EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceFtPoints,SecondChanceTurnovers,ShootingFouls,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,DefCorner3ReboundPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffensiveGoaltends,on,Offensive Fouls,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,DefensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,735.0,12,-4,24,28,21.0,11.0,2.0,52,,,1.0,2.0,,,1.0,2.0,,1.0,2.0,3.0,34,,,,1.0,2.0,3.0,3.0,2.0,1.0,1.0,5.0,1.0,11.0,,1.0,1.0,,3.0,21.0,1.0,0.5,,0.5,0.5,0.75,,0.75,0.75,,0.75,1.0,22.22222222222222,,0.16666666666666666,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,1.0,0.5,0.41647500000000004,0.41647500000000004,,1.0,,26.6,0.875,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,0.75,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,701.0,12,-1,24,24,14.0,13.0,,48,1.0,,,,,,,,3.0,,,5.0,33,,,,,,3.0,,,,1.0,1.0,1.0,3.0,,,1.0,,3.0,14.0,,,,,,0.6666666666666666,,1.0,0.625,,0.75,,16.666666666666668,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.6131666666666667,0.6236,,0.6,6.033333333333334,,0.5833333333333334,2.0,2.0,,,,2.0,1.0,,,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,,,,,0.5,0.5,0.6666666666666666,,,,,0.25,,,0.125,,,,1.0,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,0.25,0.25,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1049.6,17,-6,37,37,16.0,4.0,2.0,74,,1.0,1.0,4.0,,,1.0,3.0,1.0,2.0,5.0,8.0,49,,,,1.0,3.0,3.0,3.0,4.0,1.0,,,,,,,4.0,,3.0,16.0,0.5,0.4,,0.3333333333333333,0.4,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,17.5,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,,,,,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5410666666666666,0.5511,,0.375,17.8,25.0,0.43243243243243246,,,,,,1.0,,,,,,2.0,,,,2.0,1.0,1.0,4.0,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,0.14285714285714285,0.2222222222222222,,0.1875,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,1.0,3.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,308.0,5,1,11,12,,,2.0,23,,,,1.0,,,,,2.0,,1.0,2.0,15,,,,,,,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,23.076923076923077,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.5972333333333334,,,,2.4,26.4,,1.0,2.0,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,0.5,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6174.2,103,44,207,205,68.0,57.0,29.0,412,1.0,1.0,1.0,5.0,,,,3.0,5.0,1.0,6.0,12.0,201,,,,,3.0,6.0,3.0,5.0,1.0,3.0,4.0,3.0,11.0,1.0,5.0,17.0,,6.0,67.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4090909090909091,,0.4,0.46153846153846156,,0.5,0.5454545454545454,6.329113924050633,0.020833333333333332,0.056179775280898875,0.04,,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.2,0.2,1.0,,,,0.6,,0.8181818181818182,0.2,0.52625,0.49199000000000004,,0.5,6.74,25.866666666666664,0.3285024154589372,1.0,3.0,,1.0,1.0,3.0,3.0,,1.0,2.0,6.0,,,1.0,4.0,3.0,9.0,,12.0,2.0,,1.0,2.0,4.0,4.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,0.6,,0.2,0.3333333333333333,,0.16666666666666666,0.058823529411764705,0.0975609756097561,0.11428571428571428,,0.1111111111111111,0.3888888888888889,0.04,0.05,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,,,0.15384615384615385,0.2857142857142857,,1.0,,,,,2.0,2.0,1.0,,1.0,2.0,16.0,,,1.0,0.09090909090909091,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,0.5,0.09090909090909091,1.0,1.0,0.2,,1.0,,,10.0,,1.0,,2.0,,1.0,,0.09090909090909091,3.0,1.0,,False,1.0,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15412.900000000001,257,-9,533,538,187.0,159.0,66.0,1071,4.0,1.0,,,,,,,36.0,4.0,14.0,64.0,613,,2.0,15.0,1.0,4.0,27.0,12.0,,,8.0,21.0,7.0,50.0,11.0,19.0,78.0,1.0,27.0,187.0,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.48,0.45454545454545453,0.6071428571428571,0.5423728813559322,0.5357142857142857,0.675,0.28,13.213703099510603,0.102803738317757,0.08071748878923767,0.0975609756097561,0.05,0.08,0.02,,,,,,,,,,0.9,,0.622881,0.6678249999999999,0.234375,0.421875,2.6722222222222225,23.55,0.350844277673546,18.0,31.0,5.0,8.0,,18.0,16.0,5.0,9.0,10.0,20.0,16.0,4.0,8.0,7.0,32.0,24.0,3.0,59.0,14.0,3.0,12.0,22.0,17.0,19.0,5.0,5.0,2.0,5.0,3.0,0.5555555555555556,0.625,0.5,0.5555555555555556,0.2222222222222222,0.16129032258064516,0.2727272727272727,0.2033898305084746,0.2644628099173554,0.0603448275862069,0.23430962343096234,0.125,0.045454545454545456,0.175,0.21052631578947367,0.3111111111111111,0.6,0.62,0.5806451612903226,0.6923076923076923,0.5555555555555556,,,,0.7272727272727273,0.625,0.6566714285714286,0.09259259259259259,0.125,4.0,14.0,,2.0,1.0,4.0,7.0,10.0,13.0,8.0,3.0,11.0,27.0,5.0,5.0,0.7,0.28,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,,,0.2857142857142857,0.25,10.0,,,,1.0,10.0,4.0,4.0,6.0,8.0,1.0,,,,0.45454545454545453,0.23809523809523808,,,0.7142857142857143,,7.0,5.0,1.0,12.0,0.6,0.7,4.0,3.0,0.75,,2.0,0.12903225806451613,3.0,2.0,,False,3.0,1.0,1.0,2.0,1.0,1.0,0.0625,0.07692307692307693,0.10714285714285714,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,33875.0,565,14,1162,1171,233.0,185.0,124.0,2333,77.0,17.0,,,,,,,195.0,,,295.0,1379,,,61.0,,,57.0,,,,7.0,17.0,6.0,41.0,32.0,54.0,165.0,6.0,57.0,233.0,,,,,,0.7025641025641025,0.6904761904761905,0.7222222222222222,0.7057416267942583,0.7093023255813954,0.7125,,19.171779141104295,0.13733905579399142,0.1148936170212766,0.11206896551724138,0.1276595744680851,0.39487179487179486,0.08717948717948718,,,,,,,,,,0.517948717948718,,0.5459994871794872,0.5645500000000001,0.20677966101694914,0.19322033898305085,5.6066666666666665,,0.20051635111876076,78.0,101.0,23.0,33.0,49.0,137.0,21.0,29.0,42.0,36.0,224.0,50.0,44.0,11.0,22.0,51.0,44.0,16.0,111.0,13.0,4.0,20.0,41.0,25.0,32.0,13.0,20.0,9.0,20.0,10.0,0.8175182481751825,0.9739130434782609,0.7025641025641025,0.6904761904761905,0.05641025641025641,0.06930693069306931,0.5925925925925926,0.1732283464566929,0.18345323741007194,0.09282700421940929,0.17857142857142858,0.22058823529411764,0.08064516129032258,0.14457831325301204,0.1732283464566929,0.16336633663366337,0.5,0.517948717948718,0.7722772277227723,0.8297872340425532,0.7435897435897436,0.6363636363636364,0.6712328767123288,0.8979591836734694,0.7857142857142857,0.696969696969697,0.585672,0.06372549019607843,0.06372549019607843,,,,,,,26.0,5.0,10.0,4.0,4.0,9.0,51.0,5.0,4.0,0.7222222222222222,,,,,,,,,,22.0,10.0,,,1.0,21.0,3.0,6.0,15.0,10.0,4.0,,,,0.5121951219512195,0.22727272727272727,0.5882352941176471,0.5882352941176471,0.6111111111111112,,16.0,3.0,3.0,33.0,0.21739130434782608,0.7272727272727273,3.0,11.0,0.05194805194805195,1.0,2.0,0.23684210526315788,2.0,,2.0,False,6.0,,,,,,,0.08163265306122448,0.13725490196078433,3.0,1.0,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,40286.7,671,87,1381,1386,326.0,244.0,149.0,2767,82.0,21.0,47.0,130.0,4.0,7.0,8.0,23.0,165.0,52.0,143.0,527.0,1588,5.0,11.0,49.0,8.0,24.0,130.0,105.0,130.0,47.0,34.0,122.0,25.0,278.0,2.0,14.0,103.0,,128.0,324.0,0.6730769230769231,0.36363636363636365,0.45454545454545453,0.3333333333333333,0.36363636363636365,0.6071428571428571,0.7045454545454546,0.6,0.6883289124668435,0.8,0.6808510638297872,0.4642857142857143,28.193548387096776,0.007692307692307693,0.02491103202846975,,,0.2662337662337662,0.06818181818181818,0.42207792207792205,0.36153846153846153,0.3671875,0.6382978723404256,0.3181818181818182,0.5714285714285714,0.75,0.35384615384615387,0.34782608695652173,0.6655844155844156,0.36153846153846153,0.5178241883116884,0.5009476923076923,0.09297912713472485,0.24667931688804554,7.061818181818181,26.674825174825173,0.23606082548877624,52.0,62.0,4.0,4.0,49.0,109.0,153.0,8.0,11.0,41.0,68.0,150.0,6.0,10.0,12.0,44.0,42.0,3.0,89.0,21.0,6.0,19.0,60.0,122.0,173.0,58.0,2.0,1.0,2.0,2.0,0.3119266055045872,0.32075471698113206,0.6606060606060606,0.7272727272727273,0.06060606060606061,0.06451612903225806,0.0967741935483871,0.13125,0.13538461538461538,0.039735099337748346,0.13333333333333333,0.02666666666666667,0.04291845493562232,0.09375,0.15476190476190477,0.13580246913580246,1.0,0.2012987012987013,0.8387096774193549,0.896551724137931,0.3269230769230769,0.5975609756097561,0.6447368421052632,0.32653061224489793,0.18181818181818182,1.0,0.5135916666666667,0.18662952646239556,0.27884615384615385,5.0,13.0,1.0,4.0,,1.0,27.0,52.0,88.0,46.0,34.0,15.0,42.0,18.0,16.0,0.6585365853658537,0.04220779220779221,0.38461538461538464,0.4166666666666667,1.0,0.18181818181818182,0.25,1.0,0.015384615384615385,,17.0,8.0,51.0,3.0,9.0,41.0,8.0,27.0,14.0,13.0,15.0,9.0,0.02097902097902098,0.015384615384615385,0.6833333333333333,0.125,0.38095238095238093,0.38095238095238093,0.26153846153846155,0.059602649006622516,14.0,18.0,1.0,23.0,0.25,0.8235294117647058,4.0,1.0,0.07317073170731707,0.125,8.0,0.13414634146341464,1.0,2.0,,False,3.0,,4.0,1.0,,10.0,,,0.028985507246376812,1.0,,9.0,1.0,9.0,0.07692307692307693,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16999.699999999997,283,-41,581,586,180.0,153.0,66.0,1167,19.0,7.0,14.0,39.0,,1.0,5.0,12.0,41.0,18.0,55.0,114.0,681,,3.0,6.0,6.0,17.0,35.0,51.0,39.0,14.0,7.0,11.0,4.0,29.0,4.0,9.0,36.0,1.0,35.0,180.0,0.9444444444444444,0.32727272727272727,,0.35294117647058826,0.32727272727272727,0.5416666666666666,0.25,0.6071428571428571,0.5533980582524272,0.3333333333333333,0.603448275862069,0.5729166666666666,16.76829268292683,0.03389830508474576,0.035856573705179286,0.04918032786885246,0.020833333333333332,0.19791666666666666,0.07291666666666667,0.40625,0.358974358974359,0.3684210526315789,0.9285714285714286,0.125,,,0.42857142857142855,0.4166666666666667,0.7291666666666666,0.358974358974359,0.5338187500000001,0.5498892857142856,0.05263157894736842,0.30701754385964913,7.343902439024392,25.745454545454546,0.3098106712564544,11.0,15.0,2.0,3.0,11.0,25.0,10.0,2.0,5.0,11.0,32.0,18.0,4.0,4.0,5.0,16.0,9.0,2.0,27.0,5.0,1.0,5.0,7.0,9.0,15.0,7.0,6.0,2.0,7.0,3.0,0.64,0.6956521739130435,0.6097560975609756,0.4,0.0975609756097561,0.13333333333333333,0.15384615384615385,0.06474820143884892,0.1111111111111111,0.03759398496240601,0.08833922261484099,0.030303030303030304,0.04950495049504951,0.08333333333333333,0.058823529411764705,0.08163265306122448,0.42857142857142855,0.15625,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.375,0.6666666666666666,0.6120916666666667,0.06862745098039216,0.14893617021276595,4.0,16.0,,2.0,1.0,5.0,8.0,1.0,4.0,1.0,3.0,4.0,25.0,1.0,1.0,0.7272727272727273,0.16666666666666666,0.25,0.25,1.0,0.25,,,0.17857142857142858,0.2,5.0,3.0,3.0,1.0,3.0,2.0,1.0,,2.0,,1.0,,0.01818181818181818,0.02564102564102564,0.2857142857142857,0.043478260869565216,0.42857142857142855,0.42857142857142855,0.17857142857142858,,5.0,2.0,,13.0,,1.0,,3.0,0.10526315789473684,0.6666666666666666,,0.17391304347826086,,1.0,,False,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18841.3,314,6,643,647,213.0,182.0,77.0,1290,14.0,,1.0,1.0,,,,,59.0,1.0,1.0,101.0,764,,,22.0,,,32.0,3.0,1.0,1.0,11.0,20.0,7.0,51.0,13.0,24.0,74.0,1.0,32.0,212.0,1.0,1.0,,,1.0,0.725,0.6,0.8125,0.7426470588235294,0.6470588235294118,0.8421052631578947,0.016666666666666666,10.533515731874145,0.10236220472440945,0.08450704225352113,0.1095890410958904,0.07692307692307693,0.23333333333333334,,0.016666666666666666,1.0,1.0,1.0,,,,,,0.7666666666666667,1.0,0.611425,0.63168125,0.21782178217821782,0.31683168316831684,2.4677966101694913,27.3,0.3312597200622084,33.0,45.0,7.0,12.0,9.0,42.0,14.0,9.0,15.0,16.0,64.0,20.0,14.0,4.0,11.0,21.0,26.0,3.0,50.0,6.0,1.0,7.0,9.0,37.0,21.0,11.0,11.0,5.0,11.0,4.0,0.7619047619047619,0.9142857142857143,0.711864406779661,0.6,0.06779661016949153,0.022222222222222223,0.17647058823529413,0.18840579710144928,0.13725490196078433,0.07006369426751592,0.16151202749140894,0.058823529411764705,0.07563025210084033,0.09523809523809523,0.23943661971830985,0.1504424778761062,0.36363636363636365,0.75,0.7333333333333333,0.75,0.8181818181818182,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.8,0.5833333333333334,0.5898363636363637,0.16666666666666666,0.16923076923076924,,,,,,,13.0,6.0,9.0,5.0,3.0,5.0,30.0,2.0,2.0,0.8125,,,,,,,,,,13.0,,,,4.0,2.0,2.0,1.0,1.0,4.0,5.0,,,,0.2222222222222222,0.2,,,0.8125,,10.0,4.0,,20.0,0.2857142857142857,0.7692307692307693,4.0,5.0,0.21428571428571427,,1.0,0.1,4.0,,,False,5.0,,,,,4.0,,0.15,0.05263157894736842,,1.0,,,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,6645.2,111,22,228,232,78.0,66.0,22.0,460,14.0,6.0,9.0,19.0,,1.0,7.0,9.0,24.0,10.0,21.0,56.0,255,1.0,2.0,5.0,7.0,9.0,31.0,21.0,19.0,9.0,4.0,12.0,2.0,28.0,1.0,1.0,9.0,1.0,31.0,78.0,0.7,0.47619047619047616,0.5,0.7777777777777778,0.47619047619047616,0.5777777777777777,0.625,0.7941176470588235,0.5957446808510638,0.625,0.8157894736842105,0.4666666666666667,22.56809338521401,0.020833333333333332,0.011764705882352941,0.041666666666666664,0.043478260869565216,0.3111111111111111,0.13333333333333333,0.4222222222222222,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.25,,,0.5294117647058824,0.7777777777777778,0.5555555555555556,0.47368421052631576,0.4853399999999999,0.5008205882352941,0.08928571428571429,0.5535714285714286,11.008333333333335,26.37142857142857,0.34210526315789475,3.0,4.0,,,6.0,11.0,4.0,1.0,2.0,8.0,4.0,18.0,,1.0,,5.0,3.0,,8.0,4.0,2.0,3.0,11.0,7.0,6.0,2.0,2.0,2.0,2.0,2.0,0.18181818181818182,0.18181818181818182,0.4583333333333333,0.5,0.041666666666666664,,,0.0625,0.07936507936507936,,0.07207207207207207,,,0.047619047619047616,0.047619047619047616,0.07692307692307693,1.0,0.08888888888888889,0.75,0.75,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.16666666666666666,,,0.525625,0.06382978723404255,0.08,1.0,2.0,1.0,1.0,,,3.0,4.0,8.0,6.0,,2.0,5.0,,,0.375,0.044444444444444446,0.5,0.5,1.0,0.25,1.0,1.0,,,1.0,2.0,9.0,,2.0,8.0,,7.0,1.0,3.0,1.0,1.0,,,0.7272727272727273,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.045454545454545456,1.0,,,2.0,,1.0,,,0.07142857142857142,,2.0,0.09090909090909091,,,,False,,,2.0,1.0,,1.0,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,33041.3,551,-31,1136,1150,350.0,296.0,144.0,2286,31.0,4.0,12.0,40.0,3.0,6.0,6.0,13.0,90.0,22.0,65.0,195.0,1366,5.0,9.0,34.0,6.0,18.0,46.0,66.0,40.0,12.0,11.0,40.0,7.0,91.0,12.0,25.0,85.0,3.0,46.0,350.0,1.0,0.3384615384615385,0.5555555555555556,0.3333333333333333,0.3384615384615385,0.535483870967742,0.6739130434782609,0.4418604651162791,0.5635838150289018,0.68,0.46938775510204084,0.41935483870967744,15.118956254796624,0.04878048780487805,0.050100200400801605,0.03418803418803419,0.04054054054054054,0.2,0.025806451612903226,0.25806451612903225,0.3,0.3076923076923077,1.0,0.2608695652173913,0.5,1.0,0.3023255813953488,0.46153846153846156,0.7741935483870968,0.3,0.5651233766233765,0.5670226190476191,0.17435897435897435,0.2358974358974359,4.629999999999999,25.272307692307688,0.30809859154929575,38.0,55.0,8.0,13.0,11.0,50.0,29.0,8.0,14.0,25.0,70.0,30.0,12.0,7.0,13.0,28.0,31.0,1.0,60.0,27.0,11.0,7.0,24.0,33.0,41.0,21.0,6.0,3.0,7.0,5.0,0.7,0.7954545454545454,0.5555555555555556,0.5714285714285714,0.07777777777777778,0.05454545454545454,0.04,0.128099173553719,0.10606060606060606,0.05138339920948617,0.116600790513834,0.08860759493670886,0.06217616580310881,0.10588235294117647,0.14782608695652175,0.09595959595959595,0.7142857142857143,0.3548387096774194,0.6909090909090909,0.7307692307692307,0.6578947368421053,0.3548387096774194,0.4074074074074074,0.9090909090909091,0.5652173913043478,0.6153846153846154,0.6120192307692308,0.12280701754385964,0.19811320754716982,10.0,25.0,2.0,3.0,,5.0,10.0,8.0,29.0,12.0,12.0,16.0,46.0,2.0,2.0,0.4,0.16129032258064516,0.4,0.4,1.0,0.13043478260869565,0.6666666666666666,1.0,0.11627906976744186,,16.0,1.0,,1.0,4.0,17.0,3.0,12.0,5.0,7.0,5.0,,0.015384615384615385,0.025,0.7083333333333334,0.11904761904761904,0.25,0.25,0.37209302325581395,,10.0,3.0,4.0,24.0,0.125,0.625,1.0,3.0,0.12903225806451613,,5.0,0.13636363636363635,4.0,5.0,,False,,,1.0,1.0,1.0,,,0.02,0.016666666666666666,1.0,,1.0,,,,1.0,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6711.400000000001,112,5,227,233,66.0,69.0,29.0,460,10.0,3.0,3.0,8.0,,,,1.0,17.0,3.0,12.0,23.0,253,,,2.0,,1.0,4.0,9.0,8.0,3.0,7.0,16.0,4.0,39.0,,3.0,8.0,,4.0,66.0,1.0,0.25,,,0.25,0.3620689655172414,1.0,0.125,0.38333333333333336,1.0,0.2222222222222222,0.41379310344827586,14.23076923076923,,0.030927835051546393,,,0.3448275862068966,0.10344827586206896,0.27586206896551724,0.375,0.375,1.0,,,,0.125,,0.5517241379310345,0.375,0.5034810344827586,0.51441875,0.08695652173913043,0.17391304347826086,9.011764705882353,25.575,0.2907488986784141,3.0,4.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,7.0,10.0,2.0,,2.0,3.0,2.0,3.0,,5.0,8.0,3.0,4.0,7.0,2.0,2.0,,1.0,,1.0,,0.8333333333333334,0.8333333333333334,0.35294117647058826,1.0,0.11764705882352941,0.25,,0.07142857142857142,0.03225806451612903,0.05555555555555555,0.04807692307692308,,0.06818181818181818,0.09090909090909091,0.05555555555555555,0.0425531914893617,,0.13793103448275862,0.75,1.0,0.6666666666666666,0.3,0.3333333333333333,1.0,1.0,1.0,,,,,4.0,,,,,1.0,2.0,9.0,6.0,2.0,5.0,11.0,1.0,1.0,0.14285714285714285,0.13793103448275862,,,,,,,,,2.0,,,,3.0,3.0,2.0,3.0,,1.0,,,,,0.42857142857142855,,,,0.25,,1.0,,2.0,6.0,1.0,0.5,1.0,1.0,0.1,,1.0,,1.0,2.0,,False,,,1.0,1.0,,,,,,,,,,,,,,,
