EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,OffCorner3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1747.0,29,,59,58,22.0,35.0,3,117,4.0,4.0,3.0,,1.0,,,,,,,4.0,7.0,1.0,1.0,13.0,72,,,2.0,,,3.0,4.0,3.0,,,,,3.0,3.0,3.0,,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,,1.0,1.0,1.0,,2.0,3.0,22.0,0.5,0.6666666666666666,1.0,1.0,,,1.0,0.5714285714285714,0.6875,1.0,0.5,0.65,1.0,0.5,0.125,,,17.741935483870968,0.058823529411764705,0.08333333333333333,0.043478260869565216,0.045454545454545456,,,,0.5,1.0,1.0,0.5,0.375,,0.125,,,,,,,,,,0.625,,0.5401562500000001,0.47640000000000005,0.15384615384615385,0.23076923076923078,5.271428571428571,23.3,0.3728813559322034,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.5877,,2.0,1.0,2.0,,,1.0,1.0,,,,4.0,2.0,0.5,1.0,,,,,,,0.2,0.2222222222222222,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,,,,,,0.5,,,,0.5,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,774.0,13,13.0,24,24,2.0,12.0,2,48,,,,,,2.0,4.0,,,,1.0,,,2.0,4.0,9.0,23,,,,,1.0,,,6.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,2.0,,,,,,,2.0,,2.0,,2.0,,,1.0,0.5,,,0.5,,0.75,,,0.9,,,1.0,,,19.23076923076923,0.25,,0.2,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.49305,0.49695,,,,25.25,0.08333333333333333,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,3.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1057.0,18,15.0,35,34,,3.0,3,69,3.0,4.0,,,1.0,1.0,3.0,,,,,3.0,4.0,1.0,4.0,11.0,34,,,,,,,2.0,3.0,3.0,1.0,1.0,4.0,3.0,7.0,,4.0,17.0,,4.0,6.0,,6.0,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.75,0.5625,,,0.6111111111111112,,,0.5,0.25,0.25,23.684210526315788,0.2857142857142857,,0.3333333333333333,,,0.2,,0.5,0.75,1.0,0.3333333333333333,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.57685,,,,2.475,25.875,,,,,,,4.0,,,,,,,,,,,2.0,,,,2.0,,,,,,3.0,2.0,,,0.5,0.25,1.0,,,,0.2222222222222222,0.4,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,263.0,4,-1.0,7,11,7.0,10.0,1,18,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,8,,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,7.0,1.0,1.0,,,,,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,30.0,,,0.3333333333333333,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.45345,0.45345,,1.0,4.8,23.6,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2033.0,34,-1.0,64,76,43.0,39.0,7,140,,,,,1.0,2.0,5.0,,1.0,2.0,3.0,,,2.0,6.0,6.0,73,,1.0,,2.0,4.0,6.0,,3.0,5.0,2.0,,6.0,2.0,8.0,2.0,4.0,18.0,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,5.0,4.0,1.0,,1.0,6.0,43.0,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,0.75,0.5,,0.75,1.0,,,14.864864864864865,0.06666666666666667,,0.038461538461538464,0.03333333333333333,,,,,,,,,,0.16666666666666666,0.8333333333333334,0.4,0.4,0.5,1.0,,,0.75,0.6666666666666666,1.0,0.4,0.4562,0.4627875,,1.0,,26.766666666666666,0.671875,,,,,,,,,,,,,,,0.3579,,,,,1.0,,,3.0,3.0,,,,,,0.6,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.05,0.058823529411764705,,,,,,,,1.0,,,1.0,,,,,0.125,,,,,,1.0,,,,0.25,,3.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1139.6,19,-12.0,41,41,16.0,4.0,2,82,,,,1.0,1.0,1.0,4.0,,,1.0,3.0,1.0,1.0,2.0,5.0,8.0,57,,,,1.0,3.0,3.0,,3.0,4.0,1.0,,,,,,,,,1.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,,,3.0,16.0,,,0.5,0.4,,0.3333333333333333,0.4,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,,,15.909090909090908,0.14285714285714285,,0.17647058823529413,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.25,,,,,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5410666666666666,0.5511,,0.375,17.8,25.0,0.3902439024390244,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,0.2,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.2222222222222222,,,,,,,,,,,3.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,350.0,6,5.0,10,12,9.0,2.0,2,22,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,9.0,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9546.2,159,45.0,324,324,118.0,98.0,44,648,1.0,3.0,5.0,1.0,2.0,1.0,7.0,,1.0,,3.0,5.0,9.0,1.0,9.0,21.0,338,,1.0,,,3.0,8.0,10.0,3.0,7.0,1.0,2.0,1.0,6.0,7.0,5.0,,20.0,1.0,13.0,19.0,6.0,25.0,,3.0,2.0,1.0,6.0,2.0,24.0,1.0,10.0,8.0,114.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5555555555555556,0.3611111111111111,,0.4,0.45652173913043476,,0.5714285714285714,0.5,0.2222222222222222,0.3333333333333333,7.837837837837838,0.1780821917808219,0.014925373134328358,0.11842105263157894,0.043795620437956206,0.027777777777777776,0.36363636363636365,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.2777777777777778,0.05555555555555555,0.1111111111111111,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,0.6,,0.6666666666666666,0.14285714285714285,0.49989722222222216,0.49199000000000004,,0.38095238095238093,5.844444444444444,25.566666666666666,0.36419753086419754,,1.0,,,2.0,,,,,,,,0.3333333333333333,,0.49035,3.0,8.0,2.0,2.0,,5.0,1.0,5.0,5.0,14.0,1.0,10.0,5.0,1.0,0.8333333333333334,0.06329113924050633,0.09090909090909091,0.1,0.6,0.75,1.0,0.21739130434782608,0.35714285714285715,1.0,1.0,1.0,4.0,5.0,1.0,,5.0,4.0,5.0,4.0,5.0,0.2,0.14285714285714285,0.07142857142857142,0.06896551724137931,0.8,1.0,1.0,1.0,0.2,1.0,,1.0,,,6.0,,,1.0,,0.1,0.05084745762711865,,,,,,,,,,,,,1.0,,,,,,,,,,False,0.08333333333333333,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,25011.000000000004,417,-34.0,848,857,285.0,258.0,117,1705,23.0,44.0,5.0,1.0,31.0,,,,,,,24.0,50.0,13.0,31.0,106.0,1008,1.0,4.0,24.0,3.0,7.0,36.0,26.0,36.0,,,11.0,18.0,10.0,28.0,7.0,10.0,66.0,17.0,32.0,79.0,41.0,120.0,1.0,20.0,15.0,14.0,30.0,11.0,45.0,3.0,26.0,36.0,285.0,0.5416666666666666,0.6842105263157895,0.9230769230769231,0.41935483870967744,0.25,0.42857142857142855,0.41935483870967744,0.48,0.5370370370370371,0.4523809523809524,0.5952380952380952,0.5698924731182796,0.5,0.6428571428571429,0.38271604938271603,0.22,0.18181818181818182,12.31079717457114,0.18604651162790697,0.09883720930232558,0.19559228650137742,0.10427807486631016,0.06756756756756757,0.2,0.030303030303030304,0.5432098765432098,0.5227272727272727,0.6388888888888888,0.5217391304347826,0.06172839506172839,0.012345679012345678,0.38271604938271603,,,,,,,,,,0.9259259259259259,,0.6126055555555556,0.6356666666666667,0.22641509433962265,0.33962264150943394,2.3900000000000006,23.46129032258065,0.33608490566037735,8.0,16.0,13.0,8.0,17.0,22.0,10.0,0.47058823529411764,0.14754098360655737,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.7619047619047619,0.5,0.6101333333333333,1.0,19.0,8.0,14.0,2.0,39.0,5.0,16.0,6.0,23.0,6.0,25.0,7.0,0.5714285714285714,0.5333333333333333,0.20418848167539266,0.1724137931034483,0.17647058823529413,0.2,0.5,1.0,0.08045977011494253,0.125,7.0,13.0,,11.0,22.0,8.0,1.0,7.0,5.0,7.0,4.0,4.0,0.6,0.36363636363636365,0.10891089108910891,0.10273972602739725,0.5714285714285714,,,,0.6190476190476191,0.5384615384615384,5.0,6.0,10.0,3.0,3.0,4.0,6.0,2.0,5.0,0.18181818181818182,0.21428571428571427,0.375,1.0,4.0,3.0,7.0,0.19047619047619047,0.25,1.0,0.3333333333333333,0.42857142857142855,3.0,,3.0,5.0,,,,,,,1.0,,False,0.125,2.0,1.0,2.0,1.0,0.06666666666666667,0.08108108108108109,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,46226.600000000006,770,-17.0,1582,1591,295.0,278.0,163,3173,101.0,126.0,104.0,23.0,,,,,,,,180.0,253.0,,,383.0,1898,,,79.0,,,65.0,294.0,,,,14.0,13.0,10.0,23.0,8.0,5.0,56.0,45.0,58.0,151.0,71.0,222.0,8.0,21.0,16.0,23.0,48.0,11.0,71.0,8.0,34.0,65.0,294.0,0.8166666666666667,0.9735099337748344,,,,,,0.7114624505928854,0.7114624505928854,0.7307692307692307,0.7142857142857143,0.7092592592592593,0.7314814814814815,0.6914893617021277,,0.05533596837944664,0.06349206349206349,17.895329206527855,0.16666666666666666,0.140625,0.18653576437587657,0.1095679012345679,0.1165644171779141,0.1592920353982301,0.13559322033898305,0.4980237154150198,0.8015873015873016,0.8559322033898306,0.7425742574257426,0.41106719367588934,0.09090909090909091,,,,,,,,,,,0.4980237154150198,,0.5492786561264822,0.5588095238095239,0.206266318537859,0.16971279373368145,5.69328063241107,,0.18647281921618206,29.0,40.0,,38.0,52.0,66.0,58.0,0.7307692307692307,0.22093023255813954,,,,0.7692307692307693,0.725,0.5914264705882352,66.0,23.0,30.0,42.0,3.0,75.0,5.0,25.0,7.0,47.0,,39.0,16.0,0.7142857142857143,0.5208333333333334,0.2054794520547945,0.2,0.2604166666666667,0.6346153846153846,0.673469387755102,0.8939393939393939,0.06060606060606061,0.06060606060606061,17.0,23.0,13.0,5.0,26.0,18.0,5.0,24.0,13.0,24.0,12.0,1.0,0.057692307692307696,0.46153846153846156,0.07926829268292683,0.07258064516129033,0.5,0.5652173913043478,0.5652173913043478,1.0,0.5476190476190477,0.7391304347826086,3.0,5.0,18.0,3.0,3.0,6.0,6.0,11.0,5.0,0.1588235294117647,0.18587360594795538,0.20689655172413793,,,,,,,,,,,,2.0,3.0,,,,,,,2.0,,False,0.1,,,,,,0.09859154929577464,3.0,2.0,1.0,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,46628.7,777,65.0,1597,1599,380.0,305.0,166,3196,61.0,75.0,92.0,23.0,18.0,50.0,144.0,4.0,7.0,9.0,25.0,120.0,190.0,59.0,162.0,576.0,1851,6.0,12.0,52.0,11.0,28.0,150.0,74.0,120.0,144.0,50.0,11.0,96.0,39.0,135.0,28.0,50.0,309.0,3.0,49.0,101.0,16.0,117.0,,21.0,15.0,23.0,70.0,17.0,51.0,5.0,129.0,148.0,377.0,0.30833333333333335,0.3162393162393162,0.6779661016949152,0.36419753086419754,0.5,0.39285714285714285,0.36419753086419754,0.631578947368421,0.5923295454545454,0.68,0.6139240506329114,0.6698113207547169,0.7727272727272727,0.6788990825688074,0.4602272727272727,0.05789473684210526,0.06666666666666667,27.628635346756155,0.12694300518134716,0.00967741935483871,0.13031914893617022,0.024242424242424242,0.006172839506172839,0.09401709401709402,,0.21306818181818182,0.8133333333333334,0.8714285714285714,0.29508196721311475,0.26136363636363635,0.06534090909090909,0.05113636363636364,0.4090909090909091,0.3472222222222222,0.352112676056338,0.62,0.28,0.5714285714285714,0.75,0.31645569620253167,0.36,0.6732954545454546,0.3472222222222222,0.5228417613636364,0.5199962025316455,0.09027777777777778,0.2604166666666667,6.900526315789475,26.55679012345679,0.23794614902943018,4.0,5.0,9.0,8.0,13.0,166.0,6.0,0.6153846153846154,0.022988505747126436,0.5,0.5294117647058824,1.0,0.2,0.8,0.5356866666666666,51.0,159.0,32.0,51.0,8.0,49.0,6.0,47.0,30.0,26.0,10.0,182.0,60.0,0.6274509803921569,0.6714285714285714,0.13387978142076504,0.1267605633802817,0.15730337078651685,0.5543478260869565,0.5930232558139535,0.35294117647058826,0.1728395061728395,0.2564102564102564,19.0,24.0,8.0,53.0,13.0,3.0,16.0,4.0,1.0,5.0,4.0,3.0,0.06521739130434782,0.08571428571428572,0.037142857142857144,0.03773584905660377,0.8,0.34782608695652173,0.34782608695652173,0.125,0.3037974683544304,0.7916666666666666,18.0,38.0,17.0,2.0,1.0,4.0,19.0,3.0,17.0,0.14646464646464646,0.1263537906137184,0.25,2.0,5.0,2.0,3.0,0.2,0.4,1.0,0.0379746835443038,0.6666666666666666,57.0,3.0,11.0,9.0,10.0,0.018518518518518517,0.013888888888888888,0.05847953216374269,1.0,,,10.0,False,0.03529411764705882,,5.0,1.0,,,,1.0,,,1.0,10.0,1.0,0.05555555555555555,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,18382.699999999997,306,-51.0,624,631,193.0,169.0,76,1255,12.0,16.0,19.0,7.0,16.0,14.0,43.0,,1.0,5.0,12.0,26.0,42.0,18.0,59.0,116.0,737,,3.0,6.0,6.0,17.0,37.0,34.0,51.0,43.0,14.0,4.0,4.0,7.0,11.0,4.0,1.0,29.0,4.0,10.0,31.0,9.0,40.0,1.0,5.0,4.0,6.0,8.0,,26.0,2.0,10.0,37.0,193.0,0.6538461538461539,0.7083333333333334,0.9444444444444444,0.3050847457627119,,0.35294117647058826,0.3050847457627119,0.6190476190476191,0.5247524752475248,0.25,0.6206896551724138,0.5370370370370371,0.3333333333333333,0.6166666666666667,0.5841584158415841,0.09523809523809523,0.125,16.361071932299012,0.0684931506849315,0.031496062992125984,0.09634551495016612,0.03260869565217391,0.045454545454545456,0.08333333333333333,0.019230769230769232,0.15841584158415842,0.75,0.8571428571428571,0.75,0.18811881188118812,0.06930693069306931,0.15841584158415842,0.42574257425742573,0.32558139534883723,0.3333333333333333,0.9285714285714286,0.125,,,0.41379310344827586,0.4166666666666667,0.7425742574257426,0.32558139534883723,0.5361623762376239,0.5566344827586206,0.05172413793103448,0.31896551724137934,7.219047619047622,25.827118644067795,0.3092948717948718,2.0,3.0,4.0,2.0,5.0,18.0,4.0,0.4,0.027777777777777776,0.25,0.25,1.0,0.375,0.6666666666666666,0.6120916666666667,11.0,10.0,9.0,12.0,,19.0,1.0,2.0,,13.0,,15.0,7.0,0.75,0.25,0.12258064516129032,0.043478260869565216,0.18,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.06542056074766354,0.14583333333333334,6.0,6.0,3.0,1.0,5.0,2.0,1.0,6.0,3.0,7.0,3.0,1.0,0.10526315789473684,0.13333333333333333,0.03355704697986577,0.043859649122807015,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.20689655172413793,1.0,2.0,3.0,2.0,,,,1.0,2.0,1.0,0.06666666666666667,0.09523809523809523,,,2.0,1.0,5.0,0.25,,,0.1724137931034483,0.2,3.0,1.0,3.0,1.0,,0.01694915254237288,0.023255813953488372,,1.0,1.0,,,False,,,,1.0,,,,,,,,,,,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,52079.4,868,39.0,1812,1808,557.0,492.0,199,3620,52.0,58.0,158.0,71.0,15.0,80.0,239.0,4.0,15.0,24.0,71.0,167.0,287.0,82.0,254.0,805.0,2154,4.0,18.0,67.0,26.0,78.0,270.0,66.0,96.0,239.0,80.0,9.0,139.0,69.0,208.0,42.0,91.0,485.0,13.0,76.0,175.0,20.0,195.0,11.0,37.0,24.0,23.0,107.0,35.0,61.0,2.0,213.0,266.0,551.0,0.19760479041916168,0.2037037037037037,0.3902439024390244,0.3228346456692913,0.2222222222222222,0.3333333333333333,0.3228346456692913,0.5818815331010453,0.5360443622920518,0.391304347826087,0.5345911949685535,0.6095890410958904,0.5409836065573771,0.638095238095238,0.46950092421441775,0.0313588850174216,0.017241379310344827,37.450980392156865,0.1958762886597938,0.03987730061349693,0.20300751879699247,0.02384105960264901,0.05714285714285714,0.1111111111111111,0.039568345323741004,0.10720887245841035,0.896551724137931,0.9122807017543859,0.23076923076923078,0.2920517560073937,0.13123844731977818,0.027726432532347505,0.4417744916820702,0.33472803347280333,0.3404255319148936,0.375,0.32608695652173914,0.26666666666666666,0.75,0.44654088050314467,0.3380281690140845,0.5767097966728281,0.33472803347280333,0.5001328703703701,0.48114620253164553,0.08322981366459627,0.33540372670807456,10.075958188153313,26.9259842519685,0.30739514348785874,7.0,8.0,2.0,12.0,28.0,268.0,10.0,0.42857142857142855,,0.13333333333333333,0.13333333333333333,1.0,0.17391304347826086,0.875,0.48112777777777777,83.0,225.0,46.0,81.0,10.0,86.0,13.0,84.0,64.0,25.0,6.0,282.0,120.0,0.5679012345679012,0.7850467289719626,0.2097560975609756,0.323943661971831,0.1574074074074074,0.5253164556962026,0.5424836601307189,0.21686746987951808,0.20504731861198738,0.32345013477088946,15.0,17.0,32.0,100.0,5.0,13.0,36.0,13.0,4.0,14.0,9.0,7.0,0.03164556962025317,0.25,0.011655011655011656,0.006060606060606061,0.6428571428571429,0.4507042253521127,0.47058823529411764,0.09375,0.1069182389937107,0.8823529411764706,31.0,38.0,20.0,6.0,4.0,6.0,23.0,9.0,20.0,0.19617224880382775,0.22847682119205298,0.2857142857142857,,3.0,2.0,7.0,0.06521739130434782,,,0.0440251572327044,0.2857142857142857,150.0,4.0,27.0,9.0,10.0,0.015748031496062992,0.016736401673640166,0.03802281368821293,1.0,1.0,,7.0,False,0.030303030303030304,2.0,4.0,2.0,,0.04,0.041666666666666664,5.0,,,1.0,4.0,,,,0.04225352112676056
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,51484.10000000001,858,17.0,1785,1782,418.0,368.0,188,3567,38.0,58.0,44.0,44.0,52.0,22.0,53.0,4.0,5.0,6.0,15.0,84.0,146.0,47.0,105.0,336.0,2122,5.0,7.0,39.0,12.0,25.0,79.0,126.0,141.0,53.0,22.0,8.0,14.0,9.0,23.0,7.0,5.0,55.0,12.0,34.0,77.0,21.0,98.0,4.0,16.0,7.0,11.0,22.0,3.0,49.0,5.0,24.0,79.0,414.0,0.75,0.7875,1.0,0.44761904761904764,0.7142857142857143,0.48,0.44761904761904764,0.5753424657534246,0.6155378486055777,0.6739130434782609,0.6440677966101694,0.6268656716417911,0.6964285714285714,0.6370967741935484,0.41832669322709165,0.0547945205479452,0.05172413793103448,14.463840399002493,0.08585858585858586,0.034482758620689655,0.09147095179233622,0.027247956403269755,0.022727272727272728,0.08333333333333333,0.03636363636363636,0.23107569721115537,0.6551724137931034,0.6909090909090909,0.868421052631579,0.1752988047808765,0.1752988047808765,0.20717131474103587,0.21115537848605578,0.41509433962264153,0.41509433962264153,1.0,0.21739130434782608,0.8,1.0,0.2542372881355932,0.4,0.649402390438247,0.41509433962264153,0.5328597609561755,0.5227516949152542,0.11607142857142858,0.23511904761904762,9.105479452054794,24.74190476190476,0.23417366946778712,4.0,8.0,25.0,8.0,16.0,42.0,8.0,0.5,0.07142857142857142,0.4807692307692308,0.4807692307692308,1.0,0.34782608695652173,0.5,0.5129633333333333,21.0,27.0,20.0,34.0,2.0,40.0,9.0,11.0,8.0,27.0,1.0,36.0,18.0,0.5882352941176471,0.5,0.09685230024213075,0.08450704225352113,0.11403508771929824,0.4772727272727273,0.5,0.6666666666666666,0.06741573033707865,0.1111111111111111,9.0,15.0,25.0,3.0,8.0,3.0,2.0,6.0,2.0,6.0,1.0,5.0,0.045454545454545456,0.06666666666666667,0.02072538860103627,0.016722408026755852,0.16666666666666666,0.5681818181818182,0.6097560975609756,0.64,0.2542372881355932,0.6,8.0,7.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,0.08780487804878048,0.0903010033444816,0.25,1.0,2.0,6.0,10.0,0.08695652173913043,0.5,1.0,0.1694915254237288,0.6,,,2.0,3.0,,,,,,,,1.0,False,0.034482758620689655,1.0,2.0,,,0.022222222222222223,0.013513513513513514,,2.0,,,,,,,0.06818181818181818
