EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1747.0,29,,59,58,22.0,35.0,3,117,4.0,4.0,3.0,,1.0,,,,,,,4.0,7.0,1.0,1.0,13.0,72,,,2.0,,,3.0,4.0,3.0,,,,,3.0,3.0,3.0,,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,,1.0,1.0,1.0,,2.0,3.0,22.0,0.5,0.6666666666666666,1.0,1.0,,,1.0,0.5714285714285714,0.6875,1.0,0.5,0.65,1.0,0.5,0.125,,,17.741935483870968,0.058823529411764705,0.08333333333333333,0.043478260869565216,0.045454545454545456,,,,0.5,1.0,1.0,0.5,0.375,,0.125,,,,,,,,,,0.625,,0.5401562500000001,0.47640000000000005,0.15384615384615385,0.23076923076923078,5.271428571428571,23.3,0.3728813559322034,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.5877,,2.0,1.0,2.0,,,1.0,1.0,,,,4.0,2.0,0.5,1.0,,,,,,,0.2,0.2222222222222222,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,,,,,,0.5,,,,0.5,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,774.0,13,13.0,24,24,2.0,12.0,2,48,,,,,,2.0,4.0,,,,1.0,,,2.0,4.0,9.0,23,,,,,1.0,,,6.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,2.0,,,,,,,2.0,,2.0,,2.0,,,1.0,0.5,,,0.5,,0.75,,,0.9,,,1.0,,,19.23076923076923,0.25,,0.2,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.49305,0.49695,,,,25.25,0.08333333333333333,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,3.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1057.0,18,15.0,35,34,,3.0,3,69,3.0,4.0,,,1.0,1.0,3.0,,,,,3.0,4.0,1.0,4.0,11.0,34,,,,,,,2.0,3.0,3.0,1.0,1.0,4.0,3.0,7.0,,4.0,17.0,,4.0,6.0,,6.0,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.75,0.5625,,,0.6111111111111112,,,0.5,0.25,0.25,23.684210526315788,0.2857142857142857,,0.3333333333333333,,,0.2,,0.5,0.75,1.0,0.3333333333333333,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.57685,,,,2.475,25.875,,,,,,,4.0,,,,,,,,,,,2.0,,,,2.0,,,,,,3.0,2.0,,,0.5,0.25,1.0,,,,0.2222222222222222,0.4,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,263.0,4,-1.0,7,11,7.0,10.0,1,18,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,8,,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,7.0,1.0,1.0,,,,,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,30.0,,,0.3333333333333333,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.45345,0.45345,,1.0,4.8,23.6,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2033.0,34,-1.0,64,76,43.0,39.0,7,140,,,,,1.0,2.0,5.0,,1.0,2.0,3.0,,,2.0,6.0,6.0,73,,1.0,,2.0,4.0,6.0,,3.0,5.0,2.0,,6.0,2.0,8.0,2.0,4.0,18.0,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,5.0,4.0,1.0,,1.0,6.0,43.0,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,0.75,0.5,,0.75,1.0,,,14.864864864864865,0.06666666666666667,,0.038461538461538464,0.03333333333333333,,,,,,,,,,0.16666666666666666,0.8333333333333334,0.4,0.4,0.5,1.0,,,0.75,0.6666666666666666,1.0,0.4,0.4562,0.4627875,,1.0,,26.766666666666666,0.671875,,,,,,,,,,,,,,,0.3579,,,,,1.0,,,3.0,3.0,,,,,,0.6,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.05,0.058823529411764705,,,,,,,,1.0,,,1.0,,,,,0.125,,,,,,1.0,,,,0.25,,3.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1139.6,19,-12.0,41,41,16.0,4.0,2,82,,,,1.0,1.0,1.0,4.0,,,1.0,3.0,1.0,1.0,2.0,5.0,8.0,57,,,,1.0,3.0,3.0,,3.0,4.0,1.0,,,,,,,,,1.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,,,3.0,16.0,,,0.5,0.4,,0.3333333333333333,0.4,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,,,15.909090909090908,0.14285714285714285,,0.17647058823529413,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.25,,,,,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5410666666666666,0.5511,,0.375,17.8,25.0,0.3902439024390244,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,0.2,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.2222222222222222,,,,,,,,,,,3.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,350.0,6,5.0,10,12,9.0,2.0,2,22,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,9.0,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,12669.2,211,27.0,425,425,150.0,114.0,56,850,5.0,10.0,7.0,3.0,2.0,2.0,9.0,,1.0,,3.0,10.0,20.0,2.0,11.0,37.0,476,,1.0,1.0,,3.0,13.0,20.0,6.0,9.0,2.0,2.0,2.0,9.0,11.0,8.0,1.0,31.0,4.0,15.0,23.0,15.0,38.0,1.0,6.0,5.0,1.0,6.0,2.0,30.0,1.0,13.0,13.0,146.0,1.0,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.5,0.41935483870967744,,0.4444444444444444,0.4868421052631579,0.07142857142857142,0.5416666666666666,0.3548387096774194,0.1,0.1,9.07216494845361,0.1744186046511628,0.0449438202247191,0.109375,0.07446808510638298,0.0625,0.3076923076923077,0.0625,0.3225806451612903,0.5,0.5555555555555556,1.0,0.22580645161290322,0.0967741935483871,0.06451612903225806,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,,,0.3333333333333333,,0.6774193548387096,0.2222222222222222,0.5237193548387097,0.4736055555555556,0.02702702702702703,0.35135135135135137,5.08,25.545454545454547,0.35294117647058826,,4.0,,,5.0,,,,0.05,,,,0.6666666666666666,,0.5678625,4.0,11.0,4.0,6.0,,6.0,1.0,5.0,5.0,19.0,1.0,14.0,6.0,0.6666666666666666,0.8333333333333334,0.05660377358490566,0.06666666666666667,0.07142857142857142,0.5714285714285714,0.6666666666666666,1.0,0.16216216216216217,0.23076923076923078,2.0,3.0,1.0,5.0,10.0,2.0,,5.0,4.0,5.0,4.0,5.0,0.14285714285714285,0.25,0.10101010101010101,0.1111111111111111,0.8,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,6.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.05128205128205128,,,,,,,,,,,,,1.0,,,,,,,,,,False,1.0,0.07692307692307693,0.05555555555555555,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,43766.899999999994,729,-17.0,1489,1499,457.0,400.0,198,2988,46.0,75.0,13.0,1.0,59.0,,2.0,,,,1.0,52.0,89.0,19.0,61.0,184.0,1738,2.0,5.0,41.0,4.0,16.0,56.0,64.0,54.0,2.0,,15.0,34.0,18.0,52.0,15.0,19.0,122.0,25.0,55.0,131.0,60.0,191.0,2.0,36.0,28.0,18.0,39.0,14.0,71.0,4.0,36.0,56.0,456.0,0.6153846153846154,0.7111111111111111,0.9473684210526315,0.3114754098360656,0.4,0.25,0.3114754098360656,0.5842696629213483,0.5366666666666666,0.5483870967741935,0.525,0.5508982035928144,0.5694444444444444,0.5490196078431373,0.4066666666666667,0.16853932584269662,0.14666666666666667,11.870295309785757,0.171875,0.08038585209003216,0.18263473053892215,0.08507462686567165,0.059602649006622516,0.15384615384615385,0.03125,0.5,0.6133333333333333,0.71875,0.5869565217391305,0.08666666666666667,0.006666666666666667,0.3933333333333333,0.013333333333333334,,,,,,,0.025,,0.9066666666666666,,0.6142013333333332,0.6218925000000001,0.22282608695652173,0.30434782608695654,2.389887640449438,23.565573770491795,0.30691739422431163,13.0,23.0,19.0,14.0,26.0,40.0,14.0,0.5384615384615384,0.1134020618556701,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.7419354838709677,0.5652173913043478,0.6129411764705882,6.0,23.0,15.0,24.0,4.0,67.0,8.0,21.0,9.0,35.0,9.0,35.0,8.0,0.625,0.5384615384615384,0.1925287356321839,0.14,0.21052631578947367,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.050955414012738856,0.08333333333333333,13.0,22.0,,14.0,32.0,9.0,1.0,13.0,9.0,13.0,8.0,6.0,0.3076923076923077,0.28125,0.08913649025069638,0.08835341365461848,0.6153846153846154,,,,0.55,0.5909090909090909,7.0,11.0,12.0,4.0,6.0,8.0,10.0,4.0,9.0,0.1927710843373494,0.1857707509881423,0.38461538461538464,2.0,5.0,4.0,15.0,0.16129032258064516,0.4,1.0,0.375,0.26666666666666666,3.0,,3.0,6.0,,,,,,,1.0,,False,3.0,0.061224489795918366,0.09090909090909091,3.0,2.0,1.0,0.07936507936507936,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,69927.6,1165,-19.0,2397,2405,428.0,379.0,248,4802,148.0,188.0,165.0,29.0,,,,,,,,257.0,382.0,,,561.0,2857,,,102.0,,,89.0,428.0,,,,17.0,21.0,16.0,37.0,13.0,11.0,90.0,68.0,100.0,247.0,104.0,351.0,19.0,26.0,19.0,30.0,60.0,14.0,95.0,11.0,62.0,89.0,426.0,0.8326848249027238,0.9553571428571429,,,,,,0.6727748691099477,0.6727748691099477,0.6438356164383562,0.6964285714285714,0.6759036144578313,0.6455696202531646,0.6846153846153846,,0.04450261780104712,0.047872340425531915,17.677707480461482,0.18518518518518517,0.13545816733067728,0.19818181818181818,0.1041041041041041,0.12318840579710146,0.1694915254237288,0.17757009345794392,0.49214659685863876,0.7872340425531915,0.8268156424581006,0.7837837837837838,0.4319371727748691,0.07591623036649214,,,,,,,,,,,0.49214659685863876,,0.5461112565445029,0.5526785714285715,0.18181818181818182,0.1586452762923351,5.4481675392670175,,0.17855652899457655,35.0,52.0,,47.0,73.0,86.0,66.0,0.6438356164383562,0.2109375,,,,0.7123287671232876,0.6730769230769231,0.5709326530612244,94.0,47.0,39.0,56.0,4.0,118.0,7.0,30.0,8.0,63.0,,72.0,31.0,0.6964285714285714,0.5,0.21071428571428572,0.22826086956521738,0.24375,0.5696969696969697,0.5987261146496815,0.8829787234042553,0.07616707616707617,0.07616707616707617,23.0,32.0,15.0,11.0,36.0,29.0,6.0,38.0,23.0,40.0,21.0,2.0,0.048484848484848485,0.5087719298245614,0.07243460764587525,0.06557377049180328,0.525,0.5172413793103449,0.5172413793103449,1.0,0.5714285714285714,0.71875,8.0,6.0,22.0,4.0,7.0,9.0,8.0,15.0,7.0,0.18081180811808117,0.1975,0.22857142857142856,,,,,,,,,,,,3.0,5.0,,,,,2.0,2.0,2.0,,False,,,0.0916030534351145,1.0,,,0.07142857142857142,4.0,2.0,1.0,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,46628.7,777,65.0,1597,1599,380.0,305.0,166,3196,61.0,75.0,92.0,23.0,18.0,50.0,144.0,4.0,7.0,9.0,25.0,120.0,190.0,59.0,162.0,576.0,1851,6.0,12.0,52.0,11.0,28.0,150.0,74.0,120.0,144.0,50.0,11.0,96.0,39.0,135.0,28.0,50.0,309.0,3.0,49.0,101.0,16.0,117.0,,21.0,15.0,23.0,70.0,17.0,51.0,5.0,129.0,148.0,377.0,0.30833333333333335,0.3162393162393162,0.6779661016949152,0.36419753086419754,0.5,0.39285714285714285,0.36419753086419754,0.631578947368421,0.5923295454545454,0.68,0.6139240506329114,0.6698113207547169,0.7727272727272727,0.6788990825688074,0.4602272727272727,0.05789473684210526,0.06666666666666667,27.628635346756155,0.12694300518134716,0.00967741935483871,0.13031914893617022,0.024242424242424242,0.006172839506172839,0.09401709401709402,,0.21306818181818182,0.8133333333333334,0.8714285714285714,0.29508196721311475,0.26136363636363635,0.06534090909090909,0.05113636363636364,0.4090909090909091,0.3472222222222222,0.352112676056338,0.62,0.28,0.5714285714285714,0.75,0.31645569620253167,0.36,0.6732954545454546,0.3472222222222222,0.5228417613636364,0.5199962025316455,0.09027777777777778,0.2604166666666667,6.900526315789475,26.55679012345679,0.23794614902943018,4.0,5.0,9.0,8.0,13.0,166.0,6.0,0.6153846153846154,0.022988505747126436,0.5,0.5294117647058824,1.0,0.2,0.8,0.5356866666666666,51.0,159.0,32.0,51.0,8.0,49.0,6.0,47.0,30.0,26.0,10.0,182.0,60.0,0.6274509803921569,0.6714285714285714,0.13387978142076504,0.1267605633802817,0.15730337078651685,0.5543478260869565,0.5930232558139535,0.35294117647058826,0.1728395061728395,0.2564102564102564,19.0,24.0,8.0,53.0,13.0,3.0,16.0,4.0,1.0,5.0,4.0,3.0,0.06521739130434782,0.08571428571428572,0.037142857142857144,0.03773584905660377,0.8,0.34782608695652173,0.34782608695652173,0.125,0.3037974683544304,0.7916666666666666,18.0,38.0,17.0,2.0,1.0,4.0,19.0,3.0,17.0,0.14646464646464646,0.1263537906137184,0.25,2.0,5.0,2.0,3.0,0.2,0.4,1.0,0.0379746835443038,0.6666666666666666,57.0,3.0,11.0,9.0,10.0,0.018518518518518517,0.013888888888888888,0.05847953216374269,1.0,,,10.0,False,,,0.03529411764705882,5.0,1.0,,,1.0,,,1.0,10.0,1.0,0.05555555555555555,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,25437.199999999997,424,-33.0,857,866,274.0,231.0,104,1723,16.0,22.0,23.0,8.0,24.0,18.0,62.0,,2.0,6.0,18.0,33.0,53.0,24.0,86.0,150.0,986,,4.0,8.0,7.0,27.0,48.0,46.0,69.0,62.0,18.0,5.0,4.0,8.0,12.0,5.0,1.0,32.0,4.0,14.0,42.0,9.0,51.0,1.0,7.0,5.0,11.0,16.0,2.0,35.0,3.0,13.0,48.0,274.0,0.696969696969697,0.7419354838709677,0.9583333333333334,0.27906976744186046,,0.25925925925925924,0.27906976744186046,0.6226415094339622,0.49640287769784175,0.2222222222222222,0.5340909090909091,0.5102040816326531,0.36363636363636365,0.5333333333333333,0.6187050359712231,0.09433962264150944,0.13636363636363635,16.76954732510288,0.07291666666666667,0.023668639053254437,0.09876543209876543,0.02368421052631579,0.034482758620689655,0.07142857142857142,0.013513513513513514,0.15827338129496402,0.7272727272727273,0.8421052631578947,0.75,0.16546762589928057,0.05755395683453238,0.17266187050359713,0.4460431654676259,0.2903225806451613,0.3050847457627119,0.9444444444444444,0.2222222222222222,,,0.4090909090909091,0.3333333333333333,0.7769784172661871,0.2903225806451613,0.5341417266187048,0.5353386363636364,0.05333333333333334,0.32,7.252830188679247,25.806976744186038,0.31971995332555425,2.0,3.0,6.0,2.0,5.0,20.0,4.0,0.4,0.021739130434782608,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.6120916666666667,14.0,12.0,13.0,17.0,,26.0,2.0,5.0,2.0,20.0,,17.0,8.0,0.7647058823529411,0.3125,0.12206572769953052,0.06060606060606061,0.16176470588235295,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.0547945205479452,0.13333333333333333,8.0,8.0,3.0,1.0,5.0,2.0,1.0,7.0,4.0,8.0,4.0,1.0,0.08695652173913043,0.10526315789473684,0.023696682464454975,0.03125,0.5,0.375,0.375,0.6666666666666666,0.18181818181818182,1.0,4.0,3.0,3.0,,,,1.0,2.0,1.0,0.07766990291262135,0.10344827586206896,,,2.0,1.0,9.0,0.2222222222222222,,,0.20454545454545456,0.1111111111111111,3.0,3.0,3.0,3.0,,0.03488372093023256,0.04838709677419355,,1.0,1.0,,2.0,False,,,,1.0,1.0,1.0,,,,,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,15294.7,255,-13.0,524,534,206.0,174.0,51,1058,5.0,7.0,32.0,10.0,8.0,21.0,44.0,,2.0,14.0,21.0,21.0,49.0,22.0,52.0,114.0,630,1.0,4.0,7.0,14.0,24.0,61.0,12.0,36.0,44.0,21.0,5.0,16.0,8.0,24.0,4.0,12.0,56.0,1.0,4.0,14.0,2.0,16.0,1.0,5.0,2.0,5.0,17.0,5.0,21.0,1.0,11.0,61.0,206.0,0.2857142857142857,0.2857142857142857,0.5454545454545454,0.4230769230769231,0.25,0.5833333333333334,0.4230769230769231,0.42857142857142855,0.5346534653465347,0.4375,0.6666666666666666,0.5480769230769231,0.4375,0.6777777777777778,0.5148514851485149,0.10204081632653061,0.14285714285714285,20.508474576271187,0.045454545454545456,0.00909090909090909,0.0611353711790393,0.009523809523809525,0.017241379310344827,0.06666666666666667,0.0196078431372549,0.06930693069306931,0.7142857142857143,0.8333333333333334,0.4,0.31683168316831684,0.09900990099009901,0.07920792079207921,0.43564356435643564,0.4772727272727273,0.4772727272727273,0.5238095238095238,0.25,,,0.5,0.6666666666666666,0.5841584158415841,0.4772727272727273,0.49205346534653477,0.4897130952380953,0.06140350877192982,0.5350877192982456,10.277551020408165,26.332692307692305,0.3931297709923664,,,1.0,2.0,4.0,30.0,,0.5,,0.125,0.125,1.0,,,0.4909,12.0,6.0,7.0,18.0,2.0,10.0,3.0,12.0,8.0,12.0,1.0,9.0,3.0,0.3888888888888889,0.7058823529411765,0.07092198581560284,0.1,0.09090909090909091,0.375,0.42857142857142855,0.3333333333333333,0.038834951456310676,0.06,1.0,1.0,4.0,5.0,1.0,,2.0,2.0,,2.0,2.0,2.0,0.125,,0.01,0.012345679012345678,1.0,0.4,0.4,,0.023809523809523808,1.0,,2.0,4.0,,,,1.0,2.0,1.0,0.020833333333333332,0.06481481481481481,,1.0,2.0,,3.0,0.25,0.5,1.0,0.07142857142857142,,30.0,,4.0,,1.0,,,0.018867924528301886,,,,,False,,,,3.0,1.0,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,64190.40000000001,1070,66.0,2201,2210,446.0,409.0,240,4411,33.0,47.0,55.0,10.0,53.0,35.0,126.0,3.0,13.0,8.0,20.0,60.0,112.0,58.0,179.0,361.0,2548,5.0,17.0,37.0,13.0,26.0,76.0,56.0,156.0,126.0,35.0,7.0,76.0,29.0,105.0,22.0,47.0,239.0,7.0,40.0,88.0,26.0,114.0,5.0,50.0,38.0,25.0,67.0,17.0,103.0,7.0,92.0,75.0,440.0,0.4666666666666667,0.509090909090909,0.896551724137931,0.3240223463687151,0.29411764705882354,0.5,0.3240223463687151,0.5357142857142857,0.5051546391752577,0.5,0.6794871794871795,0.5519877675840978,0.5285714285714286,0.7169811320754716,0.6151202749140894,0.0625,0.0425531914893617,15.94496155402671,0.08695652173913043,0.015384615384615385,0.08634538152610442,0.02679528403001072,0.01195219123505976,0.12121212121212122,0.030864197530864196,0.16151202749140894,0.7021276595744681,0.7333333333333333,0.45454545454545453,0.18900343642611683,0.03436426116838488,0.18213058419243985,0.4329896907216495,0.2777777777777778,0.28225806451612906,0.8571428571428571,0.41935483870967744,0.23076923076923078,0.6666666666666666,0.5128205128205128,0.4,0.7766323024054983,0.2777777777777778,0.5426752577319589,0.5380051282051281,0.10249307479224377,0.21052631578947367,6.509821428571429,25.39832402234637,0.20263516583371194,8.0,10.0,23.0,8.0,14.0,64.0,10.0,0.5714285714285714,0.008620689655172414,0.4339622641509434,0.4339622641509434,0.9565217391304348,0.3225806451612903,0.8,0.5281593750000001,22.0,67.0,7.0,13.0,8.0,46.0,12.0,42.0,30.0,46.0,13.0,79.0,29.0,0.5384615384615384,0.6268656716417911,0.08582089552238806,0.15476190476190477,0.08333333333333333,0.4,0.44,0.45454545454545453,0.09523809523809523,0.21481481481481482,5.0,6.0,5.0,23.0,18.0,2.0,6.0,11.0,6.0,13.0,8.0,7.0,0.09090909090909091,0.03389830508474576,0.03765690376569038,0.027624309392265192,0.6153846153846154,0.5,0.5,0.6,0.15384615384615385,0.8333333333333334,6.0,21.0,12.0,4.0,5.0,7.0,12.0,5.0,10.0,0.045081967213114756,0.0868421052631579,0.25,2.0,4.0,5.0,6.0,0.12903225806451613,0.5,0.5,0.15384615384615385,0.8333333333333334,18.0,2.0,7.0,11.0,1.0,0.0111731843575419,0.015873015873015872,0.005555555555555556,2.0,2.0,,14.0,False,1.0,0.01694915254237288,0.06896551724137931,1.0,,,0.03409090909090909,2.0,1.0,,,,,,,
