EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1747.0,29,,59,58,22.0,35.0,3.0,117,4.0,4.0,3.0,,1.0,,,,,,,4.0,7.0,1.0,1.0,13.0,72,,,2.0,,,3.0,4.0,3.0,,,,,3.0,3.0,3.0,,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,,1.0,1.0,1.0,,2.0,3.0,22.0,0.5,0.6666666666666666,1.0,1.0,,,1.0,0.5714285714285714,0.6875,1.0,0.5,0.65,1.0,0.5,0.125,,,17.741935483870968,0.058823529411764705,0.08333333333333333,0.043478260869565216,0.045454545454545456,,,,0.5,1.0,1.0,0.5,0.375,,0.125,,,,,,,,,,0.625,,0.5401562500000001,0.47640000000000005,0.15384615384615385,0.23076923076923078,5.271428571428571,23.3,0.3728813559322034,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.5877,,2.0,1.0,2.0,,,1.0,1.0,,,,4.0,2.0,0.5,1.0,,,,,,,0.2,0.2222222222222222,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,,,,,,0.5,,,,0.5,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,774.0,13,13.0,24,24,2.0,12.0,2.0,48,,,,,,2.0,4.0,,,,1.0,,,2.0,4.0,9.0,23,,,,,1.0,,,6.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,2.0,,,,,,,2.0,,2.0,,2.0,,,1.0,0.5,,,0.5,,0.75,,,0.9,,,1.0,,,19.23076923076923,0.25,,0.2,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.49305,0.49695,,,,25.25,0.08333333333333333,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,3.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1057.0,18,15.0,35,34,,3.0,3.0,69,3.0,4.0,,,1.0,1.0,3.0,,,,,3.0,4.0,1.0,4.0,11.0,34,,,,,,,2.0,3.0,3.0,1.0,1.0,4.0,3.0,7.0,,4.0,17.0,,4.0,6.0,,6.0,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.75,0.5625,,,0.6111111111111112,,,0.5,0.25,0.25,23.684210526315788,0.2857142857142857,,0.3333333333333333,,,0.2,,0.5,0.75,1.0,0.3333333333333333,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.57685,,,,2.475,25.875,,,,,,,4.0,,,,,,,,,,,2.0,,,,2.0,,,,,,3.0,2.0,,,0.5,0.25,1.0,,,,0.2222222222222222,0.4,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,263.0,4,-1.0,7,11,7.0,10.0,1.0,18,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,8,,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,7.0,1.0,1.0,,,,,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,30.0,,,0.3333333333333333,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.45345,0.45345,,1.0,4.8,23.6,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2033.0,34,-1.0,64,76,43.0,39.0,7.0,140,,,,,1.0,2.0,5.0,,1.0,2.0,3.0,,,2.0,6.0,6.0,73,,1.0,,2.0,4.0,6.0,,3.0,5.0,2.0,,6.0,2.0,8.0,2.0,4.0,18.0,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,5.0,4.0,1.0,,1.0,6.0,43.0,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,0.75,0.5,,0.75,1.0,,,14.864864864864865,0.06666666666666667,,0.038461538461538464,0.03333333333333333,,,,,,,,,,0.16666666666666666,0.8333333333333334,0.4,0.4,0.5,1.0,,,0.75,0.6666666666666666,1.0,0.4,0.4562,0.4627875,,1.0,,26.766666666666666,0.671875,,,,,,,,,,,,,,,0.3579,,,,,1.0,,,3.0,3.0,,,,,,0.6,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.05,0.058823529411764705,,,,,,,,1.0,,,1.0,,,,,0.125,,,,,,1.0,,,,0.25,,3.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1139.6,19,-12.0,41,41,16.0,4.0,2.0,82,,,,1.0,1.0,1.0,4.0,,,1.0,3.0,1.0,1.0,2.0,5.0,8.0,57,,,,1.0,3.0,3.0,,3.0,4.0,1.0,,,,,,,,,1.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,,,3.0,16.0,,,0.5,0.4,,0.3333333333333333,0.4,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,,,15.909090909090908,0.14285714285714285,,0.17647058823529413,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.25,,,,,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5410666666666666,0.5511,,0.375,17.8,25.0,0.3902439024390244,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,0.2,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.2222222222222222,,,,,,,,,,,3.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,350.0,6,5.0,10,12,9.0,2.0,2.0,22,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,9.0,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10594.2,177,43.0,357,356,133.0,110.0,48.0,713,1.0,4.0,6.0,2.0,2.0,1.0,7.0,,1.0,,3.0,5.0,12.0,1.0,9.0,22.0,377,,1.0,1.0,,3.0,9.0,10.0,3.0,7.0,1.0,2.0,2.0,7.0,9.0,6.0,1.0,25.0,1.0,14.0,21.0,9.0,30.0,,4.0,3.0,1.0,6.0,2.0,27.0,1.0,11.0,9.0,129.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.4166666666666667,0.30952380952380953,,0.2857142857142857,0.4074074074074074,0.1,0.45,0.42857142857142855,0.16666666666666666,0.25,8.088235294117647,0.17721518987341772,0.013513513513513514,0.1144578313253012,0.05194805194805195,0.024390243902439025,0.3333333333333333,,0.19047619047619047,0.25,0.3333333333333333,1.0,0.2857142857142857,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.25,,,0.42857142857142855,,0.6190476190476191,0.14285714285714285,0.4875071428571428,0.4650785714285715,0.045454545454545456,0.4090909090909091,6.333333333333333,25.566666666666666,0.37254901960784315,,2.0,,,3.0,,,,,,,,0.5,,0.482475,3.0,9.0,2.0,4.0,,5.0,1.0,5.0,5.0,16.0,1.0,12.0,5.0,0.5,0.8333333333333334,0.05747126436781609,0.08333333333333333,0.09523809523809523,0.5,0.6,1.0,0.19230769230769232,0.29411764705882354,1.0,2.0,1.0,5.0,7.0,2.0,,5.0,4.0,5.0,4.0,5.0,0.16666666666666666,0.25,0.0875,0.08955223880597014,0.8,0.5,0.5,1.0,0.2857142857142857,0.5,1.0,1.0,,,6.0,1.0,1.0,1.0,1.0,0.11627906976744186,0.045454545454545456,,,,,,,,,,,,,1.0,,,,,,,,,,False,1.0,0.08333333333333333,0.07692307692307693,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,34495.600000000006,575,-47.0,1172,1181,382.0,343.0,160.0,2353,34.0,57.0,7.0,1.0,48.0,,1.0,,,,1.0,37.0,65.0,15.0,49.0,141.0,1386,2.0,5.0,35.0,3.0,14.0,44.0,46.0,42.0,1.0,,12.0,26.0,13.0,39.0,10.0,14.0,91.0,21.0,43.0,103.0,48.0,151.0,1.0,24.0,18.0,17.0,36.0,14.0,59.0,3.0,32.0,44.0,382.0,0.6216216216216216,0.7419354838709677,0.9333333333333333,0.30612244897959184,0.4,0.21428571428571427,0.30612244897959184,0.5692307692307692,0.5219298245614035,0.5384615384615384,0.5,0.5465116279069767,0.5645161290322581,0.55,0.4298245614035088,0.18461538461538463,0.15789473684210525,12.041116005873716,0.1762295081967213,0.08860759493670886,0.18395303326810175,0.08795411089866156,0.06837606837606838,0.18421052631578946,0.02,0.5,0.5964912280701754,0.7083333333333334,0.5882352941176471,0.06140350877192982,0.008771929824561403,0.42105263157894735,0.008771929824561403,,,,,,,0.03225806451612903,,0.9298245614035088,,0.6134631578947369,0.6196548387096776,0.24822695035460993,0.3120567375886525,2.343076923076923,23.571428571428573,0.32593856655290104,10.0,19.0,15.0,11.0,21.0,28.0,12.0,0.5238095238095238,0.1232876712328767,0.3125,0.3125,0.9333333333333333,0.7307692307692307,0.5263157894736842,0.60105,3.0,22.0,11.0,17.0,3.0,51.0,6.0,19.0,8.0,30.0,8.0,31.0,8.0,0.6470588235294118,0.5277777777777778,0.19101123595505617,0.15789473684210525,0.18421052631578946,0.42857142857142855,0.75,1.0,0.06611570247933884,0.1111111111111111,10.0,16.0,,13.0,25.0,9.0,1.0,9.0,6.0,9.0,6.0,5.0,0.42857142857142855,0.3333333333333333,0.08741258741258741,0.0845771144278607,0.6666666666666666,,,,0.5161290322580645,0.625,7.0,9.0,11.0,3.0,5.0,6.0,8.0,3.0,7.0,0.17692307692307693,0.193717277486911,0.4,2.0,5.0,3.0,13.0,0.19230769230769232,0.4,1.0,0.41935483870967744,0.23076923076923078,3.0,,3.0,6.0,,,,,,,1.0,,False,2.0,0.05405405405405406,0.09411764705882353,3.0,2.0,1.0,0.0851063829787234,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,58286.5,971,-2.0,2001,2009,374.0,347.0,204.0,4010,119.0,149.0,134.0,29.0,,,,,,,,214.0,312.0,,,463.0,2369,,,91.0,,,77.0,354.0,,,,16.0,18.0,12.0,30.0,9.0,9.0,72.0,54.0,79.0,203.0,86.0,289.0,11.0,24.0,18.0,27.0,55.0,12.0,82.0,8.0,52.0,77.0,372.0,0.8271028037383178,0.9619565217391305,,,,,,0.6858974358974359,0.6858974358974359,0.6935483870967742,0.7391304347826086,0.6849112426035503,0.6893939393939394,0.7129629629629629,,0.05128205128205128,0.053691275167785234,17.536813922356092,0.1767337807606264,0.13636363636363635,0.1934782608695652,0.1048780487804878,0.12037037037037036,0.15789473684210525,0.13580246913580246,0.4775641025641026,0.7986577181208053,0.8439716312056738,0.773109243697479,0.42948717948717946,0.09294871794871795,,,,,,,,,,,0.4775641025641026,,0.5424631410256412,0.5634847826086957,0.19654427645788336,0.16630669546436286,5.757692307692309,,0.18690654672663667,31.0,44.0,,43.0,62.0,74.0,60.0,0.6935483870967742,0.21649484536082475,,,,0.7096774193548387,0.7045454545454546,0.5789846153846153,80.0,35.0,34.0,46.0,4.0,99.0,6.0,28.0,7.0,54.0,,58.0,24.0,0.7391304347826086,0.509090909090909,0.20930232558139536,0.21794871794871795,0.25190839694656486,0.5970149253731343,0.6349206349206349,0.875,0.07272727272727272,0.07272727272727272,20.0,26.0,15.0,9.0,32.0,25.0,6.0,31.0,19.0,32.0,17.0,2.0,0.05970149253731343,0.49019607843137253,0.07547169811320754,0.07051282051282051,0.53125,0.5172413793103449,0.5172413793103449,1.0,0.5652173913043478,0.7692307692307693,5.0,5.0,21.0,4.0,6.0,9.0,8.0,12.0,7.0,0.17511520737327188,0.19298245614035087,0.25806451612903225,,,,,,,,,,,,3.0,5.0,,,,,1.0,1.0,2.0,,False,,,0.08928571428571429,1.0,,,0.08433734939759036,4.0,2.0,1.0,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,46628.7,777,65.0,1597,1599,380.0,305.0,166.0,3196,61.0,75.0,92.0,23.0,18.0,50.0,144.0,4.0,7.0,9.0,25.0,120.0,190.0,59.0,162.0,576.0,1851,6.0,12.0,52.0,11.0,28.0,150.0,74.0,120.0,144.0,50.0,11.0,96.0,39.0,135.0,28.0,50.0,309.0,3.0,49.0,101.0,16.0,117.0,,21.0,15.0,23.0,70.0,17.0,51.0,5.0,129.0,148.0,377.0,0.30833333333333335,0.3162393162393162,0.6779661016949152,0.36419753086419754,0.5,0.39285714285714285,0.36419753086419754,0.631578947368421,0.5923295454545454,0.68,0.6139240506329114,0.6698113207547169,0.7727272727272727,0.6788990825688074,0.4602272727272727,0.05789473684210526,0.06666666666666667,27.628635346756155,0.12694300518134716,0.00967741935483871,0.13031914893617022,0.024242424242424242,0.006172839506172839,0.09401709401709402,,0.21306818181818182,0.8133333333333334,0.8714285714285714,0.29508196721311475,0.26136363636363635,0.06534090909090909,0.05113636363636364,0.4090909090909091,0.3472222222222222,0.352112676056338,0.62,0.28,0.5714285714285714,0.75,0.31645569620253167,0.36,0.6732954545454546,0.3472222222222222,0.5228417613636364,0.5199962025316455,0.09027777777777778,0.2604166666666667,6.900526315789475,26.55679012345679,0.23794614902943018,4.0,5.0,9.0,8.0,13.0,166.0,6.0,0.6153846153846154,0.022988505747126436,0.5,0.5294117647058824,1.0,0.2,0.8,0.5356866666666666,51.0,159.0,32.0,51.0,8.0,49.0,6.0,47.0,30.0,26.0,10.0,182.0,60.0,0.6274509803921569,0.6714285714285714,0.13387978142076504,0.1267605633802817,0.15730337078651685,0.5543478260869565,0.5930232558139535,0.35294117647058826,0.1728395061728395,0.2564102564102564,19.0,24.0,8.0,53.0,13.0,3.0,16.0,4.0,1.0,5.0,4.0,3.0,0.06521739130434782,0.08571428571428572,0.037142857142857144,0.03773584905660377,0.8,0.34782608695652173,0.34782608695652173,0.125,0.3037974683544304,0.7916666666666666,18.0,38.0,17.0,2.0,1.0,4.0,19.0,3.0,17.0,0.14646464646464646,0.1263537906137184,0.25,2.0,5.0,2.0,3.0,0.2,0.4,1.0,0.0379746835443038,0.6666666666666666,57.0,3.0,11.0,9.0,10.0,0.018518518518518517,0.013888888888888888,0.05847953216374269,1.0,,,10.0,False,,,0.03529411764705882,5.0,1.0,,,1.0,,,1.0,10.0,1.0,0.05555555555555555,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,24083.2,401,-36.0,815,824,251.0,230.0,101.0,1639,15.0,21.0,22.0,7.0,23.0,16.0,59.0,,1.0,5.0,17.0,31.0,50.0,22.0,82.0,138.0,940,,3.0,6.0,6.0,25.0,41.0,42.0,63.0,59.0,16.0,5.0,4.0,8.0,12.0,5.0,1.0,32.0,4.0,13.0,39.0,9.0,48.0,1.0,6.0,4.0,10.0,15.0,2.0,34.0,3.0,12.0,41.0,251.0,0.6774193548387096,0.7241379310344828,0.9545454545454546,0.2682926829268293,,0.24,0.2682926829268293,0.62,0.48484848484848486,0.25,0.5128205128205128,0.49640287769784175,0.3333333333333333,0.5125,0.6212121212121212,0.1,0.14285714285714285,16.61272923408846,0.06951871657754011,0.024539877300613498,0.09536082474226804,0.024861878453038673,0.034482758620689655,0.07142857142857142,0.014084507042253521,0.1590909090909091,0.7142857142857143,0.8333333333333334,0.7333333333333333,0.16666666666666666,0.05303030303030303,0.17424242424242425,0.44696969696969696,0.2711864406779661,0.2857142857142857,0.9375,0.125,,,0.4358974358974359,0.29411764705882354,0.7803030303030303,0.2711864406779661,0.5378984848484846,0.5476461538461539,0.043478260869565216,0.2971014492753623,6.896000000000002,25.80487804878048,0.3079754601226994,2.0,3.0,6.0,2.0,5.0,20.0,4.0,0.4,0.022727272727272728,0.2608695652173913,0.2608695652173913,1.0,0.375,0.6666666666666666,0.6120916666666667,13.0,10.0,11.0,14.0,,24.0,2.0,5.0,2.0,19.0,,15.0,7.0,0.7857142857142857,0.3333333333333333,0.11940298507462686,0.03125,0.15151515151515152,0.5909090909090909,0.65,0.6153846153846154,0.050724637681159424,0.125,7.0,7.0,3.0,1.0,5.0,2.0,1.0,7.0,4.0,8.0,4.0,1.0,0.09090909090909091,0.10526315789473684,0.02512562814070352,0.033112582781456956,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1794871794871795,1.0,2.0,3.0,3.0,,,,1.0,2.0,1.0,0.08080808080808081,0.1037037037037037,,,2.0,1.0,8.0,0.25,,,0.20512820512820512,0.125,3.0,3.0,3.0,2.0,,0.036585365853658534,0.05084745762711865,,1.0,1.0,,2.0,False,,,,1.0,1.0,1.0,,,,,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14485.7,241,-5.0,496,507,195.0,160.0,49.0,1003,4.0,6.0,32.0,8.0,7.0,20.0,41.0,,2.0,13.0,18.0,19.0,46.0,21.0,48.0,106.0,596,1.0,4.0,7.0,13.0,21.0,58.0,10.0,36.0,41.0,20.0,5.0,13.0,8.0,21.0,4.0,10.0,50.0,1.0,4.0,14.0,2.0,16.0,1.0,5.0,2.0,4.0,15.0,5.0,19.0,1.0,10.0,58.0,195.0,0.2631578947368421,0.2631578947368421,0.5714285714285714,0.4375,0.25,0.6190476190476191,0.4375,0.41304347826086957,0.5372340425531915,0.4375,0.6973684210526315,0.5463917525773195,0.4375,0.7073170731707317,0.5106382978723404,0.10869565217391304,0.16666666666666666,20.0,0.047058823529411764,0.009900990099009901,0.06306306306306306,0.01020408163265306,0.017543859649122806,0.06896551724137931,0.02127659574468085,0.06382978723404255,0.6666666666666666,0.8,0.25,0.3404255319148936,0.0851063829787234,0.07446808510638298,0.43617021276595747,0.4878048780487805,0.4878048780487805,0.55,0.25,,,0.47368421052631576,0.7222222222222222,0.574468085106383,0.4878048780487805,0.4908484042553193,0.49457500000000004,0.0660377358490566,0.5471698113207547,10.184782608695654,26.38333333333333,0.39314516129032256,,,1.0,2.0,4.0,28.0,,0.5,,0.14285714285714285,0.14285714285714285,1.0,,,0.4909,12.0,5.0,7.0,17.0,2.0,10.0,3.0,11.0,7.0,11.0,1.0,8.0,2.0,0.4117647058823529,0.7333333333333333,0.072992700729927,0.1,0.09090909090909091,0.375,0.42857142857142855,0.3333333333333333,0.03125,0.0425531914893617,1.0,1.0,3.0,5.0,1.0,,1.0,2.0,,2.0,2.0,1.0,0.125,,0.010526315789473684,0.012987012987012988,1.0,0.375,0.375,,0.02631578947368421,1.0,,1.0,4.0,,,,1.0,2.0,1.0,0.021739130434782608,0.0673076923076923,,1.0,2.0,,3.0,0.25,0.5,1.0,0.07894736842105263,,27.0,,4.0,,1.0,,,0.02040816326530612,,,,,False,,,,2.0,1.0,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,48711.100000000006,812,58.0,1682,1680,363.0,339.0,185.0,3362,22.0,31.0,36.0,7.0,43.0,26.0,101.0,2.0,9.0,8.0,19.0,43.0,74.0,43.0,144.0,263.0,1916,4.0,13.0,29.0,12.0,24.0,67.0,44.0,114.0,101.0,26.0,4.0,64.0,22.0,86.0,16.0,40.0,194.0,4.0,25.0,68.0,20.0,88.0,5.0,41.0,32.0,19.0,51.0,14.0,78.0,6.0,65.0,67.0,361.0,0.5116279069767442,0.55,0.8837209302325582,0.2986111111111111,0.3076923076923077,0.5,0.2986111111111111,0.581081081081081,0.49311926605504586,0.5217391304347826,0.7419354838709677,0.5411522633744856,0.5576923076923077,0.7976190476190477,0.6605504587155964,0.05405405405405406,0.03225806451612903,15.555555555555557,0.07267441860465117,0.01238390092879257,0.08695652173913043,0.02679830747531735,0.01092896174863388,0.08333333333333333,0.04032258064516129,0.14220183486238533,0.7096774193548387,0.7333333333333333,0.5909090909090909,0.1651376146788991,0.03211009174311927,0.19724770642201836,0.463302752293578,0.25742574257425743,0.26262626262626265,0.8461538461538461,0.391304347826087,0.2222222222222222,0.5,0.6129032258064516,0.42105263157894735,0.8027522935779816,0.25742574257425743,0.5442924311926608,0.5359790322580645,0.11026615969581749,0.25475285171102663,6.625675675675678,25.290972222222216,0.21581450653983353,6.0,8.0,17.0,6.0,10.0,42.0,6.0,0.6,,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.34782608695652173,0.75,0.54306,17.0,48.0,5.0,7.0,5.0,41.0,9.0,32.0,21.0,37.0,11.0,52.0,17.0,0.7142857142857143,0.6274509803921569,0.09879518072289156,0.15625,0.09166666666666666,0.4722222222222222,0.5151515151515151,0.35294117647058826,0.07296137339055794,0.19101123595505617,3.0,4.0,4.0,21.0,15.0,2.0,2.0,9.0,5.0,11.0,6.0,5.0,0.08333333333333333,0.041666666666666664,0.038860103626943004,0.030303030303030304,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.75,0.12903225806451613,0.75,5.0,19.0,11.0,3.0,2.0,5.0,10.0,4.0,10.0,0.03804347826086957,0.1016949152542373,0.3333333333333333,2.0,4.0,4.0,5.0,0.17391304347826086,0.5,0.5,0.16129032258064516,0.8,15.0,2.0,6.0,8.0,,0.013888888888888888,0.019801980198019802,,2.0,2.0,,12.0,False,1.0,0.022222222222222223,0.06741573033707865,,,,0.030303030303030304,1.0,1.0,,,,,,,
