EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,FtPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefFTReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,ShortMidRangeAssists,SecondChanceFG2M,SecondChanceFG2A,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,SecondChanceFg2Pct,LiveBallTurnoverPct,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,OffThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,PenaltyTurnovers,ShootingFouls,PenaltyFg2Pct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,BadPassSteals,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,AtRimAssists,DeadBallTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,on,SecondChanceAtRimFGA,DefThreePtRebounds,Offensive Fouls,BlockedAtRim,AtRimPctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted2s,PtsPutbacks,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,213.0,4.0,-7.0,8,9,8.0,7.0,,17,,,,,,,,1.0,,,3.0,15,,,,,,3.0,,,,1.0,1.0,1.0,3.0,,,1.0,,3.0,8.0,,,,,,1.0,,1.0,0.75,,0.75,,25.0,,,,,,,,,,,,,,,1.0,,0.6236,0.6236,,1.0,2.4,,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,450.0,8.0,4.0,14,15,11.0,,2.0,29,,2.0,4.0,,,2.0,3.0,,2.0,4.0,6.0,16,,,,2.0,3.0,6.0,6.0,4.0,2.0,,2.0,,4.0,,,,,6.0,11.0,1.0,0.5,,0.6666666666666666,0.5,0.75,,1.0,0.75,,1.0,1.0,25.0,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.6666666666666666,1.0,0.5,0.4719375,0.45754999999999996,,1.0,,27.25,0.7857142857142857,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,21.0,,-3.0,1,2,,,,3,,,1.0,,,,,,,1.0,,3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,100.0,,,,,,1.0,,,,,,,,,1.0,,0.58005,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5369.200000000001,89.0,34.0,183,179,62.0,50.0,26.0,362,1.0,1.0,5.0,,,,3.0,5.0,1.0,6.0,12.0,179,,,,,3.0,6.0,3.0,5.0,1.0,3.0,4.0,3.0,11.0,1.0,5.0,16.0,,6.0,61.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4090909090909091,,0.4,0.46153846153846156,,0.5,0.5454545454545454,7.142857142857142,0.022222222222222223,0.06172839506172839,0.043478260869565216,,0.09090909090909091,0.45454545454545453,0.2,0.2,1.0,,,,0.6,,0.8181818181818182,0.2,0.52625,0.49199000000000004,,0.5,6.74,25.866666666666664,0.33879781420765026,1.0,3.0,3.0,6.0,,11.0,3.0,4.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,0.6,,1.0,1.0,1.0,1.0,0.15384615384615385,0.2857142857142857,1.0,1.0,,1.0,1.0,1.0,2.0,16.0,,0.5,,1.0,3.0,1.0,1.0,,2.0,2.0,2.0,4.0,8.0,2.0,,,10.0,1.0,0.16,0.1111111111111111,0.11827956989247312,0.12903225806451613,0.1,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2,1.0,0.043478260869565216,1.0,1.0,1.0,2.0,0.2,,0.09090909090909091,1.0,1.0,1.0,1.0,,0.09090909090909091,,,1.0,3.0,1.0,,False,1.0,3.0,1.0,2.0,0.3333333333333333,0.06976744186046512,0.35294117647058826,0.0625,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15412.900000000001,257.0,-9.0,533,538,187.0,159.0,66.0,1071,4.0,,,,,,,36.0,4.0,14.0,64.0,613,,2.0,15.0,1.0,4.0,27.0,12.0,,,8.0,21.0,7.0,50.0,11.0,19.0,78.0,1.0,27.0,187.0,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.48,0.45454545454545453,0.6071428571428571,0.5423728813559322,0.5357142857142857,0.675,0.28,13.213703099510603,0.102803738317757,0.08071748878923767,0.0975609756097561,0.05,0.08,,,,,,,,,,0.9,,0.622881,0.6678249999999999,0.234375,0.421875,2.6722222222222225,23.55,0.350844277673546,,18.0,16.0,20.0,3.0,59.0,17.0,19.0,5.0,5.0,2.0,5.0,3.0,0.5555555555555556,0.625,0.5,0.2727272727272727,0.6,,,,0.09259259259259259,0.125,13.0,3.0,5.0,9.0,10.0,4.0,22.0,27.0,0.5555555555555556,0.45454545454545453,0.6566714285714286,18.0,31.0,7.0,10.0,5.0,7.0,10.0,10.0,7.0,24.0,14.0,3.0,8.0,12.0,0.7,0.2033898305084746,0.0603448275862069,0.23430962343096234,0.045454545454545456,0.23809523809523808,0.62,0.5806451612903226,0.6923076923076923,0.5555555555555556,0.7142857142857143,0.7,0.21052631578947367,,1.0,8.0,11.0,0.2222222222222222,0.75,0.02,,,,14.0,4.0,0.28,0.2857142857142857,8.0,12.0,3.0,2.0,2.0,False,8.0,32.0,3.0,3.0,0.16129032258064516,0.2644628099173554,0.175,0.3111111111111111,0.12903225806451613,0.7272727272727273,5.0,4.0,2.0,1.0,16.0,4.0,1.0,1.0,4.0,1.0,6.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,0.0625,0.125,0.07692307692307693,0.10714285714285714,0.2857142857142857,0.2857142857142857,1.0,0.625,0.6,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,31529.0,525.0,29.0,1088,1095,226.0,177.0,115.0,2183,72.0,,,,,,,182.0,,,280.0,1277,,,59.0,,,55.0,,,,7.0,17.0,6.0,41.0,29.0,49.0,154.0,6.0,55.0,226.0,,,,,,0.7142857142857143,0.7368421052631579,0.7142857142857143,0.7142857142857143,0.7564102564102564,0.7051282051282052,,19.164619164619165,0.13679245283018868,0.11316397228637413,0.11320754716981132,0.13953488372093023,0.3956043956043956,,,,,,,,,,0.5164835164835165,,0.5441357142857144,0.5572657142857143,0.21071428571428572,0.19642857142857142,5.682417582417583,,0.20772058823529413,47.0,130.0,20.0,212.0,16.0,105.0,24.0,31.0,12.0,18.0,8.0,18.0,9.0,0.8153846153846154,0.9724770642201835,0.7142857142857143,0.6153846153846154,0.5,0.6527777777777778,0.6811594202898551,0.9148936170212766,0.06282722513089005,0.06282722513089005,10.0,4.0,28.0,38.0,19.0,6.0,38.0,48.0,0.7368421052631579,0.5,0.5870545454545454,73.0,94.0,15.0,21.0,3.0,25.0,35.0,5.0,20.0,42.0,13.0,4.0,10.0,31.0,0.7142857142857143,0.1794871794871795,0.09049773755656108,0.18016194331983806,0.08045977011494253,0.21951219512195122,0.5164835164835165,0.776595744680851,0.8295454545454546,0.726027397260274,0.6,0.7142857142857143,0.1896551724137931,10.0,16.0,9.0,9.0,0.04945054945054945,0.041666666666666664,0.08791208791208792,0.625,0.625,1.0,,,,,4.0,19.0,2.0,,2.0,False,31.0,47.0,6.0,10.0,0.06382978723404255,0.18076923076923077,0.14285714285714285,0.15789473684210525,0.24285714285714285,0.8157894736842105,23.0,,,,48.0,42.0,1.0,,3.0,,13.0,,2.0,,3.0,,3.0,5.0,4.0,,0.22580645161290322,0.06818181818181818,0.1276595744680851,,,,0.7419354838709677,0.21739130434782608,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,37154.7,619.0,91.0,1282,1284,313.0,225.0,137.0,2566,79.0,42.0,117.0,4.0,7.0,8.0,21.0,153.0,47.0,129.0,475.0,1459,5.0,10.0,45.0,8.0,22.0,123.0,99.0,117.0,42.0,32.0,111.0,23.0,254.0,2.0,13.0,97.0,,121.0,311.0,0.7021276595744681,0.3643410852713178,0.5,0.36363636363636365,0.3643410852713178,0.601063829787234,0.7380952380952381,0.6,0.6822157434402333,0.8148148148148148,0.6875,0.4574468085106383,27.588603196664348,0.00847457627118644,0.025048169556840076,,,0.2801418439716312,0.4148936170212766,0.358974358974359,0.3652173913043478,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.75,0.35,0.38095238095238093,0.648936170212766,0.358974358974359,0.5146496453900711,0.5008091666666667,0.09473684210526316,0.25894736842105265,7.223529411764705,26.540310077519383,0.24414976599063962,47.0,99.0,136.0,66.0,3.0,84.0,108.0,154.0,53.0,2.0,1.0,2.0,2.0,0.3333333333333333,0.34375,0.6470588235294118,0.1,1.0,0.5949367088607594,0.6351351351351351,0.3404255319148936,0.18404907975460122,0.2774869109947644,79.0,31.0,8.0,11.0,35.0,25.0,54.0,39.0,0.7272727272727273,0.6481481481481481,0.5076181818181819,45.0,54.0,12.0,15.0,14.0,24.0,38.0,51.0,11.0,38.0,21.0,6.0,12.0,21.0,0.631578947368421,0.1292517006802721,0.038869257950530034,0.13659359190556492,0.04128440366972477,0.13725490196078433,0.19148936170212766,0.8333333333333334,0.9,0.35555555555555557,0.25,0.8,0.16233766233766234,7.0,20.0,9.0,15.0,0.058823529411764705,0.06329113924050633,0.07092198581560284,0.35,0.35,0.14285714285714285,12.0,1.0,0.0425531914893617,0.016666666666666666,40.0,19.0,1.0,1.0,8.0,False,4.0,43.0,3.0,1.0,0.07407407407407407,0.14381270903010032,0.06741573033707865,0.14285714285714285,0.14666666666666667,0.19047619047619047,4.0,5.0,3.0,,132.0,6.0,9.0,,8.0,4.0,10.0,1.0,1.0,,4.0,9.0,15.0,17.0,15.0,,0.029850746268656716,,0.03076923076923077,0.4166666666666667,0.45454545454545453,1.0,1.0,0.25,0.14285714285714285,,1.0,,,1.0,42.0,3.0,7.0,1.0,8.0,7.0,0.023255813953488372,0.08333333333333333,0.017094017094017096,0.3333333333333333,1.0,0.05185185185185185,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16169.699999999997,269.0,-30.0,554,558,177.0,150.0,62.0,1112,18.0,14.0,37.0,,1.0,5.0,12.0,38.0,18.0,53.0,109.0,643,,3.0,6.0,6.0,17.0,35.0,51.0,37.0,14.0,6.0,10.0,3.0,26.0,4.0,8.0,35.0,1.0,35.0,177.0,0.9444444444444444,0.33962264150943394,,0.35294117647058826,0.33962264150943394,0.5604395604395604,0.25,0.6071428571428571,0.5677083333333334,0.3333333333333333,0.603448275862069,0.5824175824175825,16.506410256410255,0.03571428571428571,0.03333333333333333,0.05263157894736842,0.021739130434782608,0.1978021978021978,0.4065934065934066,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.125,,,0.42857142857142855,0.4166666666666667,0.7252747252747253,0.3783783783783784,0.5337752747252749,0.5498892857142856,0.05504587155963303,0.3211009174311927,7.647368421052634,25.59056603773585,0.3194945848375451,11.0,24.0,7.0,30.0,2.0,27.0,7.0,11.0,5.0,6.0,2.0,7.0,3.0,0.625,0.6818181818181818,0.631578947368421,0.15384615384615385,0.42857142857142855,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.05263157894736842,0.11904761904761904,4.0,3.0,2.0,5.0,2.0,,7.0,24.0,0.4,0.2857142857142857,0.6120916666666667,10.0,13.0,5.0,5.0,2.0,8.0,11.0,1.0,4.0,9.0,5.0,1.0,,12.0,0.7272727272727273,0.0661764705882353,0.03125,0.09090909090909091,0.041237113402061855,0.043478260869565216,0.14285714285714285,0.7692307692307693,0.8333333333333334,0.7,0.17857142857142858,1.0,0.06060606060606061,3.0,7.0,2.0,4.0,0.05263157894736842,0.05555555555555555,0.07692307692307693,0.42857142857142855,0.42857142857142855,0.6666666666666666,16.0,5.0,0.17582417582417584,0.17857142857142858,1.0,5.0,,1.0,,False,3.0,16.0,2.0,3.0,0.07692307692307693,0.11510791366906475,0.0851063829787234,0.08602150537634409,0.17391304347826086,0.375,2.0,4.0,2.0,1.0,18.0,4.0,3.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,,0.03225806451612903,,,0.25,0.25,1.0,0.6666666666666666,,0.25,0.2,,,,,3.0,1.0,,,,,0.018867924528301886,,0.02702702702702703,,,,1.0,1.0,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17603.3,293.0,4.0,604,609,200.0,167.0,70.0,1213,12.0,1.0,1.0,,,,,52.0,1.0,1.0,95.0,713,,,22.0,,,32.0,3.0,1.0,1.0,11.0,20.0,7.0,51.0,10.0,20.0,67.0,,32.0,199.0,1.0,1.0,,,1.0,0.7641509433962265,0.6923076923076923,0.8666666666666667,0.7786885245901639,0.7333333333333333,0.8888888888888888,0.018867924528301886,10.279001468428781,0.08620689655172414,0.07547169811320754,0.08823529411764706,,0.22641509433962265,0.018867924528301886,1.0,1.0,1.0,,,,,,0.7735849056603774,1.0,0.6115547169811321,0.6313266666666666,0.23157894736842105,0.3368421052631579,2.480769230769231,27.3,0.33112582781456956,8.0,39.0,14.0,62.0,3.0,47.0,35.0,21.0,11.0,9.0,4.0,9.0,4.0,0.7948717948717948,0.96875,0.75,0.17647058823529413,0.4444444444444444,0.6666666666666666,0.8888888888888888,0.625,0.1864406779661017,0.1896551724137931,9.0,3.0,9.0,13.0,2.0,1.0,9.0,30.0,0.6923076923076923,0.2222222222222222,0.5826222222222223,31.0,40.0,10.0,12.0,4.0,13.0,15.0,6.0,10.0,25.0,6.0,1.0,4.0,20.0,0.8666666666666667,0.19230769230769232,0.06711409395973154,0.16058394160583941,0.07142857142857142,0.18181818181818182,0.7547169811320755,0.775,0.7948717948717948,0.8387096774193549,0.8,0.8333333333333334,0.25,,,4.0,5.0,0.07692307692307693,0.25,,,,,,,,,5.0,7.0,4.0,,1.0,False,10.0,19.0,5.0,4.0,0.025,0.13194444444444445,0.1,0.14285714285714285,0.10256410256410256,0.7692307692307693,7.0,,,,16.0,14.0,4.0,,2.0,,1.0,,,,4.0,4.0,5.0,2.0,2.0,,0.03571428571428571,0.15,0.05405405405405406,,,,0.7,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5289.200000000001,88.0,17.0,186,190,65.0,55.0,14.0,376,11.0,7.0,15.0,,1.0,6.0,8.0,19.0,7.0,16.0,39.0,206,,1.0,2.0,6.0,8.0,26.0,12.0,15.0,7.0,4.0,12.0,2.0,28.0,,,6.0,,26.0,65.0,0.5714285714285714,0.4375,,0.75,0.4375,0.5285714285714286,0.3333333333333333,0.8,0.5416666666666666,0.3333333333333333,0.8125,0.45714285714285713,22.66009852216749,,,,,0.3142857142857143,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.3333333333333333,,,0.5333333333333333,0.75,0.5142857142857142,0.4666666666666667,0.4828885714285714,0.50712,0.05128205128205128,0.6666666666666666,11.684210526315793,26.225,0.34946236559139787,5.0,8.0,2.0,2.0,,6.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.125,0.125,0.42105263157894735,,1.0,0.45454545454545453,0.5,0.2,0.05555555555555555,0.1,8.0,,1.0,2.0,8.0,7.0,10.0,4.0,0.5,0.8,0.525625,1.0,2.0,1.0,1.0,,3.0,7.0,2.0,,2.0,2.0,2.0,3.0,1.0,0.42857142857142855,0.05128205128205128,,0.06593406593406594,,0.25,0.05714285714285714,0.5,0.5,,0.06666666666666667,1.0,,2.0,6.0,1.0,,0.05263157894736842,0.09090909090909091,0.17142857142857143,0.3333333333333333,0.3333333333333333,,1.0,,0.02857142857142857,,6.0,2.0,,,2.0,False,,4.0,,,,0.07692307692307693,0.05555555555555555,0.07142857142857142,0.1,,,,,,14.0,,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,30587.3,510.0,-12.0,1057,1072,336.0,280.0,132.0,2129,27.0,12.0,38.0,3.0,6.0,6.0,13.0,83.0,20.0,60.0,177.0,1251,4.0,8.0,29.0,6.0,17.0,46.0,60.0,38.0,12.0,11.0,39.0,7.0,89.0,11.0,22.0,77.0,3.0,46.0,336.0,1.0,0.3333333333333333,0.5,0.35294117647058826,0.3333333333333333,0.5314685314685315,0.65,0.4523809523809524,0.5566037735849056,0.6590909090909091,0.4791666666666667,0.4195804195804196,14.900662251655628,0.049107142857142856,0.04814004376367615,0.028037383177570093,0.04285714285714286,0.1888111888111888,0.26573426573426573,0.3157894736842105,0.32432432432432434,1.0,0.3,0.5,1.0,0.30952380952380953,0.46153846153846156,0.7832167832167832,0.3157894736842105,0.5654035211267605,0.5657500000000001,0.1638418079096045,0.2598870056497175,4.606024096385541,25.303333333333335,0.31788079470198677,9.0,46.0,25.0,64.0,1.0,55.0,30.0,37.0,19.0,5.0,3.0,6.0,4.0,0.6956521739130435,0.7804878048780488,0.5542168674698795,0.04,0.6666666666666666,0.3333333333333333,0.375,0.8888888888888888,0.12101910828025478,0.1958762886597938,28.0,11.0,7.0,12.0,15.0,11.0,21.0,41.0,0.5833333333333334,0.7142857142857143,0.6003409090909091,36.0,52.0,10.0,16.0,3.0,10.0,25.0,8.0,11.0,27.0,23.0,9.0,6.0,20.0,0.4,0.11946902654867257,0.04721030042918455,0.11297071129707113,0.05649717514124294,0.10526315789473684,0.36363636363636365,0.6923076923076923,0.72,0.6666666666666666,0.38095238095238093,0.625,0.1388888888888889,1.0,4.0,5.0,14.0,0.060240963855421686,0.1111111111111111,0.027972027972027972,0.25,0.25,,22.0,4.0,0.15384615384615385,0.09523809523809523,12.0,6.0,4.0,5.0,5.0,False,11.0,27.0,,2.0,0.038461538461538464,0.10714285714285714,0.1,0.1,0.12903225806451613,0.55,7.0,8.0,2.0,,28.0,10.0,4.0,,3.0,1.0,4.0,1.0,3.0,,1.0,,5.0,2.0,2.0,,0.1,0.02127659574468085,0.017857142857142856,0.36363636363636365,0.36363636363636365,1.0,0.6363636363636364,0.14285714285714285,0.1,,1.0,,,1.0,,1.0,1.0,,,,0.016666666666666666,,0.02631578947368421,0.5,1.0,,1.0,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6313.400000000001,105.0,3.0,214,219,66.0,69.0,27.0,433,10.0,2.0,6.0,,,,1.0,16.0,2.0,10.0,18.0,240,,,,,1.0,4.0,6.0,6.0,2.0,7.0,15.0,4.0,37.0,,3.0,8.0,,4.0,66.0,1.0,0.2,,,0.2,0.3076923076923077,,0.125,0.3333333333333333,,0.2222222222222222,0.38461538461538464,13.061224489795917,,0.03260869565217391,,,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,,0.5,0.3333333333333333,0.49942500000000006,0.51441875,,0.2222222222222222,9.35625,25.18,0.308411214953271,3.0,5.0,2.0,8.0,,5.0,2.0,2.0,,1.0,,1.0,,0.8,0.8,0.3125,,,0.3,0.3333333333333333,1.0,,,8.0,2.0,,,2.0,2.0,5.0,11.0,,0.4,,2.0,3.0,1.0,2.0,,1.0,7.0,2.0,3.0,3.0,7.0,2.0,1.0,6.0,0.14285714285714285,0.075,0.058823529411764705,0.050505050505050504,0.07317073170731707,,0.11538461538461539,0.6666666666666666,1.0,0.5,0.25,0.5,0.058823529411764705,,3.0,2.0,5.0,0.125,0.1,0.11538461538461539,,,,4.0,,0.15384615384615385,,5.0,3.0,1.0,2.0,1.0,False,,2.0,,1.0,0.3333333333333333,0.03389830508474576,0.09523809523809523,0.045454545454545456,,,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,35304.399999999994,588.0,70.0,1228,1226,397.0,304.0,139.0,2454,104.0,57.0,160.0,3.0,12.0,17.0,48.0,193.0,59.0,172.0,564.0,1437,3.0,14.0,46.0,19.0,55.0,200.0,63.0,160.0,57.0,44.0,142.0,29.0,328.0,10.0,13.0,141.0,7.0,199.0,395.0,0.3559322033898305,0.3430232558139535,0.21428571428571427,0.34545454545454546,0.3430232558139535,0.5602739726027397,0.45,0.545045045045045,0.6325842696629214,0.6052631578947368,0.6546052631578947,0.4712328767123288,37.2463768115942,0.04739336492890995,0.024242424242424242,0.06140350877192982,0.03825136612021858,0.28493150684931506,0.4383561643835616,0.35625,0.36075949367088606,0.3333333333333333,0.4,0.25,1.0,0.43243243243243246,0.3541666666666667,0.589041095890411,0.35625,0.5028339285714286,0.4829677272727272,0.08156028368794327,0.3546099290780142,9.78082901554404,26.890116279069765,0.32328990228013027,56.0,116.0,155.0,38.0,10.0,128.0,146.0,191.0,78.0,8.0,6.0,9.0,8.0,0.16379310344827586,0.16964285714285715,0.6010362694300518,0.3333333333333333,0.8888888888888888,0.5384615384615384,0.5490196078431373,0.14285714285714285,0.19953051643192488,0.31451612903225806,98.0,30.0,9.0,16.0,57.0,44.0,69.0,41.0,0.5625,0.8260869565217391,0.48398333333333343,39.0,43.0,11.0,12.0,19.0,32.0,56.0,79.0,2.0,54.0,26.0,8.0,23.0,16.0,0.5714285714285714,0.2125984251968504,0.007042253521126761,0.21572212065813529,0.0044444444444444444,0.38095238095238093,0.1178082191780822,0.9069767441860465,0.9069767441860465,0.23076923076923078,0.10810810810810811,0.9166666666666666,0.20422535211267606,21.0,46.0,4.0,18.0,0.02072538860103627,0.019230769230769232,0.12602739726027398,0.45652173913043476,0.4772727272727273,0.09523809523809523,12.0,7.0,0.03287671232876712,0.06306306306306306,61.0,12.0,4.0,3.0,7.0,False,6.0,64.0,2.0,2.0,,0.21843003412969283,0.12857142857142856,0.22897196261682243,0.189873417721519,0.2,5.0,2.0,2.0,2.0,194.0,8.0,15.0,1.0,5.0,1.0,13.0,1.0,3.0,,4.0,5.0,23.0,19.0,18.0,0.03333333333333333,,0.06666666666666667,0.01694915254237288,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.2,0.06666666666666667,0.2857142857142857,3.0,,,,114.0,2.0,6.0,1.0,1.0,7.0,0.011627906976744186,,0.0125,,,0.03932584269662921,1.0,1.0,,0.043478260869565216
