EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1747.0,29,,59,58,22.0,35.0,3,117,4.0,4.0,3.0,,1.0,,,,,,,4.0,7.0,1.0,1.0,13.0,72,,,2.0,,,3.0,4.0,3.0,,,,,3.0,3.0,3.0,,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,,1.0,1.0,1.0,,2.0,3.0,22.0,0.5,0.6666666666666666,1.0,1.0,,,1.0,0.5714285714285714,0.6875,1.0,0.5,0.65,1.0,0.5,0.125,,,17.741935483870968,0.058823529411764705,0.08333333333333333,0.043478260869565216,0.045454545454545456,,,,0.5,1.0,1.0,0.5,0.375,,0.125,,,,,,,,,,0.625,,0.5401562500000001,0.47640000000000005,0.15384615384615385,0.23076923076923078,5.271428571428571,23.3,0.3728813559322034,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.5877,,2.0,1.0,2.0,,,1.0,1.0,,,,4.0,2.0,0.5,1.0,,,,,,,0.2,0.2222222222222222,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,,,,,,0.5,,,,0.5,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,774.0,13,13.0,24,24,2.0,12.0,2,48,,,,,,2.0,4.0,,,,1.0,,,2.0,4.0,9.0,23,,,,,1.0,,,6.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,2.0,,,,,,,2.0,,2.0,,2.0,,,1.0,0.5,,,0.5,,0.75,,,0.9,,,1.0,,,19.23076923076923,0.25,,0.2,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.49305,0.49695,,,,25.25,0.08333333333333333,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,3.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1057.0,18,15.0,35,34,,3.0,3,69,3.0,4.0,,,1.0,1.0,3.0,,,,,3.0,4.0,1.0,4.0,11.0,34,,,,,,,2.0,3.0,3.0,1.0,1.0,4.0,3.0,7.0,,4.0,17.0,,4.0,6.0,,6.0,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.75,0.5625,,,0.6111111111111112,,,0.5,0.25,0.25,23.684210526315788,0.2857142857142857,,0.3333333333333333,,,0.2,,0.5,0.75,1.0,0.3333333333333333,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.57685,,,,2.475,25.875,,,,,,,4.0,,,,,,,,,,,2.0,,,,2.0,,,,,,3.0,2.0,,,0.5,0.25,1.0,,,,0.2222222222222222,0.4,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,263.0,4,-1.0,7,11,7.0,10.0,1,18,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,8,,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,7.0,1.0,1.0,,,,,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,30.0,,,0.3333333333333333,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.45345,0.45345,,1.0,4.8,23.6,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2033.0,34,-1.0,64,76,43.0,39.0,7,140,,,,,1.0,2.0,5.0,,1.0,2.0,3.0,,,2.0,6.0,6.0,73,,1.0,,2.0,4.0,6.0,,3.0,5.0,2.0,,6.0,2.0,8.0,2.0,4.0,18.0,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,5.0,4.0,1.0,,1.0,6.0,43.0,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,0.75,0.5,,0.75,1.0,,,14.864864864864865,0.06666666666666667,,0.038461538461538464,0.03333333333333333,,,,,,,,,,0.16666666666666666,0.8333333333333334,0.4,0.4,0.5,1.0,,,0.75,0.6666666666666666,1.0,0.4,0.4562,0.4627875,,1.0,,26.766666666666666,0.671875,,,,,,,,,,,,,,,0.3579,,,,,1.0,,,3.0,3.0,,,,,,0.6,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.05,0.058823529411764705,,,,,,,,1.0,,,1.0,,,,,0.125,,,,,,1.0,,,,0.25,,3.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1139.6,19,-12.0,41,41,16.0,4.0,2,82,,,,1.0,1.0,1.0,4.0,,,1.0,3.0,1.0,1.0,2.0,5.0,8.0,57,,,,1.0,3.0,3.0,,3.0,4.0,1.0,,,,,,,,,1.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,,,3.0,16.0,,,0.5,0.4,,0.3333333333333333,0.4,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,,,15.909090909090908,0.14285714285714285,,0.17647058823529413,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.25,,,,,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5410666666666666,0.5511,,0.375,17.8,25.0,0.3902439024390244,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,0.2,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.2222222222222222,,,,,,,,,,,3.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,350.0,6,5.0,10,12,9.0,2.0,2,22,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,9.0,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10285.2,171,42.0,347,346,129.0,109.0,47,693,1.0,4.0,6.0,2.0,2.0,1.0,7.0,,1.0,,3.0,5.0,12.0,1.0,9.0,22.0,362,,1.0,1.0,,3.0,9.0,10.0,3.0,7.0,1.0,2.0,1.0,6.0,7.0,5.0,,20.0,1.0,13.0,20.0,8.0,28.0,,4.0,3.0,1.0,6.0,2.0,26.0,1.0,11.0,9.0,125.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.4166666666666667,0.30952380952380953,,0.2857142857142857,0.4074074074074074,0.1,0.45,0.42857142857142855,0.16666666666666666,0.25,8.312342569269521,0.16666666666666666,0.013513513513513514,0.10975609756097561,0.046357615894039736,0.024390243902439025,0.3333333333333333,,0.19047619047619047,0.25,0.3333333333333333,1.0,0.2857142857142857,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.25,,,0.42857142857142855,,0.6190476190476191,0.14285714285714285,0.4875071428571428,0.4650785714285715,0.045454545454545456,0.4090909090909091,6.333333333333333,25.566666666666666,0.37175792507204614,,2.0,,,3.0,,,,,,,,0.5,,0.482475,3.0,9.0,2.0,4.0,,5.0,1.0,5.0,5.0,15.0,1.0,12.0,5.0,0.5,0.8333333333333334,0.05813953488372093,0.08333333333333333,0.09523809523809523,0.5,0.6,1.0,0.19230769230769232,0.29411764705882354,1.0,2.0,1.0,5.0,6.0,2.0,,5.0,4.0,5.0,4.0,5.0,0.16666666666666666,0.25,0.07792207792207792,0.078125,0.8,0.5,0.5,1.0,0.2857142857142857,0.5,1.0,1.0,,,6.0,1.0,1.0,1.0,1.0,0.09523809523809523,0.046153846153846156,,,,,,,,,,,,,1.0,,,,,,,,,,False,1.0,0.08333333333333333,0.07692307692307693,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,30436.000000000004,507,-40.0,1035,1048,339.0,308.0,138,2083,31.0,53.0,6.0,1.0,41.0,,1.0,,,,1.0,33.0,60.0,14.0,42.0,129.0,1220,2.0,5.0,33.0,3.0,12.0,41.0,40.0,39.0,1.0,,12.0,24.0,12.0,36.0,9.0,13.0,84.0,18.0,36.0,93.0,44.0,137.0,1.0,24.0,18.0,17.0,36.0,14.0,54.0,3.0,30.0,41.0,339.0,0.6060606060606061,0.7142857142857143,0.9285714285714286,0.3333333333333333,0.4,0.25,0.3333333333333333,0.55,0.5294117647058824,0.5416666666666666,0.5178571428571429,0.5560344827586207,0.5689655172413793,0.5694444444444444,0.4117647058823529,0.2,0.16981132075471697,12.583333333333334,0.16666666666666666,0.08780487804878048,0.18340611353711792,0.09251101321585903,0.061224489795918366,0.1780821917808219,0.023255813953488372,0.5196078431372549,0.5849056603773585,0.7045454545454546,0.5806451612903226,0.058823529411764705,0.00980392156862745,0.4019607843137255,0.00980392156862745,,,,,,,0.03571428571428571,,0.9313725490196079,,0.6154995098039219,0.6204000000000001,0.2558139534883721,0.3178294573643411,2.371666666666667,23.564285714285717,0.32753623188405795,9.0,17.0,14.0,10.0,19.0,26.0,10.0,0.5263157894736842,0.13846153846153847,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.7083333333333334,0.5294117647058824,0.5988692307692308,2.0,21.0,10.0,16.0,3.0,48.0,6.0,19.0,8.0,27.0,7.0,29.0,8.0,0.625,0.5277777777777778,0.19834710743801653,0.16666666666666666,0.19117647058823528,0.3333333333333333,0.6666666666666666,1.0,0.07339449541284404,0.11940298507462686,9.0,15.0,,12.0,24.0,9.0,1.0,9.0,6.0,9.0,6.0,5.0,0.5,0.3333333333333333,0.0963855421686747,0.0903954802259887,0.6666666666666666,,,,0.5357142857142857,0.6,7.0,8.0,11.0,3.0,5.0,5.0,7.0,3.0,6.0,0.1592920353982301,0.20114942528735633,0.4444444444444444,2.0,5.0,3.0,11.0,0.20833333333333334,0.4,1.0,0.39285714285714285,0.2727272727272727,3.0,,3.0,6.0,,,,,,,1.0,,False,2.0,0.06060606060606061,0.1111111111111111,3.0,2.0,1.0,0.07142857142857142,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,53377.5,890,-8.0,1830,1841,347.0,327.0,183,3671,112.0,140.0,123.0,27.0,,,,,,,,201.0,290.0,,,429.0,2174,,,81.0,,,69.0,334.0,,,,16.0,16.0,12.0,28.0,9.0,7.0,68.0,48.0,65.0,176.0,77.0,253.0,8.0,24.0,18.0,26.0,52.0,12.0,78.0,8.0,42.0,69.0,345.0,0.8308457711442786,0.9709302325581395,,,,,,0.6931034482758621,0.6931034482758621,0.7037037037037037,0.7209302325581395,0.6897106109324759,0.6982758620689655,0.69,,0.05517241379310345,0.05714285714285714,17.724609375,0.1597051597051597,0.13333333333333333,0.18311533888228299,0.10294117647058823,0.1099476439790576,0.14685314685314685,0.1095890410958904,0.4827586206896552,0.8,0.8484848484848485,0.7589285714285714,0.4241379310344828,0.09310344827586207,,,,,,,,,,,0.4827586206896552,,0.5437534482758621,0.5569813953488373,0.1888111888111888,0.16083916083916083,5.748965517241381,,0.18961748633879782,29.0,40.0,,38.0,54.0,68.0,58.0,0.7037037037037037,0.21739130434782608,,,,0.7407407407407407,0.725,0.5914264705882352,74.0,27.0,31.0,43.0,4.0,89.0,6.0,26.0,7.0,53.0,,47.0,19.0,0.7209302325581395,0.5,0.20506912442396313,0.18840579710144928,0.25833333333333336,0.6016260162601627,0.6434782608695652,0.9054054054054054,0.0625,0.0625,18.0,24.0,15.0,7.0,29.0,22.0,5.0,29.0,18.0,30.0,16.0,2.0,0.06504065040650407,0.46808510638297873,0.07474226804123711,0.07291666666666667,0.5333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.5581395348837209,0.75,5.0,5.0,19.0,3.0,4.0,8.0,7.0,11.0,6.0,0.15897435897435896,0.18471337579617833,0.20689655172413793,,,,,,,,,,,,3.0,5.0,,,,,1.0,1.0,2.0,,False,,,0.08,,,,0.09090909090909091,4.0,2.0,1.0,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,46628.7,777,65.0,1597,1599,380.0,305.0,166,3196,61.0,75.0,92.0,23.0,18.0,50.0,144.0,4.0,7.0,9.0,25.0,120.0,190.0,59.0,162.0,576.0,1851,6.0,12.0,52.0,11.0,28.0,150.0,74.0,120.0,144.0,50.0,11.0,96.0,39.0,135.0,28.0,50.0,309.0,3.0,49.0,101.0,16.0,117.0,,21.0,15.0,23.0,70.0,17.0,51.0,5.0,129.0,148.0,377.0,0.30833333333333335,0.3162393162393162,0.6779661016949152,0.36419753086419754,0.5,0.39285714285714285,0.36419753086419754,0.631578947368421,0.5923295454545454,0.68,0.6139240506329114,0.6698113207547169,0.7727272727272727,0.6788990825688074,0.4602272727272727,0.05789473684210526,0.06666666666666667,27.628635346756155,0.12694300518134716,0.00967741935483871,0.13031914893617022,0.024242424242424242,0.006172839506172839,0.09401709401709402,,0.21306818181818182,0.8133333333333334,0.8714285714285714,0.29508196721311475,0.26136363636363635,0.06534090909090909,0.05113636363636364,0.4090909090909091,0.3472222222222222,0.352112676056338,0.62,0.28,0.5714285714285714,0.75,0.31645569620253167,0.36,0.6732954545454546,0.3472222222222222,0.5228417613636364,0.5199962025316455,0.09027777777777778,0.2604166666666667,6.900526315789475,26.55679012345679,0.23794614902943018,4.0,5.0,9.0,8.0,13.0,166.0,6.0,0.6153846153846154,0.022988505747126436,0.5,0.5294117647058824,1.0,0.2,0.8,0.5356866666666666,51.0,159.0,32.0,51.0,8.0,49.0,6.0,47.0,30.0,26.0,10.0,182.0,60.0,0.6274509803921569,0.6714285714285714,0.13387978142076504,0.1267605633802817,0.15730337078651685,0.5543478260869565,0.5930232558139535,0.35294117647058826,0.1728395061728395,0.2564102564102564,19.0,24.0,8.0,53.0,13.0,3.0,16.0,4.0,1.0,5.0,4.0,3.0,0.06521739130434782,0.08571428571428572,0.037142857142857144,0.03773584905660377,0.8,0.34782608695652173,0.34782608695652173,0.125,0.3037974683544304,0.7916666666666666,18.0,38.0,17.0,2.0,1.0,4.0,19.0,3.0,17.0,0.14646464646464646,0.1263537906137184,0.25,2.0,5.0,2.0,3.0,0.2,0.4,1.0,0.0379746835443038,0.6666666666666666,57.0,3.0,11.0,9.0,10.0,0.018518518518518517,0.013888888888888888,0.05847953216374269,1.0,,,10.0,False,,,0.03529411764705882,5.0,1.0,,,1.0,,,1.0,10.0,1.0,0.05555555555555555,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21612.6,360,-53.0,734,743,224.0,211.0,89,1477,13.0,19.0,19.0,7.0,20.0,16.0,54.0,,1.0,5.0,16.0,27.0,45.0,21.0,74.0,127.0,850,,3.0,6.0,6.0,23.0,37.0,36.0,60.0,54.0,16.0,5.0,4.0,7.0,11.0,4.0,1.0,29.0,4.0,12.0,36.0,9.0,45.0,1.0,6.0,4.0,10.0,14.0,2.0,31.0,3.0,12.0,37.0,224.0,0.6666666666666666,0.72,0.9523809523809523,0.28378378378378377,,0.2608695652173913,0.28378378378378377,0.6,0.49159663865546216,0.25,0.5142857142857142,0.503968253968254,0.3333333333333333,0.5138888888888888,0.6218487394957983,0.1111111111111111,0.15789473684210525,16.80672268907563,0.07228915662650602,0.027210884353741496,0.09714285714285714,0.02735562310030395,0.03896103896103896,0.07547169811320754,0.015625,0.15966386554621848,0.6842105263157895,0.8125,0.7692307692307693,0.15966386554621848,0.058823529411764705,0.16806722689075632,0.453781512605042,0.2962962962962963,0.3076923076923077,0.9375,0.125,,,0.45714285714285713,0.3125,0.7815126050420168,0.2962962962962963,0.5385672268907562,0.5527585714285714,0.047244094488188976,0.29133858267716534,6.888888888888891,25.790540540540533,0.30517711171662126,2.0,3.0,5.0,2.0,5.0,18.0,4.0,0.4,0.023809523809523808,0.25,0.25,1.0,0.375,0.6666666666666666,0.6120916666666667,11.0,10.0,9.0,12.0,,22.0,2.0,4.0,1.0,16.0,,15.0,7.0,0.75,0.2857142857142857,0.11956521739130435,0.038461538461538464,0.16393442622950818,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.056,0.13725490196078433,6.0,6.0,3.0,1.0,5.0,2.0,1.0,7.0,4.0,8.0,4.0,1.0,0.10526315789473684,0.10526315789473684,0.027472527472527472,0.036231884057971016,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.17142857142857143,1.0,2.0,3.0,3.0,,,,1.0,2.0,1.0,0.08045977011494253,0.0975609756097561,,,2.0,1.0,7.0,0.25,,,0.2,0.14285714285714285,3.0,2.0,3.0,2.0,,0.02702702702702703,0.037037037037037035,,1.0,1.0,,2.0,False,,,,1.0,1.0,1.0,,,,,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14147.7,236,-9.0,485,494,184.0,150.0,49,979,4.0,6.0,32.0,8.0,7.0,18.0,39.0,,2.0,11.0,16.0,19.0,46.0,19.0,46.0,100.0,579,1.0,4.0,7.0,11.0,19.0,52.0,10.0,33.0,39.0,18.0,5.0,11.0,8.0,19.0,4.0,9.0,46.0,1.0,4.0,14.0,2.0,16.0,1.0,5.0,2.0,4.0,14.0,4.0,19.0,1.0,10.0,52.0,184.0,0.2631578947368421,0.2631578947368421,0.5789473684210527,0.41304347826086957,0.25,0.5789473684210527,0.41304347826086957,0.41304347826086957,0.5163043478260869,0.4375,0.6527777777777778,0.5263157894736842,0.4375,0.6666666666666666,0.5,0.10869565217391304,0.16666666666666666,19.854280510018214,0.047058823529411764,0.01,0.06451612903225806,0.010309278350515464,0.017543859649122806,0.06896551724137931,0.02127659574468085,0.06521739130434782,0.6666666666666666,0.8,0.25,0.34782608695652173,0.08695652173913043,0.07608695652173914,0.42391304347826086,0.46153846153846156,0.46153846153846156,0.5555555555555556,0.25,,,0.4444444444444444,0.6875,0.5652173913043478,0.46153846153846156,0.49019076086956537,0.49310138888888894,0.07,0.52,10.184782608695654,26.30652173913043,0.37938144329896906,,,1.0,2.0,4.0,28.0,,0.5,,0.14285714285714285,0.14285714285714285,1.0,,,0.4909,12.0,5.0,7.0,17.0,2.0,10.0,3.0,10.0,7.0,11.0,1.0,8.0,2.0,0.4117647058823529,0.7142857142857143,0.07575757575757576,0.1,0.09375,0.375,0.42857142857142855,0.3333333333333333,0.031914893617021274,0.0425531914893617,1.0,1.0,3.0,5.0,1.0,,1.0,2.0,,2.0,2.0,1.0,0.125,,0.010638297872340425,0.013157894736842105,1.0,0.375,0.375,,0.027777777777777776,1.0,,,3.0,,,,1.0,2.0,1.0,0.021739130434782608,0.07,,1.0,2.0,,3.0,0.25,0.5,1.0,0.08333333333333333,,24.0,,4.0,,1.0,,,0.02127659574468085,,,,,False,,,,2.0,1.0,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,43303.70000000001,722,47.0,1502,1499,345.0,330.0,157,3001,22.0,30.0,32.0,7.0,35.0,25.0,95.0,2.0,7.0,8.0,19.0,41.0,69.0,38.0,130.0,237.0,1704,4.0,10.0,28.0,11.0,22.0,64.0,42.0,99.0,95.0,25.0,4.0,57.0,22.0,79.0,16.0,36.0,180.0,2.0,24.0,61.0,16.0,77.0,4.0,37.0,29.0,19.0,49.0,14.0,73.0,6.0,58.0,64.0,343.0,0.5121951219512195,0.5526315789473685,0.868421052631579,0.2923076923076923,0.4,0.5,0.2923076923076923,0.5942028985507246,0.49246231155778897,0.6,0.7413793103448276,0.5386363636363637,0.6363636363636364,0.8,0.6532663316582915,0.057971014492753624,0.03333333333333333,16.03098927294398,0.07792207792207792,0.007168458781362007,0.08663729809104258,0.024115755627009645,0.00641025641025641,0.08695652173913043,0.03571428571428571,0.1507537688442211,0.7333333333333333,0.7586206896551724,0.5909090909090909,0.16080402010050251,0.035175879396984924,0.17587939698492464,0.47738693467336685,0.2631578947368421,0.26881720430107525,0.84,0.35,0.2857142857142857,0.5,0.6551724137931034,0.42105263157894735,0.8040201005025126,0.2631578947368421,0.5454291457286434,0.541101724137931,0.11814345991561181,0.270042194092827,6.634782608695654,25.314615384615376,0.229693741677763,6.0,8.0,13.0,6.0,10.0,40.0,6.0,0.6,,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.4,0.75,0.5358642857142857,15.0,41.0,5.0,7.0,5.0,35.0,8.0,30.0,20.0,36.0,11.0,44.0,13.0,0.7142857142857143,0.6122448979591837,0.0938337801608579,0.16666666666666666,0.07339449541284404,0.46875,0.5172413793103449,0.3333333333333333,0.06190476190476191,0.1625,3.0,4.0,4.0,21.0,13.0,2.0,2.0,9.0,5.0,10.0,5.0,5.0,0.09375,0.045454545454545456,0.037900874635568516,0.026022304832713755,0.5,0.5714285714285714,0.5714285714285714,0.75,0.13793103448275862,0.75,4.0,16.0,10.0,3.0,2.0,5.0,10.0,4.0,10.0,0.043209876543209874,0.10227272727272728,0.3333333333333333,2.0,3.0,3.0,3.0,0.15,0.6666666666666666,0.5,0.10344827586206896,1.0,15.0,2.0,6.0,8.0,,0.015384615384615385,0.021052631578947368,,1.0,1.0,,9.0,False,1.0,0.022727272727272728,0.08108108108108109,,,,0.017241379310344827,1.0,1.0,,,,,,,
