EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,Corner3Assists,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyCorner3Frequency,Defensive 3 Seconds Violations,Travels,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,on,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,451.2,8,,14,14,2,1,28,,,,,1.0,1.0,2.0,5.0,19,,,,,,,,,,,,1.0,,,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,20.0,,,,,,,,,,1.0,0.5134500000000001,3.8,23.9,1.0,1.0,1.0,2.0,,,,,,1.0,,,2.0,,,,3.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,0.5,1.0,,1.0,,,,,0.5,0.14285714285714285,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,0.4,,0.07142857142857142,,1.0,2.0,,,,,,,,,,,,0.5,0.5,1.0,,,1.0,1.0,,,,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,0.4092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3487.6000000000004,58,-4.0,111,118,29,11,229,6.0,9.0,1.0,18.0,7.0,10.0,18.0,33.0,125,2.0,18.0,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,3.0,3.0,0.14285714285714285,0.14285714285714285,0.7,0.5714285714285714,0.5689655172413793,0.6428571428571429,24.8,0.047619047619047616,0.061224489795918366,,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.03571428571428571,0.6428571428571429,0.6428571428571429,0.4679035714285714,10.15,27.211111111111112,63.0,,,,6.0,2.0,3.0,4.0,10.0,6.0,2.0,3.0,6.0,4.0,10.0,20.0,18.0,6.0,,,2.0,,,3.0,2.0,,2.0,2.0,3.0,,3.0,20.0,63.0,1.0,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,1.0,0.625,1.0,0.625,,,0.07142857142857142,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.625,0.4,0.3333333333333333,0.46022812500000004,0.18181818181818182,0.6060606060606061,0.5675675675675675,1.0,,12.0,,,3.0,2.0,1.0,,,0.06666666666666667,1.0,1.0,,,,,0.034482758620689655,0.09090909090909091,,,,,1.0,,,4.0,6.0,,,1.0,2.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,0.2,0.25,,,,,,0.51165,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3685.2000000000003,61,-16.0,119,137,56,10,256,1.0,4.0,2.0,7.0,9.0,13.0,8.0,38.0,148,14.0,7.0,,1.0,1.0,1.0,,,3.0,2.0,8.0,11.0,0.7777777777777778,0.875,0.6923076923076923,0.8571428571428571,0.8636363636363636,0.38095238095238093,18.939393939393938,0.09523809523809523,0.11764705882352941,0.1,0.19047619047619047,0.25,0.5,1.0,0.09523809523809523,0.3333333333333333,0.7142857142857143,0.5398690476190475,5.5307692307692315,26.075000000000003,74.0,6.0,7.0,1.0,5.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,5.0,2.0,3.0,18.0,18.0,5.0,2.0,,4.0,3.0,,3.0,3.0,1.0,3.0,2.0,4.0,,2.0,18.0,74.0,1.0,0.75,1.0,0.6666666666666666,0.75,0.8333333333333334,0.7272727272727273,0.8333333333333334,0.75,0.15384615384615385,,0.13333333333333333,,0.057692307692307696,,0.1,,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.047619047619047616,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,1.0,1.0,0.2727272727272727,0.6666666666666666,0.7142857142857143,0.5697500000000001,0.13157894736842105,0.47368421052631576,0.6218487394957983,2.0,1.0,4.0,,2.0,1.0,3.0,2.0,,0.5,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.14285714285714285,1.0,2.0,4.0,5.0,2.0,1.0,2.0,5.0,8.0,2.0,2.0,,2.0,2.0,,1.0,,,1.0,1.0,1.0,0.5,0.625,0.6666666666666666,,0.5,,1.0,0.6666666666666666,0.5,0.45454545454545453,0.8,0.52905,,,3.0,,1.0,,,1.0,,,,1.0,,0.5,0.0967741935483871,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1374.0,23,-8.0,48,47,3,4,95,1.0,2.0,,7.0,1.0,2.0,8.0,12.0,63,2.0,7.0,4.0,,4.0,,1.0,3.0,8.0,,,,1.0,1.0,0.5,0.4,0.5,0.8,22.641509433962263,,,,0.2,0.5,0.5,1.0,,0.7,0.8,0.5095,9.0,25.725,14.0,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,7.0,6.0,1.0,,,,,,1.0,1.0,,,,1.0,,3.0,7.0,14.0,1.0,0.25,1.0,0.5,0.25,1.5,0.8333333333333334,1.5,0.875,,,,,,,,,,,,,0.1,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,,0.14285714285714285,0.5042,0.25,0.5833333333333334,0.2916666666666667,,1.0,,,,,4.0,1.0,,,,,,,1.0,1.0,1.0,0.09090909090909091,0.3333333333333333,,,,,4.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,885.0,15,-18.0,27,30,9,2,57,,,,,1.0,1.0,,5.0,42,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,,13.793103448275863,0.16666666666666666,0.1,0.2,,,,,,,1.0,0.6243,2.6,,15.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,,,,,3.0,3.0,15.0,,,,,,,,,0.75,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.6,0.5555555555555556,,,,,,,6.0,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,3.0,,,,,3.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1243.0,21,-7.0,41,44,10,2,85,,2.0,1.0,4.0,2.0,6.0,6.0,8.0,56,2.0,4.0,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,3.0,0.5,0.5,0.3333333333333333,0.2916666666666667,0.3076923076923077,0.5,33.333333333333336,0.25,0.15789473684210525,0.3333333333333333,0.16666666666666666,,,,0.08333333333333333,0.3333333333333333,0.75,0.5239833333333334,7.666666666666667,25.399999999999995,20.0,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,1.0,2.0,6.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,2.0,6.0,20.0,1.0,0.16666666666666666,,0.5,0.16666666666666666,,0.5,,0.5,0.16666666666666666,0.3333333333333333,0.09090909090909091,,,,0.2,,0.25,0.6666666666666666,1.0,0.5,0.16666666666666666,0.25,0.25,1.0,,,,0.2,1.0,0.25,0.51705,,0.75,0.4878048780487805,,,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,3.0,1.0,,,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,0.2,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,774.0,13,13.0,24,24,12,2,48,,,,4.0,,,4.0,9.0,23,,4.0,1.0,,1.0,,1.0,,2.0,,2.0,2.0,,,,0.75,0.9,1.0,19.23076923076923,,0.2,,,,,,,1.0,1.0,0.49305,,25.25,2.0,,,,2.0,,,,1.0,2.0,,,,,1.0,,6.0,2.0,,,2.0,,,,,,,,2.0,,2.0,,2.0,1.0,0.5,,,0.5,,,,,,,0.25,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,0.5,0.49695,,,0.08333333333333333,,,,,,1.0,3.0,,,,0.5,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1057.0,18,15.0,35,34,3,3,69,,,,3.0,3.0,4.0,4.0,11.0,34,2.0,3.0,4.0,3.0,7.0,,4.0,,17.0,2.0,6.0,6.0,0.3333333333333333,0.3333333333333333,0.75,0.5625,0.6111111111111112,0.5,23.684210526315788,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.375,1.0,0.57685,2.475,25.875,,3.0,4.0,1.0,1.0,,,,,1.0,,,,,,,3.0,1.0,1.0,,4.0,,,,,,,,,,2.0,,,1.0,0.25,,,0.25,,,,,0.25,0.25,0.2857142857142857,,,,0.2,,0.5,0.75,1.0,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,4.0,,,,3.0,2.0,,,0.4,,,,,,,0.2222222222222222,0.4,,,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,0.25,1.0,1.0,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,1184.0,20,4.0,39,42,7,4,81,,1.0,,,1.0,2.0,,4.0,41,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,3.0,,,0.5,0.5,0.6666666666666666,,9.30232558139535,0.125,0.1,,0.5,,,,,,0.5,0.6454,4.75,,30.0,1.0,1.0,,,,,,,,,,,,,4.0,,,,1.0,1.0,1.0,,4.0,2.0,,1.0,1.0,1.0,,2.0,4.0,30.0,,,,,,,0.5,,0.6666666666666666,,,0.08333333333333333,0.14285714285714285,0.06666666666666667,0.2,,,0.5,1.0,1.0,,,,,,,,,,,,0.6454,,1.0,0.7692307692307693,,,2.0,,,,2.0,,,,0.125,,,,,,,,,,,1.0,1.0,2.0,,,1.0,2.0,2.0,,2.0,1.0,,1.0,1.0,,,,1.0,,,0.5,1.0,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,39281.899999999994,655,5.0,1343,1350,406,149,2693,24.0,41.0,17.0,63.0,53.0,87.0,89.0,250.0,1622,80.0,63.0,43.0,20.0,63.0,9.0,25.0,10.0,146.0,33.0,66.0,79.0,0.7547169811320755,0.8,0.6091954022988506,0.6420454545454546,0.6648648648648648,0.5056818181818182,13.824884792626728,0.10543130990415335,0.10766721044045677,0.09375,0.23295454545454544,0.5853658536585366,0.6,0.7083333333333334,0.09659090909090909,0.35795454545454547,0.6704545454545454,0.5193193181818185,8.926436781609196,25.440449438202254,501.0,22.0,29.0,26.0,27.0,5.0,7.0,11.0,27.0,40.0,6.0,9.0,33.0,18.0,39.0,94.0,114.0,27.0,5.0,9.0,33.0,13.0,3.0,15.0,12.0,7.0,25.0,6.0,46.0,2.0,18.0,94.0,496.0,0.95,0.449438202247191,0.6666666666666666,0.46153846153846156,0.449438202247191,0.7142857142857143,0.6285714285714286,0.717391304347826,0.6458333333333334,0.05747126436781609,0.13793103448275862,0.11,0.0313588850174216,0.023131672597864767,,0.11235955056179775,0.03896103896103896,0.16477272727272727,0.7586206896551724,0.88,0.8181818181818182,0.14772727272727273,0.42857142857142855,0.42857142857142855,0.9259259259259259,0.3333333333333333,0.7142857142857143,0.8,0.38571428571428573,0.4074074074074074,0.42857142857142855,0.5338200000000001,0.132,0.376,0.3730454206999255,7.0,13.0,26.0,6.0,,23.0,26.0,7.0,,,0.11377245508982035,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.5,0.52,1.0,0.05405405405405406,0.07446808510638298,5.0,6.0,11.0,15.0,24.0,6.0,12.0,17.0,31.0,6.0,6.0,3.0,18.0,13.0,5.0,3.0,,,,3.0,3.0,0.5,0.5483870967741935,0.72,0.0945945945945946,0.09090909090909091,0.1348314606741573,1.0,0.2857142857142857,0.8333333333333334,0.21428571428571427,0.7333333333333333,0.532634375,3.0,11.0,4.0,3.0,2.0,,2.0,,,3.0,,2.0,,0.024390243902439025,0.014545454545454545,0.009569377990430622,0.4,12.0,8.0,1.0,0.17142857142857143,,1.0,1.0,3.0,0.011235955056179775,,0.03296703296703297,,1.0,2.0,7.0,0.09523809523809523,0.5,1.0,0.5833333333333334,,False,2.0,1.0,4.0,0.038461538461538464,0.041666666666666664,0.030303030303030304,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,23384.4,390,56.0,802,806,189,95,1608,7.0,11.0,3.0,17.0,23.0,36.0,19.0,72.0,904,46.0,17.0,9.0,14.0,23.0,12.0,7.0,1.0,60.0,17.0,45.0,75.0,1.0,1.0,0.6388888888888888,0.5272727272727272,0.5373134328358209,0.34545454545454546,8.901098901098901,0.08947368421052632,0.11506849315068493,0.07142857142857142,0.2,0.6363636363636364,0.7,1.0,0.05454545454545454,0.3090909090909091,0.7454545454545455,0.5371463636363637,4.5555555555555545,26.063157894736843,279.0,15.0,22.0,2.0,4.0,1.0,3.0,,5.0,4.0,1.0,3.0,7.0,,5.0,22.0,12.0,4.0,3.0,13.0,25.0,30.0,1.0,16.0,12.0,5.0,14.0,4.0,54.0,5.0,22.0,22.0,274.0,1.0,0.21052631578947367,0.3333333333333333,,0.21052631578947367,0.2777777777777778,0.5,0.3181818181818182,0.5238095238095238,0.08333333333333333,0.09090909090909091,0.14285714285714285,0.08074534161490683,0.08536585365853659,0.10126582278481013,0.19642857142857142,0.041666666666666664,0.4,0.6818181818181818,0.75,1.0,0.03636363636363636,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3125,,0.23529411764705882,0.5142249999999999,0.09722222222222222,0.3055555555555556,0.3478802992518703,1.0,,,,3.0,30.0,24.0,10.0,,0.15789473684210525,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,0.15384615384615385,0.21739130434782608,1.0,5.0,5.0,7.0,14.0,1.0,6.0,8.0,11.0,6.0,,4.0,9.0,8.0,1.0,10.0,,,8.0,10.0,8.0,0.16666666666666666,0.7272727272727273,0.6428571428571429,0.047619047619047616,0.03571428571428571,0.14,0.8,0.5555555555555556,0.2,0.4375,0.7142857142857143,0.590075,2.0,2.0,15.0,2.0,7.0,1.0,1.0,,2.0,2.0,,6.0,2.0,0.09090909090909091,0.08982035928143713,0.09090909090909091,1.0,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,0.075,0.08571428571428572,2.0,0.08,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,63576.999999999985,1060,-20.0,2158,2169,524,270,4327,7.0,19.0,2.0,5.0,77.0,132.0,91.0,271.0,2548,104.0,5.0,53.0,23.0,76.0,17.0,31.0,17.0,175.0,105.0,197.0,274.0,0.6753246753246753,0.7647058823529411,0.5833333333333334,0.5336322869955157,0.542,0.4080717488789238,12.082158679017319,0.20833333333333334,0.1914672216441207,0.20491803278688525,0.08520179372197309,0.3684210526315789,0.5384615384615384,0.8571428571428571,0.008968609865470852,0.02242152466367713,0.905829596412556,0.6087697309417036,2.5015151515151524,23.599999999999994,655.0,69.0,111.0,86.0,,,,,2.0,28.0,2.0,8.0,52.0,6.0,24.0,87.0,81.0,,23.0,35.0,79.0,77.0,4.0,52.0,40.0,22.0,51.0,17.0,102.0,5.0,52.0,87.0,654.0,0.9642857142857143,0.3076923076923077,0.25,0.25,0.3076923076923077,0.5365853658536586,0.5151515151515151,0.5531914893617021,0.5304878048780488,0.17424242424242425,0.15315315315315314,0.17286652078774617,0.07625272331154684,0.07765957446808511,0.06086956521739131,0.1456953642384106,0.042105263157894736,0.4977578475336323,0.6216216216216216,0.7340425531914894,0.6521739130434783,0.38565022421524664,,,,,,,0.030303030303030304,,,0.6107598484848484,0.1918819188191882,0.3210332103321033,0.3035217794253939,1.0,28.0,50.0,3.0,13.0,52.0,56.0,14.0,1.0,0.2653061224489796,0.18067226890756302,0.5,0.5,1.0,0.32558139534883723,0.32558139534883723,0.9642857142857143,0.06329113924050633,0.09655172413793103,18.0,30.0,22.0,36.0,33.0,19.0,33.0,25.0,42.0,19.0,18.0,12.0,29.0,15.0,14.0,18.0,,,11.0,18.0,10.0,0.5757575757575758,0.5952380952380952,0.5686274509803921,0.10071942446043165,0.20588235294117646,0.21739130434782608,0.5555555555555556,0.7317073170731707,0.6,0.5454545454545454,0.6111111111111112,0.6118020000000001,8.0,6.0,38.0,4.0,8.0,12.0,11.0,1.0,13.0,7.0,1.0,8.0,12.0,0.3157894736842105,0.079002079002079,0.08083832335329341,0.3888888888888889,22.0,5.0,7.0,0.3333333333333333,,,,1.0,,,0.010869565217391304,1.0,2.0,8.0,6.0,0.1951219512195122,0.25,1.0,0.2727272727272727,,False,4.0,,,,0.07777777777777778,0.07482993197278912,4.0,0.05128205128205128,3.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,137043.09999999998,2284,194.0,4738,4757,1197,499,9495,228.0,434.0,166.0,648.0,439.0,762.0,693.0,2143.0,5534,192.0,648.0,360.0,168.0,528.0,97.0,242.0,95.0,1224.0,220.0,452.0,493.0,0.21867881548974943,0.22429906542056074,0.5761154855643045,0.563573883161512,0.6167630057803468,0.4762886597938144,37.36346516007533,0.19315188762071994,0.19350411710887466,0.20169082125603865,0.29828178694158075,0.5253456221198156,0.5377358490566038,0.18421052631578946,0.1140893470790378,0.44536082474226807,0.5876288659793815,0.5021612603305788,9.509186351706036,26.901298701298714,1451.0,132.0,162.0,45.0,246.0,13.0,30.0,82.0,220.0,254.0,15.0,40.0,161.0,84.0,235.0,713.0,291.0,246.0,20.0,25.0,203.0,41.0,19.0,105.0,74.0,69.0,254.0,82.0,153.0,9.0,464.0,700.0,1435.0,0.38188976377952755,0.3665223665223665,0.375,0.3574468085106383,0.3665223665223665,0.5761904761904761,0.5649202733485194,0.6451612903225806,0.637589928057554,0.026246719160104987,0.037037037037037035,0.1938872970391595,0.02765486725663717,0.019597989949748745,0.028225806451612902,0.14984709480122324,0.02606310013717421,0.11134020618556702,0.8148148148148148,0.8461538461538461,0.2727272727272727,0.030927835051546393,0.37962962962962965,0.3837753510140406,0.3699186991869919,0.2857142857142857,0.43333333333333335,0.6153846153846154,0.5011389521640092,0.37272727272727274,0.37962962962962965,0.4939090182648403,0.0751283247783481,0.33271115258982736,0.3062473617560152,79.0,8.0,686.0,471.0,29.0,66.0,645.0,266.0,1.0,0.24786324786324787,0.19708029197080293,0.4759036144578313,0.4876543209876543,0.22784810126582278,0.17777777777777778,0.18181818181818182,0.75,0.17004773269689738,0.2756476683937824,12.0,17.0,37.0,45.0,503.0,38.0,65.0,122.0,204.0,217.0,22.0,31.0,185.0,138.0,47.0,30.0,4.0,3.0,10.0,34.0,20.0,0.5846153846153846,0.5980392156862745,0.7283464566929134,0.03361344537815126,0.26744186046511625,0.17041800643086816,0.5882352941176471,0.1619047619047619,0.7058823529411765,0.10250569476082004,0.8222222222222222,0.4834628787878788,40.0,71.0,14.0,12.0,6.0,15.0,7.0,63.0,54.0,20.0,,14.0,46.0,0.02304147465437788,0.01289134438305709,0.009987515605493134,0.25,15.0,23.0,31.0,0.03416856492027335,,7.0,8.0,19.0,0.011544011544011544,0.010802469135802469,0.026722925457102673,2.0,2.0,10.0,2.0,0.09523809523809523,0.2,0.5,0.13333333333333333,14.0,False,12.0,1.0,11.0,0.022222222222222223,0.01764705882352941,0.021052631578947368,2.0,0.013605442176870748,3.0,1.0,0.024096385542168676,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,103537.00000000001,1726,190.0,3533,3550,708,358,7083,106.0,220.0,35.0,274.0,248.0,421.0,320.0,1151.0,4035,158.0,274.0,196.0,75.0,271.0,54.0,121.0,59.0,617.0,114.0,204.0,237.0,0.3185483870967742,0.32510288065843623,0.5890736342042755,0.5674763832658569,0.63954802259887,0.4318488529014845,26.10787541149658,0.13751507840772015,0.12041564792176039,0.13406940063091483,0.2968960863697706,0.4818181818181818,0.5221674876847291,0.330188679245283,0.04723346828609987,0.3697705802968961,0.6558704453441295,0.5180003373819162,6.654869358669834,26.30093750000001,894.0,129.0,166.0,46.0,96.0,7.0,25.0,21.0,58.0,115.0,10.0,33.0,93.0,26.0,70.0,319.0,249.0,96.0,30.0,9.0,83.0,33.0,2.0,55.0,38.0,43.0,146.0,38.0,109.0,7.0,265.0,312.0,885.0,0.7217391304347827,0.359375,0.30303030303030304,0.37142857142857144,0.359375,0.5423728813559322,0.5865921787709497,0.6408450704225352,0.6603375527426161,0.07125890736342043,0.0783132530120482,0.10285006195786865,0.012328767123287671,0.021843003412969283,0.010126582278481013,0.07392996108949416,0.005970149253731343,0.22402159244264508,0.7771084337349398,0.8431372549019608,0.3333333333333333,0.0620782726045884,0.35036496350364965,0.35555555555555557,0.6666666666666666,0.423728813559322,0.28,0.8571428571428571,0.3240223463687151,0.3620689655172414,0.35036496350364965,0.5059215083798884,0.08079930495221546,0.27715030408340574,0.25304273988112086,13.0,19.0,338.0,96.0,7.0,54.0,356.0,113.0,,0.0875,0.115,0.37142857142857144,0.37142857142857144,0.07692307692307693,0.41304347826086957,0.4318181818181818,1.0,0.15584415584415584,0.22113502935420742,9.0,12.0,37.0,47.0,310.0,17.0,26.0,66.0,109.0,109.0,10.0,17.0,103.0,64.0,39.0,19.0,1.0,,11.0,20.0,8.0,0.6538461538461539,0.6055045871559633,0.7054794520547946,0.023809523809523808,0.12,0.14871794871794872,0.4,0.2033898305084746,0.75,0.26256983240223464,0.7872340425531915,0.5348945945945947,29.0,21.0,23.0,10.0,3.0,10.0,21.0,23.0,38.0,8.0,,7.0,32.0,0.07727272727272727,0.031292517006802724,0.029304029304029304,0.3333333333333333,12.0,16.0,14.0,0.0670391061452514,,1.0,6.0,19.0,0.01875,0.014598540145985401,0.05654761904761905,,3.0,8.0,5.0,0.13559322033898305,0.375,1.0,0.4166666666666667,15.0,False,12.0,3.0,22.0,0.043478260869565216,,0.037037037037037035,1.0,0.010309278350515464,3.0,1.0,,
