EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Corner3PctBlocked,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1982.0,33,-1.0,69,69,22.0,35.0,4,138,4.0,5.0,3.0,,1.0,,1.0,,1.0,,,4.0,8.0,1.0,2.0,13.0,83,,1.0,2.0,,,3.0,4.0,3.0,1.0,,,,3.0,3.0,3.0,,9.0,1.0,2.0,2.0,1.0,3.0,,3.0,2.0,,1.0,1.0,1.0,,2.0,3.0,22.0,0.5,0.6666666666666666,1.0,0.5,,,0.5,0.5,0.55,0.5,0.5,0.5416666666666666,0.5,0.5,0.2,,,17.808219178082194,0.1,0.06666666666666667,0.07142857142857142,0.034482758620689655,,,,0.5,0.8,0.8,0.5,0.3,,0.1,0.1,,,,0.5,,,,,0.7,,0.5447750000000001,0.47640000000000005,0.15384615384615385,0.23076923076923078,4.825,25.450000000000003,0.3188405797101449,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.125,1.0,1.0,1.0,0.5,1.0,0.47985,,2.0,1.0,2.0,,,1.0,1.0,,1.0,,,4.0,2.0,0.5,1.0,,0.3333333333333333,,,,,,0.16666666666666666,0.2,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,1.0,,,,,,,0.5,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,774.0,13,13.0,24,24,2.0,12.0,2,48,,,,,,2.0,4.0,,,,1.0,,,2.0,4.0,9.0,23,,,,,1.0,,,6.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,2.0,,,,,,,2.0,,2.0,,2.0,,,1.0,0.5,,,0.5,,0.75,,,0.9,,,1.0,,,19.23076923076923,0.25,,0.2,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.49305,0.49695,,,,25.25,0.08333333333333333,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,3.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1057.0,18,15.0,35,34,,3.0,3,69,3.0,4.0,,,1.0,1.0,3.0,,,,,3.0,4.0,1.0,4.0,11.0,34,,,,,,,2.0,3.0,3.0,1.0,1.0,4.0,3.0,7.0,,4.0,17.0,,4.0,6.0,,6.0,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.75,0.5625,,,0.6111111111111112,,,0.5,0.25,0.25,23.684210526315788,0.2857142857142857,,0.3333333333333333,,,0.2,,0.5,0.75,1.0,0.3333333333333333,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.57685,,,,2.475,25.875,,,,,,,4.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,3.0,2.0,,,0.5,0.4,0.25,1.0,,,,0.2222222222222222,0.4,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,800.0,13,7.0,25,28,23.0,13.0,3,53,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,4.0,1.0,3.0,11.0,23,1.0,1.0,3.0,,2.0,8.0,4.0,3.0,2.0,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,8.0,23.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.75,0.6428571428571429,1.5,0.5,0.6111111111111112,1.5,0.5,0.42857142857142855,,,34.48275862068966,,,0.09090909090909091,,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,,0.7142857142857143,0.5,0.48189999999999994,0.4762166666666667,0.2727272727272727,0.7272727272727273,5.449999999999999,25.066666666666666,0.92,,,,,,2.0,,,,,,,,,0.516,1.0,2.0,3.0,4.0,,1.0,,1.0,1.0,,,,4.0,2.0,0.75,1.0,0.2,,,,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,2.0,2.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2851.0,48,7.0,93,108,60.0,47.0,9,201,,,1.0,2.0,1.0,4.0,9.0,,1.0,3.0,5.0,2.0,3.0,4.0,10.0,16.0,101,,1.0,,3.0,6.0,13.0,,6.0,9.0,4.0,,11.0,2.0,13.0,2.0,9.0,28.0,,3.0,3.0,1.0,4.0,,1.0,1.0,2.0,5.0,4.0,2.0,,1.0,13.0,60.0,,,0.5,0.4,,0.5,0.4,0.6666666666666666,0.6153846153846154,,0.7222222222222222,0.6153846153846154,,0.7222222222222222,0.7692307692307693,,,17.307692307692307,0.13636363636363635,,0.07317073170731707,0.023809523809523808,,0.16666666666666666,,,,,,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.5,1.0,,,0.5555555555555556,0.6,0.7692307692307693,0.4444444444444444,0.4559269230769231,0.44774444444444444,,0.8125,12.6,26.810000000000002,0.6451612903225806,,,,,,4.0,,,,,,,,,0.3579,1.0,,2.0,3.0,1.0,,,3.0,3.0,,,,,,0.6666666666666666,0.6,,0.15384615384615385,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,0.037037037037037035,0.043478260869565216,,1.0,0.5,0.5,,,,,1.0,,,,1.0,,,,,,1.0,,,,0.1111111111111111,,6.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1139.6,19,-12.0,41,41,16.0,4.0,2,82,,,,1.0,1.0,1.0,4.0,,,1.0,3.0,1.0,1.0,2.0,5.0,8.0,57,,,,1.0,3.0,3.0,,3.0,4.0,1.0,,,,,,,,,1.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,,,3.0,16.0,,,0.5,0.4,,0.3333333333333333,0.4,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,,,15.909090909090908,0.14285714285714285,,0.17647058823529413,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.25,,,,,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5410666666666666,0.5511,,0.375,17.8,25.0,0.3902439024390244,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,0.2222222222222222,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,538.0,9,6.0,20,21,8.0,3.0,2,41,1.0,2.0,1.0,1.0,1.0,,2.0,,,,,1.0,4.0,,3.0,2.0,18,,,,,,,2.0,,2.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,8.0,1.0,1.0,,,,,,0.25,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,0.25,0.5,33.333333333333336,,,0.09090909090909091,,,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,,,,,,,,,0.7142857142857143,,0.5180857142857143,0.4309,,,9.375,25.23333333333333,0.4,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,814.0,14,5.0,26,29,23.0,7.0,4,55,,,,,,,,,,,,,,,,2.0,22,,,,,,2.0,,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,,3.0,1.0,,1.0,1.0,1.0,,2.0,2.0,23.0,,,,,,,,,,,,1.0,,1.0,,,,6.666666666666667,,0.25,0.07142857142857142,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.8846153846153846,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,1.0,,1.0,,,2.0,,,1.0,0.16666666666666666,,,0.3333333333333333,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,15932.7,266,15.0,545,544,176.0,164.0,63,1089,13.0,18.0,18.0,4.0,11.0,13.0,24.0,2.0,3.0,2.0,7.0,27.0,40.0,18.0,35.0,119.0,646,2.0,3.0,13.0,4.0,10.0,35.0,40.0,54.0,24.0,13.0,4.0,12.0,10.0,22.0,4.0,10.0,54.0,3.0,14.0,23.0,4.0,27.0,,7.0,6.0,5.0,12.0,3.0,20.0,,7.0,35.0,176.0,0.7407407407407407,0.8,1.0,0.5142857142857142,0.6666666666666666,0.4,0.5142857142857142,0.675,0.72,0.8571428571428571,0.6153846153846154,0.73125,0.8125,0.6296296296296297,0.4666666666666667,0.1,0.2222222222222222,15.00815660685155,0.11382113821138211,0.025,0.09387755102040816,0.017699115044247787,,0.1111111111111111,,0.24,0.7222222222222222,0.9285714285714286,0.7692307692307693,0.24,0.05333333333333334,0.14666666666666667,0.32,0.5416666666666666,0.5416666666666666,1.0,0.42857142857142855,0.6666666666666666,1.0,0.2692307692307692,0.2857142857142857,0.7066666666666667,0.5416666666666666,0.5409019999999998,0.560326923076923,0.1092436974789916,0.29411764705882354,7.222500000000001,25.05714285714285,0.3229357798165138,2.0,3.0,5.0,3.0,4.0,14.0,4.0,0.75,0.09375,0.45454545454545453,0.5,1.0,0.42857142857142855,0.6666666666666666,0.61338,11.0,11.0,10.0,16.0,,9.0,1.0,7.0,5.0,2.0,11.0,,12.0,5.0,0.625,0.5833333333333334,0.07377049180327869,0.13043478260869565,0.05555555555555555,0.11764705882352941,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.0625,0.1111111111111111,6.0,9.0,3.0,3.0,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,,0.009433962264150943,,0.056818181818181816,1.0,0.75,0.75,0.6666666666666666,0.34615384615384615,0.6666666666666666,1.0,2.0,1.0,,,1.0,,,,,2.0,3.0,,,,0.11538461538461539,0.6666666666666666,,1.0,6.0,1.0,,0.02857142857142857,,,,,,,False,2.0,1.0,2.0,0.09090909090909091,0.034482758620689655,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,20425.4,340,47.0,695,697,246.0,169.0,82,1392,14.0,20.0,10.0,3.0,2.0,4.0,14.0,1.0,2.0,,4.0,21.0,33.0,4.0,16.0,68.0,779,1.0,2.0,7.0,,4.0,20.0,42.0,12.0,14.0,4.0,3.0,6.0,12.0,18.0,10.0,4.0,48.0,11.0,25.0,39.0,26.0,65.0,1.0,11.0,8.0,4.0,12.0,3.0,47.0,4.0,21.0,20.0,242.0,1.0,1.0,1.0,0.25,0.5,,0.25,0.6363636363636364,0.5510204081632653,0.3125,0.5384615384615384,0.5666666666666667,0.35,0.5882352941176471,0.32653061224489793,0.09090909090909091,0.1,9.171974522292993,0.16447368421052633,0.08029197080291971,0.1125,0.08391608391608392,0.08823529411764706,0.22448979591836735,0.05,0.40816326530612246,0.7,0.7777777777777778,1.0,0.20408163265306123,0.061224489795918366,0.04081632653061224,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,1.0,0.3076923076923077,,0.7346938775510204,0.2857142857142857,0.5335122448979593,0.5099384615384615,0.10294117647058823,0.29411764705882354,4.73030303030303,26.0125,0.3539568345323741,1.0,5.0,,1.0,6.0,,,0.16666666666666666,0.058823529411764705,,,,0.625,0.2,0.6116699999999999,6.0,14.0,7.0,9.0,1.0,11.0,3.0,8.0,7.0,1.0,28.0,1.0,22.0,10.0,0.7777777777777778,0.6666666666666666,0.06547619047619048,0.15853658536585366,0.047619047619047616,0.1111111111111111,0.6,0.6666666666666666,1.0,0.1694915254237288,0.23255813953488372,5.0,6.0,1.0,6.0,13.0,3.0,,7.0,,10.0,8.0,10.0,8.0,5.0,0.1,0.1875,0.087248322147651,0.0847457627118644,0.04878048780487805,0.8,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.8333333333333334,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,False,,,,,0.0967741935483871,2.0,0.09090909090909091,0.08571428571428572,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,54923.999999999985,915,-5.0,1867,1871,576.0,466.0,238,3738,59.0,97.0,15.0,1.0,76.0,,3.0,,,,1.0,65.0,113.0,24.0,79.0,232.0,2159,2.0,8.0,48.0,5.0,20.0,76.0,88.0,69.0,3.0,,20.0,42.0,20.0,62.0,16.0,25.0,144.0,28.0,67.0,168.0,67.0,235.0,3.0,45.0,35.0,21.0,48.0,16.0,90.0,5.0,47.0,76.0,575.0,0.676923076923077,0.7586206896551724,0.9583333333333334,0.3037974683544304,0.25,0.25,0.3037974683544304,0.5752212389380531,0.5260416666666666,0.5263157894736842,0.5181818181818182,0.5395348837209303,0.5454545454545454,0.5428571428571428,0.4114583333333333,0.17699115044247787,0.15463917525773196,12.191717077710564,0.16708229426433915,0.07216494845360824,0.18571428571428572,0.07645631067961164,0.05670103092783505,0.1417910447761194,0.03614457831325301,0.5052083333333334,0.6082474226804123,0.7195121951219512,0.6610169491525424,0.078125,0.005208333333333333,0.3958333333333333,0.015625,,,,,,,0.01818181818181818,,0.9166666666666666,,0.6110809895833332,0.6155263636363636,0.20689655172413793,0.3275862068965517,2.398230088495575,23.554430379746826,0.3085163363685056,16.0,27.0,24.0,17.0,30.0,42.0,14.0,0.5666666666666667,0.09917355371900827,0.3157894736842105,0.3157894736842105,0.9583333333333334,0.7105263157894737,0.5925925925925926,0.6143159090909092,6.0,30.0,21.0,35.0,4.0,89.0,10.0,27.0,13.0,14.0,43.0,11.0,47.0,12.0,0.6,0.5625,0.20273348519362186,0.18660287081339713,0.15517241379310345,0.20689655172413793,0.4,0.6,0.8333333333333334,0.059113300492610835,0.0967741935483871,19.0,32.0,,19.0,35.0,12.0,1.0,7.0,1.0,17.0,11.0,17.0,10.0,8.0,0.3333333333333333,0.2857142857142857,0.08027522935779817,0.07920792079207921,0.20123839009287925,0.5882352941176471,,,,0.5818181818181818,0.59375,8.0,13.0,4.0,11.0,12.0,6.0,11.0,0.4375,2.0,8.0,5.0,19.0,0.21052631578947367,0.25,1.0,0.34545454545454546,0.2631578947368421,3.0,,4.0,7.0,,,,,,,1.0,,False,3.0,,,,0.08270676691729323,4.0,0.06153846153846154,0.0684931506849315,3.0,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,86302.1,1438,39.0,2983,2996,810.0,662.0,300,5979,54.0,86.0,74.0,83.0,87.0,51.0,112.0,4.0,8.0,18.0,37.0,133.0,243.0,88.0,199.0,570.0,3506,5.0,10.0,45.0,29.0,60.0,160.0,206.0,261.0,112.0,51.0,20.0,23.0,21.0,44.0,13.0,11.0,109.0,17.0,62.0,132.0,29.0,161.0,6.0,29.0,14.0,17.0,34.0,3.0,78.0,7.0,35.0,160.0,802.0,0.7744360902255639,0.7984496124031008,0.9886363636363636,0.44221105527638194,0.5,0.48333333333333334,0.44221105527638194,0.5473251028806584,0.5995475113122172,0.5606060606060606,0.6313559322033898,0.6102783725910065,0.5921052631578947,0.64,0.4502262443438914,0.0823045267489712,0.13953488372093023,15.049564433763894,0.09267563527653214,0.02891156462585034,0.09191176470588236,0.021915584415584416,0.023728813559322035,0.07142857142857142,0.03015075376884422,0.19457013574660634,0.627906976744186,0.7297297297297297,0.9074074074074074,0.167420814479638,0.18778280542986425,0.19683257918552036,0.25339366515837103,0.45535714285714285,0.45535714285714285,0.9803921568627451,0.24242424242424243,0.5,1.0,0.3135593220338983,0.4864864864864865,0.6447963800904978,0.45535714285714285,0.529400678733032,0.5255991525423729,0.07894736842105263,0.2807017543859649,9.67695473251029,24.932160804020096,0.27153871940998997,6.0,11.0,37.0,11.0,23.0,60.0,8.0,0.4782608695652174,0.047058823529411764,0.42528735632183906,0.42528735632183906,1.0,0.3333333333333333,0.5454545454545454,0.5294086956521739,33.0,40.0,31.0,58.0,2.0,63.0,15.0,17.0,11.0,6.0,39.0,1.0,53.0,26.0,0.5344827586206896,0.5,0.09117221418234443,0.10112359550561797,0.10679611650485436,0.11764705882352941,0.44594594594594594,0.4782608695652174,0.6363636363636364,0.05793991416309013,0.09737827715355805,13.0,25.0,46.0,11.0,10.0,7.0,1.0,7.0,2.0,13.0,5.0,15.0,7.0,10.0,0.06756756756756757,0.09333333333333334,0.015527950310559006,0.014583333333333334,0.08134920634920635,0.4666666666666667,0.5542168674698795,0.575,0.717391304347826,0.211864406779661,0.52,8.0,10.0,1.0,2.0,1.0,7.0,1.0,0.5,1.0,2.0,11.0,23.0,0.06060606060606061,0.5,1.0,0.19491525423728814,0.4782608695652174,3.0,,8.0,5.0,1.0,,,0.005025125628140704,2.0,2.0,,1.0,False,3.0,,,,0.018292682926829267,2.0,0.022727272727272728,0.016260162601626018,,1.0,1.0,3.0,0.03614457831325301,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,70209.3,1170,94.0,2403,2410,588.0,503.0,245,4813,94.0,118.0,143.0,27.0,30.0,69.0,193.0,5.0,12.0,14.0,38.0,171.0,288.0,83.0,223.0,813.0,2751,7.0,18.0,66.0,18.0,45.0,222.0,108.0,183.0,193.0,69.0,20.0,131.0,55.0,186.0,39.0,76.0,427.0,5.0,62.0,146.0,24.0,170.0,1.0,38.0,26.0,32.0,107.0,30.0,74.0,6.0,186.0,218.0,584.0,0.3157894736842105,0.32335329341317365,0.7349397590361446,0.3721973094170404,0.3888888888888889,0.4,0.3721973094170404,0.59375,0.5782778864970646,0.6142857142857143,0.5901639344262295,0.6522094926350246,0.7222222222222222,0.6656441717791411,0.436399217221135,0.06944444444444445,0.06779661016949153,26.781051846325997,0.11131059245960502,0.010121457489878543,0.12545126353790614,0.023928215353938187,0.0037313432835820895,0.0847457627118644,0.004366812227074236,0.2309197651663405,0.7966101694915254,0.8545454545454545,0.30851063829787234,0.27984344422700586,0.05283757338551859,0.05870841487279843,0.3776908023483366,0.35751295336787564,0.3631578947368421,0.6811594202898551,0.34285714285714286,0.4166666666666667,0.8,0.3114754098360656,0.3684210526315789,0.6673189823874756,0.35751295336787564,0.5203835616438359,0.5181959016393443,0.08118081180811808,0.2730627306273063,6.632291666666667,26.37668161434978,0.24469413233458176,7.0,8.0,14.0,11.0,17.0,234.0,8.0,0.6470588235294118,0.027972027972027972,0.4666666666666667,0.5,1.0,0.22857142857142856,0.875,0.5404568181818182,66.0,222.0,45.0,77.0,11.0,77.0,12.0,75.0,42.0,33.0,34.0,19.0,253.0,83.0,0.5844155844155844,0.7009345794392523,0.1397459165154265,0.12411347517730496,0.12244897959183673,0.1590909090909091,0.46153846153846156,0.5038167938931297,0.36363636363636365,0.1635434412265758,0.23579545454545456,31.0,37.0,11.0,78.0,19.0,7.0,,2.0,19.0,12.0,6.0,13.0,6.0,6.0,0.08391608391608392,0.11475409836065574,0.03732809430255403,0.034666666666666665,0.13365155131264916,0.46153846153846156,0.4074074074074074,0.4074074074074074,0.09090909090909091,0.30327868852459017,0.8378378378378378,23.0,44.0,9.0,8.0,24.0,6.0,21.0,0.2857142857142857,2.0,6.0,4.0,7.0,0.17142857142857143,0.3333333333333333,1.0,0.05737704918032787,0.5714285714285714,66.0,5.0,16.0,9.0,13.0,0.02242152466367713,0.015544041450777202,0.05531914893617021,1.0,,,12.0,False,8.0,1.0,18.0,0.06666666666666667,0.04477611940298507,,,,3.0,1.0,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,15988.000000000002,266,-15.0,549,559,208.0,187.0,54,1108,5.0,7.0,38.0,12.0,8.0,21.0,44.0,,2.0,14.0,21.0,24.0,57.0,22.0,52.0,120.0,658,1.0,4.0,9.0,14.0,24.0,63.0,12.0,36.0,44.0,21.0,5.0,16.0,9.0,25.0,5.0,12.0,59.0,1.0,4.0,15.0,2.0,17.0,1.0,6.0,2.0,5.0,17.0,5.0,21.0,1.0,12.0,63.0,208.0,0.25,0.25,0.5454545454545454,0.4230769230769231,0.25,0.5833333333333334,0.4230769230769231,0.42105263157894735,0.5229357798165137,0.5,0.6590909090909091,0.5357142857142857,0.5,0.6702127659574468,0.47706422018348627,0.08771929824561403,0.14285714285714285,20.873786407766993,0.042105263157894736,0.008333333333333333,0.06224066390041494,0.009009009009009009,0.015873015873015872,0.06451612903225806,0.017857142857142856,0.06422018348623854,0.7142857142857143,0.8333333333333334,0.4,0.3486238532110092,0.11009174311926606,0.07339449541284404,0.4036697247706422,0.4772727272727273,0.4772727272727273,0.5238095238095238,0.2222222222222222,,,0.4772727272727273,0.6666666666666666,0.5412844036697247,0.4772727272727273,0.48753577981651375,0.4855806818181818,0.075,0.525,10.505263157894735,26.332692307692305,0.3788706739526412,,,1.0,3.0,5.0,36.0,,0.6,,0.125,0.125,1.0,,,0.4747,15.0,6.0,8.0,20.0,2.0,11.0,4.0,12.0,8.0,4.0,12.0,1.0,9.0,3.0,0.4,0.7058823529411765,0.07534246575342465,0.018518518518518517,0.1,0.08823529411764706,0.39473684210526316,0.4411764705882353,0.26666666666666666,0.036036036036036036,0.05172413793103448,1.0,1.0,4.0,5.0,1.0,,,,2.0,2.0,,2.0,2.0,2.0,0.10526315789473684,,0.00980392156862745,0.012048192771084338,0.07142857142857142,1.0,0.3333333333333333,0.3333333333333333,,0.022727272727272728,1.0,,2.0,,,1.0,2.0,1.0,,1.0,2.0,,3.0,0.2222222222222222,0.5,1.0,0.06818181818181818,,30.0,,4.0,,1.0,,,0.018867924528301886,,,,,False,3.0,,,,,,,,1.0,,,,,,
