EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,Fg2Pct,SecondChanceFg2Pct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,PenaltyFg2Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PtsAssisted2s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,BlockedAtRim,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffensiveGoaltends,on,Offensive Fouls,Offensive Fouls Drawn,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,DefensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1,-1,2,4,2.0,4.0,,6,1.0,,1.0,,,,,,,1.0,,1.0,2.0,3,,,,,1.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,66.66666666666667,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.45345,0.45345,,1.0,4.8,23.6,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,804.0,13,-3,26,32,23.0,15.0,2.0,58,,,,1.0,2.0,,,1.0,2.0,,1.0,2.0,3.0,36,,,,1.0,2.0,3.0,3.0,2.0,1.0,1.0,5.0,1.0,11.0,,1.0,1.0,,3.0,23.0,1.0,0.5,,0.5,0.5,0.75,,0.75,0.75,,0.75,1.0,20.689655172413794,,0.14285714285714285,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,1.0,0.5,0.41647500000000004,0.41647500000000004,,1.0,,26.6,0.8846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,4.0,3.0,,1.0,,,,,0.75,,,,,,,,,,1.0,,,,,,,,0.2,0.25,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1131.0,19,6,37,37,16.0,17.0,1.0,74,1.0,,1.0,,,,,,,4.0,1.0,1.0,10.0,45,,,,,,3.0,3.0,,,3.0,3.0,3.0,9.0,,,1.0,,3.0,16.0,1.0,1.0,,,1.0,0.9,,1.0,0.8333333333333334,,0.75,0.2,15.789473684210526,,,,,0.2,,0.2,,,,,,,,,,0.8,,0.59159,0.6236,,0.3,5.300000000000001,23.3,0.43243243243243246,3.0,3.0,,,1.0,3.0,,,2.0,,0.75,,,0.6,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.1,,0.07142857142857142,,,,,1.0,1.0,,4.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,,1.0,1.0,1.0,,1.0,,,,2.0,,1.0,,,,,,,,0.16666666666666666,0.2,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,548.0,9,14,16,16,2.0,4.0,1.0,32,,,,1.0,3.0,,,,1.0,,1.0,3.0,6.0,12,,,,,1.0,,3.0,3.0,1.0,,,,,,,2.0,,,2.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.75,,,1.0,23.52941176470588,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,1.0,0.3333333333333333,0.4782,0.49695,,,,25.733333333333334,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,0.2857142857142857,,0.2222222222222222,0.5,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,3.0,,,,,,3.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,961.0,16,13,31,31,,,3.0,62,,,1.0,1.0,3.0,,,,,4.0,1.0,4.0,11.0,32,,,,,,,3.0,3.0,1.0,3.0,5.0,,13.0,,,6.0,,,,1.0,0.25,,,0.25,0.5625,,,0.6111111111111112,,,0.5,26.470588235294116,,,,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.57685,,,,2.475,25.875,,3.0,4.0,,,,3.0,,,4.0,,0.75,,,0.5,0.75,1.0,,,,,,,,,,2.0,2.0,,2.0,4.0,6.0,,,,2.0,,0.3333333333333333,0.5,0.375,0.3333333333333333,1.0,,,,,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,0.3333333333333333,,,,,,2.0,,,,,,3.0,1.0,2.0,0.25,,,,0.25,0.3333333333333333,,0.2222222222222222,0.4,,1.0,,1.0,1.0,0.4,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1139.6,19,-12,41,41,16.0,4.0,2.0,82,,1.0,1.0,1.0,4.0,,,1.0,3.0,1.0,2.0,5.0,8.0,57,,,,1.0,3.0,3.0,3.0,4.0,1.0,,,,,,,4.0,,3.0,16.0,0.5,0.4,,0.3333333333333333,0.4,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,15.909090909090908,,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.25,,,,,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5410666666666666,0.5511,,0.375,17.8,25.0,0.3902439024390244,,,,,1.0,1.0,,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,4.0,,,,,,0.14285714285714285,0.2,0.17647058823529413,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,0.2222222222222222,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8100.2,135,57,274,276,96.0,84.0,41.0,550,2.0,1.0,2.0,1.0,6.0,,1.0,,3.0,6.0,1.0,8.0,17.0,275,,1.0,,,3.0,6.0,3.0,6.0,1.0,4.0,5.0,4.0,14.0,1.0,5.0,20.0,,6.0,92.0,1.0,0.125,,,0.125,0.39285714285714285,,0.4,0.4722222222222222,,0.5,0.5714285714285714,6.309148264984227,0.017543859649122806,0.041666666666666664,0.034482758620689655,,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.5,,,0.6,,0.7857142857142857,0.16666666666666666,0.522575,0.49199000000000004,,0.35294117647058826,6.316666666666667,25.6125,0.35036496350364965,1.0,3.0,,1.0,,4.0,,1.0,,,0.6666666666666666,,,0.21428571428571427,0.3333333333333333,0.5,,,,0.5,,0.49035,2.0,2.0,2.0,1.0,,,3.0,12.0,15.0,2.0,2.0,,9.0,1.0,0.17391304347826086,0.04411764705882353,0.10948905109489052,0.09090909090909091,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,,12.0,22.0,1.0,1.0,0.16666666666666666,,0.5,1.0,1.0,1.0,1.0,0.2,1.0,6.0,,2.0,4.0,,,8.0,,4.0,0.3333333333333333,,0.06349206349206349,0.07407407407407407,0.38095238095238093,0.03773584905660377,,0.2222222222222222,0.4,1.0,5.0,1.0,5.0,4.0,0.08108108108108109,0.8,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,6.0,5.0,,False,1.0,1.0,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,19416.000000000004,324,-3,667,673,225.0,187.0,90.0,1340,5.0,1.0,21.0,,,,,,,44.0,6.0,21.0,77.0,764,1.0,3.0,20.0,1.0,4.0,30.0,18.0,,,8.0,24.0,7.0,56.0,13.0,31.0,100.0,1.0,30.0,225.0,1.0,0.2857142857142857,0.3333333333333333,0.25,0.2857142857142857,0.4461538461538462,0.4166666666666667,0.5277777777777778,0.5,0.47619047619047616,0.6,0.3230769230769231,12.965340179717586,0.09774436090225563,0.09897610921501707,0.07692307692307693,0.034482758620689655,0.07692307692307693,0.015384615384615385,0.3230769230769231,,,,,,,,,,0.9076923076923077,,0.6082469230769232,0.6429527777777778,0.2597402597402597,0.38961038961038963,2.5818181818181825,23.35714285714286,0.3373313343328336,19.0,38.0,6.0,14.0,6.0,20.0,6.0,15.0,18.0,6.0,0.45454545454545453,0.4,0.11764705882352941,0.5846153846153846,0.5,0.6129032258064516,0.2857142857142857,0.2857142857142857,1.0,0.7777777777777778,0.42857142857142855,0.608809090909091,1.0,8.0,14.0,16.0,9.0,2.0,37.0,26.0,69.0,17.0,13.0,4.0,21.0,0.5714285714285714,0.18439716312056736,0.24183006535947713,0.21428571428571427,0.20833333333333334,0.1794871794871795,0.2,0.5,7.0,13.0,,22.0,10.0,12.0,4.0,25.0,10.0,15.0,35.0,0.55,0.6470588235294118,0.22727272727272727,0.6,0.48,0.5263157894736842,,,,0.7222222222222222,0.5384615384615384,19.0,5.0,11.0,16.0,6.0,1.0,25.0,1.0,7.0,0.18421052631578946,0.3333333333333333,0.1,0.08403361344537816,0.1590909090909091,0.2631578947368421,0.5,0.09859154929577464,0.14,13.0,7.0,2.0,7.0,4.0,0.1917808219178082,0.5714285714285714,1.0,1.0,3.0,1.0,4.0,5.0,6.0,5.0,0.16666666666666666,0.3333333333333333,1.0,0.2222222222222222,0.25,,,1.0,5.0,8.0,,,,,4.0,5.0,3.0,3.0,,False,3.0,2.0,2.0,1.0,2.0,1.0,0.08,0.1,0.14634146341463414,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,39047.6,651,5,1340,1349,253.0,230.0,141.0,2689,89.0,19.0,,,,,,,,222.0,,,340.0,1595,,,71.0,,,57.0,,,,8.0,20.0,7.0,48.0,40.0,65.0,197.0,8.0,57.0,252.0,,,,,,0.7162162162162162,0.7083333333333334,0.7027027027027027,0.7142857142857143,0.71,0.6785714285714286,,18.737541528239202,0.145985401459854,0.11818181818181818,0.12318840579710146,0.16,0.4009009009009009,0.08558558558558559,,,,,,,,,,,0.5135135135135135,,0.5493171171171172,0.5604891891891892,0.2088235294117647,0.1676470588235294,5.5815315315315335,,0.18880597014925374,90.0,114.0,27.0,38.0,,159.0,34.0,48.0,60.0,52.0,0.7162162162162162,0.7083333333333334,0.2236842105263158,0.5135135135135135,0.7894736842105263,0.8411214953271028,,,,0.7916666666666666,0.7105263157894737,0.5958333333333332,57.0,26.0,37.0,12.0,4.0,3.0,63.0,52.0,132.0,17.0,12.0,5.0,28.0,0.7027027027027027,0.1750841750841751,0.196875,0.18638573743922204,0.20754716981132076,0.25882352941176473,0.6404494382022472,0.6867469879518072,16.0,22.0,12.0,258.0,13.0,22.0,6.0,44.0,10.0,39.0,61.0,0.8113207547169812,0.9699248120300752,0.05855855855855856,0.06741573033707865,0.5,0.7333333333333333,0.631578947368421,0.631578947368421,1.0,0.5945945945945946,0.7272727272727273,22.0,3.0,5.0,25.0,17.0,3.0,36.0,4.0,14.0,0.06140350877192982,0.53125,0.09057971014492754,0.08095238095238096,0.17,0.17446808510638298,0.2222222222222222,0.0603448275862069,0.0603448275862069,22.0,22.0,9.0,22.0,11.0,0.16666666666666666,0.5,0.8947368421052632,,,,,5.0,6.0,5.0,,,,,,,,1.0,3.0,16.0,,,,,4.0,13.0,3.0,1.0,2.0,False,7.0,,,,,,,0.1,0.12121212121212122,3.0,2.0,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,44759.7,746,90,1536,1540,359.0,283.0,159.0,3076,91.0,23.0,16.0,49.0,137.0,4.0,7.0,9.0,24.0,183.0,56.0,153.0,551.0,1761,5.0,11.0,49.0,10.0,26.0,141.0,114.0,137.0,49.0,39.0,132.0,28.0,303.0,3.0,16.0,115.0,,139.0,356.0,0.6785714285714286,0.3660130718954248,0.45454545454545453,0.38461538461538464,0.3660130718954248,0.5892857142857143,0.6739130434782609,0.6027397260273972,0.6687192118226601,0.7741935483870968,0.6747572815533981,0.45535714285714285,27.43156668608037,0.010033444816053512,0.02527646129541864,0.006369426751592357,,0.2708333333333333,0.06845238095238096,0.047619047619047616,0.40773809523809523,0.35766423357664234,0.362962962962963,0.6326530612244898,0.30434782608695654,0.5714285714285714,0.75,0.3287671232876712,0.375,0.6607142857142857,0.35766423357664234,0.5192979166666667,0.5083698630136987,0.08892921960072596,0.2558983666061706,7.075956284153005,26.61372549019608,0.23372395833333334,56.0,69.0,4.0,4.0,7.0,114.0,8.0,12.0,156.0,6.0,0.6229508196721312,0.6666666666666666,0.024096385542168676,0.20535714285714285,0.8115942028985508,0.875,0.4375,0.4666666666666667,1.0,0.17391304347826086,1.0,0.5123076923076924,50.0,29.0,47.0,93.0,49.0,8.0,48.0,48.0,99.0,21.0,15.0,6.0,126.0,0.6170212765957447,0.12972972972972974,0.1340782122905028,0.13186813186813187,0.13432835820895522,0.14772727272727273,0.5494505494505495,0.5882352941176471,16.0,20.0,8.0,72.0,11.0,45.0,29.0,65.0,14.0,25.0,47.0,0.3157894736842105,0.32432432432432434,0.060109289617486336,0.06593406593406594,0.6923076923076923,0.32142857142857145,0.34782608695652173,0.34782608695652173,0.125,0.273972602739726,0.8,155.0,18.0,53.0,13.0,3.0,1.0,177.0,16.0,59.0,0.07246376811594203,0.08571428571428572,0.038922155688622756,0.0392156862745098,0.09734513274336283,0.12962962962962962,0.25,0.17571059431524547,0.2610619469026549,20.0,3.0,2.0,4.0,3.0,0.14736842105263157,0.75,0.34,1.0,4.0,1.0,2.0,36.0,19.0,17.0,0.17391304347826086,0.25,1.0,0.0273972602739726,0.5,54.0,3.0,11.0,8.0,16.0,9.0,0.0196078431372549,0.014598540145985401,0.055900621118012424,4.0,1.0,1.0,2.0,,False,3.0,10.0,,5.0,1.0,,,,0.0379746835443038,1.0,,9.0,1.0,10.0,1.0,1.0,0.0625,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,18031.699999999997,301,-44,615,620,190.0,165.0,74.0,1235,19.0,7.0,16.0,14.0,42.0,,1.0,5.0,12.0,42.0,18.0,58.0,116.0,721,,3.0,6.0,6.0,17.0,37.0,51.0,42.0,14.0,7.0,11.0,4.0,29.0,4.0,9.0,40.0,1.0,37.0,190.0,0.9444444444444444,0.3103448275862069,,0.35294117647058826,0.3103448275862069,0.53,0.25,0.6206896551724138,0.5420560747663551,0.3333333333333333,0.6166666666666667,0.58,16.332378223495702,0.03225806451612903,0.03308823529411765,0.046153846153846156,0.0196078431372549,0.19,0.07,0.16,0.42,0.3333333333333333,0.34146341463414637,0.9285714285714286,0.125,,,0.41379310344827586,0.4166666666666667,0.74,0.3333333333333333,0.5364585000000001,0.5566344827586206,0.05172413793103448,0.31896551724137934,7.219047619047622,25.75172413793104,0.3089430894308943,12.0,16.0,2.0,3.0,4.0,26.0,2.0,5.0,18.0,4.0,0.6190476190476191,0.4,0.02857142857142857,0.16,0.75,0.8571428571428571,0.25,0.25,1.0,0.375,0.6666666666666666,0.6120916666666667,11.0,9.0,12.0,4.0,1.0,,19.0,10.0,31.0,5.0,4.0,1.0,9.0,0.75,0.0684931506849315,0.125,0.09731543624161074,0.043478260869565216,0.1875,0.5789473684210527,0.6470588235294118,6.0,6.0,3.0,34.0,4.0,2.0,,7.0,,13.0,25.0,0.6538461538461539,0.7083333333333334,0.09523809523809523,0.10526315789473684,0.2857142857142857,0.75,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.20689655172413793,1.0,10.0,2.0,1.0,5.0,2.0,,15.0,1.0,7.0,0.125,0.13333333333333333,0.033783783783783786,0.04424778761061947,0.08333333333333333,0.09615384615384616,,0.0660377358490566,0.14583333333333334,5.0,6.0,2.0,7.0,3.0,0.06666666666666667,0.42857142857142855,0.5454545454545454,,2.0,1.0,5.0,3.0,1.0,1.0,0.25,,,0.1724137931034483,0.2,3.0,1.0,3.0,1.0,2.0,,0.017241379310344827,0.023809523809523808,,,3.0,,1.0,,False,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,45936.4,766,57,1600,1596,509.0,433.0,179.0,3196,141.0,67.0,13.0,69.0,208.0,4.0,14.0,22.0,65.0,258.0,71.0,221.0,716.0,1891,4.0,16.0,63.0,24.0,72.0,251.0,84.0,208.0,69.0,61.0,183.0,40.0,427.0,12.0,18.0,180.0,10.0,247.0,503.0,0.39436619718309857,0.3212669683257919,0.25,0.3333333333333333,0.3212669683257919,0.5334029227557411,0.4146341463414634,0.5374149659863946,0.610445205479452,0.5740740740740741,0.6410256410256411,0.4613778705636743,37.27121464226289,0.041379310344827586,0.025487256371814093,0.058823529411764705,0.04048582995951417,0.29436325678496866,0.13987473903966596,0.027139874739039668,0.4342379958246347,0.3317307692307692,0.33658536585365856,0.37681159420289856,0.34146341463414637,0.2857142857142857,0.75,0.4421768707482993,0.3384615384615385,0.5657620041753654,0.3317307692307692,0.49830167364016725,0.4811075342465753,0.08798882681564246,0.3505586592178771,10.1577519379845,26.92352941176471,0.318125,45.0,50.0,6.0,7.0,2.0,149.0,11.0,25.0,246.0,10.0,0.5775193798449613,0.44,,0.10438413361169102,0.9,0.9183673469387755,0.15384615384615385,0.15384615384615385,1.0,0.17073170731707318,0.8571428571428571,0.479476,72.0,43.0,75.0,122.0,79.0,9.0,79.0,72.0,162.0,33.0,22.0,11.0,189.0,0.5733333333333334,0.20869565217391303,0.20844327176781002,0.2085635359116022,0.35,0.1717171717171717,0.5106382978723404,0.5294117647058824,13.0,15.0,32.0,52.0,8.0,70.0,53.0,88.0,29.0,21.0,53.0,0.174496644295302,0.18055555555555555,0.031007751937984496,0.03546099290780142,0.7954545454545454,0.2222222222222222,0.47761194029850745,0.49230769230769234,0.09375,0.10204081632653061,0.8666666666666667,205.0,29.0,93.0,5.0,11.0,4.0,254.0,31.0,106.0,0.02,0.24444444444444444,0.013262599469496022,0.00684931506849315,0.11458333333333333,0.22142857142857142,0.16666666666666666,0.20603907637655416,0.3183183183183183,18.0,10.0,7.0,11.0,8.0,0.21164021164021163,0.7272727272727273,0.18055555555555555,,2.0,2.0,7.0,34.0,21.0,18.0,0.04878048780487805,,,0.047619047619047616,0.2857142857142857,129.0,3.0,21.0,7.0,17.0,10.0,0.013574660633484163,0.014423076923076924,0.043478260869565216,4.0,3.0,4.0,6.0,,False,2.0,6.0,1.0,3.0,1.0,,0.022727272727272728,0.047619047619047616,0.03529411764705882,4.0,,6.0,1.0,3.0,1.0,,,1.0,,0.029850746268656716
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,48248.100000000006,804,22,1676,1672,393.0,336.0,182.0,3348,39.0,41.0,48.0,22.0,50.0,4.0,5.0,6.0,15.0,137.0,45.0,98.0,324.0,1992,5.0,7.0,39.0,11.0,23.0,76.0,135.0,50.0,22.0,8.0,21.0,6.0,50.0,11.0,20.0,92.0,4.0,76.0,389.0,1.0,0.45918367346938777,0.7142857142857143,0.4782608695652174,0.45918367346938777,0.6319148936170212,0.7380952380952381,0.6517857142857143,0.6428571428571429,0.75,0.6440677966101694,0.41702127659574467,14.47507953340403,0.03303303303303303,0.02745664739884393,0.01764705882352941,0.04,0.16595744680851063,0.17446808510638298,0.20425531914893616,0.2127659574468085,0.44,0.44,1.0,0.23809523809523808,0.8,1.0,0.26785714285714285,0.4,0.6595744680851063,0.44,0.5345146808510637,0.5209624999999999,0.12037037037037036,0.2345679012345679,9.043065693430657,24.76326530612244,0.23448687350835323,37.0,57.0,4.0,8.0,23.0,81.0,8.0,14.0,40.0,8.0,0.5912408759124088,0.5714285714285714,0.07526881720430108,0.2425531914893617,0.6491228070175439,0.6851851851851852,0.4791666666666667,0.4791666666666667,1.0,0.38095238095238093,0.5,0.5327192307692308,20.0,20.0,33.0,13.0,4.0,2.0,37.0,32.0,72.0,13.0,6.0,7.0,24.0,0.6060606060606061,0.08743169398907104,0.09414758269720101,0.09090909090909091,0.0967741935483871,0.11009174311926606,0.5128205128205128,0.5263157894736842,9.0,15.0,24.0,122.0,7.0,10.0,7.0,21.0,3.0,25.0,45.0,0.7530864197530864,0.7922077922077922,0.051094890510948905,0.02564102564102564,0.47619047619047616,0.8648648648648649,0.5853658536585366,0.631578947368421,0.625,0.26785714285714285,0.6,27.0,8.0,3.0,8.0,3.0,1.0,36.0,2.0,18.0,0.05263157894736842,0.07142857142857142,0.022284122562674095,0.018050541516245487,0.07964601769911504,0.0880281690140845,0.25,0.07171314741035857,0.11764705882352941,11.0,6.0,4.0,6.0,1.0,0.08900523560209424,0.16666666666666666,0.7,1.0,2.0,5.0,8.0,7.0,1.0,1.0,0.09523809523809523,0.5,1.0,0.14285714285714285,0.625,,,2.0,3.0,3.0,,,,,1.0,2.0,3.0,5.0,,False,5.0,1.0,1.0,2.0,,,0.023809523809523808,0.014285714285714285,0.036585365853658534,,1.0,1.0,,,,,,,,0.07317073170731707
