EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,SecondChanceFtPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,TwoPtAssists,AtRimAssists,DeadBallTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Travels,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,26230.0,437,5.0,911,917,198,155.0,100.0,1828,,,,,,,,,233.0,1067,,,53.0,,,47.0,,,,47.0,198,,,,,,0.6962025316455697,0.7352941176470589,0.6774193548387096,0.6934523809523809,0.7571428571428571,0.6714285714285714,,19.902439024390244,,,,,,,,,,0.5253164556962026,,0.5461613924050635,0.5512645161290322,0.22746781115879827,0.2017167381974249,,0.21734357848518113,4.0,13.0,3.0,30.0,13.0,5.0,20.0,23.0,8.0,0.049079754601226995,0.049079754601226995,62.0,83.0,12.0,18.0,59.0,110.0,158.0,21.0,31.0,178.0,8.0,11.0,7.0,19.0,6.0,36.0,9.0,0.8090909090909091,0.967391304347826,0.6962025316455697,0.6774193548387096,0.05063291139240506,0.03389830508474576,0.5277777777777778,0.5253164556962026,0.7469879518072289,0.8051948051948052,0.7258064516129032,0.37341772151898733,0.5806451612903226,0.6666666666666666,5.717721518987342,3.0,18.0,42.0,126.0,29.0,45.0,0.0972972972972973,0.11475409836065574,0.0896551724137931,31.0,84.0,0.16847826086956522,0.17114914425427874,0.16853932584269662,9.0,3.0,17.0,2.0,,False,28.0,34.0,4.0,24.0,39.0,6.0,13.0,6.0,7.0,13.0,6.0,0.07228915662650602,0.13259668508287292,0.17333333333333334,0.10227272727272728,0.12698412698412698,0.25,0.2459016393442623,0.46153846153846156,0.8235294117647058,20.0,16.0,,,,,,25.0,42.0,36.0,1.0,2.0,,14.0,6.0,4.0,3.0,,13.0,,1.0,,3.0,,3.0,5.0,4.0,0.7352941176470589,0.6363636363636364,,0.21818181818181817,0.07894736842105263,0.125,0.14634146341463414,0.15,0.10126582278481013,,,,,0.7142857142857143,0.25,,,,0.5907333333333333,38.0,10.0,2.0,1.0,0.6440677966101694,0.6666666666666666,0.8947368421052632,0.625,0.625,1.0,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,28369.699999999997,473,79.0,989,989,249,186.0,104.0,1978,30.0,95.0,3.0,6.0,7.0,18.0,32.0,103.0,359.0,1097,3.0,8.0,29.0,7.0,19.0,109.0,69.0,95.0,30.0,107.0,247,0.71875,0.3106796116504854,0.375,0.3684210526315789,0.3106796116504854,0.5555555555555556,0.6333333333333333,0.5980392156862745,0.6418181818181818,0.725,0.6948051948051948,0.4577777777777778,28.764652840396753,0.4222222222222222,0.3157894736842105,0.3225806451612903,0.7,0.4,0.5,0.6666666666666666,0.35294117647058826,0.3888888888888889,0.6133333333333333,0.3157894736842105,0.5074417777777778,0.49720588235294105,0.0807799442896936,0.30362116991643456,26.529126213592225,0.2517694641051567,23.0,95.0,17.0,213.0,109.0,48.0,84.0,125.0,41.0,0.1776061776061776,0.26973684210526316,29.0,35.0,9.0,11.0,67.0,77.0,122.0,20.0,32.0,56.0,6.0,17.0,11.0,28.0,20.0,44.0,8.0,0.36363636363636365,0.3783783783783784,0.6311475409836066,0.625,0.04918032786885246,0.05970149253731343,0.6363636363636364,0.15555555555555556,0.8285714285714286,0.8787878787878788,0.41379310344827586,0.29777777777777775,0.21568627450980393,0.8181818181818182,7.883606557377048,10.0,7.0,9.0,71.0,17.0,32.0,0.03125,0.0225,0.03488372093023256,27.0,62.0,0.12217194570135746,0.13100436681222707,0.16379310344827586,72.0,38.0,16.0,1.0,1.0,False,3.0,7.0,26.0,2.0,33.0,3.0,1.0,,1.0,1.0,1.0,0.05714285714285714,0.011363636363636364,0.13924050632911392,,0.030303030303030304,0.15384615384615385,0.16666666666666666,1.0,0.2,3.0,20.0,2.0,8.0,2.0,,1.0,5.0,98.0,6.0,6.0,8.0,,2.0,,6.0,7.0,3.0,8.0,1.0,,,4.0,6.0,11.0,16.0,15.0,0.7142857142857143,0.08695652173913043,,0.03636363636363636,,0.019230769230769232,0.12994350282485875,,0.08888888888888889,0.035555555555555556,0.25,0.2857142857142857,1.0,1.0,,0.13333333333333333,0.0196078431372549,,0.5116071428571428,41.0,7.0,,,0.6119402985074627,0.6507936507936508,0.36585365853658536,0.35,0.35,0.14285714285714285,27.0,3.0,5.0,1.0,7.0,5.0,0.02912621359223301,0.125,0.021052631578947368,0.04672897196261682,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14464.699999999999,241,-40.0,500,503,155,143.0,55.0,1003,12.0,34.0,,1.0,4.0,11.0,15.0,46.0,97.0,583,,3.0,6.0,5.0,14.0,31.0,42.0,34.0,12.0,31.0,155,0.9333333333333333,0.32608695652173914,,0.35714285714285715,0.32608695652173914,0.5548780487804879,0.25,0.62,0.563953488372093,0.3333333333333333,0.62,0.5609756097560976,16.51865008880995,0.4146341463414634,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.125,,,0.44,0.36363636363636365,0.7073170731707317,0.35294117647058826,0.5295170731707319,0.5457540000000001,0.061855670103092786,0.31958762886597936,25.739130434782613,0.31,3.0,7.0,2.0,17.0,6.0,,6.0,9.0,5.0,0.05813953488372093,0.125,9.0,12.0,5.0,5.0,18.0,23.0,36.0,8.0,11.0,28.0,2.0,5.0,4.0,2.0,,7.0,,0.6086956521739131,0.6666666666666666,0.6388888888888888,0.7272727272727273,0.05555555555555555,0.05555555555555555,0.2857142857142857,0.14634146341463414,0.75,0.8181818181818182,0.6666666666666666,0.21951219512195122,0.2,1.0,7.486111111111111,2.0,4.0,8.0,31.0,12.0,19.0,0.034482758620689655,0.0365296803652968,0.0449438202247191,8.0,23.0,0.06611570247933884,0.08502024291497975,0.06666666666666667,4.0,1.0,5.0,,1.0,False,3.0,5.0,3.0,4.0,13.0,2.0,5.0,3.0,1.0,6.0,2.0,0.08333333333333333,0.038834951456310676,0.10317460317460317,0.061224489795918366,0.075,0.047619047619047616,0.175,0.3333333333333333,0.375,2.0,6.0,3.0,12.0,2.0,1.0,3.0,2.0,18.0,4.0,1.0,,,2.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,0.4,0.16666666666666666,,0.03225806451612903,,,0.06976744186046512,0.024390243902439025,0.07317073170731707,0.14634146341463414,0.25,0.25,1.0,0.6666666666666666,,0.25,0.12,0.3333333333333333,0.6120916666666667,11.0,3.0,,,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.5,0.5,0.6666666666666666,3.0,1.0,,,,,0.021739130434782608,,0.029411764705882353,,1.0,1.0,1.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,12988.3,216,6.0,447,451,138,128.0,49.0,898,1.0,1.0,,,,,1.0,1.0,67.0,508,,,18.0,,,20.0,3.0,1.0,1.0,20.0,137,1.0,1.0,,,1.0,0.7375,0.6363636363636364,0.7777777777777778,0.7444444444444445,0.6923076923076923,0.8333333333333334,0.025,10.33797216699801,0.025,1.0,1.0,1.0,,,,,,0.825,1.0,0.62544,0.6709444444444446,0.26865671641791045,0.29850746268656714,27.3,0.3087248322147651,9.0,14.0,6.0,37.0,8.0,6.0,27.0,13.0,6.0,0.13953488372093023,0.14285714285714285,25.0,32.0,7.0,9.0,7.0,28.0,39.0,7.0,9.0,46.0,4.0,5.0,4.0,2.0,1.0,7.0,3.0,0.8214285714285714,1.0,0.717948717948718,0.7777777777777778,0.10256410256410256,0.42857142857142855,0.2857142857142857,0.8,0.78125,0.8064516129032258,0.84,0.175,1.0,0.7777777777777778,2.335897435897436,4.0,8.0,16.0,53.0,13.0,21.0,0.06896551724137931,0.08,0.06818181818181818,20.0,37.0,0.21505376344086022,0.16585365853658537,0.3,5.0,3.0,5.0,4.0,,False,9.0,11.0,2.0,8.0,14.0,3.0,5.0,2.0,3.0,5.0,3.0,0.03125,0.09523809523809523,0.125,0.10869565217391304,0.07692307692307693,0.17647058823529413,0.06666666666666667,0.6,0.8181818181818182,6.0,,,,,,,7.0,10.0,10.0,3.0,,,3.0,,1.0,2.0,,1.0,,,,3.0,3.0,3.0,2.0,2.0,0.6363636363636364,0.23076923076923078,,0.043478260869565216,0.13333333333333333,0.07142857142857142,0.14634146341463414,,,,,,,0.6666666666666666,0.3333333333333333,,,,0.6021285714285715,3.0,,,,0.42857142857142855,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5222.200000000001,87,14.0,184,188,65,55.0,14.0,372,7.0,15.0,,1.0,6.0,8.0,7.0,16.0,39.0,206,,1.0,2.0,6.0,8.0,26.0,12.0,15.0,7.0,26.0,65,0.5714285714285714,0.4375,,0.75,0.4375,0.5285714285714286,0.3333333333333333,0.8,0.5416666666666666,0.3333333333333333,0.8125,0.45714285714285713,22.885572139303484,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.3333333333333333,,,0.5333333333333333,0.75,0.5142857142857142,0.4666666666666667,0.4828885714285714,0.50712,0.05128205128205128,0.6666666666666666,26.225,0.3532608695652174,4.0,12.0,2.0,28.0,2.0,2.0,5.0,3.0,2.0,0.05555555555555555,0.1,1.0,2.0,1.0,1.0,11.0,8.0,19.0,3.0,7.0,2.0,1.0,2.0,,8.0,7.0,10.0,3.0,0.125,0.125,0.42105263157894735,0.42857142857142855,0.05263157894736842,0.09090909090909091,0.8,0.05714285714285714,0.5,0.5,,0.3142857142857143,0.06666666666666667,1.0,11.684210526315793,,,,6.0,1.0,4.0,,,,2.0,6.0,0.05128205128205128,0.06818181818181818,,8.0,6.0,2.0,,,False,,2.0,,,4.0,,1.0,,1.0,1.0,1.0,,,0.08163265306122448,,0.05555555555555555,0.25,0.1,1.0,,,6.0,,1.0,,,,1.0,14.0,,2.0,2.0,,,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,0.5,,,,,,0.07692307692307693,,0.17142857142857143,0.02857142857142857,,,,,,,,,0.525625,5.0,2.0,,,0.45454545454545453,0.5,0.2,0.3333333333333333,0.3333333333333333,,9.0,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,26260.3,438,2.0,908,921,275,242.0,107.0,1829,10.0,33.0,3.0,5.0,5.0,12.0,18.0,52.0,161.0,1051,4.0,7.0,29.0,5.0,16.0,37.0,54.0,33.0,10.0,37.0,275,1.0,0.34615384615384615,0.5714285714285714,0.3125,0.34615384615384615,0.5483870967741935,0.7222222222222222,0.4264705882352941,0.575,0.725,0.4625,0.41935483870967744,15.310077519379844,0.2661290322580645,0.30303030303030304,0.3125,1.0,0.2777777777777778,0.6,1.0,0.35294117647058826,0.4166666666666667,0.7903225806451613,0.30303030303030304,0.5639772357723578,0.5559803030303031,0.18012422360248448,0.22981366459627328,25.41346153846154,0.30286343612334804,9.0,36.0,7.0,81.0,25.0,8.0,29.0,37.0,19.0,0.13768115942028986,0.22093023255813954,32.0,46.0,7.0,11.0,23.0,41.0,72.0,7.0,18.0,56.0,5.0,22.0,14.0,13.0,10.0,18.0,5.0,0.6829268292682927,0.7777777777777778,0.5694444444444444,0.3888888888888889,0.06944444444444445,0.13043478260869565,0.7222222222222222,0.3709677419354839,0.6956521739130435,0.7272727272727273,0.65625,0.18548387096774194,0.3235294117647059,0.6363636363636364,4.588888888888887,3.0,11.0,19.0,67.0,19.0,37.0,0.05670103092783505,0.04909560723514212,0.06802721088435375,23.0,48.0,0.11979166666666667,0.11163895486935867,0.12903225806451613,27.0,11.0,5.0,2.0,5.0,False,10.0,11.0,11.0,8.0,24.0,,4.0,1.0,3.0,5.0,3.0,0.043478260869565216,0.04145077720207254,0.10480349344978165,0.011111111111111112,0.1076923076923077,0.11764705882352941,0.12280701754385964,0.6,0.5555555555555556,7.0,3.0,8.0,19.0,2.0,,4.0,7.0,26.0,10.0,2.0,5.0,,1.0,2.0,8.0,3.0,,3.0,1.0,3.0,,1.0,,5.0,2.0,2.0,0.6363636363636364,0.045454545454545456,,0.0967741935483871,0.024390243902439025,0.02127659574468085,0.09883720930232558,0.034482758620689655,0.024193548387096774,0.1532258064516129,0.42105263157894735,0.42105263157894735,1.0,0.7,0.14285714285714285,0.1111111111111111,0.11764705882352941,,0.5989111111111112,8.0,1.0,1.0,,0.34782608695652173,0.4,0.875,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,0.019230769230769232,,0.030303030303030304,,1.0,1.0,,1.0,0.5,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6246.400000000001,104,,212,217,66,69.0,27.0,429,2.0,6.0,,,,1.0,2.0,10.0,18.0,240,,,,,1.0,4.0,6.0,6.0,2.0,4.0,66,1.0,0.2,,,0.2,0.3076923076923077,,0.125,0.3333333333333333,,0.2222222222222222,0.38461538461538464,13.16872427983539,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,,0.5,0.3333333333333333,0.49942500000000006,0.51441875,,0.2222222222222222,25.18,0.3113207547169811,7.0,15.0,4.0,37.0,2.0,2.0,2.0,2.0,,,,2.0,3.0,1.0,2.0,10.0,5.0,16.0,1.0,7.0,8.0,2.0,7.0,5.0,2.0,2.0,5.0,1.0,0.8,0.8,0.3125,0.14285714285714285,0.125,0.1,0.4,0.11538461538461539,0.6666666666666666,1.0,0.5,0.38461538461538464,0.25,0.5,9.35625,,3.0,3.0,8.0,6.0,11.0,0.06,0.03296703296703297,0.075,3.0,5.0,0.075,0.052083333333333336,0.058823529411764705,8.0,5.0,3.0,1.0,2.0,False,,,2.0,,2.0,,1.0,1.0,,1.0,,0.3333333333333333,,0.03571428571428571,,0.09523809523809523,,,,,,3.0,,4.0,,,,,2.0,,3.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,0.04878048780487805,,0.11538461538461539,0.15384615384615385,,,,,,,,,,3.0,,,,0.3,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,26614.4,444,60.0,928,925,297,235.0,103.0,1853,40.0,120.0,3.0,9.0,14.0,37.0,41.0,131.0,414.0,1062,3.0,11.0,38.0,15.0,43.0,152.0,45.0,120.0,40.0,151.0,295,0.36585365853658536,0.31297709923664124,0.2727272727272727,0.3488372093023256,0.31297709923664124,0.544280442804428,0.525,0.5523255813953488,0.6197604790419161,0.7037037037037037,0.6495726495726496,0.4833948339483395,36.983669548511045,0.44280442804428044,0.3333333333333333,0.3389830508474576,0.35,0.45,0.3333333333333333,1.0,0.43023255813953487,0.3783783783783784,0.5940959409594095,0.3333333333333333,0.503019074074074,0.4799070588235294,0.09178743961352658,0.3671497584541063,26.822900763358785,0.32004310344827586,34.0,106.0,25.0,246.0,119.0,57.0,111.0,150.0,61.0,0.20754716981132076,0.33516483516483514,27.0,30.0,7.0,8.0,76.0,86.0,140.0,25.0,43.0,32.0,3.0,24.0,18.0,41.0,31.0,51.0,18.0,0.18604651162790697,0.1927710843373494,0.6142857142857143,0.5813953488372093,0.02142857142857143,0.02631578947368421,0.803921568627451,0.11070110701107011,0.9,0.9,0.25925925925925924,0.28044280442804426,0.09302325581395349,0.875,9.939285714285713,17.0,1.0,9.0,105.0,11.0,31.0,0.004545454545454545,0.02406417112299465,,41.0,96.0,0.22404371584699453,0.21844660194174756,0.21568627450980393,72.0,47.0,10.0,4.0,3.0,False,3.0,9.0,20.0,8.0,49.0,2.0,5.0,1.0,4.0,6.0,5.0,,0.05194805194805195,0.21397379912663755,0.06172839506172839,0.14285714285714285,0.375,0.1746031746031746,0.8333333333333334,0.15,3.0,34.0,1.0,11.0,2.0,1.0,6.0,6.0,140.0,6.0,9.0,5.0,,6.0,5.0,6.0,4.0,1.0,10.0,,3.0,,3.0,5.0,19.0,16.0,15.0,0.6666666666666666,0.2608695652173913,,,0.09090909090909091,0.02127659574468085,0.2289156626506024,0.036231884057971016,0.12546125461254612,0.04059040590405904,0.09090909090909091,0.09090909090909091,1.0,1.0,0.3333333333333333,0.1,0.06976744186046512,0.16666666666666666,0.48074062500000003,42.0,17.0,3.0,,0.5526315789473685,0.5675675675675675,0.19047619047619047,0.5,0.5151515151515151,0.058823529411764705,78.0,2.0,4.0,,,5.0,0.015267175572519083,,0.016666666666666666,0.03676470588235294,1.0,1.0,,,,,0.029411764705882353,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,30266.8,504,21.0,1062,1060,263,196.0,117.0,2122,17.0,31.0,4.0,4.0,6.0,9.0,28.0,58.0,225.0,1222,5.0,5.0,33.0,6.0,11.0,51.0,84.0,31.0,17.0,51.0,262,1.0,0.4827586206896552,1.0,0.5454545454545454,0.4827586206896552,0.6535947712418301,0.8928571428571429,0.6486486486486487,0.665680473372781,0.868421052631579,0.6375,0.3790849673202614,15.520134228187919,0.20261437908496732,0.5483870967741935,0.5483870967741935,1.0,0.2857142857142857,1.0,1.0,0.24324324324324326,0.6666666666666666,0.6601307189542484,0.5483870967741935,0.5400140522875817,0.5250081081081082,0.14666666666666667,0.22666666666666666,24.839655172413792,0.24764595103578155,7.0,17.0,5.0,41.0,25.0,3.0,21.0,34.0,17.0,0.10119047619047619,0.15454545454545454,27.0,43.0,7.0,13.0,25.0,58.0,95.0,15.0,26.0,88.0,6.0,9.0,5.0,6.0,4.0,16.0,2.0,0.7586206896551724,0.8,0.6105263157894737,0.5769230769230769,0.06315789473684211,0.04,0.375,0.28104575163398693,0.627906976744186,0.6585365853658537,0.8518518518518519,0.16339869281045752,0.35135135135135137,0.5384615384615384,8.485263157894739,8.0,1.0,11.0,59.0,12.0,27.0,0.0043859649122807015,0.023255813953488372,0.0056179775280898875,18.0,48.0,0.08333333333333333,0.09725158562367865,0.08256880733944955,10.0,2.0,10.0,1.0,4.0,False,6.0,9.0,7.0,9.0,28.0,5.0,4.0,2.0,2.0,4.0,1.0,0.046511627906976744,0.04455445544554455,0.10894941634241245,0.0196078431372549,0.07042253521126761,0.1111111111111111,0.13333333333333333,0.25,0.42857142857142855,3.0,27.0,11.0,27.0,1.0,,2.0,5.0,28.0,6.0,2.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,1.0,0.5555555555555556,0.07692307692307693,0.037037037037037035,0.1016949152542373,0.024390243902439025,,0.0989010989010989,0.06666666666666667,0.17647058823529413,0.17647058823529413,0.4074074074074074,0.4074074074074074,1.0,0.5,,0.07142857142857142,0.05405405405405406,,0.5668045454545454,13.0,18.0,,,0.52,0.5416666666666666,0.6153846153846154,0.6666666666666666,0.75,0.7222222222222222,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.1111111111111111,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,6478.2,108,14.0,223,224,57,33.0,22.0,447,3.0,10.0,,,1.0,3.0,5.0,14.0,20.0,267,,,,2.0,4.0,6.0,15.0,10.0,3.0,6.0,56,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.5,,0.75,0.5555555555555556,,0.75,0.8235294117647058,8.536585365853659,0.5882352941176471,0.3,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.8235294117647058,0.3,0.5197676470588234,0.46177499999999994,,0.3,25.85714285714286,0.2556053811659193,1.0,8.0,1.0,17.0,3.0,,4.0,3.0,,0.05555555555555555,,,,,,1.0,1.0,3.0,,,2.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,1.0,0.3333333333333333,,,,,0.058823529411764705,,,13.133333333333333,,1.0,1.0,4.0,7.0,12.0,0.022727272727272728,0.012658227848101266,0.029411764705882353,2.0,3.0,0.0425531914893617,0.0297029702970297,,7.0,4.0,2.0,,,False,,,3.0,,1.0,1.0,,,,,,,,0.018518518518518517,,0.15384615384615385,,,,,,2.0,2.0,4.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,0.022727272727272728,,0.11764705882352941,0.23529411764705882,0.5,0.5,1.0,,,,0.25,1.0,,,1.0,,,,,,0.5,1.0,1.0,,1.0,,,,1.0,0.07142857142857142,,0.1,0.06666666666666667,,,,,,,0.5,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,21321.6,355,76.0,753,754,216,161.0,80.0,1507,11.0,50.0,2.0,4.0,3.0,10.0,15.0,62.0,123.0,810,3.0,5.0,19.0,5.0,12.0,37.0,36.0,50.0,11.0,37.0,215,0.8,0.24193548387096775,0.6,0.4166666666666667,0.24193548387096775,0.4744897959183674,0.8333333333333334,0.6764705882352942,0.5442477876106194,0.8636363636363636,0.7708333333333334,0.6326530612244898,16.587112171837706,0.5102040816326531,0.22,0.22448979591836735,0.7272727272727273,0.4444444444444444,0.5,0.5,0.5882352941176471,0.3,0.7755102040816326,0.22,0.5442377551020406,0.5296352941176471,0.15447154471544716,0.3008130081300813,25.44516129032259,0.2868525896414343,11.0,38.0,9.0,87.0,30.0,14.0,38.0,32.0,11.0,0.102803738317757,0.24444444444444444,11.0,14.0,2.0,2.0,17.0,24.0,36.0,4.0,5.0,24.0,1.0,24.0,20.0,15.0,9.0,26.0,12.0,0.5,0.5217391304347826,0.6666666666666666,0.8,0.027777777777777776,,0.5769230769230769,0.14285714285714285,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.17346938775510204,0.11764705882352941,1.0,7.499999999999998,4.0,6.0,7.0,29.0,17.0,37.0,0.03529411764705882,0.022653721682847898,0.02127659574468085,9.0,22.0,0.058823529411764705,0.06358381502890173,0.03571428571428571,27.0,20.0,11.0,2.0,2.0,False,4.0,4.0,4.0,1.0,13.0,2.0,3.0,3.0,,3.0,2.0,0.07142857142857142,0.007194244604316547,0.06735751295336788,0.013157894736842105,0.046511627906976744,0.15384615384615385,0.037037037037037035,0.6666666666666666,0.4444444444444444,3.0,5.0,4.0,12.0,1.0,2.0,2.0,3.0,24.0,2.0,2.0,3.0,,,1.0,4.0,5.0,,6.0,,1.0,,5.0,7.0,2.0,6.0,6.0,0.75,,,,,0.10344827586206896,0.07913669064748201,0.01818181818181818,0.05102040816326531,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.1111111111111111,0.11764705882352941,1.0,0.5264,11.0,2.0,,,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.4,0.4,0.5,9.0,1.0,4.0,,,,0.016129032258064516,,0.02,,,,,1.0,1.0,1.0,,1.0
