EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,SecondChanceFtPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,TwoPtAssists,AtRimAssists,DeadBallTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,DefThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Travels,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,25424.0,424,9.0,882,888,198,155.0,96.0,1770,,,,,,,,,231.0,1030,,,53.0,,,47.0,,,,47.0,198,,,,,,0.6987179487179487,0.7575757575757576,0.6774193548387096,0.6957831325301205,0.7794117647058824,0.6714285714285714,,20.362903225806452,,,,,,,,,,0.5192307692307693,,0.5463820512820514,0.5512645161290322,0.22943722943722944,0.20346320346320346,,0.22448979591836735,4.0,13.0,3.0,30.0,13.0,5.0,19.0,23.0,8.0,0.049689440993788817,0.049689440993788817,61.0,81.0,12.0,18.0,59.0,109.0,156.0,21.0,31.0,176.0,8.0,10.0,7.0,19.0,6.0,36.0,9.0,0.8073394495412844,0.967032967032967,0.6987179487179487,0.6774193548387096,0.05128205128205128,0.03389830508474576,0.5277777777777778,0.5192307692307693,0.7530864197530864,0.8133333333333334,0.7213114754098361,0.3782051282051282,0.5806451612903226,0.6666666666666666,5.77051282051282,3.0,18.0,41.0,123.0,28.0,44.0,0.10112359550561797,0.11647727272727272,0.09420289855072464,31.0,82.0,0.17318435754189945,0.17302798982188294,0.1744186046511628,9.0,3.0,17.0,2.0,,False,27.0,33.0,4.0,37.0,13.0,6.0,13.0,6.0,0.07407407407407407,0.17289719626168223,0.13114754098360656,0.25,0.24561403508771928,0.46153846153846156,0.8181818181818182,20.0,16.0,,,,,,25.0,42.0,36.0,1.0,2.0,23.0,,14.0,6.0,3.0,3.0,,13.0,,1.0,,6.0,2.0,,3.0,5.0,7.0,4.0,0.7575757575757576,0.6363636363636364,,0.13218390804597702,0.2222222222222222,0.0975609756097561,0.07894736842105263,0.125,0.1464968152866242,0.15384615384615385,0.10256410256410256,,,,,0.7407407407407407,0.25,,,,0.5905529411764706,38.0,10.0,2.0,1.0,0.6440677966101694,0.6666666666666666,0.8947368421052632,0.625,0.625,1.0,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,25971.699999999997,433,80.0,907,906,227,168.0,98.0,1813,29.0,88.0,3.0,6.0,7.0,16.0,31.0,95.0,337.0,1008,3.0,8.0,24.0,7.0,17.0,103.0,66.0,88.0,29.0,101.0,226,0.7096774193548387,0.3263157894736842,0.375,0.4117647058823529,0.3263157894736842,0.5649038461538461,0.6071428571428571,0.6195652173913043,0.6509803921568628,0.7058823529411765,0.7112676056338029,0.4567307692307692,29.048086359175663,0.4230769230769231,0.32954545454545453,0.3372093023255814,0.6896551724137931,0.42857142857142855,0.5,0.6666666666666666,0.34782608695652173,0.4375,0.6153846153846154,0.32954545454545453,0.5105836538461539,0.5052010869565217,0.0712166172106825,0.3056379821958457,26.492631578947364,0.25027563395810365,21.0,91.0,16.0,203.0,102.0,46.0,80.0,117.0,38.0,0.17916666666666667,0.2695035460992908,27.0,33.0,9.0,11.0,60.0,71.0,113.0,18.0,29.0,48.0,5.0,16.0,10.0,27.0,19.0,41.0,8.0,0.3380281690140845,0.34782608695652173,0.6283185840707964,0.6206896551724138,0.04424778761061947,0.05,0.6585365853658537,0.15865384615384615,0.8181818181818182,0.8709677419354839,0.4074074074074074,0.28846153846153844,0.2391304347826087,0.8181818181818182,8.064601769911505,7.0,6.0,8.0,61.0,15.0,30.0,0.029556650246305417,0.02203856749311295,0.032467532467532464,24.0,53.0,0.12121212121212122,0.12832929782082325,0.15841584158415842,70.0,37.0,14.0,1.0,1.0,False,2.0,6.0,25.0,29.0,1.0,,1.0,1.0,0.06060606060606061,0.13488372093023257,0.03225806451612903,0.17142857142857143,0.14814814814814814,1.0,0.14285714285714285,2.0,20.0,2.0,7.0,2.0,,1.0,4.0,94.0,4.0,5.0,8.0,2.0,,,,6.0,5.0,3.0,8.0,1.0,,,3.0,4.0,6.0,10.0,15.0,1.0,14.0,0.6666666666666666,,,0.0125,0.037037037037037035,,,0.02040816326530612,0.13043478260869565,,0.09615384615384616,0.03365384615384615,0.2857142857142857,0.3333333333333333,1.0,1.0,,0.14285714285714285,0.021739130434782608,,0.5116071428571428,37.0,7.0,,,0.6166666666666667,0.6491228070175439,0.32432432432432434,0.35,0.35,0.14285714285714285,27.0,3.0,5.0,1.0,6.0,5.0,0.031578947368421054,0.14285714285714285,0.022727272727272728,0.050505050505050504,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14464.699999999999,241,-40.0,500,503,155,143.0,55.0,1003,12.0,34.0,,1.0,4.0,11.0,15.0,46.0,97.0,583,,3.0,6.0,5.0,14.0,31.0,42.0,34.0,12.0,31.0,155,0.9333333333333333,0.32608695652173914,,0.35714285714285715,0.32608695652173914,0.5548780487804879,0.25,0.62,0.563953488372093,0.3333333333333333,0.62,0.5609756097560976,16.51865008880995,0.4146341463414634,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.125,,,0.44,0.36363636363636365,0.7073170731707317,0.35294117647058826,0.5295170731707319,0.5457540000000001,0.061855670103092786,0.31958762886597936,25.739130434782613,0.31,3.0,7.0,2.0,17.0,6.0,,6.0,9.0,5.0,0.05813953488372093,0.125,9.0,12.0,5.0,5.0,18.0,23.0,36.0,8.0,11.0,28.0,2.0,5.0,4.0,2.0,,7.0,,0.6086956521739131,0.6666666666666666,0.6388888888888888,0.7272727272727273,0.05555555555555555,0.05555555555555555,0.2857142857142857,0.14634146341463414,0.75,0.8181818181818182,0.6666666666666666,0.21951219512195122,0.2,1.0,7.486111111111111,2.0,4.0,8.0,31.0,12.0,19.0,0.034482758620689655,0.0365296803652968,0.0449438202247191,8.0,23.0,0.06611570247933884,0.08502024291497975,0.06666666666666667,4.0,1.0,5.0,,1.0,False,3.0,5.0,3.0,13.0,5.0,3.0,6.0,2.0,0.08333333333333333,0.10317460317460317,0.075,0.047619047619047616,0.175,0.3333333333333333,0.375,2.0,6.0,3.0,12.0,2.0,1.0,3.0,2.0,18.0,4.0,1.0,,4.0,,2.0,1.0,1.0,1.0,,2.0,,,,2.0,,,1.0,,1.0,,0.4,0.16666666666666666,,0.038834951456310676,0.03225806451612903,0.061224489795918366,,,0.06976744186046512,0.024390243902439025,0.07317073170731707,0.14634146341463414,0.25,0.25,1.0,0.6666666666666666,,0.25,0.12,0.3333333333333333,0.6120916666666667,11.0,3.0,,,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.5,0.5,0.6666666666666666,3.0,1.0,,,,,0.021739130434782608,,0.029411764705882353,,1.0,1.0,1.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,11898.3,198,4.0,409,413,126,124.0,48.0,822,1.0,1.0,,,,,1.0,1.0,62.0,473,,,18.0,,,20.0,3.0,1.0,1.0,20.0,125,1.0,1.0,,,1.0,0.7236842105263158,0.6363636363636364,0.7777777777777778,0.7209302325581395,0.6923076923076923,0.8333333333333334,0.02631578947368421,10.583153347732182,0.02631578947368421,1.0,1.0,1.0,,,,,,0.8421052631578947,1.0,0.6274710526315789,0.6709444444444446,0.2903225806451613,0.3225806451612903,27.3,0.3080684596577017,8.0,13.0,6.0,34.0,7.0,6.0,26.0,12.0,5.0,0.12195121951219512,0.125,24.0,31.0,7.0,9.0,6.0,26.0,37.0,7.0,9.0,42.0,4.0,5.0,4.0,2.0,1.0,6.0,3.0,0.8076923076923077,1.0,0.7027027027027027,0.7777777777777778,0.10810810810810811,0.5,0.3333333333333333,0.8157894736842105,0.7741935483870968,0.8,0.8333333333333334,0.15789473684210525,1.0,0.7777777777777778,2.272972972972973,4.0,8.0,15.0,49.0,12.0,18.0,0.07692307692307693,0.08287292817679558,0.075,19.0,34.0,0.2235294117647059,0.16666666666666666,0.3111111111111111,5.0,3.0,4.0,3.0,,False,9.0,11.0,2.0,12.0,5.0,2.0,5.0,3.0,0.03225806451612903,0.1188118811881188,0.07692307692307693,0.21428571428571427,0.04,0.6,0.8181818181818182,6.0,,,,,,,7.0,10.0,10.0,2.0,,7.0,,3.0,,1.0,2.0,,1.0,,,,2.0,3.0,3.0,2.0,2.0,3.0,2.0,0.6363636363636364,0.2727272727272727,,0.09090909090909091,0.043478260869565216,0.0975609756097561,0.15384615384615385,0.08333333333333333,0.14473684210526316,,,,,,,0.6666666666666666,0.3333333333333333,,,,0.6021285714285715,2.0,,,,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5222.200000000001,87,14.0,184,188,65,55.0,14.0,372,7.0,15.0,,1.0,6.0,8.0,7.0,16.0,39.0,206,,1.0,2.0,6.0,8.0,26.0,12.0,15.0,7.0,26.0,65,0.5714285714285714,0.4375,,0.75,0.4375,0.5285714285714286,0.3333333333333333,0.8,0.5416666666666666,0.3333333333333333,0.8125,0.45714285714285713,22.885572139303484,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.3333333333333333,,,0.5333333333333333,0.75,0.5142857142857142,0.4666666666666667,0.4828885714285714,0.50712,0.05128205128205128,0.6666666666666666,26.225,0.3532608695652174,4.0,12.0,2.0,28.0,2.0,2.0,5.0,3.0,2.0,0.05555555555555555,0.1,1.0,2.0,1.0,1.0,11.0,8.0,19.0,3.0,7.0,2.0,1.0,2.0,,8.0,7.0,10.0,3.0,0.125,0.125,0.42105263157894735,0.42857142857142855,0.05263157894736842,0.09090909090909091,0.8,0.05714285714285714,0.5,0.5,,0.3142857142857143,0.06666666666666667,1.0,11.684210526315793,,,,6.0,1.0,4.0,,,,2.0,6.0,0.05128205128205128,0.06818181818181818,,8.0,6.0,2.0,,,False,,2.0,,4.0,1.0,,1.0,1.0,,0.08163265306122448,0.05555555555555555,0.25,0.1,1.0,,,6.0,,1.0,,,,1.0,14.0,,2.0,2.0,,,,,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,0.5,,,,,,,,0.07692307692307693,,0.17142857142857143,0.02857142857142857,,,,,,,,,0.525625,5.0,2.0,,,0.45454545454545453,0.5,0.2,0.3333333333333333,0.3333333333333333,,9.0,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,25469.3,424,1.0,880,892,258,238.0,105.0,1772,10.0,32.0,3.0,5.0,5.0,11.0,17.0,50.0,156.0,1021,4.0,7.0,29.0,5.0,15.0,37.0,51.0,32.0,10.0,37.0,258,1.0,0.34,0.5714285714285714,0.3333333333333333,0.34,0.5550847457627118,0.7647058823529411,0.48333333333333334,0.582089552238806,0.7631578947368421,0.5138888888888888,0.423728813559322,15.184815184815186,0.2711864406779661,0.3125,0.3225806451612903,1.0,0.29411764705882354,0.6,1.0,0.36666666666666664,0.45454545454545453,0.8135593220338984,0.3125,0.5680149572649572,0.5679706896551724,0.1858974358974359,0.23717948717948717,25.454,0.29318181818181815,9.0,34.0,7.0,77.0,25.0,8.0,29.0,37.0,19.0,0.14393939393939395,0.23170731707317074,32.0,46.0,7.0,11.0,19.0,40.0,68.0,7.0,15.0,54.0,4.0,22.0,14.0,13.0,10.0,18.0,5.0,0.675,0.7714285714285715,0.5882352941176471,0.4666666666666667,0.058823529411764705,0.10526315789473684,0.7222222222222222,0.3898305084745763,0.6956521739130435,0.7272727272727273,0.65625,0.16101694915254236,0.36666666666666664,0.6363636363636364,4.441176470588234,3.0,11.0,19.0,66.0,19.0,37.0,0.05913978494623656,0.05093833780160858,0.07142857142857142,23.0,47.0,0.12568306010928962,0.1141439205955335,0.13636363636363635,25.0,9.0,5.0,2.0,5.0,False,10.0,10.0,11.0,23.0,3.0,1.0,4.0,2.0,0.043478260869565216,0.10454545454545454,0.11290322580645161,0.12121212121212122,0.11320754716981132,0.5,0.5882352941176471,7.0,3.0,7.0,18.0,2.0,,4.0,7.0,26.0,10.0,2.0,5.0,8.0,,1.0,2.0,8.0,3.0,,3.0,1.0,3.0,,,1.0,,5.0,2.0,2.0,2.0,0.7,0.045454545454545456,,0.0427807486631016,0.0967741935483871,0.011764705882352941,0.025,0.021739130434782608,0.10179640718562874,0.03636363636363636,0.025423728813559324,0.15254237288135594,0.3888888888888889,0.3888888888888889,1.0,0.7,0.14285714285714285,0.11764705882352941,0.13333333333333333,,0.5989111111111112,7.0,1.0,1.0,,0.3684210526315789,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,0.02,,0.03125,,1.0,1.0,,1.0,0.5,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6246.400000000001,104,,212,217,66,69.0,27.0,429,2.0,6.0,,,,1.0,2.0,10.0,18.0,240,,,,,1.0,4.0,6.0,6.0,2.0,4.0,66,1.0,0.2,,,0.2,0.3076923076923077,,0.125,0.3333333333333333,,0.2222222222222222,0.38461538461538464,13.16872427983539,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,,0.5,0.3333333333333333,0.49942500000000006,0.51441875,,0.2222222222222222,25.18,0.3113207547169811,7.0,15.0,4.0,37.0,2.0,2.0,2.0,2.0,,,,2.0,3.0,1.0,2.0,10.0,5.0,16.0,1.0,7.0,8.0,2.0,7.0,5.0,2.0,2.0,5.0,1.0,0.8,0.8,0.3125,0.14285714285714285,0.125,0.1,0.4,0.11538461538461539,0.6666666666666666,1.0,0.5,0.38461538461538464,0.25,0.5,9.35625,,3.0,3.0,8.0,6.0,11.0,0.06,0.03296703296703297,0.075,3.0,5.0,0.075,0.052083333333333336,0.058823529411764705,8.0,5.0,3.0,1.0,2.0,False,,,2.0,2.0,1.0,1.0,1.0,,0.3333333333333333,0.03571428571428571,0.09523809523809523,,,,,,3.0,,4.0,,,,,2.0,,3.0,1.0,,,,,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,0.04878048780487805,,0.11538461538461539,0.15384615384615385,,,,,,,,,,3.0,,,,0.3,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,24204.4,403,55.0,840,837,260,210.0,96.0,1677,37.0,109.0,3.0,9.0,11.0,32.0,38.0,119.0,381.0,972,3.0,11.0,36.0,12.0,37.0,135.0,42.0,109.0,37.0,135.0,259,0.3684210526315789,0.31932773109243695,0.2727272727272727,0.32432432432432434,0.31932773109243695,0.5506072874493927,0.5526315789473685,0.5384615384615384,0.6245901639344262,0.72,0.6367924528301887,0.4817813765182186,36.99788583509513,0.44129554655870445,0.3394495412844037,0.34579439252336447,0.35135135135135137,0.47368421052631576,0.3333333333333333,1.0,0.41025641025641024,0.34375,0.6032388663967612,0.3394495412844037,0.5041506097560977,0.4768538961038962,0.09448818897637795,0.3543307086614173,26.897478991596646,0.30952380952380953,31.0,98.0,22.0,227.0,109.0,51.0,103.0,138.0,56.0,0.20962199312714777,0.33532934131736525,27.0,30.0,7.0,8.0,66.0,79.0,128.0,24.0,41.0,32.0,3.0,21.0,16.0,37.0,28.0,45.0,15.0,0.20253164556962025,0.21052631578947367,0.6171875,0.5853658536585366,0.0234375,0.030303030303030304,0.8222222222222222,0.1214574898785425,0.9,0.9,0.25925925925925924,0.26720647773279355,0.10256410256410256,0.875,9.81953125,15.0,1.0,9.0,94.0,10.0,29.0,0.005128205128205128,0.02694610778443114,,35.0,85.0,0.21875,0.21467391304347827,0.21839080459770116,67.0,44.0,8.0,4.0,3.0,False,3.0,8.0,18.0,44.0,5.0,1.0,6.0,5.0,,0.21153846153846154,0.15217391304347827,0.3333333333333333,0.19642857142857142,0.8333333333333334,0.15789473684210525,3.0,32.0,1.0,10.0,2.0,1.0,5.0,6.0,126.0,6.0,9.0,5.0,8.0,,6.0,5.0,5.0,2.0,1.0,9.0,,3.0,,2.0,3.0,5.0,17.0,14.0,4.0,14.0,0.75,0.2857142857142857,,0.05755395683453238,,0.07246376811594203,0.0967741935483871,0.023255813953488372,0.21710526315789475,0.04032258064516129,0.12955465587044535,0.04048582995951417,0.1,0.1,1.0,1.0,0.3333333333333333,0.10526315789473684,0.0641025641025641,0.2,0.4865833333333333,36.0,16.0,3.0,,0.5454545454545454,0.5625,0.2222222222222222,0.5,0.5161290322580645,0.0625,72.0,2.0,4.0,,,5.0,0.01680672268907563,,0.01834862385321101,0.04032258064516129,1.0,1.0,,,,,0.03125,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,28517.100000000002,475,19.0,999,997,248,187.0,112.0,1996,16.0,29.0,4.0,4.0,5.0,7.0,26.0,54.0,212.0,1160,4.0,4.0,30.0,5.0,9.0,44.0,78.0,29.0,16.0,44.0,247,1.0,0.48148148148148145,1.0,0.5555555555555556,0.48148148148148145,0.6551724137931034,0.8461538461538461,0.640625,0.6666666666666666,0.8333333333333334,0.6285714285714286,0.3724137931034483,15.583259127337488,0.2,0.5517241379310345,0.5517241379310345,1.0,0.3076923076923077,1.0,1.0,0.21875,0.7142857142857143,0.6551724137931034,0.5517241379310345,0.5393675862068965,0.5197015625000001,0.14150943396226415,0.20754716981132076,24.883333333333333,0.24824824824824826,7.0,17.0,5.0,41.0,22.0,3.0,19.0,30.0,15.0,0.0949367088607595,0.14423076923076922,25.0,41.0,5.0,11.0,24.0,56.0,91.0,13.0,23.0,84.0,6.0,9.0,5.0,6.0,4.0,16.0,2.0,0.75,0.7924528301886793,0.6153846153846154,0.5652173913043478,0.06593406593406594,0.041666666666666664,0.375,0.2827586206896552,0.6097560975609756,0.6410256410256411,0.84,0.16551724137931034,0.34375,0.45454545454545453,8.523076923076925,8.0,1.0,11.0,53.0,11.0,26.0,0.004761904761904762,0.02506265664160401,0.006097560975609756,16.0,42.0,0.07920792079207921,0.09276018099547512,0.09090909090909091,10.0,2.0,10.0,1.0,4.0,False,6.0,9.0,7.0,25.0,3.0,2.0,3.0,,0.04878048780487805,0.10416666666666667,0.07042253521126761,0.0625,0.1323529411764706,,0.46153846153846156,3.0,26.0,10.0,25.0,,,2.0,5.0,28.0,6.0,2.0,1.0,9.0,1.0,1.0,4.0,4.0,3.0,1.0,2.0,,1.0,,5.0,1.0,,2.0,1.0,1.0,1.0,0.5555555555555556,0.041666666666666664,0.037037037037037035,0.047619047619047616,0.10344827586206896,0.021739130434782608,0.02564102564102564,,0.09302325581395349,0.07142857142857142,0.1793103448275862,0.1724137931034483,0.4,0.4,1.0,0.5,,,0.0625,,0.56875,13.0,18.0,,,0.5416666666666666,0.5652173913043478,0.6153846153846154,0.6923076923076923,0.782608695652174,0.7222222222222222,,,1.0,,,,,,,,,,,,,,0.11538461538461539,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,20273.8,338,58.0,713,713,192,147.0,77.0,1426,10.0,45.0,2.0,4.0,3.0,9.0,13.0,56.0,117.0,783,3.0,5.0,19.0,4.0,10.0,34.0,30.0,45.0,10.0,34.0,191,0.7692307692307693,0.23214285714285715,0.6,0.4,0.23214285714285715,0.47282608695652173,0.8333333333333334,0.6666666666666666,0.5467289719626168,0.8636363636363636,0.7727272727272727,0.6086956521739131,16.729559748427672,0.4891304347826087,0.2222222222222222,0.22727272727272727,0.7,0.4444444444444444,0.5,0.5,0.6,0.3333333333333333,0.7608695652173914,0.2222222222222222,0.5451043478260867,0.5308333333333334,0.1623931623931624,0.2905982905982906,25.491071428571434,0.26928471248246844,11.0,38.0,9.0,87.0,30.0,14.0,35.0,32.0,11.0,0.10891089108910891,0.24444444444444444,11.0,14.0,2.0,2.0,17.0,24.0,36.0,4.0,5.0,24.0,1.0,24.0,20.0,15.0,9.0,26.0,12.0,0.5,0.5217391304347826,0.6666666666666666,0.8,0.027777777777777776,,0.5769230769230769,0.15217391304347827,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.18478260869565216,0.13333333333333333,1.0,7.499999999999998,4.0,6.0,7.0,29.0,16.0,36.0,0.03773584905660377,0.023972602739726026,0.022900763358778626,9.0,22.0,0.06338028169014084,0.06748466257668712,0.03896103896103896,27.0,20.0,11.0,2.0,2.0,False,4.0,4.0,4.0,13.0,2.0,2.0,2.0,1.0,0.07142857142857142,0.07065217391304347,0.04878048780487805,0.16666666666666666,0.0392156862745098,0.5,0.4444444444444444,3.0,5.0,3.0,11.0,1.0,1.0,1.0,3.0,24.0,2.0,2.0,3.0,1.0,,,1.0,4.0,5.0,,6.0,,1.0,,2.0,3.0,7.0,2.0,6.0,,6.0,0.75,,,0.007518796992481203,,0.014084507042253521,,0.10714285714285714,0.08270676691729323,0.0196078431372549,0.05434782608695652,0.11956521739130435,0.2727272727272727,0.2727272727272727,1.0,0.75,0.3333333333333333,0.1111111111111111,0.06666666666666667,1.0,0.5264,11.0,2.0,,,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.4,0.4,0.5,9.0,1.0,3.0,,,,0.017857142857142856,,0.022222222222222223,,,,,1.0,1.0,1.0,,1.0
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,5264.0,88,14.0,183,184,44,21.0,19.0,367,2.0,9.0,,,,2.0,4.0,13.0,17.0,223,,,,1.0,3.0,3.0,12.0,9.0,2.0,3.0,44,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.4375,,0.5,0.5,,0.5,0.8125,9.405940594059405,0.5625,0.2222222222222222,0.25,1.0,,,,0.6666666666666666,,0.8125,0.2222222222222222,0.5235093749999999,0.4624,,0.17647058823529413,25.87692307692308,0.24043715846994534,1.0,8.0,1.0,17.0,3.0,,4.0,3.0,,0.058823529411764705,,,,,,1.0,1.0,3.0,,,2.0,2.0,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,0.3333333333333333,,0.6666666666666666,1.0,0.5,,,,,0.0625,,,13.133333333333333,,1.0,1.0,3.0,7.0,10.0,0.027777777777777776,0.016129032258064516,0.038461538461538464,1.0,2.0,0.027777777777777776,0.024691358024691357,,7.0,4.0,1.0,,,False,,,3.0,1.0,,,,,,0.022222222222222223,0.09090909090909091,,,,,,2.0,2.0,4.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.02702702702702703,,0.125,0.25,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,,1.0,,,,,,0.5,1.0,1.0,,1.0,,,,1.0,0.07692307692307693,,0.1111111111111111,0.07142857142857142,,,,,,,0.5,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2.0,12,15,5,,5.0,27,,1.0,,,,1.0,,1.0,,16,,,,,1.0,,,1.0,,,5,,,,,,,,,,,,1.0,5.2631578947368425,1.0,,,,,,,1.0,,1.0,,0.57405,0.57405,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,2.0,2.0,0.4,0.25,0.3333333333333333,,,,,,False,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
