EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,SecondChanceFtPoints,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,TwoPtAssists,AtRimAssists,on,PenaltyDefPoss,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Travels,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,23965.699999999997,399,70.0,834,833,214,91,1667,28.0,84.0,3.0,5.0,6.0,15.0,30.0,91.0,311.0,923,3.0,7.0,22.0,6.0,16.0,97.0,63.0,84.0,28.0,95.0,213,0.7,0.32967032967032966,0.42857142857142855,0.375,0.32967032967032966,0.5583756345177665,0.625,0.6136363636363636,0.6395833333333333,0.7333333333333333,0.6985294117647058,0.4619289340101523,29.53091684434968,0.4263959390862944,0.3333333333333333,0.3373493975903614,0.6785714285714286,0.4166666666666667,0.6,0.6666666666666666,0.3409090909090909,0.4,0.6192893401015228,0.3333333333333333,0.5102314720812183,0.5075045454545454,0.0707395498392283,0.31189710610932475,26.5010989010989,0.2565947242206235,20.0,90.0,15.0,200.0,91.0,43.0,72.0,105.0,35.0,0.168141592920354,0.26515151515151514,25.0,31.0,9.0,11.0,55.0,65.0,106.0,18.0,28.0,40.0,5.0,15.0,9.0,23.0,15.0,37.0,7.0,0.3076923076923077,0.3125,0.6132075471698113,0.6428571428571429,0.04716981132075472,0.05454545454545454,0.6216216216216216,0.15736040609137056,0.8064516129032258,0.8620689655172413,0.36,0.27918781725888325,0.25,0.8181818181818182,8.16698113207547,7.0,5.0,7.0,56.0,0.026737967914438502,0.020771513353115726,0.028368794326241134,70.0,37.0,False,162.0,2.0,5.0,25.0,27.0,22.0,49.0,13.0,27.0,1.0,,1.0,1.0,0.06451612903225806,0.11518324607329843,0.140625,0.1279373368146214,0.03278688524590164,0.15625,0.14705882352941177,0.14285714285714285,1.0,0.16666666666666666,2.0,20.0,2.0,7.0,2.0,,1.0,3.0,90.0,2.0,5.0,8.0,2.0,,,,6.0,5.0,14.0,3.0,8.0,1.0,,,1.0,3.0,4.0,5.0,9.0,14.0,1.0,1.0,13.0,0.6,,,0.013333333333333334,0.041666666666666664,,,0.021739130434782608,0.13986013986013987,,0.10152284263959391,0.03553299492385787,0.2857142857142857,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.022727272727272728,,0.4962,33.0,7.0,,,0.6,0.6346153846153846,0.30303030303030304,0.35,0.35,0.14285714285714285,27.0,2.0,4.0,5.0,3.0,0.02197802197802198,0.14285714285714285,0.011904761904761904,0.031914893617021274,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14464.699999999999,241,-40.0,500,503,155,55,1003,12.0,34.0,,1.0,4.0,11.0,15.0,46.0,97.0,583,,3.0,6.0,5.0,14.0,31.0,42.0,34.0,12.0,31.0,155,0.9333333333333333,0.32608695652173914,,0.35714285714285715,0.32608695652173914,0.5548780487804879,0.25,0.62,0.563953488372093,0.3333333333333333,0.62,0.5609756097560976,16.51865008880995,0.4146341463414634,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.125,,,0.44,0.36363636363636365,0.7073170731707317,0.35294117647058826,0.5295170731707319,0.5457540000000001,0.061855670103092786,0.31958762886597936,25.739130434782613,0.31,3.0,7.0,2.0,17.0,6.0,,6.0,9.0,5.0,0.05813953488372093,0.125,9.0,12.0,5.0,5.0,18.0,23.0,36.0,8.0,11.0,28.0,2.0,5.0,4.0,2.0,,7.0,,0.6086956521739131,0.6666666666666666,0.6388888888888888,0.7272727272727273,0.05555555555555555,0.05555555555555555,0.2857142857142857,0.14634146341463414,0.75,0.8181818181818182,0.6666666666666666,0.21951219512195122,0.2,1.0,7.486111111111111,2.0,4.0,8.0,31.0,0.034482758620689655,0.0365296803652968,0.0449438202247191,4.0,1.0,False,143.0,3.0,5.0,3.0,13.0,8.0,23.0,12.0,19.0,5.0,3.0,6.0,2.0,0.08333333333333333,0.06611570247933884,0.10317460317460317,0.08502024291497975,0.075,0.06666666666666667,0.047619047619047616,0.175,0.3333333333333333,0.375,2.0,6.0,3.0,12.0,2.0,1.0,3.0,2.0,18.0,4.0,1.0,,4.0,,2.0,1.0,1.0,1.0,5.0,,2.0,,,,,2.0,,,1.0,,1.0,1.0,,0.4,0.16666666666666666,,0.038834951456310676,0.03225806451612903,0.061224489795918366,,,0.06976744186046512,0.024390243902439025,0.07317073170731707,0.14634146341463414,0.25,0.25,1.0,0.6666666666666666,,0.25,0.12,0.3333333333333333,0.6120916666666667,11.0,3.0,,,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.5,0.5,0.6666666666666666,3.0,1.0,,,,0.021739130434782608,,0.029411764705882353,,1.0,1.0,1.0,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,10996.3,183,-9.0,376,379,115,43,755,1.0,1.0,,,,,1.0,1.0,54.0,436,,,14.0,,,16.0,3.0,1.0,1.0,16.0,114,1.0,1.0,,,1.0,0.7,0.6,0.75,0.6923076923076923,0.6363636363636364,0.8,0.02857142857142857,10.588235294117647,0.02857142857142857,1.0,1.0,1.0,,,,,,0.8285714285714286,1.0,0.6285028571428571,0.6599375000000001,0.25925925925925924,0.2962962962962963,27.3,0.3058510638297872,8.0,13.0,6.0,34.0,5.0,4.0,23.0,9.0,4.0,0.10526315789473684,0.10810810810810811,21.0,28.0,6.0,8.0,6.0,23.0,34.0,6.0,8.0,38.0,4.0,4.0,3.0,2.0,1.0,6.0,3.0,0.8260869565217391,1.0,0.6764705882352942,0.75,0.11764705882352941,0.5,0.3333333333333333,0.8,0.75,0.7777777777777778,0.8571428571428571,0.17142857142857143,1.0,0.75,2.2352941176470593,2.0,6.0,13.0,46.0,0.061855670103092786,0.07647058823529412,0.05405405405405406,5.0,3.0,False,116.0,8.0,10.0,2.0,12.0,18.0,33.0,12.0,17.0,5.0,2.0,5.0,3.0,0.03571428571428571,0.225,0.13186813186813187,0.17543859649122806,0.041666666666666664,0.32558139534883723,0.23076923076923078,0.04,0.6,0.8,5.0,,,,,,,6.0,8.0,8.0,2.0,,7.0,,3.0,,1.0,2.0,4.0,,1.0,,,,2.0,2.0,3.0,3.0,1.0,1.0,3.0,,1.0,0.6,0.2727272727272727,,0.0958904109589041,0.047619047619047616,0.10256410256410256,0.15384615384615385,0.08695652173913043,0.16666666666666666,,,,,,,0.625,0.4,,,,0.6021285714285715,2.0,,,,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5222.200000000001,87,14.0,184,188,65,14,372,7.0,15.0,,1.0,6.0,8.0,7.0,16.0,39.0,206,,1.0,2.0,6.0,8.0,26.0,12.0,15.0,7.0,26.0,65,0.5714285714285714,0.4375,,0.75,0.4375,0.5285714285714286,0.3333333333333333,0.8,0.5416666666666666,0.3333333333333333,0.8125,0.45714285714285713,22.885572139303484,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.3333333333333333,,,0.5333333333333333,0.75,0.5142857142857142,0.4666666666666667,0.4828885714285714,0.50712,0.05128205128205128,0.6666666666666666,26.225,0.3532608695652174,4.0,12.0,2.0,28.0,2.0,2.0,5.0,3.0,2.0,0.05555555555555555,0.1,1.0,2.0,1.0,1.0,11.0,8.0,19.0,3.0,7.0,2.0,1.0,2.0,,8.0,7.0,10.0,3.0,0.125,0.125,0.42105263157894735,0.42857142857142855,0.05263157894736842,0.09090909090909091,0.8,0.05714285714285714,0.5,0.5,,0.3142857142857143,0.06666666666666667,1.0,11.684210526315793,,,,6.0,,,,8.0,6.0,False,55.0,,2.0,,4.0,2.0,6.0,1.0,4.0,1.0,,1.0,1.0,,0.05128205128205128,0.08163265306122448,0.06818181818181818,0.05555555555555555,,0.25,0.1,1.0,,,6.0,,1.0,,,,1.0,14.0,,2.0,2.0,,,,,2.0,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,0.5,,,,,,,,0.07692307692307693,,0.17142857142857143,0.02857142857142857,,,,,,,,,0.525625,5.0,2.0,,,0.45454545454545453,0.5,0.2,0.3333333333333333,0.3333333333333333,,9.0,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,24152.0,403,-18.0,832,843,245,96,1675,9.0,29.0,2.0,4.0,5.0,11.0,15.0,45.0,143.0,971,3.0,6.0,26.0,5.0,15.0,37.0,45.0,29.0,9.0,37.0,245,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5458715596330275,0.71875,0.48333333333333334,0.572,0.7222222222222222,0.5138888888888888,0.41284403669724773,15.148305084745763,0.26605504587155965,0.3103448275862069,0.32142857142857145,1.0,0.25,0.5,1.0,0.36666666666666664,0.45454545454545453,0.8073394495412844,0.3103448275862069,0.570362962962963,0.5679706896551724,0.18181818181818182,0.25874125874125875,25.488888888888887,0.29447115384615385,9.0,33.0,7.0,75.0,24.0,8.0,28.0,36.0,18.0,0.14634146341463414,0.23076923076923078,30.0,43.0,7.0,11.0,18.0,37.0,64.0,7.0,15.0,48.0,4.0,21.0,13.0,13.0,10.0,18.0,5.0,0.6486486486486487,0.75,0.578125,0.4666666666666667,0.0625,0.1111111111111111,0.7222222222222222,0.3944954128440367,0.6976744186046512,0.7317073170731707,0.6333333333333333,0.1651376146788991,0.36666666666666664,0.6363636363636364,4.385937499999999,3.0,11.0,19.0,63.0,0.0625,0.05352112676056338,0.07633587786259542,24.0,9.0,False,229.0,10.0,10.0,10.0,20.0,23.0,44.0,19.0,36.0,3.0,1.0,4.0,2.0,0.046511627906976744,0.13068181818181818,0.09852216748768473,0.11345646437994723,0.11666666666666667,0.1411764705882353,0.12903225806451613,0.11538461538461539,0.5,0.625,7.0,3.0,6.0,16.0,2.0,,4.0,7.0,26.0,10.0,2.0,5.0,8.0,,1.0,2.0,8.0,3.0,5.0,,3.0,1.0,3.0,,2.0,,1.0,,4.0,2.0,2.0,4.0,2.0,0.7,0.045454545454545456,,0.0446927374301676,0.10526315789473684,0.012195121951219513,0.025,0.022222222222222223,0.09271523178807947,0.0392156862745098,0.027522935779816515,0.14678899082568808,0.375,0.375,1.0,0.7,0.14285714285714285,0.125,0.13333333333333333,,0.601925,6.0,1.0,1.0,,0.3333333333333333,0.375,0.8333333333333334,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,0.022222222222222223,,0.034482758620689655,,1.0,1.0,,1.0,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6246.400000000001,104,,212,217,66,27,429,2.0,6.0,,,,1.0,2.0,10.0,18.0,240,,,,,1.0,4.0,6.0,6.0,2.0,4.0,66,1.0,0.2,,,0.2,0.3076923076923077,,0.125,0.3333333333333333,,0.2222222222222222,0.38461538461538464,13.16872427983539,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,,0.5,0.3333333333333333,0.49942500000000006,0.51441875,,0.2222222222222222,25.18,0.3113207547169811,7.0,15.0,4.0,37.0,2.0,2.0,2.0,2.0,,,,2.0,3.0,1.0,2.0,10.0,5.0,16.0,1.0,7.0,8.0,2.0,7.0,5.0,2.0,2.0,5.0,1.0,0.8,0.8,0.3125,0.14285714285714285,0.125,0.1,0.4,0.11538461538461539,0.6666666666666666,1.0,0.5,0.38461538461538464,0.25,0.5,9.35625,,3.0,3.0,8.0,0.06,0.03296703296703297,0.075,8.0,5.0,False,69.0,,,2.0,2.0,3.0,5.0,6.0,11.0,1.0,1.0,1.0,,0.3333333333333333,0.075,0.03571428571428571,0.052083333333333336,0.09523809523809523,0.058823529411764705,,,,,,3.0,,4.0,,,,,2.0,,3.0,1.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,,,,0.04878048780487805,,0.11538461538461539,0.15384615384615385,,,,,,,,,,3.0,,,,0.3,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,22150.699999999997,369,45.0,765,762,240,88,1527,36.0,101.0,3.0,9.0,10.0,29.0,36.0,109.0,344.0,884,3.0,11.0,34.0,10.0,33.0,121.0,36.0,101.0,36.0,121.0,239,0.3333333333333333,0.3302752293577982,0.2727272727272727,0.30303030303030304,0.3302752293577982,0.5511111111111111,0.5526315789473685,0.5277777777777778,0.6209386281588448,0.7083333333333334,0.6237113402061856,0.48444444444444446,36.42691415313225,0.4488888888888889,0.3564356435643564,0.36363636363636365,0.3333333333333333,0.47368421052631576,0.3333333333333333,1.0,0.4027777777777778,0.3448275862068966,0.6,0.3564356435643564,0.5017857142857143,0.4739091549295776,0.09883720930232558,0.35174418604651164,26.955045871559637,0.3137254901960784,29.0,88.0,20.0,205.0,96.0,45.0,92.0,122.0,48.0,0.2,0.31788079470198677,23.0,26.0,7.0,8.0,59.0,70.0,116.0,23.0,39.0,32.0,3.0,17.0,13.0,32.0,24.0,37.0,13.0,0.22857142857142856,0.23880597014925373,0.603448275862069,0.5897435897435898,0.02586206896551724,0.03389830508474576,0.8648648648648649,0.11555555555555555,0.8846153846153846,0.8846153846153846,0.30434782608695654,0.26222222222222225,0.1111111111111111,0.875,9.996551724137932,13.0,1.0,9.0,89.0,0.005649717514124294,0.029315960912052116,,59.0,40.0,False,197.0,3.0,8.0,15.0,40.0,34.0,80.0,10.0,25.0,5.0,1.0,6.0,5.0,,0.2251655629139073,0.21621621621621623,0.22023809523809523,0.16279069767441862,0.21951219512195122,0.34615384615384615,0.20754716981132076,0.8333333333333334,0.15789473684210525,3.0,31.0,,8.0,2.0,,4.0,6.0,108.0,6.0,9.0,4.0,8.0,,6.0,5.0,4.0,2.0,5.0,1.0,8.0,,3.0,,3.0,1.0,2.0,4.0,13.0,12.0,4.0,2.0,12.0,0.75,0.2857142857142857,,0.06153846153846154,,0.07936507936507936,0.0967741935483871,0.024390243902439025,0.2196969696969697,0.04424778761061947,0.13777777777777778,0.035555555555555556,,,,1.0,0.3333333333333333,0.10526315789473684,0.05555555555555555,,0.4865833333333333,32.0,15.0,1.0,,0.5423728813559322,0.5614035087719298,0.25,0.4838709677419355,0.5,0.06666666666666667,72.0,2.0,4.0,,5.0,0.01834862385321101,,0.019801980198019802,0.043859649122807015,1.0,1.0,,,,,0.03225806451612903
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,26975.100000000006,450,5.0,943,942,234,106,1885,16.0,28.0,4.0,4.0,5.0,7.0,26.0,52.0,206.0,1099,4.0,4.0,28.0,5.0,9.0,44.0,78.0,28.0,16.0,44.0,233,1.0,0.5,1.0,0.5555555555555556,0.5,0.6715328467153284,0.8333333333333334,0.6612903225806451,0.6821192052980133,0.8235294117647058,0.6470588235294118,0.3795620437956204,15.754716981132075,0.20437956204379562,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.22580645161290322,0.7142857142857143,0.6496350364963503,0.5714285714285714,0.5385737226277371,0.5162467741935485,0.13592233009708737,0.21359223300970873,24.844230769230766,0.24814422057264052,6.0,16.0,4.0,38.0,22.0,3.0,19.0,30.0,15.0,0.1,0.15306122448979592,24.0,37.0,5.0,10.0,22.0,53.0,85.0,13.0,22.0,82.0,6.0,9.0,5.0,6.0,4.0,16.0,2.0,0.7735849056603774,0.803921568627451,0.6235294117647059,0.5909090909090909,0.07058823529411765,0.045454545454545456,0.375,0.27007299270072993,0.6486486486486487,0.6857142857142857,0.875,0.16058394160583941,0.3225806451612903,0.5,8.710588235294118,8.0,1.0,9.0,49.0,0.005128205128205128,0.021220159151193633,0.006622516556291391,10.0,2.0,False,175.0,5.0,8.0,7.0,24.0,15.0,40.0,11.0,25.0,3.0,2.0,3.0,,0.05405405405405406,0.07653061224489796,0.10810810810810811,0.09330143540669857,0.07142857142857142,0.08421052631578947,0.06451612903225806,0.13846153846153847,,0.4166666666666667,2.0,26.0,10.0,24.0,,,2.0,4.0,24.0,4.0,2.0,1.0,7.0,1.0,1.0,2.0,4.0,3.0,10.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,2.0,1.0,1.0,3.0,1.0,0.5,0.041666666666666664,0.038461538461538464,0.038461538461538464,0.07272727272727272,0.022727272727272728,0.02564102564102564,,0.09554140127388536,0.0392156862745098,0.1897810218978102,0.17518248175182483,0.4166666666666667,0.4166666666666667,1.0,0.4,,,0.06451612903225806,,0.5735111111111111,11.0,18.0,,,0.5,0.5238095238095238,0.6363636363636364,0.6923076923076923,0.782608695652174,0.7222222222222222,,,1.0,,,,,,,,,,,,,0.11538461538461539
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,19244.5,321,47.0,679,678,187,72,1357,9.0,41.0,1.0,3.0,3.0,7.0,12.0,52.0,112.0,743,2.0,4.0,16.0,4.0,8.0,34.0,30.0,41.0,9.0,34.0,186,0.8333333333333334,0.23076923076923078,0.5,0.5,0.23076923076923078,0.47126436781609193,0.75,0.7692307692307693,0.5490196078431373,0.8,0.85,0.5977011494252874,16.931216931216934,0.47126436781609193,0.21951219512195122,0.225,0.7777777777777778,0.375,0.3333333333333333,1.0,0.5384615384615384,0.42857142857142855,0.7471264367816092,0.21951219512195122,0.5437109195402298,0.528673076923077,0.14285714285714285,0.30357142857142855,25.411538461538466,0.27540500736377027,10.0,37.0,9.0,84.0,30.0,14.0,33.0,32.0,11.0,0.11458333333333333,0.25,10.0,13.0,2.0,2.0,17.0,23.0,35.0,4.0,5.0,22.0,1.0,24.0,20.0,15.0,9.0,26.0,12.0,0.4782608695652174,0.5,0.6571428571428571,0.8,0.02857142857142857,,0.5769230769230769,0.14942528735632185,0.7692307692307693,0.8333333333333334,0.5,0.19540229885057472,0.15384615384615385,1.0,7.64,4.0,5.0,6.0,26.0,0.03333333333333333,0.02158273381294964,0.01639344262295082,27.0,20.0,False,140.0,4.0,4.0,4.0,12.0,8.0,20.0,16.0,33.0,2.0,2.0,2.0,1.0,0.07692307692307693,0.057971014492753624,0.07017543859649122,0.06472491909385113,0.05,0.04,0.13043478260869565,0.04081632653061224,0.5,0.5,3.0,5.0,3.0,11.0,1.0,1.0,1.0,3.0,24.0,2.0,1.0,3.0,1.0,,,1.0,4.0,5.0,11.0,,6.0,,1.0,,1.0,2.0,3.0,6.0,2.0,6.0,,2.0,6.0,0.75,,,0.0078125,,0.014705882352941176,,0.10714285714285714,0.08196721311475409,0.020833333333333332,0.05747126436781609,0.12643678160919541,0.2727272727272727,0.2727272727272727,1.0,0.75,0.3333333333333333,0.125,0.07692307692307693,1.0,0.5264,11.0,2.0,,,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.4,0.4,0.5,6.0,1.0,3.0,,,0.019230769230769232,,0.024390243902439025,,,,,1.0,1.0,1.0,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1.0,148,148,38,13,296,1.0,7.0,,,,2.0,2.0,10.0,11.0,185,,,,,2.0,,6.0,7.0,1.0,,38,1.0,0.2,,,0.2,0.3076923076923077,,,0.39285714285714285,,,0.7692307692307693,9.937888198757763,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,,,,1.0,,0.7692307692307693,0.14285714285714285,0.5300884615384616,0.50685,,,25.669999999999998,0.25675675675675674,1.0,7.0,1.0,15.0,3.0,,4.0,3.0,,0.07142857142857142,,,,,,1.0,1.0,3.0,,,2.0,2.0,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,0.3333333333333333,,0.6666666666666666,1.0,0.5,,,,,0.07692307692307693,,,13.133333333333333,,1.0,1.0,3.0,0.03333333333333333,0.0196078431372549,0.047619047619047616,6.0,4.0,False,19.0,,,2.0,1.0,1.0,2.0,4.0,7.0,,,,,,0.03125,0.03125,0.03125,0.1111111111111111,,,,,,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.038461538461538464,,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,1.0,,,1.0,0.1,,0.14285714285714285,0.09090909090909091,,,,,,,0.5
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2.0,12,15,5,5,27,,1.0,,,,1.0,,1.0,,16,,,,,1.0,,,1.0,,,5,,,,,,,,,,,,1.0,5.2631578947368425,1.0,,,,,,,1.0,,1.0,,0.57405,0.57405,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,False,,,,,,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,,0.4,,0.25,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,1,25,,,,,,,,,,17,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
