EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Travels,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1747.0,29,,59,58,22.0,35.0,3,117,4.0,4.0,3.0,,1.0,,,,,,,4.0,7.0,1.0,1.0,13.0,72,,,2.0,,,3.0,4.0,3.0,,,,,3.0,3.0,3.0,,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,,1.0,1.0,1.0,,2.0,3.0,22.0,0.5,0.6666666666666666,1.0,1.0,,,1.0,0.5714285714285714,0.6875,1.0,0.5,0.65,1.0,0.5,0.125,,,17.741935483870968,0.058823529411764705,0.08333333333333333,0.043478260869565216,0.045454545454545456,,,,0.5,1.0,1.0,0.5,0.375,,0.125,,,,,,,,,,0.625,,0.5401562500000001,0.47640000000000005,0.15384615384615385,0.23076923076923078,5.271428571428571,23.3,0.3728813559322034,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.5877,,2.0,1.0,2.0,,,1.0,1.0,,,,4.0,2.0,0.5,1.0,,,,,,,0.2,0.2222222222222222,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,,,,,,0.5,,,,0.5,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,774.0,13,13.0,24,24,2.0,12.0,2,48,,,,,,2.0,4.0,,,,1.0,,,2.0,4.0,9.0,23,,,,,1.0,,,6.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,2.0,,,,,,,2.0,,2.0,,2.0,,,1.0,0.5,,,0.5,,0.75,,,0.9,,,1.0,,,19.23076923076923,0.25,,0.2,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.49305,0.49695,,,,25.25,0.08333333333333333,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,3.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1057.0,18,15.0,35,34,,3.0,3,69,3.0,4.0,,,1.0,1.0,3.0,,,,,3.0,4.0,1.0,4.0,11.0,34,,,,,,,2.0,3.0,3.0,1.0,1.0,4.0,3.0,7.0,,4.0,17.0,,4.0,6.0,,6.0,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.75,0.5625,,,0.6111111111111112,,,0.5,0.25,0.25,23.684210526315788,0.2857142857142857,,0.3333333333333333,,,0.2,,0.5,0.75,1.0,0.3333333333333333,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.57685,,,,2.475,25.875,,,,,,,4.0,,,,,,,,,,,2.0,,,,2.0,,,,,,3.0,2.0,,,0.5,0.25,1.0,,,,0.2222222222222222,0.4,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,263.0,4,-1.0,7,11,7.0,10.0,1,18,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,8,,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,7.0,1.0,1.0,,,,,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,30.0,,,0.3333333333333333,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.45345,0.45345,,1.0,4.8,23.6,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2033.0,34,-1.0,64,76,43.0,39.0,7,140,,,,,1.0,2.0,5.0,,1.0,2.0,3.0,,,2.0,6.0,6.0,73,,1.0,,2.0,4.0,6.0,,3.0,5.0,2.0,,6.0,2.0,8.0,2.0,4.0,18.0,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,5.0,4.0,1.0,,1.0,6.0,43.0,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,0.75,0.5,,0.75,1.0,,,14.864864864864865,0.06666666666666667,,0.038461538461538464,0.03333333333333333,,,,,,,,,,0.16666666666666666,0.8333333333333334,0.4,0.4,0.5,1.0,,,0.75,0.6666666666666666,1.0,0.4,0.4562,0.4627875,,1.0,,26.766666666666666,0.671875,,,,,,,,,,,,,,,0.3579,,,,,1.0,,,3.0,3.0,,,,,,0.6,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.05,0.058823529411764705,,,,,,,,1.0,,,1.0,,,,,0.125,,,,,,1.0,,,,0.25,,3.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1139.6,19,-12.0,41,41,16.0,4.0,2,82,,,,1.0,1.0,1.0,4.0,,,1.0,3.0,1.0,1.0,2.0,5.0,8.0,57,,,,1.0,3.0,3.0,,3.0,4.0,1.0,,,,,,,,,1.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,,,3.0,16.0,,,0.5,0.4,,0.3333333333333333,0.4,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,,,15.909090909090908,0.14285714285714285,,0.17647058823529413,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.25,,,,,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5410666666666666,0.5511,,0.375,17.8,25.0,0.3902439024390244,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,0.2,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.2222222222222222,,,,,,,,,,,3.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,350.0,6,5.0,10,12,9.0,2.0,2,22,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,9.0,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1564.0,26,4.0,52,53,30.0,8.0,6,105,2.0,2.0,1.0,,2.0,1.0,2.0,,,,1.0,2.0,3.0,2.0,4.0,10.0,55,,,,1.0,2.0,7.0,4.0,6.0,2.0,1.0,,2.0,,2.0,,2.0,4.0,,,2.0,,2.0,,1.0,1.0,,2.0,,2.0,,,7.0,30.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,0.7142857142857143,,0.7,0.7142857142857143,,0.7,0.5714285714285714,,,15.789473684210527,,,0.07692307692307693,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,0.2,,0.8571428571428571,0.5,0.5742857142857142,0.57675,,0.7,5.8999999999999995,24.35,0.5769230769230769,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,2.0,3.0,,2.0,,2.0,2.0,2.0,,,,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.4,1.0,,,,,,,,,,,0.15384615384615385,,,,1.0,1.0,,,,0.2,1.0,,1.0,,,,0.25,,,,,,,False,0.5,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,16173.5,270,58.0,547,546,219.0,135.0,67,1093,9.0,14.0,8.0,3.0,2.0,2.0,10.0,,1.0,,4.0,14.0,25.0,2.0,12.0,47.0,593,,1.0,4.0,,4.0,20.0,28.0,6.0,10.0,2.0,2.0,5.0,11.0,16.0,9.0,4.0,43.0,8.0,19.0,29.0,21.0,50.0,1.0,9.0,6.0,2.0,8.0,3.0,37.0,2.0,15.0,20.0,215.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.56,0.4594594594594595,0.14285714285714285,0.5384615384615384,0.5108695652173914,0.2222222222222222,0.5882352941176471,0.32432432432432434,0.08,0.07142857142857142,8.709677419354838,0.1743119266055046,0.07407407407407407,0.104,0.08928571428571429,0.08928571428571429,0.2777777777777778,0.05555555555555555,0.3783783783783784,0.6428571428571429,0.6923076923076923,1.0,0.21621621621621623,0.08108108108108109,0.05405405405405406,0.2702702702702703,0.2,0.2,1.0,0.14285714285714285,,,0.3076923076923077,,0.7027027027027027,0.2,0.5333175675675677,0.5099384615384615,0.0851063829787234,0.425531914893617,4.9,25.683333333333334,0.40036563071297987,1.0,5.0,,1.0,6.0,,,0.16666666666666666,0.04,,,,0.7142857142857143,0.2,0.6116699999999999,4.0,13.0,7.0,9.0,,7.0,3.0,6.0,5.0,23.0,1.0,18.0,8.0,0.7777777777777778,0.75,0.04964539007092199,0.05555555555555555,0.05405405405405406,0.5,0.5714285714285714,1.0,0.17777777777777778,0.24242424242424243,5.0,6.0,1.0,6.0,12.0,3.0,,6.0,5.0,6.0,5.0,5.0,0.125,0.25,0.10344827586206896,0.10752688172043011,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.8333333333333334,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.14545454545454545,0.04807692307692308,1.0,,,,,,,,,,,,2.0,,,,,,,,,,False,,1.0,0.058823529411764705,0.07407407407407407,0.08695652173913043,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,48594.899999999994,810,22.0,1656,1661,529.0,417.0,214,3317,53.0,85.0,13.0,1.0,68.0,,3.0,,,,1.0,59.0,99.0,21.0,71.0,210.0,1899,2.0,7.0,42.0,5.0,20.0,68.0,78.0,60.0,3.0,,17.0,40.0,18.0,58.0,15.0,24.0,134.0,25.0,58.0,150.0,62.0,212.0,2.0,41.0,31.0,19.0,41.0,15.0,80.0,5.0,45.0,68.0,528.0,0.6610169491525424,0.75,0.9523809523809523,0.29577464788732394,0.2857142857142857,0.25,0.29577464788732394,0.5959595959595959,0.5323529411764706,0.5,0.5104166666666666,0.546875,0.525,0.5396825396825397,0.4176470588235294,0.1717171717171717,0.15294117647058825,12.13389121338912,0.16524216524216523,0.0744047619047619,0.18691588785046728,0.07967032967032966,0.05521472392638037,0.14285714285714285,0.0273972602739726,0.5,0.6235294117647059,0.7361111111111112,0.6415094339622641,0.07647058823529412,0.0058823529411764705,0.4,0.01764705882352941,,,,,,,0.020833333333333332,,0.9176470588235294,,0.6154620588235292,0.6170572916666667,0.2,0.3238095238095238,2.3262626262626256,23.621126760563374,0.3194444444444444,13.0,24.0,21.0,14.0,27.0,40.0,14.0,0.5185185185185185,0.102803738317757,0.3088235294117647,0.3088235294117647,0.9523809523809523,0.7058823529411765,0.5416666666666666,0.6092805555555556,6.0,29.0,17.0,28.0,4.0,82.0,10.0,22.0,10.0,36.0,10.0,45.0,11.0,0.6071428571428571,0.5365853658536586,0.20603015075376885,0.1509433962264151,0.22018348623853212,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.06111111111111111,0.10091743119266056,15.0,26.0,,19.0,33.0,10.0,1.0,15.0,10.0,15.0,9.0,7.0,0.3076923076923077,0.29411764705882354,0.08418367346938775,0.08148148148148149,0.6,,,,0.5416666666666666,0.5769230769230769,8.0,12.0,12.0,4.0,7.0,11.0,12.0,5.0,11.0,0.18435754189944134,0.20069204152249134,0.38461538461538464,2.0,7.0,5.0,19.0,0.20588235294117646,0.2857142857142857,1.0,0.3958333333333333,0.2631578947368421,3.0,,3.0,6.0,,,,,,,1.0,,False,,4.0,0.06896551724137931,0.07575757575757576,0.09016393442622951,3.0,2.0,1.0,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,72020.8,1200,32.0,2494,2506,683.0,517.0,252,5000,49.0,78.0,62.0,68.0,74.0,42.0,88.0,4.0,7.0,14.0,28.0,116.0,208.0,73.0,162.0,487.0,2932,5.0,9.0,43.0,24.0,48.0,137.0,178.0,216.0,88.0,42.0,18.0,19.0,15.0,34.0,9.0,10.0,83.0,16.0,55.0,113.0,26.0,139.0,6.0,21.0,9.0,15.0,30.0,3.0,62.0,7.0,33.0,137.0,675.0,0.7672413793103449,0.7946428571428571,0.9863013698630136,0.4506172839506173,0.5555555555555556,0.5,0.4506172839506173,0.5576923076923077,0.6094594594594595,0.5833333333333334,0.6372549019607843,0.6195928753180662,0.6142857142857143,0.6401869158878505,0.43783783783783786,0.08653846153846154,0.14102564102564102,15.177610333692142,0.09838998211091235,0.03285420944558522,0.09515570934256055,0.023552502453385672,0.024691358024691357,0.08379888268156424,0.037267080745341616,0.21081081081081082,0.6282051282051282,0.7313432835820896,0.8979591836734694,0.16756756756756758,0.1837837837837838,0.2,0.23783783783783785,0.4772727272727273,0.4772727272727273,0.9761904761904762,0.23333333333333334,0.5714285714285714,1.0,0.27450980392156865,0.5,0.6486486486486487,0.4772727272727273,0.530000945945946,0.5253230392156863,0.08829568788501027,0.2813141683778234,9.417307692307695,24.830864197530857,0.2738572574178027,5.0,10.0,31.0,10.0,21.0,54.0,8.0,0.47619047619047616,0.05673758865248227,0.4189189189189189,0.4189189189189189,1.0,0.3333333333333333,0.5,0.5243904761904761,27.0,36.0,29.0,54.0,2.0,55.0,12.0,15.0,10.0,32.0,1.0,49.0,24.0,0.5370370370370371,0.5,0.09212730318257957,0.1111111111111111,0.11042944785276074,0.43548387096774194,0.46551724137931033,0.5925925925925926,0.06377551020408163,0.10434782608695652,12.0,24.0,40.0,7.0,8.0,3.0,2.0,12.0,5.0,13.0,6.0,8.0,0.06451612903225806,0.05172413793103448,0.015037593984962405,0.01256281407035176,0.46153846153846156,0.5882352941176471,0.6153846153846154,0.725,0.23529411764705882,0.5,8.0,7.0,5.0,1.0,6.0,2.0,1.0,6.0,1.0,0.10344827586206896,0.08525345622119816,0.4,1.0,2.0,10.0,20.0,0.06666666666666667,0.5,1.0,0.19607843137254902,0.5,3.0,,6.0,4.0,1.0,,,0.006172839506172839,1.0,1.0,,1.0,False,,2.0,0.02702702702702703,0.019417475728155338,0.022388059701492536,2.0,,1.0,1.0,1.0,3.0,0.04411764705882353,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,50806.7,847,79.0,1747,1747,443.0,327.0,178,3494,75.0,91.0,97.0,23.0,20.0,55.0,157.0,4.0,9.0,10.0,28.0,134.0,211.0,65.0,177.0,642.0,2009,6.0,15.0,52.0,12.0,31.0,183.0,84.0,132.0,157.0,55.0,11.0,103.0,43.0,146.0,30.0,56.0,335.0,5.0,51.0,114.0,18.0,132.0,1.0,25.0,16.0,26.0,82.0,21.0,56.0,6.0,146.0,181.0,440.0,0.31343283582089554,0.32061068702290074,0.676923076923077,0.3672316384180791,0.4,0.3870967741935484,0.3672316384180791,0.6350710900473934,0.5966494845360825,0.6071428571428571,0.631578947368421,0.6712765957446809,0.7083333333333334,0.6884615384615385,0.45618556701030927,0.052132701421800945,0.054945054945054944,28.293182983085593,0.1259259259259259,0.01483679525222552,0.13530135301353013,0.02531645569620253,0.005681818181818182,0.08661417322834646,0.005780346820809248,0.2345360824742268,0.8241758241758241,0.872093023255814,0.30666666666666664,0.25,0.059278350515463915,0.05154639175257732,0.40463917525773196,0.3503184713375796,0.3548387096774194,0.6181818181818182,0.32142857142857145,0.4444444444444444,0.75,0.29473684210526313,0.35714285714285715,0.6907216494845361,0.3503184713375796,0.5244394329896906,0.526377894736842,0.08099688473520249,0.2850467289719626,6.601421800947867,26.518644067796615,0.25357756153405836,4.0,5.0,10.0,8.0,13.0,184.0,6.0,0.6153846153846154,0.041237113402061855,0.5,0.5263157894736842,1.0,0.17857142857142858,0.8,0.5390222222222222,51.0,179.0,42.0,64.0,9.0,59.0,9.0,56.0,35.0,27.0,11.0,206.0,66.0,0.65625,0.6829268292682927,0.14460784313725492,0.14666666666666667,0.17525773195876287,0.5257731958762887,0.5604395604395604,0.35294117647058826,0.171875,0.25287356321839083,29.0,34.0,8.0,63.0,13.0,4.0,16.0,5.0,2.0,6.0,4.0,3.0,0.061855670103092786,0.1,0.034759358288770054,0.03597122302158273,0.6666666666666666,0.34782608695652173,0.34782608695652173,0.125,0.35789473684210527,0.8529411764705882,18.0,38.0,21.0,4.0,2.0,5.0,22.0,3.0,20.0,0.14285714285714285,0.13504823151125403,0.25,2.0,6.0,2.0,3.0,0.21428571428571427,0.3333333333333333,1.0,0.031578947368421054,0.6666666666666666,63.0,3.0,13.0,9.0,11.0,0.01694915254237288,0.012738853503184714,0.058823529411764705,1.0,,,11.0,False,0.05,,,,0.03125,6.0,1.0,,1.0,,,,1.0,13.0,1.0,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,81155.70000000001,1353,-88.0,2781,2815,723.0,594.0,330,5596,80.0,108.0,70.0,6.0,85.0,33.0,92.0,3.0,15.0,8.0,21.0,110.0,184.0,56.0,177.0,463.0,3358,6.0,23.0,72.0,12.0,39.0,111.0,152.0,168.0,92.0,33.0,14.0,64.0,33.0,97.0,27.0,30.0,227.0,26.0,70.0,137.0,70.0,207.0,7.0,68.0,44.0,21.0,59.0,17.0,110.0,4.0,79.0,109.0,718.0,0.6909090909090909,0.8260869565217391,1.0,0.3163841807909605,0.2608695652173913,0.3076923076923077,0.3163841807909605,0.5978260869565217,0.5373961218836565,0.5454545454545454,0.4725274725274725,0.571604938271605,0.5806451612903226,0.5138888888888888,0.4903047091412742,0.07608695652173914,0.05555555555555555,14.65108935901484,0.11686143572621036,0.04421768707482993,0.10547184773988898,0.05707196029776675,0.026755852842809364,0.13366336633663367,0.03977272727272727,0.29916897506925205,0.7407407407407407,0.7843137254901961,0.6875,0.19390581717451524,0.01662049861495845,0.23545706371191136,0.2548476454293629,0.358695652173913,0.3626373626373626,1.0,0.2727272727272727,0.2,1.0,0.23076923076923078,0.38095238095238093,0.7894736842105263,0.358695652173913,0.5628025069637884,0.5543696629213481,0.15550755939524838,0.23974082073434125,4.422282608695651,24.920903954802267,0.2599784250269687,18.0,27.0,23.0,21.0,32.0,68.0,36.0,0.65625,0.07738095238095238,0.27058823529411763,0.27058823529411763,1.0,0.4909090909090909,0.6666666666666666,0.5814535714285715,29.0,75.0,25.0,52.0,9.0,63.0,24.0,38.0,28.0,57.0,4.0,100.0,46.0,0.4807692307692308,0.6440677966101694,0.09516616314199396,0.1276595744680851,0.12777777777777777,0.4142857142857143,0.46774193548387094,0.7241379310344828,0.11645569620253164,0.21100917431192662,21.0,32.0,1.0,25.0,43.0,4.0,12.0,20.0,6.0,23.0,16.0,7.0,0.11428571428571428,0.05714285714285714,0.06924315619967794,0.07221006564551423,0.6956521739130435,0.16666666666666666,0.16666666666666666,,0.3516483516483517,0.65625,12.0,25.0,10.0,5.0,6.0,6.0,10.0,14.0,8.0,0.10231023102310231,0.08298755186721991,0.1111111111111111,3.0,8.0,4.0,18.0,0.14545454545454545,0.375,1.0,0.1978021978021978,0.2222222222222222,,1.0,6.0,5.0,,0.005649717514124294,0.010869565217391304,,3.0,3.0,,1.0,False,,1.0,0.013333333333333334,0.04132231404958678,0.06097560975609756,5.0,2.0,1.0,,,,,4.0,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,70904.1,1182,69.0,2430,2438,501.0,432.0,259,4868,36.0,54.0,63.0,10.0,55.0,39.0,135.0,4.0,14.0,8.0,20.0,66.0,127.0,62.0,190.0,396.0,2805,6.0,18.0,46.0,13.0,26.0,85.0,60.0,165.0,135.0,39.0,7.0,88.0,30.0,118.0,23.0,57.0,266.0,8.0,43.0,94.0,30.0,124.0,5.0,52.0,39.0,25.0,71.0,17.0,109.0,7.0,103.0,84.0,495.0,0.45454545454545453,0.5,0.8870967741935484,0.3263157894736842,0.3333333333333333,0.5,0.3263157894736842,0.5196850393700787,0.501577287066246,0.5135135135135135,0.6627906976744186,0.55,0.5476190476190477,0.7083333333333334,0.5993690851735016,0.05511811023622047,0.037037037037037035,15.810711665443874,0.08565737051792828,0.01616161616161616,0.08257713248638839,0.0275049115913556,0.011278195488721804,0.11258278145695365,0.028089887640449437,0.17034700315457413,0.6666666666666666,0.6923076923076923,0.4444444444444444,0.19873817034700317,0.031545741324921134,0.17350157728706625,0.42586750788643535,0.28888888888888886,0.2932330827067669,0.8461538461538461,0.3783783783783784,0.2857142857142857,0.75,0.46511627906976744,0.4,0.7697160883280757,0.28888888888888886,0.5434850157728707,0.5442581395348838,0.11616161616161616,0.21464646464646464,6.437007874015749,25.424210526315797,0.20617283950617285,10.0,13.0,23.0,10.0,19.0,72.0,12.0,0.5263157894736842,0.015384615384615385,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.35135135135135137,0.7692307692307693,0.5422578947368419,25.0,78.0,9.0,17.0,8.0,48.0,13.0,46.0,33.0,51.0,14.0,94.0,35.0,0.5294117647058824,0.647887323943662,0.08,0.14772727272727273,0.08,0.3968253968253968,0.43103448275862066,0.44,0.10404624277456648,0.22580645161290322,7.0,9.0,5.0,28.0,20.0,3.0,7.0,13.0,8.0,15.0,10.0,7.0,0.07936507936507936,0.046875,0.03824091778202677,0.028132992327365727,0.6666666666666666,0.5,0.5,0.6,0.20930232558139536,0.7777777777777778,8.0,23.0,13.0,5.0,6.0,7.0,14.0,5.0,12.0,0.049429657794676805,0.08,0.3,2.0,4.0,5.0,6.0,0.10810810810810811,0.5,0.5,0.13953488372093023,0.8333333333333334,21.0,2.0,7.0,11.0,1.0,0.010526315789473684,0.014814814814814815,0.005235602094240838,2.0,2.0,,14.0,False,,2.0,0.029411764705882353,0.030303030303030304,0.06818181818181818,1.0,,,,,1.0,,2.0,,,
