EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,DeadBallTurnovers,BlockedShortMidRange,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Charge Fouls Drawn,on,Offensive Fouls,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1473.0,25,7,50,48,16.0,28.0,2.0,98,4.0,4.0,2.0,,1.0,,,,,,,4.0,6.0,1.0,1.0,13.0,58,,,2.0,,,3.0,4.0,3.0,,,,3.0,3.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,16.0,0.5,0.6666666666666666,1.0,1.0,,,1.0,0.6666666666666666,0.7857142857142857,1.0,1.0,0.7222222222222222,1.0,0.75,0.14285714285714285,,,17.307692307692307,0.07692307692307693,0.1111111111111111,0.058823529411764705,0.058823529411764705,,,,0.5714285714285714,1.0,1.0,0.5,0.2857142857142857,,0.14285714285714285,,,,,,,,,,0.7142857142857143,,0.5702928571428572,0.6236,0.15384615384615385,0.23076923076923078,5.333333333333333,23.3,0.32,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.5877,,2.0,1.0,1.0,,,,,3.0,2.0,1.0,,,,,,1.0,2.0,,4.0,2.0,1.0,,,,,,,,0.2222222222222222,0.25,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,774.0,13,13,24,24,2.0,12.0,2.0,48,,,,,,2.0,4.0,,,,1.0,,,2.0,4.0,9.0,23,,,,,1.0,,,6.0,4.0,2.0,,,1.0,,2.0,,2.0,2.0,,2.0,,,2.0,,,1.0,0.5,,,0.5,,0.75,,,0.9,,,1.0,,,19.23076923076923,0.25,,0.2,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.49305,0.49695,,,,25.25,0.08333333333333333,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,2.0,,3.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1057.0,18,15,35,34,,3.0,3.0,69,3.0,4.0,,,1.0,1.0,3.0,,,,,3.0,4.0,1.0,4.0,11.0,34,,,,,,,2.0,3.0,3.0,1.0,1.0,3.0,7.0,,17.0,,4.0,6.0,,6.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.75,0.5625,,,0.6111111111111112,,,0.5,0.25,0.25,23.684210526315788,0.2857142857142857,,0.3333333333333333,,,0.2,,0.5,0.75,1.0,0.3333333333333333,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.57685,,,,2.475,25.875,,,,,,,4.0,,,,,,,,,,,2.0,,,4.0,4.0,,2.0,,,,,,,,,,2.0,,3.0,2.0,,,0.5,0.25,1.0,,,,0.2222222222222222,0.4,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,0.4,,,,,,,,,,,,3.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1,-1,2,4,2.0,4.0,,6,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,3,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,66.66666666666667,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.45345,0.45345,,1.0,4.8,23.6,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1319.0,22,2,42,49,32.0,17.0,4.0,91,,,,,1.0,1.0,3.0,,1.0,1.0,2.0,,,1.0,4.0,3.0,48,,1.0,,1.0,3.0,3.0,,3.0,3.0,1.0,,1.0,6.0,1.0,13.0,,1.0,1.0,1.0,2.0,,3.0,32.0,,,1.0,0.25,,0.3333333333333333,0.25,,0.375,,0.5,0.375,,0.5,1.0,,,18.75,0.14285714285714285,,0.07692307692307693,0.0625,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.43305000000000005,0.4581,,1.0,,27.200000000000003,0.7619047619047619,,,,,,,,,,,,,,,0.3579,,,,,5.0,4.0,,,1.0,1.0,,3.0,3.0,5.0,4.0,,1.0,1.0,,,,,0.6,,,,,,,,,,,,,1.0,,,,,,,,,0.07692307692307693,0.1,,,,,,,,1.0,,,1.0,,,1.0,,,,2.0,,0.25,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1139.6,19,-12,41,41,16.0,4.0,2.0,82,,,,1.0,1.0,1.0,4.0,,,1.0,3.0,1.0,1.0,2.0,5.0,8.0,57,,,,1.0,3.0,3.0,,3.0,4.0,1.0,,,,,,,1.0,4.0,,4.0,,3.0,16.0,,,0.5,0.4,,0.3333333333333333,0.4,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,,,15.909090909090908,0.14285714285714285,,0.17647058823529413,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.25,,,,,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5410666666666666,0.5511,,0.375,17.8,25.0,0.3902439024390244,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,0.2,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.2222222222222222,,1.0,,0.3333333333333333,,,,,,,,,,3.0,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,350.0,6,5,10,12,9.0,2.0,2.0,22,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,9.0,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8305.2,138,54,281,283,96.0,84.0,41.0,564,1.0,3.0,2.0,1.0,2.0,1.0,6.0,,1.0,,3.0,4.0,6.0,1.0,8.0,17.0,283,,1.0,,,3.0,6.0,8.0,3.0,6.0,1.0,1.0,4.0,5.0,4.0,14.0,1.0,12.0,16.0,5.0,21.0,,6.0,92.0,1.0,1.0,1.0,0.125,,,0.125,0.6666666666666666,0.39285714285714285,,0.4,0.4722222222222222,,0.5,0.5714285714285714,0.16666666666666666,0.3333333333333333,6.481481481481481,0.17391304347826086,0.016666666666666666,0.11428571428571428,0.04065040650406504,0.03225806451612903,0.38095238095238093,,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.5,,,0.6,,0.7857142857142857,0.16666666666666666,0.522575,0.49199000000000004,,0.35294117647058826,6.316666666666667,25.6125,0.3416370106761566,,1.0,,,1.0,,,,,,,,0.5,,0.49035,2.0,6.0,2.0,2.0,1.0,,,4.0,2.0,2.0,,2.0,2.0,3.0,,12.0,22.0,9.0,1.0,8.0,4.0,1.0,0.6666666666666666,0.056338028169014086,0.09090909090909091,0.058823529411764705,1.0,1.0,1.0,0.2222222222222222,0.4,1.0,1.0,1.0,2.0,4.0,,,5.0,4.0,5.0,4.0,,,0.06349206349206349,0.07407407407407407,0.8,1.0,1.0,1.0,0.2,1.0,,1.0,,,6.0,,,5.0,,0.05555555555555555,,1.0,1.0,0.08108108108108109,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,20444.000000000004,341,-31,697,706,234.0,202.0,96.0,1403,20.0,40.0,5.0,1.0,22.0,,,,,,,21.0,46.0,7.0,22.0,82.0,826,1.0,3.0,22.0,1.0,4.0,30.0,22.0,21.0,,,11.0,9.0,25.0,7.0,59.0,14.0,27.0,71.0,34.0,105.0,1.0,30.0,234.0,0.5238095238095238,0.6470588235294118,1.0,0.3181818181818182,0.3333333333333333,0.25,0.3181818181818182,0.45652173913043476,0.4632352941176471,0.4473684210526316,0.5277777777777778,0.5125,0.5,0.6,0.3235294117647059,0.2391304347826087,0.2,13.006134969325153,0.18493150684931506,0.09929078014184398,0.21241830065359477,0.10423452768729642,0.07142857142857142,0.17391304347826086,0.034482758620689655,0.5882352941176471,0.5,0.625,0.5,0.07352941176470588,0.014705882352941176,0.3235294117647059,,,,,,,,,,0.9117647058823529,,0.6117323529411767,0.6429527777777778,0.2682926829268293,0.36585365853658536,2.480434782608696,23.409090909090914,0.3357245337159254,7.0,15.0,7.0,7.0,16.0,20.0,8.0,0.4375,0.1320754716981132,0.3181818181818182,0.3181818181818182,1.0,0.7894736842105263,0.4666666666666667,0.6101333333333333,1.0,19.0,8.0,14.0,16.0,9.0,2.0,38.0,17.0,13.0,4.0,14.0,4.0,27.0,10.0,15.0,35.0,22.0,2.0,25.0,7.0,0.5714285714285714,0.5185185185185185,0.2375,0.20833333333333334,0.1951219512195122,0.2,0.5,1.0,0.0945945945945946,0.1346153846153846,7.0,13.0,,11.0,18.0,6.0,1.0,7.0,5.0,7.0,4.0,0.6,0.3333333333333333,0.10843373493975904,0.08943089430894309,0.5714285714285714,,,,0.7222222222222222,0.5384615384615384,5.0,5.0,10.0,2.0,3.0,4.0,6.0,3.0,5.0,0.25210084033613445,0.42857142857142855,13.0,2.0,0.18421052631578946,1.0,3.0,1.0,4.0,0.15789473684210525,0.3333333333333333,1.0,0.2222222222222222,0.25,,,2.0,5.0,,,,,,,False,3.0,2.0,1.0,2.0,1.0,0.07407407407407407,0.09375,0.16279069767441862,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,40693.6,678,-18,1395,1404,270.0,243.0,150.0,2799,94.0,118.0,93.0,19.0,,,,,,,,165.0,230.0,,,352.0,1684,,,73.0,,,59.0,268.0,,,,13.0,9.0,21.0,7.0,51.0,43.0,53.0,139.0,68.0,207.0,8.0,59.0,269.0,0.8121212121212121,0.9710144927536232,,,,,,0.717391304347826,0.717391304347826,0.7142857142857143,0.6923076923076923,0.7154471544715447,0.7156862745098039,0.6704545454545454,,0.05652173913043478,0.059322033898305086,18.586887332908976,0.17434210526315788,0.14878892733564014,0.19152276295133439,0.11867364746945899,0.1232876712328767,0.16666666666666666,0.15384615384615385,0.5130434782608696,0.7966101694915254,0.8468468468468469,0.7340425531914894,0.4043478260869565,0.08260869565217391,,,,,,,,,,,0.5130434782608696,,0.5518752173913043,0.5555538461538462,0.20738636363636365,0.16761363636363635,5.574782608695655,,0.1935483870967742,28.0,39.0,,35.0,49.0,62.0,54.0,0.7142857142857143,0.225,,,,0.7959183673469388,0.717948717948718,0.5976451612903225,59.0,22.0,27.0,39.0,12.0,4.0,3.0,69.0,20.0,15.0,5.0,24.0,7.0,46.0,10.0,41.0,63.0,30.0,,37.0,15.0,0.6923076923076923,0.5217391304347826,0.2072072072072072,0.20754716981132076,0.26136363636363635,0.6344086021505376,0.6781609195402298,0.8983050847457628,0.0625,0.0625,16.0,22.0,12.0,5.0,25.0,17.0,5.0,22.0,13.0,22.0,11.0,0.06451612903225806,0.5151515151515151,0.0880281690140845,0.07906976744186046,0.5,0.631578947368421,0.631578947368421,1.0,0.5641025641025641,0.7272727272727273,3.0,5.0,17.0,3.0,3.0,4.0,6.0,1.0,5.0,0.18775510204081633,0.21428571428571427,22.0,9.0,0.16778523489932887,,,,,,,,,,,,2.0,3.0,,,,,2.0,,False,7.0,,,,,,0.1111111111111111,0.11594202898550725,3.0,2.0,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,45740.7,762,72,1568,1571,376.0,301.0,166.0,3139,59.0,73.0,91.0,23.0,17.0,49.0,140.0,4.0,7.0,9.0,24.0,117.0,187.0,57.0,157.0,564.0,1818,6.0,12.0,52.0,11.0,27.0,150.0,72.0,117.0,140.0,49.0,11.0,39.0,134.0,28.0,307.0,3.0,48.0,100.0,16.0,116.0,,148.0,373.0,0.3076923076923077,0.3157894736842105,0.6842105263157895,0.3630573248407643,0.5,0.4074074074074074,0.3630573248407643,0.6256684491978609,0.5886627906976745,0.68,0.6217948717948718,0.6682692307692307,0.7727272727272727,0.6851851851851852,0.4563953488372093,0.058823529411764705,0.0684931506849315,27.53128555176337,0.128,0.00974025974025974,0.13143631436314362,0.024615384615384615,0.006211180124223602,0.09565217391304348,,0.21220930232558138,0.8082191780821918,0.8676470588235294,0.3050847457627119,0.26453488372093026,0.06686046511627906,0.04941860465116279,0.4069767441860465,0.35,0.35507246376811596,0.6326530612244898,0.28,0.5714285714285714,0.75,0.3076923076923077,0.375,0.6686046511627907,0.35,0.5228905523255813,0.5238666666666666,0.09219858156028368,0.26595744680851063,6.94385026737968,26.583439490445862,0.23979591836734693,4.0,5.0,8.0,8.0,13.0,162.0,6.0,0.6153846153846154,0.023255813953488372,0.47058823529411764,0.5,1.0,0.2,0.8,0.5356866666666666,50.0,159.0,32.0,51.0,95.0,49.0,8.0,49.0,21.0,15.0,6.0,45.0,29.0,68.0,17.0,26.0,51.0,128.0,10.0,182.0,60.0,0.6274509803921569,0.6617647058823529,0.1349862258953168,0.13432835820895522,0.15730337078651685,0.5494505494505495,0.5882352941176471,0.34,0.17632241813602015,0.2597402597402597,19.0,24.0,8.0,53.0,13.0,3.0,16.0,3.0,1.0,4.0,3.0,0.06593406593406594,0.08571428571428572,0.038011695906432746,0.038461538461538464,0.75,0.34782608695652173,0.34782608695652173,0.125,0.3076923076923077,0.7916666666666666,18.0,38.0,16.0,2.0,1.0,4.0,19.0,3.0,17.0,0.12773722627737227,0.25,23.0,2.0,0.14507772020725387,2.0,5.0,2.0,3.0,0.2,0.4,1.0,0.038461538461538464,0.6666666666666666,54.0,3.0,11.0,9.0,10.0,0.01910828025477707,0.014285714285714285,0.060240963855421686,,9.0,False,5.0,,5.0,1.0,,,,0.036585365853658534,1.0,,1.0,10.0,1.0,1.0,0.058823529411764705,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,18382.699999999997,306,-51,624,631,193.0,169.0,76.0,1255,12.0,16.0,19.0,7.0,16.0,14.0,43.0,,1.0,5.0,12.0,26.0,42.0,18.0,59.0,116.0,737,,3.0,6.0,6.0,17.0,37.0,34.0,51.0,43.0,14.0,4.0,7.0,11.0,4.0,29.0,4.0,10.0,31.0,9.0,40.0,1.0,37.0,193.0,0.6538461538461539,0.7083333333333334,0.9444444444444444,0.3050847457627119,,0.35294117647058826,0.3050847457627119,0.6190476190476191,0.5247524752475248,0.25,0.6206896551724138,0.5370370370370371,0.3333333333333333,0.6166666666666667,0.5841584158415841,0.09523809523809523,0.125,16.361071932299012,0.0684931506849315,0.031496062992125984,0.09634551495016612,0.03260869565217391,0.045454545454545456,0.08333333333333333,0.019230769230769232,0.15841584158415842,0.75,0.8571428571428571,0.75,0.18811881188118812,0.06930693069306931,0.15841584158415842,0.42574257425742573,0.32558139534883723,0.3333333333333333,0.9285714285714286,0.125,,,0.41379310344827586,0.4166666666666667,0.7425742574257426,0.32558139534883723,0.5361623762376239,0.5566344827586206,0.05172413793103448,0.31896551724137934,7.219047619047622,25.827118644067795,0.3092948717948718,2.0,3.0,4.0,2.0,5.0,18.0,4.0,0.4,0.027777777777777776,0.25,0.25,1.0,0.375,0.6666666666666666,0.6120916666666667,11.0,10.0,9.0,12.0,4.0,1.0,,19.0,5.0,4.0,1.0,2.0,,8.0,,13.0,26.0,10.0,,15.0,7.0,0.75,0.25,0.12258064516129032,0.043478260869565216,0.18,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.06542056074766354,0.14583333333333334,6.0,6.0,3.0,1.0,5.0,2.0,1.0,6.0,3.0,7.0,3.0,0.10526315789473684,0.13333333333333333,0.03355704697986577,0.043859649122807015,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.20689655172413793,1.0,2.0,3.0,2.0,,,,1.0,1.0,1.0,0.09523809523809523,,6.0,2.0,0.06666666666666667,,2.0,1.0,5.0,0.25,,,0.1724137931034483,0.2,3.0,1.0,3.0,1.0,,0.01694915254237288,0.023255813953488372,,,,False,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,45936.4,766,57,1600,1596,509.0,433.0,179.0,3196,45.0,50.0,141.0,67.0,13.0,69.0,208.0,4.0,14.0,22.0,65.0,149.0,258.0,71.0,221.0,716.0,1891,4.0,16.0,63.0,24.0,72.0,251.0,52.0,84.0,208.0,69.0,8.0,61.0,183.0,40.0,427.0,12.0,72.0,162.0,18.0,180.0,10.0,247.0,503.0,0.174496644295302,0.18055555555555555,0.39436619718309857,0.3212669683257919,0.25,0.3333333333333333,0.3212669683257919,0.5775193798449613,0.5334029227557411,0.4146341463414634,0.5374149659863946,0.610445205479452,0.5740740740740741,0.6410256410256411,0.4613778705636743,0.031007751937984496,0.02,37.27121464226289,0.20869565217391303,0.041379310344827586,0.2085635359116022,0.025487256371814093,0.058823529411764705,0.11458333333333333,0.04048582995951417,0.10438413361169102,0.9,0.9183673469387755,0.2222222222222222,0.29436325678496866,0.13987473903966596,0.027139874739039668,0.4342379958246347,0.3317307692307692,0.33658536585365856,0.37681159420289856,0.34146341463414637,0.2857142857142857,0.75,0.4421768707482993,0.3384615384615385,0.5657620041753654,0.3317307692307692,0.49830167364016725,0.4811075342465753,0.08798882681564246,0.3505586592178771,10.1577519379845,26.92352941176471,0.318125,6.0,7.0,2.0,11.0,25.0,246.0,10.0,0.44,,0.15384615384615385,0.15384615384615385,1.0,0.17073170731707318,0.8571428571428571,0.479476,72.0,205.0,43.0,75.0,122.0,79.0,9.0,79.0,33.0,22.0,11.0,70.0,53.0,88.0,29.0,21.0,53.0,189.0,6.0,254.0,106.0,0.5733333333333334,0.7954545454545454,0.20844327176781002,0.35,0.1717171717171717,0.5106382978723404,0.5294117647058824,0.18055555555555555,0.20603907637655416,0.3183183183183183,13.0,15.0,32.0,93.0,5.0,11.0,31.0,10.0,3.0,11.0,8.0,0.03546099290780142,0.24444444444444444,0.013262599469496022,0.00684931506849315,0.7272727272727273,0.47761194029850745,0.49230769230769234,0.09375,0.10204081632653061,0.8666666666666667,29.0,34.0,17.0,4.0,4.0,4.0,21.0,6.0,18.0,0.22142857142857142,0.16666666666666666,18.0,7.0,0.21164021164021163,,2.0,2.0,7.0,0.04878048780487805,,,0.047619047619047616,0.2857142857142857,129.0,3.0,21.0,7.0,10.0,0.013574660633484163,0.014423076923076924,0.043478260869565216,,6.0,False,2.0,1.0,3.0,1.0,,0.022727272727272728,0.047619047619047616,0.03529411764705882,4.0,,1.0,3.0,1.0,,,1.0,,0.029850746268656716
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,48248.100000000006,804,22,1676,1672,393.0,336.0,182.0,3348,37.0,57.0,39.0,41.0,48.0,22.0,50.0,4.0,5.0,6.0,15.0,81.0,137.0,45.0,98.0,324.0,1992,5.0,7.0,39.0,11.0,23.0,76.0,122.0,135.0,50.0,22.0,7.0,8.0,21.0,6.0,50.0,11.0,32.0,72.0,20.0,92.0,4.0,76.0,389.0,0.7530864197530864,0.7922077922077922,1.0,0.45918367346938777,0.7142857142857143,0.4782608695652174,0.45918367346938777,0.5912408759124088,0.6319148936170212,0.7380952380952381,0.6517857142857143,0.6428571428571429,0.75,0.6440677966101694,0.41702127659574467,0.051094890510948905,0.05263157894736842,14.47507953340403,0.08743169398907104,0.03303303303303303,0.09090909090909091,0.02745664739884393,0.01764705882352941,0.07964601769911504,0.04,0.2425531914893617,0.6491228070175439,0.6851851851851852,0.8648648648648649,0.16595744680851063,0.17446808510638298,0.20425531914893616,0.2127659574468085,0.44,0.44,1.0,0.23809523809523808,0.8,1.0,0.26785714285714285,0.4,0.6595744680851063,0.44,0.5345146808510637,0.5209624999999999,0.12037037037037036,0.2345679012345679,9.043065693430657,24.76326530612244,0.23448687350835323,4.0,8.0,23.0,8.0,14.0,40.0,8.0,0.5714285714285714,0.07526881720430108,0.4791666666666667,0.4791666666666667,1.0,0.38095238095238093,0.5,0.5327192307692308,20.0,27.0,20.0,33.0,13.0,4.0,2.0,37.0,13.0,6.0,7.0,10.0,7.0,21.0,3.0,25.0,45.0,24.0,1.0,36.0,18.0,0.6060606060606061,0.47619047619047616,0.09414758269720101,0.0967741935483871,0.11009174311926606,0.5128205128205128,0.5263157894736842,0.7,0.07171314741035857,0.11764705882352941,9.0,15.0,24.0,3.0,8.0,3.0,2.0,6.0,2.0,6.0,1.0,0.02564102564102564,0.07142857142857142,0.022284122562674095,0.018050541516245487,0.16666666666666666,0.5853658536585366,0.631578947368421,0.625,0.26785714285714285,0.6,8.0,7.0,3.0,1.0,3.0,1.0,1.0,5.0,1.0,0.0880281690140845,0.25,11.0,4.0,0.08900523560209424,1.0,2.0,5.0,8.0,0.09523809523809523,0.5,1.0,0.14285714285714285,0.625,,,2.0,3.0,,,,,,1.0,False,5.0,1.0,2.0,,,0.023809523809523808,0.014285714285714285,0.036585365853658534,,1.0,,,,,,,,0.07317073170731707
