EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Corner3PctBlocked,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1982.0,33,-1.0,69,69,22.0,35.0,4,138,4.0,5.0,3.0,,1.0,,1.0,,1.0,,,4.0,8.0,1.0,2.0,13.0,83,,1.0,2.0,,,3.0,4.0,3.0,1.0,,,,3.0,3.0,3.0,,9.0,1.0,2.0,2.0,1.0,3.0,,3.0,2.0,,1.0,1.0,1.0,,2.0,3.0,22.0,0.5,0.6666666666666666,1.0,0.5,,,0.5,0.5,0.55,0.5,0.5,0.5416666666666666,0.5,0.5,0.2,,,17.808219178082194,0.1,0.06666666666666667,0.07142857142857142,0.034482758620689655,,,,0.5,0.8,0.8,0.5,0.3,,0.1,0.1,,,,0.5,,,,,0.7,,0.5447750000000001,0.47640000000000005,0.15384615384615385,0.23076923076923078,4.825,25.450000000000003,0.3188405797101449,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.125,1.0,1.0,1.0,0.5,1.0,0.47985,,2.0,1.0,2.0,,,1.0,1.0,,1.0,,,4.0,2.0,0.5,1.0,,0.3333333333333333,,,,,,0.16666666666666666,0.2,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,1.0,,,,,,,0.5,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,774.0,13,13.0,24,24,2.0,12.0,2,48,,,,,,2.0,4.0,,,,1.0,,,2.0,4.0,9.0,23,,,,,1.0,,,6.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,2.0,,,,,,,2.0,,2.0,,2.0,,,1.0,0.5,,,0.5,,0.75,,,0.9,,,1.0,,,19.23076923076923,0.25,,0.2,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.49305,0.49695,,,,25.25,0.08333333333333333,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,3.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1057.0,18,15.0,35,34,,3.0,3,69,3.0,4.0,,,1.0,1.0,3.0,,,,,3.0,4.0,1.0,4.0,11.0,34,,,,,,,2.0,3.0,3.0,1.0,1.0,4.0,3.0,7.0,,4.0,17.0,,4.0,6.0,,6.0,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.75,0.5625,,,0.6111111111111112,,,0.5,0.25,0.25,23.684210526315788,0.2857142857142857,,0.3333333333333333,,,0.2,,0.5,0.75,1.0,0.3333333333333333,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.57685,,,,2.475,25.875,,,,,,,4.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,3.0,2.0,,,0.5,0.4,0.25,1.0,,,,0.2222222222222222,0.4,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,800.0,13,7.0,25,28,23.0,13.0,3,53,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,4.0,1.0,3.0,11.0,23,1.0,1.0,3.0,,2.0,8.0,4.0,3.0,2.0,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,8.0,23.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.75,0.6428571428571429,1.5,0.5,0.6111111111111112,1.5,0.5,0.42857142857142855,,,34.48275862068966,,,0.09090909090909091,,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,,0.7142857142857143,0.5,0.48189999999999994,0.4762166666666667,0.2727272727272727,0.7272727272727273,5.449999999999999,25.066666666666666,0.92,,,,,,2.0,,,,,,,,,0.516,1.0,2.0,3.0,4.0,,1.0,,1.0,1.0,,,,4.0,2.0,0.75,1.0,0.2,,,,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,2.0,2.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2851.0,48,7.0,93,108,60.0,47.0,9,201,,,1.0,2.0,1.0,4.0,9.0,,1.0,3.0,5.0,2.0,3.0,4.0,10.0,16.0,101,,1.0,,3.0,6.0,13.0,,6.0,9.0,4.0,,11.0,2.0,13.0,2.0,9.0,28.0,,3.0,3.0,1.0,4.0,,1.0,1.0,2.0,5.0,4.0,2.0,,1.0,13.0,60.0,,,0.5,0.4,,0.5,0.4,0.6666666666666666,0.6153846153846154,,0.7222222222222222,0.6153846153846154,,0.7222222222222222,0.7692307692307693,,,17.307692307692307,0.13636363636363635,,0.07317073170731707,0.023809523809523808,,0.16666666666666666,,,,,,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.5,1.0,,,0.5555555555555556,0.6,0.7692307692307693,0.4444444444444444,0.4559269230769231,0.44774444444444444,,0.8125,12.6,26.810000000000002,0.6451612903225806,,,,,,4.0,,,,,,,,,0.3579,1.0,,2.0,3.0,1.0,,,3.0,3.0,,,,,,0.6666666666666666,0.6,,0.15384615384615385,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,0.037037037037037035,0.043478260869565216,,1.0,0.5,0.5,,,,,1.0,,,,1.0,,,,,,1.0,,,,0.1111111111111111,,6.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1139.6,19,-12.0,41,41,16.0,4.0,2,82,,,,1.0,1.0,1.0,4.0,,,1.0,3.0,1.0,1.0,2.0,5.0,8.0,57,,,,1.0,3.0,3.0,,3.0,4.0,1.0,,,,,,,,,1.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,,,3.0,16.0,,,0.5,0.4,,0.3333333333333333,0.4,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,,,15.909090909090908,0.14285714285714285,,0.17647058823529413,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.25,,,,,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5410666666666666,0.5511,,0.375,17.8,25.0,0.3902439024390244,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,0.2222222222222222,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,538.0,9,6.0,20,21,8.0,3.0,2,41,1.0,2.0,1.0,1.0,1.0,,2.0,,,,,1.0,4.0,,3.0,2.0,18,,,,,,,2.0,,2.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,8.0,1.0,1.0,,,,,,0.25,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,0.25,0.5,33.333333333333336,,,0.09090909090909091,,,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,,,,,,,,,0.7142857142857143,,0.5180857142857143,0.4309,,,9.375,25.23333333333333,0.4,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,814.0,14,5.0,26,29,23.0,7.0,4,55,,,,,,,,,,,,,,,,2.0,22,,,,,,2.0,,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,,3.0,1.0,,1.0,1.0,1.0,,2.0,2.0,23.0,,,,,,,,,,,,1.0,,1.0,,,,6.666666666666667,,0.25,0.07142857142857142,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.8846153846153846,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,1.0,,1.0,,,2.0,,,1.0,0.16666666666666666,,,0.3333333333333333,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,17535.7,292,41.0,601,602,196.0,182.0,67,1203,14.0,19.0,21.0,4.0,13.0,15.0,27.0,2.0,3.0,2.0,7.0,30.0,44.0,21.0,40.0,134.0,705,2.0,3.0,13.0,5.0,11.0,38.0,46.0,60.0,27.0,15.0,4.0,14.0,11.0,25.0,4.0,11.0,61.0,3.0,17.0,29.0,5.0,34.0,,7.0,6.0,5.0,12.0,3.0,20.0,,8.0,38.0,196.0,0.7666666666666667,0.8214285714285714,0.9523809523809523,0.525,0.6666666666666666,0.45454545454545453,0.525,0.6818181818181818,0.7321428571428571,0.75,0.6481481481481481,0.7415730337078652,0.7222222222222222,0.6607142857142857,0.47619047619047616,0.09090909090909091,0.21052631578947367,14.985163204747774,0.12408759124087591,0.022900763358778626,0.10583941605839416,0.02040816326530612,,0.15384615384615385,,0.2261904761904762,0.7368421052631579,0.9333333333333333,0.7857142857142857,0.25,0.047619047619047616,0.15476190476190477,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.375,0.6666666666666666,1.0,0.25925925925925924,0.2857142857142857,0.7023809523809523,0.5555555555555556,0.535082738095238,0.5614629629629628,0.09701492537313433,0.2835820895522388,7.456818181818182,25.092499999999994,0.3261231281198003,2.0,3.0,6.0,3.0,5.0,14.0,4.0,0.6,0.08571428571428572,0.46153846153846156,0.5,1.0,0.375,0.6666666666666666,0.5681666666666667,13.0,11.0,10.0,16.0,1.0,12.0,1.0,7.0,5.0,2.0,11.0,,12.0,5.0,0.625,0.5833333333333334,0.08759124087591241,0.1282051282051282,0.05,0.15,0.6190476190476191,0.6190476190476191,0.7692307692307693,0.056179775280898875,0.10204081632653061,6.0,9.0,3.0,3.0,2.0,,,1.0,,1.0,,1.0,1.0,2.0,,,0.017543859649122806,,0.061855670103092786,1.0,0.75,0.75,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,2.0,1.0,,,1.0,,,,,3.0,4.0,,,,0.14814814814814814,0.75,3.0,1.0,7.0,1.0,,0.025,,,,,,,False,2.0,1.0,2.0,0.07692307692307693,0.058823529411764705,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,20425.4,340,47.0,695,697,246.0,169.0,82,1392,14.0,20.0,10.0,3.0,2.0,4.0,14.0,1.0,2.0,,4.0,21.0,33.0,4.0,16.0,68.0,779,1.0,2.0,7.0,,4.0,20.0,42.0,12.0,14.0,4.0,3.0,6.0,12.0,18.0,10.0,4.0,48.0,11.0,25.0,39.0,26.0,65.0,1.0,11.0,8.0,4.0,12.0,3.0,47.0,4.0,21.0,20.0,242.0,1.0,1.0,1.0,0.25,0.5,,0.25,0.6363636363636364,0.5510204081632653,0.3125,0.5384615384615384,0.5666666666666667,0.35,0.5882352941176471,0.32653061224489793,0.09090909090909091,0.1,9.171974522292993,0.16447368421052633,0.08029197080291971,0.1125,0.08391608391608392,0.08823529411764706,0.22448979591836735,0.05,0.40816326530612246,0.7,0.7777777777777778,1.0,0.20408163265306123,0.061224489795918366,0.04081632653061224,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,1.0,0.3076923076923077,,0.7346938775510204,0.2857142857142857,0.5335122448979593,0.5099384615384615,0.10294117647058823,0.29411764705882354,4.73030303030303,26.0125,0.3539568345323741,1.0,5.0,,1.0,6.0,,,0.16666666666666666,0.058823529411764705,,,,0.625,0.2,0.6116699999999999,6.0,14.0,7.0,9.0,1.0,11.0,3.0,8.0,7.0,1.0,28.0,1.0,22.0,10.0,0.7777777777777778,0.6666666666666666,0.06547619047619048,0.15853658536585366,0.047619047619047616,0.1111111111111111,0.6,0.6666666666666666,1.0,0.1694915254237288,0.23255813953488372,5.0,6.0,1.0,6.0,13.0,3.0,,7.0,,10.0,8.0,10.0,8.0,5.0,0.1,0.1875,0.087248322147651,0.0847457627118644,0.04878048780487805,0.8,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.8333333333333334,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,False,,,,,0.0967741935483871,2.0,0.09090909090909091,0.08571428571428572,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,56190.999999999985,937,7.0,1911,1917,583.0,473.0,241,3828,60.0,100.0,15.0,1.0,77.0,,3.0,,,,1.0,66.0,116.0,24.0,80.0,234.0,2218,2.0,8.0,50.0,5.0,20.0,76.0,88.0,69.0,3.0,,21.0,45.0,20.0,65.0,16.0,27.0,150.0,30.0,69.0,174.0,69.0,243.0,4.0,46.0,36.0,21.0,49.0,16.0,92.0,5.0,47.0,76.0,582.0,0.6666666666666666,0.7586206896551724,0.9583333333333334,0.3,0.25,0.25,0.3,0.5689655172413793,0.5204081632653061,0.525,0.5181818181818182,0.5342465753424658,0.5434782608695652,0.5428571428571428,0.40816326530612246,0.1810344827586207,0.16,12.152935821574875,0.1678832116788321,0.07614213197969544,0.18793503480278423,0.07784431137724551,0.06060606060606061,0.13970588235294118,0.047058823529411764,0.5102040816326531,0.6,0.7142857142857143,0.65,0.07653061224489796,0.00510204081632653,0.39285714285714285,0.015306122448979591,,,,,,,0.01818181818181818,,0.9183673469387755,,0.6105607142857141,0.6155263636363636,0.21367521367521367,0.3247863247863248,2.3698275862068967,23.56124999999999,0.30507587650444795,17.0,29.0,24.0,18.0,32.0,44.0,16.0,0.5625,0.10569105691056911,0.3116883116883117,0.3116883116883117,0.9583333333333334,0.725,0.5862068965517241,0.61643125,6.0,30.0,21.0,35.0,4.0,93.0,10.0,28.0,14.0,14.0,44.0,11.0,47.0,12.0,0.6,0.5714285714285714,0.20620842572062084,0.1813953488372093,0.18333333333333332,0.21774193548387097,0.4,0.6,0.8333333333333334,0.057971014492753624,0.09448818897637795,19.0,32.0,,19.0,35.0,12.0,1.0,7.0,1.0,17.0,11.0,17.0,10.0,8.0,0.3333333333333333,0.2857142857142857,0.07936507936507936,0.07894736842105263,0.2018348623853211,0.5882352941176471,,,,0.5818181818181818,0.59375,8.0,14.0,4.0,11.0,12.0,6.0,11.0,0.4117647058823529,2.0,8.0,5.0,19.0,0.2,0.25,1.0,0.34545454545454546,0.2631578947368421,3.0,,4.0,7.0,,,,,,,1.0,,False,3.0,,,,0.08029197080291971,4.0,0.06153846153846154,0.0684931506849315,3.0,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,87693.1,1462,45.0,3032,3045,825.0,677.0,303,6077,56.0,88.0,76.0,84.0,88.0,52.0,114.0,4.0,8.0,18.0,37.0,136.0,248.0,90.0,202.0,583.0,3552,5.0,10.0,45.0,29.0,60.0,160.0,212.0,267.0,114.0,52.0,20.0,23.0,22.0,45.0,13.0,11.0,112.0,17.0,64.0,135.0,29.0,164.0,6.0,29.0,14.0,17.0,34.0,3.0,78.0,7.0,36.0,160.0,817.0,0.7794117647058824,0.803030303030303,0.9888888888888889,0.44554455445544555,0.5,0.48333333333333334,0.44554455445544555,0.5483870967741935,0.6022222222222222,0.5441176470588235,0.6313559322033898,0.6136842105263158,0.5769230769230769,0.64,0.4488888888888889,0.08064516129032258,0.13636363636363635,15.054717539189587,0.09370424597364568,0.02823920265780731,0.09228550829127613,0.021479713603818614,0.023178807947019868,0.07075471698113207,0.0297029702970297,0.19555555555555557,0.6363636363636364,0.7368421052631579,0.9107142857142857,0.1688888888888889,0.18666666666666668,0.19555555555555557,0.25333333333333335,0.45614035087719296,0.45614035087719296,0.9807692307692307,0.23529411764705882,0.5,1.0,0.3135593220338983,0.4864864864864865,0.6444444444444445,0.45614035087719296,0.5298238888888892,0.5255991525423729,0.07718696397941681,0.274442538593482,9.647983870967742,24.93910891089109,0.2720976253298153,6.0,11.0,38.0,11.0,24.0,60.0,8.0,0.4583333333333333,0.04597701149425287,0.4318181818181818,0.4318181818181818,1.0,0.3235294117647059,0.5454545454545454,0.5294086956521739,34.0,41.0,31.0,58.0,2.0,64.0,15.0,17.0,11.0,6.0,39.0,1.0,54.0,27.0,0.5344827586206896,0.5,0.09090909090909091,0.10410958904109589,0.10377358490566038,0.12041884816753927,0.4473684210526316,0.4788732394366197,0.6470588235294118,0.05907172995780591,0.09926470588235294,13.0,25.0,46.0,11.0,10.0,7.0,1.0,7.0,3.0,13.0,5.0,15.0,7.0,10.0,0.06578947368421052,0.09210526315789473,0.015267175572519083,0.014314928425357873,0.07992202729044834,0.4666666666666667,0.5476190476190477,0.5679012345679012,0.717391304347826,0.211864406779661,0.52,8.0,10.0,1.0,2.0,1.0,7.0,1.0,0.5,1.0,2.0,11.0,23.0,0.058823529411764705,0.5,1.0,0.19491525423728814,0.4782608695652174,3.0,,9.0,5.0,1.0,,,0.0049504950495049506,2.0,2.0,,1.0,False,3.0,,,,0.018072289156626505,2.0,0.02247191011235955,0.015873015873015872,,1.0,1.0,3.0,0.03571428571428571,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,71924.29999999999,1199,82.0,2462,2470,590.0,507.0,250,4932,95.0,120.0,151.0,27.0,30.0,70.0,197.0,5.0,12.0,14.0,38.0,176.0,298.0,84.0,227.0,832.0,2827,7.0,18.0,66.0,18.0,45.0,222.0,108.0,186.0,197.0,70.0,21.0,133.0,58.0,191.0,41.0,77.0,440.0,5.0,63.0,148.0,24.0,172.0,1.0,38.0,26.0,33.0,110.0,30.0,80.0,7.0,192.0,218.0,586.0,0.3068181818181818,0.313953488372093,0.7380952380952381,0.3700440528634361,0.3888888888888889,0.4,0.3700440528634361,0.5906040268456376,0.5752380952380952,0.6142857142857143,0.5853658536585366,0.6496815286624203,0.7222222222222222,0.6615853658536586,0.43238095238095237,0.07046979865771812,0.06666666666666667,26.875455207574653,0.11033274956217162,0.00980392156862745,0.12411971830985916,0.023278370514064017,0.0036101083032490976,0.08379888268156424,0.00423728813559322,0.22857142857142856,0.7916666666666666,0.8482142857142857,0.30526315789473685,0.2876190476190476,0.05142857142857143,0.05714285714285714,0.37523809523809526,0.3553299492385787,0.36082474226804123,0.6857142857142857,0.34285714285714286,0.4166666666666667,0.8,0.3089430894308943,0.3684210526315789,0.660952380952381,0.3553299492385787,0.5192546666666669,0.5175154471544715,0.07932692307692307,0.2668269230769231,6.633221476510067,26.384140969163,0.239642567018684,7.0,8.0,14.0,11.0,17.0,244.0,8.0,0.6470588235294118,0.02702702702702703,0.4666666666666667,0.5,1.0,0.22857142857142856,0.875,0.5404568181818182,70.0,228.0,45.0,78.0,11.0,78.0,12.0,77.0,42.0,35.0,38.0,19.0,260.0,85.0,0.5769230769230769,0.7,0.13805309734513274,0.12413793103448276,0.11764705882352941,0.15602836879432624,0.46357615894039733,0.5072463768115942,0.34285714285714286,0.16390728476821192,0.23351648351648352,31.0,37.0,11.0,78.0,19.0,7.0,,3.0,19.0,12.0,6.0,13.0,6.0,6.0,0.08609271523178808,0.11475409836065574,0.036468330134357005,0.033942558746736295,0.1320754716981132,0.46153846153846156,0.4074074074074074,0.4074074074074074,0.09090909090909091,0.3008130081300813,0.8378378378378378,23.0,45.0,9.0,8.0,24.0,6.0,21.0,0.2857142857142857,2.0,6.0,4.0,7.0,0.17142857142857143,0.3333333333333333,1.0,0.056910569105691054,0.5714285714285714,66.0,5.0,17.0,9.0,14.0,0.022026431718061675,0.015228426395939087,0.058333333333333334,1.0,,,14.0,False,8.0,1.0,18.0,0.06666666666666667,0.043478260869565216,,,,3.0,1.0,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,15988.000000000002,266,-15.0,549,559,208.0,187.0,54,1108,5.0,7.0,38.0,12.0,8.0,21.0,44.0,,2.0,14.0,21.0,24.0,57.0,22.0,52.0,120.0,658,1.0,4.0,9.0,14.0,24.0,63.0,12.0,36.0,44.0,21.0,5.0,16.0,9.0,25.0,5.0,12.0,59.0,1.0,4.0,15.0,2.0,17.0,1.0,6.0,2.0,5.0,17.0,5.0,21.0,1.0,12.0,63.0,208.0,0.25,0.25,0.5454545454545454,0.4230769230769231,0.25,0.5833333333333334,0.4230769230769231,0.42105263157894735,0.5229357798165137,0.5,0.6590909090909091,0.5357142857142857,0.5,0.6702127659574468,0.47706422018348627,0.08771929824561403,0.14285714285714285,20.873786407766993,0.042105263157894736,0.008333333333333333,0.06224066390041494,0.009009009009009009,0.015873015873015872,0.06451612903225806,0.017857142857142856,0.06422018348623854,0.7142857142857143,0.8333333333333334,0.4,0.3486238532110092,0.11009174311926606,0.07339449541284404,0.4036697247706422,0.4772727272727273,0.4772727272727273,0.5238095238095238,0.2222222222222222,,,0.4772727272727273,0.6666666666666666,0.5412844036697247,0.4772727272727273,0.48753577981651375,0.4855806818181818,0.075,0.525,10.505263157894735,26.332692307692305,0.3788706739526412,,,1.0,3.0,5.0,36.0,,0.6,,0.125,0.125,1.0,,,0.4747,15.0,6.0,8.0,20.0,2.0,11.0,4.0,12.0,8.0,4.0,12.0,1.0,9.0,3.0,0.4,0.7058823529411765,0.07534246575342465,0.018518518518518517,0.1,0.08823529411764706,0.39473684210526316,0.4411764705882353,0.26666666666666666,0.036036036036036036,0.05172413793103448,1.0,1.0,4.0,5.0,1.0,,,,2.0,2.0,,2.0,2.0,2.0,0.10526315789473684,,0.00980392156862745,0.012048192771084338,0.07142857142857142,1.0,0.3333333333333333,0.3333333333333333,,0.022727272727272728,1.0,,2.0,,,1.0,2.0,1.0,,1.0,2.0,,3.0,0.2222222222222222,0.5,1.0,0.06818181818181818,,30.0,,4.0,,1.0,,,0.018867924528301886,,,,,False,3.0,,,,,,,,1.0,,,,,,
