EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Travels,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1747.0,29,,59,58,22.0,35.0,3,117,4.0,4.0,3.0,,1.0,,,,,,,4.0,7.0,1.0,1.0,13.0,72,,,2.0,,,3.0,4.0,3.0,,,,,3.0,3.0,3.0,,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,,1.0,1.0,1.0,,2.0,3.0,22.0,0.5,0.6666666666666666,1.0,1.0,,,1.0,0.5714285714285714,0.6875,1.0,0.5,0.65,1.0,0.5,0.125,,,17.741935483870968,0.058823529411764705,0.08333333333333333,0.043478260869565216,0.045454545454545456,,,,0.5,1.0,1.0,0.5,0.375,,0.125,,,,,,,,,,0.625,,0.5401562500000001,0.47640000000000005,0.15384615384615385,0.23076923076923078,5.271428571428571,23.3,0.3728813559322034,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.5877,,2.0,1.0,2.0,,,1.0,1.0,,,,4.0,2.0,0.5,1.0,,,,,,,0.2,0.2222222222222222,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,,,,,,0.5,,,,0.5,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,774.0,13,13.0,24,24,2.0,12.0,2,48,,,,,,2.0,4.0,,,,1.0,,,2.0,4.0,9.0,23,,,,,1.0,,,6.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,2.0,,,,,,,2.0,,2.0,,2.0,,,1.0,0.5,,,0.5,,0.75,,,0.9,,,1.0,,,19.23076923076923,0.25,,0.2,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.49305,0.49695,,,,25.25,0.08333333333333333,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,3.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1057.0,18,15.0,35,34,,3.0,3,69,3.0,4.0,,,1.0,1.0,3.0,,,,,3.0,4.0,1.0,4.0,11.0,34,,,,,,,2.0,3.0,3.0,1.0,1.0,4.0,3.0,7.0,,4.0,17.0,,4.0,6.0,,6.0,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.75,0.5625,,,0.6111111111111112,,,0.5,0.25,0.25,23.684210526315788,0.2857142857142857,,0.3333333333333333,,,0.2,,0.5,0.75,1.0,0.3333333333333333,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.57685,,,,2.475,25.875,,,,,,,4.0,,,,,,,,,,,2.0,,,,2.0,,,,,,3.0,2.0,,,0.5,0.25,1.0,,,,0.2222222222222222,0.4,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,263.0,4,-1.0,7,11,7.0,10.0,1,18,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,8,,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,7.0,1.0,1.0,,,,,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,30.0,,,0.3333333333333333,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.45345,0.45345,,1.0,4.8,23.6,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2033.0,34,-1.0,64,76,43.0,39.0,7,140,,,,,1.0,2.0,5.0,,1.0,2.0,3.0,,,2.0,6.0,6.0,73,,1.0,,2.0,4.0,6.0,,3.0,5.0,2.0,,6.0,2.0,8.0,2.0,4.0,18.0,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,5.0,4.0,1.0,,1.0,6.0,43.0,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,0.75,0.5,,0.75,1.0,,,14.864864864864865,0.06666666666666667,,0.038461538461538464,0.03333333333333333,,,,,,,,,,0.16666666666666666,0.8333333333333334,0.4,0.4,0.5,1.0,,,0.75,0.6666666666666666,1.0,0.4,0.4562,0.4627875,,1.0,,26.766666666666666,0.671875,,,,,,,,,,,,,,,0.3579,,,,,1.0,,,3.0,3.0,,,,,,0.6,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.05,0.058823529411764705,,,,,,,,1.0,,,1.0,,,,,0.125,,,,,,1.0,,,,0.25,,3.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1139.6,19,-12.0,41,41,16.0,4.0,2,82,,,,1.0,1.0,1.0,4.0,,,1.0,3.0,1.0,1.0,2.0,5.0,8.0,57,,,,1.0,3.0,3.0,,3.0,4.0,1.0,,,,,,,,,1.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,,,3.0,16.0,,,0.5,0.4,,0.3333333333333333,0.4,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,,,15.909090909090908,0.14285714285714285,,0.17647058823529413,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.25,,,,,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5410666666666666,0.5511,,0.375,17.8,25.0,0.3902439024390244,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,0.2,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.2222222222222222,,,,,,,,,,,3.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,350.0,6,5.0,10,12,9.0,2.0,2,22,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,9.0,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3017.0,50,-3.0,104,104,49.0,29.0,14,208,3.0,4.0,1.0,1.0,2.0,2.0,4.0,,,,2.0,4.0,6.0,3.0,6.0,17.0,120,,,4.0,1.0,3.0,11.0,4.0,9.0,4.0,2.0,1.0,3.0,,3.0,,3.0,6.0,1.0,,2.0,1.0,3.0,,2.0,1.0,,2.0,,6.0,,,11.0,49.0,0.5,0.6666666666666666,1.0,0.5,,0.3333333333333333,0.5,0.6666666666666666,0.7083333333333334,1.0,0.6111111111111112,0.7083333333333334,1.0,0.6111111111111112,0.5,0.16666666666666666,0.25,11.965811965811966,,0.047619047619047616,0.044444444444444446,0.02564102564102564,,,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,0.2222222222222222,,0.8333333333333334,0.5,0.5800374999999999,0.5860166666666666,0.23529411764705882,0.6470588235294118,5.966666666666666,24.566666666666666,0.47115384615384615,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.16666666666666666,0.5,1.0,1.0,0.5,1.0,0.58955,,,4.0,6.0,,2.0,1.0,2.0,2.0,4.0,,,,0.6666666666666666,1.0,0.07692307692307693,,,,,,,,3.0,4.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.4444444444444444,0.75,,,,,,,,,,,0.1,,,,1.0,1.0,,,,0.1111111111111111,1.0,,1.0,,,,0.16666666666666666,,,,,,,False,0.5,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,16462.5,274,50.0,556,555,219.0,135.0,68,1111,9.0,14.0,8.0,3.0,2.0,2.0,10.0,,1.0,,4.0,14.0,25.0,2.0,12.0,47.0,609,,1.0,4.0,,4.0,20.0,28.0,6.0,10.0,2.0,2.0,5.0,11.0,16.0,9.0,4.0,43.0,8.0,19.0,29.0,21.0,50.0,1.0,9.0,6.0,2.0,8.0,3.0,37.0,2.0,15.0,20.0,215.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.56,0.4594594594594595,0.14285714285714285,0.5384615384615384,0.5108695652173914,0.2222222222222222,0.5882352941176471,0.32432432432432434,0.08,0.07142857142857142,8.571428571428571,0.17272727272727273,0.07339449541284404,0.10236220472440945,0.0881057268722467,0.08771929824561403,0.2777777777777778,0.05555555555555555,0.3783783783783784,0.6428571428571429,0.6923076923076923,1.0,0.21621621621621623,0.08108108108108109,0.05405405405405406,0.2702702702702703,0.2,0.2,1.0,0.14285714285714285,,,0.3076923076923077,,0.7027027027027027,0.2,0.5333175675675677,0.5099384615384615,0.0851063829787234,0.425531914893617,4.9,25.683333333333334,0.39388489208633093,1.0,5.0,,1.0,6.0,,,0.16666666666666666,0.04,,,,0.7142857142857143,0.2,0.6116699999999999,4.0,13.0,7.0,9.0,,7.0,3.0,6.0,5.0,23.0,1.0,18.0,8.0,0.7777777777777778,0.75,0.04861111111111111,0.05555555555555555,0.05405405405405406,0.5,0.5714285714285714,1.0,0.17777777777777778,0.24242424242424243,5.0,6.0,1.0,6.0,12.0,3.0,,6.0,5.0,6.0,5.0,5.0,0.125,0.23076923076923078,0.1016949152542373,0.10526315789473684,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.8333333333333334,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.04672897196261682,1.0,,,,,,,,,,,,2.0,,,,,,,,,,False,,1.0,0.05555555555555555,0.07407407407407407,0.08695652173913043,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,49609.899999999994,827,31.0,1691,1692,540.0,427.0,219,3383,54.0,86.0,13.0,1.0,70.0,,3.0,,,,1.0,60.0,100.0,21.0,73.0,212.0,1932,2.0,7.0,42.0,5.0,20.0,68.0,80.0,60.0,3.0,,17.0,40.0,18.0,58.0,15.0,24.0,134.0,25.0,58.0,152.0,62.0,214.0,2.0,42.0,32.0,20.0,43.0,15.0,83.0,5.0,45.0,68.0,539.0,0.6666666666666666,0.7547169811320755,0.9523809523809523,0.2876712328767123,0.2857142857142857,0.25,0.2876712328767123,0.6,0.5289017341040463,0.5,0.5104166666666666,0.5435897435897435,0.525,0.5396825396825397,0.42196531791907516,0.17,0.1511627906976744,12.14139344262295,0.1615598885793872,0.0728862973760933,0.18562091503267975,0.07806191117092867,0.05389221556886228,0.14285714285714285,0.02666666666666667,0.49710982658959535,0.627906976744186,0.7397260273972602,0.6481481481481481,0.07514450867052024,0.005780346820809248,0.4046242774566474,0.017341040462427744,,,,,,,0.020833333333333332,,0.9190751445086706,,0.6156838150289015,0.6170572916666667,0.19811320754716982,0.32075471698113206,2.3129999999999997,23.59726027397259,0.319337670017741,13.0,24.0,21.0,14.0,27.0,40.0,14.0,0.5185185185185185,0.10091743119266056,0.3,0.3,0.9523809523809523,0.7058823529411765,0.5416666666666666,0.6092805555555556,6.0,29.0,17.0,28.0,4.0,84.0,10.0,23.0,11.0,38.0,10.0,45.0,11.0,0.6071428571428571,0.5348837209302325,0.20689655172413793,0.14545454545454545,0.21818181818181817,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.060109289617486336,0.1,15.0,26.0,,19.0,33.0,10.0,1.0,16.0,10.0,16.0,10.0,8.0,0.3076923076923077,0.2631578947368421,0.0825,0.07971014492753623,0.625,,,,0.5416666666666666,0.5769230769230769,8.0,12.0,12.0,4.0,7.0,11.0,12.0,6.0,11.0,0.1783783783783784,0.20270270270270271,0.38461538461538464,2.0,7.0,5.0,19.0,0.20588235294117646,0.2857142857142857,1.0,0.3958333333333333,0.2631578947368421,3.0,,3.0,6.0,,,,,,,1.0,,False,,4.0,0.06557377049180328,0.07462686567164178,0.08870967741935484,3.0,3.0,1.0,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,73993.79999999999,1233,36.0,2560,2573,698.0,536.0,258,5133,51.0,80.0,62.0,69.0,75.0,43.0,92.0,4.0,7.0,14.0,28.0,119.0,211.0,75.0,167.0,499.0,3014,5.0,9.0,45.0,24.0,48.0,139.0,182.0,222.0,92.0,43.0,18.0,21.0,15.0,36.0,9.0,11.0,87.0,16.0,57.0,118.0,26.0,144.0,6.0,21.0,9.0,15.0,31.0,3.0,63.0,7.0,33.0,139.0,690.0,0.7647058823529411,0.7913043478260869,0.9866666666666667,0.4491017964071856,0.5555555555555556,0.5,0.4491017964071856,0.5639810426540285,0.6124338624338624,0.5967741935483871,0.6407766990291263,0.6221945137157108,0.625,0.6435185185185185,0.4417989417989418,0.08530805687203792,0.1375,15.104895104895105,0.09844559585492228,0.03206412825651302,0.09604043807919124,0.022944550669216062,0.024,0.08152173913043478,0.036585365853658534,0.21164021164021163,0.6375,0.7391304347826086,0.9019607843137255,0.164021164021164,0.18253968253968253,0.1984126984126984,0.24338624338624337,0.4673913043478261,0.4673913043478261,0.9767441860465116,0.22580645161290322,0.5714285714285714,1.0,0.27184466019417475,0.5,0.6534391534391535,0.4673913043478261,0.5312623015873017,0.5274218446601943,0.09018036072144289,0.2785571142284569,9.403791469194315,24.837125748502988,0.27265625,6.0,11.0,32.0,11.0,22.0,56.0,8.0,0.5,0.05555555555555555,0.4266666666666667,0.4266666666666667,1.0,0.3548387096774194,0.5454545454545454,0.5342590909090909,27.0,36.0,30.0,55.0,2.0,57.0,12.0,16.0,11.0,32.0,1.0,49.0,24.0,0.5454545454545454,0.5161290322580645,0.09375,0.11827956989247312,0.1144578313253012,0.43548387096774194,0.46551724137931033,0.5925925925925926,0.0625,0.10300429184549356,13.0,25.0,41.0,7.0,8.0,4.0,2.0,12.0,5.0,13.0,6.0,8.0,0.06451612903225806,0.06557377049180328,0.014625228519195612,0.012195121951219513,0.46153846153846156,0.5942028985507246,0.6212121212121212,0.7073170731707317,0.24271844660194175,0.52,8.0,8.0,5.0,1.0,6.0,2.0,1.0,6.0,1.0,0.10264900662251655,0.08597285067873303,0.5,1.0,2.0,10.0,20.0,0.06451612903225806,0.5,1.0,0.1941747572815534,0.5,3.0,,6.0,4.0,1.0,,,0.005988023952095809,1.0,1.0,,1.0,False,,2.0,0.02631578947368421,0.01904761904761905,0.021897810218978103,2.0,,1.0,1.0,1.0,3.0,0.043478260869565216,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,52538.7,876,65.0,1807,1808,466.0,353.0,187,3615,77.0,94.0,101.0,25.0,20.0,56.0,162.0,4.0,9.0,11.0,31.0,139.0,220.0,66.0,182.0,658.0,2088,6.0,15.0,52.0,13.0,34.0,188.0,86.0,132.0,162.0,56.0,11.0,109.0,44.0,153.0,31.0,61.0,350.0,5.0,51.0,116.0,18.0,134.0,1.0,26.0,17.0,27.0,87.0,23.0,59.0,6.0,151.0,186.0,463.0,0.30935251798561153,0.3161764705882353,0.6666666666666666,0.3626373626373626,0.4,0.38235294117647056,0.3626373626373626,0.6318181818181818,0.5920398009950248,0.6071428571428571,0.6089108910891089,0.6670103092783505,0.7083333333333334,0.6715328467153284,0.4527363184079602,0.05,0.05319148936170213,28.30282038594755,0.12142857142857143,0.014164305949008499,0.13293413173652693,0.024291497975708502,0.005405405405405406,0.08461538461538462,0.0055248618784530384,0.23383084577114427,0.8191489361702128,0.8651685393258427,0.3116883116883117,0.2512437810945274,0.06218905472636816,0.04975124378109453,0.40298507462686567,0.345679012345679,0.35,0.6071428571428571,0.32142857142857145,0.4444444444444444,0.75,0.3069306930693069,0.3548387096774194,0.6865671641791045,0.345679012345679,0.5240391791044776,0.5242420792079208,0.0790273556231003,0.2857142857142857,6.673636363636365,26.482417582417582,0.25788599889319314,4.0,5.0,10.0,8.0,13.0,192.0,6.0,0.6153846153846154,0.0392156862745098,0.5,0.5263157894736842,1.0,0.17857142857142858,0.8,0.5390222222222222,52.0,182.0,42.0,67.0,9.0,60.0,9.0,60.0,35.0,28.0,13.0,209.0,68.0,0.6268656716417911,0.6896551724137931,0.14457831325301204,0.14102564102564102,0.18181818181818182,0.5148514851485149,0.5473684210526316,0.34615384615384615,0.17062634989200864,0.25092250922509224,29.0,34.0,10.0,65.0,13.0,5.0,17.0,5.0,2.0,6.0,4.0,5.0,0.0594059405940594,0.11627906976744186,0.03350515463917526,0.034722222222222224,0.6666666666666666,0.4,0.4,0.1,0.33663366336633666,0.8529411764705882,18.0,39.0,25.0,4.0,2.0,5.0,22.0,3.0,20.0,0.13679245283018868,0.13291139240506328,0.25,2.0,6.0,2.0,3.0,0.21428571428571427,0.3333333333333333,1.0,0.0297029702970297,0.6666666666666666,66.0,3.0,13.0,9.0,11.0,0.016483516483516484,0.012345679012345678,0.057291666666666664,1.0,,,11.0,False,0.05,,,,0.03,6.0,2.0,,1.0,,,,1.0,13.0,1.0,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,82597.70000000001,1377,-97.0,2830,2865,733.0,605.0,335,5695,80.0,109.0,71.0,6.0,87.0,34.0,96.0,3.0,15.0,8.0,21.0,111.0,186.0,58.0,183.0,477.0,3414,6.0,23.0,74.0,12.0,39.0,113.0,154.0,174.0,96.0,34.0,14.0,65.0,33.0,98.0,27.0,31.0,229.0,26.0,73.0,140.0,71.0,211.0,7.0,69.0,44.0,21.0,60.0,17.0,113.0,4.0,82.0,111.0,728.0,0.6936936936936937,0.8279569892473119,1.0,0.31693989071038253,0.2608695652173913,0.3076923076923077,0.31693989071038253,0.5967741935483871,0.5365853658536586,0.5535714285714286,0.4731182795698925,0.5733173076923077,0.5873015873015873,0.5136363636363637,0.4959349593495935,0.07526881720430108,0.05504587155963303,14.778019248680534,0.119281045751634,0.043333333333333335,0.1059190031152648,0.056818181818181816,0.026058631921824105,0.13170731707317074,0.03867403314917127,0.2953929539295393,0.7339449541284404,0.7766990291262136,0.6875,0.19241192411924118,0.016260162601626018,0.23577235772357724,0.2601626016260163,0.3541666666666667,0.35789473684210527,1.0,0.26785714285714285,0.2,1.0,0.22580645161290322,0.38095238095238093,0.7913279132791328,0.3541666666666667,0.5626877384196186,0.5540197802197802,0.15513626834381553,0.23689727463312368,4.41774193548387,24.938251366120223,0.2590106007067138,18.0,27.0,24.0,22.0,33.0,68.0,36.0,0.6666666666666666,0.07647058823529412,0.27586206896551724,0.27586206896551724,1.0,0.48214285714285715,0.6666666666666666,0.5768103448275862,30.0,81.0,26.0,54.0,9.0,63.0,25.0,39.0,28.0,59.0,4.0,106.0,49.0,0.48148148148148145,0.65,0.09375,0.1276595744680851,0.12637362637362637,0.4225352112676056,0.47619047619047616,0.7333333333333333,0.1206896551724138,0.21973094170403587,21.0,33.0,1.0,25.0,44.0,4.0,12.0,21.0,6.0,24.0,17.0,7.0,0.11267605633802817,0.056338028169014086,0.06962025316455696,0.0728051391862955,0.7083333333333334,0.16666666666666666,0.16666666666666666,,0.3548387096774194,0.6363636363636364,12.0,25.0,11.0,6.0,6.0,6.0,10.0,15.0,8.0,0.10862619808306709,0.08163265306122448,0.1111111111111111,3.0,8.0,4.0,18.0,0.14285714285714285,0.375,1.0,0.1935483870967742,0.2222222222222222,,1.0,6.0,5.0,,0.00546448087431694,0.010416666666666666,,3.0,3.0,,1.0,False,,1.0,0.012987012987012988,0.04065040650406504,0.06060606060606061,5.0,2.0,1.0,,,,,4.0,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,72668.1,1211,65.0,2490,2499,501.0,434.0,262,4989,36.0,54.0,71.0,11.0,56.0,42.0,141.0,4.0,14.0,8.0,20.0,69.0,136.0,66.0,197.0,415.0,2876,6.0,18.0,46.0,13.0,26.0,85.0,64.0,174.0,141.0,42.0,9.0,91.0,30.0,121.0,23.0,58.0,272.0,8.0,45.0,97.0,30.0,127.0,5.0,54.0,41.0,25.0,72.0,17.0,110.0,7.0,105.0,84.0,495.0,0.463768115942029,0.5079365079365079,0.8787878787878788,0.3350253807106599,0.3333333333333333,0.5,0.3350253807106599,0.5073529411764706,0.5045045045045045,0.5135135135135135,0.6627906976744186,0.5518617021276596,0.5476190476190477,0.7083333333333334,0.5915915915915916,0.0661764705882353,0.037037037037037035,16.0573476702509,0.08637236084452975,0.015841584158415842,0.0820829655781112,0.026871401151631478,0.01098901098901099,0.11538461538461539,0.02702702702702703,0.16216216216216217,0.6666666666666666,0.6923076923076923,0.4444444444444444,0.2132132132132132,0.03303303303303303,0.16816816816816818,0.42342342342342343,0.2978723404255319,0.302158273381295,0.8333333333333334,0.3783783783783784,0.2857142857142857,0.75,0.46511627906976744,0.4,0.7537537537537538,0.2978723404255319,0.5408632132132132,0.5442581395348838,0.1108433734939759,0.20481927710843373,6.561764705882354,25.40761421319797,0.20120481927710843,10.0,13.0,24.0,10.0,19.0,74.0,12.0,0.5263157894736842,0.015267175572519083,0.42857142857142855,0.42857142857142855,0.9583333333333334,0.35135135135135137,0.7692307692307693,0.5422578947368419,28.0,79.0,9.0,17.0,9.0,48.0,13.0,47.0,33.0,52.0,14.0,96.0,37.0,0.5294117647058824,0.6527777777777778,0.0784313725490196,0.14285714285714285,0.07954545454545454,0.39436619718309857,0.4375,0.4642857142857143,0.10497237569060773,0.22560975609756098,7.0,9.0,5.0,28.0,20.0,4.0,9.0,13.0,8.0,15.0,10.0,7.0,0.09859154929577464,0.06060606060606061,0.037243947858473,0.027227722772277228,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.6,0.20930232558139536,0.7777777777777778,8.0,24.0,14.0,5.0,6.0,7.0,14.0,5.0,12.0,0.051094890510948905,0.0779816513761468,0.3,2.0,4.0,5.0,6.0,0.10810810810810811,0.5,0.5,0.13953488372093023,0.8333333333333334,24.0,2.0,7.0,11.0,1.0,0.01015228426395939,0.014184397163120567,0.005050505050505051,2.0,2.0,,14.0,False,,2.0,0.028169014084507043,0.0297029702970297,0.06766917293233082,1.0,,,,,1.0,,2.0,,,
