EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,OffCorner3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1747.0,29,,59,58,22.0,35.0,3,117,4.0,4.0,3.0,,1.0,,,,,,,4.0,7.0,1.0,1.0,13.0,72,,,2.0,,,3.0,4.0,3.0,,,,,3.0,3.0,3.0,,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,,1.0,1.0,1.0,,2.0,3.0,22.0,0.5,0.6666666666666666,1.0,1.0,,,1.0,0.5714285714285714,0.6875,1.0,0.5,0.65,1.0,0.5,0.125,,,17.741935483870968,0.058823529411764705,0.08333333333333333,0.043478260869565216,0.045454545454545456,,,,0.5,1.0,1.0,0.5,0.375,,0.125,,,,,,,,,,0.625,,0.5401562500000001,0.47640000000000005,0.15384615384615385,0.23076923076923078,5.271428571428571,23.3,0.3728813559322034,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.5877,,2.0,1.0,2.0,,,1.0,1.0,,,,4.0,2.0,0.5,1.0,,,,,,,0.2,0.2222222222222222,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,,,,,,0.5,,,,0.5,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,774.0,13,13.0,24,24,2.0,12.0,2,48,,,,,,2.0,4.0,,,,1.0,,,2.0,4.0,9.0,23,,,,,1.0,,,6.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,2.0,,,,,,,2.0,,2.0,,2.0,,,1.0,0.5,,,0.5,,0.75,,,0.9,,,1.0,,,19.23076923076923,0.25,,0.2,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.49305,0.49695,,,,25.25,0.08333333333333333,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,3.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1057.0,18,15.0,35,34,,3.0,3,69,3.0,4.0,,,1.0,1.0,3.0,,,,,3.0,4.0,1.0,4.0,11.0,34,,,,,,,2.0,3.0,3.0,1.0,1.0,4.0,3.0,7.0,,4.0,17.0,,4.0,6.0,,6.0,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.75,0.5625,,,0.6111111111111112,,,0.5,0.25,0.25,23.684210526315788,0.2857142857142857,,0.3333333333333333,,,0.2,,0.5,0.75,1.0,0.3333333333333333,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.57685,,,,2.475,25.875,,,,,,,4.0,,,,,,,,,,,2.0,,,,2.0,,,,,,3.0,2.0,,,0.5,0.25,1.0,,,,0.2222222222222222,0.4,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,263.0,4,-1.0,7,11,7.0,10.0,1,18,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,8,,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,7.0,1.0,1.0,,,,,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,30.0,,,0.3333333333333333,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.45345,0.45345,,1.0,4.8,23.6,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2033.0,34,-1.0,64,76,43.0,39.0,7,140,,,,,1.0,2.0,5.0,,1.0,2.0,3.0,,,2.0,6.0,6.0,73,,1.0,,2.0,4.0,6.0,,3.0,5.0,2.0,,6.0,2.0,8.0,2.0,4.0,18.0,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,5.0,4.0,1.0,,1.0,6.0,43.0,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,0.75,0.5,,0.75,1.0,,,14.864864864864865,0.06666666666666667,,0.038461538461538464,0.03333333333333333,,,,,,,,,,0.16666666666666666,0.8333333333333334,0.4,0.4,0.5,1.0,,,0.75,0.6666666666666666,1.0,0.4,0.4562,0.4627875,,1.0,,26.766666666666666,0.671875,,,,,,,,,,,,,,,0.3579,,,,,1.0,,,3.0,3.0,,,,,,0.6,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.05,0.058823529411764705,,,,,,,,1.0,,,1.0,,,,,0.125,,,,,,1.0,,,,0.25,,3.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1139.6,19,-12.0,41,41,16.0,4.0,2,82,,,,1.0,1.0,1.0,4.0,,,1.0,3.0,1.0,1.0,2.0,5.0,8.0,57,,,,1.0,3.0,3.0,,3.0,4.0,1.0,,,,,,,,,1.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,,,3.0,16.0,,,0.5,0.4,,0.3333333333333333,0.4,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,,,15.909090909090908,0.14285714285714285,,0.17647058823529413,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.25,,,,,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5410666666666666,0.5511,,0.375,17.8,25.0,0.3902439024390244,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,0.2,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.2222222222222222,,,,,,,,,,,3.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,350.0,6,5.0,10,12,9.0,2.0,2,22,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,9.0,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9546.2,159,45.0,324,324,118.0,98.0,44,648,1.0,3.0,5.0,1.0,2.0,1.0,7.0,,1.0,,3.0,5.0,9.0,1.0,9.0,21.0,338,,1.0,,,3.0,8.0,10.0,3.0,7.0,1.0,2.0,1.0,6.0,7.0,5.0,,20.0,1.0,13.0,19.0,6.0,25.0,,3.0,2.0,1.0,6.0,2.0,24.0,1.0,10.0,8.0,114.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5555555555555556,0.3611111111111111,,0.4,0.45652173913043476,,0.5714285714285714,0.5,0.2222222222222222,0.3333333333333333,7.837837837837838,0.1780821917808219,0.014925373134328358,0.11842105263157894,0.043795620437956206,0.027777777777777776,0.36363636363636365,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.2777777777777778,0.05555555555555555,0.1111111111111111,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,0.6,,0.6666666666666666,0.14285714285714285,0.49989722222222216,0.49199000000000004,,0.38095238095238093,5.844444444444444,25.566666666666666,0.36419753086419754,,1.0,,,2.0,,,,,,,,0.3333333333333333,,0.49035,3.0,8.0,2.0,2.0,,5.0,1.0,5.0,5.0,14.0,1.0,10.0,5.0,1.0,0.8333333333333334,0.06329113924050633,0.09090909090909091,0.1,0.6,0.75,1.0,0.21739130434782608,0.35714285714285715,1.0,1.0,1.0,4.0,5.0,1.0,,5.0,4.0,5.0,4.0,5.0,0.2,0.14285714285714285,0.07142857142857142,0.06896551724137931,0.8,1.0,1.0,1.0,0.2,1.0,,1.0,,,6.0,,,1.0,,0.1,0.05084745762711865,,,,,,,,,,,,,1.0,,,,,,,,,,False,0.08333333333333333,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,29305.100000000002,488,-40.0,995,1006,339.0,308.0,134,2001,29.0,50.0,6.0,1.0,38.0,,1.0,,,,1.0,31.0,57.0,14.0,39.0,125.0,1178,2.0,5.0,33.0,3.0,12.0,41.0,38.0,39.0,1.0,,11.0,24.0,12.0,36.0,9.0,13.0,84.0,18.0,36.0,93.0,44.0,137.0,1.0,23.0,17.0,16.0,35.0,14.0,51.0,3.0,29.0,41.0,339.0,0.6129032258064516,0.7307692307692307,0.9285714285714286,0.358974358974359,0.4,0.25,0.358974358974359,0.543859649122807,0.5416666666666666,0.5416666666666666,0.5178571428571429,0.5681818181818182,0.5689655172413793,0.5694444444444444,0.40625,0.19298245614035087,0.16,12.45674740484429,0.17475728155339806,0.09183673469387756,0.1917808219178082,0.0963302752293578,0.06521739130434782,0.19117647058823528,0.025,0.5208333333333334,0.58,0.6904761904761905,0.5862068965517241,0.0625,0.010416666666666666,0.3958333333333333,0.010416666666666666,,,,,,,0.03571428571428571,,0.9270833333333334,,0.6144411458333334,0.6204000000000001,0.264,0.328,2.3842105263157896,23.630769230769232,0.3407035175879397,9.0,17.0,14.0,10.0,19.0,24.0,10.0,0.5263157894736842,0.140625,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.7083333333333334,0.5294117647058824,0.5988692307692308,2.0,21.0,10.0,16.0,3.0,48.0,6.0,19.0,8.0,25.0,7.0,29.0,8.0,0.625,0.5428571428571428,0.20689655172413793,0.16666666666666666,0.19696969696969696,0.3333333333333333,0.6666666666666666,1.0,0.07766990291262135,0.125,9.0,15.0,,12.0,24.0,9.0,1.0,9.0,6.0,9.0,6.0,5.0,0.5,0.34615384615384615,0.1,0.09195402298850575,0.6666666666666666,,,,0.5357142857142857,0.6,7.0,8.0,11.0,3.0,4.0,5.0,7.0,3.0,6.0,0.16666666666666666,0.21084337349397592,0.4444444444444444,2.0,5.0,3.0,11.0,0.20833333333333334,0.4,1.0,0.39285714285714285,0.2727272727272727,3.0,,3.0,6.0,,,,,,,1.0,,False,0.12121212121212122,2.0,2.0,2.0,1.0,0.06060606060606061,0.075,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,51643.6,861,1.0,1769,1779,344.0,319.0,179,3548,110.0,138.0,119.0,24.0,,,,,,,,197.0,281.0,,,420.0,2110,,,81.0,,,69.0,328.0,,,,15.0,16.0,11.0,27.0,8.0,7.0,65.0,47.0,63.0,171.0,76.0,247.0,8.0,24.0,18.0,25.0,51.0,12.0,76.0,8.0,40.0,69.0,342.0,0.8324873096446701,0.9761904761904762,,,,,,0.701067615658363,0.701067615658363,0.7169811320754716,0.7209302325581395,0.6976744186046512,0.7105263157894737,0.69,,0.05338078291814947,0.057971014492753624,17.75088250126072,0.15949367088607594,0.13583815028901733,0.18382352941176472,0.10540915395284327,0.10989010989010989,0.1386861313868613,0.11594202898550725,0.49110320284697506,0.7971014492753623,0.8461538461538461,0.7636363636363637,0.4234875444839858,0.08540925266903915,,,,,,,,,,,0.49110320284697506,,0.5450814946619219,0.5569813953488373,0.19285714285714287,0.16428571428571428,5.628113879003561,,0.19446014697569247,29.0,40.0,,38.0,53.0,66.0,58.0,0.7169811320754716,0.21978021978021978,,,,0.7547169811320755,0.725,0.5914264705882352,73.0,26.0,31.0,43.0,4.0,87.0,6.0,26.0,7.0,51.0,,45.0,18.0,0.7209302325581395,0.5098039215686274,0.20665083135391923,0.19117647058823528,0.2672413793103448,0.6134453781512605,0.6517857142857143,0.9041095890410958,0.061224489795918366,0.061224489795918366,18.0,24.0,14.0,7.0,29.0,21.0,5.0,29.0,18.0,29.0,15.0,2.0,0.058823529411764705,0.4883720930232558,0.07733333333333334,0.07446808510638298,0.5172413793103449,0.5833333333333334,0.5833333333333334,1.0,0.5581395348837209,0.75,5.0,5.0,19.0,3.0,4.0,8.0,7.0,11.0,6.0,0.1631578947368421,0.18360655737704917,0.20689655172413793,,,,,,,,,,,,3.0,4.0,,,,,,,2.0,,False,0.08602150537634409,,,,,,0.0958904109589041,4.0,2.0,1.0,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,46628.7,777,65.0,1597,1599,380.0,305.0,166,3196,61.0,75.0,92.0,23.0,18.0,50.0,144.0,4.0,7.0,9.0,25.0,120.0,190.0,59.0,162.0,576.0,1851,6.0,12.0,52.0,11.0,28.0,150.0,74.0,120.0,144.0,50.0,11.0,96.0,39.0,135.0,28.0,50.0,309.0,3.0,49.0,101.0,16.0,117.0,,21.0,15.0,23.0,70.0,17.0,51.0,5.0,129.0,148.0,377.0,0.30833333333333335,0.3162393162393162,0.6779661016949152,0.36419753086419754,0.5,0.39285714285714285,0.36419753086419754,0.631578947368421,0.5923295454545454,0.68,0.6139240506329114,0.6698113207547169,0.7727272727272727,0.6788990825688074,0.4602272727272727,0.05789473684210526,0.06666666666666667,27.628635346756155,0.12694300518134716,0.00967741935483871,0.13031914893617022,0.024242424242424242,0.006172839506172839,0.09401709401709402,,0.21306818181818182,0.8133333333333334,0.8714285714285714,0.29508196721311475,0.26136363636363635,0.06534090909090909,0.05113636363636364,0.4090909090909091,0.3472222222222222,0.352112676056338,0.62,0.28,0.5714285714285714,0.75,0.31645569620253167,0.36,0.6732954545454546,0.3472222222222222,0.5228417613636364,0.5199962025316455,0.09027777777777778,0.2604166666666667,6.900526315789475,26.55679012345679,0.23794614902943018,4.0,5.0,9.0,8.0,13.0,166.0,6.0,0.6153846153846154,0.022988505747126436,0.5,0.5294117647058824,1.0,0.2,0.8,0.5356866666666666,51.0,159.0,32.0,51.0,8.0,49.0,6.0,47.0,30.0,26.0,10.0,182.0,60.0,0.6274509803921569,0.6714285714285714,0.13387978142076504,0.1267605633802817,0.15730337078651685,0.5543478260869565,0.5930232558139535,0.35294117647058826,0.1728395061728395,0.2564102564102564,19.0,24.0,8.0,53.0,13.0,3.0,16.0,4.0,1.0,5.0,4.0,3.0,0.06521739130434782,0.08571428571428572,0.037142857142857144,0.03773584905660377,0.8,0.34782608695652173,0.34782608695652173,0.125,0.3037974683544304,0.7916666666666666,18.0,38.0,17.0,2.0,1.0,4.0,19.0,3.0,17.0,0.14646464646464646,0.1263537906137184,0.25,2.0,5.0,2.0,3.0,0.2,0.4,1.0,0.0379746835443038,0.6666666666666666,57.0,3.0,11.0,9.0,10.0,0.018518518518518517,0.013888888888888888,0.05847953216374269,1.0,,,10.0,False,0.03529411764705882,,5.0,1.0,,,,1.0,,,1.0,10.0,1.0,0.05555555555555555,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,20462.5,341,-38.0,694,702,215.0,179.0,84,1396,12.0,18.0,19.0,7.0,18.0,16.0,51.0,,1.0,5.0,15.0,26.0,44.0,21.0,69.0,125.0,804,,3.0,6.0,6.0,21.0,37.0,34.0,60.0,51.0,16.0,5.0,4.0,7.0,11.0,4.0,1.0,29.0,4.0,11.0,33.0,9.0,42.0,1.0,6.0,4.0,9.0,11.0,1.0,30.0,3.0,11.0,37.0,215.0,0.6538461538461539,0.7083333333333334,0.9523809523809523,0.30434782608695654,,0.2857142857142857,0.30434782608695654,0.5909090909090909,0.5088495575221239,0.25,0.5454545454545454,0.5208333333333334,0.3333333333333333,0.5441176470588235,0.6106194690265486,0.11363636363636363,0.16666666666666666,16.624365482233504,0.06962025316455696,0.02877697841726619,0.09253731343283582,0.02922077922077922,0.0410958904109589,0.08163265306122448,0.01694915254237288,0.1592920353982301,0.6666666666666666,0.8,0.75,0.168141592920354,0.061946902654867256,0.1592920353982301,0.45132743362831856,0.3137254901960784,0.32653061224489793,0.9375,0.125,,,0.45454545454545453,0.3333333333333333,0.7699115044247787,0.3137254901960784,0.5352048672566372,0.5516727272727274,0.048,0.296,7.038636363636366,25.84782608695652,0.30979827089337175,2.0,3.0,5.0,2.0,5.0,18.0,4.0,0.4,0.025,0.2777777777777778,0.2777777777777778,1.0,0.375,0.6666666666666666,0.6120916666666667,11.0,10.0,9.0,12.0,,20.0,2.0,2.0,,15.0,,15.0,7.0,0.75,0.18181818181818182,0.11299435028248588,0.041666666666666664,0.15517241379310345,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.058823529411764705,0.14,6.0,6.0,3.0,1.0,5.0,2.0,1.0,6.0,3.0,7.0,3.0,1.0,0.10526315789473684,0.125,0.029585798816568046,0.038461538461538464,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.18181818181818182,1.0,2.0,3.0,2.0,,,,1.0,2.0,1.0,0.07058823529411765,0.09243697478991597,,,2.0,1.0,6.0,0.25,,,0.18181818181818182,0.16666666666666666,3.0,2.0,3.0,2.0,,0.028985507246376812,0.0392156862745098,,1.0,1.0,,1.0,False,,,,1.0,1.0,,,,,,,,,,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,58914.399999999994,982,53.0,2052,2051,633.0,562.0,222,4103,58.0,64.0,176.0,80.0,16.0,87.0,265.0,4.0,16.0,28.0,83.0,188.0,320.0,90.0,281.0,905.0,2429,4.0,19.0,74.0,30.0,90.0,305.0,84.0,105.0,265.0,87.0,10.0,157.0,77.0,234.0,47.0,106.0,545.0,13.0,84.0,190.0,22.0,212.0,12.0,41.0,28.0,29.0,121.0,38.0,68.0,3.0,241.0,299.0,626.0,0.22340425531914893,0.23076923076923078,0.3888888888888889,0.3202846975088968,0.21052631578947367,0.3333333333333333,0.3202846975088968,0.5875,0.5374376039933444,0.4117647058823529,0.5280898876404494,0.610733695652174,0.553030303030303,0.634453781512605,0.46755407653910147,0.03125,0.015625,37.163920208152646,0.18791946308724833,0.036211699164345405,0.19135135135135134,0.023668639053254437,0.050505050505050504,0.1044776119402985,0.03896103896103896,0.1064891846921797,0.90625,0.9206349206349206,0.2413793103448276,0.2928452579034942,0.13311148086522462,0.026622296173044926,0.44093178036605657,0.3283018867924528,0.3333333333333333,0.3793103448275862,0.3137254901960784,0.25,0.75,0.46629213483146065,0.3373493975903614,0.5740432612312812,0.3283018867924528,0.5005183333333332,0.48488418079096046,0.08176795580110498,0.3370165745856354,10.014062500000003,27.00106761565836,0.3084795321637427,7.0,8.0,3.0,15.0,32.0,292.0,12.0,0.46875,,0.1875,0.1875,0.6666666666666666,0.1568627450980392,0.875,0.4771086206896551,92.0,259.0,49.0,88.0,10.0,93.0,13.0,92.0,71.0,26.0,6.0,324.0,135.0,0.5568181818181818,0.7603305785123967,0.19456066945606695,0.32,0.13846153846153847,0.5227272727272727,0.5411764705882353,0.22826086956521738,0.2059238363892807,0.3229665071770335,16.0,18.0,38.0,117.0,7.0,13.0,37.0,15.0,5.0,16.0,11.0,8.0,0.03409090909090909,0.21311475409836064,0.01440329218106996,0.010752688172043012,0.6875,0.475,0.4935064935064935,0.18421052631578946,0.10112359550561797,0.8888888888888888,32.0,41.0,21.0,6.0,4.0,6.0,27.0,10.0,23.0,0.19327731092436976,0.21551724137931033,0.2857142857142857,,3.0,2.0,7.0,0.058823529411764705,,,0.03932584269662921,0.2857142857142857,165.0,4.0,30.0,13.0,11.0,0.014234875444839857,0.01509433962264151,0.037800687285223365,1.0,1.0,,8.0,False,0.02631578947368421,2.0,5.0,2.0,,0.034482758620689655,0.039473684210526314,5.0,,,1.0,6.0,,,,0.0375
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,51484.10000000001,858,17.0,1785,1782,418.0,368.0,188,3567,38.0,58.0,44.0,44.0,52.0,22.0,53.0,4.0,5.0,6.0,15.0,84.0,146.0,47.0,105.0,336.0,2122,5.0,7.0,39.0,12.0,25.0,79.0,126.0,141.0,53.0,22.0,8.0,14.0,9.0,23.0,7.0,5.0,55.0,12.0,34.0,77.0,21.0,98.0,4.0,16.0,7.0,11.0,22.0,3.0,49.0,5.0,24.0,79.0,414.0,0.75,0.7875,1.0,0.44761904761904764,0.7142857142857143,0.48,0.44761904761904764,0.5753424657534246,0.6155378486055777,0.6739130434782609,0.6440677966101694,0.6268656716417911,0.6964285714285714,0.6370967741935484,0.41832669322709165,0.0547945205479452,0.05172413793103448,14.463840399002493,0.08585858585858586,0.034482758620689655,0.09147095179233622,0.027247956403269755,0.022727272727272728,0.08333333333333333,0.03636363636363636,0.23107569721115537,0.6551724137931034,0.6909090909090909,0.868421052631579,0.1752988047808765,0.1752988047808765,0.20717131474103587,0.21115537848605578,0.41509433962264153,0.41509433962264153,1.0,0.21739130434782608,0.8,1.0,0.2542372881355932,0.4,0.649402390438247,0.41509433962264153,0.5328597609561755,0.5227516949152542,0.11607142857142858,0.23511904761904762,9.105479452054794,24.74190476190476,0.23417366946778712,4.0,8.0,25.0,8.0,16.0,42.0,8.0,0.5,0.07142857142857142,0.4807692307692308,0.4807692307692308,1.0,0.34782608695652173,0.5,0.5129633333333333,21.0,27.0,20.0,34.0,2.0,40.0,9.0,11.0,8.0,27.0,1.0,36.0,18.0,0.5882352941176471,0.5,0.09685230024213075,0.08450704225352113,0.11403508771929824,0.4772727272727273,0.5,0.6666666666666666,0.06741573033707865,0.1111111111111111,9.0,15.0,25.0,3.0,8.0,3.0,2.0,6.0,2.0,6.0,1.0,5.0,0.045454545454545456,0.06666666666666667,0.02072538860103627,0.016722408026755852,0.16666666666666666,0.5681818181818182,0.6097560975609756,0.64,0.2542372881355932,0.6,8.0,7.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,0.08780487804878048,0.0903010033444816,0.25,1.0,2.0,6.0,10.0,0.08695652173913043,0.5,1.0,0.1694915254237288,0.6,,,2.0,3.0,,,,,,,,1.0,False,0.034482758620689655,1.0,2.0,,,0.022222222222222223,0.013513513513513514,,2.0,,,,,,,0.06818181818181818
