EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,Technical Free Throw Trips,Corner3PctBlocked,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Travels,BlockedCorner3,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1747.0,29,,59,58,22.0,35.0,3,117,4.0,4.0,3.0,,1.0,,,,,,,4.0,7.0,1.0,1.0,13.0,72,,,2.0,,,3.0,4.0,3.0,,,,,3.0,3.0,3.0,,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,,1.0,1.0,1.0,,2.0,3.0,22.0,0.5,0.6666666666666666,1.0,1.0,,,1.0,0.5714285714285714,0.6875,1.0,0.5,0.65,1.0,0.5,0.125,,,17.741935483870968,0.058823529411764705,0.08333333333333333,0.043478260869565216,0.045454545454545456,,,,0.5,1.0,1.0,0.5,0.375,,0.125,,,,,,,,,,0.625,,0.5401562500000001,0.47640000000000005,0.15384615384615385,0.23076923076923078,5.271428571428571,23.3,0.3728813559322034,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.5877,,2.0,1.0,2.0,,,1.0,1.0,,1.0,,,4.0,2.0,0.5,1.0,,0.25,,,,,,0.2,0.2222222222222222,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,1.0,,,,,,,0.5,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,774.0,13,13.0,24,24,2.0,12.0,2,48,,,,,,2.0,4.0,,,,1.0,,,2.0,4.0,9.0,23,,,,,1.0,,,6.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,2.0,,,,,,,2.0,,2.0,,2.0,,,1.0,0.5,,,0.5,,0.75,,,0.9,,,1.0,,,19.23076923076923,0.25,,0.2,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.49305,0.49695,,,,25.25,0.08333333333333333,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,3.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1057.0,18,15.0,35,34,,3.0,3,69,3.0,4.0,,,1.0,1.0,3.0,,,,,3.0,4.0,1.0,4.0,11.0,34,,,,,,,2.0,3.0,3.0,1.0,1.0,4.0,3.0,7.0,,4.0,17.0,,4.0,6.0,,6.0,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.75,0.5625,,,0.6111111111111112,,,0.5,0.25,0.25,23.684210526315788,0.2857142857142857,,0.3333333333333333,,,0.2,,0.5,0.75,1.0,0.3333333333333333,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.57685,,,,2.475,25.875,,,,,,,4.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,3.0,2.0,,,0.5,0.4,0.25,1.0,,,,0.2222222222222222,0.4,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,800.0,13,7.0,25,28,23.0,13.0,3,53,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,4.0,1.0,3.0,11.0,23,1.0,1.0,3.0,,2.0,8.0,4.0,3.0,2.0,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,8.0,23.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.75,0.6428571428571429,1.5,0.5,0.6111111111111112,1.5,0.5,0.42857142857142855,,,34.48275862068966,,,0.09090909090909091,,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,,0.7142857142857143,0.5,0.48189999999999994,0.4762166666666667,0.2727272727272727,0.7272727272727273,5.449999999999999,25.066666666666666,0.92,,,,,,2.0,,,,,,,,,0.516,1.0,2.0,3.0,4.0,,1.0,,1.0,1.0,,,,4.0,2.0,0.75,1.0,0.2,,,,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,2.0,2.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2616.0,44,8.0,83,97,60.0,47.0,8,180,,,1.0,2.0,1.0,3.0,7.0,,1.0,3.0,5.0,2.0,3.0,3.0,8.0,13.0,90,,1.0,,3.0,6.0,13.0,,3.0,7.0,3.0,,9.0,2.0,11.0,2.0,7.0,24.0,,3.0,3.0,1.0,4.0,,1.0,1.0,2.0,5.0,4.0,2.0,,1.0,13.0,60.0,,,0.3333333333333333,0.375,,0.5,0.375,0.6666666666666666,0.5909090909090909,,0.7222222222222222,0.5909090909090909,,0.7222222222222222,0.7272727272727273,,,17.204301075268816,0.15789473684210525,,0.08333333333333333,0.02857142857142857,,0.2,,,,,,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,,,0.5555555555555556,0.6,0.7272727272727273,0.42857142857142855,0.44688636363636364,0.44774444444444444,,1.0,12.6,26.6875,0.7228915662650602,,,,,,4.0,,,,,,,,,0.3579,1.0,,2.0,3.0,1.0,,,3.0,3.0,,,,,,0.6666666666666666,0.6,,0.18181818181818182,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,0.043478260869565216,0.05263157894736842,,1.0,0.5,0.5,,,,,1.0,,,,1.0,,,,,,1.0,,,,0.1111111111111111,,6.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1139.6,19,-12.0,41,41,16.0,4.0,2,82,,,,1.0,1.0,1.0,4.0,,,1.0,3.0,1.0,1.0,2.0,5.0,8.0,57,,,,1.0,3.0,3.0,,3.0,4.0,1.0,,,,,,,,,1.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,,,3.0,16.0,,,0.5,0.4,,0.3333333333333333,0.4,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,,,15.909090909090908,0.14285714285714285,,0.17647058823529413,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.25,,,,,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5410666666666666,0.5511,,0.375,17.8,25.0,0.3902439024390244,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,0.2222222222222222,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,303.0,5,7.0,10,10,8.0,3.0,1,20,,,1.0,,1.0,,,,,,,,1.0,,1.0,,7,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,8.0,,,,,,,,,,,,,,,0.5,,,20.0,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.5021,0.4309,,,9.2,22.9,0.8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,814.0,14,5.0,26,29,23.0,7.0,4,55,,,,,,,,,,,,,,,,2.0,22,,,,,,2.0,,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,,3.0,1.0,,1.0,1.0,1.0,,2.0,2.0,23.0,,,,,,,,,,,,1.0,,1.0,,,,6.666666666666667,,0.25,0.07142857142857142,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.8846153846153846,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,1.0,,1.0,,,2.0,,,1.0,0.16666666666666666,,,0.3333333333333333,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6814.699999999999,114,-8.0,238,239,76.0,81.0,25,477,9.0,10.0,5.0,1.0,5.0,4.0,9.0,,1.0,,4.0,13.0,16.0,6.0,14.0,49.0,291,,1.0,6.0,1.0,6.0,15.0,16.0,18.0,9.0,4.0,1.0,7.0,5.0,12.0,2.0,6.0,29.0,2.0,7.0,11.0,3.0,14.0,,3.0,2.0,,5.0,,11.0,,3.0,15.0,76.0,0.6153846153846154,0.7272727272727273,1.0,0.42857142857142855,,0.16666666666666666,0.42857142857142855,0.8125,0.7333333333333333,0.75,0.5357142857142857,0.75,0.75,0.5357142857142857,0.4666666666666667,0.0625,0.1,14.068441064638783,0.14,0.0425531914893617,0.10891089108910891,0.03225806451612903,,0.17647058823529413,,0.3333333333333333,0.9,1.0,0.6666666666666666,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.3,0.4444444444444444,0.4444444444444444,1.0,0.25,,,0.2857142857142857,,0.8,0.4444444444444444,0.5766366666666667,0.5911821428571429,0.12244897959183673,0.30612244897959184,5.51875,24.721428571428568,0.31932773109243695,2.0,2.0,2.0,3.0,3.0,10.0,4.0,1.0,0.2222222222222222,0.4,0.5,1.0,0.5,1.0,0.6179250000000001,3.0,5.0,6.0,8.0,,4.0,1.0,5.0,4.0,1.0,8.0,,5.0,2.0,0.75,1.0,0.0784313725490196,0.16,,0.09090909090909091,0.6,0.6,0.6666666666666666,0.0625,0.1111111111111111,5.0,6.0,1.0,,1.0,,,,,,,,,1.0,,,0.021739130434782608,,0.075,,1.0,1.0,,0.42857142857142855,0.8333333333333334,,1.0,1.0,,,,,,,,1.0,2.0,,,,0.14285714285714285,0.5,,1.0,3.0,,,0.07142857142857142,,,,,,,False,1.0,0.2,0.09090909090909091,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,18016.5,300,43.0,613,613,232.0,157.0,72,1226,10.0,15.0,9.0,3.0,2.0,4.0,13.0,1.0,2.0,,4.0,16.0,27.0,4.0,15.0,58.0,681,1.0,2.0,7.0,,4.0,20.0,32.0,12.0,13.0,4.0,2.0,5.0,11.0,16.0,9.0,4.0,43.0,8.0,20.0,32.0,22.0,54.0,1.0,10.0,7.0,3.0,11.0,3.0,44.0,3.0,19.0,20.0,228.0,1.0,1.0,1.0,0.26666666666666666,0.5,,0.26666666666666666,0.5925925925925926,0.5238095238095238,0.3125,0.5384615384615384,0.5576923076923077,0.35,0.5882352941176471,0.35714285714285715,0.07407407407407407,0.06666666666666667,9.104046242774567,0.16129032258064516,0.06837606837606838,0.10469314079422383,0.08502024291497975,0.08333333333333333,0.2702702702702703,0.05263157894736842,0.35714285714285715,0.6666666666666666,0.7142857142857143,1.0,0.21428571428571427,0.07142857142857142,0.047619047619047616,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.25,0.5,1.0,0.3076923076923077,,0.7142857142857143,0.3076923076923077,0.5365416666666666,0.5099384615384615,0.1206896551724138,0.3448275862068966,4.9111111111111105,25.93333333333333,0.37846655791190864,1.0,5.0,,1.0,6.0,,,0.16666666666666666,0.037037037037037035,,,,0.625,0.2,0.6116699999999999,5.0,14.0,7.0,9.0,,9.0,3.0,8.0,7.0,1.0,27.0,1.0,20.0,9.0,0.7777777777777778,0.7272727272727273,0.058823529411764705,0.13432835820895522,0.05,0.1,0.5555555555555556,0.625,1.0,0.17647058823529413,0.25,5.0,6.0,1.0,6.0,13.0,3.0,,7.0,,6.0,5.0,6.0,5.0,5.0,0.1111111111111111,0.2,0.1,0.09615384615384616,0.04424778761061947,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.8333333333333334,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,False,,,0.11538461538461539,1.0,0.05263157894736842,0.06666666666666667,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,52207.799999999996,870,29.0,1783,1784,557.0,454.0,229,3567,57.0,92.0,13.0,1.0,74.0,,3.0,,,,1.0,63.0,106.0,23.0,77.0,225.0,2042,2.0,7.0,48.0,5.0,20.0,72.0,84.0,66.0,3.0,,18.0,42.0,20.0,62.0,16.0,25.0,144.0,27.0,64.0,160.0,64.0,224.0,3.0,44.0,34.0,21.0,46.0,16.0,86.0,5.0,46.0,72.0,556.0,0.6666666666666666,0.75,0.9565217391304348,0.2987012987012987,0.2857142857142857,0.25,0.2987012987012987,0.5943396226415094,0.5327868852459017,0.5405405405405406,0.5196078431372549,0.5461165048543689,0.5581395348837209,0.5454545454545454,0.4207650273224044,0.16981132075471697,0.15217391304347827,12.226010716025328,0.16842105263157894,0.07397260273972603,0.18601747815230962,0.07692307692307693,0.05555555555555555,0.14634146341463414,0.0379746835443038,0.5027322404371585,0.6195652173913043,0.7307692307692307,0.6491228070175439,0.07103825136612021,0.00546448087431694,0.40437158469945356,0.01639344262295082,,,,,,,0.0196078431372549,,0.9234972677595629,,0.6150144808743168,0.6227813725490197,0.21333333333333335,0.32,2.316981132075471,23.564935064935057,0.3123948401570387,16.0,27.0,23.0,17.0,30.0,42.0,14.0,0.5666666666666667,0.10434782608695652,0.3108108108108108,0.3108108108108108,0.9565217391304348,0.7297297297297297,0.5925925925925926,0.6140833333333334,6.0,30.0,19.0,31.0,4.0,85.0,10.0,25.0,12.0,13.0,40.0,10.0,47.0,12.0,0.6129032258064516,0.5434782608695652,0.20190023752969122,0.185,0.15789473684210525,0.21238938053097345,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.061855670103092786,0.10256410256410256,17.0,29.0,,19.0,33.0,11.0,1.0,7.0,1.0,16.0,10.0,16.0,10.0,8.0,0.3076923076923077,0.275,0.07951807228915662,0.07692307692307693,0.19805194805194806,0.625,,,,0.5686274509803921,0.5862068965517241,8.0,13.0,4.0,11.0,12.0,6.0,11.0,0.4375,2.0,7.0,5.0,19.0,0.1891891891891892,0.2857142857142857,1.0,0.37254901960784315,0.2631578947368421,3.0,,4.0,7.0,,,,,,,1.0,,False,,,0.08527131782945736,4.0,0.06451612903225806,0.07142857142857142,3.0,3.0,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,79240.79999999999,1321,39.0,2745,2757,732.0,598.0,275,5502,53.0,83.0,70.0,77.0,78.0,45.0,99.0,4.0,8.0,16.0,31.0,128.0,230.0,79.0,177.0,529.0,3242,5.0,10.0,45.0,26.0,51.0,145.0,198.0,234.0,99.0,45.0,19.0,22.0,19.0,41.0,12.0,11.0,101.0,17.0,60.0,126.0,27.0,153.0,6.0,25.0,11.0,17.0,33.0,3.0,69.0,7.0,33.0,145.0,724.0,0.7734375,0.7983870967741935,0.9873417721518988,0.4463276836158192,0.5,0.5098039215686274,0.4463276836158192,0.5565217391304348,0.6056511056511057,0.578125,0.6448598130841121,0.6151162790697674,0.6081081081081081,0.6473214285714286,0.4348894348894349,0.08260869565217391,0.14457831325301204,15.115899444988575,0.09740259740259741,0.03165735567970205,0.09561752988047809,0.022321428571428572,0.025735294117647058,0.07731958762886598,0.0335195530726257,0.20393120393120392,0.6385542168674698,0.7464788732394366,0.9056603773584906,0.171990171990172,0.1891891891891892,0.19164619164619165,0.24324324324324326,0.45454545454545453,0.45454545454545453,0.9777777777777777,0.25,0.5,1.0,0.2897196261682243,0.5161290322580645,0.6388206388206388,0.45454545454545453,0.5300765356265358,0.5270901869158879,0.08506616257088846,0.2741020793950851,9.58391304347826,24.87796610169491,0.26666666666666666,6.0,11.0,34.0,11.0,22.0,58.0,8.0,0.5,0.05228758169934641,0.4358974358974359,0.4358974358974359,1.0,0.34375,0.5454545454545454,0.5294086956521739,31.0,36.0,30.0,56.0,2.0,60.0,14.0,16.0,11.0,5.0,34.0,1.0,49.0,24.0,0.5357142857142857,0.48484848484848486,0.09389671361502347,0.10429447852760736,0.11458333333333333,0.11494252873563218,0.44285714285714284,0.4696969696969697,0.6129032258064516,0.05827505827505827,0.09523809523809523,13.0,25.0,44.0,7.0,8.0,6.0,1.0,7.0,2.0,12.0,5.0,13.0,6.0,9.0,0.05714285714285714,0.08955223880597014,0.0137221269296741,0.01141552511415525,0.08602150537634409,0.46153846153846156,0.5714285714285714,0.5945945945945946,0.7272727272727273,0.2336448598130841,0.52,8.0,9.0,1.0,2.0,1.0,6.0,1.0,0.5,1.0,2.0,10.0,20.0,0.0625,0.5,1.0,0.18691588785046728,0.5,3.0,,7.0,5.0,1.0,,,0.005649717514124294,1.0,1.0,,1.0,False,,,0.020689655172413793,2.0,0.025,0.017857142857142856,3.0,,1.0,1.0,3.0,0.03896103896103896,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,56208.7,937,71.0,1931,1935,507.0,405.0,198,3866,83.0,102.0,110.0,25.0,22.0,59.0,168.0,4.0,9.0,11.0,33.0,148.0,237.0,71.0,190.0,705.0,2234,6.0,15.0,54.0,14.0,37.0,199.0,94.0,147.0,168.0,59.0,14.0,114.0,47.0,161.0,33.0,64.0,369.0,5.0,54.0,124.0,20.0,144.0,1.0,28.0,18.0,28.0,92.0,27.0,62.0,6.0,162.0,197.0,504.0,0.31756756756756754,0.32413793103448274,0.6901408450704225,0.3736842105263158,0.4,0.3783783783783784,0.3736842105263158,0.6244725738396625,0.5960187353629977,0.6071428571428571,0.5981308411214953,0.6705426356589147,0.7162162162162162,0.6689655172413793,0.4449648711943794,0.05907172995780591,0.058823529411764705,28.200371057513916,0.1210762331838565,0.013123359580052493,0.1342434584755404,0.025412960609911054,0.0049504950495049506,0.09420289855072464,0.005291005291005291,0.2388758782201405,0.8137254901960784,0.8645833333333334,0.3132530120481928,0.2576112412177986,0.0585480093676815,0.05152224824355972,0.39344262295081966,0.35119047619047616,0.35542168674698793,0.6271186440677966,0.32142857142857145,0.4444444444444444,0.75,0.308411214953271,0.3333333333333333,0.6838407494145199,0.35119047619047616,0.5234605386416862,0.5221630841121495,0.07659574468085106,0.2822695035460993,6.575527426160339,26.46157894736842,0.262558259968928,4.0,5.0,12.0,8.0,13.0,202.0,6.0,0.6153846153846154,0.03636363636363636,0.5454545454545454,0.5714285714285714,1.0,0.17857142857142858,0.8,0.5390222222222222,55.0,196.0,43.0,70.0,9.0,64.0,10.0,64.0,36.0,28.0,30.0,14.0,225.0,74.0,0.6142857142857143,0.6956521739130435,0.14780600461893764,0.13274336283185842,0.13414634146341464,0.17475728155339806,0.5,0.5392156862745098,0.36363636363636365,0.17408906882591094,0.2525597269624573,30.0,35.0,10.0,71.0,15.0,6.0,,2.0,18.0,5.0,2.0,6.0,4.0,5.0,0.07272727272727272,0.125,0.03694581280788178,0.039735099337748346,0.1393939393939394,0.6666666666666666,0.4,0.4,0.1,0.32710280373831774,0.8571428571428571,20.0,41.0,4.0,5.0,22.0,3.0,20.0,0.25,2.0,6.0,3.0,4.0,0.21428571428571427,0.3333333333333333,1.0,0.037383177570093455,0.75,66.0,3.0,14.0,9.0,12.0,0.015789473684210527,0.011904761904761904,0.05970149253731343,1.0,,,12.0,False,15.0,0.045454545454545456,0.028846153846153848,,,,7.0,2.0,1.0,,,,1.0,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,15988.000000000002,266,-15.0,549,559,208.0,187.0,54,1108,5.0,7.0,38.0,12.0,8.0,21.0,44.0,,2.0,14.0,21.0,24.0,57.0,22.0,52.0,120.0,658,1.0,4.0,9.0,14.0,24.0,63.0,12.0,36.0,44.0,21.0,5.0,16.0,9.0,25.0,5.0,12.0,59.0,1.0,4.0,15.0,2.0,17.0,1.0,6.0,2.0,5.0,17.0,5.0,21.0,1.0,12.0,63.0,208.0,0.25,0.25,0.5454545454545454,0.4230769230769231,0.25,0.5833333333333334,0.4230769230769231,0.42105263157894735,0.5229357798165137,0.5,0.6590909090909091,0.5357142857142857,0.5,0.6702127659574468,0.47706422018348627,0.08771929824561403,0.14285714285714285,20.873786407766993,0.042105263157894736,0.008333333333333333,0.06224066390041494,0.009009009009009009,0.015873015873015872,0.06451612903225806,0.017857142857142856,0.06422018348623854,0.7142857142857143,0.8333333333333334,0.4,0.3486238532110092,0.11009174311926606,0.07339449541284404,0.4036697247706422,0.4772727272727273,0.4772727272727273,0.5238095238095238,0.2222222222222222,,,0.4772727272727273,0.6666666666666666,0.5412844036697247,0.4772727272727273,0.48753577981651375,0.4855806818181818,0.075,0.525,10.505263157894735,26.332692307692305,0.3788706739526412,,,1.0,3.0,5.0,36.0,,0.6,,0.125,0.125,1.0,,,0.4747,15.0,6.0,8.0,20.0,2.0,11.0,4.0,12.0,8.0,4.0,12.0,1.0,9.0,3.0,0.4,0.7058823529411765,0.07534246575342465,0.018518518518518517,0.1,0.08823529411764706,0.39473684210526316,0.4411764705882353,0.26666666666666666,0.036036036036036036,0.05172413793103448,1.0,1.0,4.0,5.0,1.0,,,,2.0,2.0,,2.0,2.0,2.0,0.10526315789473684,,0.00980392156862745,0.012048192771084338,0.07142857142857142,1.0,0.3333333333333333,0.3333333333333333,,0.022727272727272728,1.0,,2.0,,,1.0,2.0,1.0,,1.0,2.0,,3.0,0.2222222222222222,0.5,1.0,0.06818181818181818,,30.0,,4.0,,1.0,,,0.018867924528301886,,,,,False,,,,,,,3.0,1.0,,,,,,,
