EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceFtPoints,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,DefCorner3ReboundPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffensiveGoaltends,on,Offensive Fouls,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,DefensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,735.0,12,-4.0,24,28,21.0,11.0,2.0,52,,,1.0,2.0,,,1.0,2.0,,1.0,2.0,3.0,34,,,,1.0,2.0,3.0,3.0,2.0,1.0,1.0,5.0,1.0,11.0,,1.0,1.0,,3.0,21.0,1.0,0.5,,0.5,0.5,0.75,,0.75,0.75,,0.75,1.0,22.22222222222222,,0.16666666666666666,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,1.0,0.5,0.41647500000000004,0.41647500000000004,,1.0,,26.6,0.875,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,4.0,,1.0,,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,0.75,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,701.0,12,-1.0,24,24,14.0,13.0,,48,1.0,,,,,,,,3.0,,,5.0,33,,,,,,3.0,,,,1.0,1.0,1.0,3.0,,,1.0,,3.0,14.0,,,,,,0.6666666666666666,,1.0,0.625,,0.75,,16.666666666666668,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.6131666666666667,0.6236,,0.6,6.033333333333334,,0.5833333333333334,2.0,2.0,,,,2.0,1.0,,,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,2.0,1.0,,,,,0.5,0.5,0.6666666666666666,,,,,0.25,,,0.125,,,,1.0,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,0.25,0.25,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1139.6,19,-12.0,41,41,16.0,4.0,2.0,82,,1.0,1.0,4.0,,,1.0,3.0,1.0,2.0,5.0,8.0,57,,,,1.0,3.0,3.0,3.0,4.0,1.0,,,,,,,4.0,,3.0,16.0,0.5,0.4,,0.3333333333333333,0.4,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,15.909090909090908,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,,,,,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5410666666666666,0.5511,,0.375,17.8,25.0,0.3902439024390244,,,,,,1.0,,,,,,2.0,,,,2.0,1.0,1.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,0.14285714285714285,0.2,,0.17647058823529413,,,,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,1.0,3.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,482.0,8,,17,19,,,2.0,36,,,1.0,2.0,,,,,2.0,1.0,2.0,6.0,22,,,,,,,3.0,2.0,1.0,1.0,2.0,,5.0,,,3.0,,,,1.0,0.5,,,0.5,0.625,,,0.6,,,0.5,26.31578947368421,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,0.5,0.5833375000000001,,,,2.4,27.6,,1.0,2.0,,,,1.0,1.0,,,,2.0,,,1.0,,1.0,2.0,,3.0,,,,,,,1.0,2.0,1.0,,,,,1.0,1.0,0.5,,0.5,0.5,,0.4,0.5,,0.42857142857142855,,,,0.3333333333333333,0.5,,0.5,0.5,1.0,1.0,,,,,,,0.2,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6174.2,103,44.0,207,205,68.0,57.0,29.0,412,1.0,1.0,1.0,5.0,,,,3.0,5.0,1.0,6.0,12.0,201,,,,,3.0,6.0,3.0,5.0,1.0,3.0,4.0,3.0,11.0,1.0,5.0,17.0,,6.0,67.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4090909090909091,,0.4,0.46153846153846156,,0.5,0.5454545454545454,6.329113924050633,0.020833333333333332,0.056179775280898875,0.04,,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.2,0.2,1.0,,,,0.6,,0.8181818181818182,0.2,0.52625,0.49199000000000004,,0.5,6.74,25.866666666666664,0.3285024154589372,1.0,3.0,,1.0,1.0,3.0,3.0,,1.0,2.0,6.0,,,1.0,4.0,3.0,9.0,,12.0,2.0,,1.0,2.0,10.0,16.0,4.0,4.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,0.6,,0.2,0.3333333333333333,,0.16666666666666666,0.058823529411764705,0.0975609756097561,0.11428571428571428,,0.1111111111111111,0.3888888888888889,0.04,0.05,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,,,0.15384615384615385,0.2857142857142857,,1.0,,,,,2.0,2.0,1.0,,1.0,2.0,,,1.0,0.09090909090909091,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,0.5,0.09090909090909091,1.0,1.0,0.2,,1.0,,,,1.0,,2.0,,1.0,,0.09090909090909091,3.0,1.0,,False,1.0,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15600.900000000001,260,-9.0,540,544,191.0,159.0,67.0,1084,4.0,1.0,,,,,,,36.0,4.0,15.0,64.0,618,,2.0,15.0,1.0,4.0,27.0,12.0,,,8.0,22.0,7.0,52.0,11.0,19.0,78.0,1.0,27.0,191.0,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.47058823529411764,0.45454545454545453,0.6071428571428571,0.5333333333333333,0.5357142857142857,0.675,0.29411764705882354,13.183279742765274,0.10185185185185185,0.07894736842105263,0.09523809523809523,0.047619047619047616,0.0784313725490196,0.0196078431372549,,,,,,,,,,0.9019607843137255,,0.6221117647058824,0.6678249999999999,0.234375,0.421875,2.6722222222222225,23.526666666666667,0.3537037037037037,18.0,31.0,5.0,8.0,,18.0,16.0,5.0,9.0,10.0,20.0,16.0,4.0,8.0,7.0,32.0,24.0,3.0,59.0,14.0,3.0,12.0,22.0,13.0,28.0,17.0,19.0,5.0,5.0,2.0,5.0,3.0,0.5555555555555556,0.625,0.5,0.5555555555555556,0.2222222222222222,0.16129032258064516,0.2727272727272727,0.2,0.26229508196721313,0.058333333333333334,0.23140495867768596,0.125,0.0449438202247191,0.175,0.20689655172413793,0.3076923076923077,0.6,0.6078431372549019,0.5806451612903226,0.6923076923076923,0.5555555555555556,,,,0.7272727272727273,0.625,0.6566714285714286,0.09090909090909091,0.125,4.0,15.0,,2.0,1.0,4.0,7.0,10.0,14.0,8.0,4.0,11.0,5.0,5.0,0.7,0.29411764705882354,0.26666666666666666,0.26666666666666666,1.0,0.18181818181818182,,,0.2857142857142857,0.25,10.0,,,,1.0,10.0,4.0,4.0,6.0,8.0,1.0,,,,0.45454545454545453,0.22727272727272727,,,0.7142857142857143,,7.0,5.0,1.0,0.6,0.7,4.0,3.0,0.75,,2.0,0.12903225806451613,3.0,2.0,,False,3.0,1.0,1.0,2.0,1.0,1.0,0.0625,0.07692307692307693,0.0967741935483871,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,35699.8,595,27.0,1224,1231,241.0,199.0,127.0,2455,77.0,17.0,,,,,,,202.0,,,309.0,1439,,,63.0,,,57.0,,,,8.0,19.0,7.0,46.0,33.0,56.0,176.0,6.0,57.0,240.0,,,,,,0.7128712871287128,0.6976744186046512,0.7222222222222222,0.7152777777777778,0.7159090909090909,0.7125,,18.759124087591243,0.1346938775510204,0.11336032388663968,0.11475409836065574,0.1276595744680851,0.3811881188118812,0.08415841584158416,,,,,,,,,,0.5346534653465347,,0.5525019801980199,0.5645500000000001,0.20388349514563106,0.18446601941747573,5.449504950495051,,0.1968954248366013,85.0,108.0,24.0,34.0,49.0,144.0,21.0,30.0,43.0,36.0,236.0,52.0,46.0,11.0,23.0,54.0,50.0,16.0,120.0,14.0,4.0,20.0,41.0,34.0,54.0,26.0,32.0,13.0,21.0,9.0,21.0,11.0,0.8194444444444444,0.9752066115702479,0.7128712871287128,0.6976744186046512,0.054455445544554455,0.06481481481481481,0.5925925925925926,0.17793594306049823,0.18556701030927836,0.09236947791164658,0.18181818181818182,0.21428571428571427,0.07772020725388601,0.1827956989247312,0.16666666666666666,0.1650943396226415,0.5238095238095238,0.5346534653465347,0.7870370370370371,0.8415841584158416,0.7529411764705882,0.6363636363636364,0.6712328767123288,0.8979591836734694,0.7906976744186046,0.7058823529411765,0.5874461538461538,0.061611374407582936,0.061611374407582936,,,,,,,26.0,5.0,11.0,4.0,4.0,10.0,5.0,4.0,0.7222222222222222,,,,,,,,,,22.0,10.0,,,1.0,21.0,3.0,6.0,15.0,10.0,4.0,,,,0.5121951219512195,0.2,0.5882352941176471,0.5882352941176471,0.6111111111111112,,16.0,3.0,3.0,0.20833333333333334,0.7272727272727273,3.0,12.0,0.05194805194805195,1.0,3.0,0.24050632911392406,3.0,,2.0,False,6.0,,,,,,,0.07547169811320754,0.14285714285714285,3.0,1.0,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,42370.7,706,95.0,1450,1455,338.0,259.0,154.0,2905,86.0,23.0,48.0,133.0,4.0,7.0,8.0,23.0,173.0,54.0,147.0,536.0,1656,5.0,11.0,49.0,9.0,25.0,136.0,108.0,133.0,48.0,35.0,125.0,25.0,285.0,2.0,15.0,107.0,,134.0,335.0,0.6666666666666666,0.3673469387755102,0.45454545454545453,0.36,0.3673469387755102,0.596875,0.7045454545454546,0.6102941176470589,0.676923076923077,0.8,0.6836734693877551,0.459375,27.798277982779826,0.007220216606498195,0.025167785234899327,,,0.26875,0.071875,0.415625,0.3609022556390977,0.366412213740458,0.625,0.3181818181818182,0.5714285714285714,0.75,0.3382352941176471,0.34782608695652173,0.659375,0.3609022556390977,0.51800375,0.5055176470588235,0.0914179104477612,0.2537313432835821,7.1976878612716755,26.640816326530615,0.23310344827586207,53.0,64.0,4.0,4.0,49.0,110.0,154.0,8.0,11.0,43.0,68.0,152.0,6.0,10.0,13.0,45.0,44.0,3.0,92.0,21.0,6.0,20.0,62.0,23.0,42.0,123.0,176.0,58.0,3.0,2.0,3.0,2.0,0.3090909090909091,0.3177570093457944,0.6358381502890174,0.7272727272727273,0.057803468208092484,0.0625,0.0967741935483871,0.125,0.1323529411764706,0.04075235109717868,0.12861271676300579,0.025974025974025976,0.0411522633744856,0.09345794392523364,0.14285714285714285,0.12941176470588237,0.6666666666666666,0.2,0.828125,0.8833333333333333,0.32075471698113206,0.5697674418604651,0.6125,0.32653061224489793,0.18181818181818182,1.0,0.5135916666666667,0.18059299191374664,0.26851851851851855,6.0,14.0,1.0,4.0,1.0,2.0,28.0,53.0,90.0,48.0,34.0,15.0,19.0,17.0,0.6511627906976745,0.04375,0.42857142857142855,0.46153846153846156,1.0,0.18181818181818182,0.25,1.0,0.029411764705882353,0.5,18.0,8.0,54.0,3.0,10.0,42.0,8.0,28.0,14.0,13.0,15.0,9.0,0.02040816326530612,0.015037593984962405,0.6774193548387096,0.12698412698412698,0.34782608695652173,0.34782608695652173,0.2647058823529412,0.05806451612903226,15.0,18.0,1.0,0.25,0.8333333333333334,4.0,1.0,0.06976744186046512,0.125,8.0,0.1411764705882353,1.0,2.0,,False,3.0,,5.0,1.0,,10.0,,,0.039473684210526314,1.0,,9.0,1.0,10.0,0.07142857142857142,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16999.699999999997,283,-41.0,581,586,180.0,153.0,66.0,1167,19.0,7.0,14.0,39.0,,1.0,5.0,12.0,41.0,18.0,55.0,114.0,681,,3.0,6.0,6.0,17.0,35.0,51.0,39.0,14.0,7.0,11.0,4.0,29.0,4.0,9.0,36.0,1.0,35.0,180.0,0.9444444444444444,0.32727272727272727,,0.35294117647058826,0.32727272727272727,0.5416666666666666,0.25,0.6071428571428571,0.5533980582524272,0.3333333333333333,0.603448275862069,0.5729166666666666,16.76829268292683,0.03389830508474576,0.035856573705179286,0.04918032786885246,0.020833333333333332,0.19791666666666666,0.07291666666666667,0.40625,0.358974358974359,0.3684210526315789,0.9285714285714286,0.125,,,0.42857142857142855,0.4166666666666667,0.7291666666666666,0.358974358974359,0.5338187500000001,0.5498892857142856,0.05263157894736842,0.30701754385964913,7.343902439024392,25.745454545454546,0.3098106712564544,11.0,15.0,2.0,3.0,11.0,25.0,10.0,2.0,5.0,11.0,32.0,18.0,4.0,4.0,5.0,16.0,9.0,2.0,27.0,5.0,1.0,5.0,7.0,13.0,25.0,9.0,15.0,7.0,6.0,2.0,7.0,3.0,0.64,0.6956521739130435,0.6097560975609756,0.4,0.0975609756097561,0.13333333333333333,0.15384615384615385,0.06474820143884892,0.1111111111111111,0.03759398496240601,0.08833922261484099,0.030303030303030304,0.04950495049504951,0.08333333333333333,0.058823529411764705,0.08163265306122448,0.42857142857142855,0.15625,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.375,0.6666666666666666,0.6120916666666667,0.06862745098039216,0.14893617021276595,4.0,16.0,,2.0,1.0,5.0,8.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,0.7272727272727273,0.16666666666666666,0.25,0.25,1.0,0.25,,,0.17857142857142858,0.2,5.0,3.0,3.0,1.0,3.0,2.0,1.0,,2.0,,1.0,,0.01818181818181818,0.02564102564102564,0.2857142857142857,0.043478260869565216,0.42857142857142855,0.42857142857142855,0.17857142857142858,,5.0,2.0,,,1.0,,3.0,0.10526315789473684,0.6666666666666666,,0.17391304347826086,,1.0,,False,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,19628.300000000003,327,4.0,669,673,223.0,193.0,80.0,1342,14.0,,1.0,1.0,,,,,59.0,1.0,1.0,102.0,797,,,22.0,,,33.0,3.0,1.0,1.0,11.0,20.0,7.0,51.0,13.0,25.0,79.0,1.0,33.0,222.0,1.0,1.0,,,1.0,0.725,0.6,0.8125,0.7391304347826086,0.6470588235294118,0.825,0.016666666666666666,10.249671484888305,0.09701492537313433,0.08389261744966443,0.10126582278481013,0.07692307692307693,0.23333333333333334,,0.016666666666666666,1.0,1.0,1.0,,,,,,0.7666666666666667,1.0,0.611425,0.63168125,0.21568627450980393,0.3235294117647059,2.4677966101694913,27.3,0.3333333333333333,33.0,45.0,7.0,12.0,9.0,42.0,15.0,9.0,15.0,16.0,64.0,20.0,14.0,4.0,12.0,23.0,28.0,3.0,54.0,6.0,1.0,7.0,9.0,22.0,35.0,38.0,23.0,11.0,14.0,8.0,14.0,4.0,0.7619047619047619,0.9142857142857143,0.711864406779661,0.6,0.06779661016949153,0.022222222222222223,0.16666666666666666,0.18421052631578946,0.14285714285714285,0.07317073170731707,0.16293929712460065,0.05714285714285714,0.08130081300813008,0.10638297872340426,0.22784810126582278,0.15126050420168066,0.2857142857142857,0.75,0.7333333333333333,0.75,0.8181818181818182,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.8,0.5833333333333334,0.5898363636363637,0.16666666666666666,0.16923076923076924,,,,,,,13.0,7.0,9.0,5.0,3.0,5.0,3.0,3.0,0.8125,,,,,,,,,,13.0,,,,4.0,2.0,2.0,1.0,1.0,4.0,5.0,,,,0.2222222222222222,0.19230769230769232,,,0.8125,,10.0,4.0,,0.2857142857142857,0.7692307692307693,4.0,5.0,0.21428571428571427,,1.0,0.11904761904761904,5.0,3.0,,False,5.0,,,,,4.0,,0.15,0.04878048780487805,,1.0,,,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,6645.2,111,22.0,228,232,78.0,66.0,22.0,460,14.0,6.0,9.0,19.0,,1.0,7.0,9.0,24.0,10.0,21.0,56.0,255,1.0,2.0,5.0,7.0,9.0,31.0,21.0,19.0,9.0,4.0,12.0,2.0,28.0,1.0,1.0,9.0,1.0,31.0,78.0,0.7,0.47619047619047616,0.5,0.7777777777777778,0.47619047619047616,0.5777777777777777,0.625,0.7941176470588235,0.5957446808510638,0.625,0.8157894736842105,0.4666666666666667,22.56809338521401,0.020833333333333332,0.011764705882352941,0.041666666666666664,0.043478260869565216,0.3111111111111111,0.13333333333333333,0.4222222222222222,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.25,,,0.5294117647058824,0.7777777777777778,0.5555555555555556,0.47368421052631576,0.4853399999999999,0.5008205882352941,0.08928571428571429,0.5535714285714286,11.008333333333335,26.37142857142857,0.34210526315789475,3.0,4.0,,,6.0,11.0,4.0,1.0,2.0,8.0,4.0,18.0,,1.0,,5.0,3.0,,8.0,4.0,2.0,3.0,11.0,2.0,5.0,7.0,6.0,2.0,2.0,2.0,2.0,2.0,0.18181818181818182,0.18181818181818182,0.4583333333333333,0.5,0.041666666666666664,,,0.0625,0.07936507936507936,,0.07207207207207207,,,0.047619047619047616,0.047619047619047616,0.07692307692307693,1.0,0.08888888888888889,0.75,0.75,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.16666666666666666,,,0.525625,0.06382978723404255,0.08,1.0,2.0,1.0,1.0,,,3.0,4.0,8.0,6.0,,2.0,,,0.375,0.044444444444444446,0.5,0.5,1.0,0.25,1.0,1.0,,,1.0,2.0,9.0,,2.0,8.0,,7.0,1.0,3.0,1.0,1.0,,,0.7272727272727273,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.045454545454545456,1.0,,,,1.0,,,0.07142857142857142,,2.0,0.09090909090909091,,,,False,,,2.0,1.0,,1.0,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,34063.5,568,-19.0,1168,1184,359.0,303.0,148.0,2352,31.0,4.0,13.0,41.0,3.0,6.0,6.0,13.0,90.0,23.0,69.0,199.0,1399,5.0,11.0,34.0,6.0,18.0,47.0,69.0,41.0,13.0,11.0,40.0,7.0,91.0,12.0,25.0,87.0,3.0,47.0,359.0,1.0,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5314465408805031,0.62,0.4418604651162791,0.5589887640449438,0.6296296296296297,0.47,0.4339622641509434,15.149253731343283,0.04743083003952569,0.04873294346978557,0.03225806451612903,0.03896103896103896,0.1949685534591195,0.025157232704402517,0.2578616352201258,0.3170731707317073,0.325,1.0,0.24,0.5,1.0,0.3023255813953488,0.46153846153846156,0.779874213836478,0.3170731707317073,0.5646715189873417,0.5670226190476191,0.1708542713567839,0.23618090452261306,4.629999999999999,25.19565217391304,0.3073630136986301,38.0,55.0,8.0,13.0,11.0,50.0,30.0,8.0,14.0,25.0,70.0,30.0,12.0,7.0,13.0,28.0,33.0,1.0,62.0,27.0,11.0,8.0,25.0,26.0,49.0,35.0,43.0,22.0,6.0,3.0,7.0,5.0,0.7,0.7954545454545454,0.5555555555555556,0.5714285714285714,0.07777777777777778,0.05454545454545454,0.038461538461538464,0.12595419847328243,0.1033210332103321,0.05,0.11444652908067542,0.08860759493670886,0.06091370558375635,0.10752688172043011,0.144,0.09313725490196079,0.7142857142857143,0.34591194968553457,0.6909090909090909,0.7307692307692307,0.6578947368421053,0.3548387096774194,0.4074074074074074,0.9090909090909091,0.52,0.6153846153846154,0.6120192307692308,0.125,0.205607476635514,10.0,28.0,2.0,5.0,,5.0,10.0,9.0,29.0,12.0,12.0,16.0,2.0,2.0,0.4,0.1761006289308176,0.35714285714285715,0.35714285714285715,1.0,0.2,0.4,1.0,0.11627906976744186,,16.0,1.0,,1.0,4.0,17.0,3.0,12.0,5.0,7.0,5.0,,0.014492753623188406,0.024390243902439025,0.68,0.11363636363636363,0.25,0.25,0.37209302325581395,,10.0,3.0,4.0,0.125,0.625,1.0,3.0,0.12903225806451613,,5.0,0.13432835820895522,4.0,5.0,,False,,,2.0,1.0,1.0,,,0.02,0.015873015873015872,1.0,,1.0,,,,1.0,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6711.400000000001,112,5.0,227,233,66.0,69.0,29.0,460,10.0,3.0,3.0,8.0,,,,1.0,17.0,3.0,12.0,23.0,253,,,2.0,,1.0,4.0,9.0,8.0,3.0,7.0,16.0,4.0,39.0,,3.0,8.0,,4.0,66.0,1.0,0.25,,,0.25,0.3620689655172414,1.0,0.125,0.38333333333333336,1.0,0.2222222222222222,0.41379310344827586,14.23076923076923,,0.030927835051546393,,,0.3448275862068966,0.10344827586206896,0.27586206896551724,0.375,0.375,1.0,,,,0.125,,0.5517241379310345,0.375,0.5034810344827586,0.51441875,0.08695652173913043,0.17391304347826086,9.011764705882353,25.575,0.2907488986784141,3.0,4.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,7.0,10.0,2.0,,2.0,3.0,2.0,3.0,,5.0,8.0,3.0,4.0,7.0,6.0,11.0,2.0,2.0,,1.0,,1.0,,0.8333333333333334,0.8333333333333334,0.35294117647058826,1.0,0.11764705882352941,0.25,,0.07142857142857142,0.03225806451612903,0.05555555555555555,0.04807692307692308,,0.06818181818181818,0.09090909090909091,0.05555555555555555,0.0425531914893617,,0.13793103448275862,0.75,1.0,0.6666666666666666,0.3,0.3333333333333333,1.0,1.0,1.0,,,,,4.0,,,,,1.0,2.0,9.0,6.0,2.0,5.0,1.0,1.0,0.14285714285714285,0.13793103448275862,,,,,,,,,2.0,,,,3.0,3.0,2.0,3.0,,1.0,,,,,0.42857142857142855,,,,0.25,,1.0,,2.0,1.0,0.5,1.0,1.0,0.1,,1.0,,1.0,2.0,,False,,,1.0,1.0,,,,,,,,,,,,,,,
