EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1747.0,29,,59,58,22.0,35.0,3,117,4.0,4.0,3.0,,1.0,,,,,,,4.0,7.0,1.0,1.0,13.0,72,,,2.0,,,3.0,4.0,3.0,,,,,3.0,3.0,3.0,,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,,1.0,1.0,1.0,,2.0,3.0,22.0,0.5,0.6666666666666666,1.0,1.0,,,1.0,0.5714285714285714,0.6875,1.0,0.5,0.65,1.0,0.5,0.125,,,17.741935483870968,0.058823529411764705,0.08333333333333333,0.043478260869565216,0.045454545454545456,,,,0.5,1.0,1.0,0.5,0.375,,0.125,,,,,,,,,,0.625,,0.5401562500000001,0.47640000000000005,0.15384615384615385,0.23076923076923078,5.271428571428571,23.3,0.3728813559322034,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.5877,,2.0,1.0,2.0,,,1.0,1.0,,,,4.0,2.0,0.5,1.0,,,,,,,0.2,0.2222222222222222,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,,,,,,0.5,,,,0.5,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,774.0,13,13.0,24,24,2.0,12.0,2,48,,,,,,2.0,4.0,,,,1.0,,,2.0,4.0,9.0,23,,,,,1.0,,,6.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,2.0,,,,,,,2.0,,2.0,,2.0,,,1.0,0.5,,,0.5,,0.75,,,0.9,,,1.0,,,19.23076923076923,0.25,,0.2,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.49305,0.49695,,,,25.25,0.08333333333333333,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,3.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1057.0,18,15.0,35,34,,3.0,3,69,3.0,4.0,,,1.0,1.0,3.0,,,,,3.0,4.0,1.0,4.0,11.0,34,,,,,,,2.0,3.0,3.0,1.0,1.0,4.0,3.0,7.0,,4.0,17.0,,4.0,6.0,,6.0,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.75,0.5625,,,0.6111111111111112,,,0.5,0.25,0.25,23.684210526315788,0.2857142857142857,,0.3333333333333333,,,0.2,,0.5,0.75,1.0,0.3333333333333333,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.57685,,,,2.475,25.875,,,,,,,4.0,,,,,,,,,,,2.0,,,,2.0,,,,,,3.0,2.0,,,0.5,0.25,1.0,,,,0.2222222222222222,0.4,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,263.0,4,-1.0,7,11,7.0,10.0,1,18,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,8,,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,7.0,1.0,1.0,,,,,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,30.0,,,0.3333333333333333,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.45345,0.45345,,1.0,4.8,23.6,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2033.0,34,-1.0,64,76,43.0,39.0,7,140,,,,,1.0,2.0,5.0,,1.0,2.0,3.0,,,2.0,6.0,6.0,73,,1.0,,2.0,4.0,6.0,,3.0,5.0,2.0,,6.0,2.0,8.0,2.0,4.0,18.0,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,5.0,4.0,1.0,,1.0,6.0,43.0,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,0.75,0.5,,0.75,1.0,,,14.864864864864865,0.06666666666666667,,0.038461538461538464,0.03333333333333333,,,,,,,,,,0.16666666666666666,0.8333333333333334,0.4,0.4,0.5,1.0,,,0.75,0.6666666666666666,1.0,0.4,0.4562,0.4627875,,1.0,,26.766666666666666,0.671875,,,,,,,,,,,,,,,0.3579,,,,,1.0,,,3.0,3.0,,,,,,0.6,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.05,0.058823529411764705,,,,,,,,1.0,,,1.0,,,,,0.125,,,,,,1.0,,,,0.25,,3.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1139.6,19,-12.0,41,41,16.0,4.0,2,82,,,,1.0,1.0,1.0,4.0,,,1.0,3.0,1.0,1.0,2.0,5.0,8.0,57,,,,1.0,3.0,3.0,,3.0,4.0,1.0,,,,,,,,,1.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,,,3.0,16.0,,,0.5,0.4,,0.3333333333333333,0.4,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,,,15.909090909090908,0.14285714285714285,,0.17647058823529413,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.25,,,,,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5410666666666666,0.5511,,0.375,17.8,25.0,0.3902439024390244,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,0.2,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.2222222222222222,,,,,,,,,,,3.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,350.0,6,5.0,10,12,9.0,2.0,2,22,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,9.0,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11837.2,197,24.0,399,399,133.0,114.0,53,798,4.0,9.0,6.0,3.0,2.0,2.0,9.0,,1.0,,3.0,8.0,18.0,2.0,11.0,33.0,445,,1.0,1.0,,3.0,9.0,16.0,6.0,9.0,2.0,2.0,2.0,8.0,10.0,7.0,1.0,28.0,4.0,14.0,22.0,13.0,35.0,1.0,5.0,4.0,1.0,6.0,2.0,30.0,1.0,12.0,9.0,129.0,1.0,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.4444444444444444,0.3793103448275862,,0.2857142857142857,0.4583333333333333,0.07142857142857142,0.45,0.3793103448275862,0.1111111111111111,0.1111111111111111,9.210526315789474,0.1686746987951807,0.045454545454545456,0.1111111111111111,0.06741573033707865,0.0625,0.3076923076923077,0.0625,0.3103448275862069,0.4444444444444444,0.5,1.0,0.20689655172413793,0.10344827586206896,0.06896551724137931,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,,,0.42857142857142855,,0.6896551724137931,0.2222222222222222,0.5251172413793103,0.4650785714285715,0.030303030303030304,0.2727272727272727,5.294444444444444,25.545454545454547,0.3333333333333333,,4.0,,,5.0,,,,0.05263157894736842,,,,0.6666666666666666,,0.5678625,3.0,11.0,2.0,4.0,,6.0,1.0,5.0,5.0,19.0,1.0,14.0,6.0,0.5,0.8333333333333334,0.061855670103092786,0.07142857142857142,0.07692307692307693,0.5,0.6,1.0,0.17142857142857143,0.25,1.0,2.0,1.0,5.0,8.0,2.0,,5.0,4.0,5.0,4.0,5.0,0.16666666666666666,0.25,0.08888888888888889,0.09333333333333334,0.8,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,1.0,,,6.0,1.0,1.0,1.0,1.0,0.11627906976744186,0.056338028169014086,,,,,,,,,,,,,1.0,,,,,,,,,,False,1.0,0.07692307692307693,0.06666666666666667,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,37712.600000000006,629,-44.0,1281,1290,417.0,359.0,177,2571,41.0,64.0,7.0,1.0,49.0,,1.0,,,,1.0,44.0,72.0,15.0,50.0,155.0,1512,2.0,5.0,41.0,3.0,15.0,48.0,52.0,42.0,1.0,,12.0,27.0,14.0,41.0,11.0,15.0,96.0,22.0,48.0,114.0,53.0,167.0,1.0,26.0,20.0,18.0,38.0,14.0,62.0,4.0,32.0,48.0,417.0,0.5909090909090909,0.7027027027027027,0.9333333333333333,0.3,0.4,0.2,0.3,0.6111111111111112,0.5450819672131147,0.5862068965517241,0.5147058823529411,0.5656934306569343,0.6029411764705882,0.5581395348837209,0.4098360655737705,0.16666666666666666,0.140625,11.677852348993289,0.17712177121771217,0.0830188679245283,0.18518518518518517,0.08854166666666667,0.061068702290076333,0.16091954022988506,0.0196078431372549,0.5245901639344263,0.640625,0.7454545454545455,0.5609756097560976,0.05737704918032787,0.00819672131147541,0.4016393442622951,0.00819672131147541,,,,,,,0.029411764705882353,,0.9344262295081968,,0.6204381147540984,0.6288455882352944,0.2645161290322581,0.3096774193548387,2.2499999999999996,23.592,0.3255269320843091,13.0,22.0,15.0,14.0,24.0,36.0,14.0,0.5833333333333334,0.125,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.7586206896551724,0.5909090909090909,0.626625,3.0,22.0,13.0,19.0,3.0,57.0,6.0,20.0,9.0,31.0,8.0,31.0,8.0,0.6842105263157895,0.5263157894736842,0.19256756756756757,0.16279069767441862,0.2,0.42857142857142855,0.75,1.0,0.06201550387596899,0.10126582278481013,12.0,18.0,,13.0,29.0,9.0,1.0,12.0,8.0,12.0,8.0,6.0,0.42857142857142855,0.32142857142857145,0.0932475884244373,0.09545454545454546,0.6666666666666666,,,,0.5294117647058824,0.6666666666666666,7.0,9.0,11.0,4.0,5.0,6.0,8.0,4.0,7.0,0.19148936170212766,0.18981481481481483,0.38461538461538464,2.0,5.0,3.0,14.0,0.1724137931034483,0.4,1.0,0.4117647058823529,0.21428571428571427,3.0,,3.0,6.0,,,,,,,1.0,,False,2.0,0.05128205128205128,0.08791208791208792,3.0,2.0,1.0,0.07407407407407407,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,62154.5,1036,14.0,2134,2143,404.0,359.0,217,4277,129.0,160.0,143.0,29.0,,,,,,,,230.0,332.0,,,500.0,2522,,,93.0,,,87.0,384.0,,,,16.0,18.0,14.0,32.0,11.0,9.0,78.0,57.0,85.0,219.0,89.0,308.0,11.0,25.0,18.0,28.0,56.0,13.0,85.0,9.0,57.0,87.0,402.0,0.8347826086956521,0.964824120603015,,,,,,0.6927710843373494,0.6927710843373494,0.676923076923077,0.7450980392156863,0.6925207756232687,0.6739130434782609,0.725,,0.04819277108433735,0.05,17.45500209292591,0.17745302713987474,0.13380281690140844,0.19613821138211382,0.10136674259681093,0.12393162393162394,0.15625,0.12941176470588237,0.4819277108433735,0.80625,0.8486842105263158,0.7829457364341085,0.4307228915662651,0.08734939759036145,,,,,,,,,,,0.4819277108433735,,0.5432834337349399,0.5603784313725491,0.186,0.174,5.666566265060243,,0.1893158388003749,32.0,45.0,,44.0,65.0,76.0,62.0,0.676923076923077,0.20192307692307693,,,,0.6923076923076923,0.7111111111111111,0.574140476190476,86.0,40.0,38.0,51.0,4.0,108.0,7.0,28.0,7.0,56.0,,64.0,27.0,0.7450980392156863,0.5,0.21386138613861386,0.22093023255813954,0.2517985611510791,0.6013986013986014,0.6370370370370371,0.8837209302325582,0.0764872521246459,0.0764872521246459,23.0,30.0,15.0,11.0,32.0,26.0,6.0,32.0,20.0,34.0,17.0,2.0,0.055944055944055944,0.49056603773584906,0.07079646017699115,0.0650887573964497,0.5,0.5172413793103449,0.5172413793103449,1.0,0.5882352941176471,0.7666666666666667,5.0,5.0,21.0,4.0,6.0,9.0,8.0,12.0,7.0,0.1759656652360515,0.1994535519125683,0.25,,,,,,,,,,,,3.0,5.0,,,,,2.0,2.0,2.0,,False,,,0.08771929824561403,1.0,,,0.07954545454545454,4.0,2.0,1.0,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,46628.7,777,65.0,1597,1599,380.0,305.0,166,3196,61.0,75.0,92.0,23.0,18.0,50.0,144.0,4.0,7.0,9.0,25.0,120.0,190.0,59.0,162.0,576.0,1851,6.0,12.0,52.0,11.0,28.0,150.0,74.0,120.0,144.0,50.0,11.0,96.0,39.0,135.0,28.0,50.0,309.0,3.0,49.0,101.0,16.0,117.0,,21.0,15.0,23.0,70.0,17.0,51.0,5.0,129.0,148.0,377.0,0.30833333333333335,0.3162393162393162,0.6779661016949152,0.36419753086419754,0.5,0.39285714285714285,0.36419753086419754,0.631578947368421,0.5923295454545454,0.68,0.6139240506329114,0.6698113207547169,0.7727272727272727,0.6788990825688074,0.4602272727272727,0.05789473684210526,0.06666666666666667,27.628635346756155,0.12694300518134716,0.00967741935483871,0.13031914893617022,0.024242424242424242,0.006172839506172839,0.09401709401709402,,0.21306818181818182,0.8133333333333334,0.8714285714285714,0.29508196721311475,0.26136363636363635,0.06534090909090909,0.05113636363636364,0.4090909090909091,0.3472222222222222,0.352112676056338,0.62,0.28,0.5714285714285714,0.75,0.31645569620253167,0.36,0.6732954545454546,0.3472222222222222,0.5228417613636364,0.5199962025316455,0.09027777777777778,0.2604166666666667,6.900526315789475,26.55679012345679,0.23794614902943018,4.0,5.0,9.0,8.0,13.0,166.0,6.0,0.6153846153846154,0.022988505747126436,0.5,0.5294117647058824,1.0,0.2,0.8,0.5356866666666666,51.0,159.0,32.0,51.0,8.0,49.0,6.0,47.0,30.0,26.0,10.0,182.0,60.0,0.6274509803921569,0.6714285714285714,0.13387978142076504,0.1267605633802817,0.15730337078651685,0.5543478260869565,0.5930232558139535,0.35294117647058826,0.1728395061728395,0.2564102564102564,19.0,24.0,8.0,53.0,13.0,3.0,16.0,4.0,1.0,5.0,4.0,3.0,0.06521739130434782,0.08571428571428572,0.037142857142857144,0.03773584905660377,0.8,0.34782608695652173,0.34782608695652173,0.125,0.3037974683544304,0.7916666666666666,18.0,38.0,17.0,2.0,1.0,4.0,19.0,3.0,17.0,0.14646464646464646,0.1263537906137184,0.25,2.0,5.0,2.0,3.0,0.2,0.4,1.0,0.0379746835443038,0.6666666666666666,57.0,3.0,11.0,9.0,10.0,0.018518518518518517,0.013888888888888888,0.05847953216374269,1.0,,,10.0,False,,,0.03529411764705882,5.0,1.0,,,1.0,,,1.0,10.0,1.0,0.05555555555555555,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,24605.199999999997,410,-36.0,831,840,257.0,231.0,101,1671,15.0,21.0,22.0,8.0,23.0,17.0,60.0,,1.0,5.0,17.0,31.0,51.0,23.0,83.0,141.0,955,,3.0,6.0,6.0,25.0,41.0,42.0,66.0,60.0,17.0,5.0,4.0,8.0,12.0,5.0,1.0,32.0,4.0,13.0,40.0,9.0,49.0,1.0,6.0,4.0,10.0,15.0,2.0,35.0,3.0,12.0,41.0,257.0,0.6774193548387096,0.7241379310344828,0.9565217391304348,0.27710843373493976,,0.24,0.27710843373493976,0.6078431372549019,0.48880597014925375,0.25,0.5,0.5,0.3333333333333333,0.5,0.6194029850746269,0.09803921568627451,0.14285714285714285,16.542948038176036,0.06878306878306878,0.023809523809523808,0.09669211195928754,0.024324324324324326,0.034482758620689655,0.07142857142857142,0.013888888888888888,0.15671641791044777,0.7142857142857143,0.8333333333333334,0.7333333333333333,0.16417910447761194,0.05970149253731343,0.17164179104477612,0.44776119402985076,0.2833333333333333,0.2982456140350877,0.9411764705882353,0.125,,,0.425,0.29411764705882354,0.7761194029850746,0.2833333333333333,0.5363309701492535,0.5429575,0.0425531914893617,0.2907801418439716,7.2019607843137265,25.827710843373485,0.309265944645006,2.0,3.0,6.0,2.0,5.0,20.0,4.0,0.4,0.022222222222222223,0.2608695652173913,0.2608695652173913,1.0,0.375,0.6666666666666666,0.6120916666666667,13.0,10.0,11.0,15.0,,25.0,2.0,5.0,2.0,20.0,,15.0,7.0,0.7333333333333333,0.3333333333333333,0.12254901960784313,0.03125,0.15151515151515152,0.5909090909090909,0.65,0.6153846153846154,0.05,0.12280701754385964,7.0,7.0,3.0,1.0,5.0,2.0,1.0,7.0,4.0,8.0,4.0,1.0,0.09090909090909091,0.10526315789473684,0.024752475247524754,0.032467532467532464,0.5,0.375,0.375,0.6666666666666666,0.175,1.0,2.0,3.0,3.0,,,,1.0,2.0,1.0,0.07920792079207921,0.10869565217391304,,,2.0,1.0,8.0,0.25,,,0.2,0.125,3.0,3.0,3.0,2.0,,0.03614457831325301,0.05,,1.0,1.0,,2.0,False,,,,1.0,1.0,1.0,,,,,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,15294.7,255,-13.0,524,534,206.0,174.0,51,1058,5.0,7.0,32.0,10.0,8.0,21.0,44.0,,2.0,14.0,21.0,21.0,49.0,22.0,52.0,114.0,630,1.0,4.0,7.0,14.0,24.0,61.0,12.0,36.0,44.0,21.0,5.0,16.0,8.0,24.0,4.0,12.0,56.0,1.0,4.0,14.0,2.0,16.0,1.0,5.0,2.0,5.0,17.0,5.0,21.0,1.0,11.0,61.0,206.0,0.2857142857142857,0.2857142857142857,0.5454545454545454,0.4230769230769231,0.25,0.5833333333333334,0.4230769230769231,0.42857142857142855,0.5346534653465347,0.4375,0.6666666666666666,0.5480769230769231,0.4375,0.6777777777777778,0.5148514851485149,0.10204081632653061,0.14285714285714285,20.508474576271187,0.045454545454545456,0.00909090909090909,0.0611353711790393,0.009523809523809525,0.017241379310344827,0.06666666666666667,0.0196078431372549,0.06930693069306931,0.7142857142857143,0.8333333333333334,0.4,0.31683168316831684,0.09900990099009901,0.07920792079207921,0.43564356435643564,0.4772727272727273,0.4772727272727273,0.5238095238095238,0.25,,,0.5,0.6666666666666666,0.5841584158415841,0.4772727272727273,0.49205346534653477,0.4897130952380953,0.06140350877192982,0.5350877192982456,10.277551020408165,26.332692307692305,0.3931297709923664,,,1.0,2.0,4.0,30.0,,0.5,,0.125,0.125,1.0,,,0.4909,12.0,6.0,7.0,18.0,2.0,10.0,3.0,12.0,8.0,12.0,1.0,9.0,3.0,0.3888888888888889,0.7058823529411765,0.07092198581560284,0.1,0.09090909090909091,0.375,0.42857142857142855,0.3333333333333333,0.038834951456310676,0.06,1.0,1.0,4.0,5.0,1.0,,2.0,2.0,,2.0,2.0,2.0,0.125,,0.01,0.012345679012345678,1.0,0.4,0.4,,0.023809523809523808,1.0,,2.0,4.0,,,,1.0,2.0,1.0,0.020833333333333332,0.06481481481481481,,1.0,2.0,,3.0,0.25,0.5,1.0,0.07142857142857142,,30.0,,4.0,,1.0,,,0.018867924528301886,,,,,False,,,,3.0,1.0,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,53643.100000000006,894,55.0,1849,1852,386.0,349.0,205,3701,28.0,40.0,42.0,10.0,45.0,31.0,113.0,3.0,10.0,8.0,20.0,51.0,92.0,50.0,158.0,306.0,2129,5.0,14.0,32.0,12.0,25.0,69.0,46.0,132.0,113.0,31.0,6.0,69.0,23.0,92.0,17.0,43.0,207.0,5.0,33.0,78.0,21.0,99.0,5.0,45.0,34.0,22.0,58.0,15.0,88.0,7.0,74.0,69.0,384.0,0.45098039215686275,0.4791666666666667,0.88,0.31645569620253167,0.35714285714285715,0.48,0.31645569620253167,0.5543478260869565,0.504,0.5625,0.6857142857142857,0.5483870967741935,0.5925925925925926,0.75,0.632,0.06521739130434782,0.05,16.201923076923077,0.0873015873015873,0.01358695652173913,0.09090909090909091,0.025412960609911054,0.00966183574879227,0.12149532710280374,0.03597122302158273,0.16,0.7,0.7368421052631579,0.5,0.168,0.04,0.18,0.452,0.2743362831858407,0.27927927927927926,0.8387096774193549,0.4166666666666667,0.3,0.6666666666666666,0.5714285714285714,0.4,0.792,0.2743362831858407,0.5439728000000001,0.5358900000000001,0.10457516339869281,0.22549019607843138,6.641304347826088,25.397468354430377,0.20876149269875607,6.0,8.0,19.0,6.0,10.0,56.0,6.0,0.6,0.011494252873563218,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.3333333333333333,0.75,0.545059090909091,18.0,54.0,6.0,10.0,6.0,43.0,11.0,36.0,24.0,40.0,11.0,61.0,22.0,0.6,0.6206896551724138,0.09388646288209607,0.1780821917808219,0.0916030534351145,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.08178438661710037,0.1981981981981982,4.0,5.0,5.0,21.0,15.0,2.0,3.0,9.0,5.0,11.0,6.0,5.0,0.09523809523809523,0.04,0.03579952267303103,0.027607361963190184,0.5454545454545454,0.5,0.5,0.6,0.14285714285714285,0.8,5.0,20.0,12.0,3.0,4.0,6.0,10.0,4.0,10.0,0.03535353535353535,0.09480122324159021,0.3333333333333333,2.0,4.0,4.0,5.0,0.16666666666666666,0.5,0.5,0.14285714285714285,0.8,18.0,2.0,6.0,9.0,,0.012658227848101266,0.017699115044247787,,2.0,2.0,,13.0,False,1.0,0.02040816326530612,0.06451612903225806,1.0,,,0.02702702702702703,1.0,1.0,,,,,,,
