EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Travels,BlockedCorner3,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1747.0,29,,59,58,22.0,35.0,3,117,4.0,4.0,3.0,,1.0,,,,,,,4.0,7.0,1.0,1.0,13.0,72,,,2.0,,,3.0,4.0,3.0,,,,,3.0,3.0,3.0,,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,,1.0,1.0,1.0,,2.0,3.0,22.0,0.5,0.6666666666666666,1.0,1.0,,,1.0,0.5714285714285714,0.6875,1.0,0.5,0.65,1.0,0.5,0.125,,,17.741935483870968,0.058823529411764705,0.08333333333333333,0.043478260869565216,0.045454545454545456,,,,0.5,1.0,1.0,0.5,0.375,,0.125,,,,,,,,,,0.625,,0.5401562500000001,0.47640000000000005,0.15384615384615385,0.23076923076923078,5.271428571428571,23.3,0.3728813559322034,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.5877,,2.0,1.0,2.0,,,1.0,1.0,,1.0,,,4.0,2.0,0.5,1.0,,0.25,,,,,,0.2,0.2222222222222222,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,1.0,,,,,,,0.5,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,774.0,13,13.0,24,24,2.0,12.0,2,48,,,,,,2.0,4.0,,,,1.0,,,2.0,4.0,9.0,23,,,,,1.0,,,6.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,2.0,,,,,,,2.0,,2.0,,2.0,,,1.0,0.5,,,0.5,,0.75,,,0.9,,,1.0,,,19.23076923076923,0.25,,0.2,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.49305,0.49695,,,,25.25,0.08333333333333333,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,3.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1057.0,18,15.0,35,34,,3.0,3,69,3.0,4.0,,,1.0,1.0,3.0,,,,,3.0,4.0,1.0,4.0,11.0,34,,,,,,,2.0,3.0,3.0,1.0,1.0,4.0,3.0,7.0,,4.0,17.0,,4.0,6.0,,6.0,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.75,0.5625,,,0.6111111111111112,,,0.5,0.25,0.25,23.684210526315788,0.2857142857142857,,0.3333333333333333,,,0.2,,0.5,0.75,1.0,0.3333333333333333,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.57685,,,,2.475,25.875,,,,,,,4.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,3.0,2.0,,,0.5,0.4,0.25,1.0,,,,0.2222222222222222,0.4,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,800.0,13,7.0,25,28,23.0,13.0,3,53,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,4.0,1.0,3.0,11.0,23,1.0,1.0,3.0,,2.0,8.0,4.0,3.0,2.0,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,8.0,23.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.75,0.6428571428571429,1.5,0.5,0.6111111111111112,1.5,0.5,0.42857142857142855,,,34.48275862068966,,,0.09090909090909091,,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,,0.7142857142857143,0.5,0.48189999999999994,0.4762166666666667,0.2727272727272727,0.7272727272727273,5.449999999999999,25.066666666666666,0.92,,,,,,2.0,,,,,,,,,0.516,1.0,2.0,3.0,4.0,,1.0,,1.0,1.0,,,,4.0,2.0,0.75,1.0,0.2,,,,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,2.0,2.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2616.0,44,8.0,83,97,60.0,47.0,8,180,,,1.0,2.0,1.0,3.0,7.0,,1.0,3.0,5.0,2.0,3.0,3.0,8.0,13.0,90,,1.0,,3.0,6.0,13.0,,3.0,7.0,3.0,,9.0,2.0,11.0,2.0,7.0,24.0,,3.0,3.0,1.0,4.0,,1.0,1.0,2.0,5.0,4.0,2.0,,1.0,13.0,60.0,,,0.3333333333333333,0.375,,0.5,0.375,0.6666666666666666,0.5909090909090909,,0.7222222222222222,0.5909090909090909,,0.7222222222222222,0.7272727272727273,,,17.204301075268816,0.15789473684210525,,0.08333333333333333,0.02857142857142857,,0.2,,,,,,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,,,0.5555555555555556,0.6,0.7272727272727273,0.42857142857142855,0.44688636363636364,0.44774444444444444,,1.0,12.6,26.6875,0.7228915662650602,,,,,,4.0,,,,,,,,,0.3579,1.0,,2.0,3.0,1.0,,,3.0,3.0,,,,,,0.6666666666666666,0.6,,0.18181818181818182,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,0.043478260869565216,0.05263157894736842,,1.0,0.5,0.5,,,,,1.0,,,,1.0,,,,,,1.0,,,,0.1111111111111111,,6.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1139.6,19,-12.0,41,41,16.0,4.0,2,82,,,,1.0,1.0,1.0,4.0,,,1.0,3.0,1.0,1.0,2.0,5.0,8.0,57,,,,1.0,3.0,3.0,,3.0,4.0,1.0,,,,,,,,,1.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,,,3.0,16.0,,,0.5,0.4,,0.3333333333333333,0.4,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,,,15.909090909090908,0.14285714285714285,,0.17647058823529413,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.25,,,,,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5410666666666666,0.5511,,0.375,17.8,25.0,0.3902439024390244,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,0.2222222222222222,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,303.0,5,7.0,10,10,8.0,3.0,1,20,,,1.0,,1.0,,,,,,,,1.0,,1.0,,7,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,8.0,,,,,,,,,,,,,,,0.5,,,20.0,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.5021,0.4309,,,9.2,22.9,0.8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,814.0,14,5.0,26,29,23.0,7.0,4,55,,,,,,,,,,,,,,,,2.0,22,,,,,,2.0,,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,,3.0,1.0,,1.0,1.0,1.0,,2.0,2.0,23.0,,,,,,,,,,,,1.0,,1.0,,,,6.666666666666667,,0.25,0.07142857142857142,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.8846153846153846,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,1.0,,1.0,,,2.0,,,1.0,0.16666666666666666,,,0.3333333333333333,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,11884.699999999997,198,-11.0,405,408,118.0,128.0,42,813,12.0,13.0,14.0,3.0,8.0,8.0,16.0,,1.0,,4.0,24.0,30.0,11.0,24.0,91.0,489,,1.0,7.0,1.0,6.0,19.0,34.0,33.0,16.0,8.0,1.0,8.0,8.0,16.0,2.0,7.0,40.0,2.0,12.0,21.0,3.0,24.0,,6.0,5.0,2.0,8.0,1.0,16.0,,7.0,19.0,118.0,0.7083333333333334,0.7727272727272727,1.0,0.4583333333333333,,0.16666666666666666,0.4583333333333333,0.8,0.75,0.75,0.5,0.7627118644067796,0.7,0.5277777777777778,0.4444444444444444,0.03333333333333333,0.07692307692307693,14.855875831485589,0.1411764705882353,0.023255813953488372,0.11602209944751381,0.018292682926829267,,0.125,,0.24074074074074073,0.9230769230769231,1.0,0.75,0.25925925925925924,0.05555555555555555,0.14814814814814814,0.2962962962962963,0.5,0.5,1.0,0.25,,,0.23529411764705882,,0.6851851851851852,0.5,0.5437629629629629,0.5644264705882353,0.07692307692307693,0.2087912087912088,7.01,24.904166666666665,0.291358024691358,2.0,2.0,3.0,3.0,3.0,14.0,4.0,1.0,0.10526315789473684,0.375,0.42857142857142855,1.0,0.5,1.0,0.6179250000000001,9.0,10.0,7.0,11.0,,9.0,1.0,6.0,5.0,1.0,10.0,,11.0,5.0,0.6363636363636364,0.75,0.09375,0.17391304347826086,0.06666666666666667,0.16,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.0847457627118644,0.14285714285714285,5.0,6.0,3.0,2.0,1.0,,,,,,,,,1.0,,,0.01282051282051282,,0.07042253521126761,,1.0,1.0,0.6666666666666666,0.35294117647058826,0.8333333333333334,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,0.11764705882352941,0.5,,1.0,6.0,,,0.041666666666666664,,,,,,,False,2.0,1.0,0.125,0.047619047619047616,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,19615.4,327,40.0,667,669,246.0,169.0,77,1336,11.0,17.0,10.0,3.0,2.0,4.0,14.0,1.0,2.0,,4.0,18.0,30.0,4.0,16.0,62.0,749,1.0,2.0,7.0,,4.0,20.0,36.0,12.0,14.0,4.0,3.0,6.0,12.0,18.0,10.0,4.0,48.0,9.0,21.0,35.0,24.0,59.0,1.0,11.0,8.0,4.0,12.0,3.0,46.0,4.0,21.0,20.0,242.0,1.0,1.0,1.0,0.25,0.5,,0.25,0.6,0.5217391304347826,0.3125,0.5384615384615384,0.543859649122807,0.35,0.5882352941176471,0.34782608695652173,0.1,0.11764705882352941,9.175531914893618,0.14893617021276595,0.07086614173228346,0.10526315789473684,0.08118081180811808,0.09230769230769231,0.21739130434782608,0.05,0.3695652173913043,0.6470588235294118,0.7333333333333333,1.0,0.21739130434782608,0.06521739130434782,0.043478260869565216,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,1.0,0.3076923076923077,,0.717391304347826,0.2857142857142857,0.5330108695652175,0.5099384615384615,0.11290322580645161,0.3225806451612903,4.87,26.0125,0.36881559220389803,1.0,5.0,,1.0,6.0,,,0.16666666666666666,0.03333333333333333,,,,0.625,0.2,0.6116699999999999,6.0,14.0,7.0,9.0,1.0,11.0,3.0,8.0,7.0,1.0,28.0,1.0,22.0,10.0,0.7777777777777778,0.6666666666666666,0.06748466257668712,0.13513513513513514,0.047619047619047616,0.11627906976744186,0.6,0.6666666666666666,1.0,0.17857142857142858,0.25,5.0,6.0,1.0,6.0,13.0,3.0,,7.0,,9.0,7.0,9.0,7.0,5.0,0.1,0.1875,0.09027777777777778,0.08771929824561403,0.05,0.7777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.8333333333333334,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,False,,,,0.1,2.0,0.09523809523809523,0.0625,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,54685.999999999985,911,,1859,1863,573.0,465.0,238,3722,59.0,97.0,15.0,1.0,76.0,,3.0,,,,1.0,65.0,113.0,24.0,79.0,232.0,2149,2.0,8.0,48.0,5.0,20.0,76.0,88.0,69.0,3.0,,20.0,42.0,20.0,62.0,16.0,25.0,144.0,28.0,66.0,167.0,67.0,234.0,3.0,45.0,35.0,21.0,48.0,16.0,89.0,5.0,47.0,76.0,572.0,0.676923076923077,0.7586206896551724,0.9583333333333334,0.3037974683544304,0.25,0.25,0.3037974683544304,0.5752212389380531,0.5260416666666666,0.5263157894736842,0.5181818181818182,0.5395348837209303,0.5454545454545454,0.5428571428571428,0.4114583333333333,0.17699115044247787,0.15463917525773196,12.237272302662307,0.16624685138539042,0.07253886010362694,0.18585131894484413,0.07673568818514007,0.057291666666666664,0.14285714285714285,0.03614457831325301,0.5052083333333334,0.6082474226804123,0.7195121951219512,0.6610169491525424,0.078125,0.005208333333333333,0.3958333333333333,0.015625,,,,,,,0.01818181818181818,,0.9166666666666666,,0.6110809895833332,0.6155263636363636,0.20689655172413793,0.3275862068965517,2.398230088495575,23.554430379746826,0.3082302313071544,16.0,27.0,24.0,17.0,30.0,42.0,14.0,0.5666666666666667,0.09917355371900827,0.3157894736842105,0.3157894736842105,0.9583333333333334,0.7105263157894737,0.5925925925925926,0.6143159090909092,6.0,30.0,21.0,35.0,4.0,89.0,10.0,27.0,13.0,14.0,42.0,11.0,47.0,12.0,0.6,0.5625,0.2036613272311213,0.18446601941747573,0.15517241379310345,0.20689655172413793,0.4,0.6,0.8333333333333334,0.059113300492610835,0.0967741935483871,19.0,32.0,,19.0,35.0,12.0,1.0,7.0,1.0,17.0,11.0,17.0,10.0,8.0,0.3333333333333333,0.2857142857142857,0.08045977011494253,0.07920792079207921,0.20249221183800623,0.5882352941176471,,,,0.5818181818181818,0.59375,8.0,13.0,4.0,11.0,12.0,6.0,11.0,0.4375,2.0,8.0,5.0,19.0,0.21052631578947367,0.25,1.0,0.34545454545454546,0.2631578947368421,3.0,,4.0,7.0,,,,,,,1.0,,False,3.0,,,0.08333333333333333,4.0,0.06153846153846154,0.0684931506849315,3.0,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,82106.79999999999,1368,23.0,2840,2853,756.0,624.0,284,5693,53.0,83.0,72.0,80.0,82.0,47.0,104.0,4.0,8.0,17.0,33.0,131.0,235.0,82.0,186.0,544.0,3353,5.0,10.0,45.0,27.0,55.0,150.0,202.0,243.0,104.0,47.0,19.0,22.0,19.0,41.0,12.0,11.0,101.0,17.0,60.0,127.0,28.0,155.0,6.0,27.0,13.0,17.0,33.0,3.0,72.0,7.0,33.0,150.0,748.0,0.7709923664122137,0.7952755905511811,0.9878048780487805,0.44086021505376344,0.5,0.4909090909090909,0.44086021505376344,0.5574468085106383,0.6033254156769596,0.5606060606060606,0.6327433628318584,0.6126126126126126,0.5921052631578947,0.635593220338983,0.4418052256532066,0.08085106382978724,0.14457831325301204,15.052066898075102,0.09389671361502347,0.03041144901610018,0.0930053804765565,0.022241231822070145,0.02456140350877193,0.07389162561576355,0.03208556149732621,0.19714964370546317,0.6385542168674698,0.7464788732394366,0.9056603773584906,0.171021377672209,0.19002375296912113,0.19477434679334918,0.24703087885985747,0.4519230769230769,0.4519230769230769,0.9787234042553191,0.24242424242424243,0.5,1.0,0.2920353982300885,0.5151515151515151,0.6389548693586699,0.4519230769230769,0.5289110451306415,0.5242637168141593,0.08272058823529412,0.2757352941176471,9.64595744680851,24.881720430107528,0.2661971830985915,6.0,11.0,35.0,11.0,23.0,60.0,8.0,0.4782608695652174,0.050314465408805034,0.4268292682926829,0.4268292682926829,1.0,0.3333333333333333,0.5454545454545454,0.5294086956521739,33.0,36.0,31.0,58.0,2.0,61.0,14.0,16.0,11.0,5.0,35.0,1.0,49.0,24.0,0.5344827586206896,0.48484848484848486,0.09214501510574018,0.10119047619047619,0.11,0.11797752808988764,0.4583333333333333,0.4852941176470588,0.6363636363636364,0.056433408577878104,0.0933852140077821,13.0,25.0,45.0,7.0,9.0,6.0,1.0,7.0,2.0,13.0,5.0,14.0,6.0,10.0,0.05555555555555555,0.08450704225352113,0.014754098360655738,0.013100436681222707,0.08264462809917356,0.42857142857142855,0.5625,0.5844155844155844,0.7111111111111111,0.22123893805309736,0.52,8.0,9.0,1.0,2.0,1.0,7.0,1.0,0.5,1.0,2.0,10.0,22.0,0.06060606060606061,0.5,1.0,0.19469026548672566,0.45454545454545453,3.0,,7.0,5.0,1.0,,,0.005376344086021506,1.0,1.0,,1.0,False,3.0,,,0.019736842105263157,2.0,0.023529411764705882,0.017391304347826087,,1.0,1.0,3.0,0.0375,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,64094.59999999999,1068,84.0,2191,2197,551.0,451.0,228,4388,88.0,109.0,133.0,26.0,26.0,65.0,182.0,4.0,11.0,13.0,36.0,163.0,268.0,78.0,208.0,770.0,2524,6.0,17.0,58.0,17.0,42.0,217.0,104.0,168.0,182.0,65.0,18.0,121.0,50.0,171.0,35.0,69.0,392.0,5.0,57.0,135.0,22.0,157.0,1.0,33.0,22.0,29.0,100.0,28.0,69.0,6.0,178.0,215.0,548.0,0.31901840490797545,0.325,0.717948717948718,0.375,0.35294117647058826,0.40476190476190477,0.375,0.6082089552238806,0.5882352941176471,0.5757575757575758,0.6077586206896551,0.6619964973730298,0.6785714285714286,0.6794871794871795,0.4369747899159664,0.06716417910447761,0.06422018348623854,27.3765809873521,0.11220472440944881,0.011061946902654867,0.12696850393700787,0.024070021881838075,0.0040650406504065045,0.08641975308641975,0.004761904761904762,0.22899159663865545,0.8073394495412844,0.8627450980392157,0.3068181818181818,0.27941176470588236,0.0546218487394958,0.0546218487394958,0.38235294117647056,0.35714285714285715,0.3611111111111111,0.6615384615384615,0.3333333333333333,0.36363636363636365,0.75,0.3103448275862069,0.3611111111111111,0.6659663865546218,0.35714285714285715,0.5205978991596639,0.5207724137931035,0.07532467532467532,0.2818181818181818,6.61492537313433,26.420673076923077,0.25148334094020997,6.0,7.0,13.0,10.0,16.0,222.0,6.0,0.625,0.031007751937984496,0.5,0.5416666666666666,1.0,0.21212121212121213,0.8571428571428571,0.5404568181818182,64.0,210.0,45.0,74.0,9.0,72.0,11.0,71.0,41.0,30.0,30.0,17.0,240.0,79.0,0.6081081081081081,0.71,0.14173228346456693,0.12598425196850394,0.11956521739130435,0.15966386554621848,0.48120300751879697,0.5245901639344263,0.375,0.1678832116788321,0.24085365853658536,31.0,36.0,11.0,76.0,17.0,6.0,,2.0,19.0,8.0,3.0,9.0,4.0,6.0,0.08270676691729323,0.10526315789473684,0.0367965367965368,0.03519061583577713,0.13624678663239073,0.4444444444444444,0.4230769230769231,0.4230769230769231,0.09090909090909091,0.3103448275862069,0.8611111111111112,20.0,43.0,7.0,8.0,23.0,5.0,21.0,0.3333333333333333,2.0,6.0,4.0,6.0,0.18181818181818182,0.3333333333333333,1.0,0.05172413793103448,0.6666666666666666,66.0,4.0,15.0,9.0,13.0,0.019230769230769232,0.01098901098901099,0.05909090909090909,1.0,,,12.0,False,7.0,16.0,0.07692307692307693,0.04132231404958678,,,,2.0,1.0,,,,1.0,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,15988.000000000002,266,-15.0,549,559,208.0,187.0,54,1108,5.0,7.0,38.0,12.0,8.0,21.0,44.0,,2.0,14.0,21.0,24.0,57.0,22.0,52.0,120.0,658,1.0,4.0,9.0,14.0,24.0,63.0,12.0,36.0,44.0,21.0,5.0,16.0,9.0,25.0,5.0,12.0,59.0,1.0,4.0,15.0,2.0,17.0,1.0,6.0,2.0,5.0,17.0,5.0,21.0,1.0,12.0,63.0,208.0,0.25,0.25,0.5454545454545454,0.4230769230769231,0.25,0.5833333333333334,0.4230769230769231,0.42105263157894735,0.5229357798165137,0.5,0.6590909090909091,0.5357142857142857,0.5,0.6702127659574468,0.47706422018348627,0.08771929824561403,0.14285714285714285,20.873786407766993,0.042105263157894736,0.008333333333333333,0.06224066390041494,0.009009009009009009,0.015873015873015872,0.06451612903225806,0.017857142857142856,0.06422018348623854,0.7142857142857143,0.8333333333333334,0.4,0.3486238532110092,0.11009174311926606,0.07339449541284404,0.4036697247706422,0.4772727272727273,0.4772727272727273,0.5238095238095238,0.2222222222222222,,,0.4772727272727273,0.6666666666666666,0.5412844036697247,0.4772727272727273,0.48753577981651375,0.4855806818181818,0.075,0.525,10.505263157894735,26.332692307692305,0.3788706739526412,,,1.0,3.0,5.0,36.0,,0.6,,0.125,0.125,1.0,,,0.4747,15.0,6.0,8.0,20.0,2.0,11.0,4.0,12.0,8.0,4.0,12.0,1.0,9.0,3.0,0.4,0.7058823529411765,0.07534246575342465,0.018518518518518517,0.1,0.08823529411764706,0.39473684210526316,0.4411764705882353,0.26666666666666666,0.036036036036036036,0.05172413793103448,1.0,1.0,4.0,5.0,1.0,,,,2.0,2.0,,2.0,2.0,2.0,0.10526315789473684,,0.00980392156862745,0.012048192771084338,0.07142857142857142,1.0,0.3333333333333333,0.3333333333333333,,0.022727272727272728,1.0,,2.0,,,1.0,2.0,1.0,,1.0,2.0,,3.0,0.2222222222222222,0.5,1.0,0.06818181818181818,,30.0,,4.0,,1.0,,,0.018867924528301886,,,,,False,3.0,,,,,,,1.0,,,,,,,
