EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,SecondChanceFtPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DeadBallTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,on,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Travels,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2.0,,1,,1.0,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4392.2,73.0,19.0,151.0,148,51.0,40.0,22.0,299,1.0,4.0,,,,3.0,1.0,5.0,8.0,152,,,,,3.0,4.0,3.0,4.0,1.0,4.0,50.0,1.0,0.2,,,0.2,0.3888888888888889,,0.4,0.4,,0.4,0.5555555555555556,6.8965517241379315,0.4444444444444444,0.25,0.25,1.0,,,,0.6,,0.8888888888888888,0.25,0.5339333333333334,0.49199000000000004,,0.5,25.74,0.33774834437086093,3.0,4.0,3.0,11.0,1.0,,2.0,2.0,1.0,0.1,0.2,1.0,3.0,1.0,1.0,,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,0.5,1.0,0.25,,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.2,1.0,5.8500000000000005,,4.0,5.0,13.0,9.0,15.0,0.13333333333333333,0.07575757575757576,0.15384615384615385,,1.0,,,,,0.1111111111111111,,1.0,,1.0,1.0,3.0,1.0,7.0,8.0,0.1794871794871795,0.1111111111111111,0.05263157894736842,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,0.3333333333333333,0.027777777777777776,0.030303030303030304,0.06666666666666667,0.4166666666666667,0.125,0.16666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15412.900000000001,257.0,-9.0,533.0,538,187.0,159.0,66.0,1071,,,,,,,4.0,14.0,64.0,613,,2.0,15.0,1.0,4.0,27.0,12.0,,,27.0,187.0,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.48,0.45454545454545453,0.6071428571428571,0.5423728813559322,0.5357142857142857,0.675,0.28,13.213703099510603,,,,,,,,,,0.9,,0.622881,0.6678249999999999,0.234375,0.421875,23.55,0.350844277673546,8.0,21.0,7.0,50.0,16.0,10.0,17.0,19.0,5.0,0.09259259259259259,0.125,18.0,31.0,7.0,10.0,4.0,18.0,36.0,7.0,10.0,20.0,8.0,14.0,11.0,10.0,4.0,22.0,8.0,0.5555555555555556,0.625,0.5,0.7,0.2222222222222222,0.75,0.45454545454545453,0.62,0.5806451612903226,0.6923076923076923,0.5555555555555556,0.08,0.7142857142857143,0.7,2.6722222222222225,5.0,7.0,19.0,78.0,12.0,27.0,0.0603448275862069,0.08071748878923767,0.045454545454545456,,14.0,4.0,,,,0.28,0.2857142857142857,13.0,8.0,3.0,12.0,3.0,2.0,24.0,59.0,0.2033898305084746,0.23430962343096234,0.21052631578947367,False,8.0,,1.0,9.0,11.0,32.0,3.0,5.0,3.0,2.0,5.0,3.0,0.16129032258064516,0.102803738317757,0.2644628099173554,0.0975609756097561,0.175,0.23809523809523808,0.12903225806451613,0.6,0.02,,,,0.7272727272727273,5.0,4.0,2.0,1.0,5.0,16.0,4.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,1.0,6.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,0.5555555555555556,0.2727272727272727,0.0625,0.125,0.07692307692307693,0.10714285714285714,0.3111111111111111,0.05,0.2857142857142857,0.2857142857142857,1.0,0.625,0.6,0.18181818181818182,0.25,0.6566714285714286,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,28410.0,474.0,23.0,980.0,987,217.0,175.0,105.0,1967,,,,,,,,,250.0,1148,,,55.0,,,51.0,,,,51.0,217.0,,,,,,0.7065868263473054,0.7428571428571429,0.696969696969697,0.702247191011236,0.7638888888888888,0.6891891891891891,,19.600725952813068,,,,,,,,,,0.5329341317365269,,0.5463245508982038,0.5509030303030303,0.22,0.204,,0.22142857142857142,5.0,15.0,4.0,35.0,14.0,5.0,21.0,25.0,9.0,0.05202312138728324,0.05202312138728324,68.0,89.0,13.0,19.0,62.0,118.0,167.0,23.0,33.0,192.0,9.0,12.0,8.0,19.0,6.0,38.0,10.0,0.8135593220338984,0.9696969696969697,0.7065868263473054,0.696969696969697,0.05389221556886228,0.04838709677419355,0.5,0.5329341317365269,0.7640449438202247,0.8192771084337349,0.7352941176470589,0.3712574850299401,0.5757575757575758,0.6842105263157895,5.577245508982035,3.0,18.0,44.0,134.0,29.0,46.0,0.09183673469387756,0.11311053984575835,0.08496732026143791,40.0,,,0.6451612903225806,0.6779661016949152,0.9,,,10.0,4.0,4.0,19.0,2.0,,35.0,90.0,0.16990291262135923,0.1707865168539326,0.18446601941747573,False,29.0,10.0,16.0,35.0,26.0,41.0,6.0,15.0,7.0,8.0,15.0,7.0,0.06741573033707865,0.13471502590673576,0.17154811715481172,0.10869565217391304,0.11764705882352941,0.22857142857142856,0.234375,0.4666666666666667,0.09580838323353294,0.625,0.625,1.0,0.8285714285714286,21.0,,,,26.0,44.0,38.0,1.0,2.0,,14.0,6.0,4.0,3.0,,13.0,,2.0,,3.0,,3.0,5.0,4.0,0.7428571428571429,0.6086956521739131,,0.21666666666666667,0.07317073170731707,0.11627906976744186,0.14857142857142858,0.15,,,,0.7241379310344828,0.23809523809523808,,,0.5925421052631579,3.0,2.0,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,32946.7,549.0,103.0,1136.0,1138,284.0,220.0,119.0,2274,37.0,106.0,3.0,6.0,8.0,19.0,40.0,115.0,428.0,1281,3.0,8.0,36.0,8.0,20.0,120.0,81.0,106.0,37.0,118.0,282.0,0.675,0.34782608695652173,0.375,0.4,0.34782608695652173,0.59375,0.6388888888888888,0.6363636363636364,0.6725239616613419,0.7291666666666666,0.7195121951219512,0.44921875,28.134796238244515,0.4140625,0.3490566037735849,0.3557692307692308,0.6486486486486487,0.3333333333333333,0.5,0.6666666666666666,0.34545454545454546,0.42105263157894735,0.640625,0.3490566037735849,0.513240234375,0.5039518181818181,0.08411214953271028,0.2803738317757009,26.490434782608695,0.25,28.0,101.0,20.0,230.0,124.0,50.0,98.0,141.0,49.0,0.18181818181818182,0.2752808988764045,41.0,49.0,12.0,14.0,72.0,92.0,141.0,23.0,35.0,66.0,8.0,20.0,14.0,30.0,22.0,46.0,10.0,0.358695652173913,0.3707865168539326,0.6524822695035462,0.6571428571428571,0.05673758865248227,0.05555555555555555,0.6521739130434783,0.19140625,0.8367346938775511,0.9111111111111111,0.3902439024390244,0.28125,0.2545454545454545,0.8571428571428571,7.386524822695033,13.0,11.0,13.0,88.0,19.0,36.0,0.04435483870967742,0.02869757174392936,0.04712041884816754,44.0,9.0,1.0,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.03515625,0.01818181818181818,73.0,39.0,26.0,16.0,1.0,1.0,31.0,75.0,0.12062256809338522,0.13636363636363635,0.14492753623188406,False,4.0,7.0,20.0,10.0,2.0,41.0,3.0,1.0,,1.0,1.0,1.0,0.08163265306122448,0.00975609756097561,0.15129151291512916,,0.06578947368421052,0.13953488372093023,0.16176470588235295,1.0,0.078125,0.35,0.35,0.14285714285714285,0.2222222222222222,4.0,3.0,2.0,,7.0,118.0,6.0,8.0,8.0,,3.0,,6.0,7.0,3.0,8.0,1.0,,,4.0,8.0,12.0,16.0,15.0,0.7,0.11538461538461539,,0.031746031746031744,,0.03508771929824561,0.1477832512315271,,0.3333333333333333,0.375,1.0,1.0,0.25,0.1111111111111111,,0.5012388888888889,,,39.0,3.0,6.0,1.0,8.0,5.0,0.02608695652173913,0.1111111111111111,0.018867924528301886,0.04201680672268908,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14464.699999999999,241.0,-40.0,500.0,503,155.0,143.0,55.0,1003,12.0,34.0,,1.0,4.0,11.0,15.0,46.0,97.0,583,,3.0,6.0,5.0,14.0,31.0,42.0,34.0,12.0,31.0,155.0,0.9333333333333333,0.32608695652173914,,0.35714285714285715,0.32608695652173914,0.5548780487804879,0.25,0.62,0.563953488372093,0.3333333333333333,0.62,0.5609756097560976,16.51865008880995,0.4146341463414634,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.125,,,0.44,0.36363636363636365,0.7073170731707317,0.35294117647058826,0.5295170731707319,0.5457540000000001,0.061855670103092786,0.31958762886597936,25.739130434782613,0.31,3.0,7.0,2.0,17.0,6.0,,6.0,9.0,5.0,0.05813953488372093,0.125,9.0,12.0,5.0,5.0,18.0,23.0,36.0,8.0,11.0,28.0,2.0,5.0,4.0,2.0,,7.0,,0.6086956521739131,0.6666666666666666,0.6388888888888888,0.7272727272727273,0.05555555555555555,0.05555555555555555,0.2857142857142857,0.14634146341463414,0.75,0.8181818181818182,0.6666666666666666,0.21951219512195122,0.2,1.0,7.486111111111111,2.0,4.0,8.0,31.0,12.0,19.0,0.034482758620689655,0.0365296803652968,0.0449438202247191,11.0,12.0,3.0,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.14634146341463414,0.12,4.0,1.0,3.0,5.0,,1.0,8.0,23.0,0.06611570247933884,0.08502024291497975,0.06666666666666667,False,3.0,3.0,6.0,5.0,4.0,13.0,2.0,5.0,3.0,1.0,6.0,2.0,0.08333333333333333,0.038834951456310676,0.10317460317460317,0.061224489795918366,0.075,0.047619047619047616,0.175,0.3333333333333333,0.07317073170731707,0.5,0.5,0.6666666666666666,0.375,2.0,3.0,2.0,1.0,2.0,18.0,4.0,1.0,,,2.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,0.4,0.16666666666666666,,0.03225806451612903,,,0.06976744186046512,0.024390243902439025,0.25,0.25,1.0,0.6666666666666666,,0.25,0.3333333333333333,0.6120916666666667,,,3.0,1.0,,,,,0.021739130434782608,,0.029411764705882353,,1.0,1.0,1.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15478.3,258.0,19.0,529.0,534,160.0,147.0,58.0,1063,1.0,1.0,,,,,1.0,1.0,81.0,615,,,18.0,,,24.0,3.0,1.0,1.0,24.0,159.0,1.0,1.0,,,1.0,0.7395833333333334,0.6363636363636364,0.8181818181818182,0.75,0.6923076923076923,0.8571428571428571,0.020833333333333332,10.588235294117647,0.020833333333333332,1.0,1.0,1.0,,,,,,0.7916666666666666,1.0,0.6154854166666667,0.659209090909091,0.2222222222222222,0.2962962962962963,27.3,0.30245746691871456,10.0,18.0,6.0,46.0,10.0,6.0,29.0,15.0,7.0,0.1346153846153846,0.13725490196078433,28.0,37.0,8.0,10.0,10.0,34.0,47.0,9.0,11.0,56.0,4.0,6.0,5.0,2.0,1.0,9.0,4.0,0.8235294117647058,0.9655172413793104,0.723404255319149,0.8181818181818182,0.0851063829787234,0.3,0.2222222222222222,0.7708333333333334,0.7567567567567568,0.7777777777777778,0.8571428571428571,0.20833333333333334,0.9090909090909091,0.8,2.4659574468085106,4.0,9.0,17.0,59.0,16.0,26.0,0.06923076923076923,0.07423580786026202,0.07142857142857142,6.0,,,0.6,0.8571428571428571,0.6666666666666666,,,8.0,5.0,3.0,7.0,4.0,,22.0,42.0,0.1981981981981982,0.16049382716049382,0.2711864406779661,False,9.0,,,11.0,8.0,17.0,5.0,7.0,2.0,4.0,7.0,3.0,0.02702702702702703,0.08080808080808081,0.12878787878787878,0.09090909090909091,0.06060606060606061,0.21052631578947367,0.11764705882352941,0.42857142857142855,,,,,0.8181818181818182,6.0,,,,7.0,12.0,10.0,4.0,,,3.0,,1.0,2.0,,1.0,,,,4.0,3.0,3.0,2.0,2.0,0.6363636363636364,0.1875,,0.038461538461538464,0.1111111111111111,0.0625,0.1326530612244898,,,,,0.6666666666666666,0.3333333333333333,,,0.6021285714285715,,,,,,,,,,,,,,,1.0,1.0,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5222.200000000001,87.0,14.0,184.0,188,65.0,55.0,14.0,372,7.0,15.0,,1.0,6.0,8.0,7.0,16.0,39.0,206,,1.0,2.0,6.0,8.0,26.0,12.0,15.0,7.0,26.0,65.0,0.5714285714285714,0.4375,,0.75,0.4375,0.5285714285714286,0.3333333333333333,0.8,0.5416666666666666,0.3333333333333333,0.8125,0.45714285714285713,22.885572139303484,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.3333333333333333,,,0.5333333333333333,0.75,0.5142857142857142,0.4666666666666667,0.4828885714285714,0.50712,0.05128205128205128,0.6666666666666666,26.225,0.3532608695652174,4.0,12.0,2.0,28.0,2.0,2.0,5.0,3.0,2.0,0.05555555555555555,0.1,1.0,2.0,1.0,1.0,11.0,8.0,19.0,3.0,7.0,2.0,1.0,2.0,,8.0,7.0,10.0,3.0,0.125,0.125,0.42105263157894735,0.42857142857142855,0.05263157894736842,0.09090909090909091,0.8,0.05714285714285714,0.5,0.5,,0.3142857142857143,0.06666666666666667,1.0,11.684210526315793,,,,6.0,1.0,4.0,,,,5.0,1.0,,0.45454545454545453,0.5,0.2,0.02857142857142857,,8.0,6.0,,2.0,,,2.0,6.0,0.05128205128205128,0.06818181818181818,,False,,2.0,6.0,2.0,,4.0,,1.0,,1.0,1.0,1.0,,,0.08163265306122448,,0.05555555555555555,0.25,0.1,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,,,,,,,1.0,14.0,,2.0,2.0,,,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,0.5,,,,,,0.07692307692307693,,,,,,,,,0.525625,,,9.0,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,28099.3,468.0,4.0,971.0,984,293.0,260.0,119.0,1955,10.0,33.0,3.0,5.0,5.0,12.0,18.0,52.0,165.0,1132,4.0,7.0,29.0,5.0,16.0,39.0,54.0,33.0,10.0,39.0,293.0,1.0,0.34615384615384615,0.5714285714285714,0.3125,0.34615384615384615,0.5555555555555556,0.7222222222222222,0.44285714285714284,0.5809859154929577,0.725,0.47560975609756095,0.4126984126984127,14.530685920577618,0.2619047619047619,0.30303030303030304,0.3125,1.0,0.2777777777777778,0.6,1.0,0.34285714285714286,0.4166666666666667,0.7936507936507936,0.30303030303030304,0.5659839999999999,0.5566102941176472,0.17575757575757575,0.23636363636363636,25.41346153846154,0.30175077239958803,9.0,36.0,7.0,81.0,25.0,8.0,30.0,37.0,19.0,0.1357142857142857,0.2159090909090909,34.0,48.0,8.0,12.0,23.0,43.0,74.0,8.0,19.0,60.0,5.0,23.0,14.0,14.0,10.0,19.0,6.0,0.6976744186046512,0.7894736842105263,0.581081081081081,0.42105263157894735,0.06756756756756757,0.13043478260869565,0.7368421052631579,0.38095238095238093,0.7083333333333334,0.7391304347826086,0.6764705882352942,0.18253968253968253,0.34285714285714286,0.6666666666666666,4.517567567567566,3.0,11.0,20.0,70.0,20.0,39.0,0.05238095238095238,0.04819277108433735,0.0625,8.0,19.0,4.0,0.34782608695652173,0.4,0.875,0.15079365079365079,0.11428571428571428,27.0,11.0,11.0,5.0,3.0,5.0,24.0,50.0,0.11707317073170732,0.11036036036036036,0.1326530612244898,False,10.0,1.0,3.0,11.0,9.0,25.0,,4.0,1.0,3.0,5.0,3.0,0.041666666666666664,0.04390243902439024,0.10460251046025104,0.021505376344086023,0.09722222222222222,0.11428571428571428,0.12280701754385964,0.6,0.023809523809523808,0.3333333333333333,0.3333333333333333,,0.5555555555555556,7.0,8.0,2.0,,7.0,26.0,10.0,2.0,5.0,,1.0,2.0,9.0,3.0,,4.0,1.0,3.0,,1.0,,5.0,2.0,2.0,0.6363636363636364,0.041666666666666664,,0.08955223880597014,0.022222222222222223,0.02,0.0989010989010989,0.034482758620689655,0.42105263157894735,0.42105263157894735,1.0,0.7,0.14285714285714285,0.1111111111111111,,0.5989111111111112,1.0,,,1.0,1.0,,,,0.019230769230769232,,0.030303030303030304,,1.0,1.0,,,1.0,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6246.400000000001,104.0,,212.0,217,66.0,69.0,27.0,429,2.0,6.0,,,,1.0,2.0,10.0,18.0,240,,,,,1.0,4.0,6.0,6.0,2.0,4.0,66.0,1.0,0.2,,,0.2,0.3076923076923077,,0.125,0.3333333333333333,,0.2222222222222222,0.38461538461538464,13.16872427983539,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,,0.5,0.3333333333333333,0.49942500000000006,0.51441875,,0.2222222222222222,25.18,0.3113207547169811,7.0,15.0,4.0,37.0,2.0,2.0,2.0,2.0,,,,2.0,3.0,1.0,2.0,10.0,5.0,16.0,1.0,7.0,8.0,2.0,7.0,5.0,2.0,2.0,5.0,1.0,0.8,0.8,0.3125,0.14285714285714285,0.125,0.1,0.4,0.11538461538461539,0.6666666666666666,1.0,0.5,0.38461538461538464,0.25,0.5,9.35625,,3.0,3.0,8.0,6.0,11.0,0.06,0.03296703296703297,0.075,3.0,4.0,,0.3,0.3333333333333333,1.0,0.15384615384615385,,8.0,5.0,2.0,3.0,1.0,2.0,3.0,5.0,0.075,0.052083333333333336,0.058823529411764705,False,,,3.0,,,2.0,,1.0,1.0,,1.0,,0.3333333333333333,,0.03571428571428571,,0.09523809523809523,,,,0.11538461538461539,,,,,,,,,,2.0,,3.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,0.04878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,31328.4,522.0,84.0,1084.0,1082,355.0,282.0,121.0,2166,51.0,141.0,3.0,10.0,16.0,43.0,52.0,152.0,492.0,1253,3.0,12.0,39.0,17.0,49.0,177.0,60.0,141.0,51.0,176.0,353.0,0.38461538461538464,0.34210526315789475,0.25,0.3469387755102041,0.34210526315789475,0.5583596214511041,0.45652173913043476,0.5412371134020618,0.6311053984575835,0.6290322580645161,0.6518518518518519,0.4794952681388013,36.69950738916256,0.444794952681388,0.3617021276595745,0.3669064748201439,0.37254901960784315,0.43478260869565216,0.3,1.0,0.44329896907216493,0.37209302325581395,0.5993690851735016,0.3617021276595745,0.5022868670886075,0.4799135416666667,0.07926829268292683,0.3597560975609756,26.913157894736848,0.3274907749077491,41.0,130.0,27.0,301.0,138.0,72.0,129.0,172.0,71.0,0.2064343163538874,0.3302325581395349,35.0,38.0,8.0,9.0,87.0,99.0,165.0,27.0,48.0,36.0,4.0,25.0,18.0,46.0,36.0,58.0,21.0,0.18181818181818182,0.1875,0.6,0.5625,0.024242424242424242,0.022988505747126436,0.7931034482758621,0.11987381703470032,0.9210526315789473,0.9210526315789473,0.2571428571428571,0.2744479495268139,0.09278350515463918,0.8888888888888888,9.847272727272728,18.0,2.0,11.0,119.0,15.0,39.0,0.008032128514056224,0.02320185614849188,0.00510204081632653,47.0,11.0,6.0,0.5402298850574713,0.5529411764705883,0.1702127659574468,0.03470031545741325,0.061855670103092786,89.0,57.0,26.0,12.0,4.0,3.0,45.0,108.0,0.20642201834862386,0.2070393374741201,0.208,False,3.0,17.0,40.0,11.0,8.0,55.0,2.0,7.0,2.0,5.0,8.0,7.0,,0.04395604395604396,0.20754716981132076,0.053763440860215055,0.11864406779661017,0.35294117647058826,0.15492957746478872,0.875,0.12618296529968454,0.425,0.4473684210526316,0.058823529411764705,0.13043478260869565,3.0,1.0,2.0,1.0,6.0,162.0,6.0,14.0,6.0,1.0,8.0,5.0,7.0,5.0,1.0,10.0,1.0,3.0,,4.0,5.0,21.0,16.0,15.0,0.5454545454545454,0.2962962962962963,0.037037037037037035,,0.07317073170731707,0.018867924528301886,0.2268041237113402,0.031446540880503145,0.09090909090909091,0.09090909090909091,1.0,1.0,0.3333333333333333,0.08695652173913043,0.16666666666666666,0.4771194444444445,3.0,,96.0,2.0,6.0,,1.0,6.0,0.013157894736842105,,0.014184397163120567,0.0379746835443038,1.0,1.0,,,,,,0.05
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,8933.2,149.0,38.0,304.0,306,86.0,58.0,29.0,610,3.0,11.0,,,1.0,3.0,7.0,19.0,26.0,366,,1.0,,4.0,7.0,12.0,21.0,11.0,3.0,12.0,85.0,1.0,0.3684210526315789,,0.5714285714285714,0.3684210526315789,0.5227272727272727,,0.8571428571428571,0.5652173913043478,,0.8571428571428571,0.8636363636363636,8.108108108108109,0.5,0.2727272727272727,0.3,1.0,,,,0.42857142857142855,0.3333333333333333,0.8636363636363636,0.2727272727272727,0.5326636363636363,0.5130857142857143,,0.46153846153846156,25.331578947368424,0.28289473684210525,2.0,11.0,1.0,24.0,3.0,,4.0,3.0,,0.043478260869565216,,,,,,1.0,1.0,3.0,,,2.0,2.0,4.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,1.0,0.5,,,,,0.045454545454545456,,,13.133333333333333,,1.0,1.0,4.0,10.0,17.0,0.017857142857142856,0.009900990099009901,0.023809523809523808,,8.0,4.0,,,,0.36363636363636365,0.5714285714285714,9.0,6.0,3.0,2.0,,,2.0,3.0,0.028985507246376812,0.022222222222222223,,False,,1.0,2.0,,,1.0,1.0,,,,,,,,0.015151515151515152,,0.1,,,,0.09090909090909091,0.5,1.0,1.0,,,4.0,1.0,3.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,0.01818181818181818,,0.5,0.5,1.0,,,1.0,0.75,,,,,1.0,,,,1.0,0.05263157894736842,,0.09090909090909091,0.05,,,,,,,,0.5
