EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,OffCorner3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1747.0,29,,59,58,22.0,35.0,3,117,4.0,4.0,3.0,,1.0,,,,,,,4.0,7.0,1.0,1.0,13.0,72,,,2.0,,,3.0,4.0,3.0,,,,,3.0,3.0,3.0,,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,,1.0,1.0,1.0,,2.0,3.0,22.0,0.5,0.6666666666666666,1.0,1.0,,,1.0,0.5714285714285714,0.6875,1.0,0.5,0.65,1.0,0.5,0.125,,,17.741935483870968,0.058823529411764705,0.08333333333333333,0.043478260869565216,0.045454545454545456,,,,0.5,1.0,1.0,0.5,0.375,,0.125,,,,,,,,,,0.625,,0.5401562500000001,0.47640000000000005,0.15384615384615385,0.23076923076923078,5.271428571428571,23.3,0.3728813559322034,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.5877,,2.0,1.0,2.0,,,1.0,1.0,,,,4.0,2.0,0.5,1.0,,,,,,,0.2,0.2222222222222222,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,,,,,,0.5,,,,0.5,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,774.0,13,13.0,24,24,2.0,12.0,2,48,,,,,,2.0,4.0,,,,1.0,,,2.0,4.0,9.0,23,,,,,1.0,,,6.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,2.0,,,,,,,2.0,,2.0,,2.0,,,1.0,0.5,,,0.5,,0.75,,,0.9,,,1.0,,,19.23076923076923,0.25,,0.2,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.49305,0.49695,,,,25.25,0.08333333333333333,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,3.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1057.0,18,15.0,35,34,,3.0,3,69,3.0,4.0,,,1.0,1.0,3.0,,,,,3.0,4.0,1.0,4.0,11.0,34,,,,,,,2.0,3.0,3.0,1.0,1.0,4.0,3.0,7.0,,4.0,17.0,,4.0,6.0,,6.0,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.75,0.5625,,,0.6111111111111112,,,0.5,0.25,0.25,23.684210526315788,0.2857142857142857,,0.3333333333333333,,,0.2,,0.5,0.75,1.0,0.3333333333333333,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.57685,,,,2.475,25.875,,,,,,,4.0,,,,,,,,,,,2.0,,,,2.0,,,,,,3.0,2.0,,,0.5,0.25,1.0,,,,0.2222222222222222,0.4,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,263.0,4,-1.0,7,11,7.0,10.0,1,18,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,8,,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,7.0,1.0,1.0,,,,,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,30.0,,,0.3333333333333333,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.45345,0.45345,,1.0,4.8,23.6,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2033.0,34,-1.0,64,76,43.0,39.0,7,140,,,,,1.0,2.0,5.0,,1.0,2.0,3.0,,,2.0,6.0,6.0,73,,1.0,,2.0,4.0,6.0,,3.0,5.0,2.0,,6.0,2.0,8.0,2.0,4.0,18.0,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,5.0,4.0,1.0,,1.0,6.0,43.0,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,0.75,0.5,,0.75,1.0,,,14.864864864864865,0.06666666666666667,,0.038461538461538464,0.03333333333333333,,,,,,,,,,0.16666666666666666,0.8333333333333334,0.4,0.4,0.5,1.0,,,0.75,0.6666666666666666,1.0,0.4,0.4562,0.4627875,,1.0,,26.766666666666666,0.671875,,,,,,,,,,,,,,,0.3579,,,,,1.0,,,3.0,3.0,,,,,,0.6,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.05,0.058823529411764705,,,,,,,,1.0,,,1.0,,,,,0.125,,,,,,1.0,,,,0.25,,3.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1139.6,19,-12.0,41,41,16.0,4.0,2,82,,,,1.0,1.0,1.0,4.0,,,1.0,3.0,1.0,1.0,2.0,5.0,8.0,57,,,,1.0,3.0,3.0,,3.0,4.0,1.0,,,,,,,,,1.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,,,3.0,16.0,,,0.5,0.4,,0.3333333333333333,0.4,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,,,15.909090909090908,0.14285714285714285,,0.17647058823529413,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.25,,,,,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5410666666666666,0.5511,,0.375,17.8,25.0,0.3902439024390244,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,0.2,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.2222222222222222,,,,,,,,,,,3.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,350.0,6,5.0,10,12,9.0,2.0,2,22,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,9.0,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9546.2,159,45.0,324,324,118.0,98.0,44,648,1.0,3.0,5.0,1.0,2.0,1.0,7.0,,1.0,,3.0,5.0,9.0,1.0,9.0,21.0,338,,1.0,,,3.0,8.0,10.0,3.0,7.0,1.0,2.0,1.0,6.0,7.0,5.0,,20.0,1.0,13.0,19.0,6.0,25.0,,3.0,2.0,1.0,6.0,2.0,24.0,1.0,10.0,8.0,114.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5555555555555556,0.3611111111111111,,0.4,0.45652173913043476,,0.5714285714285714,0.5,0.2222222222222222,0.3333333333333333,7.837837837837838,0.1780821917808219,0.014925373134328358,0.11842105263157894,0.043795620437956206,0.027777777777777776,0.36363636363636365,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.2777777777777778,0.05555555555555555,0.1111111111111111,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,0.6,,0.6666666666666666,0.14285714285714285,0.49989722222222216,0.49199000000000004,,0.38095238095238093,5.844444444444444,25.566666666666666,0.36419753086419754,,1.0,,,2.0,,,,,,,,0.3333333333333333,,0.49035,3.0,8.0,2.0,2.0,,5.0,1.0,5.0,5.0,14.0,1.0,10.0,5.0,1.0,0.8333333333333334,0.06329113924050633,0.09090909090909091,0.1,0.6,0.75,1.0,0.21739130434782608,0.35714285714285715,1.0,1.0,1.0,4.0,5.0,1.0,,5.0,4.0,5.0,4.0,5.0,0.2,0.14285714285714285,0.07142857142857142,0.06896551724137931,0.8,1.0,1.0,1.0,0.2,1.0,,1.0,,,6.0,,,1.0,,0.1,0.05084745762711865,,,,,,,,,,,,,1.0,,,,,,,,,,False,0.08333333333333333,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,27543.100000000006,459,-43.0,936,946,336.0,293.0,127,1882,26.0,47.0,6.0,1.0,37.0,,1.0,,,,1.0,28.0,54.0,14.0,38.0,118.0,1120,2.0,5.0,32.0,3.0,12.0,41.0,34.0,39.0,1.0,,11.0,21.0,11.0,32.0,8.0,11.0,75.0,18.0,35.0,87.0,42.0,129.0,1.0,21.0,16.0,16.0,35.0,14.0,46.0,3.0,28.0,41.0,336.0,0.6071428571428571,0.7391304347826086,0.9285714285714286,0.3684210526315789,0.4,0.25,0.3684210526315789,0.5185185185185185,0.532608695652174,0.5416666666666666,0.5178571428571429,0.5619047619047619,0.5714285714285714,0.5694444444444444,0.41304347826086957,0.2037037037037037,0.1702127659574468,12.764003673094582,0.17857142857142858,0.0989010989010989,0.19117647058823528,0.097799511002445,0.07317073170731707,0.203125,0.02564102564102564,0.5108695652173914,0.5531914893617021,0.6666666666666666,0.5769230769230769,0.06521739130434782,0.010869565217391304,0.40217391304347827,0.010869565217391304,,,,,,,0.03571428571428571,,0.9239130434782609,,0.6069896739130436,0.6204000000000001,0.2711864406779661,0.3474576271186441,2.451851851851852,23.628947368421056,0.358974358974359,9.0,17.0,14.0,10.0,19.0,22.0,10.0,0.5263157894736842,0.14754098360655737,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.7083333333333334,0.5294117647058824,0.5988692307692308,2.0,20.0,10.0,16.0,3.0,43.0,5.0,19.0,8.0,24.0,7.0,27.0,7.0,0.625,0.5428571428571428,0.2028301886792453,0.16666666666666666,0.17543859649122806,0.3333333333333333,0.6666666666666666,1.0,0.07142857142857142,0.11666666666666667,9.0,15.0,,12.0,22.0,9.0,1.0,9.0,6.0,9.0,6.0,4.0,0.5,0.375,0.09691629955947137,0.09090909090909091,0.6666666666666666,,,,0.5357142857142857,0.6,6.0,7.0,11.0,3.0,3.0,5.0,7.0,3.0,6.0,0.16666666666666666,0.2129032258064516,0.4444444444444444,2.0,5.0,3.0,11.0,0.20833333333333334,0.4,1.0,0.39285714285714285,0.2727272727272727,3.0,,3.0,6.0,,,,,,,1.0,,False,0.11290322580645161,2.0,2.0,2.0,1.0,0.06060606060606061,0.07692307692307693,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,49729.59999999999,829,-12.0,1705,1715,341.0,306.0,175,3420,104.0,130.0,111.0,24.0,,,,,,,,188.0,265.0,,,402.0,2039,,,81.0,,,69.0,310.0,,,,14.0,14.0,10.0,24.0,8.0,6.0,58.0,46.0,62.0,163.0,73.0,236.0,8.0,23.0,18.0,24.0,50.0,12.0,76.0,8.0,39.0,69.0,339.0,0.824468085106383,0.9748427672955975,,,,,,0.7094339622641509,0.7094339622641509,0.7307692307692307,0.7209302325581395,0.7052631578947368,0.7232142857142857,0.69,,0.052830188679245285,0.06153846153846154,17.502612330198538,0.16358839050131926,0.1373134328358209,0.18309859154929578,0.10458452722063037,0.11494252873563218,0.14960629921259844,0.12698412698412698,0.49056603773584906,0.8,0.8524590163934426,0.75,0.4188679245283019,0.09056603773584905,,,,,,,,,,,0.49056603773584906,,0.5476245283018869,0.5569813953488373,0.20149253731343283,0.17164179104477612,5.699622641509437,,0.2,29.0,40.0,,38.0,52.0,66.0,58.0,0.7307692307692307,0.2159090909090909,,,,0.7692307692307693,0.725,0.5914264705882352,70.0,26.0,31.0,43.0,3.0,81.0,5.0,26.0,7.0,51.0,,45.0,18.0,0.7209302325581395,0.52,0.20149253731343283,0.19402985074626866,0.25688073394495414,0.6306306306306306,0.6666666666666666,0.9,0.06474820143884892,0.06474820143884892,18.0,24.0,14.0,7.0,27.0,20.0,5.0,27.0,16.0,27.0,14.0,2.0,0.05405405405405406,0.4878048780487805,0.0743801652892562,0.0695970695970696,0.5185185185185185,0.5833333333333334,0.5833333333333334,1.0,0.5581395348837209,0.75,5.0,5.0,19.0,3.0,4.0,8.0,7.0,11.0,6.0,0.16216216216216217,0.18088737201365188,0.20689655172413793,,,,,,,,,,,,2.0,4.0,,,,,,,2.0,,False,0.08888888888888889,,,,,,0.0958904109589041,3.0,2.0,1.0,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,46628.7,777,65.0,1597,1599,380.0,305.0,166,3196,61.0,75.0,92.0,23.0,18.0,50.0,144.0,4.0,7.0,9.0,25.0,120.0,190.0,59.0,162.0,576.0,1851,6.0,12.0,52.0,11.0,28.0,150.0,74.0,120.0,144.0,50.0,11.0,96.0,39.0,135.0,28.0,50.0,309.0,3.0,49.0,101.0,16.0,117.0,,21.0,15.0,23.0,70.0,17.0,51.0,5.0,129.0,148.0,377.0,0.30833333333333335,0.3162393162393162,0.6779661016949152,0.36419753086419754,0.5,0.39285714285714285,0.36419753086419754,0.631578947368421,0.5923295454545454,0.68,0.6139240506329114,0.6698113207547169,0.7727272727272727,0.6788990825688074,0.4602272727272727,0.05789473684210526,0.06666666666666667,27.628635346756155,0.12694300518134716,0.00967741935483871,0.13031914893617022,0.024242424242424242,0.006172839506172839,0.09401709401709402,,0.21306818181818182,0.8133333333333334,0.8714285714285714,0.29508196721311475,0.26136363636363635,0.06534090909090909,0.05113636363636364,0.4090909090909091,0.3472222222222222,0.352112676056338,0.62,0.28,0.5714285714285714,0.75,0.31645569620253167,0.36,0.6732954545454546,0.3472222222222222,0.5228417613636364,0.5199962025316455,0.09027777777777778,0.2604166666666667,6.900526315789475,26.55679012345679,0.23794614902943018,4.0,5.0,9.0,8.0,13.0,166.0,6.0,0.6153846153846154,0.022988505747126436,0.5,0.5294117647058824,1.0,0.2,0.8,0.5356866666666666,51.0,159.0,32.0,51.0,8.0,49.0,6.0,47.0,30.0,26.0,10.0,182.0,60.0,0.6274509803921569,0.6714285714285714,0.13387978142076504,0.1267605633802817,0.15730337078651685,0.5543478260869565,0.5930232558139535,0.35294117647058826,0.1728395061728395,0.2564102564102564,19.0,24.0,8.0,53.0,13.0,3.0,16.0,4.0,1.0,5.0,4.0,3.0,0.06521739130434782,0.08571428571428572,0.037142857142857144,0.03773584905660377,0.8,0.34782608695652173,0.34782608695652173,0.125,0.3037974683544304,0.7916666666666666,18.0,38.0,17.0,2.0,1.0,4.0,19.0,3.0,17.0,0.14646464646464646,0.1263537906137184,0.25,2.0,5.0,2.0,3.0,0.2,0.4,1.0,0.0379746835443038,0.6666666666666666,57.0,3.0,11.0,9.0,10.0,0.018518518518518517,0.013888888888888888,0.05847953216374269,1.0,,,10.0,False,0.03529411764705882,,5.0,1.0,,,,1.0,,,1.0,10.0,1.0,0.05555555555555555,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19806.5,330,-43.0,672,681,213.0,177.0,81,1353,12.0,17.0,19.0,7.0,18.0,14.0,47.0,,1.0,5.0,14.0,26.0,43.0,19.0,65.0,119.0,786,,3.0,6.0,6.0,20.0,37.0,34.0,54.0,47.0,14.0,5.0,4.0,7.0,11.0,4.0,1.0,29.0,4.0,11.0,33.0,9.0,42.0,1.0,6.0,4.0,9.0,11.0,1.0,28.0,3.0,10.0,37.0,213.0,0.6538461538461539,0.7083333333333334,0.9473684210526315,0.2923076923076923,,0.3,0.2923076923076923,0.6046511627906976,0.5046296296296297,0.25,0.5625,0.5173913043478261,0.3333333333333333,0.5606060606060606,0.6018518518518519,0.11627906976744186,0.17647058823529413,16.513761467889907,0.07096774193548387,0.03007518796992481,0.0950920245398773,0.030405405405405407,0.043478260869565216,0.08163265306122448,0.017857142857142856,0.1574074074074074,0.7058823529411765,0.8571428571428571,0.75,0.17592592592592593,0.06481481481481481,0.16666666666666666,0.4351851851851852,0.2978723404255319,0.3111111111111111,0.9285714285714286,0.125,,,0.4375,0.35714285714285715,0.7592592592592593,0.2978723404255319,0.5365356481481482,0.5574984375000002,0.05042016806722689,0.31092436974789917,7.111627906976747,25.839999999999996,0.3169642857142857,2.0,3.0,5.0,2.0,5.0,18.0,4.0,0.4,0.02631578947368421,0.2777777777777778,0.2777777777777778,1.0,0.375,0.6666666666666666,0.6120916666666667,11.0,10.0,9.0,12.0,,20.0,2.0,2.0,,13.0,,15.0,7.0,0.75,0.18181818181818182,0.11695906432748537,0.041666666666666664,0.16071428571428573,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.06140350877192982,0.14285714285714285,6.0,6.0,3.0,1.0,5.0,2.0,1.0,6.0,3.0,7.0,3.0,1.0,0.10526315789473684,0.125,0.03067484662576687,0.03968253968253968,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1875,1.0,2.0,3.0,2.0,,,,1.0,2.0,1.0,0.07317073170731707,0.09565217391304348,,,2.0,1.0,6.0,0.25,,,0.1875,0.16666666666666666,3.0,2.0,3.0,2.0,,0.03076923076923077,0.0425531914893617,,1.0,1.0,,,False,,,,1.0,1.0,,,,,,,,,,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,56665.399999999994,944,51.0,1973,1972,622.0,537.0,216,3945,56.0,62.0,170.0,76.0,15.0,85.0,256.0,4.0,15.0,28.0,82.0,180.0,308.0,87.0,271.0,875.0,2344,4.0,18.0,71.0,30.0,89.0,302.0,78.0,102.0,256.0,85.0,9.0,148.0,76.0,224.0,46.0,98.0,524.0,13.0,83.0,188.0,22.0,210.0,12.0,39.0,26.0,26.0,116.0,38.0,66.0,3.0,231.0,296.0,615.0,0.21666666666666667,0.22413793103448276,0.39080459770114945,0.3210332103321033,0.2222222222222222,0.33707865168539325,0.3210332103321033,0.5844155844155844,0.5362694300518135,0.40816326530612246,0.5340909090909091,0.6119718309859155,0.546875,0.6416309012875536,0.4680483592400691,0.02922077922077922,0.016129032258064516,37.20720720720721,0.19347319347319347,0.03768115942028986,0.1977401129943503,0.024539877300613498,0.05263157894736842,0.10655737704918032,0.040268456375838924,0.1070811744386874,0.9032258064516129,0.9180327868852459,0.23214285714285715,0.29360967184801384,0.13126079447322972,0.025906735751295335,0.4421416234887737,0.33203125,0.3373015873015873,0.3764705882352941,0.30612244897959184,0.26666666666666666,0.75,0.4659090909090909,0.34146341463414637,0.5751295336787565,0.33203125,0.5003648788927333,0.48474885714285715,0.08114285714285714,0.34514285714285714,10.007142857142862,27.018819188191877,0.31525595539787127,7.0,8.0,2.0,14.0,31.0,282.0,12.0,0.45161290322580644,,0.13333333333333333,0.13333333333333333,1.0,0.16326530612244897,0.875,0.4771086206896551,89.0,254.0,49.0,87.0,10.0,92.0,13.0,90.0,70.0,26.0,6.0,315.0,132.0,0.5632183908045977,0.7758620689655172,0.20175438596491227,0.32432432432432434,0.14754098360655737,0.5235294117647059,0.5393939393939394,0.2247191011235955,0.20875912408759123,0.32673267326732675,16.0,18.0,35.0,114.0,7.0,13.0,36.0,14.0,4.0,15.0,10.0,8.0,0.029411764705882353,0.22413793103448276,0.014893617021276596,0.011111111111111112,0.6666666666666666,0.4605263157894737,0.4794520547945205,0.17142857142857143,0.10227272727272728,0.8888888888888888,31.0,40.0,20.0,6.0,4.0,6.0,25.0,10.0,21.0,0.19742489270386265,0.2215568862275449,0.2857142857142857,,3.0,2.0,7.0,0.061224489795918366,,,0.03977272727272727,0.2857142857142857,159.0,4.0,30.0,10.0,11.0,0.014760147601476014,0.015625,0.03914590747330961,1.0,1.0,,7.0,False,0.02727272727272727,2.0,5.0,2.0,,0.03636363636363636,0.04054054054054054,5.0,,,1.0,6.0,,,,0.039473684210526314
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,51484.10000000001,858,17.0,1785,1782,418.0,368.0,188,3567,38.0,58.0,44.0,44.0,52.0,22.0,53.0,4.0,5.0,6.0,15.0,84.0,146.0,47.0,105.0,336.0,2122,5.0,7.0,39.0,12.0,25.0,79.0,126.0,141.0,53.0,22.0,8.0,14.0,9.0,23.0,7.0,5.0,55.0,12.0,34.0,77.0,21.0,98.0,4.0,16.0,7.0,11.0,22.0,3.0,49.0,5.0,24.0,79.0,414.0,0.75,0.7875,1.0,0.44761904761904764,0.7142857142857143,0.48,0.44761904761904764,0.5753424657534246,0.6155378486055777,0.6739130434782609,0.6440677966101694,0.6268656716417911,0.6964285714285714,0.6370967741935484,0.41832669322709165,0.0547945205479452,0.05172413793103448,14.463840399002493,0.08585858585858586,0.034482758620689655,0.09147095179233622,0.027247956403269755,0.022727272727272728,0.08333333333333333,0.03636363636363636,0.23107569721115537,0.6551724137931034,0.6909090909090909,0.868421052631579,0.1752988047808765,0.1752988047808765,0.20717131474103587,0.21115537848605578,0.41509433962264153,0.41509433962264153,1.0,0.21739130434782608,0.8,1.0,0.2542372881355932,0.4,0.649402390438247,0.41509433962264153,0.5328597609561755,0.5227516949152542,0.11607142857142858,0.23511904761904762,9.105479452054794,24.74190476190476,0.23417366946778712,4.0,8.0,25.0,8.0,16.0,42.0,8.0,0.5,0.07142857142857142,0.4807692307692308,0.4807692307692308,1.0,0.34782608695652173,0.5,0.5129633333333333,21.0,27.0,20.0,34.0,2.0,40.0,9.0,11.0,8.0,27.0,1.0,36.0,18.0,0.5882352941176471,0.5,0.09685230024213075,0.08450704225352113,0.11403508771929824,0.4772727272727273,0.5,0.6666666666666666,0.06741573033707865,0.1111111111111111,9.0,15.0,25.0,3.0,8.0,3.0,2.0,6.0,2.0,6.0,1.0,5.0,0.045454545454545456,0.06666666666666667,0.02072538860103627,0.016722408026755852,0.16666666666666666,0.5681818181818182,0.6097560975609756,0.64,0.2542372881355932,0.6,8.0,7.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,0.08780487804878048,0.0903010033444816,0.25,1.0,2.0,6.0,10.0,0.08695652173913043,0.5,1.0,0.1694915254237288,0.6,,,2.0,3.0,,,,,,,,1.0,False,0.034482758620689655,1.0,2.0,,,0.022222222222222223,0.013513513513513514,,2.0,,,,,,,0.06818181818181818
