EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Travels,BlockedCorner3,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1747.0,29,,59,58,22.0,35.0,3,117,4.0,4.0,3.0,,1.0,,,,,,,4.0,7.0,1.0,1.0,13.0,72,,,2.0,,,3.0,4.0,3.0,,,,,3.0,3.0,3.0,,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,,1.0,1.0,1.0,,2.0,3.0,22.0,0.5,0.6666666666666666,1.0,1.0,,,1.0,0.5714285714285714,0.6875,1.0,0.5,0.65,1.0,0.5,0.125,,,17.741935483870968,0.058823529411764705,0.08333333333333333,0.043478260869565216,0.045454545454545456,,,,0.5,1.0,1.0,0.5,0.375,,0.125,,,,,,,,,,0.625,,0.5401562500000001,0.47640000000000005,0.15384615384615385,0.23076923076923078,5.271428571428571,23.3,0.3728813559322034,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.5877,,2.0,1.0,2.0,,,1.0,1.0,,1.0,,,4.0,2.0,0.5,1.0,,0.25,,,,,,0.2,0.2222222222222222,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,1.0,,,,,,,0.5,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,774.0,13,13.0,24,24,2.0,12.0,2,48,,,,,,2.0,4.0,,,,1.0,,,2.0,4.0,9.0,23,,,,,1.0,,,6.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,2.0,,,,,,,2.0,,2.0,,2.0,,,1.0,0.5,,,0.5,,0.75,,,0.9,,,1.0,,,19.23076923076923,0.25,,0.2,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.49305,0.49695,,,,25.25,0.08333333333333333,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,3.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1057.0,18,15.0,35,34,,3.0,3,69,3.0,4.0,,,1.0,1.0,3.0,,,,,3.0,4.0,1.0,4.0,11.0,34,,,,,,,2.0,3.0,3.0,1.0,1.0,4.0,3.0,7.0,,4.0,17.0,,4.0,6.0,,6.0,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.75,0.5625,,,0.6111111111111112,,,0.5,0.25,0.25,23.684210526315788,0.2857142857142857,,0.3333333333333333,,,0.2,,0.5,0.75,1.0,0.3333333333333333,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.57685,,,,2.475,25.875,,,,,,,4.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,3.0,2.0,,,0.5,0.4,0.25,1.0,,,,0.2222222222222222,0.4,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,800.0,13,7.0,25,28,23.0,13.0,3,53,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,4.0,1.0,3.0,11.0,23,1.0,1.0,3.0,,2.0,8.0,4.0,3.0,2.0,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,8.0,23.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.75,0.6428571428571429,1.5,0.5,0.6111111111111112,1.5,0.5,0.42857142857142855,,,34.48275862068966,,,0.09090909090909091,,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,,0.7142857142857143,0.5,0.48189999999999994,0.4762166666666667,0.2727272727272727,0.7272727272727273,5.449999999999999,25.066666666666666,0.92,,,,,,2.0,,,,,,,,,0.516,1.0,2.0,3.0,4.0,,1.0,,1.0,1.0,,,,4.0,2.0,0.75,1.0,0.2,,,,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,2.0,2.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2616.0,44,8.0,83,97,60.0,47.0,8,180,,,1.0,2.0,1.0,3.0,7.0,,1.0,3.0,5.0,2.0,3.0,3.0,8.0,13.0,90,,1.0,,3.0,6.0,13.0,,3.0,7.0,3.0,,9.0,2.0,11.0,2.0,7.0,24.0,,3.0,3.0,1.0,4.0,,1.0,1.0,2.0,5.0,4.0,2.0,,1.0,13.0,60.0,,,0.3333333333333333,0.375,,0.5,0.375,0.6666666666666666,0.5909090909090909,,0.7222222222222222,0.5909090909090909,,0.7222222222222222,0.7272727272727273,,,17.204301075268816,0.15789473684210525,,0.08333333333333333,0.02857142857142857,,0.2,,,,,,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,,,0.5555555555555556,0.6,0.7272727272727273,0.42857142857142855,0.44688636363636364,0.44774444444444444,,1.0,12.6,26.6875,0.7228915662650602,,,,,,4.0,,,,,,,,,0.3579,1.0,,2.0,3.0,1.0,,,3.0,3.0,,,,,,0.6666666666666666,0.6,,0.18181818181818182,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,0.043478260869565216,0.05263157894736842,,1.0,0.5,0.5,,,,,1.0,,,,1.0,,,,,,1.0,,,,0.1111111111111111,,6.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1139.6,19,-12.0,41,41,16.0,4.0,2,82,,,,1.0,1.0,1.0,4.0,,,1.0,3.0,1.0,1.0,2.0,5.0,8.0,57,,,,1.0,3.0,3.0,,3.0,4.0,1.0,,,,,,,,,1.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,,,3.0,16.0,,,0.5,0.4,,0.3333333333333333,0.4,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,,,15.909090909090908,0.14285714285714285,,0.17647058823529413,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.25,,,,,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5410666666666666,0.5511,,0.375,17.8,25.0,0.3902439024390244,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,0.2222222222222222,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,303.0,5,7.0,10,10,8.0,3.0,1,20,,,1.0,,1.0,,,,,,,,1.0,,1.0,,7,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,8.0,,,,,,,,,,,,,,,0.5,,,20.0,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.5021,0.4309,,,9.2,22.9,0.8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,814.0,14,5.0,26,29,23.0,7.0,4,55,,,,,,,,,,,,,,,,2.0,22,,,,,,2.0,,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,,3.0,1.0,,1.0,1.0,1.0,,2.0,2.0,23.0,,,,,,,,,,,,1.0,,1.0,,,,6.666666666666667,,0.25,0.07142857142857142,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.8846153846153846,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,1.0,,1.0,,,2.0,,,1.0,0.16666666666666666,,,0.3333333333333333,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,8117.7,135,-17.0,282,283,85.0,105.0,28,565,9.0,10.0,6.0,2.0,5.0,5.0,11.0,,1.0,,4.0,15.0,18.0,7.0,16.0,58.0,342,,1.0,6.0,1.0,6.0,17.0,20.0,21.0,11.0,5.0,1.0,7.0,5.0,12.0,2.0,6.0,29.0,2.0,9.0,14.0,3.0,17.0,,4.0,3.0,1.0,6.0,,13.0,,5.0,17.0,85.0,0.6666666666666666,0.7692307692307693,1.0,0.4375,,0.16666666666666666,0.4375,0.8333333333333334,0.75,0.75,0.5357142857142857,0.7702702702702703,0.75,0.5666666666666667,0.47058823529411764,0.05555555555555555,0.1,13.782051282051281,0.15789473684210525,0.03389830508474576,0.11666666666666667,0.02586206896551724,,0.17647058823529413,,0.29411764705882354,0.9,1.0,0.6666666666666666,0.17647058823529413,0.058823529411764705,0.14705882352941177,0.3235294117647059,0.45454545454545453,0.45454545454545453,1.0,0.25,,,0.2857142857142857,,0.7647058823529411,0.45454545454545453,0.5658161764705882,0.5911821428571429,0.10344827586206896,0.29310344827586204,6.499999999999999,24.85625,0.30141843971631205,2.0,2.0,2.0,3.0,3.0,10.0,4.0,1.0,0.16666666666666666,0.4,0.5,1.0,0.5,1.0,0.6179250000000001,4.0,7.0,6.0,8.0,,5.0,1.0,5.0,4.0,1.0,9.0,,7.0,3.0,0.75,0.8333333333333334,0.07936507936507936,0.2,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.75,0.08108108108108109,0.14285714285714285,5.0,6.0,2.0,2.0,1.0,,,,,,,,,1.0,,,0.017543859649122806,,0.061224489795918366,,1.0,1.0,0.5,0.42857142857142855,0.8333333333333334,,1.0,1.0,,,,,,,,1.0,2.0,,,,0.14285714285714285,0.5,,1.0,3.0,,,0.0625,,,,,,,False,1.0,1.0,0.2,0.08333333333333333,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,18218.5,304,43.0,619,620,234.0,163.0,72,1239,10.0,15.0,9.0,3.0,2.0,4.0,13.0,1.0,2.0,,4.0,16.0,27.0,4.0,15.0,58.0,687,1.0,2.0,7.0,,4.0,20.0,32.0,12.0,13.0,4.0,2.0,6.0,11.0,17.0,9.0,4.0,45.0,8.0,20.0,32.0,22.0,54.0,1.0,10.0,7.0,3.0,11.0,3.0,44.0,3.0,20.0,20.0,230.0,1.0,1.0,1.0,0.26666666666666666,0.5,,0.26666666666666666,0.5925925925925926,0.5238095238095238,0.3125,0.5384615384615384,0.5471698113207547,0.35,0.5882352941176471,0.35714285714285715,0.07407407407407407,0.06666666666666667,9.169054441260744,0.15873015873015872,0.06837606837606838,0.1039426523297491,0.08433734939759036,0.08333333333333333,0.2702702702702703,0.05263157894736842,0.35714285714285715,0.6666666666666666,0.7142857142857143,1.0,0.21428571428571427,0.07142857142857142,0.047619047619047616,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.25,0.5,1.0,0.3076923076923077,,0.7142857142857143,0.3076923076923077,0.5365416666666666,0.5099384615384615,0.1206896551724138,0.3448275862068966,4.9111111111111105,25.93333333333333,0.3780290791599354,1.0,5.0,,1.0,6.0,,,0.16666666666666666,0.037037037037037035,,,,0.625,0.2,0.6116699999999999,5.0,14.0,7.0,9.0,1.0,9.0,3.0,8.0,7.0,1.0,27.0,1.0,22.0,10.0,0.7777777777777778,0.7272727272727273,0.058823529411764705,0.13043478260869565,0.05,0.1,0.5555555555555556,0.625,1.0,0.19230769230769232,0.2702702702702703,5.0,6.0,1.0,6.0,13.0,3.0,,7.0,,6.0,5.0,6.0,5.0,5.0,0.1111111111111111,0.2,0.09848484848484848,0.09433962264150944,0.04424778761061947,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.8333333333333334,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,False,,,,0.11538461538461539,1.0,0.05,0.06666666666666667,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,52868.79999999999,881,28.0,1803,1805,562.0,459.0,231,3608,57.0,93.0,14.0,1.0,75.0,,3.0,,,,1.0,63.0,108.0,24.0,78.0,228.0,2059,2.0,7.0,48.0,5.0,20.0,72.0,84.0,69.0,3.0,,19.0,42.0,20.0,62.0,16.0,25.0,144.0,27.0,65.0,164.0,65.0,229.0,3.0,44.0,34.0,21.0,47.0,16.0,88.0,5.0,47.0,72.0,561.0,0.6666666666666666,0.75,0.9583333333333334,0.3076923076923077,0.2857142857142857,0.25,0.3076923076923077,0.5833333333333334,0.532258064516129,0.5405405405405406,0.5196078431372549,0.5454545454545454,0.5581395348837209,0.5454545454545454,0.41935483870967744,0.17592592592592593,0.15053763440860216,12.277323062108811,0.16927083333333334,0.07277628032345014,0.18796068796068796,0.07692307692307693,0.054945054945054944,0.14516129032258066,0.0375,0.5,0.6129032258064516,0.7215189873417721,0.6491228070175439,0.07526881720430108,0.005376344086021506,0.4032258064516129,0.016129032258064516,,,,,,,0.0196078431372549,,0.9193548387096774,,0.6135486559139783,0.6227813725490197,0.21052631578947367,0.3157894736842105,2.359259259259259,23.571794871794864,0.31170271769273433,16.0,27.0,24.0,17.0,30.0,42.0,14.0,0.5666666666666667,0.1016949152542373,0.32,0.32,0.9583333333333334,0.7297297297297297,0.5925925925925926,0.6140833333333334,6.0,30.0,19.0,31.0,4.0,88.0,10.0,26.0,12.0,14.0,41.0,11.0,47.0,12.0,0.6129032258064516,0.5531914893617021,0.20465116279069767,0.18811881188118812,0.15517241379310345,0.21052631578947367,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.06091370558375635,0.10084033613445378,17.0,29.0,,19.0,34.0,11.0,1.0,7.0,1.0,16.0,10.0,16.0,10.0,8.0,0.35714285714285715,0.275,0.08056872037914692,0.07849829351535836,0.20253164556962025,0.625,,,,0.5686274509803921,0.5862068965517241,8.0,13.0,4.0,11.0,12.0,6.0,11.0,0.4375,2.0,7.0,5.0,19.0,0.1891891891891892,0.2857142857142857,1.0,0.37254901960784315,0.2631578947368421,3.0,,4.0,7.0,,,,,,,1.0,,False,3.0,,,0.08527131782945736,4.0,0.06451612903225806,0.07042253521126761,3.0,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,80526.8,1342,26.0,2788,2799,737.0,611.0,279,5587,53.0,83.0,71.0,79.0,79.0,46.0,102.0,4.0,8.0,17.0,32.0,129.0,233.0,80.0,181.0,534.0,3291,5.0,10.0,45.0,27.0,52.0,148.0,200.0,237.0,102.0,46.0,19.0,22.0,19.0,41.0,12.0,11.0,101.0,17.0,60.0,127.0,28.0,155.0,6.0,25.0,11.0,17.0,33.0,3.0,70.0,7.0,33.0,148.0,729.0,0.7751937984496124,0.8,0.9875,0.4419889502762431,0.5,0.5192307692307693,0.4419889502762431,0.5536480686695279,0.6014492753623188,0.5606060606060606,0.6467889908256881,0.6109839816933639,0.5921052631578947,0.6491228070175439,0.43719806763285024,0.0815450643776824,0.14457831325301204,15.107682417229187,0.09646302250803858,0.030852994555353903,0.09505106048703849,0.02268760907504363,0.025,0.07692307692307693,0.03260869565217391,0.20048309178743962,0.6385542168674698,0.7464788732394366,0.9056603773584906,0.17149758454106281,0.19082125603864733,0.19082125603864733,0.2463768115942029,0.45098039215686275,0.45098039215686275,0.9782608695652174,0.24242424242424243,0.5,1.0,0.29357798165137616,0.53125,0.6376811594202898,0.45098039215686275,0.5291477053140099,0.52545,0.08426966292134831,0.27715355805243447,9.625751072961375,24.895580110497235,0.26434720229555236,6.0,11.0,34.0,11.0,23.0,58.0,8.0,0.4782608695652174,0.050955414012738856,0.43037974683544306,0.43037974683544306,1.0,0.3333333333333333,0.5454545454545454,0.5294086956521739,32.0,36.0,30.0,57.0,2.0,61.0,14.0,16.0,11.0,5.0,34.0,1.0,49.0,24.0,0.5263157894736842,0.48484848484848486,0.09370199692780339,0.1033434650455927,0.11224489795918367,0.11931818181818182,0.4507042253521127,0.47761194029850745,0.625,0.05733944954128441,0.09411764705882353,13.0,25.0,44.0,7.0,9.0,6.0,1.0,7.0,2.0,12.0,5.0,13.0,6.0,10.0,0.056338028169014086,0.08823529411764706,0.015126050420168067,0.013392857142857142,0.08421052631578947,0.46153846153846156,0.5569620253164557,0.5789473684210527,0.7272727272727273,0.22935779816513763,0.52,8.0,9.0,1.0,2.0,1.0,6.0,1.0,0.5,1.0,2.0,10.0,20.0,0.06060606060606061,0.5,1.0,0.1834862385321101,0.5,3.0,,7.0,5.0,1.0,,,0.0055248618784530384,1.0,1.0,,1.0,False,3.0,,,0.02040816326530612,2.0,0.024390243902439025,0.017543859649122806,,1.0,1.0,3.0,0.0379746835443038,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,58156.799999999996,969,57.0,1995,2001,512.0,423.0,204,3996,83.0,103.0,114.0,26.0,22.0,60.0,172.0,4.0,10.0,11.0,33.0,151.0,243.0,72.0,194.0,720.0,2311,6.0,16.0,54.0,14.0,37.0,204.0,94.0,150.0,172.0,60.0,14.0,116.0,47.0,163.0,33.0,65.0,373.0,5.0,57.0,131.0,20.0,151.0,1.0,30.0,20.0,28.0,93.0,27.0,63.0,6.0,169.0,202.0,509.0,0.31125827814569534,0.31756756756756754,0.6944444444444444,0.3711340206185567,0.375,0.3783783783783784,0.3711340206185567,0.6213991769547325,0.5926773455377574,0.5862068965517241,0.5981308411214953,0.668241965973535,0.6973684210526315,0.6768707482993197,0.4439359267734554,0.05761316872427984,0.05825242718446602,27.929950606196677,0.12311015118790497,0.012376237623762377,0.13721185510428102,0.024242424242424242,0.004694835680751174,0.0979020979020979,0.005128205128205128,0.23569794050343248,0.8058252427184466,0.8556701030927835,0.3132530120481928,0.2608695652173913,0.059496567505720827,0.05034324942791762,0.39359267734553777,0.3488372093023256,0.35294117647058826,0.6333333333333333,0.3448275862068966,0.4,0.75,0.308411214953271,0.3333333333333333,0.6796338672768879,0.3488372093023256,0.5230359267734553,0.5221630841121495,0.075,0.2833333333333333,6.643621399176957,26.465463917525778,0.25664160401002506,4.0,5.0,12.0,8.0,13.0,208.0,6.0,0.6153846153846154,0.03361344537815126,0.5454545454545454,0.5714285714285714,1.0,0.1724137931034483,0.8,0.5390222222222222,57.0,202.0,43.0,70.0,9.0,68.0,10.0,65.0,37.0,28.0,30.0,16.0,232.0,75.0,0.6142857142857143,0.6989247311827957,0.15178571428571427,0.13793103448275862,0.125,0.16981132075471697,0.5,0.5377358490566038,0.3508771929824561,0.17391304347826086,0.25,30.0,35.0,11.0,76.0,15.0,6.0,,2.0,18.0,6.0,3.0,7.0,4.0,5.0,0.07017543859649122,0.12244897959183673,0.035629453681710214,0.0380952380952381,0.14619883040935672,0.5714285714285714,0.4230769230769231,0.4230769230769231,0.09090909090909091,0.32710280373831774,0.8571428571428571,20.0,42.0,5.0,6.0,23.0,3.0,21.0,0.25,2.0,6.0,3.0,4.0,0.20689655172413793,0.3333333333333333,1.0,0.037383177570093455,0.75,66.0,3.0,14.0,9.0,13.0,0.015463917525773196,0.011627906976744186,0.06310679611650485,1.0,,,12.0,False,7.0,15.0,0.045454545454545456,0.02830188679245283,,,,2.0,1.0,,,,1.0,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,15988.000000000002,266,-15.0,549,559,208.0,187.0,54,1108,5.0,7.0,38.0,12.0,8.0,21.0,44.0,,2.0,14.0,21.0,24.0,57.0,22.0,52.0,120.0,658,1.0,4.0,9.0,14.0,24.0,63.0,12.0,36.0,44.0,21.0,5.0,16.0,9.0,25.0,5.0,12.0,59.0,1.0,4.0,15.0,2.0,17.0,1.0,6.0,2.0,5.0,17.0,5.0,21.0,1.0,12.0,63.0,208.0,0.25,0.25,0.5454545454545454,0.4230769230769231,0.25,0.5833333333333334,0.4230769230769231,0.42105263157894735,0.5229357798165137,0.5,0.6590909090909091,0.5357142857142857,0.5,0.6702127659574468,0.47706422018348627,0.08771929824561403,0.14285714285714285,20.873786407766993,0.042105263157894736,0.008333333333333333,0.06224066390041494,0.009009009009009009,0.015873015873015872,0.06451612903225806,0.017857142857142856,0.06422018348623854,0.7142857142857143,0.8333333333333334,0.4,0.3486238532110092,0.11009174311926606,0.07339449541284404,0.4036697247706422,0.4772727272727273,0.4772727272727273,0.5238095238095238,0.2222222222222222,,,0.4772727272727273,0.6666666666666666,0.5412844036697247,0.4772727272727273,0.48753577981651375,0.4855806818181818,0.075,0.525,10.505263157894735,26.332692307692305,0.3788706739526412,,,1.0,3.0,5.0,36.0,,0.6,,0.125,0.125,1.0,,,0.4747,15.0,6.0,8.0,20.0,2.0,11.0,4.0,12.0,8.0,4.0,12.0,1.0,9.0,3.0,0.4,0.7058823529411765,0.07534246575342465,0.018518518518518517,0.1,0.08823529411764706,0.39473684210526316,0.4411764705882353,0.26666666666666666,0.036036036036036036,0.05172413793103448,1.0,1.0,4.0,5.0,1.0,,,,2.0,2.0,,2.0,2.0,2.0,0.10526315789473684,,0.00980392156862745,0.012048192771084338,0.07142857142857142,1.0,0.3333333333333333,0.3333333333333333,,0.022727272727272728,1.0,,2.0,,,1.0,2.0,1.0,,1.0,2.0,,3.0,0.2222222222222222,0.5,1.0,0.06818181818181818,,30.0,,4.0,,1.0,,,0.018867924528301886,,,,,False,3.0,,,,,,,1.0,,,,,,,
