EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,PtsAssisted2s,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,DefRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,Fouls,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,OffThreePtRebounds,LostBallSteals,ShootingFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedAtRim,Corner3FGM,Corner3FGA,ShortMidRangePctBlocked,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Corner3Assists,on,Offensive Fouls,DefArc3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,401.0,7,-8.0,14,15,14.0,13.0,,29,,,,,,,,1.0,,,3.0,22,,,,,,3.0,,,,1.0,1.0,1.0,3.0,,,1.0,,3.0,14.0,,,,,,1.0,,1.0,0.75,,0.75,,14.285714285714285,,,,,,,,,,,,,,,1.0,,0.6236,0.6236,,1.0,2.4,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,0.5,0.2,,1.0,,1.0,1.0,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,725.4,12,6.0,24,24,17.0,5.0,4.0,48,2.0,3.0,5.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,11.0,28,1.0,1.0,3.0,2.0,3.0,8.0,9.0,5.0,3.0,,2.0,,4.0,,,1.0,,8.0,17.0,1.0,0.6,1.0,0.6666666666666666,0.6,0.7857142857142857,1.5,0.8,0.7857142857142857,1.5,0.8,0.7142857142857143,24.999999999999996,,,,,0.2857142857142857,0.7142857142857143,0.6,0.6,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.7142857142857143,0.6,0.46897142857142854,0.45121,0.2727272727272727,0.7272727272727273,12.05,26.919999999999998,0.7083333333333334,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,0.16666666666666666,,,,,,,,0.5,0.5,,,,2.0,1.0,,2.0,1.0,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,0.5,,,,,0.51165,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,154.6,3,-5.0,5,6,,1.0,,11,,,1.0,,,,,,,1.0,,11,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,1.0,,,,,,,,,1.0,,0.58005,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,308.0,5,1.0,11,12,,,2.0,23,,,1.0,,,,,2.0,,1.0,2.0,15,,,,,,,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,23.076923076923077,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.5972333333333334,,,,2.4,26.4,,1.0,2.0,,1.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5369.200000000001,89,34.0,183,179,62.0,50.0,26.0,362,1.0,1.0,5.0,,,,3.0,5.0,1.0,6.0,12.0,179,,,,,3.0,6.0,3.0,5.0,1.0,3.0,4.0,3.0,11.0,1.0,5.0,16.0,,6.0,61.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4090909090909091,,0.4,0.46153846153846156,,0.5,0.5454545454545454,7.142857142857142,0.022222222222222223,0.06172839506172839,0.043478260869565216,,0.09090909090909091,0.45454545454545453,0.2,0.2,1.0,,,,0.6,,0.8181818181818182,0.2,0.52625,0.49199000000000004,,0.5,6.74,25.866666666666664,0.33879781420765026,1.0,3.0,1.0,3.0,3.0,6.0,1.0,8.0,,11.0,3.0,4.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,0.6,0.2,0.3333333333333333,,0.16,0.11827956989247312,0.35294117647058826,0.043478260869565216,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.15384615384615385,0.2857142857142857,1.0,,1.0,2.0,2.0,16.0,1.0,1.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,1.0,,2.0,,,,,,1.0,0.5,0.09090909090909091,1.0,1.0,,,1.0,1.0,1.0,,4.0,,10.0,0.1111111111111111,,0.12903225806451613,0.1,1.0,,,0.2,1.0,2.0,,1.0,,1.0,0.09090909090909091,,,,,,3.0,1.0,,3.0,0.06976744186046512,0.09090909090909091,,False,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15412.900000000001,257,-9.0,533,538,187.0,159.0,66.0,1071,4.0,,,,,,,36.0,4.0,14.0,64.0,613,,2.0,15.0,1.0,4.0,27.0,12.0,,,8.0,21.0,7.0,50.0,11.0,19.0,78.0,1.0,27.0,187.0,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.48,0.45454545454545453,0.6071428571428571,0.5423728813559322,0.5357142857142857,0.675,0.28,13.213703099510603,0.102803738317757,0.08071748878923767,0.0975609756097561,0.05,0.08,,,,,,,,,,0.9,,0.622881,0.6678249999999999,0.234375,0.421875,2.6722222222222225,23.55,0.350844277673546,18.0,31.0,,18.0,16.0,20.0,8.0,24.0,3.0,59.0,17.0,19.0,5.0,5.0,2.0,5.0,3.0,0.5555555555555556,0.625,0.5,0.2222222222222222,0.16129032258064516,0.2727272727272727,0.2033898305084746,0.23430962343096234,0.175,0.21052631578947367,0.6,0.62,0.5806451612903226,0.6923076923076923,0.5555555555555556,,,,0.09259259259259259,0.125,13.0,8.0,3.0,14.0,11.0,27.0,,1.0,5.0,9.0,7.0,10.0,10.0,16.0,10.0,4.0,4.0,12.0,6.0,22.0,8.0,1.0,5.0,5.0,0.5555555555555556,0.7,0.45454545454545453,0.02,,,0.6566714285714286,5.0,8.0,7.0,10.0,5.0,7.0,3.0,12.0,0.0603448275862069,0.125,0.045454545454545456,0.23809523809523808,0.7272727272727273,0.625,0.6,0.7142857142857143,0.7,3.0,4.0,14.0,0.75,,0.28,0.2857142857142857,0.2857142857142857,1.0,4.0,0.2857142857142857,3.0,2.0,2.0,32.0,0.2644628099173554,0.12903225806451613,1.0,False,3.0,0.3111111111111111,2.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,0.0625,0.07692307692307693,0.10714285714285714,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,33008.0,550,29.0,1135,1143,233.0,185.0,121.0,2278,72.0,,,,,,,189.0,,,291.0,1336,,,59.0,,,57.0,,,,7.0,17.0,6.0,41.0,31.0,52.0,160.0,6.0,57.0,233.0,,,,,,0.7142857142857143,0.7,0.7222222222222222,0.7167487684729064,0.7195121951219512,0.7125,,19.073783359497646,0.13777777777777778,0.11428571428571428,0.11711711711711711,0.13636363636363635,0.38095238095238093,,,,,,,,,,0.5343915343915344,,0.550004761904762,0.5645500000000001,0.2027491408934708,0.1958762886597938,5.52010582010582,,0.2052863436123348,78.0,101.0,47.0,135.0,21.0,222.0,10.0,43.0,16.0,108.0,25.0,32.0,13.0,19.0,8.0,19.0,10.0,0.8222222222222222,0.9736842105263158,0.7142857142857143,0.05291005291005291,0.06930693069306931,0.5925925925925926,0.17338709677419356,0.1765834932821497,0.14634146341463414,0.17886178861788618,0.5263157894736842,0.5343915343915344,0.7722772277227723,0.8297872340425532,0.7435897435897436,0.6527777777777778,0.6811594202898551,0.9148936170212766,0.06565656565656566,0.06565656565656566,10.0,4.0,4.0,13.0,9.0,49.0,10.0,16.0,28.0,40.0,26.0,36.0,5.0,48.0,21.0,3.0,6.0,19.0,15.0,40.0,10.0,4.0,5.0,4.0,0.7,0.7222222222222222,0.525,0.08465608465608465,0.625,0.625,0.5921416666666667,23.0,33.0,16.0,22.0,3.0,21.0,4.0,32.0,0.09130434782608696,0.22388059701492538,0.07777777777777778,0.20930232558139536,0.825,0.696969696969697,0.21739130434782608,0.6111111111111112,0.7272727272727273,11.0,,,0.041666666666666664,1.0,,,,,,,2.0,,2.0,49.0,0.1794871794871795,0.22666666666666666,1.0,False,6.0,0.16161616161616163,,,42.0,,,,3.0,,3.0,,,0.06382978723404255,0.14,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,39093.7,652,99.0,1344,1346,320.0,237.0,146.0,2690,81.0,47.0,126.0,4.0,7.0,8.0,22.0,159.0,52.0,139.0,511.0,1533,5.0,11.0,47.0,8.0,23.0,125.0,105.0,126.0,47.0,32.0,118.0,23.0,268.0,2.0,13.0,102.0,,123.0,318.0,0.6730769230769231,0.37410071942446044,0.45454545454545453,0.34782608695652173,0.37410071942446044,0.610738255033557,0.7045454545454546,0.5967741935483871,0.6923076923076923,0.7931034482758621,0.6833333333333333,0.4664429530201342,27.880794701986755,0.007936507936507936,0.023809523809523808,,,0.27181208053691275,0.4228187919463087,0.373015873015873,0.3790322580645161,0.6382978723404256,0.3181818181818182,0.5714285714285714,0.75,0.3548387096774194,0.36363636363636365,0.6610738255033557,0.373015873015873,0.5178661073825503,0.5013556451612904,0.09197651663405088,0.2446183953033268,7.099999999999998,26.640287769784177,0.23809523809523808,49.0,58.0,48.0,104.0,147.0,68.0,10.0,42.0,3.0,89.0,117.0,166.0,56.0,2.0,1.0,2.0,2.0,0.3269230769230769,0.33663366336633666,0.6540880503144654,0.06289308176100629,0.06896551724137931,0.0967741935483871,0.13504823151125403,0.13694267515923567,0.09473684210526316,0.16049382716049382,1.0,0.19463087248322147,0.8448275862068966,0.9074074074074074,0.3469387755102041,0.5925925925925926,0.64,0.3333333333333333,0.1873198847262248,0.28,86.0,45.0,33.0,21.0,15.0,42.0,7.0,20.0,8.0,11.0,25.0,39.0,51.0,140.0,38.0,8.0,26.0,19.0,12.0,57.0,13.0,15.0,17.0,15.0,0.7272727272727273,0.6410256410256411,0.6666666666666666,0.06711409395973154,0.35,0.35,0.5135916666666667,4.0,4.0,13.0,16.0,16.0,11.0,6.0,23.0,0.03741496598639456,0.02702702702702703,0.03982300884955752,0.12962962962962962,0.18181818181818182,1.0,0.25,0.25806451612903225,0.8125,1.0,5.0,13.0,0.07407407407407407,0.14285714285714285,0.0436241610738255,0.38461538461538464,0.4166666666666667,1.0,1.0,0.016129032258064516,1.0,2.0,8.0,44.0,0.138801261829653,0.13580246913580246,9.0,False,3.0,0.13983050847457626,4.0,,6.0,,4.0,1.0,1.0,,4.0,10.0,,,0.029411764705882353,0.18181818181818182,,1.0,,,1.0,51.0,3.0,9.0,1.0,8.0,9.0,0.02158273381294964,0.07692307692307693,0.015873015873015872,0.25,1.0,0.061224489795918366,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16169.699999999997,269,-30.0,554,558,177.0,150.0,62.0,1112,18.0,14.0,37.0,,1.0,5.0,12.0,38.0,18.0,53.0,109.0,643,,3.0,6.0,6.0,17.0,35.0,51.0,37.0,14.0,6.0,10.0,3.0,26.0,4.0,8.0,35.0,1.0,35.0,177.0,0.9444444444444444,0.33962264150943394,,0.35294117647058826,0.33962264150943394,0.5604395604395604,0.25,0.6071428571428571,0.5677083333333334,0.3333333333333333,0.603448275862069,0.5824175824175825,16.506410256410255,0.03571428571428571,0.03333333333333333,0.05263157894736842,0.021739130434782608,0.1978021978021978,0.4065934065934066,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.125,,,0.42857142857142855,0.4166666666666667,0.7252747252747253,0.3783783783783784,0.5337752747252749,0.5498892857142856,0.05504587155963303,0.3211009174311927,7.647368421052634,25.59056603773585,0.3194945848375451,10.0,13.0,11.0,24.0,7.0,30.0,2.0,9.0,2.0,27.0,7.0,11.0,5.0,6.0,2.0,7.0,3.0,0.625,0.6818181818181818,0.631578947368421,0.05263157894736842,0.07692307692307693,0.15384615384615385,0.0661764705882353,0.09090909090909091,0.0851063829787234,0.06060606060606061,0.42857142857142855,0.14285714285714285,0.7692307692307693,0.8333333333333334,0.7,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.05263157894736842,0.11904761904761904,4.0,1.0,3.0,5.0,4.0,24.0,3.0,7.0,2.0,5.0,8.0,11.0,1.0,18.0,2.0,1.0,,5.0,2.0,7.0,,1.0,1.0,1.0,0.4,0.7272727272727273,0.2857142857142857,0.07692307692307693,0.42857142857142855,0.42857142857142855,0.6120916666666667,2.0,3.0,5.0,5.0,2.0,4.0,1.0,12.0,0.03125,0.03225806451612903,0.041237113402061855,0.043478260869565216,0.375,0.6666666666666666,,0.17857142857142858,1.0,3.0,4.0,16.0,0.05555555555555555,0.6666666666666666,0.17582417582417584,0.25,0.25,1.0,5.0,0.17857142857142858,,1.0,,16.0,0.11510791366906475,0.17391304347826086,3.0,False,2.0,0.08602150537634409,2.0,1.0,4.0,,,,,,,,,,,0.25,0.2,,,,,3.0,1.0,,,,,0.018867924528301886,,0.02702702702702703,,,,1.0,1.0,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18396.3,307,9.0,628,631,204.0,172.0,76.0,1259,13.0,1.0,1.0,,,,,57.0,1.0,1.0,99.0,744,,,22.0,,,32.0,3.0,1.0,1.0,11.0,20.0,7.0,51.0,12.0,23.0,71.0,1.0,32.0,203.0,1.0,1.0,,,1.0,0.7327586206896551,0.6428571428571429,0.8666666666666667,0.75,0.6875,0.8888888888888888,0.017241379310344827,10.504201680672269,0.0967741935483871,0.08243727598566308,0.09859154929577464,0.08333333333333333,0.22413793103448276,0.017241379310344827,1.0,1.0,1.0,,,,,,0.7758620689655172,1.0,0.6153103448275862,0.6313266666666666,0.2222222222222222,0.32323232323232326,2.4649122807017543,27.3,0.3248407643312102,33.0,44.0,8.0,41.0,14.0,64.0,4.0,25.0,3.0,48.0,36.0,21.0,11.0,11.0,5.0,11.0,4.0,0.7804878048780488,0.9411764705882353,0.7192982456140351,0.07017543859649122,0.022727272727272728,0.17647058823529413,0.18518518518518517,0.15789473684210525,0.09523809523809523,0.2463768115942029,0.36363636363636365,0.7586206896551724,0.75,0.7674418604651163,0.8181818181818182,0.6153846153846154,0.8,0.625,0.171875,0.1746031746031746,9.0,5.0,3.0,6.0,5.0,30.0,,,9.0,14.0,13.0,15.0,6.0,18.0,2.0,2.0,1.0,7.0,1.0,9.0,4.0,5.0,2.0,2.0,0.6428571428571429,0.8666666666666667,0.2222222222222222,,,,0.5851200000000001,7.0,11.0,10.0,12.0,4.0,11.0,1.0,20.0,0.07096774193548387,0.06060606060606061,0.07627118644067797,0.16666666666666666,0.7857142857142857,0.6363636363636364,0.2857142857142857,0.8,0.8333333333333334,5.0,,,0.23076923076923078,,,,,,,,4.0,,1.0,20.0,0.13333333333333333,0.1,4.0,False,5.0,0.14545454545454545,,,14.0,,,,,,4.0,4.0,,0.15,0.05405405405405406,,,,1.0,,,,,,,,,,,,,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5871.200000000001,98,21.0,203,205,69.0,56.0,19.0,408,12.0,7.0,16.0,,1.0,6.0,8.0,21.0,8.0,18.0,46.0,228,1.0,2.0,5.0,6.0,8.0,28.0,15.0,16.0,7.0,4.0,12.0,2.0,28.0,1.0,1.0,7.0,1.0,28.0,69.0,0.625,0.4444444444444444,0.5,0.75,0.4444444444444444,0.5384615384615384,0.625,0.8,0.5609756097560976,0.625,0.8235294117647058,0.46153846153846156,22.368421052631582,0.023809523809523808,0.013513513513513514,0.05,0.047619047619047616,0.3076923076923077,0.41025641025641024,0.4375,0.4375,0.5714285714285714,0.25,,,0.5333333333333333,0.75,0.5384615384615384,0.4375,0.48509102564102563,0.50712,0.10869565217391304,0.6086956521739131,11.371428571428575,26.105555555555558,0.3399014778325123,2.0,3.0,5.0,9.0,4.0,2.0,1.0,2.0,,6.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.42857142857142855,0.047619047619047616,,,0.047619047619047616,0.06060606060606061,0.05263157894736842,,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,,0.4166666666666667,0.45454545454545453,0.2,0.07317073170731707,0.09090909090909091,8.0,6.0,,3.0,1.0,4.0,2.0,6.0,1.0,2.0,3.0,7.0,4.0,16.0,8.0,,7.0,2.0,1.0,10.0,3.0,1.0,,,0.5,0.42857142857142855,0.8,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.525625,,,1.0,1.0,,,2.0,1.0,,,,0.2,,,,0.06666666666666667,1.0,,1.0,2.0,0.08333333333333333,,0.05128205128205128,0.5,0.5,1.0,,,,,2.0,4.0,0.07017543859649122,0.09090909090909091,2.0,False,,0.06521739130434782,1.0,,,,1.0,1.0,,,,1.0,,,,0.25,,,,,1.0,9.0,,,,,1.0,,,,1.0,1.0,0.05263157894736842,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,32092.3,535,-10.0,1103,1118,347.0,293.0,140.0,2221,30.0,12.0,39.0,3.0,6.0,6.0,13.0,88.0,22.0,63.0,191.0,1311,5.0,9.0,34.0,6.0,17.0,46.0,66.0,39.0,12.0,11.0,39.0,7.0,89.0,12.0,25.0,84.0,3.0,46.0,347.0,1.0,0.3492063492063492,0.5555555555555556,0.35294117647058826,0.3492063492063492,0.543046357615894,0.6739130434782609,0.4523809523809524,0.5684523809523809,0.68,0.4791666666666667,0.41721854304635764,15.098814229249012,0.05063291139240506,0.05186721991701245,0.03571428571428571,0.04225352112676056,0.1986754966887417,0.2582781456953642,0.3076923076923077,0.3157894736842105,1.0,0.2608695652173913,0.5,1.0,0.30952380952380953,0.46153846153846156,0.7748344370860927,0.3076923076923077,0.5655729999999999,0.5657500000000001,0.17801047120418848,0.24083769633507854,4.557954545454544,25.27936507936508,0.314596554850408,37.0,54.0,11.0,49.0,27.0,68.0,7.0,30.0,1.0,59.0,32.0,39.0,20.0,6.0,3.0,7.0,5.0,0.6938775510204082,0.7906976744186046,0.5568181818181818,0.07954545454545454,0.05555555555555555,0.04,0.12658227848101267,0.11646586345381527,0.10588235294117647,0.14414414414414414,0.7142857142857143,0.3576158940397351,0.6851851851851852,0.7254901960784313,0.6486486486486487,0.36666666666666664,0.4230769230769231,0.9090909090909091,0.12048192771084337,0.1941747572815534,28.0,12.0,11.0,25.0,15.0,44.0,1.0,4.0,8.0,14.0,10.0,25.0,8.0,30.0,16.0,3.0,12.0,7.0,4.0,23.0,7.0,5.0,2.0,2.0,0.5714285714285714,0.4,0.6956521739130435,0.026490066225165563,0.25,0.25,0.6120192307692308,8.0,13.0,10.0,16.0,3.0,13.0,10.0,22.0,0.053061224489795916,0.09090909090909091,0.06417112299465241,0.12195121951219512,0.5652173913043478,0.6153846153846154,0.125,0.38095238095238093,0.625,3.0,10.0,24.0,0.13333333333333333,,0.15894039735099338,0.4166666666666667,0.4166666666666667,1.0,4.0,0.09523809523809523,4.0,5.0,5.0,28.0,0.10727969348659004,0.13846153846153847,4.0,False,,0.09693877551020408,3.0,,12.0,,1.0,1.0,4.0,1.0,1.0,,,0.020833333333333332,0.017241379310344827,0.13043478260869565,,1.0,,,2.0,,1.0,1.0,,,,0.015873015873015872,,0.02564102564102564,0.6666666666666666,1.0,,1.0,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6313.400000000001,105,3.0,214,219,66.0,69.0,27.0,433,10.0,2.0,6.0,,,,1.0,16.0,2.0,10.0,18.0,240,,,,,1.0,4.0,6.0,6.0,2.0,7.0,15.0,4.0,37.0,,3.0,8.0,,4.0,66.0,1.0,0.2,,,0.2,0.3076923076923077,,0.125,0.3333333333333333,,0.2222222222222222,0.38461538461538464,13.061224489795917,,0.03260869565217391,,,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,,0.5,0.3333333333333333,0.49942500000000006,0.51441875,,0.2222222222222222,9.35625,25.18,0.308411214953271,2.0,3.0,3.0,5.0,2.0,8.0,2.0,3.0,,5.0,2.0,2.0,,1.0,,1.0,,0.8,0.8,0.3125,0.125,0.3333333333333333,,0.075,0.050505050505050504,0.09523809523809523,0.058823529411764705,,0.11538461538461539,0.6666666666666666,1.0,0.5,0.3,0.3333333333333333,1.0,,,8.0,5.0,2.0,7.0,5.0,11.0,,3.0,,,1.0,7.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.0,1.0,,1.0,1.0,,0.14285714285714285,0.4,0.11538461538461539,,,,,,1.0,2.0,,3.0,2.0,6.0,0.058823529411764705,,0.07317073170731707,,,,,0.25,0.5,1.0,,4.0,0.1,,0.15384615384615385,,,,,,1.0,2.0,1.0,2.0,0.03389830508474576,,3.0,False,,0.045454545454545456,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
