EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1747.0,29,,59,58,22.0,35.0,3,117,4.0,4.0,3.0,,1.0,,,,,,,4.0,7.0,1.0,1.0,13.0,72,,,2.0,,,3.0,4.0,3.0,,,,,3.0,3.0,3.0,,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,,1.0,1.0,1.0,,2.0,3.0,22.0,0.5,0.6666666666666666,1.0,1.0,,,1.0,0.5714285714285714,0.6875,1.0,0.5,0.65,1.0,0.5,0.125,,,17.741935483870968,0.058823529411764705,0.08333333333333333,0.043478260869565216,0.045454545454545456,,,,0.5,1.0,1.0,0.5,0.375,,0.125,,,,,,,,,,0.625,,0.5401562500000001,0.47640000000000005,0.15384615384615385,0.23076923076923078,5.271428571428571,23.3,0.3728813559322034,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.5877,,2.0,1.0,2.0,,,1.0,1.0,,,,4.0,2.0,0.5,1.0,,,,,,,0.2,0.2222222222222222,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,,,,,,0.5,,,,0.5,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,774.0,13,13.0,24,24,2.0,12.0,2,48,,,,,,2.0,4.0,,,,1.0,,,2.0,4.0,9.0,23,,,,,1.0,,,6.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,2.0,,,,,,,2.0,,2.0,,2.0,,,1.0,0.5,,,0.5,,0.75,,,0.9,,,1.0,,,19.23076923076923,0.25,,0.2,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.49305,0.49695,,,,25.25,0.08333333333333333,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,3.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1057.0,18,15.0,35,34,,3.0,3,69,3.0,4.0,,,1.0,1.0,3.0,,,,,3.0,4.0,1.0,4.0,11.0,34,,,,,,,2.0,3.0,3.0,1.0,1.0,4.0,3.0,7.0,,4.0,17.0,,4.0,6.0,,6.0,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.75,0.5625,,,0.6111111111111112,,,0.5,0.25,0.25,23.684210526315788,0.2857142857142857,,0.3333333333333333,,,0.2,,0.5,0.75,1.0,0.3333333333333333,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.57685,,,,2.475,25.875,,,,,,,4.0,,,,,,,,,,,2.0,,,,2.0,,,,,,3.0,2.0,,,0.5,0.25,1.0,,,,0.2222222222222222,0.4,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,263.0,4,-1.0,7,11,7.0,10.0,1,18,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,8,,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,7.0,1.0,1.0,,,,,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,30.0,,,0.3333333333333333,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.45345,0.45345,,1.0,4.8,23.6,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2033.0,34,-1.0,64,76,43.0,39.0,7,140,,,,,1.0,2.0,5.0,,1.0,2.0,3.0,,,2.0,6.0,6.0,73,,1.0,,2.0,4.0,6.0,,3.0,5.0,2.0,,6.0,2.0,8.0,2.0,4.0,18.0,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,5.0,4.0,1.0,,1.0,6.0,43.0,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,0.75,0.5,,0.75,1.0,,,14.864864864864865,0.06666666666666667,,0.038461538461538464,0.03333333333333333,,,,,,,,,,0.16666666666666666,0.8333333333333334,0.4,0.4,0.5,1.0,,,0.75,0.6666666666666666,1.0,0.4,0.4562,0.4627875,,1.0,,26.766666666666666,0.671875,,,,,,,,,,,,,,,0.3579,,,,,1.0,,,3.0,3.0,,,,,,0.6,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.05,0.058823529411764705,,,,,,,,1.0,,,1.0,,,,,0.125,,,,,,1.0,,,,0.25,,3.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1139.6,19,-12.0,41,41,16.0,4.0,2,82,,,,1.0,1.0,1.0,4.0,,,1.0,3.0,1.0,1.0,2.0,5.0,8.0,57,,,,1.0,3.0,3.0,,3.0,4.0,1.0,,,,,,,,,1.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,,,3.0,16.0,,,0.5,0.4,,0.3333333333333333,0.4,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,,,15.909090909090908,0.14285714285714285,,0.17647058823529413,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.25,,,,,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5410666666666666,0.5511,,0.375,17.8,25.0,0.3902439024390244,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,0.2,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.2222222222222222,,,,,,,,,,,3.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,350.0,6,5.0,10,12,9.0,2.0,2,22,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,9.0,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10481.2,175,39.0,353,352,129.0,109.0,48,705,1.0,4.0,6.0,2.0,2.0,1.0,7.0,,1.0,,3.0,5.0,12.0,1.0,9.0,22.0,373,,1.0,1.0,,3.0,9.0,10.0,3.0,7.0,1.0,2.0,2.0,6.0,8.0,5.0,1.0,22.0,1.0,14.0,21.0,9.0,30.0,,4.0,3.0,1.0,6.0,2.0,27.0,1.0,11.0,9.0,125.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.4166666666666667,0.30952380952380953,,0.2857142857142857,0.4074074074074074,0.1,0.45,0.42857142857142855,0.16666666666666666,0.25,8.168316831683168,0.17721518987341772,0.013513513513513514,0.1144578313253012,0.05228758169934641,0.024390243902439025,0.3333333333333333,,0.19047619047619047,0.25,0.3333333333333333,1.0,0.2857142857142857,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.25,,,0.42857142857142855,,0.6190476190476191,0.14285714285714285,0.4875071428571428,0.4650785714285715,0.045454545454545456,0.4090909090909091,6.333333333333333,25.566666666666666,0.3654390934844193,,2.0,,,3.0,,,,,,,,0.5,,0.482475,3.0,9.0,2.0,4.0,,5.0,1.0,5.0,5.0,16.0,1.0,12.0,5.0,0.5,0.8333333333333334,0.05747126436781609,0.08333333333333333,0.09523809523809523,0.5,0.6,1.0,0.19230769230769232,0.29411764705882354,1.0,2.0,1.0,5.0,7.0,2.0,,5.0,4.0,5.0,4.0,5.0,0.16666666666666666,0.25,0.08860759493670886,0.09090909090909091,0.8,0.5,0.5,1.0,0.2857142857142857,0.5,1.0,1.0,,,6.0,1.0,1.0,1.0,1.0,0.11627906976744186,0.045454545454545456,,,,,,,,,,,,,1.0,,,,,,,,,,False,1.0,0.08333333333333333,0.07692307692307693,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,32027.600000000006,534,-38.0,1090,1099,341.0,324.0,149,2189,33.0,56.0,7.0,1.0,44.0,,1.0,,,,1.0,36.0,64.0,15.0,45.0,138.0,1274,2.0,5.0,35.0,3.0,12.0,41.0,44.0,42.0,1.0,,12.0,25.0,13.0,38.0,10.0,14.0,89.0,21.0,39.0,98.0,48.0,146.0,1.0,24.0,18.0,17.0,36.0,14.0,56.0,3.0,31.0,41.0,341.0,0.6111111111111112,0.7333333333333333,0.9333333333333333,0.3333333333333333,0.4,0.25,0.3333333333333333,0.5625,0.536697247706422,0.5384615384615384,0.5178571428571429,0.5609756097560976,0.5645161290322581,0.5694444444444444,0.41284403669724773,0.1875,0.16071428571428573,12.46056782334385,0.17256637168141592,0.09375,0.18464730290456433,0.0942622950819672,0.07339449541284404,0.17567567567567569,0.021739130434782608,0.5137614678899083,0.5892857142857143,0.7021276595744681,0.5757575757575758,0.06422018348623854,0.009174311926605505,0.4036697247706422,0.009174311926605505,,,,,,,0.03571428571428571,,0.926605504587156,,0.6145486238532113,0.6204000000000001,0.2536231884057971,0.2971014492753623,2.3499999999999996,23.557777777777776,0.3128440366972477,10.0,19.0,15.0,11.0,21.0,28.0,12.0,0.5238095238095238,0.12857142857142856,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.7307692307692307,0.5263157894736842,0.60105,3.0,21.0,10.0,16.0,3.0,50.0,6.0,19.0,8.0,27.0,8.0,29.0,8.0,0.625,0.5277777777777778,0.1953125,0.17647058823529413,0.19444444444444445,0.42857142857142855,0.75,1.0,0.06896551724137931,0.11267605633802817,9.0,15.0,,12.0,25.0,9.0,1.0,9.0,6.0,9.0,6.0,5.0,0.42857142857142855,0.3333333333333333,0.0946969696969697,0.08994708994708994,0.6666666666666666,,,,0.5357142857142857,0.6,7.0,8.0,11.0,3.0,5.0,5.0,7.0,3.0,6.0,0.1694915254237288,0.1956521739130435,0.4,2.0,5.0,3.0,11.0,0.19230769230769232,0.4,1.0,0.39285714285714285,0.2727272727272727,3.0,,3.0,6.0,,,,,,,1.0,,False,2.0,0.05714285714285714,0.10666666666666667,3.0,2.0,1.0,0.08888888888888889,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,54790.5,913,-21.0,1877,1887,350.0,335.0,187,3764,114.0,142.0,126.0,28.0,,,,,,,,203.0,296.0,,,433.0,2233,,,83.0,,,69.0,338.0,,,,16.0,16.0,12.0,28.0,9.0,7.0,68.0,49.0,66.0,180.0,78.0,258.0,8.0,24.0,18.0,26.0,53.0,12.0,79.0,8.0,43.0,69.0,348.0,0.8325123152709359,0.9712643678160919,,,,,,0.6858108108108109,0.6858108108108109,0.6964285714285714,0.7209302325581395,0.6829652996845426,0.6916666666666667,0.69,,0.05405405405405406,0.056338028169014086,17.61904761904762,0.15942028985507245,0.13101604278074866,0.18298368298368298,0.1012987012987013,0.10837438423645321,0.14583333333333334,0.10526315789473684,0.4797297297297297,0.8028169014084507,0.8507462686567164,0.7631578947368421,0.42567567567567566,0.0945945945945946,,,,,,,,,,,0.4797297297297297,,0.542750337837838,0.5569813953488373,0.19168591224018475,0.15935334872979215,5.813851351351353,,0.18646776771443793,30.0,41.0,,39.0,56.0,68.0,58.0,0.6964285714285714,0.21739130434782608,,,,0.7321428571428571,0.7317073170731707,0.5864542857142856,74.0,27.0,31.0,43.0,4.0,91.0,6.0,27.0,7.0,54.0,,47.0,19.0,0.7209302325581395,0.5094339622641509,0.20495495495495494,0.18571428571428572,0.25806451612903225,0.5873015873015873,0.6271186440677966,0.9054054054054054,0.06129032258064516,0.06129032258064516,18.0,24.0,15.0,7.0,29.0,23.0,5.0,29.0,18.0,30.0,16.0,2.0,0.06349206349206349,0.4791666666666667,0.07323232323232323,0.07142857142857142,0.5333333333333333,0.5357142857142857,0.5357142857142857,1.0,0.5581395348837209,0.75,5.0,5.0,20.0,3.0,4.0,8.0,7.0,11.0,6.0,0.16,0.184375,0.23333333333333334,,,,,,,,,,,,3.0,5.0,,,,,1.0,1.0,2.0,,False,,,0.0784313725490196,,,,0.08860759493670886,4.0,2.0,1.0,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,46628.7,777,65.0,1597,1599,380.0,305.0,166,3196,61.0,75.0,92.0,23.0,18.0,50.0,144.0,4.0,7.0,9.0,25.0,120.0,190.0,59.0,162.0,576.0,1851,6.0,12.0,52.0,11.0,28.0,150.0,74.0,120.0,144.0,50.0,11.0,96.0,39.0,135.0,28.0,50.0,309.0,3.0,49.0,101.0,16.0,117.0,,21.0,15.0,23.0,70.0,17.0,51.0,5.0,129.0,148.0,377.0,0.30833333333333335,0.3162393162393162,0.6779661016949152,0.36419753086419754,0.5,0.39285714285714285,0.36419753086419754,0.631578947368421,0.5923295454545454,0.68,0.6139240506329114,0.6698113207547169,0.7727272727272727,0.6788990825688074,0.4602272727272727,0.05789473684210526,0.06666666666666667,27.628635346756155,0.12694300518134716,0.00967741935483871,0.13031914893617022,0.024242424242424242,0.006172839506172839,0.09401709401709402,,0.21306818181818182,0.8133333333333334,0.8714285714285714,0.29508196721311475,0.26136363636363635,0.06534090909090909,0.05113636363636364,0.4090909090909091,0.3472222222222222,0.352112676056338,0.62,0.28,0.5714285714285714,0.75,0.31645569620253167,0.36,0.6732954545454546,0.3472222222222222,0.5228417613636364,0.5199962025316455,0.09027777777777778,0.2604166666666667,6.900526315789475,26.55679012345679,0.23794614902943018,4.0,5.0,9.0,8.0,13.0,166.0,6.0,0.6153846153846154,0.022988505747126436,0.5,0.5294117647058824,1.0,0.2,0.8,0.5356866666666666,51.0,159.0,32.0,51.0,8.0,49.0,6.0,47.0,30.0,26.0,10.0,182.0,60.0,0.6274509803921569,0.6714285714285714,0.13387978142076504,0.1267605633802817,0.15730337078651685,0.5543478260869565,0.5930232558139535,0.35294117647058826,0.1728395061728395,0.2564102564102564,19.0,24.0,8.0,53.0,13.0,3.0,16.0,4.0,1.0,5.0,4.0,3.0,0.06521739130434782,0.08571428571428572,0.037142857142857144,0.03773584905660377,0.8,0.34782608695652173,0.34782608695652173,0.125,0.3037974683544304,0.7916666666666666,18.0,38.0,17.0,2.0,1.0,4.0,19.0,3.0,17.0,0.14646464646464646,0.1263537906137184,0.25,2.0,5.0,2.0,3.0,0.2,0.4,1.0,0.0379746835443038,0.6666666666666666,57.0,3.0,11.0,9.0,10.0,0.018518518518518517,0.013888888888888888,0.05847953216374269,1.0,,,10.0,False,,,0.03529411764705882,5.0,1.0,,,1.0,,,1.0,10.0,1.0,0.05555555555555555,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,22415.199999999997,374,-43.0,759,768,225.0,211.0,96,1527,14.0,20.0,20.0,7.0,20.0,16.0,56.0,,1.0,5.0,16.0,29.0,47.0,21.0,76.0,131.0,869,,3.0,6.0,6.0,23.0,37.0,40.0,60.0,56.0,16.0,5.0,4.0,7.0,11.0,4.0,1.0,29.0,4.0,12.0,37.0,9.0,46.0,1.0,6.0,4.0,10.0,14.0,2.0,32.0,3.0,12.0,37.0,225.0,0.6896551724137931,0.7407407407407407,0.9523809523809523,0.27631578947368424,,0.2608695652173913,0.27631578947368424,0.6170212765957447,0.491869918699187,0.25,0.5142857142857142,0.5038461538461538,0.3333333333333333,0.5138888888888888,0.6178861788617886,0.10638297872340426,0.15,16.628175519630485,0.06896551724137931,0.026143790849673203,0.09615384615384616,0.02616279069767442,0.0375,0.07407407407407407,0.015151515151515152,0.16260162601626016,0.7,0.8235294117647058,0.7857142857142857,0.16260162601626016,0.056910569105691054,0.16260162601626016,0.45528455284552843,0.2857142857142857,0.2962962962962963,0.9375,0.125,,,0.45714285714285713,0.3125,0.7804878048780488,0.2857142857142857,0.5398410569105689,0.5527585714285714,0.04580152671755725,0.2824427480916031,6.859574468085109,25.826315789473682,0.2964426877470356,2.0,3.0,5.0,2.0,5.0,18.0,4.0,0.4,0.022727272727272728,0.25,0.25,1.0,0.375,0.6666666666666666,0.6120916666666667,12.0,10.0,9.0,12.0,,23.0,2.0,4.0,1.0,17.0,,15.0,7.0,0.75,0.2857142857142857,0.12105263157894737,0.03571428571428571,0.15873015873015872,0.6,0.6666666666666666,0.5833333333333334,0.05426356589147287,0.1320754716981132,6.0,6.0,3.0,1.0,5.0,2.0,1.0,7.0,4.0,8.0,4.0,1.0,0.1,0.10526315789473684,0.02617801047120419,0.03424657534246575,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.17142857142857143,1.0,2.0,3.0,3.0,,,,1.0,2.0,1.0,0.07608695652173914,0.10236220472440945,,,2.0,1.0,7.0,0.25,,,0.2,0.14285714285714285,3.0,2.0,3.0,2.0,,0.02631578947368421,0.03571428571428571,,1.0,1.0,,2.0,False,,,,1.0,1.0,1.0,,,,,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14147.7,236,-9.0,485,494,184.0,150.0,49,979,4.0,6.0,32.0,8.0,7.0,18.0,39.0,,2.0,11.0,16.0,19.0,46.0,19.0,46.0,100.0,579,1.0,4.0,7.0,11.0,19.0,52.0,10.0,33.0,39.0,18.0,5.0,11.0,8.0,19.0,4.0,9.0,46.0,1.0,4.0,14.0,2.0,16.0,1.0,5.0,2.0,4.0,14.0,4.0,19.0,1.0,10.0,52.0,184.0,0.2631578947368421,0.2631578947368421,0.5789473684210527,0.41304347826086957,0.25,0.5789473684210527,0.41304347826086957,0.41304347826086957,0.5163043478260869,0.4375,0.6527777777777778,0.5263157894736842,0.4375,0.6666666666666666,0.5,0.10869565217391304,0.16666666666666666,19.854280510018214,0.047058823529411764,0.01,0.06451612903225806,0.010309278350515464,0.017543859649122806,0.06896551724137931,0.02127659574468085,0.06521739130434782,0.6666666666666666,0.8,0.25,0.34782608695652173,0.08695652173913043,0.07608695652173914,0.42391304347826086,0.46153846153846156,0.46153846153846156,0.5555555555555556,0.25,,,0.4444444444444444,0.6875,0.5652173913043478,0.46153846153846156,0.49019076086956537,0.49310138888888894,0.07,0.52,10.184782608695654,26.30652173913043,0.37938144329896906,,,1.0,2.0,4.0,28.0,,0.5,,0.14285714285714285,0.14285714285714285,1.0,,,0.4909,12.0,5.0,7.0,17.0,2.0,10.0,3.0,10.0,7.0,11.0,1.0,8.0,2.0,0.4117647058823529,0.7142857142857143,0.07575757575757576,0.1,0.09375,0.375,0.42857142857142855,0.3333333333333333,0.031914893617021274,0.0425531914893617,1.0,1.0,3.0,5.0,1.0,,1.0,2.0,,2.0,2.0,1.0,0.125,,0.010638297872340425,0.013157894736842105,1.0,0.375,0.375,,0.027777777777777776,1.0,,,3.0,,,,1.0,2.0,1.0,0.021739130434782608,0.07,,1.0,2.0,,3.0,0.25,0.5,1.0,0.08333333333333333,,24.0,,4.0,,1.0,,,0.02127659574468085,,,,,False,,,,2.0,1.0,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,45115.100000000006,752,46.0,1560,1559,346.0,339.0,166,3119,22.0,30.0,33.0,7.0,38.0,26.0,100.0,2.0,8.0,8.0,19.0,41.0,70.0,41.0,138.0,246.0,1771,4.0,11.0,28.0,11.0,23.0,64.0,42.0,108.0,100.0,26.0,4.0,58.0,22.0,80.0,16.0,37.0,182.0,3.0,25.0,63.0,18.0,81.0,5.0,39.0,30.0,19.0,51.0,14.0,75.0,6.0,59.0,64.0,344.0,0.5121951219512195,0.5526315789473685,0.8780487804878049,0.2971014492753623,0.36363636363636365,0.4782608695652174,0.2971014492753623,0.5857142857142857,0.49278846153846156,0.5714285714285714,0.7166666666666667,0.537117903930131,0.6086956521739131,0.7804878048780488,0.6634615384615384,0.05714285714285714,0.03333333333333333,16.018306636155607,0.07836990595611286,0.010033444816053512,0.08652482269503546,0.025954198473282442,0.011764705882352941,0.08695652173913043,0.0423728813559322,0.14423076923076922,0.7333333333333333,0.7586206896551724,0.5909090909090909,0.15865384615384615,0.03365384615384615,0.18269230769230768,0.4807692307692308,0.26,0.2653061224489796,0.8461538461538461,0.38095238095238093,0.25,0.5,0.6333333333333333,0.42105263157894735,0.8076923076923077,0.26,0.5439338942307694,0.5334699999999999,0.11382113821138211,0.2601626016260163,6.624285714285715,25.336956521739125,0.22179487179487178,6.0,8.0,15.0,6.0,10.0,40.0,6.0,0.6,,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.38095238095238093,0.75,0.5367,15.0,41.0,5.0,7.0,5.0,36.0,9.0,32.0,21.0,36.0,11.0,44.0,13.0,0.7142857142857143,0.6274509803921569,0.09326424870466321,0.17543859649122806,0.07017543859649122,0.45454545454545453,0.5,0.3333333333333333,0.0593607305936073,0.16049382716049382,3.0,4.0,4.0,21.0,14.0,2.0,2.0,9.0,5.0,10.0,5.0,5.0,0.09090909090909091,0.044444444444444446,0.03932584269662921,0.02867383512544803,0.5,0.5714285714285714,0.5714285714285714,0.75,0.13333333333333333,0.75,4.0,16.0,11.0,3.0,2.0,5.0,10.0,4.0,10.0,0.041176470588235294,0.10294117647058823,0.3333333333333333,2.0,3.0,3.0,4.0,0.14285714285714285,0.6666666666666666,0.5,0.13333333333333333,0.75,15.0,2.0,6.0,8.0,,0.014492753623188406,0.02,,1.0,1.0,,10.0,False,1.0,0.022727272727272728,0.07792207792207792,,,,0.01639344262295082,1.0,1.0,,,,,,,
