EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,SecondChanceFtPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DeadBallTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,on,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Travels,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2.0,,1,,1.0,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4172.200000000001,70.0,22.0,143.0,139,51.0,39.0,22.0,282,1.0,4.0,,,,3.0,1.0,4.0,8.0,140,,,,,3.0,4.0,3.0,4.0,1.0,4.0,50.0,1.0,0.25,,,0.25,0.4375,,0.4,0.4444444444444444,,0.4,0.5,6.024096385542169,0.5,0.25,0.25,1.0,,,,0.6,,0.875,0.25,0.52558125,0.49199000000000004,,0.5,26.425,0.35664335664335667,3.0,4.0,3.0,11.0,1.0,,2.0,2.0,1.0,0.1111111111111111,0.2,1.0,3.0,1.0,1.0,,2.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.5,1.0,0.25,,,0.375,0.3333333333333333,0.5,1.0,,0.2,1.0,5.8500000000000005,,4.0,5.0,13.0,8.0,12.0,0.13793103448275862,0.07936507936507936,0.15384615384615385,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,7.0,8.0,0.1891891891891892,0.11940298507462686,0.05263157894736842,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,0.3333333333333333,0.029411764705882353,0.03333333333333333,0.07142857142857142,0.4166666666666667,0.16666666666666666,0.16666666666666666,1.0,0.125,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15412.900000000001,257.0,-9.0,533.0,538,187.0,159.0,66.0,1071,,,,,,,4.0,14.0,64.0,613,,2.0,15.0,1.0,4.0,27.0,12.0,,,27.0,187.0,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.48,0.45454545454545453,0.6071428571428571,0.5423728813559322,0.5357142857142857,0.675,0.28,13.213703099510603,,,,,,,,,,0.9,,0.622881,0.6678249999999999,0.234375,0.421875,23.55,0.350844277673546,8.0,21.0,7.0,50.0,16.0,10.0,17.0,19.0,5.0,0.09259259259259259,0.125,18.0,31.0,7.0,10.0,4.0,18.0,36.0,7.0,10.0,20.0,8.0,14.0,11.0,10.0,4.0,22.0,8.0,0.5555555555555556,0.625,0.5,0.7,0.2222222222222222,0.75,0.45454545454545453,0.62,0.5806451612903226,0.6923076923076923,0.5555555555555556,0.08,0.7142857142857143,0.7,2.6722222222222225,5.0,7.0,19.0,78.0,12.0,27.0,0.0603448275862069,0.08071748878923767,0.045454545454545456,,14.0,4.0,,,,0.28,0.2857142857142857,13.0,8.0,3.0,12.0,3.0,2.0,24.0,59.0,0.2033898305084746,0.23430962343096234,0.21052631578947367,False,8.0,,1.0,9.0,11.0,32.0,3.0,5.0,3.0,2.0,5.0,3.0,0.16129032258064516,0.102803738317757,0.2644628099173554,0.0975609756097561,0.175,0.23809523809523808,0.12903225806451613,0.6,0.02,,,,0.7272727272727273,5.0,4.0,2.0,1.0,5.0,16.0,4.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,1.0,6.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,0.5555555555555556,0.2727272727272727,0.0625,0.125,0.07692307692307693,0.10714285714285714,0.3111111111111111,0.05,0.2857142857142857,0.2857142857142857,1.0,0.625,0.6,0.18181818181818182,0.25,0.6566714285714286,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,26230.0,437.0,5.0,911.0,917,198.0,155.0,100.0,1828,,,,,,,,,233.0,1067,,,53.0,,,47.0,,,,47.0,198.0,,,,,,0.6962025316455697,0.7352941176470589,0.6774193548387096,0.6934523809523809,0.7571428571428571,0.6714285714285714,,19.902439024390244,,,,,,,,,,0.5253164556962026,,0.5461613924050635,0.5512645161290322,0.22746781115879827,0.2017167381974249,,0.21734357848518113,4.0,13.0,3.0,30.0,13.0,5.0,20.0,23.0,8.0,0.049079754601226995,0.049079754601226995,62.0,83.0,12.0,18.0,59.0,110.0,158.0,21.0,31.0,178.0,8.0,11.0,7.0,19.0,6.0,36.0,9.0,0.8090909090909091,0.967391304347826,0.6962025316455697,0.6774193548387096,0.05063291139240506,0.03389830508474576,0.5277777777777778,0.5253164556962026,0.7469879518072289,0.8051948051948052,0.7258064516129032,0.37341772151898733,0.5806451612903226,0.6666666666666666,5.717721518987342,3.0,18.0,42.0,126.0,29.0,45.0,0.0972972972972973,0.11475409836065574,0.0896551724137931,38.0,,,0.6440677966101694,0.6666666666666666,0.8947368421052632,,,9.0,3.0,4.0,17.0,2.0,,31.0,84.0,0.16847826086956522,0.17114914425427874,0.16853932584269662,False,28.0,10.0,16.0,34.0,24.0,39.0,6.0,13.0,6.0,7.0,13.0,6.0,0.07228915662650602,0.13259668508287292,0.17333333333333334,0.10227272727272728,0.12698412698412698,0.25,0.2459016393442623,0.46153846153846156,0.10126582278481013,0.625,0.625,1.0,0.8235294117647058,20.0,,,,25.0,42.0,36.0,1.0,2.0,,14.0,6.0,4.0,3.0,,13.0,,1.0,,3.0,,3.0,5.0,4.0,0.7352941176470589,0.6363636363636364,,0.21818181818181817,0.07894736842105263,0.125,0.14634146341463414,0.15,,,,0.7142857142857143,0.25,,,0.5907333333333333,2.0,1.0,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,30467.699999999997,508.0,100.0,1057.0,1056,264.0,194.0,114.0,2113,31.0,98.0,3.0,6.0,7.0,18.0,34.0,107.0,390.0,1177,3.0,8.0,34.0,7.0,19.0,115.0,72.0,98.0,31.0,113.0,262.0,0.7058823529411765,0.3177570093457944,0.375,0.3684210526315789,0.3177570093457944,0.5684647302904564,0.6176470588235294,0.6132075471698113,0.6513605442176871,0.717391304347826,0.70625,0.44398340248962653,28.535353535353533,0.4066390041493776,0.3163265306122449,0.3229166666666667,0.6774193548387096,0.35294117647058826,0.5,0.6666666666666666,0.33962264150943394,0.3888888888888889,0.6265560165975104,0.3163265306122449,0.5111068464730291,0.5021679245283018,0.08717948717948718,0.2948717948717949,26.490654205607473,0.24976348155156103,26.0,98.0,19.0,222.0,116.0,50.0,89.0,132.0,44.0,0.17625899280575538,0.2634730538922156,37.0,44.0,11.0,13.0,70.0,86.0,134.0,22.0,34.0,64.0,7.0,20.0,14.0,29.0,21.0,45.0,9.0,0.37209302325581395,0.3855421686746988,0.6417910447761194,0.6470588235294118,0.05223880597014925,0.05714285714285714,0.6444444444444445,0.1825726141078838,0.8409090909090909,0.9024390243902439,0.40540540540540543,0.29045643153526973,0.24528301886792453,0.8461538461538461,7.540298507462685,13.0,10.0,12.0,80.0,19.0,34.0,0.04291845493562232,0.028169014084507043,0.0446927374301676,42.0,9.0,1.0,0.6,0.6363636363636364,0.38095238095238093,0.03734439834024896,0.018867924528301886,72.0,38.0,26.0,16.0,1.0,1.0,30.0,68.0,0.12931034482758622,0.13524590163934427,0.1557377049180328,False,4.0,7.0,20.0,9.0,2.0,36.0,3.0,1.0,,1.0,1.0,1.0,0.06818181818181818,0.010362694300518135,0.140625,,0.07042253521126761,0.15384615384615385,0.15384615384615385,1.0,0.08298755186721991,0.35,0.35,0.14285714285714285,0.23529411764705882,4.0,3.0,2.0,,6.0,108.0,6.0,7.0,8.0,,2.0,,6.0,7.0,3.0,8.0,1.0,,,4.0,6.0,11.0,16.0,15.0,0.6666666666666666,0.08333333333333333,,0.034482758620689655,,0.037037037037037035,0.13612565445026178,,0.3333333333333333,0.375,1.0,1.0,0.25,0.11764705882352941,,0.51395625,,,30.0,3.0,6.0,1.0,8.0,5.0,0.028037383177570093,0.1111111111111111,0.02040816326530612,0.04504504504504504,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14464.699999999999,241.0,-40.0,500.0,503,155.0,143.0,55.0,1003,12.0,34.0,,1.0,4.0,11.0,15.0,46.0,97.0,583,,3.0,6.0,5.0,14.0,31.0,42.0,34.0,12.0,31.0,155.0,0.9333333333333333,0.32608695652173914,,0.35714285714285715,0.32608695652173914,0.5548780487804879,0.25,0.62,0.563953488372093,0.3333333333333333,0.62,0.5609756097560976,16.51865008880995,0.4146341463414634,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.125,,,0.44,0.36363636363636365,0.7073170731707317,0.35294117647058826,0.5295170731707319,0.5457540000000001,0.061855670103092786,0.31958762886597936,25.739130434782613,0.31,3.0,7.0,2.0,17.0,6.0,,6.0,9.0,5.0,0.05813953488372093,0.125,9.0,12.0,5.0,5.0,18.0,23.0,36.0,8.0,11.0,28.0,2.0,5.0,4.0,2.0,,7.0,,0.6086956521739131,0.6666666666666666,0.6388888888888888,0.7272727272727273,0.05555555555555555,0.05555555555555555,0.2857142857142857,0.14634146341463414,0.75,0.8181818181818182,0.6666666666666666,0.21951219512195122,0.2,1.0,7.486111111111111,2.0,4.0,8.0,31.0,12.0,19.0,0.034482758620689655,0.0365296803652968,0.0449438202247191,11.0,12.0,3.0,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.14634146341463414,0.12,4.0,1.0,3.0,5.0,,1.0,8.0,23.0,0.06611570247933884,0.08502024291497975,0.06666666666666667,False,3.0,3.0,6.0,5.0,4.0,13.0,2.0,5.0,3.0,1.0,6.0,2.0,0.08333333333333333,0.038834951456310676,0.10317460317460317,0.061224489795918366,0.075,0.047619047619047616,0.175,0.3333333333333333,0.07317073170731707,0.5,0.5,0.6666666666666666,0.375,2.0,3.0,2.0,1.0,2.0,18.0,4.0,1.0,,,2.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,0.4,0.16666666666666666,,0.03225806451612903,,,0.06976744186046512,0.024390243902439025,0.25,0.25,1.0,0.6666666666666666,,0.25,0.3333333333333333,0.6120916666666667,,,3.0,1.0,,,,,0.021739130434782608,,0.029411764705882353,,1.0,1.0,1.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14778.3,246.0,27.0,504.0,508,148.0,134.0,57.0,1012,1.0,1.0,,,,,1.0,1.0,75.0,577,,,18.0,,,22.0,3.0,1.0,1.0,22.0,147.0,1.0,1.0,,,1.0,0.7386363636363636,0.6363636363636364,0.8,0.75,0.6923076923076923,0.8461538461538461,0.022727272727272728,10.193321616871705,0.022727272727272728,1.0,1.0,1.0,,,,,,0.8181818181818182,1.0,0.6239772727272729,0.67471,0.24,0.29333333333333333,27.3,0.29365079365079366,9.0,17.0,6.0,43.0,10.0,6.0,29.0,15.0,7.0,0.14583333333333334,0.14893617021276595,27.0,35.0,8.0,10.0,8.0,31.0,43.0,8.0,10.0,52.0,4.0,6.0,5.0,2.0,1.0,8.0,3.0,0.8387096774193549,1.0,0.7209302325581395,0.8,0.09302325581395349,0.375,0.25,0.7954545454545454,0.7714285714285715,0.7941176470588235,0.8518518518518519,0.18181818181818182,1.0,0.8,2.3511627906976744,4.0,9.0,17.0,57.0,14.0,23.0,0.07258064516129033,0.07692307692307693,0.07446808510638298,4.0,,,0.5,0.8,0.75,,,8.0,5.0,3.0,6.0,4.0,,20.0,40.0,0.19047619047619047,0.15879828326180256,0.26785714285714285,False,9.0,,,11.0,8.0,17.0,4.0,6.0,2.0,4.0,6.0,3.0,0.02857142857142857,0.08247422680412371,0.1328125,0.09090909090909091,0.0625,0.17647058823529413,0.11764705882352941,0.5,,,,,0.8181818181818182,6.0,,,,7.0,10.0,10.0,3.0,,,3.0,,1.0,2.0,,1.0,,,,4.0,3.0,3.0,2.0,2.0,0.6363636363636364,0.21428571428571427,,0.04,0.11764705882352941,0.06666666666666667,0.13829787234042554,,,,,0.6666666666666666,0.3333333333333333,,,0.6021285714285715,,,,,,,,,,,,,,,,1.0,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5222.200000000001,87.0,14.0,184.0,188,65.0,55.0,14.0,372,7.0,15.0,,1.0,6.0,8.0,7.0,16.0,39.0,206,,1.0,2.0,6.0,8.0,26.0,12.0,15.0,7.0,26.0,65.0,0.5714285714285714,0.4375,,0.75,0.4375,0.5285714285714286,0.3333333333333333,0.8,0.5416666666666666,0.3333333333333333,0.8125,0.45714285714285713,22.885572139303484,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.3333333333333333,,,0.5333333333333333,0.75,0.5142857142857142,0.4666666666666667,0.4828885714285714,0.50712,0.05128205128205128,0.6666666666666666,26.225,0.3532608695652174,4.0,12.0,2.0,28.0,2.0,2.0,5.0,3.0,2.0,0.05555555555555555,0.1,1.0,2.0,1.0,1.0,11.0,8.0,19.0,3.0,7.0,2.0,1.0,2.0,,8.0,7.0,10.0,3.0,0.125,0.125,0.42105263157894735,0.42857142857142855,0.05263157894736842,0.09090909090909091,0.8,0.05714285714285714,0.5,0.5,,0.3142857142857143,0.06666666666666667,1.0,11.684210526315793,,,,6.0,1.0,4.0,,,,5.0,1.0,,0.45454545454545453,0.5,0.2,0.02857142857142857,,8.0,6.0,,2.0,,,2.0,6.0,0.05128205128205128,0.06818181818181818,,False,,2.0,6.0,2.0,,4.0,,1.0,,1.0,1.0,1.0,,,0.08163265306122448,,0.05555555555555555,0.25,0.1,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,,,,,,,1.0,14.0,,2.0,2.0,,,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,0.5,,,,,,0.07692307692307693,,,,,,,,,0.525625,,,9.0,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,27287.3,455.0,9.0,943.0,955,281.0,250.0,116.0,1898,10.0,33.0,3.0,5.0,5.0,12.0,18.0,52.0,165.0,1094,4.0,7.0,29.0,5.0,16.0,39.0,54.0,33.0,10.0,39.0,281.0,1.0,0.34615384615384615,0.5714285714285714,0.3125,0.34615384615384615,0.5555555555555556,0.7222222222222222,0.44285714285714284,0.5809859154929577,0.725,0.47560975609756095,0.4126984126984127,14.856081708449397,0.2619047619047619,0.30303030303030304,0.3125,1.0,0.2777777777777778,0.6,1.0,0.34285714285714286,0.4166666666666667,0.7936507936507936,0.30303030303030304,0.5659839999999999,0.5566102941176472,0.17575757575757575,0.23636363636363636,25.41346153846154,0.2979851537645811,9.0,36.0,7.0,81.0,25.0,8.0,29.0,37.0,19.0,0.1357142857142857,0.2159090909090909,34.0,48.0,8.0,12.0,23.0,43.0,74.0,8.0,19.0,60.0,5.0,23.0,14.0,13.0,10.0,18.0,5.0,0.6976744186046512,0.7894736842105263,0.581081081081081,0.42105263157894735,0.06756756756756757,0.13043478260869565,0.7222222222222222,0.38095238095238093,0.7083333333333334,0.7391304347826086,0.6764705882352942,0.18253968253968253,0.34285714285714286,0.6666666666666666,4.517567567567566,3.0,11.0,20.0,68.0,19.0,38.0,0.054455445544554455,0.04950495049504951,0.06451612903225806,8.0,19.0,4.0,0.34782608695652173,0.4,0.875,0.15079365079365079,0.11428571428571428,27.0,11.0,11.0,5.0,3.0,5.0,23.0,48.0,0.11557788944723618,0.1087962962962963,0.12631578947368421,False,10.0,1.0,3.0,11.0,9.0,24.0,,4.0,1.0,3.0,5.0,3.0,0.041666666666666664,0.04455445544554455,0.10300429184549356,0.021505376344086023,0.1,0.11764705882352941,0.12280701754385964,0.6,0.023809523809523808,0.3333333333333333,0.3333333333333333,,0.5555555555555556,7.0,8.0,2.0,,7.0,26.0,10.0,2.0,5.0,,1.0,2.0,9.0,3.0,,3.0,1.0,3.0,,1.0,,5.0,2.0,2.0,0.6363636363636364,0.045454545454545456,,0.09230769230769231,0.022727272727272728,0.02127659574468085,0.09659090909090909,0.034482758620689655,0.42105263157894735,0.42105263157894735,1.0,0.7,0.14285714285714285,0.1111111111111111,,0.5989111111111112,1.0,,,1.0,1.0,,,,0.019230769230769232,,0.030303030303030304,,1.0,1.0,,,1.0,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6246.400000000001,104.0,,212.0,217,66.0,69.0,27.0,429,2.0,6.0,,,,1.0,2.0,10.0,18.0,240,,,,,1.0,4.0,6.0,6.0,2.0,4.0,66.0,1.0,0.2,,,0.2,0.3076923076923077,,0.125,0.3333333333333333,,0.2222222222222222,0.38461538461538464,13.16872427983539,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,,0.5,0.3333333333333333,0.49942500000000006,0.51441875,,0.2222222222222222,25.18,0.3113207547169811,7.0,15.0,4.0,37.0,2.0,2.0,2.0,2.0,,,,2.0,3.0,1.0,2.0,10.0,5.0,16.0,1.0,7.0,8.0,2.0,7.0,5.0,2.0,2.0,5.0,1.0,0.8,0.8,0.3125,0.14285714285714285,0.125,0.1,0.4,0.11538461538461539,0.6666666666666666,1.0,0.5,0.38461538461538464,0.25,0.5,9.35625,,3.0,3.0,8.0,6.0,11.0,0.06,0.03296703296703297,0.075,3.0,4.0,,0.3,0.3333333333333333,1.0,0.15384615384615385,,8.0,5.0,2.0,3.0,1.0,2.0,3.0,5.0,0.075,0.052083333333333336,0.058823529411764705,False,,,3.0,,,2.0,,1.0,1.0,,1.0,,0.3333333333333333,,0.03571428571428571,,0.09523809523809523,,,,0.11538461538461539,,,,,,,,,,2.0,,3.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,0.04878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,28910.4,482.0,69.0,1005.0,1002,324.0,252.0,115.0,2007,47.0,132.0,3.0,9.0,15.0,40.0,48.0,143.0,457.0,1161,3.0,11.0,39.0,16.0,46.0,161.0,54.0,132.0,47.0,160.0,322.0,0.375,0.3356643356643357,0.2727272727272727,0.34782608695652173,0.3356643356643357,0.5518394648829431,0.5,0.5384615384615384,0.6229508196721312,0.6724137931034483,0.64,0.4782608695652174,37.16814159292035,0.4414715719063545,0.3560606060606061,0.36153846153846153,0.3617021276595745,0.42857142857142855,0.3333333333333333,1.0,0.43956043956043955,0.375,0.5886287625418061,0.3560606060606061,0.502313087248322,0.4810800000000001,0.08533916849015317,0.3522975929978118,26.847552447552452,0.32238805970149254,37.0,119.0,26.0,275.0,127.0,63.0,121.0,161.0,67.0,0.2057142857142857,0.3316831683168317,30.0,33.0,7.0,8.0,85.0,93.0,156.0,25.0,45.0,34.0,4.0,25.0,18.0,43.0,33.0,54.0,20.0,0.1827956989247312,0.18888888888888888,0.5961538461538461,0.5555555555555556,0.02564102564102564,0.023529411764705882,0.7962962962962963,0.11036789297658862,0.9090909090909091,0.9090909090909091,0.26666666666666666,0.2842809364548495,0.08791208791208792,0.875,9.942948717948715,18.0,2.0,11.0,114.0,13.0,35.0,0.008547008547008548,0.024752475247524754,0.005405405405405406,46.0,11.0,6.0,0.5411764705882353,0.5542168674698795,0.17391304347826086,0.03678929765886288,0.06593406593406594,82.0,53.0,23.0,11.0,4.0,3.0,42.0,103.0,0.21761658031088082,0.21896162528216703,0.21296296296296297,False,3.0,17.0,38.0,10.0,8.0,55.0,2.0,6.0,2.0,4.0,7.0,6.0,,0.047058823529411764,0.22,0.05555555555555555,0.1320754716981132,0.375,0.16176470588235295,0.8571428571428571,0.12709030100334448,0.4473684210526316,0.4722222222222222,0.058823529411764705,0.14285714285714285,3.0,1.0,2.0,1.0,6.0,152.0,6.0,11.0,6.0,1.0,6.0,5.0,7.0,4.0,1.0,10.0,1.0,3.0,,4.0,5.0,21.0,16.0,15.0,0.6,0.25,0.04,,0.07894736842105263,0.02040816326530612,0.24175824175824176,0.033112582781456956,0.09090909090909091,0.09090909090909091,1.0,1.0,0.3333333333333333,0.09523809523809523,0.16666666666666666,0.4760676470588235,3.0,,90.0,2.0,4.0,,1.0,5.0,0.013986013986013986,,0.015151515151515152,0.033783783783783786,1.0,1.0,,,,,,0.05263157894736842
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,32118.8,535.0,24.0,1124.0,1123,286.0,208.0,125.0,2247,18.0,33.0,4.0,4.0,6.0,10.0,29.0,60.0,238.0,1305,5.0,5.0,35.0,6.0,12.0,55.0,87.0,33.0,18.0,55.0,285.0,1.0,0.48333333333333334,1.0,0.5,0.48333333333333334,0.6574074074074074,0.9,0.65,0.6685393258426966,0.875,0.6395348837209303,0.37037037037037035,15.451664025356578,0.2037037037037037,0.5454545454545454,0.5454545454545454,1.0,0.26666666666666666,1.0,1.0,0.25,0.6,0.654320987654321,0.5454545454545454,0.5379814814814815,0.52497375,0.14705882352941177,0.23109243697478993,24.865,0.25444839857651247,7.0,17.0,5.0,41.0,25.0,3.0,21.0,34.0,17.0,0.096045197740113,0.1452991452991453,30.0,46.0,8.0,14.0,27.0,63.0,102.0,17.0,28.0,96.0,6.0,9.0,5.0,7.0,5.0,17.0,2.0,0.7619047619047619,0.8135593220338984,0.6176470588235294,0.6071428571428571,0.058823529411764705,0.037037037037037035,0.4117647058823529,0.2839506172839506,0.6521739130434783,0.6818181818181818,0.8666666666666667,0.16666666666666666,0.35,0.5714285714285714,8.55,8.0,2.0,12.0,62.0,13.0,29.0,0.008438818565400843,0.024282560706401765,0.010752688172043012,14.0,27.0,2.0,0.5185185185185185,0.5384615384615384,0.6428571428571429,0.16666666666666666,0.05,10.0,2.0,7.0,10.0,2.0,4.0,18.0,50.0,0.07964601769911504,0.09580838323353294,0.0782608695652174,False,6.0,19.0,29.0,10.0,9.0,30.0,5.0,4.0,2.0,2.0,4.0,1.0,0.043478260869565216,0.041666666666666664,0.10909090909090909,0.01818181818181818,0.06666666666666667,0.1111111111111111,0.125,0.25,0.17901234567901234,0.6551724137931034,0.7307692307692307,0.6842105263157895,0.4,3.0,11.0,1.0,,6.0,30.0,8.0,2.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,1.0,0.6,0.07692307692307693,0.034482758620689655,0.1,0.021739130434782608,,0.10256410256410256,0.06349206349206349,0.4074074074074074,0.4074074074074074,1.0,0.5,,0.06666666666666667,,0.5668045454545454,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.10344827586206896
