EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1982.0,33,-1.0,69,69,22.0,35.0,4,138,4.0,5.0,3.0,,1.0,,1.0,,1.0,,,4.0,8.0,1.0,2.0,13.0,83,,1.0,2.0,,,3.0,4.0,3.0,1.0,,,,3.0,3.0,3.0,,9.0,1.0,2.0,2.0,1.0,3.0,,3.0,2.0,,1.0,1.0,1.0,,2.0,3.0,22.0,0.5,0.6666666666666666,1.0,0.5,,,0.5,0.5,0.55,0.5,0.5,0.5416666666666666,0.5,0.5,0.2,,,17.808219178082194,0.1,0.06666666666666667,0.07142857142857142,0.034482758620689655,,,,0.5,0.8,0.8,0.5,0.3,,0.1,0.1,,,,0.5,,,,,0.7,,0.5447750000000001,0.47640000000000005,0.15384615384615385,0.23076923076923078,4.825,25.450000000000003,0.3188405797101449,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.125,1.0,1.0,1.0,0.5,1.0,0.47985,,2.0,1.0,2.0,,,1.0,1.0,,1.0,,,4.0,2.0,0.5,1.0,,0.3333333333333333,,,,,,0.16666666666666666,0.2,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,1.0,,,,,,,0.5,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,774.0,13,13.0,24,24,2.0,12.0,2,48,,,,,,2.0,4.0,,,,1.0,,,2.0,4.0,9.0,23,,,,,1.0,,,6.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,2.0,,,,,,,2.0,,2.0,,2.0,,,1.0,0.5,,,0.5,,0.75,,,0.9,,,1.0,,,19.23076923076923,0.25,,0.2,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.49305,0.49695,,,,25.25,0.08333333333333333,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,3.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1057.0,18,15.0,35,34,,3.0,3,69,3.0,4.0,,,1.0,1.0,3.0,,,,,3.0,4.0,1.0,4.0,11.0,34,,,,,,,2.0,3.0,3.0,1.0,1.0,4.0,3.0,7.0,,4.0,17.0,,4.0,6.0,,6.0,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.75,0.5625,,,0.6111111111111112,,,0.5,0.25,0.25,23.684210526315788,0.2857142857142857,,0.3333333333333333,,,0.2,,0.5,0.75,1.0,0.3333333333333333,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.57685,,,,2.475,25.875,,,,,,,4.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,3.0,2.0,,,0.5,0.4,0.25,1.0,,,,0.2222222222222222,0.4,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,800.0,13,7.0,25,28,23.0,13.0,3,53,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,4.0,1.0,3.0,11.0,23,1.0,1.0,3.0,,2.0,8.0,4.0,3.0,2.0,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,8.0,23.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.75,0.6428571428571429,1.5,0.5,0.6111111111111112,1.5,0.5,0.42857142857142855,,,34.48275862068966,,,0.09090909090909091,,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,,0.7142857142857143,0.5,0.48189999999999994,0.4762166666666667,0.2727272727272727,0.7272727272727273,5.449999999999999,25.066666666666666,0.92,,,,,,2.0,,,,,,,,,0.516,1.0,2.0,3.0,4.0,,1.0,,1.0,1.0,,,,4.0,2.0,0.75,1.0,0.2,,,,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,2.0,2.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2851.0,48,7.0,93,108,60.0,47.0,9,201,,,1.0,2.0,1.0,4.0,9.0,,1.0,3.0,5.0,2.0,3.0,4.0,10.0,16.0,101,,1.0,,3.0,6.0,13.0,,6.0,9.0,4.0,,11.0,2.0,13.0,2.0,9.0,28.0,,3.0,3.0,1.0,4.0,,1.0,1.0,2.0,5.0,4.0,2.0,,1.0,13.0,60.0,,,0.5,0.4,,0.5,0.4,0.6666666666666666,0.6153846153846154,,0.7222222222222222,0.6153846153846154,,0.7222222222222222,0.7692307692307693,,,17.307692307692307,0.13636363636363635,,0.07317073170731707,0.023809523809523808,,0.16666666666666666,,,,,,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.5,1.0,,,0.5555555555555556,0.6,0.7692307692307693,0.4444444444444444,0.4559269230769231,0.44774444444444444,,0.8125,12.6,26.810000000000002,0.6451612903225806,,,,,,4.0,,,,,,,,,0.3579,1.0,,2.0,3.0,1.0,,,3.0,3.0,,,,,,0.6666666666666666,0.6,,0.15384615384615385,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,0.037037037037037035,0.043478260869565216,,1.0,0.5,0.5,,,,,1.0,,,,1.0,,,,,,1.0,,,,0.1111111111111111,,6.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1139.6,19,-12.0,41,41,16.0,4.0,2,82,,,,1.0,1.0,1.0,4.0,,,1.0,3.0,1.0,1.0,2.0,5.0,8.0,57,,,,1.0,3.0,3.0,,3.0,4.0,1.0,,,,,,,,,1.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,,,3.0,16.0,,,0.5,0.4,,0.3333333333333333,0.4,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,,,15.909090909090908,0.14285714285714285,,0.17647058823529413,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.25,,,,,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5410666666666666,0.5511,,0.375,17.8,25.0,0.3902439024390244,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,0.2222222222222222,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,538.0,9,6.0,20,21,8.0,3.0,2,41,1.0,2.0,1.0,1.0,1.0,,2.0,,,,,1.0,4.0,,3.0,2.0,18,,,,,,,2.0,,2.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,8.0,1.0,1.0,,,,,,0.25,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,0.25,0.5,33.333333333333336,,,0.09090909090909091,,,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,,,,,,,,,0.7142857142857143,,0.5180857142857143,0.4309,,,9.375,25.23333333333333,0.4,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,814.0,14,5.0,26,29,23.0,7.0,4,55,,,,,,,,,,,,,,,,2.0,22,,,,,,2.0,,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,,3.0,1.0,,1.0,1.0,1.0,,2.0,2.0,23.0,,,,,,,,,,,,1.0,,1.0,,,,6.666666666666667,,0.25,0.07142857142857142,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.8846153846153846,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,1.0,,1.0,,,2.0,,,1.0,0.16666666666666666,,,0.3333333333333333,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,19147.0,319,41.0,655,657,220.0,196.0,71,1312,14.0,19.0,22.0,4.0,14.0,17.0,33.0,2.0,3.0,3.0,10.0,31.0,45.0,24.0,47.0,146.0,764,2.0,3.0,13.0,7.0,15.0,44.0,48.0,69.0,33.0,17.0,4.0,15.0,11.0,26.0,4.0,12.0,63.0,3.0,17.0,31.0,5.0,36.0,,8.0,6.0,5.0,14.0,3.0,22.0,,9.0,44.0,220.0,0.7741935483870968,0.8275862068965517,0.9583333333333334,0.5106382978723404,0.6666666666666666,0.4666666666666667,0.5106382978723404,0.6888888888888889,0.7282608695652174,0.75,0.6612903225806451,0.7422680412371134,0.7222222222222222,0.671875,0.5108695652173914,0.08888888888888889,0.21052631578947367,15.122615803814714,0.11564625850340136,0.021897810218978103,0.1040268456375839,0.018656716417910446,,0.13636363636363635,,0.20652173913043478,0.7368421052631579,0.9333333333333333,0.7857142857142857,0.2391304347826087,0.043478260869565216,0.15217391304347827,0.358695652173913,0.5151515151515151,0.5151515151515151,0.9411764705882353,0.375,0.6666666666666666,1.0,0.3225806451612903,0.3,0.717391304347826,0.5151515151515151,0.5342586956521737,0.5595306451612901,0.08904109589041095,0.3013698630136986,7.553333333333334,25.231914893617024,0.33587786259541985,2.0,3.0,7.0,3.0,5.0,14.0,4.0,0.6,0.08333333333333333,0.5,0.5384615384615384,1.0,0.375,0.6666666666666666,0.5681666666666667,14.0,12.0,10.0,16.0,1.0,14.0,2.0,9.0,6.0,3.0,12.0,,13.0,5.0,0.625,0.6428571428571429,0.09271523178807947,0.12195121951219512,0.047619047619047616,0.14285714285714285,0.6363636363636364,0.6363636363636364,0.7857142857142857,0.061855670103092786,0.1,6.0,9.0,3.0,3.0,2.0,,,1.0,,1.0,,1.0,1.0,2.0,,,0.015267175572519083,,0.07339449541284404,1.0,0.75,0.75,0.6666666666666666,0.2903225806451613,0.6666666666666666,1.0,2.0,1.0,,,1.0,,,,,4.0,5.0,,,,0.16129032258064516,0.8,3.0,1.0,7.0,1.0,1.0,0.02127659574468085,,0.02127659574468085,,,,,False,2.0,1.0,1.0,2.0,0.07142857142857142,0.05405405405405406,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,21024.399999999998,350,46.0,714,716,246.0,169.0,83,1430,14.0,20.0,10.0,3.0,2.0,4.0,14.0,1.0,2.0,,4.0,21.0,33.0,4.0,16.0,68.0,806,1.0,2.0,7.0,,4.0,20.0,42.0,12.0,14.0,4.0,3.0,6.0,12.0,18.0,10.0,4.0,48.0,11.0,25.0,39.0,26.0,65.0,1.0,12.0,9.0,4.0,12.0,3.0,49.0,4.0,21.0,20.0,242.0,1.0,1.0,1.0,0.25,0.5,,0.25,0.6363636363636364,0.5510204081632653,0.3125,0.5384615384615384,0.5666666666666667,0.35,0.5882352941176471,0.32653061224489793,0.09090909090909091,0.1,8.944099378881987,0.16025641025641027,0.07857142857142857,0.10975609756097561,0.0821917808219178,0.08450704225352113,0.21153846153846154,0.05,0.40816326530612246,0.7,0.7777777777777778,1.0,0.20408163265306123,0.061224489795918366,0.04081632653061224,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,1.0,0.3076923076923077,,0.7346938775510204,0.2857142857142857,0.5335122448979593,0.5099384615384615,0.10294117647058823,0.29411764705882354,4.73030303030303,26.0125,0.3445378151260504,1.0,5.0,,1.0,6.0,,,0.16666666666666666,0.058823529411764705,,,,0.625,0.2,0.6116699999999999,6.0,14.0,7.0,9.0,1.0,11.0,3.0,8.0,7.0,1.0,29.0,1.0,22.0,10.0,0.7777777777777778,0.6666666666666666,0.06395348837209303,0.1566265060240964,0.047619047619047616,0.1111111111111111,0.6,0.6666666666666666,1.0,0.1694915254237288,0.23255813953488372,5.0,6.0,1.0,6.0,13.0,3.0,,7.0,,10.0,8.0,10.0,8.0,5.0,0.1,0.1875,0.08552631578947369,0.08333333333333333,0.047244094488188976,0.8,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.8333333333333334,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,False,,,,,,0.09375,2.0,0.08695652173913043,0.08571428571428572,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,56818.999999999985,947,3.0,1931,1937,583.0,473.0,242,3868,60.0,100.0,15.0,1.0,78.0,,4.0,,,,1.0,66.0,116.0,25.0,82.0,237.0,2248,2.0,8.0,50.0,5.0,20.0,76.0,88.0,72.0,4.0,,21.0,46.0,20.0,66.0,16.0,27.0,152.0,31.0,70.0,175.0,70.0,245.0,4.0,46.0,36.0,21.0,49.0,16.0,94.0,5.0,47.0,76.0,582.0,0.6666666666666666,0.7586206896551724,0.96,0.3048780487804878,0.25,0.25,0.3048780487804878,0.5689655172413793,0.5227272727272727,0.525,0.5181818181818182,0.5361990950226244,0.5434782608695652,0.5428571428571428,0.41414141414141414,0.1810344827586207,0.16,12.128043282236249,0.1686746987951807,0.07788944723618091,0.18735632183908046,0.07838479809976247,0.06467661691542288,0.14388489208633093,0.046511627906976744,0.5050505050505051,0.6,0.7142857142857143,0.65,0.07575757575757576,0.005050505050505051,0.3939393939393939,0.020202020202020204,,,,,,,0.01818181818181818,,0.9191919191919192,,0.6100502525252524,0.6155263636363636,0.2109704641350211,0.3206751054852321,2.3698275862068967,23.612195121951213,0.30191610564474364,17.0,29.0,25.0,18.0,32.0,44.0,16.0,0.5625,0.10569105691056911,0.32051282051282054,0.32051282051282054,0.96,0.725,0.5862068965517241,0.61643125,6.0,30.0,21.0,35.0,4.0,93.0,10.0,28.0,14.0,14.0,45.0,11.0,47.0,12.0,0.6,0.5714285714285714,0.2043956043956044,0.18055555555555555,0.18333333333333332,0.21774193548387097,0.4,0.6,0.8333333333333334,0.05741626794258373,0.09448818897637795,19.0,32.0,,19.0,35.0,12.0,1.0,8.0,1.0,18.0,11.0,18.0,10.0,8.0,0.3333333333333333,0.2857142857142857,0.07882882882882883,0.0784313725490196,0.19939577039274925,0.5555555555555556,,,,0.5818181818181818,0.59375,8.0,15.0,4.0,11.0,12.0,7.0,11.0,0.4117647058823529,2.0,8.0,5.0,19.0,0.2,0.25,1.0,0.34545454545454546,0.2631578947368421,3.0,,4.0,7.0,,,,,,,1.0,,False,3.0,,,,,0.07971014492753623,4.0,0.06060606060606061,0.06756756756756757,3.0,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,89898.1,1498,50.0,3107,3120,841.0,689.0,310,6227,57.0,89.0,76.0,86.0,92.0,55.0,118.0,4.0,8.0,18.0,37.0,138.0,251.0,93.0,210.0,596.0,3621,5.0,10.0,45.0,29.0,60.0,160.0,214.0,276.0,118.0,55.0,20.0,24.0,23.0,47.0,14.0,12.0,117.0,17.0,65.0,140.0,31.0,171.0,6.0,29.0,14.0,18.0,35.0,3.0,78.0,7.0,36.0,160.0,833.0,0.7753623188405797,0.7985074626865671,0.989247311827957,0.44285714285714284,0.5,0.48333333333333334,0.44285714285714284,0.549800796812749,0.6019522776572668,0.5441176470588235,0.6313559322033898,0.6131687242798354,0.5769230769230769,0.64,0.455531453362256,0.0796812749003984,0.1348314606741573,15.044758879584174,0.09285714285714286,0.027642276422764227,0.09333333333333334,0.02241112828438949,0.022727272727272728,0.07207207207207207,0.028846153846153848,0.19305856832971802,0.6404494382022472,0.7402597402597403,0.8947368421052632,0.1648590021691974,0.18655097613882862,0.19956616052060738,0.2559652928416486,0.4661016949152542,0.4661016949152542,0.9818181818181818,0.23529411764705882,0.5,1.0,0.3135593220338983,0.4864864864864865,0.648590021691974,0.4661016949152542,0.5297008676789591,0.5255991525423729,0.07550335570469799,0.2684563758389262,9.720717131474103,24.968095238095234,0.2706791116832958,6.0,11.0,38.0,11.0,24.0,62.0,8.0,0.4583333333333333,0.0449438202247191,0.41304347826086957,0.41304347826086957,1.0,0.3235294117647059,0.5454545454545454,0.5294086956521739,34.0,41.0,31.0,58.0,2.0,68.0,15.0,17.0,11.0,6.0,39.0,1.0,54.0,27.0,0.5344827586206896,0.4857142857142857,0.09379310344827586,0.10270270270270271,0.10185185185185185,0.11855670103092783,0.4473684210526316,0.4788732394366197,0.6470588235294118,0.0577319587628866,0.09818181818181818,13.0,25.0,47.0,11.0,12.0,7.0,1.0,7.0,3.0,14.0,5.0,16.0,7.0,10.0,0.06578947368421052,0.09090909090909091,0.017673048600883652,0.01775147928994083,0.0847457627118644,0.4375,0.5465116279069767,0.5662650602409639,0.723404255319149,0.211864406779661,0.52,8.0,10.0,2.0,2.0,1.0,8.0,1.0,0.5,1.0,2.0,11.0,23.0,0.058823529411764705,0.5,1.0,0.19491525423728814,0.4782608695652174,3.0,,9.0,5.0,1.0,,,0.004761904761904762,2.0,2.0,,1.0,False,3.0,,1.0,,,0.01744186046511628,2.0,0.021505376344086023,0.015503875968992248,1.0,1.0,3.0,0.03488372093023256,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,74253.30000000002,1238,87.0,2540,2548,606.0,519.0,256,5088,97.0,122.0,158.0,28.0,32.0,72.0,201.0,5.0,12.0,14.0,39.0,181.0,308.0,87.0,233.0,857.0,2907,8.0,19.0,71.0,18.0,46.0,224.0,112.0,189.0,201.0,72.0,21.0,135.0,61.0,196.0,44.0,77.0,453.0,5.0,63.0,152.0,24.0,176.0,1.0,41.0,27.0,34.0,111.0,30.0,82.0,7.0,198.0,220.0,602.0,0.30939226519337015,0.3163841807909605,0.7241379310344828,0.37339055793991416,0.42105263157894735,0.391304347826087,0.37339055793991416,0.5876623376623377,0.5757855822550831,0.6486486486486487,0.584,0.6499227202472952,0.7446808510638298,0.6596385542168675,0.43068391866913125,0.06818181818181818,0.06557377049180328,26.774991169198163,0.10696095076400679,0.009560229445506692,0.1231945624468989,0.022492970946579195,0.0035211267605633804,0.07936507936507936,0.004098360655737705,0.2255083179297597,0.7950819672131147,0.8508771929824561,0.30927835051546393,0.2920517560073937,0.051756007393715345,0.059149722735674676,0.37153419593345655,0.3582089552238806,0.36363636363636365,0.6666666666666666,0.32432432432432434,0.4166666666666667,0.8,0.312,0.358974358974359,0.6561922365988909,0.3582089552238806,0.5190863216266176,0.5151848,0.08284714119019837,0.2613768961493582,6.6814935064935055,26.35622317596567,0.23858267716535433,8.0,9.0,15.0,12.0,18.0,250.0,8.0,0.6666666666666666,0.02631578947368421,0.46875,0.5,1.0,0.24324324324324326,0.8888888888888888,0.5404568181818182,73.0,234.0,46.0,79.0,12.0,82.0,14.0,77.0,42.0,35.0,40.0,19.0,267.0,87.0,0.5822784810126582,0.6936936936936937,0.13945578231292516,0.12162162162162163,0.11538461538461539,0.1597222222222222,0.4620253164556962,0.503448275862069,0.3424657534246575,0.1637239165329053,0.23138297872340424,31.0,37.0,11.0,78.0,19.0,7.0,,3.0,19.0,13.0,7.0,14.0,6.0,6.0,0.08227848101265822,0.11290322580645161,0.034926470588235295,0.032418952618453865,0.13288288288288289,0.42857142857142855,0.39285714285714285,0.39285714285714285,0.09090909090909091,0.296,0.8378378378378378,23.0,46.0,9.0,8.0,24.0,6.0,21.0,0.375,3.0,7.0,4.0,7.0,0.1891891891891892,0.42857142857142855,1.0,0.056,0.5714285714285714,72.0,5.0,17.0,10.0,15.0,0.02145922746781116,0.014925373134328358,0.06072874493927125,1.0,,,14.0,False,8.0,1.0,1.0,18.0,0.0625,0.04195804195804196,,,,3.0,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,15988.000000000002,266,-15.0,549,559,208.0,187.0,54,1108,5.0,7.0,38.0,12.0,8.0,21.0,44.0,,2.0,14.0,21.0,24.0,57.0,22.0,52.0,120.0,658,1.0,4.0,9.0,14.0,24.0,63.0,12.0,36.0,44.0,21.0,5.0,16.0,9.0,25.0,5.0,12.0,59.0,1.0,4.0,15.0,2.0,17.0,1.0,6.0,2.0,5.0,17.0,5.0,21.0,1.0,12.0,63.0,208.0,0.25,0.25,0.5454545454545454,0.4230769230769231,0.25,0.5833333333333334,0.4230769230769231,0.42105263157894735,0.5229357798165137,0.5,0.6590909090909091,0.5357142857142857,0.5,0.6702127659574468,0.47706422018348627,0.08771929824561403,0.14285714285714285,20.873786407766993,0.042105263157894736,0.008333333333333333,0.06224066390041494,0.009009009009009009,0.015873015873015872,0.06451612903225806,0.017857142857142856,0.06422018348623854,0.7142857142857143,0.8333333333333334,0.4,0.3486238532110092,0.11009174311926606,0.07339449541284404,0.4036697247706422,0.4772727272727273,0.4772727272727273,0.5238095238095238,0.2222222222222222,,,0.4772727272727273,0.6666666666666666,0.5412844036697247,0.4772727272727273,0.48753577981651375,0.4855806818181818,0.075,0.525,10.505263157894735,26.332692307692305,0.3788706739526412,,,1.0,3.0,5.0,36.0,,0.6,,0.125,0.125,1.0,,,0.4747,15.0,6.0,8.0,20.0,2.0,11.0,4.0,12.0,8.0,4.0,12.0,1.0,9.0,3.0,0.4,0.7058823529411765,0.07534246575342465,0.018518518518518517,0.1,0.08823529411764706,0.39473684210526316,0.4411764705882353,0.26666666666666666,0.036036036036036036,0.05172413793103448,1.0,1.0,4.0,5.0,1.0,,,,2.0,2.0,,2.0,2.0,2.0,0.10526315789473684,,0.00980392156862745,0.012048192771084338,0.07142857142857142,1.0,0.3333333333333333,0.3333333333333333,,0.022727272727272728,1.0,,2.0,,,1.0,2.0,1.0,,1.0,2.0,,3.0,0.2222222222222222,0.5,1.0,0.06818181818181818,,30.0,,4.0,,1.0,,,0.018867924528301886,,,,,False,3.0,,,,,,,,,1.0,,,,,
