EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,on,SecondChanceCorner3FGM,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1002.6000000000001,17,14,35,35,7,7.0,3,70,2.0,2.0,1.0,2.0,,1.0,,2.0,5.0,,3.0,5.0,2.0,5.0,14.0,29,,,,2.0,2.0,6.0,5.0,2.0,,,,,,,1.0,3.0,,3.0,,,,,,1.0,,1.0,,,,2.0,7,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.6,,0.6,,0.6363636363636364,1.0,0.5,31.57894736842105,,0.125,,0.15789473684210525,,,,,0.2,0.2,1.0,1.0,0.5,0.2,0.5,0.5,,0.1,,,,,0.5,0.4,0.4,1.0,,0.7,0.4,0.52766,,0.14285714285714285,7.459999999999999,26.939999999999998,0.2,,,,,,,,1.0,2.0,,,1.0,,3.0,,2.0,4.0,,,,,,,2.0,,,1.0,,,,,,,1.0,,,2.0,,,1.0,,,1.0,,,1.5,1.5,,,,,0.18181818181818182,,,,,0.2,,,,,,,,,1.0,,,,,,,,0.21428571428571427,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1326.5,22,17,45,51,5,19.0,7,96,1.0,1.0,2.0,4.0,,,1.0,1.0,3.0,1.0,3.0,5.0,1.0,4.0,14.0,45,,1.0,1.0,,4.0,,3.0,1.0,4.0,6.0,4.0,,16.0,,2.0,3.0,,3.0,,,,3.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,,5,0.6666666666666666,0.6666666666666666,,0.25,0.25,0.6,,0.5,,0.5909090909090909,,0.4444444444444444,26.923076923076923,1.0,0.3333333333333333,,0.14285714285714285,,,,0.5,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.5555555555555556,0.3333333333333333,0.49943888888888893,0.45992500000000003,,8.5,27.525,0.1111111111111111,,,,,,,,,5.0,,,,,,,,2.0,,,2.0,2.0,,,1.0,,,,1.0,,,,,,2.0,,,5.0,,2.0,,1.0,,,,,,,,,,,0.06666666666666667,,,,,0.07692307692307693,,0.3333333333333333,,,,,,,,,,,,,0.18181818181818182,0.2857142857142857,,,3.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,1176.0,20,-16,39,39,15,20.0,2,78,,,,,,,,,1.0,,,,,1.0,2.0,52,,,,2.0,,,1.0,,,1.0,,,2.0,,1.0,2.0,,2.0,,,,3.0,1.0,3.0,,1.0,2.0,1.0,2.0,2.0,15,,,,,,,,,,0.5,1.0,1.0,11.904761904761905,1.0,0.125,,0.11764705882352941,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.58215,,1.0,,24.5,0.38461538461538464,,,,,,,,,2.0,,,,2.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,2.0,,,2.0,,,1.0,,,2.0,,1.0,,2.0,,,,,,1.0,,,,,0.1111111111111111,,,,,0.125,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1263.8999999999999,21,5,41,44,13,24.0,3,85,2.0,3.0,,1.0,1.0,1.0,,1.0,2.0,,3.0,5.0,1.0,2.0,13.0,49,2.0,2.0,,5.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,,6.0,,,2.0,,2.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,,,,5.0,13,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,1.0,0.6428571428571429,1.0,0.6666666666666666,0.8333333333333334,0.2857142857142857,24.444444444444443,1.0,,,0.05,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,0.2857142857142857,0.5,0.5,1.0,,0.7142857142857143,0.5,0.49022142857142853,0.41325,0.38461538461538464,7.4399999999999995,27.95,0.3170731707317073,,,1.0,1.0,,,,,4.0,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,1.0,,,2.0,,,4.0,,,5.0,,1.0,1.0,,,1.0,,,,,,,,0.5,0.08333333333333333,,,,,0.1,,,,,,,,,,0.5,1.0,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2522.5,42,11,90,101,45,64.0,5,191,3.0,3.0,3.0,5.0,1.0,3.0,,3.0,7.0,2.0,7.0,11.0,3.0,7.0,29.0,94,3.0,5.0,2.0,9.0,4.0,9.0,7.0,3.0,2.0,9.0,2.0,,20.0,,3.0,5.0,,5.0,3.0,3.0,,5.0,1.0,7.0,4.0,6.0,5.0,4.0,6.0,9.0,45,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.6,0.6388888888888888,0.42857142857142855,0.7,0.5625,0.3888888888888889,28.125,0.7142857142857143,0.15,,0.11627906976744186,,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.2777777777777778,0.6,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.5555555555555556,0.42857142857142855,0.5092194444444443,0.5657285714285715,0.3103448275862069,9.781818181818181,27.142857142857142,0.5,,,3.0,3.0,,,,,6.0,,,,,,,3.0,10.0,,,7.0,6.0,1.0,,2.0,,1.0,2.0,4.0,,1.0,4.0,,,5.0,1.0,,7.0,2.0,3.0,1.0,4.0,2.0,1.0,,,,,,,,,0.08695652173913043,,,,0.5,0.05555555555555555,0.2,0.6666666666666666,,,,,,,,0.42857142857142855,1.0,,,,0.15789473684210525,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,True,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,367.9,6,-1,12,13,2,1.0,3,25,,,,1.0,2.0,2.0,,,1.0,,2.0,3.0,,1.0,4.0,11,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,0.6666666666666666,,0.5,,0.5,,0.25,26.666666666666668,,,,,,,,,,,,,,0.25,,,,0.5,1.0,1.0,,,0.25,,,,,0.25,,0.433375,,,15.566666666666668,25.7,0.16666666666666666,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,150.39999999999998,3,-3,5,6,3,3.0,1,11,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,7,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,1.0,,,,1.0,,1.0,,1.0,,,16.666666666666668,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.407,,,5.5,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,283.0,5,-9,9,11,6,9.0,2,20,,,,2.0,,,,,,,,2.0,,,,13,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,18.181818181818183,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.36895,0.2997,,7.35,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,365.0,6,-3,12,11,1,,4,23,,,,,,,,,1.0,,,,,1.0,,14,,,,,,,1.0,,,,,,,,2.0,2.0,1.0,3.0,,,,,,,1.0,1.0,,,,,1,,,,,,,,,,,,1.0,6.25,,0.3333333333333333,,0.25,0.09090909090909091,,,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,1.0,,0.56115,,,,25.6,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,4076.1000000000004,68,-50,139,137,40,34.0,18,276,3.0,3.0,1.0,5.0,2.0,3.0,2.0,2.0,5.0,2.0,6.0,11.0,3.0,7.0,23.0,177,1.0,1.0,2.0,7.0,2.0,6.0,5.0,2.0,4.0,7.0,4.0,,18.0,1.0,5.0,6.0,2.0,8.0,2.0,2.0,,4.0,3.0,6.0,,5.0,,,,7.0,40,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5454545454545454,1.0,0.5833333333333334,0.8333333333333334,0.6052631578947368,0.875,0.3888888888888889,15.92356687898089,0.6666666666666666,0.15151515151515152,0.030303030303030304,0.10526315789473684,0.028985507246376812,0.043478260869565216,,0.1111111111111111,0.15,0.16666666666666666,1.0,1.0,0.3333333333333333,0.2777777777777778,0.2,0.2,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,0.6666666666666666,0.5555555555555556,0.4,0.4944805555555555,0.54105,0.30434782608695654,8.354545454545454,25.314285714285717,0.28776978417266186,,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,,,1.0,2.0,10.0,,,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,3.0,,,7.0,1.0,1.0,3.0,1.0,2.0,,,2.0,,0.5,,,,,,,,0.041666666666666664,0.027777777777777776,,,0.25,,0.1111111111111111,,0.5,0.5,1.0,,,,1.0,0.3333333333333333,1.0,,,0.33345,0.10526315789473684,0.16666666666666666,,1.0,3.0,,,,,0.5,,,,,,,,,,,,,,0.14285714285714285,,,,2.0,,,,,,False,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,53450.7,891,-222,1858,1874,356,556.0,264,3732,92.0,133.0,14.0,42.0,,,36.0,20.0,60.0,11.0,106.0,175.0,31.0,96.0,355.0,2310,22.0,38.0,17.0,73.0,122.0,90.0,60.0,20.0,28.0,51.0,20.0,8.0,130.0,62.0,67.0,169.0,101.0,270.0,36.0,27.0,9.0,19.0,16.0,28.0,44.0,73.0,24.0,11.0,27.0,73.0,355,0.5754716981132075,0.8714285714285714,0.967741935483871,0.3229166666666667,0.3229166666666667,0.6057142857142858,0.5789473684210527,0.5627306273062731,0.5909090909090909,0.5897009966777409,0.6083333333333333,0.35424354243542433,15.161290322580646,0.6785714285714286,0.15402298850574714,0.13135593220338984,0.17162471395881007,0.1084070796460177,0.11637931034482758,0.13924050632911392,0.10416666666666667,0.1712962962962963,0.4907749077490775,0.6917293233082706,0.7796610169491526,0.5434782608695652,0.15498154981549817,0.3333333333333333,0.4375,0.7857142857142857,,,,,0.13284132841328414,0.22140221402214022,0.3333333333333333,0.3389830508474576,1.0,0.2,0.8450184501845018,0.3333333333333333,0.578219188191882,0.5882709090909091,0.2056338028169014,2.8399999999999994,25.311458333333334,0.1916038751345533,39.0,57.0,18.0,28.0,11.0,1.0,6.0,4.0,50.0,41.0,62.0,7.0,16.0,107.0,7.0,8.0,90.0,72.0,25.0,23.0,12.0,9.0,36.0,83.0,19.0,6.0,9.0,3.0,,3.0,3.0,4.0,2.0,56.0,9.0,3.0,68.0,8.0,38.0,,20.0,6.0,,0.4117647058823529,0.6612903225806451,0.6594202898550725,0.6948051948051948,0.14285714285714285,0.11278195488721804,0.23809523809523808,0.5428571428571428,0.18906605922551253,0.08333333333333333,0.14906832298136646,0.07605633802816901,0.2,0.20059880239520958,0.1523809523809524,0.7407407407407407,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.8260869565217391,0.6842105263157895,0.10256410256410256,0.057971014492753624,0.509090909090909,0.6428571428571429,0.10909090909090909,0.16666666666666666,0.571378125,0.12624584717607973,0.18536585365853658,0.30140845070422534,6.0,3.0,3.0,,12.0,0.07894736842105263,0.5454545454545454,3.0,2.0,3.0,,0.42857142857142855,0.043478260869565216,0.5,1.0,2.0,8.0,,,,0.11688311688311688,0.07547169811320754,,2.0,,0.020833333333333332,0.027777777777777776,3.0,2.0,1.0,False,1.0,1.0,1.0,4.0,0.016666666666666666,0.3333333333333333,1.0,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,8048.4,134,-26,283,279,87,132.0,49,562,6.0,16.0,6.0,17.0,,1.0,2.0,4.0,14.0,5.0,12.0,34.0,4.0,16.0,42.0,316,4.0,9.0,5.0,10.0,8.0,12.0,14.0,4.0,3.0,11.0,2.0,1.0,25.0,4.0,6.0,14.0,6.0,20.0,5.0,4.0,1.0,4.0,4.0,9.0,5.0,9.0,,,,10.0,87,0.3333333333333333,0.36363636363636365,1.0,0.25,0.25,0.35294117647058826,0.4444444444444444,0.36,0.2857142857142857,0.3888888888888889,0.3333333333333333,0.32,18.75,0.4444444444444444,0.09090909090909091,0.057971014492753624,0.112,0.041379310344827586,0.07142857142857142,0.125,0.19047619047619047,0.06060606060606061,0.32,0.375,0.5,0.3333333333333333,0.34,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.02,,,,0.04,0.28,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.64,0.2857142857142857,0.5242650000000001,0.5240178571428571,0.23809523809523808,4.65,26.69375,0.30742049469964666,1.0,2.0,2.0,4.0,,,,2.0,6.0,1.0,3.0,2.0,,5.0,,2.0,16.0,2.0,8.0,8.0,3.0,5.0,2.0,8.0,,2.0,5.0,,1.0,2.0,5.0,,,6.0,,,8.0,,4.0,,,2.0,,,0.3333333333333333,0.5,0.5,0.23529411764705882,0.25,0.23529411764705882,,0.13559322033898305,0.02631578947368421,,0.03125,,0.14,0.1111111111111111,,,,,0.4,0.5,,0.4,0.2857142857142857,0.5,,,0.5978,0.07407407407407407,0.10526315789473684,0.11904761904761904,,,,,,,,,1.0,1.0,2.0,0.5,,0.5,1.0,,1.0,,,,,0.04,,,,,,,,,False,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,32999.899999999994,550,-215,1139,1141,280,395.0,157,2280,28.0,41.0,21.0,44.0,1.0,12.0,11.0,17.0,65.0,17.0,50.0,97.0,19.0,76.0,194.0,1404,12.0,23.0,23.0,53.0,54.0,51.0,65.0,17.0,11.0,41.0,9.0,2.0,93.0,10.0,21.0,44.0,27.0,71.0,16.0,14.0,2.0,23.0,15.0,33.0,15.0,26.0,6.0,4.0,6.0,53.0,280,0.54,0.6136363636363636,0.8947368421052632,0.25,0.25,0.5154639175257731,0.5217391304347826,0.45375722543352603,0.45652173913043476,0.5052083333333334,0.53,0.4393063583815029,17.071320182094084,0.696969696969697,0.07692307692307693,0.035842293906810034,0.08082706766917293,0.04634581105169341,0.04697986577181208,0.020833333333333332,0.09574468085106383,0.08088235294117647,0.23699421965317918,0.6829268292682927,0.7,0.6785714285714286,0.2543352601156069,0.4772727272727273,0.5384615384615384,0.3333333333333333,0.06936416184971098,0.08333333333333333,0.08333333333333333,1.0,0.06358381502890173,0.37572254335260113,0.26153846153846155,0.2698412698412698,0.8823529411764706,0.3695652173913043,0.6763005780346821,0.26153846153846155,0.5228595375722541,0.5074956521739131,0.27319587628865977,6.830927835051544,26.23947368421052,0.24582967515364354,8.0,10.0,5.0,7.0,2.0,2.0,6.0,6.0,37.0,12.0,19.0,10.0,5.0,32.0,6.0,11.0,46.0,12.0,6.0,30.0,18.0,8.0,16.0,22.0,1.0,2.0,10.0,8.0,2.0,1.0,5.0,5.0,,33.0,3.0,1.0,45.0,3.0,17.0,2.0,5.0,1.0,1.0,0.2608695652173913,0.631578947368421,0.46551724137931033,0.5,0.061855670103092786,0.024390243902439025,0.11363636363636363,0.041666666666666664,0.08494208494208494,0.05673758865248227,0.024390243902439025,0.05531914893617021,0.023255813953488372,0.0967741935483871,0.0547945205479452,0.8333333333333334,0.18181818181818182,0.18181818181818182,1.0,0.3448275862068966,0.8,0.25,0.20689655172413793,0.15217391304347827,0.7142857142857143,0.13043478260869565,0.3333333333333333,0.548455,0.10582010582010581,0.15315315315315314,0.16494845360824742,4.0,6.0,1.0,1.0,2.0,0.029411764705882353,0.23529411764705882,4.0,,1.0,5.0,0.1,0.13793103448275862,,,4.0,3.0,1.0,,4.0,0.06382978723404255,0.031578947368421054,0.038461538461538464,2.0,,0.02631578947368421,,,,,False,1.0,,,,0.03076923076923077,0.25,1.0,3.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,83992.29999999999,1400,-435,2948,2961,619,927.0,355,5909,15.0,33.0,24.0,73.0,29.0,63.0,35.0,90.0,224.0,47.0,68.0,169.0,103.0,259.0,495.0,3655,18.0,40.0,54.0,118.0,52.0,222.0,224.0,90.0,68.0,232.0,57.0,11.0,532.0,7.0,65.0,158.0,21.0,179.0,31.0,19.0,12.0,77.0,63.0,114.0,58.0,107.0,10.0,3.0,10.0,114.0,616,0.38235294117647056,0.3880597014925373,0.7184466019417476,0.39768339768339767,0.39768339768339767,0.40236686390532544,0.45,0.5198598130841121,0.5106382978723404,0.5418502202643172,0.5566037735849056,0.6051401869158879,16.899732222552814,0.6754385964912281,0.09193776520509193,0.009859154929577466,0.10982658959537572,0.01496792587312901,0.005434782608695652,0.015037593984962405,0.09126984126984126,0.08797653958944282,0.07710280373831775,0.45454545454545453,0.5357142857142857,0.8,0.1705607476635514,0.3287671232876712,0.375,0.25,0.14719626168224298,0.4603174603174603,0.47540983606557374,0.27586206896551724,0.08177570093457943,0.5233644859813084,0.4017857142857143,0.4017857142857143,0.6777777777777778,0.5,0.6822429906542056,0.4017857142857143,0.514282710280374,0.49546382978723397,0.2383838383838384,10.946153846153846,26.30308880308879,0.20997286295793757,3.0,4.0,4.0,6.0,13.0,1.0,7.0,25.0,50.0,6.0,13.0,30.0,7.0,52.0,20.0,22.0,84.0,2.0,16.0,164.0,102.0,45.0,14.0,87.0,6.0,24.0,37.0,14.0,1.0,3.0,29.0,2.0,3.0,61.0,3.0,5.0,67.0,2.0,14.0,7.0,2.0,11.0,5.0,0.37037037037037035,0.46153846153846156,0.5232558139534884,0.5531914893617021,0.09467455621301775,0.15151515151515152,0.1232876712328767,0.09090909090909091,0.12850812407680945,0.020202020202020204,0.014354066985645933,0.022968197879858657,0.10526315789473684,0.12450592885375494,0.14035087719298245,0.2,0.37142857142857144,0.38235294117647056,1.0,0.09302325581395349,0.75,0.6666666666666666,0.5813953488372093,0.06382978723404255,0.6666666666666666,0.07446808510638298,0.14285714285714285,0.5227380952380953,0.05145413870246085,0.07734806629834254,0.10505050505050505,19.0,87.0,,2.0,7.0,,0.40425531914893614,5.0,9.0,11.0,2.0,0.36666666666666664,0.11627906976744186,0.36,0.8888888888888888,17.0,3.0,2.0,4.0,9.0,0.007874015748031496,0.012658227848101266,0.03383458646616541,1.0,,0.003861003861003861,0.02857142857142857,,,,False,2.0,1.0,,,,0.4,1.0,4.0,0.031746031746031744,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,74969.29999999999,1249,-308,2633,2635,462,629.0,303,5268,71.0,103.0,38.0,112.0,28.0,61.0,49.0,67.0,182.0,48.0,137.0,276.0,88.0,231.0,619.0,3209,19.0,52.0,53.0,126.0,88.0,222.0,182.0,67.0,73.0,198.0,48.0,25.0,469.0,22.0,80.0,187.0,39.0,226.0,45.0,28.0,17.0,76.0,39.0,114.0,80.0,158.0,32.0,15.0,35.0,125.0,459,0.32116788321167883,0.3384615384615385,0.8409090909090909,0.38095238095238093,0.38095238095238093,0.4963768115942029,0.36538461538461536,0.5305719921104537,0.4523809523809524,0.5607985480943739,0.5163934426229508,0.4556213017751479,22.192513368983956,0.6666666666666666,0.1309328968903437,0.03273809523809524,0.13317572892040977,0.02975724353954581,0.03206997084548105,0.008064516129032258,0.13733905579399142,0.12222222222222222,0.20315581854043394,0.6893203883495146,0.7395833333333334,0.39436619718309857,0.22090729783037474,0.3392857142857143,0.41304347826086957,0.21052631578947367,0.1203155818540434,0.45901639344262296,0.4745762711864407,0.2857142857142857,0.09664694280078895,0.358974358974359,0.36813186813186816,0.37222222222222223,0.7910447761194029,0.45714285714285713,0.6587771203155819,0.36813186813186816,0.5163413214990137,0.4926709523809524,0.2035541195476575,8.047463768115943,26.334632034632037,0.17546524876566655,8.0,12.0,13.0,18.0,21.0,3.0,5.0,16.0,81.0,13.0,24.0,19.0,11.0,67.0,19.0,31.0,186.0,14.0,29.0,125.0,90.0,22.0,16.0,89.0,18.0,16.0,38.0,37.0,1.0,3.0,16.0,6.0,7.0,104.0,5.0,4.0,105.0,11.0,41.0,10.0,14.0,11.0,8.0,0.3584905660377358,0.5416666666666666,0.6511627906976745,0.6836734693877551,0.10507246376811594,0.06796116504854369,0.17857142857142858,0.29508196721311475,0.135258358662614,0.026446280991735537,0.04878048780487805,0.026970954356846474,0.1388888888888889,0.1331923890063425,0.14054054054054055,0.4,0.42857142857142855,0.44680851063829785,1.0,0.27906976744186046,0.6666666666666666,,0.37209302325581395,0.17142857142857143,0.7222222222222222,0.047619047619047616,0.6,0.5093189655172414,0.08502772643253234,0.13398692810457516,0.10823909531502424,16.0,42.0,1.0,7.0,14.0,0.015384615384615385,0.3333333333333333,3.0,9.0,10.0,3.0,0.5263157894736842,0.06976744186046512,0.5625,0.6666666666666666,13.0,9.0,1.0,1.0,5.0,0.024390243902439025,0.0371900826446281,0.02127659574468085,4.0,6.0,0.017316017316017316,0.04081632653061224,3.0,,3.0,False,1.0,2.0,3.0,1.0,0.01098901098901099,0.3333333333333333,1.0,1.0,0.03278688524590164,
