EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTOffRebounds,Steals,LostBallSteals,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,BadPassSteals,SecondChanceArc3Frequency,BlockedShortMidRange,Technical Free Throw Trips,Corner3Assists,DefCorner3ReboundPct,Charge Fouls Drawn,on,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,529.0,9,-6.0,20,20,3.0,40,,,,1.0,4.0,1.0,2.0,25,2.0,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,,,,0.25,0.2,0.2,0.2,20.833333333333336,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.6013200000000001,1.4,22.9,8.0,13.0,1.0,4.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,1.0,,1.0,,1.0,,0.25,0.25,,0.125,0.3333333333333333,0.08333333333333333,0.16666666666666666,,1.0,,,0.8,0.25,0.3333333333333333,,0.2,,,,1.0,1.0,,,1.0,,0.6616,0.5652,,,1.0,,0.4,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,770.0,13,-13.0,28,30,5.0,58,,,,,,,,35,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,19.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,19.0,2.0,,,,,,,,,,,,,,,,,,0.2,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,0.6785714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,283.0,5,-9.0,9,11,2.0,20,,2.0,,,2.0,,,13,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,,,1.0,,,,,0.36895,7.35,,6.0,9.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.2997,,,,,0.6666666666666666,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,20962.6,349,-86.0,748,746,91.0,1494,10.0,23.0,7.0,63.0,103.0,9.0,166.0,928,44.0,7.0,13.0,26.0,8.0,65.0,26.0,2.0,54.0,98.0,27.0,39.0,12.0,7.0,12.0,0.6116504854368932,0.6294642857142857,0.6535433070866141,0.08035714285714286,17.176470588235293,0.1,0.14942528735632185,0.14565826330532214,0.18823529411764706,0.20535714285714285,0.43478260869565216,0.5,0.0625,0.7946428571428571,0.5803397321428572,2.7184466019417477,25.544444444444437,152.0,217.0,53.0,80.0,17.0,27.0,12.0,17.0,1.0,2.0,1.0,2.0,5.0,25.0,18.0,31.0,46.0,15.0,22.0,1.0,3.0,6.0,39.0,82.0,15.0,11.0,29.0,26.0,44.0,9.0,5.0,4.0,10.0,5.0,19.0,3.0,1.0,4.0,30.0,35.0,19.0,1.0,9.0,39.0,152.0,1.0,1.0,0.6507936507936508,0.8913043478260869,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.5806451612903226,0.6818181818181818,0.5806451612903226,0.66,0.6216216216216216,0.6964285714285714,0.10679611650485436,0.1,0.47368421052631576,0.15675675675675677,0.14207650273224043,0.12324929971988796,0.1864406779661017,0.16853932584269662,0.1,0.14,0.75,0.7142857142857143,0.6625,0.7361111111111112,0.6037735849056604,0.017857142857142856,0.5,0.5,1.0,0.8709677419354839,0.6296296296296297,0.68,0.7058823529411765,0.08,0.5,0.5848291666666666,0.585054,0.15079365079365079,0.1623931623931624,0.27710843373493976,0.23493975903614459,0.20320855614973263,,,4.0,,1.0,34.0,4.0,13.0,10.0,,10.0,6.0,0.13043478260869565,,0.13793103448275862,,,,0.5714285714285714,0.5714285714285714,1.0,0.04,,0.5714285714285714,,,4.0,,5.0,,3.0,0.15151515151515152,3.0,False,10.0,4.0,1.0,15.0,4.0,2.0,3.0,3.0,3.0,5.0,2.0,0.0872093023255814,0.08108108108108109,0.07142857142857142,0.15625,0.125,0.9,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,16225.500000000004,270,-115.0,570,572,72.0,1142,5.0,11.0,19.0,24.0,42.0,27.0,94.0,766,22.0,19.0,8.0,18.0,5.0,46.0,19.0,7.0,48.0,80.0,15.0,26.0,7.0,3.0,8.0,0.5714285714285714,0.5,0.5802469135802469,0.391304347826087,13.517665130568357,0.5384615384615384,0.15447154471544716,0.16205533596837945,0.19402985074626866,0.15942028985507245,0.45454545454545453,0.45454545454545453,0.2753623188405797,0.8405797101449275,0.5694565217391304,2.8309523809523807,25.85555555555556,116.0,191.0,19.0,31.0,9.0,17.0,6.0,10.0,1.0,8.0,,3.0,7.0,25.0,10.0,19.0,30.0,7.0,12.0,2.0,7.0,5.0,25.0,26.0,21.0,3.0,18.0,22.0,32.0,7.0,,5.0,,2.0,7.0,1.0,1.0,2.0,21.0,29.0,17.0,,6.0,25.0,116.0,2.0,,0.5416666666666666,0.8125,1.0,0.25925925925925924,0.2857142857142857,0.25925925925925924,0.5263157894736842,0.5833333333333334,0.5,0.5263157894736842,0.5769230769230769,0.625,0.07142857142857142,0.0967741935483871,1.0,0.14285714285714285,0.16923076923076924,0.12598425196850394,0.13333333333333333,0.16129032258064516,0.05,0.18269230769230768,0.75,0.4492753623188406,0.6129032258064516,0.6785714285714286,0.5263157894736842,0.11594202898550725,0.125,0.125,1.0,0.7391304347826086,0.5294117647058824,0.5263157894736842,0.6,0.15789473684210525,,0.5440142857142857,0.6018368421052631,0.20987654320987653,0.3148148148148148,0.3191489361702128,0.26595744680851063,0.20350877192982456,,,6.0,2.0,4.0,16.0,6.0,10.0,8.0,,15.0,3.0,,,0.25,,,,0.3157894736842105,0.3333333333333333,1.0,0.21052631578947367,0.5,0.3157894736842105,3.0,4.0,12.0,0.13043478260869565,4.0,,2.0,0.11538461538461539,,False,7.0,3.0,,14.0,3.0,,,1.0,2.0,5.0,1.0,0.109375,0.10526315789473684,0.07766990291262135,0.24,0.09090909090909091,0.6,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.037037037037037035,0.05263157894736842,0.043478260869565216,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20279.699999999997,338,-40.0,740,735,78.0,1475,5.0,10.0,51.0,25.0,36.0,67.0,152.0,873,12.0,51.0,15.0,29.0,11.0,72.0,16.0,2.0,36.0,42.0,12.0,18.0,3.0,1.0,3.0,0.6944444444444444,0.6359223300970874,0.6666666666666666,0.6504854368932039,15.06024096385542,0.125,0.08,0.09090909090909091,0.08163265306122448,0.0970873786407767,0.5,0.5555555555555556,0.49514563106796117,0.9029126213592233,0.5591592233009708,3.577777777777778,26.135820895522382,150.0,232.0,20.0,26.0,4.0,5.0,1.0,4.0,6.0,16.0,1.0,1.0,27.0,21.0,5.0,7.0,13.0,2.0,8.0,6.0,12.0,6.0,28.0,38.0,78.0,3.0,5.0,18.0,6.0,8.0,,7.0,3.0,1.0,11.0,,4.0,,23.0,29.0,15.0,3.0,2.0,28.0,150.0,2.0,3.0,0.76,0.7916666666666666,0.9629629629629629,0.40298507462686567,0.5,0.40298507462686567,0.7142857142857143,0.25,0.5909090909090909,0.55,0.5909090909090909,0.6086956521739131,0.08333333333333333,0.07692307692307693,0.7272727272727273,0.029940119760479042,0.10344827586206896,0.01775147928994083,0.037037037037037035,0.024390243902439025,0.05063291139240506,0.11510791366906475,0.6666666666666666,0.2524271844660194,0.7692307692307693,0.8333333333333334,0.7,0.1553398058252427,0.375,0.4,1.0,0.45454545454545453,0.8,0.2,0.25,0.05,1.0,0.575235,0.5352224999999999,0.13513513513513514,0.3409090909090909,0.08552631578947369,0.18421052631578946,0.20270270270270271,,,21.0,5.0,11.0,2.0,21.0,14.0,11.0,,8.0,2.0,0.1,,0.17391304347826086,,,,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.55,0.45454545454545453,0.4117647058823529,4.0,4.0,6.0,0.36363636363636365,2.0,,3.0,0.05714285714285714,,False,,4.0,,1.0,1.0,,1.0,1.0,1.0,7.0,,0.005847953216374269,0.03225806451612903,,0.03225806451612903,0.02127659574468085,1.0,0.5,,1.0,1.0,1.0,,,0.25,0.014925373134328358,,,0.25,1.0,3.0,2.0,0.0625,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20956.000000000007,349,-143.0,749,756,86.0,1505,9.0,30.0,52.0,61.0,111.0,56.0,193.0,954,50.0,52.0,7.0,15.0,5.0,38.0,14.0,4.0,39.0,58.0,15.0,25.0,8.0,1.0,8.0,0.5495495495495496,0.5089820359281437,0.5391061452513967,0.33532934131736525,23.286052009456263,0.17391304347826086,0.07253886010362694,0.10057471264367816,0.0625,0.17964071856287425,0.3,0.42857142857142855,0.31137724550898205,0.7664670658682635,0.5681500000000003,4.833333333333333,26.653571428571432,200.0,286.0,51.0,72.0,8.0,17.0,11.0,14.0,,4.0,,,16.0,23.0,8.0,19.0,20.0,13.0,25.0,2.0,14.0,6.0,38.0,72.0,30.0,19.0,12.0,21.0,19.0,13.0,,6.0,5.0,7.0,18.0,1.0,2.0,4.0,21.0,31.0,16.0,3.0,2.0,38.0,200.0,1.0,3.0,0.5901639344262295,0.6428571428571429,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42105263157894735,0.52,0.4,0.41025641025641024,0.45454545454545453,0.4418604651162791,0.17117117117117117,0.125,0.7222222222222222,0.06593406593406594,0.13548387096774195,0.04899135446685879,0.1016949152542373,0.045454545454545456,0.05714285714285714,0.13157894736842105,0.25,0.4311377245508982,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.023952095808383235,,,,0.85,0.47058823529411764,0.358974358974359,0.7857142857142857,,,0.5960321428571428,0.5671602564102565,0.09090909090909091,0.13333333333333333,0.10362694300518134,0.19689119170984457,0.26702269692923897,1.0,9.0,16.0,2.0,14.0,10.0,16.0,8.0,8.0,2.0,15.0,3.0,0.3,0.09090909090909091,0.14814814814814814,0.05389221556886228,0.1111111111111111,0.125,0.3076923076923077,0.3076923076923077,0.625,0.358974358974359,0.14285714285714285,0.3076923076923077,1.0,1.0,12.0,0.05,6.0,,,0.14634146341463414,,False,4.0,1.0,1.0,5.0,4.0,3.0,2.0,,,7.0,,0.030303030303030304,0.05714285714285714,0.02142857142857143,0.08,0.05714285714285714,0.3333333333333333,0.375,,,,,,,,,,,,,18.0,,,1.0,0.1111111111111111,1.0,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,41781.7,696,-163.0,1485,1467,166.0,2952,31.0,81.0,150.0,86.0,177.0,173.0,436.0,1847,122.0,150.0,44.0,80.0,23.0,196.0,27.0,3.0,59.0,71.0,22.0,53.0,6.0,1.0,6.0,0.4858757062146893,0.5414285714285715,0.5755968169761273,0.4942857142857143,24.760765550239235,0.07142857142857142,0.07670454545454546,0.07988587731811697,0.09036144578313253,0.23142857142857143,0.38271604938271603,0.4189189189189189,0.42857142857142855,0.6485714285714286,0.5163517142857145,8.733898305084747,26.209826589595384,209.0,362.0,36.0,54.0,1.0,1.0,2.0,7.0,9.0,23.0,,4.0,69.0,57.0,3.0,8.0,20.0,10.0,28.0,4.0,22.0,5.0,37.0,50.0,135.0,11.0,2.0,29.0,12.0,29.0,2.0,19.0,8.0,10.0,37.0,2.0,5.0,4.0,50.0,73.0,28.0,1.0,5.0,37.0,208.0,9.0,1.0,0.29069767441860467,0.2976190476190476,0.6521739130434783,0.3988439306358382,0.18181818181818182,0.3988439306358382,0.375,0.35714285714285715,0.42857142857142855,0.32,0.5555555555555556,0.3557692307692308,0.062146892655367235,0.07407407407407407,0.7837837837837838,0.005509641873278237,0.0830945558739255,0.015873015873015872,0.008264462809917356,,0.0661764705882353,0.09386281588447654,0.8333333333333334,0.15428571428571428,0.6666666666666666,0.72,0.3333333333333333,0.06571428571428571,0.391304347826087,0.391304347826087,0.8888888888888888,0.07142857142857142,1.0,0.14,0.2857142857142857,0.08,,0.48103333333333326,0.47707800000000006,0.09574468085106383,0.14213197969543148,0.045871559633027525,0.08486238532110092,0.14074074074074075,19.0,42.0,60.0,4.0,18.0,4.0,60.0,36.0,25.0,1.0,17.0,7.0,0.08641975308641975,0.023255813953488372,0.06,0.12,0.4523809523809524,0.4523809523809524,0.4,0.4,0.6166666666666667,0.36,0.2222222222222222,0.4,5.0,6.0,10.0,0.35714285714285715,5.0,2.0,11.0,0.041666666666666664,,False,8.0,16.0,5.0,9.0,2.0,1.0,3.0,1.0,,8.0,,0.02727272727272727,0.01694915254237288,0.02681992337164751,0.028985507246376812,0.011111111111111112,0.2903225806451613,,1.0,2.0,2.0,,,,0.3333333333333333,,,0.07142857142857142,0.4,1.0,72.0,2.0,,,,0.21052631578947367,2.0,8.0,0.0446927374301676,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,19533.6,326,-81.0,680,687,81.0,1367,,16.0,26.0,23.0,50.0,41.0,106.0,844,32.0,26.0,16.0,36.0,10.0,92.0,13.0,2.0,42.0,48.0,18.0,32.0,12.0,5.0,12.0,0.46,0.4340659340659341,0.4953271028037383,0.45054945054945056,16.623711340206185,0.10526315789473684,0.08280254777070063,0.12345679012345678,0.034482758620689655,0.17582417582417584,,,0.2857142857142857,0.8021978021978022,0.5916335164835166,3.8440000000000003,25.36829268292683,87.0,126.0,22.0,32.0,4.0,5.0,2.0,3.0,6.0,15.0,,3.0,11.0,27.0,4.0,5.0,11.0,2.0,3.0,,4.0,4.0,8.0,14.0,33.0,6.0,3.0,27.0,6.0,16.0,1.0,11.0,6.0,5.0,22.0,2.0,3.0,1.0,25.0,35.0,17.0,1.0,6.0,8.0,87.0,1.0,1.0,0.30434782608695654,0.35,1.0,0.2682926829268293,,0.2682926829268293,0.8,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.6875,0.4,0.12,0.125,0.7272727272727273,0.017045454545454544,0.16167664670658682,0.015625,,0.023809523809523808,0.10666666666666667,0.15503875968992248,0.5,0.3516483516483517,0.6875,0.7857142857142857,0.2727272727272727,0.16483516483516483,0.4,0.4,1.0,0.8333333333333334,0.8,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.6983,0.6725928571428571,0.16981132075471697,0.26153846153846155,0.10377358490566038,0.07547169811320754,0.12794117647058822,1.0,2.0,5.0,,1.0,6.0,5.0,20.0,15.0,1.0,15.0,7.0,0.125,0.045454545454545456,0.125,0.02197802197802198,0.5,0.5,0.19230769230769232,0.2,1.0,0.14285714285714285,,0.19230769230769232,1.0,1.0,8.0,0.16666666666666666,6.0,,5.0,0.18421052631578946,,False,3.0,6.0,,2.0,1.0,1.0,,,2.0,2.0,1.0,0.013888888888888888,0.03125,0.008771929824561403,0.03333333333333333,0.02040816326530612,,0.25,,,,1.0,,,,0.024390243902439025,0.038461538461538464,,,,,1.0,,1.0,,1.0,1.0,1.0,0.024390243902439025,1.0,2.0,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5038.4,84,-38.0,172,183,22.0,355,1.0,3.0,3.0,7.0,9.0,9.0,30.0,231,6.0,3.0,1.0,4.0,1.0,11.0,7.0,,14.0,18.0,5.0,11.0,3.0,3.0,3.0,0.7777777777777778,0.7222222222222222,0.75,0.5,11.6751269035533,,0.1891891891891892,0.15555555555555556,0.15,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.8333333333333334,0.5749638888888888,2.388888888888889,24.977777777777774,29.0,66.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,,1.0,4.0,4.0,2.0,2.0,6.0,3.0,4.0,,2.0,,6.0,8.0,12.0,1.0,2.0,7.0,4.0,1.0,1.0,1.0,2.0,,3.0,,,1.0,2.0,4.0,2.0,,2.0,6.0,29.0,1.0,,0.5714285714285714,0.8,1.0,0.4444444444444444,,0.4444444444444444,1.0,0.75,0.6666666666666666,0.5,0.75,0.5,0.1111111111111111,,0.3333333333333333,0.05263157894736842,0.1320754716981132,0.05063291139240506,,0.058823529411764705,0.36363636363636365,0.13333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.6051249999999999,0.5748166666666666,0.1,0.18181818181818182,0.2,0.2,0.1686046511627907,,,2.0,,1.0,4.0,2.0,3.0,2.0,,,,0.3333333333333333,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.6666666666666666,,1.0,,,,,1.0,0.125,,False,2.0,,,2.0,,1.0,,,,,,0.04878048780487805,0.16666666666666666,0.06451612903225806,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,36095.1,602,-295.0,1282,1285,139.0,2567,9.0,34.0,67.0,24.0,77.0,86.0,174.0,1669,28.0,67.0,70.0,101.0,42.0,233.0,32.0,4.0,72.0,80.0,26.0,54.0,2.0,1.0,2.0,0.3116883116883117,0.4785276073619632,0.5,0.5276073619631901,15.52924791086351,0.12121212121212122,0.10774410774410774,0.11447811447811448,0.10810810810810811,0.2085889570552147,0.2647058823529412,0.3,0.4110429447852761,0.6257668711656442,0.510353374233129,10.550649350649348,26.06744186046512,279.0,455.0,5.0,16.0,,,1.0,3.0,6.0,19.0,,6.0,36.0,18.0,1.0,4.0,5.0,5.0,19.0,4.0,18.0,5.0,27.0,20.0,84.0,8.0,3.0,36.0,8.0,34.0,10.0,28.0,17.0,6.0,51.0,1.0,13.0,,27.0,25.0,4.0,2.0,,27.0,278.0,8.0,2.0,0.4166666666666667,0.4166666666666667,0.7777777777777778,0.4186046511627907,0.2222222222222222,0.4186046511627907,0.25,0.2631578947368421,0.25,0.2972972972972973,0.25,0.3375,0.1038961038961039,0.125,0.6666666666666666,0.010380622837370242,0.12121212121212122,0.013986013986013986,0.02247191011235955,0.006944444444444444,0.08928571428571429,0.1276595744680851,,0.09815950920245399,0.3125,0.35714285714285715,1.0,0.1165644171779141,0.3157894736842105,0.3157894736842105,1.0,,,0.08108108108108109,0.3333333333333333,0.16216216216216217,,0.550125,0.48952162162162177,0.047058823529411764,0.05,0.028735632183908046,0.15517241379310345,0.21762870514820593,10.0,27.0,30.0,4.0,12.0,,30.0,31.0,26.0,,11.0,4.0,0.11764705882352941,,0.16216216216216217,0.1656441717791411,0.37037037037037035,0.4,0.44776119402985076,0.44776119402985076,0.7333333333333333,0.32432432432432434,0.3333333333333333,0.44776119402985076,5.0,6.0,7.0,0.5,1.0,2.0,5.0,0.0967741935483871,,False,,20.0,8.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,,0.0176678445229682,,0.017543859649122806,0.01818181818181818,0.010638297872340425,0.2222222222222222,,1.0,1.0,1.0,,,,0.16666666666666666,,,0.1,0.2,1.0,24.0,,,,0.07407407407407407,0.3,,4.0,0.044444444444444446,1.0,,1.0,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,39168.09999999999,653,-208.0,1388,1388,154.0,2776,14.0,41.0,92.0,61.0,123.0,117.0,318.0,1723,92.0,92.0,62.0,98.0,46.0,232.0,44.0,13.0,103.0,120.0,45.0,88.0,15.0,7.0,17.0,0.4959349593495935,0.5791666666666667,0.6045627376425855,0.4875,21.268417680973737,0.34210526315789475,0.13968253968253969,0.13803680981595093,0.1357142857142857,0.17083333333333334,0.34146341463414637,0.42424242424242425,0.38333333333333336,0.7208333333333333,0.52802,7.461788617886177,26.27777777777778,265.0,407.0,37.0,56.0,4.0,5.0,7.0,9.0,13.0,25.0,2.0,3.0,52.0,40.0,4.0,6.0,30.0,9.0,24.0,10.0,30.0,15.0,63.0,30.0,138.0,14.0,13.0,46.0,17.0,43.0,10.0,19.0,26.0,24.0,69.0,1.0,12.0,5.0,58.0,53.0,20.0,6.0,8.0,62.0,264.0,6.0,5.0,0.2459016393442623,0.2542372881355932,0.8846153846153846,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.375,0.7647058823529411,0.4444444444444444,0.7894736842105263,0.4921875,0.11382113821138211,0.07142857142857142,0.6231884057971014,0.038011695906432746,0.13649851632047477,0.024883359253499222,0.06306306306306306,0.028735632183908046,0.13076923076923078,0.13147410358565736,0.47058823529411764,0.23333333333333334,0.6607142857142857,0.7115384615384616,0.35135135135135137,0.10416666666666667,0.52,0.5416666666666666,1.0,0.29411764705882354,0.8,0.16666666666666666,0.7777777777777778,0.05555555555555555,0.6666666666666666,0.5501857142857143,0.48865000000000003,0.08560311284046693,0.14388489208633093,0.09433962264150944,0.19811320754716982,0.1909221902017291,10.0,26.0,39.0,8.0,27.0,4.0,39.0,36.0,26.0,1.0,23.0,8.0,0.1951219512195122,0.02702702702702703,0.17777777777777778,0.10833333333333334,0.38461538461538464,0.4166666666666667,0.42391304347826086,0.42857142857142855,0.8461538461538461,0.5,0.2962962962962963,0.42391304347826086,10.0,11.0,15.0,0.5882352941176471,8.0,,10.0,0.1511627906976744,3.0,False,4.0,10.0,6.0,3.0,4.0,4.0,6.0,2.0,2.0,4.0,,0.009966777408637873,0.017543859649122806,0.0125,,0.037037037037037035,0.07142857142857142,,1.0,6.0,6.0,2.0,2.0,,0.5454545454545454,0.017094017094017096,0.010869565217391304,0.058823529411764705,0.6,0.6666666666666666,18.0,1.0,0.04,,0.07692307692307693,0.1,1.0,2.0,0.01694915254237288,2.0,1.0,1.0,2.0,,,
