EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,Corner3Assists,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PtsPutbacks,DefCorner3ReboundPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls Drawn,on,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,10877.5,181,-91,380,384,87,152,53.0,764,11.0,18.0,6.0,11.0,3.0,6.0,5.0,8.0,,4.0,,2.0,16.0,26.0,2.0,15.0,15.0,53.0,521,7.0,13.0,22.0,4.0,8.0,1.0,5.0,1.0,12.0,16.0,16.0,6.0,2.0,13.0,11.0,12.0,5.0,28.0,26.0,54.0,3.0,,2.0,,3.0,1.0,9.0,19.0,2.0,11.0,18.0,10.0,,12.0,87,2.0,,0.5,0.8,1.0,0.13333333333333333,0.2,0.13333333333333333,0.6153846153846154,0.5384615384615384,0.5,0.4634146341463415,0.5,0.4230769230769231,0.5408163265306123,0.5789473684210527,0.46153846153846156,0.36585365853658536,0.07692307692307693,0.1111111111111111,11.791383219954648,1.0,0.45454545454545453,0.15789473684210525,0.14130434782608695,0.13580246913580246,0.1464968152866242,0.14942528735632185,0.15625,0.17391304347826086,0.07692307692307693,0.15384615384615385,0.43902439024390244,0.6111111111111112,0.6875,0.45454545454545453,0.1951219512195122,0.625,0.625,0.0975609756097561,,,,0.6470588235294118,0.5454545454545454,0.46153846153846156,0.5,0.15384615384615385,,0.8048780487804879,0.5531536585365853,0.52186,0.5620192307692308,0.20408163265306123,0.29411764705882354,0.41509433962264153,0.22641509433962265,3.05,25.62,0.22894736842105262,,,11.0,3.0,11.0,6.0,6.0,12.0,5.0,3.0,30.0,11.0,8.0,1.0,1.0,,3.0,1.0,4.0,4.0,1.0,,,,0.2682926829268293,0.23076923076923078,1.0,3.0,4.0,,0.17647058823529413,12.0,0.0625,2.0,1.0,2.0,0.25,0.18181818181818182,0.2,1.0,0.3333333333333333,0.18181818181818182,,False,5.0,3.0,,13.0,2.0,3.0,,,,,2.0,2.0,0.15853658536585366,,0.11940298507462686,0.3333333333333333,0.19047619047619047,0.10526315789473684,0.6,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.06666666666666667,0.09090909090909091,0.058823529411764705,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20279.699999999997,338,-40,740,735,150,232,78.0,1475,20.0,26.0,4.0,5.0,1.0,4.0,5.0,10.0,6.0,16.0,1.0,1.0,25.0,36.0,27.0,67.0,21.0,152.0,873,5.0,7.0,13.0,2.0,8.0,6.0,12.0,6.0,28.0,38.0,12.0,78.0,3.0,5.0,18.0,16.0,2.0,36.0,6.0,42.0,8.0,,7.0,3.0,11.0,4.0,12.0,18.0,,23.0,29.0,15.0,3.0,28.0,150,2.0,3.0,0.76,0.7916666666666666,0.9629629629629629,0.40298507462686567,0.5,0.40298507462686567,0.6944444444444444,0.7142857142857143,0.25,0.6359223300970874,0.5909090909090909,0.55,0.6666666666666666,0.5909090909090909,0.6086956521739131,0.6504854368932039,0.08333333333333333,0.07692307692307693,15.06024096385542,0.7272727272727273,0.125,0.08,0.029940119760479042,0.10344827586206896,0.09090909090909091,0.01775147928994083,0.037037037037037035,0.024390243902439025,0.05063291139240506,0.11510791366906475,0.2524271844660194,0.7692307692307693,0.8333333333333334,0.7,0.0970873786407767,0.5,0.5555555555555556,0.1553398058252427,0.375,0.4,1.0,0.45454545454545453,0.8,0.2,0.25,0.05,1.0,0.9029126213592233,0.5591592233009708,0.575235,0.5352224999999999,0.13513513513513514,0.3409090909090909,0.08552631578947369,0.18421052631578946,3.577777777777778,26.135820895522382,0.20270270270270271,,,51.0,11.0,51.0,15.0,14.0,29.0,11.0,11.0,72.0,8.0,6.0,1.0,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,,0.49514563106796117,0.55,3.0,4.0,4.0,0.1,0.36363636363636365,2.0,0.05714285714285714,21.0,5.0,21.0,0.17391304347826086,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.45454545454545453,0.4117647058823529,,False,,4.0,,1.0,1.0,2.0,,1.0,1.0,1.0,7.0,2.0,0.005847953216374269,0.03225806451612903,,0.03225806451612903,0.08163265306122448,0.02127659574468085,1.0,0.5,,1.0,1.0,1.0,,,,0.25,0.014925373134328358,,,0.25,1.0,3.0,2.0,0.0625,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19181.0,320,-114,689,695,161,264,73.0,1384,47.0,65.0,7.0,14.0,8.0,9.0,9.0,25.0,,3.0,,,57.0,99.0,16.0,48.0,23.0,185.0,862,7.0,15.0,18.0,10.0,16.0,2.0,10.0,6.0,32.0,64.0,50.0,30.0,15.0,11.0,19.0,14.0,4.0,37.0,16.0,53.0,13.0,,6.0,5.0,18.0,2.0,14.0,24.0,4.0,20.0,29.0,15.0,3.0,32.0,161,1.0,3.0,0.5614035087719298,0.6153846153846154,0.625,0.3333333333333333,0.2,0.3333333333333333,0.5757575757575758,0.4666666666666667,0.625,0.5510204081632653,0.4375,0.5,0.5854430379746836,0.5,0.5333333333333333,0.32653061224489793,0.15151515151515152,0.1076923076923077,22.768434670116427,0.7222222222222222,0.17391304347826086,0.07777777777777778,0.06626506024096386,0.1357142857142857,0.103125,0.04777070063694268,0.1111111111111111,0.0375,0.05970149253731343,0.1320754716981132,0.4421768707482993,0.7230769230769231,0.8103448275862069,0.5957446808510638,0.17006802721088435,0.36,0.5,0.02040816326530612,,,,0.875,0.5,0.34615384615384615,0.8888888888888888,,,0.7687074829931972,0.5683438775510207,0.5898708333333332,0.5674134615384616,0.0967741935483871,0.14018691588785046,0.0972972972972973,0.17297297297297298,4.769696969696969,26.618750000000002,0.23367198838896952,1.0,9.0,45.0,10.0,45.0,5.0,8.0,13.0,8.0,4.0,34.0,14.0,11.0,7.0,1.0,,5.0,1.0,5.0,1.0,0.2,0.061224489795918366,0.1111111111111111,0.125,0.30612244897959184,0.38461538461538464,,1.0,1.0,0.28,0.0625,10.0,0.14705882352941177,16.0,2.0,16.0,0.16,0.35555555555555557,0.35555555555555557,0.625,0.2,0.35555555555555557,,False,4.0,1.0,,4.0,3.0,3.0,3.0,2.0,,,7.0,3.0,0.02702702702702703,0.0625,0.015873015873015872,0.09090909090909091,0.06818181818181818,0.05172413793103448,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,18.0,,,1.0,1.0,0.1111111111111111,0.05263157894736842,1.0,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,34162.5,569,-110,1216,1203,160,293,140.0,2419,30.0,47.0,1.0,1.0,2.0,6.0,24.0,66.0,8.0,19.0,,3.0,69.0,147.0,56.0,137.0,43.0,349.0,1491,3.0,8.0,18.0,6.0,21.0,3.0,16.0,4.0,25.0,40.0,98.0,114.0,10.0,2.0,25.0,23.0,3.0,51.0,11.0,62.0,19.0,2.0,14.0,6.0,25.0,4.0,18.0,41.0,2.0,39.0,55.0,23.0,1.0,25.0,159,8.0,1.0,0.2898550724637681,0.29850746268656714,0.6785714285714286,0.40875912408759124,0.1875,0.40875912408759124,0.46938775510204084,0.375,0.2857142857142857,0.5387323943661971,0.42857142857142855,0.28378378378378377,0.5704918032786885,0.5294117647058824,0.32051282051282054,0.4823943661971831,0.06802721088435375,0.0851063829787234,24.0,0.76,0.07692307692307693,0.07931034482758621,0.0064516129032258064,0.09025270758122744,0.08465608465608465,0.017421602787456445,0.010101010101010102,,0.05217391304347826,0.10909090909090909,0.16549295774647887,0.6382978723404256,0.6976744186046512,0.3333333333333333,0.2323943661971831,0.36363636363636365,0.4,0.06690140845070422,0.42105263157894735,0.42105263157894735,0.875,0.07142857142857142,1.0,0.16216216216216217,0.3333333333333333,0.08108108108108109,,0.647887323943662,0.5184522887323946,0.48103333333333326,0.4711851351351351,0.09210526315789473,0.1411042944785276,0.05157593123209169,0.07163323782234957,8.650340136054421,26.220437956204382,0.13157894736842105,15.0,34.0,118.0,13.0,118.0,37.0,27.0,64.0,19.0,19.0,155.0,15.0,9.0,5.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,0.11971830985915492,0.4411764705882353,0.4411764705882353,0.4154929577464789,0.35135135135135137,8.0,5.0,6.0,0.09090909090909091,0.35714285714285715,4.0,0.017543859649122806,48.0,3.0,48.0,0.07894736842105263,0.4067796610169492,0.4067796610169492,0.6458333333333334,0.23076923076923078,0.4067796610169492,,False,6.0,13.0,5.0,8.0,2.0,6.0,1.0,2.0,1.0,,7.0,3.0,0.030303030303030304,0.019230769230769232,0.028708133971291867,0.03636363636363636,0.10218978102189781,0.013793103448275862,0.2916666666666667,,1.0,2.0,2.0,,,,,0.3333333333333333,,,0.07142857142857142,0.4,1.0,54.0,1.0,,1.0,,,0.02857142857142857,0.2,1.0,5.0,0.03546099290780142,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,18044.300000000003,301,-61,629,636,72,123,70.0,1265,21.0,31.0,3.0,4.0,1.0,2.0,,15.0,6.0,14.0,,2.0,22.0,48.0,11.0,38.0,27.0,104.0,777,3.0,4.0,9.0,1.0,2.0,,2.0,4.0,6.0,14.0,30.0,33.0,6.0,3.0,24.0,12.0,2.0,38.0,5.0,43.0,15.0,1.0,10.0,6.0,21.0,2.0,18.0,32.0,1.0,24.0,35.0,17.0,1.0,6.0,72,1.0,1.0,0.3181818181818182,0.35,1.0,0.2894736842105263,,0.2894736842105263,0.4583333333333333,0.75,0.5,0.4476744186046512,0.6,0.25,0.5098039215686274,0.6428571428571429,0.42857142857142855,0.4418604651162791,0.125,0.12903225806451613,17.275280898876403,0.7142857142857143,0.10526315789473684,0.08695652173913043,0.018518518518518517,0.15286624203821655,0.12203389830508475,0.013793103448275862,,0.025974025974025976,0.1076923076923077,0.14166666666666666,0.36046511627906974,0.6774193548387096,0.7777777777777778,0.2857142857142857,0.1744186046511628,,,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.8,0.75,0.5,0.5,0.5,,0.8023255813953488,0.5935209302325583,0.6983,0.7220625,0.1782178217821782,0.2698412698412698,0.08653846153846154,0.057692307692307696,3.9020833333333336,25.334210526315793,0.11446740858505565,1.0,2.0,24.0,,24.0,15.0,19.0,34.0,14.0,9.0,87.0,14.0,8.0,5.0,2.0,,11.0,4.0,11.0,5.0,0.45454545454545453,0.023255813953488372,0.5,0.5,0.27906976744186046,,5.0,1.0,1.0,0.13333333333333333,0.2,4.0,0.1891891891891892,5.0,,5.0,0.16666666666666666,0.20833333333333334,0.21739130434782608,1.0,,0.20833333333333334,,False,3.0,6.0,,1.0,1.0,6.0,1.0,,,2.0,2.0,6.0,0.0078125,0.03225806451612903,,0.038461538461538464,0.03636363636363636,0.022222222222222223,,0.3333333333333333,,,,1.0,,,1.0,,0.02631578947368421,0.041666666666666664,,,,,1.0,,1.0,1.0,,0.047619047619047616,1.0,1.0,1.0,0.02631578947368421,1.0,2.0,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1585.7,26,-12,54,60,14,17,10.0,114,3.0,3.0,,,1.0,1.0,,1.0,,3.0,,1.0,3.0,4.0,1.0,4.0,2.0,11.0,73,,,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,,4.0,1.0,5.0,,,,1.0,1.0,,3.0,4.0,1.0,1.0,2.0,1.0,,2.0,14,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.75,,1.0,0.5625,,0.5,0.6111111111111112,0.5,0.5,0.5,0.25,,15.384615384615383,,,0.10526315789473684,0.08333333333333333,0.13333333333333333,0.11764705882352941,0.038461538461538464,,,0.3333333333333333,0.14285714285714285,0.375,1.0,1.0,0.6666666666666666,0.125,,,0.375,,,,,,0.5,1.0,0.5,,0.875,0.5791937500000001,0.59415,0.663925,0.1111111111111111,0.2,0.18181818181818182,0.18181818181818182,2.6,24.45,0.25925925925925924,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.125,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,False,2.0,,,,,,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,28572.1,476,-226,1018,1022,217,378,109.0,2040,4.0,13.0,,,1.0,3.0,7.0,30.0,5.0,14.0,,5.0,17.0,62.0,26.0,60.0,10.0,122.0,1292,,2.0,3.0,4.0,16.0,2.0,13.0,2.0,16.0,12.0,22.0,60.0,8.0,2.0,28.0,28.0,4.0,60.0,7.0,67.0,28.0,8.0,22.0,14.0,42.0,10.0,22.0,48.0,,22.0,14.0,3.0,1.0,16.0,216,8.0,1.0,0.35294117647058826,0.35294117647058826,0.7692307692307693,0.43333333333333335,0.15384615384615385,0.43333333333333335,0.27419354838709675,,0.25,0.45901639344262296,0.25,0.2413793103448276,0.4763779527559055,0.25,0.26666666666666666,0.4918032786885246,0.12903225806451613,0.15384615384615385,14.863676341248901,0.6666666666666666,0.13793103448275862,0.11428571428571428,0.008403361344537815,0.12844036697247707,0.12095032397408208,0.015283842794759825,0.014285714285714285,0.008064516129032258,0.0707070707070707,0.1348314606741573,0.10655737704918032,0.3076923076923077,0.36363636363636365,1.0,0.2459016393442623,0.23333333333333334,0.2692307692307692,0.11475409836065574,0.35714285714285715,0.35714285714285715,1.0,,,0.10344827586206896,0.3333333333333333,0.1724137931034483,,0.5983606557377049,0.5112545081967214,,0.49153965517241377,0.03968253968253968,0.046875,0.02459016393442623,0.13114754098360656,9.999999999999998,26.08500000000001,0.2131630648330059,6.0,19.0,46.0,8.0,46.0,56.0,23.0,79.0,19.0,35.0,181.0,9.0,5.0,6.0,1.0,1.0,2.0,1.0,2.0,,,0.1557377049180328,0.3157894736842105,0.35294117647058826,0.3770491803278688,0.27586206896551724,4.0,3.0,4.0,0.13333333333333333,0.5,,0.1,21.0,2.0,21.0,0.2,0.45652173913043476,0.45652173913043476,0.7142857142857143,0.25,0.45652173913043476,,False,,15.0,6.0,5.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,0.022727272727272728,,0.02247191011235955,0.023809523809523808,0.12931034482758622,0.014285714285714285,,,1.0,1.0,1.0,,,,,0.25,,,0.16666666666666666,0.3333333333333333,1.0,18.0,,,,,0.10526315789473684,,0.3333333333333333,,2.0,0.03225806451612903,1.0,,1.0,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,21692.7,362,-106,784,790,198,309,74.0,1574,8.0,11.0,1.0,1.0,2.0,2.0,19.0,46.0,7.0,18.0,1.0,3.0,35.0,70.0,30.0,76.0,14.0,174.0,952,3.0,3.0,20.0,7.0,12.0,11.0,22.0,6.0,53.0,24.0,46.0,75.0,1.0,3.0,16.0,18.0,4.0,38.0,7.0,45.0,12.0,2.0,8.0,12.0,24.0,4.0,17.0,28.0,1.0,17.0,18.0,8.0,2.0,53.0,198,4.0,1.0,0.34285714285714286,0.35294117647058826,0.8333333333333334,0.39473684210526316,0.5,0.39473684210526316,0.5,1.0,0.5833333333333334,0.547945205479452,0.6923076923076923,0.6911764705882353,0.5686274509803921,0.7142857142857143,0.7162162162162162,0.5205479452054794,0.014285714285714285,,20.391705069124423,0.5,0.17391304347826086,0.09375,0.017341040462427744,0.0851063829787234,0.08947368421052632,0.020114942528735632,0.022222222222222223,0.02040816326530612,0.1095890410958904,0.0821917808219178,0.07534246575342465,0.7272727272727273,0.7272727272727273,0.625,0.3150684931506849,0.41304347826086957,0.4222222222222222,0.1232876712328767,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.07692307692307693,1.0,0.058823529411764705,1.0,0.08823529411764706,0.3333333333333333,0.5958904109589042,0.5045873287671232,0.48281874999999996,0.4946661764705882,0.052980132450331126,0.10666666666666667,0.11494252873563218,0.3045977011494253,9.221428571428572,26.05921052631579,0.25255102040816324,8.0,13.0,58.0,19.0,58.0,10.0,10.0,20.0,9.0,4.0,50.0,6.0,4.0,4.0,2.0,1.0,6.0,5.0,7.0,5.0,0.7142857142857143,0.08904109589041095,0.6153846153846154,0.6153846153846154,0.3972602739726027,0.5588235294117647,1.0,10.0,10.0,0.021739130434782608,0.7692307692307693,2.0,0.09523809523809523,23.0,10.0,23.0,0.19047619047619047,0.39655172413793105,0.39655172413793105,0.8695652173913043,0.5263157894736842,0.39655172413793105,,False,2.0,5.0,1.0,4.0,1.0,2.0,5.0,1.0,,1.0,3.0,1.0,0.022857142857142857,,0.02040816326530612,0.03571428571428571,0.061224489795918366,0.012658227848101266,0.21052631578947367,1.0,,4.0,4.0,,1.0,1.0,,0.4,,,,0.4,0.75,15.0,,,,,,,0.375,,,,3.0,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,31861.399999999994,531,-164,1131,1134,214,341,120.0,2265,34.0,53.0,3.0,4.0,7.0,9.0,12.0,35.0,10.0,17.0,1.0,1.0,53.0,108.0,41.0,93.0,33.0,262.0,1383,3.0,5.0,25.0,9.0,22.0,8.0,23.0,15.0,57.0,26.0,80.0,108.0,13.0,11.0,42.0,32.0,13.0,87.0,14.0,101.0,33.0,10.0,12.0,24.0,57.0,12.0,37.0,72.0,4.0,49.0,45.0,16.0,6.0,56.0,213,5.0,5.0,0.24528301886792453,0.25,0.8780487804878049,0.44086021505376344,0.34782608695652173,0.44086021505376344,0.49074074074074076,0.6,0.4090909090909091,0.5696517412935324,0.75,0.4666666666666667,0.5954545454545455,0.78125,0.5181818181818182,0.4626865671641791,0.12037037037037036,0.07547169811320754,21.87993680884676,0.5789473684210527,0.3611111111111111,0.12213740458015267,0.03767123287671233,0.16153846153846155,0.1417624521072797,0.024574669187145556,0.06315789473684211,0.03355704697986577,0.12173913043478261,0.15979381443298968,0.263681592039801,0.6415094339622641,0.6938775510204082,0.35294117647058826,0.17412935323383086,0.34285714285714286,0.42857142857142855,0.0845771144278607,0.5882352941176471,0.5882352941176471,1.0,0.2857142857142857,0.75,0.2,0.7777777777777778,0.022222222222222223,1.0,0.7263681592039801,0.5307390547263682,0.5453291666666666,0.49176444444444445,0.08411214953271028,0.13333333333333333,0.09541984732824428,0.21755725190839695,7.121296296296294,26.303225806451614,0.1892130857648099,7.0,20.0,76.0,22.0,76.0,50.0,32.0,82.0,23.0,36.0,196.0,17.0,12.0,21.0,1.0,,13.0,6.0,15.0,8.0,0.5333333333333333,0.09950248756218906,0.35,0.3888888888888889,0.3781094527363184,0.4888888888888889,9.0,8.0,9.0,0.2,0.5714285714285714,2.0,0.16666666666666666,31.0,7.0,31.0,0.1111111111111111,0.40789473684210525,0.41333333333333333,0.8387096774193549,0.3181818181818182,0.40789473684210525,3.0,False,4.0,8.0,6.0,2.0,3.0,5.0,3.0,5.0,2.0,2.0,4.0,7.0,0.008438818565400843,,0.010471204188481676,,0.12612612612612611,0.03296703296703297,0.08333333333333333,,1.0,5.0,5.0,1.0,2.0,,,0.5555555555555556,0.010752688172043012,0.013157894736842105,0.07142857142857142,0.625,0.6,15.0,1.0,,1.0,,0.1,0.03225806451612903,,1.0,2.0,0.02127659574468085,2.0,1.0,1.0,2.0,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,23254.4,388,-75,819,823,111,201,91.0,1642,13.0,24.0,3.0,7.0,,1.0,13.0,28.0,3.0,10.0,,2.0,47.0,87.0,13.0,37.0,18.0,151.0,1006,7.0,14.0,23.0,5.0,8.0,4.0,8.0,4.0,26.0,44.0,50.0,27.0,9.0,11.0,23.0,21.0,1.0,45.0,19.0,64.0,17.0,4.0,14.0,10.0,27.0,6.0,21.0,46.0,3.0,23.0,25.0,7.0,2.0,26.0,110,1.0,1.0,0.46808510638297873,0.5,0.6923076923076923,0.35135135135135137,0.5,0.35135135135135137,0.5402298850574713,0.5,0.625,0.5362903225806451,0.5882352941176471,0.6875,0.5559701492537313,0.575,0.7222222222222222,0.29838709677419356,0.10344827586206896,0.16666666666666666,17.353579175704986,0.6296296296296297,0.043478260869565216,0.11666666666666667,0.0514018691588785,0.11979166666666667,0.11827956989247312,0.041666666666666664,0.07142857142857142,0.045454545454545456,0.08571428571428572,0.12101910828025478,0.1935483870967742,0.5416666666666666,0.65,0.5384615384615384,0.22580645161290322,0.4642857142857143,0.5652173913043478,0.08064516129032258,0.3,0.3,1.0,0.4117647058823529,0.42857142857142855,0.0625,,0.125,,0.49193548387096775,0.5043749999999999,0.48996071428571425,0.47605625,0.06818181818181818,0.07526881720430108,0.152317880794702,0.17218543046357615,10.702298850574712,25.50810810810811,0.13553113553113552,21.0,35.0,27.0,6.0,27.0,29.0,23.0,52.0,19.0,22.0,127.0,11.0,8.0,3.0,2.0,3.0,6.0,2.0,6.0,3.0,0.5,0.28225806451612906,0.6,0.6,0.21774193548387097,0.375,4.0,1.0,3.0,0.17857142857142858,0.058823529411764705,6.0,0.11428571428571428,10.0,4.0,10.0,0.043478260869565216,0.37037037037037035,0.37037037037037035,0.6,0.6666666666666666,0.37037037037037035,2.0,False,3.0,6.0,1.0,5.0,2.0,3.0,1.0,5.0,1.0,2.0,1.0,2.0,0.029411764705882353,0.029411764705882353,0.030303030303030304,0.02631578947368421,0.16091954022988506,0.03773584905660377,0.46153846153846156,,2.0,1.0,2.0,,,,,0.6666666666666666,,,0.11764705882352941,1.0,,12.0,,,3.0,2.0,,0.12,0.42857142857142855,,2.0,0.05128205128205128,,,,,1.0,0.5,1.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4236.099999999999,71,-32,139,144,23,35,18.0,283,3.0,4.0,,,,,5.0,7.0,,,,,8.0,14.0,1.0,6.0,3.0,22.0,174,1.0,2.0,2.0,2.0,2.0,,1.0,,4.0,12.0,4.0,3.0,,1.0,5.0,7.0,,12.0,5.0,17.0,2.0,,2.0,,2.0,,,1.0,,4.0,6.0,3.0,,4.0,23,,,0.75,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.5714285714285714,0.5,1.0,0.475,0.5,0.6666666666666666,0.4782608695652174,0.5,0.6666666666666666,0.3,,,15.723270440251572,1.0,,0.1794871794871795,0.03125,0.15151515151515152,0.16666666666666666,0.056338028169014086,,0.0625,0.25,0.17857142857142858,0.2,0.75,0.75,1.0,0.35,0.7142857142857143,0.7142857142857143,,,,,,,,,,,0.5,0.503345,,0.4026,0.13043478260869565,0.17647058823529413,0.09090909090909091,0.18181818181818182,9.178571428571429,27.166666666666668,0.16546762589928057,,3.0,6.0,1.0,6.0,7.0,1.0,8.0,1.0,3.0,17.0,2.0,1.0,,,,,,,,,0.15,,,0.3,0.3333333333333333,,,,,,,,1.0,,1.0,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,,False,,2.0,2.0,3.0,,1.0,,,,,,,0.07692307692307693,,0.06451612903225806,0.125,0.13333333333333333,,0.6,,,,,,,,,,,,,,,,,,1.0,,,0.125,,,,,,,,,,,
