EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTOffRebounds,Steals,LostBallSteals,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,BadPassSteals,SecondChanceArc3Frequency,BlockedShortMidRange,Technical Free Throw Trips,Corner3Assists,DefCorner3ReboundPct,Charge Fouls Drawn,on,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Corner3PctBlocked,LongMidRangePctBlocked,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,555.3,9,-8,21,21,3.0,42,,,,1.0,4.0,1.0,2.0,27,2.0,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,,,,0.25,0.2,0.2,0.2,20.0,,0.25,0.2857142857142857,,,,,,1.0,0.6013200000000001,1.4,22.9,9.0,14.0,1.0,4.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,1.0,,1.0,,1.0,,0.25,0.25,,0.125,0.3333333333333333,0.08333333333333333,0.16666666666666666,,0.5,,,0.8,0.25,0.3333333333333333,,0.2,,,,1.0,1.0,,,1.0,,0.6616,0.5652,,,1.0,,0.42857142857142855,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,796.3000000000001,13,-15,29,31,5.0,60,,,,,,,,37,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,0.125,,,,,,,,,,20.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,20.0,2.0,,,,,,,,,,,,,,,,,,0.2,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,0.6896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,283.0,5,-9,9,11,2.0,20,,2.0,,,2.0,,,13,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,,,1.0,,,,,0.36895,7.35,,6.0,9.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.2997,,,,,0.6666666666666666,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,25312.4,422,-73,886,885,119.0,1771,13.0,29.0,9.0,84.0,134.0,11.0,218.0,1090,64.0,9.0,19.0,35.0,10.0,86.0,31.0,2.0,62.0,122.0,35.0,52.0,13.0,7.0,13.0,0.6268656716417911,0.6413793103448275,0.6526946107784432,0.07586206896551724,18.658892128279884,0.09523809523809523,0.15422885572139303,0.13953488372093023,0.2127659574468085,0.2,0.4482758620689655,0.52,0.06206896551724138,0.7931034482758621,0.5802406896551725,2.811940298507463,25.472727272727273,167.0,242.0,70.0,104.0,23.0,39.0,14.0,19.0,1.0,2.0,1.0,2.0,6.0,32.0,25.0,44.0,60.0,17.0,24.0,1.0,3.0,7.0,44.0,104.0,18.0,13.0,42.0,29.0,60.0,9.0,6.0,4.0,16.0,5.0,25.0,6.0,1.0,4.0,39.0,49.0,26.0,1.0,10.0,44.0,167.0,1.0,1.0,0.6190476190476191,0.8666666666666667,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.5681818181818182,0.7083333333333334,0.5681818181818182,0.6851851851851852,0.6,0.7096774193548387,0.09701492537313433,0.08653846153846154,0.36,0.18584070796460178,0.12663755458515283,0.13953488372093023,0.2,0.2222222222222222,0.09859154929577464,0.12921348314606743,0.7692307692307693,0.7172413793103448,0.6730769230769231,0.7368421052631579,0.5857142857142857,0.013793103448275862,0.5,0.5,1.0,0.8863636363636364,0.5897435897435898,0.7037037037037037,0.7368421052631579,0.07407407407407407,0.5,0.5774735294117648,0.6015685185185186,0.1566265060240964,0.16774193548387098,0.27522935779816515,0.2018348623853211,0.18848758465011287,1.0,1.0,5.0,,1.0,48.0,5.0,16.0,13.0,,11.0,6.0,0.13793103448275862,,0.1111111111111111,0.006896551724137931,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.037037037037037035,,0.5555555555555556,,,5.0,,6.0,,3.0,0.11764705882352941,4.0,False,10.0,6.0,3.0,18.0,8.0,2.0,1.0,6.0,4.0,3.0,5.0,2.0,1.0,0.08823529411764706,0.06976744186046512,0.0736196319018405,0.14634146341463414,0.1951219512195122,0.7692307692307693,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,20688.2,345,-98,717,723,99.0,1440,5.0,13.0,24.0,31.0,56.0,35.0,116.0,934,30.0,24.0,8.0,22.0,5.0,58.0,25.0,8.0,71.0,114.0,18.0,30.0,10.0,5.0,11.0,0.5535714285714286,0.489010989010989,0.5471698113207547,0.38461538461538464,13.70679380214541,0.5714285714285714,0.15822784810126583,0.1863905325443787,0.1728395061728395,0.14285714285714285,0.38461538461538464,0.38461538461538464,0.26373626373626374,0.8571428571428571,0.5814329670329668,2.6839285714285706,25.557142857142864,135.0,221.0,26.0,43.0,12.0,23.0,7.0,12.0,3.0,11.0,1.0,4.0,9.0,27.0,13.0,25.0,41.0,8.0,14.0,3.0,8.0,5.0,30.0,32.0,27.0,4.0,24.0,38.0,43.0,8.0,1.0,6.0,1.0,2.0,9.0,2.0,1.0,2.0,26.0,35.0,20.0,,9.0,30.0,134.0,3.0,,0.5161290322580645,0.8,1.0,0.2571428571428571,0.375,0.2571428571428571,0.52,0.5714285714285714,0.5333333333333333,0.5681818181818182,0.5857142857142857,0.6521739130434783,0.07142857142857142,0.09302325581395349,0.8888888888888888,0.1411764705882353,0.2111111111111111,0.12951807228915663,0.15384615384615385,0.13580246913580246,0.09259259259259259,0.2357142857142857,0.8181818181818182,0.4725274725274725,0.6046511627906976,0.6666666666666666,0.5,0.12087912087912088,0.2727272727272727,0.2727272727272727,1.0,0.7666666666666667,0.5217391304347826,0.5454545454545454,0.5833333333333334,0.18181818181818182,0.25,0.5634027777777777,0.6055545454545453,0.18867924528301888,0.28169014084507044,0.35344827586206895,0.25862068965517243,0.18828451882845187,,,6.0,2.0,4.0,22.0,6.0,14.0,10.0,,18.0,4.0,,,0.2608695652173913,,,,0.25,0.2608695652173913,1.0,0.18181818181818182,0.5,0.25,3.0,5.0,14.0,0.1,4.0,,4.0,0.125,,False,9.0,3.0,,19.0,6.0,,,,1.0,3.0,5.0,2.0,,0.11728395061728394,0.125,0.09302325581395349,0.21212121212121213,0.13333333333333333,0.6,,0.16666666666666666,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.02857142857142857,0.041666666666666664,0.06666666666666667,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20279.699999999997,338,-40,740,735,78.0,1475,5.0,10.0,51.0,25.0,36.0,67.0,152.0,873,12.0,51.0,15.0,29.0,11.0,72.0,16.0,2.0,36.0,42.0,12.0,18.0,3.0,1.0,3.0,0.6944444444444444,0.6359223300970874,0.6666666666666666,0.6504854368932039,15.06024096385542,0.125,0.08,0.09090909090909091,0.08163265306122448,0.0970873786407767,0.5,0.5555555555555556,0.49514563106796117,0.9029126213592233,0.5591592233009708,3.577777777777778,26.135820895522382,150.0,232.0,20.0,26.0,4.0,5.0,1.0,4.0,6.0,16.0,1.0,1.0,27.0,21.0,5.0,7.0,13.0,2.0,8.0,6.0,12.0,6.0,28.0,38.0,78.0,3.0,5.0,18.0,6.0,8.0,,7.0,3.0,1.0,11.0,,4.0,,23.0,29.0,15.0,3.0,2.0,28.0,150.0,2.0,3.0,0.76,0.7916666666666666,0.9629629629629629,0.40298507462686567,0.5,0.40298507462686567,0.7142857142857143,0.25,0.5909090909090909,0.55,0.5909090909090909,0.6086956521739131,0.08333333333333333,0.07692307692307693,0.7272727272727273,0.029940119760479042,0.10344827586206896,0.01775147928994083,0.037037037037037035,0.024390243902439025,0.05063291139240506,0.11510791366906475,0.6666666666666666,0.2524271844660194,0.7692307692307693,0.8333333333333334,0.7,0.1553398058252427,0.375,0.4,1.0,0.45454545454545453,0.8,0.2,0.25,0.05,1.0,0.575235,0.5352224999999999,0.13513513513513514,0.3409090909090909,0.08552631578947369,0.18421052631578946,0.20270270270270271,,,21.0,5.0,11.0,2.0,21.0,14.0,11.0,,8.0,2.0,0.1,,0.17391304347826086,,,,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.55,0.45454545454545453,0.4117647058823529,4.0,4.0,6.0,0.36363636363636365,2.0,,3.0,0.05714285714285714,,False,,4.0,,1.0,1.0,,2.0,1.0,1.0,1.0,7.0,,,0.005847953216374269,0.03225806451612903,,0.03225806451612903,0.02127659574468085,1.0,,0.5,,,1.0,1.0,1.0,,,,0.25,0.014925373134328358,,,,,0.25,1.0,3.0,0.0625,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20956.000000000007,349,-143,749,756,86.0,1505,9.0,30.0,52.0,61.0,111.0,56.0,193.0,954,50.0,52.0,7.0,15.0,5.0,38.0,14.0,4.0,39.0,58.0,15.0,25.0,8.0,1.0,8.0,0.5495495495495496,0.5089820359281437,0.5391061452513967,0.33532934131736525,23.286052009456263,0.17391304347826086,0.07253886010362694,0.10057471264367816,0.0625,0.17964071856287425,0.3,0.42857142857142855,0.31137724550898205,0.7664670658682635,0.5681500000000003,4.833333333333333,26.653571428571432,200.0,286.0,51.0,72.0,8.0,17.0,11.0,14.0,,4.0,,,16.0,23.0,8.0,19.0,20.0,13.0,25.0,2.0,14.0,6.0,38.0,72.0,30.0,19.0,12.0,21.0,19.0,13.0,,6.0,5.0,7.0,18.0,1.0,2.0,4.0,21.0,31.0,16.0,3.0,2.0,38.0,200.0,1.0,3.0,0.5901639344262295,0.6428571428571429,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42105263157894735,0.52,0.4,0.41025641025641024,0.45454545454545453,0.4418604651162791,0.17117117117117117,0.125,0.7222222222222222,0.06593406593406594,0.13548387096774195,0.04899135446685879,0.1016949152542373,0.045454545454545456,0.05714285714285714,0.13157894736842105,0.25,0.4311377245508982,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.023952095808383235,,,,0.85,0.47058823529411764,0.358974358974359,0.7857142857142857,,,0.5960321428571428,0.5671602564102565,0.09090909090909091,0.13333333333333333,0.10362694300518134,0.19689119170984457,0.26702269692923897,1.0,9.0,16.0,2.0,14.0,10.0,16.0,8.0,8.0,2.0,15.0,3.0,0.3,0.09090909090909091,0.14814814814814814,0.05389221556886228,0.1111111111111111,0.125,0.3076923076923077,0.3076923076923077,0.625,0.358974358974359,0.14285714285714285,0.3076923076923077,1.0,1.0,12.0,0.05,6.0,,,0.14634146341463414,,False,4.0,1.0,1.0,5.0,4.0,3.0,,2.0,,,7.0,,,0.030303030303030304,0.05714285714285714,0.02142857142857143,0.08,0.05714285714285714,0.3333333333333333,1.0,0.375,,,,,,,,1.0,,,,,,,,,18.0,,0.1111111111111111,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,47940.899999999994,799,-153,1696,1674,190.0,3370,38.0,92.0,165.0,99.0,203.0,193.0,493.0,2086,132.0,165.0,50.0,91.0,26.0,223.0,36.0,3.0,71.0,86.0,24.0,57.0,6.0,1.0,6.0,0.4876847290640394,0.5454545454545454,0.5776470588235294,0.48737373737373735,24.2313705054716,0.06521739130434782,0.08845208845208845,0.0828258221680877,0.09574468085106383,0.23232323232323232,0.41304347826086957,0.4470588235294118,0.4166666666666667,0.6363636363636364,0.5134925505050506,9.058128078817735,26.09274611398964,245.0,397.0,37.0,59.0,1.0,3.0,2.0,7.0,12.0,28.0,,4.0,78.0,61.0,3.0,13.0,23.0,13.0,34.0,4.0,26.0,7.0,45.0,66.0,156.0,13.0,4.0,32.0,15.0,30.0,3.0,19.0,10.0,11.0,40.0,2.0,6.0,4.0,53.0,78.0,30.0,2.0,5.0,45.0,242.0,10.0,2.0,0.3333333333333333,0.3402061855670103,0.6666666666666666,0.40414507772020725,0.15384615384615385,0.40414507772020725,0.23076923076923078,0.38235294117647056,0.375,0.31666666666666665,0.4791666666666667,0.35714285714285715,0.06403940886699508,0.1016949152542373,0.75,0.009523809523809525,0.07729468599033816,0.01756587202007528,0.013986013986013986,0.004761904761904762,0.0759493670886076,0.08695652173913043,0.8333333333333334,0.14898989898989898,0.6271186440677966,0.6981132075471698,0.35135135135135137,0.0707070707070707,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.15,0.3333333333333333,0.11666666666666667,0.2857142857142857,0.06666666666666667,,0.4691863636363637,0.4708291666666667,0.08983451536643026,0.13392857142857142,0.04665314401622718,0.09127789046653144,0.14445754716981132,24.0,52.0,66.0,4.0,22.0,4.0,66.0,41.0,27.0,1.0,19.0,7.0,0.07608695652173914,0.020833333333333332,0.09836065573770492,0.13131313131313133,0.46153846153846156,0.46153846153846156,0.4,0.4,0.6212121212121212,0.36666666666666664,0.18181818181818182,0.4,6.0,7.0,12.0,0.3,5.0,2.0,14.0,0.043478260869565216,,False,8.0,19.0,5.0,10.0,3.0,1.0,2.0,3.0,1.0,,9.0,,,0.026525198938992044,0.014925373134328358,0.02702702702702703,0.024691358024691357,0.014925373134328358,0.34210526315789475,0.2916666666666667,,,1.0,3.0,3.0,,,,,0.42857142857142855,,,0.05,,,0.5,1.0,78.0,,,1.0,2.0,8.0,0.04020100502512563,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,20887.6,348,-99,728,734,86.0,1462,,16.0,28.0,24.0,53.0,45.0,109.0,907,34.0,28.0,18.0,38.0,11.0,96.0,15.0,2.0,45.0,52.0,19.0,34.0,12.0,5.0,12.0,0.4528301886792453,0.413265306122449,0.47391304347826085,0.45918367346938777,16.84717208182912,0.1,0.09036144578313253,0.12573099415204678,0.05,0.16326530612244897,,,0.2857142857142857,0.8163265306122449,0.5903520408163266,3.7622641509433965,25.259999999999994,87.0,126.0,23.0,35.0,4.0,5.0,2.0,3.0,6.0,17.0,,3.0,11.0,28.0,4.0,5.0,11.0,2.0,3.0,,4.0,4.0,8.0,14.0,33.0,7.0,3.0,28.0,7.0,18.0,1.0,13.0,7.0,5.0,25.0,2.0,3.0,1.0,26.0,37.0,18.0,1.0,6.0,8.0,87.0,1.0,1.0,0.2916666666666667,0.3333333333333333,1.0,0.24444444444444444,,0.24444444444444444,0.8,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.6875,0.4,0.1320754716981132,0.14285714285714285,0.72,0.016042780748663103,0.1590909090909091,0.017341040462427744,,0.021739130434782608,0.1125,0.15555555555555556,0.5,0.35714285714285715,0.6571428571428571,0.7666666666666667,0.2608695652173913,0.17346938775510204,0.35294117647058826,0.35294117647058826,1.0,0.8333333333333334,0.8,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.6983,0.6725928571428571,0.16666666666666666,0.2608695652173913,0.10091743119266056,0.07339449541284404,0.11950549450549451,1.0,2.0,5.0,,1.0,6.0,5.0,20.0,15.0,1.0,16.0,7.0,0.125,0.041666666666666664,0.11538461538461539,0.02040816326530612,0.5,0.5,0.17857142857142858,0.18518518518518517,1.0,0.14285714285714285,,0.17857142857142858,1.0,1.0,9.0,0.16666666666666666,6.0,,5.0,0.17073170731707318,,False,3.0,6.0,1.0,3.0,1.0,2.0,1.0,,,2.0,2.0,1.0,,0.018867924528301886,0.03125,0.015873015873015872,0.030303030303030304,0.018518518518518517,,1.0,0.25,,,,,1.0,,,1.0,,0.022222222222222223,0.03571428571428571,,,,,,,,,1.0,1.0,1.0,0.022222222222222223,2.0,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6377.7,106,-42,216,227,26.0,443,1.0,3.0,5.0,9.0,11.0,11.0,34.0,275,8.0,5.0,1.0,4.0,1.0,11.0,9.0,,18.0,23.0,6.0,17.0,3.0,3.0,3.0,0.8181818181818182,0.6818181818181818,0.7083333333333334,0.5,11.428571428571427,,0.19148936170212766,0.16363636363636364,0.12,0.13636363636363635,0.3333333333333333,0.5,0.22727272727272727,0.8181818181818182,0.5654954545454546,3.5727272727272723,25.063636363636363,41.0,91.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,6.0,,1.0,4.0,4.0,2.0,2.0,6.0,3.0,4.0,,2.0,,6.0,10.0,12.0,1.0,2.0,9.0,5.0,1.0,1.0,1.0,3.0,,4.0,,,1.0,2.0,4.0,2.0,,2.0,6.0,41.0,2.0,,0.5555555555555556,0.7142857142857143,1.0,0.36363636363636365,,0.36363636363636365,1.0,0.75,0.6666666666666666,0.5,0.75,0.5,0.09090909090909091,,0.25,0.04081632653061224,0.14285714285714285,0.05,,0.05,0.2857142857142857,0.14583333333333334,0.6666666666666666,0.3181818181818182,1.0,1.0,0.5714285714285714,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.6051249999999999,0.5748166666666666,0.08333333333333333,0.15384615384615385,0.17647058823529413,0.17647058823529413,0.18981481481481483,1.0,1.0,2.0,,1.0,4.0,2.0,3.0,2.0,,1.0,1.0,0.3333333333333333,,0.25,0.045454545454545456,1.0,1.0,0.4,0.4,1.0,0.16666666666666666,,0.4,,1.0,,,,,1.0,0.13333333333333333,,False,2.0,,,3.0,,1.0,,,,,,,,0.058823529411764705,0.1,0.075,,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3957.6,66,-50,130,137,19.0,267,2.0,6.0,5.0,4.0,10.0,7.0,16.0,173,4.0,5.0,3.0,7.0,3.0,18.0,1.0,1.0,7.0,11.0,3.0,6.0,,,1.0,0.4,0.23529411764705882,0.38095238095238093,0.4117647058823529,17.218543046357617,1.0,0.03571428571428571,0.1016949152542373,0.06666666666666667,0.35294117647058826,0.3333333333333333,0.6666666666666666,0.29411764705882354,0.6470588235294118,0.5076647058823528,5.49,25.571428571428573,25.0,39.0,2.0,4.0,1.0,1.0,,,,2.0,,1.0,,8.0,1.0,1.0,2.0,1.0,4.0,,3.0,4.0,6.0,4.0,,3.0,1.0,5.0,4.0,3.0,,1.0,2.0,2.0,5.0,,1.0,,5.0,8.0,3.0,1.0,1.0,6.0,25.0,,1.0,0.5,0.6666666666666666,,,,,1.0,0.25,0.5,0.14285714285714285,0.5,0.3333333333333333,0.3,,0.6,0.038461538461538464,0.16129032258064516,0.06349206349206349,,,,0.16666666666666666,1.0,0.23529411764705882,0.5,0.5,,0.11764705882352941,,,,0.5,1.0,,,0.14285714285714285,,0.52095,0.4680142857142857,0.15,0.23076923076923078,0.125,0.375,0.19230769230769232,,,,,2.0,2.0,,4.0,4.0,,1.0,1.0,0.5,,,,,,,,,0.2857142857142857,,,1.0,1.0,,0.5,,,,,,False,,,,3.0,,1.0,,1.0,,,,,,0.08108108108108109,0.25,0.07142857142857142,0.1111111111111111,,1.0,,,,,,,1.0,1.0,1.0,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,42328.7,705,-291,1489,1491,168.0,2980,14.0,43.0,80.0,32.0,92.0,105.0,214.0,1900,34.0,80.0,80.0,113.0,47.0,259.0,37.0,4.0,86.0,95.0,29.0,58.0,3.0,2.0,3.0,0.34782608695652173,0.48223350253807107,0.5047619047619047,0.5329949238578681,15.795724465558195,0.10526315789473684,0.10818713450292397,0.11697574893009986,0.10975609756097561,0.2182741116751269,0.32558139534883723,0.3684210526315789,0.40609137055837563,0.6294416243654822,0.5127142131979697,10.386956521739128,25.83238095238096,295.0,490.0,6.0,19.0,1.0,1.0,1.0,3.0,8.0,25.0,1.0,7.0,42.0,24.0,3.0,6.0,10.0,5.0,19.0,5.0,19.0,9.0,34.0,30.0,96.0,11.0,3.0,45.0,9.0,38.0,10.0,32.0,18.0,6.0,56.0,1.0,14.0,,32.0,33.0,6.0,4.0,1.0,30.0,292.0,8.0,2.0,0.46875,0.46875,0.7619047619047619,0.4,0.2631578947368421,0.4,0.5,0.2631578947368421,0.32142857142857145,0.32894736842105265,0.3333333333333333,0.3953488372093023,0.11956521739130435,0.21052631578947367,0.6785714285714286,0.008645533141210375,0.12534818941504178,0.013235294117647059,0.018518518518518517,0.005780346820809248,0.09230769230769231,0.12773722627737227,0.3333333333333333,0.09644670050761421,0.3157894736842105,0.4,1.0,0.12690355329949238,0.32,0.32,1.0,0.07142857142857142,1.0,0.07894736842105263,0.3333333333333333,0.18421052631578946,0.14285714285714285,0.5339875,0.4918013157894738,0.04854368932038835,0.061855670103092786,0.04672897196261682,0.1588785046728972,0.19811954331766285,12.0,30.0,34.0,4.0,12.0,,34.0,33.0,28.0,,13.0,6.0,0.11627906976744186,,0.14583333333333334,0.15228426395939088,0.4,0.42857142857142855,0.425,0.425,0.7058823529411765,0.3157894736842105,0.3333333333333333,0.425,6.0,8.0,7.0,0.42857142857142855,1.0,2.0,5.0,0.11764705882352941,,False,1.0,24.0,9.0,6.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,,,0.018018018018018018,,0.018656716417910446,0.015384615384615385,0.009009009009009009,0.2857142857142857,0.4166666666666667,1.0,,2.0,1.0,1.0,,,,,0.125,,,0.14285714285714285,,,0.16666666666666666,1.0,30.0,,0.06666666666666667,1.0,,4.0,0.03669724770642202,,1.0,
