EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,Corner3Assists,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PtsPutbacks,DefCorner3ReboundPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls Drawn,on,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9049.5,151,-92,314,320,78,125,45.0,634,8.0,13.0,4.0,7.0,2.0,4.0,3.0,6.0,,4.0,,2.0,11.0,19.0,2.0,13.0,15.0,43.0,438,5.0,9.0,18.0,3.0,6.0,1.0,5.0,1.0,10.0,10.0,12.0,6.0,2.0,9.0,7.0,12.0,5.0,24.0,20.0,44.0,3.0,,2.0,,3.0,1.0,8.0,18.0,2.0,11.0,18.0,10.0,,10.0,78,2.0,,0.45454545454545453,0.7142857142857143,1.0,0.15384615384615385,0.2,0.15384615384615385,0.5789473684210527,0.5555555555555556,0.5,0.4375,0.5,0.4090909090909091,0.5375,0.6,0.45454545454545453,0.40625,0.10526315789473684,0.15384615384615385,11.716621253405995,1.0,0.5555555555555556,0.18181818181818182,0.1111111111111111,0.10144927536231885,0.14074074074074075,0.13513513513513514,0.11538461538461539,0.14285714285714285,0.09090909090909091,0.125,0.40625,0.6153846153846154,0.7272727272727273,0.5,0.1875,0.5,0.5,0.125,,,,0.5384615384615384,0.5714285714285714,0.36363636363636365,0.5,0.18181818181818182,,0.8125,0.5499953125,0.493975,0.5581681818181817,0.25,0.37037037037037035,0.4186046511627907,0.23255813953488372,3.105263157894737,25.5,0.2484076433121019,,,9.0,3.0,9.0,5.0,5.0,10.0,4.0,2.0,25.0,9.0,7.0,1.0,1.0,,1.0,,2.0,2.0,1.0,,,,0.28125,0.2727272727272727,1.0,3.0,4.0,,0.23076923076923078,8.0,,2.0,1.0,2.0,0.2857142857142857,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.2222222222222222,,False,5.0,3.0,,11.0,2.0,2.0,,,,,2.0,1.0,0.16417910447761194,,0.14814814814814814,0.23076923076923078,0.21621621621621623,0.125,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.07692307692307693,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20279.699999999997,338,-40,740,735,150,232,78.0,1475,20.0,26.0,4.0,5.0,1.0,4.0,5.0,10.0,6.0,16.0,1.0,1.0,25.0,36.0,27.0,67.0,21.0,152.0,873,5.0,7.0,13.0,2.0,8.0,6.0,12.0,6.0,28.0,38.0,12.0,78.0,3.0,5.0,18.0,16.0,2.0,36.0,6.0,42.0,8.0,,7.0,3.0,11.0,4.0,12.0,18.0,,23.0,29.0,15.0,3.0,28.0,150,2.0,3.0,0.76,0.7916666666666666,0.9629629629629629,0.40298507462686567,0.5,0.40298507462686567,0.6944444444444444,0.7142857142857143,0.25,0.6359223300970874,0.5909090909090909,0.55,0.6666666666666666,0.5909090909090909,0.6086956521739131,0.6504854368932039,0.08333333333333333,0.07692307692307693,15.06024096385542,0.7272727272727273,0.125,0.08,0.029940119760479042,0.10344827586206896,0.09090909090909091,0.01775147928994083,0.037037037037037035,0.024390243902439025,0.05063291139240506,0.11510791366906475,0.2524271844660194,0.7692307692307693,0.8333333333333334,0.7,0.0970873786407767,0.5,0.5555555555555556,0.1553398058252427,0.375,0.4,1.0,0.45454545454545453,0.8,0.2,0.25,0.05,1.0,0.9029126213592233,0.5591592233009708,0.575235,0.5352224999999999,0.13513513513513514,0.3409090909090909,0.08552631578947369,0.18421052631578946,3.577777777777778,26.135820895522382,0.20270270270270271,,,51.0,11.0,51.0,15.0,14.0,29.0,11.0,11.0,72.0,8.0,6.0,1.0,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,,0.49514563106796117,0.55,3.0,4.0,4.0,0.1,0.36363636363636365,2.0,0.05714285714285714,21.0,5.0,21.0,0.17391304347826086,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.45454545454545453,0.4117647058823529,,False,,4.0,,1.0,1.0,2.0,,1.0,1.0,1.0,7.0,2.0,0.005847953216374269,0.03225806451612903,,0.03225806451612903,0.08163265306122448,0.02127659574468085,1.0,,1.0,1.0,,,,0.25,0.5,,0.25,1.0,3.0,1.0,2.0,0.014925373134328358,0.0625,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,17074.0,285,-94,618,623,149,235,63.0,1241,39.0,54.0,6.0,11.0,7.0,8.0,7.0,21.0,,3.0,,,47.0,84.0,15.0,43.0,21.0,160.0,764,6.0,12.0,16.0,9.0,15.0,2.0,10.0,6.0,30.0,52.0,42.0,30.0,14.0,7.0,19.0,12.0,2.0,33.0,12.0,45.0,11.0,,5.0,5.0,16.0,1.0,12.0,22.0,4.0,18.0,27.0,14.0,3.0,30.0,149,1.0,3.0,0.5531914893617021,0.6046511627906976,0.6666666666666666,0.3488372093023256,0.2,0.3488372093023256,0.5595238095238095,0.5,0.6,0.547244094488189,0.46153846153846156,0.48,0.583941605839416,0.5333333333333333,0.5172413793103449,0.33858267716535434,0.16666666666666666,0.1111111111111111,22.173913043478258,0.6875,0.1,0.07272727272727272,0.04666666666666667,0.14615384615384616,0.10508474576271186,0.03914590747330961,0.06382978723404255,0.0273972602739726,0.04838709677419355,0.1414141414141414,0.4251968503937008,0.7222222222222222,0.8125,0.5897435897435898,0.16535433070866143,0.3333333333333333,0.5,0.023622047244094488,,,,0.8461538461538461,0.5454545454545454,0.32,0.875,,,0.7637795275590551,0.5704287401574805,0.5995388888888888,0.563782,0.1044776119402985,0.15384615384615385,0.1,0.1875,4.952380952380951,26.51627906976745,0.24110032362459546,1.0,9.0,40.0,10.0,40.0,5.0,7.0,12.0,7.0,4.0,31.0,13.0,10.0,6.0,,,4.0,1.0,4.0,1.0,0.25,0.07086614173228346,0.1111111111111111,0.125,0.31496062992125984,0.4,,1.0,1.0,0.3333333333333333,0.07692307692307693,8.0,0.16129032258064516,15.0,2.0,15.0,0.14285714285714285,0.375,0.375,0.6666666666666666,0.2,0.375,,False,4.0,1.0,,4.0,1.0,3.0,3.0,2.0,,,7.0,3.0,0.030534351145038167,0.06666666666666667,0.01818181818181818,0.09523809523809523,0.07317073170731707,0.02,0.2857142857142857,,,,,,,,0.3333333333333333,,,,15.0,,,,,1.0,0.1111111111111111,0.05263157894736842,1.0,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,30257.5,504,-93,1079,1068,150,273,123.0,2147,26.0,42.0,1.0,1.0,2.0,6.0,21.0,59.0,7.0,18.0,,3.0,58.0,129.0,51.0,121.0,41.0,310.0,1322,3.0,8.0,18.0,6.0,20.0,2.0,14.0,4.0,22.0,38.0,78.0,105.0,10.0,2.0,21.0,22.0,3.0,46.0,11.0,57.0,19.0,2.0,14.0,6.0,25.0,4.0,18.0,39.0,1.0,35.0,52.0,21.0,1.0,22.0,149,8.0,1.0,0.3275862068965517,0.3392857142857143,0.6862745098039216,0.4214876033057851,0.14285714285714285,0.4214876033057851,0.4496124031007752,0.375,0.3,0.538,0.42857142857142855,0.2647058823529412,0.5722222222222222,0.5294117647058824,0.3055555555555556,0.484,0.07751937984496124,0.09523809523809523,24.220032840722496,0.76,0.08571428571428572,0.08461538461538462,0.0072992700729927005,0.08366533864541832,0.08414872798434442,0.019801980198019802,0.011764705882352941,,0.058823529411764705,0.10256410256410256,0.168,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.236,0.3559322033898305,0.39622641509433965,0.072,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.07142857142857142,1.0,0.17647058823529413,0.3333333333333333,0.08823529411764706,,0.652,0.5195520000000001,0.48103333333333326,0.47395294117647047,0.09665427509293681,0.14583333333333334,0.05806451612903226,0.07096774193548387,8.608527131782948,26.101652892561987,0.13901760889712697,11.0,28.0,103.0,11.0,103.0,33.0,24.0,57.0,17.0,18.0,138.0,12.0,6.0,5.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,0.112,0.39285714285714285,0.39285714285714285,0.412,0.3235294117647059,7.0,5.0,6.0,0.1016949152542373,0.35714285714285715,4.0,0.017857142857142856,44.0,2.0,44.0,0.09375,0.42718446601941745,0.42718446601941745,0.6590909090909091,0.18181818181818182,0.42718446601941745,,False,6.0,11.0,4.0,8.0,2.0,6.0,1.0,2.0,1.0,,6.0,3.0,0.03463203463203463,0.02127659574468085,0.03314917127071823,0.04,0.10317460317460317,0.015748031496062992,0.3333333333333333,1.0,2.0,2.0,,,,0.3333333333333333,,0.07142857142857142,0.4,1.0,48.0,,1.0,,,1.0,,0.03225806451612903,0.18181818181818182,1.0,5.0,0.04,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14245.300000000003,237,-43,495,501,56,97,51.0,996,18.0,26.0,3.0,4.0,,1.0,,12.0,4.0,9.0,,2.0,18.0,39.0,8.0,29.0,26.0,86.0,616,3.0,4.0,9.0,,1.0,,2.0,4.0,4.0,10.0,26.0,24.0,5.0,3.0,20.0,7.0,2.0,29.0,5.0,34.0,9.0,1.0,7.0,5.0,14.0,1.0,14.0,25.0,,20.0,32.0,15.0,1.0,4.0,56,1.0,1.0,0.2777777777777778,0.3125,1.0,0.27586206896551724,,0.27586206896551724,0.46153846153846156,0.75,,0.4411764705882353,0.75,,0.5180722891566265,0.75,0.3333333333333333,0.4264705882352941,0.1282051282051282,0.15384615384615385,17.47747747747748,0.6428571428571429,0.13333333333333333,0.06542056074766354,0.02459016393442623,0.15267175572519084,0.1134453781512605,0.01809954751131222,,0.03278688524590164,0.11538461538461539,0.14432989690721648,0.38235294117647056,0.6923076923076923,0.8181818181818182,0.2777777777777778,0.17647058823529413,,,0.1323529411764706,0.4444444444444444,0.4444444444444444,1.0,1.0,0.75,0.3333333333333333,,0.6666666666666666,,0.8088235294117647,0.595635294117647,0.6983,0.6561166666666667,0.1951219512195122,0.2830188679245283,0.10465116279069768,0.046511627906976744,3.6666666666666665,25.34137931034483,0.11313131313131314,,1.0,20.0,,20.0,14.0,16.0,30.0,13.0,8.0,76.0,10.0,5.0,2.0,1.0,,9.0,3.0,9.0,4.0,0.4444444444444444,0.014705882352941176,,,0.29411764705882354,,3.0,,,0.08333333333333333,,4.0,0.17647058823529413,4.0,,4.0,,0.2,0.21052631578947367,1.0,,0.2,,False,3.0,6.0,,1.0,1.0,5.0,1.0,,,1.0,1.0,5.0,0.010101010101010102,0.04,,0.047619047619047616,0.023255813953488372,0.02857142857142857,,,,,,,1.0,,0.3333333333333333,,,,,1.0,1.0,0.034482758620689655,,1.0,,0.0625,,1.0,1.0,0.034482758620689655,1.0,1.0,1.0,0.05,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1585.7,26,-12,54,60,14,17,10.0,114,3.0,3.0,,,1.0,1.0,,1.0,,3.0,,1.0,3.0,4.0,1.0,4.0,2.0,11.0,73,,,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,,4.0,1.0,5.0,,,,1.0,1.0,,3.0,4.0,1.0,1.0,2.0,1.0,,2.0,14,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.75,,1.0,0.5625,,0.5,0.6111111111111112,0.5,0.5,0.5,0.25,,15.384615384615383,,,0.10526315789473684,0.08333333333333333,0.13333333333333333,0.11764705882352941,0.038461538461538464,,,0.3333333333333333,0.14285714285714285,0.375,1.0,1.0,0.6666666666666666,0.125,,,0.375,,,,,,0.5,1.0,0.5,,0.875,0.5791937500000001,0.59415,0.663925,0.1111111111111111,0.2,0.18181818181818182,0.18181818181818182,2.6,24.45,0.25925925925925924,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.125,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,False,2.0,,,,,,1.0,,,,,,,0.5,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,25663.1,428,-205,914,919,205,349,94.0,1833,4.0,12.0,,,1.0,3.0,7.0,29.0,5.0,13.0,,4.0,16.0,58.0,23.0,50.0,10.0,111.0,1163,,1.0,3.0,4.0,16.0,2.0,11.0,2.0,16.0,12.0,20.0,54.0,7.0,2.0,25.0,24.0,4.0,53.0,5.0,58.0,27.0,7.0,21.0,12.0,39.0,10.0,22.0,46.0,,21.0,14.0,3.0,1.0,16.0,204,7.0,1.0,0.375,0.375,0.782608695652174,0.46,0.18181818181818182,0.46,0.27586206896551724,,0.25,0.4675925925925926,0.3,0.25925925925925924,0.48672566371681414,0.3,0.2857142857142857,0.46296296296296297,0.1206896551724138,0.16666666666666666,14.945919370698132,0.6923076923076923,0.15384615384615385,0.10714285714285714,0.009302325581395349,0.12626262626262627,0.11611374407582939,0.012224938875305624,0.01639344262295082,0.008695652173913044,0.056818181818181816,0.13580246913580246,0.1111111111111111,0.3333333333333333,0.4,1.0,0.26851851851851855,0.2413793103448276,0.28,0.12037037037037036,0.38461538461538464,0.38461538461538464,1.0,,,0.1111111111111111,0.3333333333333333,0.14814814814814814,,0.5740740740740741,0.5113930555555556,,0.488,0.044642857142857144,0.05,0.02702702702702703,0.14414414414414414,9.87241379310345,25.77400000000001,0.22428884026258206,5.0,17.0,37.0,7.0,37.0,48.0,23.0,71.0,19.0,30.0,165.0,9.0,5.0,6.0,1.0,1.0,2.0,1.0,2.0,,,0.1574074074074074,0.29411764705882354,0.3125,0.3425925925925926,0.25925925925925924,4.0,3.0,4.0,0.13793103448275862,0.6,,0.08333333333333333,18.0,2.0,18.0,0.18518518518518517,0.4864864864864865,0.4864864864864865,0.7222222222222222,0.2857142857142857,0.4864864864864865,,False,,12.0,6.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,0.015463917525773196,,0.012987012987012988,0.025,0.12844036697247707,0.016129032258064516,,1.0,1.0,1.0,,,,0.25,,0.2,0.3333333333333333,1.0,15.0,,,,,,0.058823529411764705,,0.4,,2.0,0.038461538461538464,1.0,,,,1.0,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,21692.7,362,-106,784,790,198,309,74.0,1574,8.0,11.0,1.0,1.0,2.0,2.0,19.0,46.0,7.0,18.0,1.0,3.0,35.0,70.0,30.0,76.0,14.0,174.0,952,3.0,3.0,20.0,7.0,12.0,11.0,22.0,6.0,53.0,24.0,46.0,75.0,1.0,3.0,16.0,18.0,4.0,38.0,7.0,45.0,12.0,2.0,8.0,12.0,24.0,4.0,17.0,28.0,1.0,17.0,18.0,8.0,2.0,53.0,198,4.0,1.0,0.34285714285714286,0.35294117647058826,0.8333333333333334,0.39473684210526316,0.5,0.39473684210526316,0.5,1.0,0.5833333333333334,0.547945205479452,0.6923076923076923,0.6911764705882353,0.5686274509803921,0.7142857142857143,0.7162162162162162,0.5205479452054794,0.014285714285714285,,20.391705069124423,0.5,0.17391304347826086,0.09375,0.017341040462427744,0.0851063829787234,0.08947368421052632,0.020114942528735632,0.022222222222222223,0.02040816326530612,0.1095890410958904,0.0821917808219178,0.07534246575342465,0.7272727272727273,0.7272727272727273,0.625,0.3150684931506849,0.41304347826086957,0.4222222222222222,0.1232876712328767,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.07692307692307693,1.0,0.058823529411764705,1.0,0.08823529411764706,0.3333333333333333,0.5958904109589042,0.5045873287671232,0.48281874999999996,0.4946661764705882,0.052980132450331126,0.10666666666666667,0.11494252873563218,0.3045977011494253,9.221428571428572,26.05921052631579,0.25255102040816324,8.0,13.0,58.0,19.0,58.0,10.0,10.0,20.0,9.0,4.0,50.0,6.0,4.0,4.0,2.0,1.0,6.0,5.0,7.0,5.0,0.7142857142857143,0.08904109589041095,0.6153846153846154,0.6153846153846154,0.3972602739726027,0.5588235294117647,1.0,10.0,10.0,0.021739130434782608,0.7692307692307693,2.0,0.09523809523809523,23.0,10.0,23.0,0.19047619047619047,0.39655172413793105,0.39655172413793105,0.8695652173913043,0.5263157894736842,0.39655172413793105,,False,2.0,5.0,1.0,4.0,1.0,2.0,5.0,1.0,,1.0,3.0,1.0,0.022857142857142857,,0.02040816326530612,0.03571428571428571,0.061224489795918366,0.012658227848101266,0.21052631578947367,,4.0,4.0,1.0,1.0,,0.4,1.0,,0.4,0.75,15.0,,,,,,,,0.375,,,,3.0,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,28417.4,474,-152,1009,1012,198,308,106.0,2021,33.0,49.0,3.0,4.0,6.0,8.0,12.0,31.0,9.0,16.0,1.0,1.0,52.0,100.0,37.0,84.0,33.0,248.0,1236,3.0,5.0,25.0,8.0,21.0,8.0,21.0,15.0,55.0,24.0,80.0,96.0,11.0,11.0,39.0,29.0,13.0,81.0,14.0,95.0,32.0,9.0,12.0,20.0,52.0,12.0,33.0,66.0,4.0,48.0,45.0,16.0,6.0,54.0,197,5.0,5.0,0.23076923076923078,0.23529411764705882,0.8648648648648649,0.44047619047619047,0.38095238095238093,0.44047619047619047,0.52,0.6,0.38095238095238093,0.5842391304347826,0.75,0.47619047619047616,0.6108374384236454,0.78125,0.5288461538461539,0.45652173913043476,0.11,0.061224489795918366,22.626441881100266,0.6153846153846154,0.37142857142857144,0.12133891213389121,0.04263565891472868,0.16455696202531644,0.14285714285714285,0.027659574468085105,0.07692307692307693,0.037037037037037035,0.12727272727272726,0.16477272727272727,0.266304347826087,0.673469387755102,0.717391304347826,0.3333333333333333,0.16847826086956522,0.3870967741935484,0.48,0.08695652173913043,0.5625,0.5625,1.0,0.2857142857142857,0.75,0.19047619047619047,0.75,0.023809523809523808,1.0,0.7228260869565217,0.5282173913043479,0.5453291666666666,0.4811904761904763,0.09137055837563451,0.14285714285714285,0.10080645161290322,0.2217741935483871,7.257999999999998,26.2452380952381,0.1962338949454906,7.0,20.0,68.0,20.0,68.0,44.0,29.0,73.0,21.0,32.0,175.0,16.0,11.0,20.0,1.0,,12.0,6.0,14.0,8.0,0.5714285714285714,0.10869565217391304,0.35,0.3888888888888889,0.3695652173913043,0.47619047619047616,8.0,8.0,9.0,0.1935483870967742,0.5714285714285714,2.0,0.16393442622950818,28.0,7.0,28.0,0.1,0.4117647058823529,0.417910447761194,0.8214285714285714,0.35,0.4117647058823529,3.0,False,4.0,7.0,5.0,2.0,3.0,5.0,3.0,4.0,2.0,2.0,4.0,6.0,0.009433962264150943,,0.011764705882352941,,0.12121212121212122,0.037037037037037035,0.08333333333333333,1.0,5.0,5.0,2.0,,,0.5555555555555556,,0.07142857142857142,0.625,0.6,15.0,1.0,1.0,0.011904761904761904,,1.0,0.1,0.03571428571428571,,1.0,2.0,0.023529411764705882,1.0,1.0,,0.014705882352941176,,2.0,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,19817.4,330,-61,698,704,102,185,75.0,1402,11.0,20.0,3.0,7.0,,1.0,12.0,25.0,3.0,9.0,,2.0,37.0,71.0,11.0,33.0,17.0,124.0,858,6.0,13.0,17.0,5.0,8.0,3.0,7.0,4.0,23.0,40.0,34.0,24.0,6.0,10.0,19.0,17.0,1.0,37.0,17.0,54.0,13.0,3.0,10.0,8.0,21.0,4.0,19.0,40.0,3.0,19.0,22.0,5.0,2.0,23.0,101,1.0,1.0,0.5405405405405406,0.5882352941176471,0.7272727272727273,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5211267605633803,0.46153846153846156,0.625,0.5144230769230769,0.5357142857142857,0.6333333333333333,0.5398230088495575,0.53125,0.6764705882352942,0.3173076923076923,0.08450704225352113,0.1,17.0076726342711,0.6190476190476191,0.05,0.11038961038961038,0.055865921787709494,0.11176470588235295,0.1111111111111111,0.04672897196261682,0.07142857142857142,0.053763440860215055,0.08196721311475409,0.11029411764705882,0.19230769230769232,0.55,0.6111111111111112,0.6363636363636364,0.2403846153846154,0.48,0.5714285714285714,0.08653846153846154,0.3333333333333333,0.3333333333333333,1.0,0.5,0.42857142857142855,0.06666666666666667,,0.13333333333333333,,0.5096153846153846,0.5055586538461538,0.49316249999999995,0.4754433333333334,0.06306306306306306,0.06578947368421052,0.13709677419354838,0.18548387096774194,10.502816901408451,25.415151515151518,0.14613180515759314,14.0,26.0,24.0,5.0,24.0,22.0,20.0,42.0,16.0,17.0,104.0,10.0,7.0,3.0,2.0,3.0,5.0,2.0,5.0,2.0,0.4,0.25,0.5384615384615384,0.5384615384615384,0.23076923076923078,0.3333333333333333,4.0,,1.0,0.16,,6.0,0.11764705882352941,8.0,3.0,8.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.625,0.6,0.3333333333333333,2.0,False,2.0,5.0,,5.0,2.0,3.0,1.0,4.0,1.0,2.0,,2.0,0.035211267605633804,0.03333333333333333,0.03669724770642202,0.030303030303030304,0.14473684210526316,0.041666666666666664,0.5,1.0,,1.0,,,,1.0,,0.07142857142857142,,,9.0,,,,,2.0,,0.09523809523809523,0.5,,2.0,0.05714285714285714,,,1.0,,,,1.0,1.0,1.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3634.1,61,-26,121,125,23,35,16.0,246,2.0,2.0,,,,,4.0,5.0,,,,,6.0,10.0,1.0,5.0,3.0,18.0,155,,1.0,,2.0,2.0,,1.0,,4.0,10.0,2.0,3.0,,1.0,4.0,6.0,,10.0,3.0,13.0,2.0,,2.0,,2.0,,,1.0,,4.0,6.0,3.0,,4.0,23,,,0.8333333333333334,0.8333333333333334,1.0,0.2,,0.2,0.6,,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.3333333333333333,,,14.388489208633095,1.0,,0.18181818181818182,0.038461538461538464,0.14285714285714285,0.16393442622950818,0.04918032786885246,,0.07692307692307693,0.2857142857142857,0.17391304347826086,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.8,0.8,,,,,,,,,,,0.4666666666666667,0.49647333333333327,,0.4026,0.16666666666666666,0.23076923076923078,,0.2222222222222222,9.889999999999999,26.560000000000002,0.19008264462809918,,3.0,5.0,1.0,5.0,7.0,1.0,8.0,1.0,3.0,17.0,2.0,1.0,,,,,,,,,0.2,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,1.0,,0.2,0.2,1.0,,0.2,,False,,2.0,2.0,2.0,,1.0,,,,,,,0.05714285714285714,,0.037037037037037035,0.125,0.13333333333333333,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
