EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,on,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3850.6,64,-19.0,139,140,41,39.0,15,279,3.0,6.0,4.0,7.0,3.0,7.0,1.0,4.0,17.0,3.0,10.0,20.0,5.0,18.0,40.0,169,2.0,5.0,4.0,10.0,4.0,12.0,17.0,4.0,3.0,7.0,3.0,,17.0,,5.0,9.0,1.0,10.0,2.0,1.0,1.0,8.0,7.0,11.0,5.0,9.0,1.0,,1.0,10.0,41,0.2,0.2,0.8,0.2777777777777778,0.2777777777777778,0.5,0.4,0.4605263157894737,0.3888888888888889,0.4878048780487805,0.45454545454545453,0.47368421052631576,32.70440251572327,0.7272727272727273,0.1724137931034483,,0.15,0.015625,,,0.08333333333333333,0.2857142857142857,0.15789473684210525,0.5,0.6,0.3333333333333333,0.18421052631578946,0.5714285714285714,0.6666666666666666,,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.02631578947368421,0.4473684210526316,0.23529411764705882,0.23529411764705882,0.75,0.3333333333333333,0.631578947368421,0.23529411764705882,0.5269776315789474,0.5772833333333334,0.25,10.075,26.549999999999997,0.2949640287769784,,,,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,,5.0,1.0,3.0,16.0,,2.0,4.0,4.0,,,1.0,4.0,,1.0,2.0,3.0,1.0,,1.0,4.0,,,4.0,,,6.0,,1.0,2.0,1.0,1.0,,2.0,0.25,1.0,1.25,1.25,0.1,0.16666666666666666,0.14285714285714285,,0.12903225806451613,0.03333333333333333,,0.04,,,0.14814814814814814,,0.047619047619047616,1.0,1.0,1.0,1.0,,,,0.5,0.2222222222222222,,0.1111111111111111,1.0,0.3952,0.02564102564102564,0.047619047619047616,0.125,,,1.0,,1.0,3.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3307.5,55,-3.0,115,121,25,42.0,16,236,2.0,2.0,3.0,7.0,1.0,4.0,2.0,6.0,13.0,5.0,6.0,13.0,6.0,15.0,41.0,145,1.0,4.0,5.0,12.0,6.0,12.0,13.0,6.0,5.0,9.0,5.0,,23.0,,5.0,7.0,,7.0,2.0,2.0,,7.0,5.0,7.0,1.0,1.0,4.0,2.0,4.0,12.0,25,0.5,0.5,0.6666666666666666,0.4,0.4,0.46153846153846156,0.25,0.5357142857142857,0.4444444444444444,0.6060606060606061,0.5454545454545454,0.5357142857142857,30.3030303030303,1.0,0.22727272727272727,,0.13725490196078433,,,,0.18181818181818182,0.2857142857142857,0.07142857142857142,1.0,1.0,0.5,0.25,0.42857142857142855,0.5,0.3333333333333333,0.14285714285714285,0.25,0.25,1.0,0.07142857142857142,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.5555555555555556,0.6071428571428571,0.46153846153846156,0.5023767857142857,0.4816722222222222,0.2926829268292683,11.03076923076923,27.319999999999997,0.21739130434782608,,,,,,,,,11.0,,,1.0,,,2.0,4.0,6.0,,1.0,4.0,3.0,1.0,,,2.0,,,,,2.0,,,2.0,,,8.0,,,11.0,,3.0,2.0,2.0,2.0,,2.0,0.4,,,,0.07692307692307693,,0.14285714285714285,,0.06896551724137931,,,,,0.25,0.08,,,0.5,,,,,,,,,,,,0.5703,0.0967741935483871,0.1875,,,1.0,,2.0,,6.0,,,,,1.0,,,,,0.4,,,,1.0,,,,,,,,,,,,True,,,,
1629027,1610612764,Trae Young,Trae Young,1629027,WAS,399.0,7,,12,12,4,7.0,1,24,,,,1.0,,,,,,,,1.0,,,1.0,14,,,,1.0,,,,,2.0,3.0,,2.0,8.0,,,,,,2.0,2.0,,,,1.0,,,,,,1.0,4,,,,,,,,,,0.25,0.5,,23.076923076923077,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3979,,1.0,6.6,,0.3333333333333333,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5901.9,98,-12.0,205,205,75,84.0,22,410,11.0,15.0,2.0,9.0,2.0,2.0,2.0,5.0,11.0,2.0,15.0,26.0,5.0,13.0,54.0,247,8.0,9.0,2.0,21.0,12.0,9.0,11.0,5.0,3.0,12.0,2.0,1.0,27.0,1.0,7.0,14.0,1.0,15.0,8.0,6.0,2.0,6.0,4.0,7.0,4.0,7.0,7.0,6.0,7.0,21.0,75,0.4,0.4,0.6,0.38461538461538464,0.38461538461538464,0.5769230769230769,0.8888888888888888,0.5769230769230769,0.8636363636363636,0.5760869565217391,0.8076923076923077,0.3333333333333333,23.043478260869566,0.8571428571428571,0.12962962962962962,0.023255813953488372,0.12,0.012048192771084338,0.05263157894736842,,0.08695652173913043,0.13636363636363635,0.38461538461538464,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.23076923076923078,0.2222222222222222,0.2857142857142857,,0.05128205128205128,1.0,1.0,0.5,0.05128205128205128,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.6,0.18181818181818182,0.717948717948718,0.45454545454545453,0.55,0.6236454545454545,0.3888888888888889,5.130769230769231,26.553846153846152,0.36585365853658536,1.0,2.0,6.0,7.0,,,,,9.0,2.0,3.0,,,4.0,1.0,2.0,18.0,,2.0,9.0,5.0,4.0,,,5.0,2.0,1.0,,1.0,2.0,,1.0,4.0,,,12.0,,,15.0,,6.0,1.0,1.0,5.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07692307692307693,,0.2222222222222222,0.5,0.10869565217391304,,,,,0.2222222222222222,0.1111111111111111,0.1,0.058823529411764705,0.7142857142857143,,,,0.6666666666666666,0.5,1.0,,0.6363636363636364,0.8571428571428571,,,0.6247,0.13333333333333333,0.1875,0.07407407407407407,,,,1.0,,6.0,,1.0,,,,,,,,0.5,,,,1.0,,,,1.0,,,,,,,,True,,,,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,3303.0,55,-28.0,112,114,33,34.0,12,226,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,4.0,9.0,139,,1.0,3.0,5.0,,3.0,3.0,1.0,,,,,,,4.0,8.0,,8.0,,,,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,33,,,1.0,0.25,0.25,0.6666666666666666,,0.5,0.375,0.5625,0.5,0.5714285714285714,8.0,1.0,0.13793103448275862,,0.1206896551724138,,,,0.21428571428571427,0.09090909090909091,,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,0.3333333333333333,0.4959071428571429,0.5108375,0.5555555555555556,13.6,26.325,0.29464285714285715,,,,,,,1.0,,2.0,,,1.0,,,1.0,2.0,4.0,,,,,,,,3.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,2.0,,1.0,,,1.0,1.0,,0.3333333333333333,,,,,,,1.0,0.10344827586206896,,,,,,0.047619047619047616,0.25,,1.0,,,,,,,,,,0.25,,,0.125,0.25,,,1.0,,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,True,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,4972.0,83,-65.0,164,172,37,57.0,15,336,4.0,11.0,2.0,10.0,,4.0,8.0,5.0,18.0,6.0,6.0,25.0,9.0,26.0,47.0,215,2.0,4.0,7.0,11.0,4.0,24.0,18.0,5.0,1.0,2.0,,1.0,5.0,,1.0,5.0,,5.0,2.0,,2.0,4.0,1.0,6.0,3.0,7.0,,,,11.0,37,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.24,0.5,0.38235294117647056,0.45454545454545453,0.42727272727272725,0.5,0.5098039215686274,33.33333333333333,0.6666666666666666,0.034482758620689655,,0.06756756756756757,,,,0.07142857142857142,,0.21568627450980393,0.36363636363636365,0.5714285714285714,,0.19607843137254902,0.2,0.25,1.0,0.0784313725490196,,,,0.1568627450980392,0.35294117647058826,0.2777777777777778,0.2777777777777778,0.8,0.5454545454545454,0.7254901960784313,0.2777777777777778,0.5451774509803923,0.5299136363636364,0.23404255319148937,6.9639999999999995,25.650000000000002,0.22560975609756098,,,1.0,2.0,4.0,1.0,1.0,2.0,8.0,,4.0,2.0,,3.0,2.0,1.0,8.0,,6.0,1.0,1.0,,,,4.0,,,,2.0,3.0,,,1.0,1.0,,9.0,,2.0,9.0,1.0,5.0,,,,2.0,,0.2857142857142857,,0.25,0.25,0.24,0.36363636363636365,0.2,,0.08888888888888889,,,,,,0.11428571428571428,,,,0.5,0.5,1.0,,,,0.3333333333333333,0.18181818181818182,0.5,0.09090909090909091,1.0,0.4163666666666666,0.09090909090909091,0.1724137931034483,0.06382978723404255,,,1.0,1.0,1.0,3.0,,2.0,0.5,,,,,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,1176.0,20,-16.0,39,39,15,20.0,2,78,,,,,,,,,1.0,,,,,1.0,2.0,52,,,,2.0,,,1.0,,,1.0,,,2.0,,1.0,2.0,,2.0,,,,3.0,1.0,3.0,,1.0,2.0,1.0,2.0,2.0,15,,,,,,,,,,0.5,1.0,1.0,11.904761904761905,1.0,0.125,,0.11764705882352941,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.58215,,1.0,,24.5,0.38461538461538464,,,,,,,,,2.0,,,,2.0,2.0,,2.0,,,,1.0,1.0,,,,1.0,,,,,2.0,,,2.0,,,1.0,,,2.0,,1.0,,1.0,2.0,,,,,,1.0,,,,,0.1111111111111111,,,,,,0.125,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,4330.0,72,7.0,152,158,48,52.0,14,310,8.0,8.0,1.0,1.0,,1.0,3.0,1.0,7.0,5.0,9.0,10.0,1.0,10.0,28.0,171,2.0,2.0,6.0,7.0,14.0,3.0,7.0,1.0,3.0,11.0,1.0,2.0,25.0,1.0,4.0,14.0,4.0,18.0,3.0,1.0,2.0,,,3.0,4.0,4.0,2.0,1.0,2.0,7.0,48,0.7777777777777778,0.875,1.0,0.1,0.1,0.9,1.0,0.525,0.4375,0.6086956521739131,0.4375,0.5,15.66265060240964,,0.16666666666666666,0.037037037037037035,0.21875,0.06451612903225806,0.08333333333333333,,0.3333333333333333,0.125,0.4,1.0,1.0,0.75,0.05,1.0,1.0,1.0,0.05,,,,0.15,0.35,0.14285714285714285,0.14285714285714285,1.0,0.625,0.9,0.14285714285714285,0.576335,0.56015,0.25,4.0,25.9,0.3157894736842105,1.0,1.0,2.0,2.0,,,1.0,,7.0,1.0,2.0,,,2.0,1.0,,4.0,2.0,,8.0,6.0,1.0,1.0,3.0,10.0,,,2.0,3.0,,,,1.0,,,6.0,,1.0,8.0,2.0,5.0,,,2.0,,,0.16666666666666666,0.5,0.5,0.5,,,,,0.25,0.08571428571428572,,0.11538461538461539,,0.2,0.2,0.4,,1.0,,,,0.5,1.0,,,0.25,1.0,0.125,,0.2721,0.21739130434782608,0.38461538461538464,0.07142857142857142,,,,1.0,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,1.0,,True,,,,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,2896.0,48,6.0,105,110,27,22.0,8,215,5.0,7.0,1.0,2.0,,,1.0,1.0,2.0,,6.0,9.0,1.0,3.0,18.0,122,2.0,2.0,1.0,6.0,8.0,3.0,2.0,1.0,,5.0,,,10.0,,1.0,6.0,,6.0,5.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,,6.0,27,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.625,0.6666666666666666,0.6923076923076923,0.75,0.25,13.157894736842106,0.5,0.07692307692307693,,0.125,,,,,0.125,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.6,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,,0.8333333333333334,0.5,0.5749666666666667,0.57495,0.3333333333333333,3.388888888888889,25.666666666666668,0.2571428571428571,,,1.0,1.0,,,1.0,,3.0,,,,,,,2.0,4.0,,,5.0,4.0,1.0,,,4.0,1.0,,1.0,1.0,,,,,1.0,,3.0,1.0,,3.0,1.0,2.0,,,,,,,,,,,,,0.5,0.14814814814814814,,,,,,0.18181818181818182,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.15384615384615385,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2643.5,44,12.0,94,105,45,64.0,5,199,4.0,4.0,3.0,5.0,1.0,3.0,,3.0,7.0,2.0,8.0,12.0,3.0,7.0,31.0,100,3.0,5.0,2.0,9.0,4.0,9.0,7.0,3.0,2.0,9.0,2.0,,20.0,,3.0,5.0,,5.0,3.0,3.0,,5.0,1.0,7.0,5.0,7.0,5.0,4.0,6.0,9.0,45,0.25,0.25,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6,0.6578947368421053,0.42857142857142855,0.7142857142857143,0.5625,0.3684210526315789,28.0,0.7142857142857143,0.14285714285714285,,0.11363636363636363,,,,0.16666666666666666,,0.21052631578947367,1.0,1.0,0.25,0.2631578947368421,0.6,0.6,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.5789473684210527,0.42857142857142855,0.5160921052631579,0.5657285714285715,0.2903225806451613,9.100000000000001,27.142857142857142,0.4787234042553192,,,3.0,3.0,,,,,6.0,,,,,,,3.0,12.0,,,7.0,6.0,1.0,,,2.0,,,1.0,2.0,4.0,,1.0,4.0,,,5.0,1.0,,7.0,2.0,3.0,1.0,1.0,4.0,2.0,1.0,,,,,,,,,0.08695652173913043,,,,,0.5,0.05555555555555555,0.2,,0.6666666666666666,,,,,,,,0.42857142857142855,1.0,,,,0.15,0.23076923076923078,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,True,,,,
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,1439.0,24,-3.0,45,46,25,6.0,6,91,3.0,4.0,1.0,1.0,,,,,,,4.0,5.0,,,16.0,59,2.0,3.0,,10.0,,,,,,,,,,2.0,3.0,5.0,5.0,10.0,1.0,1.0,,,,1.0,,3.0,,,,10.0,25,,,,,,0.8,0.6666666666666666,0.8,0.6666666666666666,0.8888888888888888,0.8333333333333334,,18.867924528301884,,0.3,0.2857142857142857,0.21739130434782608,0.3125,0.3333333333333333,,0.2,0.3333333333333333,0.8,0.75,1.0,,0.2,1.0,1.0,,,,,,,,,,,,0.8,,0.54472,0.5755,0.625,2.62,,0.5555555555555556,2.0,2.0,2.0,3.0,,,,,8.0,3.0,3.0,,2.0,8.0,,6.0,8.0,4.0,1.0,,,,,3.0,2.0,,,,1.0,,,,,1.0,,6.0,1.0,,8.0,,2.0,2.0,,,,2.0,,1.0,1.0,1.0,0.2,0.25,,,0.15384615384615385,0.3333333333333333,0.25,0.5,,0.5,0.2222222222222222,,,,,,,0.6666666666666666,1.0,,,1.0,0.6666666666666666,,,0.49855,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,367.9,6,-1.0,12,13,2,1.0,3,25,,,,1.0,2.0,2.0,,,1.0,,2.0,3.0,,1.0,4.0,11,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,0.6666666666666666,,0.5,,0.5,,0.25,26.666666666666668,,,,,,,,,,,,,,0.25,,,,0.5,1.0,1.0,,,0.25,,,,,0.25,,0.433375,,,15.566666666666668,25.7,0.16666666666666666,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,150.39999999999998,3,-3.0,5,6,3,3.0,1,11,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,7,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,1.0,,,,1.0,,1.0,,1.0,,,16.666666666666668,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.407,,,5.5,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,283.0,5,-9.0,9,11,6,9.0,2,20,,,,2.0,,,,,,,,2.0,,,,13,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,18.181818181818183,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.36895,0.2997,,7.35,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,365.0,6,-3.0,12,11,1,,4,23,,,,,,,,,1.0,,,,,1.0,,14,,,,,,,1.0,,,,,,,,2.0,2.0,1.0,3.0,,,,,,,1.0,1.0,,,,,1,,,,,,,,,,,,1.0,6.25,,0.3333333333333333,,0.25,0.09090909090909091,,,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,1.0,,0.56115,,,,25.6,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,8603.1,143,-35.0,293,294,72,97.0,40,587,15.0,19.0,1.0,8.0,2.0,4.0,5.0,7.0,14.0,5.0,18.0,31.0,9.0,19.0,73.0,345,5.0,5.0,5.0,27.0,14.0,15.0,14.0,7.0,10.0,19.0,7.0,3.0,48.0,3.0,9.0,14.0,5.0,19.0,4.0,3.0,1.0,6.0,4.0,9.0,5.0,12.0,,,,27.0,72,0.3888888888888889,0.4117647058823529,0.5555555555555556,0.47368421052631576,0.47368421052631576,0.5806451612903226,1.0,0.63,0.95,0.6636363636363637,0.9642857142857143,0.38,19.21921921921922,0.6666666666666666,0.11392405063291139,0.04411764705882353,0.09929078014184398,0.03496503496503497,0.04878048780487805,,0.0625,0.1111111111111111,0.38,0.7894736842105263,0.8823529411764706,0.4666666666666667,0.16,0.125,0.14285714285714285,,0.08,0.5,0.5,,0.1,0.28,0.5,0.5,0.42857142857142855,0.5,0.76,0.5,0.5552100000000002,0.5922799999999999,0.3698630136986301,5.254838709677419,25.5,0.24573378839590443,1.0,1.0,5.0,5.0,2.0,,,1.0,10.0,1.0,1.0,2.0,,5.0,3.0,8.0,22.0,2.0,3.0,9.0,6.0,3.0,,2.0,5.0,,1.0,1.0,3.0,2.0,,2.0,3.0,,,13.0,1.0,1.0,13.0,2.0,4.0,2.0,,,4.0,2.0,0.6,1.0,0.8333333333333334,0.8333333333333334,0.0967741935483871,0.10526315789473684,0.125,,0.08064516129032258,0.02666666666666667,0.05,,0.1111111111111111,0.2727272727272727,0.046511627906976744,0.15789473684210525,0.05263157894736842,,0.4,0.4,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,,,0.498775,0.09433962264150944,0.12121212121212122,0.0684931506849315,1.0,1.0,,3.0,1.0,12.0,,,0.5,,0.3333333333333333,1.0,1.0,,,0.6,1.0,,,,1.0,0.05,,2.0,,,,,,,,False,,,,
