EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,on,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11266.5,188.0,-59,403.0,406,69.0,143,40.0,809,1.0,4.0,,,1.0,4.0,16.0,13.0,2.0,7.0,29.0,16.0,42.0,476,1.0,2.0,2.0,7.0,4.0,2.0,12.0,13.0,18.0,28.0,12.0,66.0,15.0,3.0,26.0,28.0,22.0,4.0,69.0,0.14285714285714285,0.14285714285714285,0.2413793103448276,0.2857142857142857,0.3888888888888889,0.2,0.42857142857142855,0.2,0.35555555555555557,14.666666666666666,0.23076923076923078,0.15,0.12365591397849462,0.1566265060240964,0.08888888888888889,0.25,0.3333333333333333,1.0,0.35555555555555557,0.25,0.2857142857142857,0.28888888888888886,,0.6666666666666666,0.1,,0.4444444444444444,0.4979033333333333,,0.458685,0.09523809523809523,10.403448275862068,25.83125,0.17121588089330025,4.0,2.0,2.0,7.0,0.13793103448275862,0.25,0.019417475728155338,0.010582010582010581,0.02857142857142857,2.0,9.0,3.0,7.0,3.0,10.0,6.0,7.0,4.0,2.0,4.0,17.0,10.0,10.0,,2.0,1.0,1.0,1.0,,,0.2,0.2222222222222222,0.25,0.3,0.08163265306122448,0.06451612903225806,6.0,,7.0,,15.0,6.0,8.0,0.7142857142857143,0.4375,,0.4375,0.09302325581395349,0.3,0.46153846153846156,0.46153846153846156,0.6666666666666666,,0.46153846153846156,,1.0,,5.0,0.06666666666666667,,,,,,,,0.11764705882352941,,,13.0,10.0,0.7647058823529411,False,1.0,3.0,,,6.0,4.0,3.0,,,3.0,1.0,1.0,,1.0,2.0,,0.125,,,0.020833333333333332,,,,0.06451612903225806,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,,,,3.0,,3.0,,,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,11637.600000000002,194.0,-41,411.0,415,66.0,110,43.0,826,29.0,42.0,15.0,4.0,7.0,12.0,28.0,16.0,,43.0,76.0,17.0,119.0,505,16.0,,7.0,12.0,21.0,68.0,18.0,16.0,12.0,29.0,7.0,75.0,19.0,,43.0,59.0,12.0,21.0,66.0,0.7906976744186046,0.85,0.5657894736842105,0.5833333333333334,0.5591397849462365,0.5666666666666667,0.5891089108910891,0.6176470588235294,0.1827956989247312,25.91792656587473,,0.18095238095238095,0.2182741116751269,0.1728395061728395,0.45161290322580644,0.6904761904761905,0.8055555555555556,0.7931034482758621,0.3010752688172043,0.42857142857142855,0.48,0.17204301075268819,0.9375,,0.4666666666666667,0.5714285714285714,0.6344086021505376,0.5328682795698926,0.5922461538461538,0.5657366666666667,0.17647058823529413,5.4671052631578965,25.900000000000006,0.16058394160583941,9.0,13.0,16.0,7.0,0.11842105263157894,0.14285714285714285,0.1262135922330097,0.08695652173913043,0.20588235294117646,2.0,6.0,2.0,15.0,3.0,17.0,13.0,5.0,4.0,1.0,7.0,19.0,23.0,19.0,,8.0,15.0,11.0,15.0,9.0,0.6,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.08163265306122448,0.09876543209876543,6.0,1.0,6.0,1.0,18.0,6.0,24.0,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.2608695652173913,0.2,0.375,0.375,1.0,0.5,0.375,4.0,2.0,,,0.21739130434782608,8.0,8.0,18.0,6.0,0.5,0.5,0.5,0.20833333333333334,0.5333333333333333,0.15126050420168066,12.0,4.0,0.631578947368421,False,,1.0,1.0,2.0,,4.0,3.0,3.0,,1.0,5.0,3.0,,,,3.0,0.10714285714285714,,0.037037037037037035,0.09803921568627451,0.05555555555555555,0.046153846153846156,,0.3333333333333333,0.8333333333333334,0.5,0.010752688172043012,,,,0.06666666666666667,,,,,2.0,6.0,8.0,,3.0,,0.17142857142857143,,,,,1.0,,2.0,1.0,2.0,4.0,3.0,3.0,0.5,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,13055.1,218.0,-76,472.0,477,100.0,140,44.0,949,18.0,22.0,,4.0,5.0,3.0,13.0,33.0,4.0,26.0,46.0,39.0,125.0,573,1.0,4.0,4.0,13.0,35.0,16.0,36.0,33.0,17.0,29.0,14.0,70.0,21.0,6.0,47.0,52.0,31.0,35.0,100.0,0.3076923076923077,0.3076923076923077,0.5652173913043478,0.3076923076923077,0.6764705882352942,0.5576923076923077,0.6868131868131868,0.5645161290322581,0.4588235294117647,21.946564885496183,0.5,0.17796610169491525,0.18385650224215247,0.18888888888888888,0.25882352941176473,0.8181818181818182,0.8571428571428571,0.3888888888888889,0.15294117647058825,0.23076923076923078,0.3,0.38823529411764707,,0.8,0.19230769230769232,0.8,0.7176470588235294,0.5305799999999999,0.50005,0.4927576923076923,0.28,7.70217391304348,26.55384615384616,0.211864406779661,4.0,3.0,5.0,12.0,0.08695652173913043,0.045454545454545456,0.024390243902439025,0.01809954751131222,0.04878048780487805,5.0,11.0,12.0,10.0,13.0,12.0,11.0,8.0,6.0,1.0,8.0,24.0,20.0,16.0,,5.0,7.0,3.0,9.0,6.0,0.6666666666666666,0.12941176470588237,0.45454545454545453,0.45454545454545453,0.46153846153846156,0.06818181818181818,0.10204081632653061,15.0,6.0,21.0,7.0,48.0,15.0,20.0,0.7619047619047619,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.19047619047619047,0.3,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,6.0,7.0,2.0,3.0,0.16981132075471697,,,6.0,,,0.6,0.6,0.14285714285714285,,0.048,16.0,3.0,0.6666666666666666,False,6.0,6.0,1.0,,15.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.23076923076923078,0.06666666666666667,0.01020408163265306,0.017543859649122806,,0.012345679012345678,,0.19047619047619047,0.3333333333333333,,0.07058823529411765,1.0,1.0,1.0,0.038461538461538464,0.02564102564102564,,2.0,2.0,2.0,,13.0,1.0,2.0,0.5,,,0.5,,,,,1.0,,1.0,4.0,,3.0,,1.0,1.0,2.0,2.0,1.0,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10673.900000000001,178.0,-17,396.0,395,91.0,148,34.0,791,,3.0,,,,12.0,23.0,32.0,7.0,17.0,35.0,42.0,88.0,464,1.0,7.0,3.0,4.0,22.0,10.0,24.0,32.0,4.0,11.0,1.0,29.0,8.0,1.0,19.0,24.0,14.0,22.0,91.0,0.29411764705882354,0.3125,0.4857142857142857,0.75,0.512987012987013,0.6428571428571429,0.5432098765432098,0.6875,0.5454545454545454,20.50113895216401,0.14285714285714285,0.08421052631578947,0.0989010989010989,0.08333333333333333,0.03896103896103896,,,,0.2987012987012987,0.5217391304347826,0.5217391304347826,0.4155844155844156,,0.875,,,0.5844155844155844,0.5002727272727273,0.48584999999999995,0.485775,0.25,10.405714285714284,26.26666666666667,0.2297979797979798,,3.0,5.0,11.0,,,0.03529411764705882,0.02976190476190476,0.034482758620689655,5.0,9.0,9.0,9.0,10.0,7.0,6.0,2.0,2.0,,3.0,9.0,7.0,9.0,,4.0,5.0,4.0,6.0,4.0,0.6666666666666666,0.11688311688311688,0.5555555555555556,0.5555555555555556,0.6428571428571429,0.05,0.10526315789473684,10.0,3.0,15.0,4.0,33.0,10.0,10.0,0.7333333333333333,0.35714285714285715,0.4,0.35714285714285715,0.11494252873563218,0.25,0.3125,0.3125,0.8,0.3333333333333333,0.3125,4.0,3.0,,1.0,0.15384615384615385,,1.0,16.0,2.0,1.0,0.875,0.8888888888888888,0.08695652173913043,,0.18181818181818182,6.0,4.0,0.6666666666666666,False,5.0,10.0,1.0,2.0,12.0,1.0,2.0,2.0,,,,,,,,1.0,,,0.024096385542168676,0.05555555555555555,,0.02702702702702703,,0.05,0.16666666666666666,0.6,0.12987012987012986,0.5,0.5,0.6,0.07142857142857142,,,4.0,4.0,1.0,1.0,2.0,,1.0,0.5714285714285714,0.022727272727272728,,0.5714285714285714,0.75,,,,3.0,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4724.0,79.0,-43,166.0,169,16.0,20,16.0,335,9.0,12.0,3.0,,1.0,,6.0,10.0,,9.0,19.0,14.0,41.0,208,3.0,,,1.0,,8.0,10.0,10.0,6.0,10.0,4.0,24.0,8.0,1.0,14.0,17.0,8.0,,16.0,0.4444444444444444,0.5714285714285714,0.47368421052631576,,0.5,,0.5394736842105263,,0.42424242424242425,24.731182795698924,1.0,0.18604651162790697,0.1566265060240964,0.1724137931034483,0.36363636363636365,0.75,0.9,0.4444444444444444,0.18181818181818182,,,0.30303030303030304,1.0,,0.5,,0.7878787878787878,0.588310606060606,0.6983,0.6856,,4.1947368421052635,25.264285714285712,0.0963855421686747,2.0,2.0,3.0,5.0,0.10526315789473684,0.16666666666666666,0.046511627906976744,0.02702702702702703,,,1.0,,8.0,1.0,4.0,2.0,4.0,1.0,,3.0,8.0,8.0,11.0,,5.0,4.0,1.0,4.0,2.0,0.5,0.030303030303030304,,,,0.15789473684210525,0.20833333333333334,3.0,,5.0,,15.0,3.0,5.0,1.0,0.35714285714285715,,0.35714285714285715,0.125,,0.3,0.3,1.0,,0.3,,,,,0.20833333333333334,3.0,3.0,6.0,4.0,1.0,1.0,1.0,0.21428571428571427,1.0,0.14634146341463414,5.0,4.0,0.625,False,2.0,4.0,1.0,,,2.0,2.0,,1.0,3.0,,,,1.0,1.0,,,0.16666666666666666,,0.09523809523809523,,,,,,,0.12121212121212122,0.5,0.5,1.0,0.5,0.07142857142857142,,,,,1.0,1.0,1.0,,,0.058823529411764705,,,,1.0,,,,1.0,,2.0,,,0.3333333333333333,,1.0,,,,,1.0,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1632.1,27.0,-6,58.0,60,4.0,21,6.0,118,1.0,1.0,,,,1.0,1.0,3.0,,2.0,3.0,3.0,10.0,62,,,,,,4.0,,3.0,4.0,4.0,3.0,8.0,2.0,,7.0,7.0,,,4.0,1.0,1.0,0.6666666666666666,,0.5833333333333334,,0.5555555555555556,,0.5,15.384615384615383,,0.25,0.2692307692307692,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,,,,,0.6666666666666666,0.5540833333333334,,,,8.4,26.566666666666666,0.06896551724137931,,,,,,,,,,,1.0,,3.0,,,,2.0,1.0,,,1.0,3.0,6.0,,3.0,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,,1.0,,3.0,1.0,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.2777777777777778,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.36363636363636365,,,,,,,,,,,1.0,1.0,1.0,False,,,,,,,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1407.0,23.0,9,55.0,55,,11,3.0,110,2.0,4.0,,,,1.0,2.0,3.0,1.0,3.0,7.0,3.0,11.0,46,,1.0,,,,6.0,,3.0,1.0,1.0,,2.0,3.0,,5.0,5.0,4.0,,,1.0,1.0,0.42857142857142855,,0.45,,0.4583333333333333,,0.3,20.33898305084746,,0.25,0.18518518518518517,0.2857142857142857,0.4,0.5,1.0,1.0,0.2,0.5,0.5,0.3,,1.0,,,0.7,0.55028,0.55035,,,7.071428571428571,25.3,,2.0,,,2.0,0.2857142857142857,0.5,,,,,1.0,,2.0,,,,,,,,1.0,4.0,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.1,,,,0.18181818181818182,0.25,1.0,,1.0,,3.0,1.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.13333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,1.0,0.1,,,,,,,,0.2,,,1.0,,1.0,False,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,0.2,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,7995.200000000001,133.0,-17,300.0,296,70.0,95,27.0,596,8.0,11.0,1.0,,1.0,2.0,2.0,23.0,3.0,10.0,13.0,29.0,56.0,334,2.0,3.0,,1.0,7.0,14.0,6.0,23.0,6.0,12.0,4.0,30.0,12.0,1.0,16.0,17.0,10.0,7.0,70.0,0.7,0.7,0.7692307692307693,,0.5952380952380952,0.42857142857142855,0.6222222222222222,0.4375,0.6904761904761905,15.223880597014926,0.125,0.16901408450704225,0.10344827586206896,0.17857142857142858,0.2619047619047619,0.7272727272727273,0.8888888888888888,0.625,0.047619047619047616,1.0,1.0,0.5476190476190477,0.2,0.6,0.14285714285714285,,0.9523809523809523,0.558222619047619,0.5604750000000001,0.5600857142857143,0.125,2.9692307692307693,26.02413793103448,0.23333333333333334,2.0,,1.0,8.0,0.15384615384615385,0.18181818181818182,,0.007142857142857143,,,,5.0,6.0,6.0,6.0,3.0,1.0,1.0,,2.0,6.0,9.0,9.0,,5.0,1.0,,1.0,1.0,1.0,,,,0.7142857142857143,0.11363636363636363,0.3333333333333333,7.0,1.0,10.0,2.0,27.0,7.0,3.0,0.9,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.04054054054054054,0.2857142857142857,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.2,0.30434782608695654,1.0,1.0,,,,1.0,2.0,4.0,,1.0,0.4,0.4,0.13333333333333333,1.0,0.07142857142857142,4.0,3.0,0.6666666666666666,False,3.0,6.0,1.0,,3.0,3.0,2.0,1.0,,,,1.0,,1.0,,1.0,,,0.0136986301369863,,,,0.125,0.029411764705882353,1.0,,0.14285714285714285,0.5,0.6,1.0,0.14285714285714285,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,0.034482758620689655,0.16666666666666666
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6664.1,111.0,-30,248.0,252,71.0,93,24.0,500,15.0,25.0,3.0,4.0,5.0,2.0,8.0,18.0,,18.0,39.0,18.0,58.0,293,4.0,,5.0,10.0,15.0,18.0,18.0,18.0,4.0,5.0,3.0,11.0,11.0,1.0,15.0,20.0,7.0,15.0,71.0,0.5,0.5294117647058824,0.46153846153846156,0.5,0.47368421052631576,0.40625,0.48333333333333334,0.4166666666666667,0.3157894736842105,24.372759856630825,0.14285714285714285,0.171875,0.11965811965811966,0.16326530612244897,0.43859649122807015,0.6,0.75,0.5333333333333333,0.14035087719298245,0.25,0.4,0.3157894736842105,0.75,,0.3125,0.8,0.7543859649122807,0.5665728070175438,0.5313,0.5810625,0.25862068965517243,5.635897435897435,26.75,0.2862903225806452,8.0,4.0,5.0,4.0,0.20512820512820512,0.2,0.0625,0.03361344537815126,0.125,1.0,6.0,6.0,4.0,6.0,1.0,1.0,7.0,6.0,,2.0,8.0,5.0,7.0,,2.0,,,,,,0.10526315789473684,0.16666666666666666,0.16666666666666666,0.375,0.034482758620689655,0.05,6.0,1.0,6.0,1.0,9.0,6.0,3.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.05660377358490566,,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,2.0,1.0,1.0,,0.043478260869565216,1.0,1.0,2.0,2.0,0.25,0.25,0.25,0.2,0.3333333333333333,0.034482758620689655,6.0,2.0,0.75,False,,,,,9.0,,1.0,,1.0,1.0,,1.0,,,,2.0,0.375,0.125,,,0.06666666666666667,,,0.07692307692307693,,1.0,,,,,,,,,,,1.0,4.0,,1.0,,0.041666666666666664,,,,1.0,,,,,,,,2.0,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2048.7,34.0,-31,68.0,70,5.0,21,9.0,138,,3.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,8.0,104,2.0,1.0,,2.0,,2.0,,2.0,,2.0,,6.0,,,2.0,8.0,5.0,,5.0,1.0,1.0,0.25,,0.125,,0.36363636363636365,,0.5,13.414634146341465,,,0.07692307692307693,,0.375,,,,0.125,1.0,1.0,0.25,0.6666666666666666,0.3333333333333333,1.0,,0.875,0.5206000000000001,0.4678,0.4678,,2.4,24.775000000000002,0.07352941176470588,,4.0,6.0,,,,0.21052631578947367,0.15789473684210525,0.2,,,,6.0,,2.0,1.0,,,,,,3.0,6.0,,3.0,,,,,,,,,,0.2727272727272727,0.42857142857142855,,,,,,,2.0,,,,,0.16666666666666666,0.5,,,,,,,,1.0,1.0,0.16666666666666666,,,2.0,,,,0.25,,,0.25,,,,False,,2.0,,2.0,,1.0,,2.0,,,,,,,,,,,0.10526315789473684,0.2857142857142857,,0.125,,,1.0,,0.25,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,505.0,8.0,-3,15.0,15,4.0,11,3.0,30,1.0,3.0,,,,,,,,1.0,3.0,,2.0,21,,,,,,2.0,,,,,,,,,,,,,4.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,15.789473684210526,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,0.6478,,,,2.2666666666666666,,0.26666666666666666,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,39.0,1.0,-2,1.0,1,,1,1.0,2,,,,,,,,1.0,1.0,,,1.0,,2,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,50.0,,,,,,,,,,,,1.0,,1.0,,,1.0,0.52095,0.52095,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6219.4,104.0,-59,233.0,234,66.0,97,23.0,467,16.0,18.0,6.0,5.0,7.0,2.0,5.0,4.0,,18.0,23.0,5.0,49.0,291,8.0,,6.0,9.0,17.0,20.0,16.0,4.0,6.0,10.0,4.0,24.0,9.0,1.0,16.0,28.0,20.0,17.0,66.0,0.5555555555555556,0.7692307692307693,0.782608695652174,0.6666666666666666,0.75,0.6818181818181818,0.7424242424242424,0.7083333333333334,0.17857142857142858,14.285714285714286,0.1111111111111111,0.16981132075471697,0.14285714285714285,0.18604651162790697,0.6428571428571429,0.8888888888888888,0.9411764705882353,0.5,0.17857142857142858,0.4,0.4,0.14285714285714285,0.75,,0.6363636363636364,0.7142857142857143,0.8214285714285714,0.6008785714285715,0.586875,0.5910772727272727,0.3469387755102041,2.0869565217391304,25.74,0.2832618025751073,1.0,11.0,12.0,15.0,0.043478260869565216,0.05555555555555555,0.1774193548387097,0.10810810810810811,0.15789473684210525,,,1.0,7.0,2.0,4.0,3.0,3.0,1.0,,1.0,4.0,9.0,12.0,,6.0,2.0,2.0,2.0,1.0,0.5,,,,0.09090909090909091,0.1875,0.2222222222222222,1.0,,2.0,1.0,6.0,1.0,6.0,1.0,0.4,0.5,0.4,0.11538461538461539,,0.25,0.25,1.0,,0.25,2.0,,2.0,1.0,0.13636363636363635,5.0,5.0,15.0,10.0,0.625,0.625,0.6818181818181818,0.1,0.8333333333333334,0.30612244897959184,3.0,2.0,0.75,False,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,,0.02040816326530612,0.18518518518518517,0.1875,0.022222222222222223,,0.125,1.0,,0.03571428571428571,1.0,1.0,1.0,0.09090909090909091,,,,,1.0,1.0,1.0,,2.0,,0.16666666666666666,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4,,1,,1,,1,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,23.0,,-3,,1,,1,,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
