EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,8654.3,144,-62.0,316,317,74,97.0,35,633,4.0,9.0,7.0,17.0,7.0,13.0,1.0,11.0,39.0,10.0,18.0,39.0,12.0,40.0,79.0,419,3.0,8.0,11.0,21.0,8.0,24.0,39.0,11.0,8.0,16.0,7.0,1.0,40.0,1.0,8.0,22.0,2.0,24.0,4.0,3.0,1.0,14.0,11.0,19.0,11.0,17.0,1.0,,1.0,21.0,74,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3,0.3,0.46153846153846156,0.375,0.45569620253164556,0.47368421052631576,0.4759036144578313,0.5,0.5063291139240507,28.651685393258425,0.7368421052631579,0.14545454545454545,0.0125,0.1826086956521739,0.013333333333333334,,0.045454545454545456,0.08333333333333333,0.23076923076923078,0.11392405063291139,0.4444444444444444,0.5,0.25,0.21518987341772153,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.16455696202531644,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.012658227848101266,0.4936708860759494,0.28205128205128205,0.28205128205128205,0.6363636363636364,0.5263157894736842,0.620253164556962,0.28205128205128205,0.5153886075949368,0.5429947368421053,0.26582278481012656,10.443589743589742,26.5075,0.23417721518987342,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,1.0,1.0,,5.0,4.0,3.0,28.0,,3.0,,8.0,6.0,1.0,1.0,1.0,,13.0,1.0,1.0,2.0,5.0,3.0,,2.0,5.0,,1.0,10.0,,,,8.0,,2.0,2.0,1.0,1.0,,,,2.0,1.0,0.36363636363636365,0.5,0.8333333333333334,0.8333333333333334,,0.07692307692307693,0.1111111111111111,0.11764705882352941,,0.1111111111111111,,0.21666666666666667,0.014285714285714285,,0.017241379310344827,,,0.20408163265306123,0.2727272727272727,0.022727272727272728,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.15789473684210525,,0.05263157894736842,1.0,0.3,0.50525,0.024691358024691357,0.04878048780487805,0.06329113924050633,,,12.0,2.0,,,,,,,,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3307.5,55,-3.0,115,121,25,42.0,16,236,2.0,2.0,3.0,7.0,1.0,4.0,2.0,6.0,13.0,5.0,6.0,13.0,6.0,15.0,41.0,145,1.0,4.0,5.0,12.0,6.0,12.0,13.0,6.0,5.0,9.0,5.0,,23.0,,5.0,7.0,,7.0,2.0,2.0,,7.0,5.0,7.0,1.0,1.0,4.0,2.0,4.0,12.0,25,0.5,0.5,0.6666666666666666,0.4,0.4,0.46153846153846156,0.25,0.5357142857142857,0.4444444444444444,0.6060606060606061,0.5454545454545454,0.5357142857142857,30.3030303030303,1.0,0.22727272727272727,,0.13725490196078433,,,,0.18181818181818182,0.2857142857142857,0.07142857142857142,1.0,1.0,0.5,0.25,0.42857142857142855,0.5,0.3333333333333333,0.14285714285714285,0.25,0.25,1.0,0.07142857142857142,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.5555555555555556,0.6071428571428571,0.46153846153846156,0.5023767857142857,0.4816722222222222,0.2926829268292683,11.03076923076923,27.319999999999997,0.21739130434782608,,,,,,,,,,2.0,11.0,,,,1.0,,,2.0,4.0,6.0,,1.0,,4.0,3.0,1.0,,,,2.0,,,,,2.0,,,2.0,,,8.0,,,,11.0,,3.0,2.0,2.0,2.0,,,,2.0,,0.4,,,,,0.07692307692307693,,0.14285714285714285,,,,0.06896551724137931,,,,,0.25,0.08,,,0.5,,,,,,,,,,,,,,0.4,0.5703,0.0967741935483871,0.1875,,,1.0,6.0,,1.0,,,,,,1.0,,,,,,,,True,,
1629027,1610612764,Trae Young,Trae Young,1629027,WAS,1007.0,17,6.0,35,36,17,19.0,5,71,2.0,2.0,,2.0,,,,2.0,3.0,2.0,2.0,4.0,2.0,3.0,18.0,41,1.0,2.0,2.0,9.0,,3.0,3.0,2.0,4.0,6.0,2.0,2.0,16.0,1.0,,,1.0,1.0,3.0,2.0,1.0,,,1.0,3.0,3.0,1.0,1.0,1.0,9.0,17,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.7142857142857143,0.625,0.75,0.6428571428571429,0.42857142857142855,32.5,,,0.3333333333333333,,0.08333333333333333,0.5,,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5,0.7142857142857143,0.6666666666666666,0.5108428571428572,0.530925,0.5,4.6,28.599999999999998,0.4857142857142857,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,,5.0,1.0,4.0,4.0,2.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,6.0,,,1.0,11.0,,2.0,3.0,,,,,,3.0,1.0,0.5,1.0,1.25,1.25,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,1.0,,0.5,1.0,1.0,0.25,1.0,,,0.5,0.6161,0.2222222222222222,0.3333333333333333,0.2777777777777778,,,3.0,,,,,,,,1.0,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,13404.9,223,-87.0,482,485,152,215.0,58,967,25.0,38.0,11.0,31.0,6.0,12.0,4.0,9.0,27.0,6.0,42.0,81.0,10.0,31.0,140.0,623,18.0,25.0,6.0,53.0,24.0,21.0,27.0,9.0,8.0,26.0,4.0,4.0,60.0,4.0,12.0,31.0,5.0,36.0,14.0,9.0,5.0,14.0,9.0,15.0,7.0,15.0,10.0,9.0,10.0,53.0,152,0.2857142857142857,0.3,0.7,0.3225806451612903,0.3225806451612903,0.5185185185185185,0.72,0.5089285714285714,0.6774193548387096,0.547244094488189,0.7361111111111112,0.2767857142857143,25.912408759124087,0.9333333333333333,0.11764705882352941,0.03305785123966942,0.1306532663316583,0.023255813953488372,0.05454545454545454,,0.06666666666666667,0.16279069767441862,0.3392857142857143,0.6578947368421053,0.7142857142857143,0.32,0.2767857142857143,0.3548387096774194,0.39285714285714285,0.18181818181818182,0.10714285714285714,0.5,0.5,0.3333333333333333,0.03571428571428571,0.24107142857142858,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1935483870967742,0.6160714285714286,0.3333333333333333,0.5266,0.5245774193548387,0.37857142857142856,6.838271604938272,26.23870967741936,0.3153526970954357,4.0,6.0,10.0,11.0,1.0,,,,1.0,2.0,26.0,5.0,7.0,,1.0,7.0,17.0,2.0,11.0,60.0,4.0,6.0,,18.0,12.0,5.0,1.0,1.0,,14.0,5.0,2.0,,1.0,5.0,,1.0,6.0,,,27.0,1.0,,,35.0,4.0,16.0,3.0,1.0,5.0,,,4.0,2.0,,0.3333333333333333,0.7142857142857143,0.625,0.7727272727272727,,0.07407407407407407,0.07894736842105263,0.0967741935483871,,0.35714285714285715,,0.14432989690721648,0.010638297872340425,0.024390243902439025,,0.0625,0.14285714285714285,0.15384615384615385,0.10526315789473684,0.037037037037037035,0.5,0.25,0.25,1.0,0.75,0.6666666666666666,0.5,0.125,,,0.3548387096774194,0.9090909090909091,,,0.3333333333333333,0.60843,0.12903225806451613,0.17204301075268819,0.12142857142857143,,,9.0,1.0,,,,,,,1.0,,,,,,,,True,,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,10913.9,182,-59.0,379,387,100,142.0,44,766,4.0,7.0,4.0,8.0,3.0,8.0,5.0,4.0,11.0,3.0,11.0,23.0,6.0,16.0,42.0,474,2.0,6.0,7.0,12.0,12.0,18.0,11.0,4.0,6.0,8.0,3.0,3.0,22.0,1.0,10.0,24.0,1.0,25.0,10.0,4.0,6.0,3.0,2.0,6.0,6.0,13.0,3.0,1.0,3.0,12.0,100,0.5454545454545454,0.6,1.0,0.375,0.375,0.4782608695652174,0.3333333333333333,0.5128205128205128,0.38461538461538464,0.525,0.42857142857142855,0.41025641025641024,10.74766355140187,0.5,0.12195121951219512,0.012195121951219513,0.13690476190476192,0.006060606060606061,,0.09090909090909091,0.1891891891891892,0.08333333333333333,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.20512820512820512,0.5,0.5714285714285714,0.5,0.20512820512820512,0.375,0.375,,0.1282051282051282,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,0.23076923076923078,0.5897435897435898,0.36363636363636365,0.5230346153846154,0.5396,0.2857142857142857,10.030434782608696,25.16875,0.2638522427440633,,,1.0,2.0,2.0,1.0,4.0,,,1.0,2.0,3.0,4.0,,1.0,,6.0,2.0,2.0,10.0,2.0,1.0,,2.0,1.0,1.0,,,,13.0,1.0,,,3.0,1.0,,,2.0,1.0,,2.0,,,,2.0,,1.0,,1.0,2.0,1.0,,1.0,,,0.2857142857142857,0.75,0.6,0.6,,0.043478260869565216,,0.125,,0.16666666666666666,,0.1511627906976744,,,,,,0.13043478260869565,0.23529411764705882,,0.6666666666666666,0.4,0.4,1.0,,,,,,,0.15384615384615385,0.5,0.3076923076923077,0.25,0.3333333333333333,0.42463333333333336,0.025,0.041666666666666664,0.14285714285714285,,1.0,,2.0,0.2,,,,1.0,,,,,,,,1.0,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,785.4000000000001,13,,26,28,12,12.0,4,54,,,2.0,3.0,,,1.0,,3.0,2.0,2.0,3.0,,4.0,4.0,29,,,2.0,,4.0,,3.0,,1.0,3.0,,1.0,7.0,,,1.0,1.0,2.0,,,,,,,2.0,3.0,1.0,1.0,1.0,,12,1.0,1.0,,,,0.6666666666666666,,0.2857142857142857,,0.2857142857142857,,0.5714285714285714,23.333333333333336,,,,0.1,0.07142857142857142,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.14285714285714285,0.42857142857142855,,,,1.0,0.5714285714285714,,0.49367142857142854,0.511875,,9.299999999999999,25.8,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,0.125,,0.14285714285714285,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,7431.0,124,-44.0,254,258,74,83.0,32,512,13.0,24.0,3.0,11.0,1.0,3.0,,,,,17.0,38.0,,,48.0,322,4.0,11.0,,15.0,16.0,,,,4.0,10.0,2.0,2.0,24.0,11.0,17.0,27.0,20.0,47.0,7.0,4.0,3.0,4.0,4.0,13.0,7.0,17.0,2.0,2.0,2.0,15.0,74,0.47058823529411764,0.6666666666666666,,,,0.4473684210526316,0.36363636363636365,0.4473684210526316,0.36363636363636365,0.5106382978723404,0.46875,,20.547945205479454,0.3076923076923077,0.3090909090909091,0.18333333333333332,0.24299065420560748,0.18811881188118812,0.23076923076923078,,0.3225806451612903,0.23529411764705882,0.631578947368421,0.5416666666666666,0.8125,0.46153846153846156,0.2894736842105263,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.07894736842105263,0.3333333333333333,0.3333333333333333,,,,,,,,0.631578947368421,,0.5559421052631578,0.584090909090909,0.3125,4.565789473684211,,0.29133858267716534,6.0,10.0,4.0,8.0,,,,,,,14.0,7.0,12.0,,,3.0,17.0,,7.0,18.0,10.0,12.0,,6.0,4.0,1.0,1.0,8.0,1.0,9.0,1.0,2.0,1.0,9.0,,,2.0,2.0,2.0,3.0,16.0,,3.0,,20.0,2.0,7.0,4.0,,1.0,1.0,,1.0,4.0,,,0.5833333333333334,0.5833333333333334,0.6071428571428571,,0.3157894736842105,0.3333333333333333,0.36363636363636365,,0.2,0.1,0.17307692307692307,0.1951219512195122,0.22727272727272727,0.22580645161290322,0.1,0.42857142857142855,0.20512820512820512,0.07692307692307693,0.2222222222222222,0.5,,,,0.8333333333333334,0.6,,,,,0.7272727272727273,0.5,,,,0.5688555555555557,0.16279069767441862,0.16279069767441862,0.3541666666666667,,,,2.0,,,,2.0,1.0,,,,,,,,,,True,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,16420.1,274,-141.0,574,584,159,223.0,55,1158,9.0,20.0,7.0,23.0,5.0,13.0,21.0,19.0,62.0,21.0,21.0,56.0,33.0,83.0,157.0,738,7.0,12.0,24.0,40.0,14.0,84.0,62.0,19.0,4.0,14.0,3.0,1.0,32.0,1.0,8.0,17.0,2.0,19.0,3.0,,3.0,13.0,7.0,21.0,16.0,29.0,1.0,1.0,1.0,40.0,159,0.3333333333333333,0.35,0.8484848484848485,0.39759036144578314,0.39759036144578314,0.375,0.5833333333333334,0.5071942446043165,0.4861111111111111,0.5340136054421769,0.5263157894736842,0.5971223021582733,26.33228840125392,0.6190476190476191,0.07476635514018691,0.007874015748031496,0.07142857142857142,0.007692307692307693,0.016666666666666666,,0.05660377358490566,0.09090909090909091,0.14388489208633093,0.45,0.6,0.1111111111111111,0.16546762589928057,0.30434782608695654,0.3684210526315789,0.5714285714285714,0.09352517985611511,0.38461538461538464,0.38461538461538464,0.4,0.1510791366906475,0.4460431654676259,0.3064516129032258,0.3064516129032258,0.7894736842105263,0.5833333333333334,0.7410071942446043,0.3064516129032258,0.5275079136690648,0.5083847222222223,0.25477707006369427,7.764285714285714,25.73734939759036,0.2770034843205575,1.0,1.0,3.0,4.0,14.0,2.0,3.0,2.0,4.0,5.0,16.0,1.0,6.0,4.0,6.0,,14.0,7.0,5.0,28.0,2.0,9.0,,10.0,8.0,2.0,,1.0,,9.0,,1.0,4.0,8.0,6.0,,2.0,7.0,1.0,1.0,17.0,2.0,,2.0,18.0,2.0,8.0,2.0,,1.0,,,7.0,2.0,0.6666666666666666,0.2916666666666667,0.16666666666666666,0.5833333333333334,0.5833333333333334,,0.16071428571428573,0.25,0.17391304347826086,,,,0.06870229007633588,0.007518796992481203,,0.009708737864077669,,0.1,0.08411214953271028,,0.013333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.08333333333333333,1.0,,0.3333333333333333,0.5,1.0,0.1111111111111111,0.75,0.08333333333333333,0.6666666666666666,0.23809523809523808,0.50745,0.05517241379310345,0.12903225806451613,0.08917197452229299,2.0,2.0,15.0,2.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6624.5,110,-65.0,233,250,69,120.0,13,483,6.0,7.0,3.0,7.0,1.0,3.0,1.0,8.0,24.0,5.0,10.0,17.0,9.0,25.0,63.0,309,4.0,7.0,5.0,11.0,6.0,24.0,24.0,8.0,3.0,13.0,3.0,,29.0,3.0,11.0,18.0,3.0,21.0,5.0,4.0,1.0,9.0,3.0,16.0,12.0,19.0,7.0,6.0,8.0,11.0,69,0.3,0.3333333333333333,0.8888888888888888,0.36,0.36,0.5882352941176471,0.5714285714285714,0.5595238095238095,0.3333333333333333,0.62,0.4230769230769231,0.5952380952380952,26.829268292682926,0.5625,0.22,0.06521739130434782,0.16666666666666666,0.03409090909090909,,0.125,0.2962962962962963,0.05555555555555555,0.16666666666666666,0.8571428571428571,1.0,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.023809523809523808,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.875,0.4166666666666667,0.7619047619047619,0.3333333333333333,0.5231559523809525,0.5565041666666667,0.1746031746031746,8.0,26.960000000000004,0.296137339055794,1.0,1.0,4.0,4.0,1.0,,,,,,16.0,1.0,1.0,,,2.0,4.0,,3.0,14.0,2.0,2.0,,10.0,9.0,1.0,,,,5.0,2.0,,2.0,7.0,6.0,,1.0,6.0,,3.0,14.0,,1.0,1.0,21.0,2.0,7.0,1.0,1.0,5.0,,,3.0,1.0,,,1.0,1.0,1.0,,0.11764705882352941,0.14285714285714285,0.14285714285714285,,0.2857142857142857,,0.10869565217391304,,0.10526315789473684,,,0.4,0.05405405405405406,0.3333333333333333,,0.625,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,,0.8129,0.1836734693877551,0.3181818181818182,0.06349206349206349,,,3.0,1.0,,,,1.0,,,1.0,2.0,0.07407407407407407,,1.0,,,1.0,True,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,1176.0,20,-16.0,39,39,15,20.0,2,78,,,,,,,,,1.0,,,,,1.0,2.0,52,,,,2.0,,,1.0,,,1.0,,,2.0,,1.0,2.0,,2.0,,,,3.0,1.0,3.0,,1.0,2.0,1.0,2.0,2.0,15,,,,,,,,,,0.5,1.0,1.0,11.904761904761905,1.0,0.125,,0.11764705882352941,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.58215,,1.0,,24.5,0.38461538461538464,,,,,,,,,,,2.0,,,,,2.0,2.0,,2.0,,,,,1.0,1.0,,,,,1.0,,,,,2.0,,,2.0,,,1.0,,,,2.0,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,0.1111111111111111,,,,,,0.125,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,4330.0,72,7.0,152,158,48,52.0,14,310,8.0,8.0,1.0,1.0,,1.0,3.0,1.0,7.0,5.0,9.0,10.0,1.0,10.0,28.0,171,2.0,2.0,6.0,7.0,14.0,3.0,7.0,1.0,3.0,11.0,1.0,2.0,25.0,1.0,4.0,14.0,4.0,18.0,3.0,1.0,2.0,,,3.0,4.0,4.0,2.0,1.0,2.0,7.0,48,0.7777777777777778,0.875,1.0,0.1,0.1,0.9,1.0,0.525,0.4375,0.6086956521739131,0.4375,0.5,15.66265060240964,,0.16666666666666666,0.037037037037037035,0.21875,0.06451612903225806,0.08333333333333333,,0.3333333333333333,0.125,0.4,1.0,1.0,0.75,0.05,1.0,1.0,1.0,0.05,,,,0.15,0.35,0.14285714285714285,0.14285714285714285,1.0,0.625,0.9,0.14285714285714285,0.576335,0.56015,0.25,4.0,25.9,0.3157894736842105,1.0,1.0,2.0,2.0,,,1.0,,,1.0,7.0,1.0,2.0,,,,2.0,1.0,,4.0,2.0,,,8.0,6.0,1.0,1.0,3.0,,10.0,,,2.0,3.0,,,,1.0,,,6.0,,,1.0,8.0,2.0,5.0,,,2.0,,,,,,0.16666666666666666,0.5,0.5,0.5,,,,,,,,0.25,0.08571428571428572,,0.11538461538461539,,0.2,0.2,0.4,,1.0,,,,0.5,1.0,,,,,0.25,1.0,0.125,,0.2,0.2721,0.21739130434782608,0.38461538461538464,0.07142857142857142,,,,,,,,1.0,,,,,,,,,1.0,,True,,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,2896.0,48,6.0,105,110,27,22.0,8,215,5.0,7.0,1.0,2.0,,,1.0,1.0,2.0,,6.0,9.0,1.0,3.0,18.0,122,2.0,2.0,1.0,6.0,8.0,3.0,2.0,1.0,,5.0,,,10.0,,1.0,6.0,,6.0,5.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,,6.0,27,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.625,0.6666666666666666,0.6923076923076923,0.75,0.25,13.157894736842106,0.5,0.07692307692307693,,0.125,,,,,0.125,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.6,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,,0.8333333333333334,0.5,0.5749666666666667,0.57495,0.3333333333333333,3.388888888888889,25.666666666666668,0.2571428571428571,,,1.0,1.0,,,1.0,,,,3.0,,,,,,,,2.0,4.0,,,,5.0,4.0,1.0,,,,4.0,1.0,,1.0,1.0,,,,,1.0,,3.0,,1.0,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,0.5,,0.14814814814814814,,,,,,0.18181818181818182,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.15384615384615385,0.2,,,,,,,,,,,,,,,,,,,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,367.9,6,-1.0,12,13,2,1.0,3,25,,,,1.0,2.0,2.0,,,1.0,,2.0,3.0,,1.0,4.0,11,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,0.6666666666666666,,0.5,,0.5,,0.25,26.666666666666668,,,,,,,,,,,,,,0.25,,,,0.5,1.0,1.0,,,0.25,,,,,0.25,,0.433375,,,15.566666666666668,25.7,0.16666666666666666,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,283.0,5,-9.0,9,11,6,9.0,2,20,,,,2.0,,,,,,,,2.0,,,,13,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,18.181818181818183,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.36895,0.2997,,7.35,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,365.0,6,-3.0,12,11,1,,4,23,,,,,,,,,1.0,,,,,1.0,,14,,,,,,,1.0,,,,,,,,2.0,2.0,1.0,3.0,,,,,,,1.0,1.0,,,,,1,,,,,,,,,,,,1.0,6.25,,0.3333333333333333,,0.25,0.09090909090909091,,,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,1.0,,0.56115,,,,25.6,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
