EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PtsUnassisted3s,BadPassSteals,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Technical Free Throw Trips,Corner3Assists,Charge Fouls Drawn,on,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,555.3,9,-8,21,21,3.0,42,,,,1.0,4.0,1.0,2.0,27,2.0,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,,,,0.25,0.2,0.2,0.2,20.0,,0.25,0.2857142857142857,,,,,,1.0,0.6013200000000001,1.4,22.9,9.0,14.0,1.0,4.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,,1.0,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,1.0,,1.0,,1.0,,0.25,0.25,,0.125,0.3333333333333333,,0.08333333333333333,0.16666666666666666,,,0.5,,,0.8,0.25,0.3333333333333333,,0.2,,,,1.0,1.0,,,,1.0,,,0.6616,0.5652,,,1.0,,0.42857142857142855,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1014.6000000000001,17,-17,36,39,7.0,75,,,,,,,2.0,48,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,1.0,,2.3255813953488373,,,0.09090909090909091,,,,,,,,,,24.0,32.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,3.0,2.0,,1.0,,2.0,24.0,2.0,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,283.0,5,-9,9,11,2.0,20,,2.0,,,2.0,,,13,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,,,1.0,,,,,0.36895,7.35,,6.0,9.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2997,,,,,0.6666666666666666,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,34545.40000000001,576,-74,1208,1210,165.0,2418,20.0,44.0,11.0,114.0,176.0,13.0,299.0,1475,86.0,11.0,22.0,46.0,11.0,116.0,43.0,3.0,90.0,161.0,44.0,66.0,19.0,9.0,19.0,0.6477272727272727,0.6507936507936508,0.6764705882352942,0.06878306878306878,18.007117437722417,0.11538461538461539,0.15034965034965034,0.14720812182741116,0.17985611510791366,0.2328042328042328,0.45454545454545453,0.5128205128205128,0.0582010582010582,0.7619047619047619,0.5742534391534393,2.957954545454545,25.63076923076923,263.0,356.0,93.0,131.0,28.0,45.0,18.0,25.0,1.0,2.0,1.0,2.0,,2.0,6.0,53.0,32.0,53.0,,77.0,22.0,34.0,1.0,4.0,21.0,68.0,142.0,18.0,62.0,14.0,20.0,51.0,44.0,71.0,16.0,9.0,12.0,7.0,4.0,20.0,8.0,32.0,6.0,1.0,5.0,57.0,72.0,35.0,5.0,13.0,68.0,263.0,2.0,5.0,0.6228070175438597,0.8554216867469879,1.0,0.46153846153846156,0.25,0.46153846153846156,0.6037735849056604,0.6470588235294118,0.6037735849056604,0.618421052631579,0.6416666666666667,0.7083333333333334,0.07954545454545454,0.06870229007633588,0.375,0.16831683168316833,0.14426229508196722,0.07352941176470588,0.12347826086956522,0.16161616161616163,0.2052980132450331,0.06306306306306306,0.13043478260869565,0.1446280991735537,0.6842105263157895,0.6931216931216931,0.7099236641221374,0.7622950819672131,0.6129032258064516,0.010582010582010581,0.5,0.5,1.0,0.8490566037735849,0.6222222222222222,,0.6578947368421053,0.72,0.05263157894736842,0.5,0.05263157894736842,0.5715073170731708,0.584442105263158,0.16203703703703703,0.1724137931034483,0.25752508361204013,0.22742474916387959,0.21771523178807947,1.0,1.0,5.0,,5.0,24.0,21.0,,0.11363636363636363,,0.10909090909090909,0.14285714285714285,0.005291005291005291,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,,0.45454545454545453,9.0,0.07547169811320754,0.16666666666666666,,7.0,2.0,10.0,,3.0,4.0,False,13.0,7.0,4.0,1.0,1.0,8.0,6.0,3.0,8.0,2.0,1.0,0.12,0.65,1.0,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,33405.7,557,-109,1156,1171,162.0,2327,10.0,23.0,38.0,59.0,97.0,62.0,215.0,1455,52.0,38.0,12.0,30.0,6.0,78.0,44.0,11.0,109.0,176.0,31.0,53.0,19.0,10.0,20.0,0.6082474226804123,0.5691823899371069,0.5972222222222222,0.389937106918239,14.391691394658753,0.5238095238095238,0.1588447653429603,0.17437722419928825,0.17482517482517482,0.14465408805031446,0.43478260869565216,0.5263157894736842,0.2389937106918239,0.8553459119496856,0.5747028301886794,2.812371134020619,25.2741935483871,241.0,384.0,49.0,74.0,22.0,34.0,11.0,19.0,8.0,24.0,1.0,6.0,3.0,7.0,21.0,34.0,24.0,37.0,6.0,67.0,14.0,25.0,6.0,13.0,7.0,53.0,66.0,63.0,42.0,12.0,28.0,37.0,54.0,67.0,24.0,7.0,9.0,2.0,7.0,5.0,2.0,14.0,3.0,2.0,2.0,35.0,48.0,27.0,,15.0,53.0,240.0,4.0,,0.559322033898305,0.868421052631579,1.0,0.3387096774193548,0.46153846153846156,0.3387096774193548,0.6486486486486487,0.56,0.627906976744186,0.6052631578947368,0.67,0.6463414634146342,0.12371134020618557,0.10810810810810811,0.6428571428571429,0.13167259786476868,0.18947368421052632,0.10687022900763359,0.11970534069981584,0.1485148514851485,0.10869565217391304,0.09859154929577464,0.10227272727272728,0.21238938053097345,0.75,0.46540880503144655,0.6621621621621622,0.7424242424242424,0.5102040816326531,0.1509433962264151,0.3333333333333333,0.3333333333333333,1.0,0.7906976744186046,0.6470588235294118,0.06976744186046512,0.5,0.5789473684210527,0.15789473684210525,0.16666666666666666,0.18421052631578946,0.582238888888889,0.5805526315789473,0.15,0.2288135593220339,0.3116279069767442,0.24651162790697675,0.20847750865051903,,,13.0,5.0,13.0,18.0,12.0,2.0,0.17391304347826086,0.07692307692307693,0.21739130434782608,0.1016949152542373,,,,0.34210526315789475,0.35135135135135137,1.0,0.7142857142857143,0.34210526315789475,6.0,0.16666666666666666,0.09230769230769231,,17.0,,8.0,,6.0,,False,13.0,5.0,1.0,,,2.0,2.0,3.0,6.0,4.0,,0.14285714285714285,0.8,,0.09090909090909091,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.016129032258064516,0.02631578947368421,0.06976744186046512,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,22185.699999999997,370,-63,806,801,87.0,1607,5.0,11.0,59.0,29.0,43.0,76.0,174.0,967,14.0,59.0,18.0,32.0,13.0,78.0,17.0,2.0,38.0,44.0,14.0,20.0,3.0,1.0,3.0,0.6744186046511628,0.6218487394957983,0.6590909090909091,0.6386554621848739,16.09702315325248,0.11764705882352941,0.0794392523364486,0.08866995073891626,0.08333333333333333,0.09243697478991597,0.45454545454545453,0.5,0.4957983193277311,0.907563025210084,0.557911344537815,3.525581395348837,26.155263157894733,178.0,256.0,24.0,32.0,4.0,5.0,2.0,6.0,7.0,17.0,1.0,1.0,6.0,15.0,30.0,26.0,5.0,7.0,6.0,15.0,3.0,11.0,6.0,16.0,8.0,32.0,44.0,87.0,2.0,3.0,1.0,5.0,19.0,6.0,8.0,2.0,10.0,1.0,8.0,4.0,2.0,14.0,,4.0,,27.0,34.0,16.0,3.0,2.0,32.0,178.0,2.0,3.0,0.7586206896551724,0.7857142857142857,0.9666666666666667,0.39473684210526316,0.375,0.39473684210526316,0.7142857142857143,0.2727272727272727,0.5,0.4444444444444444,0.5357142857142857,0.5161290322580645,0.06976744186046512,0.0625,0.7142857142857143,0.027932960893854747,0.09895833333333333,0.005263157894736842,0.016260162601626018,0.03389830508474576,0.022727272727272728,,0.04878048780487805,0.10457516339869281,0.6666666666666666,0.2689075630252101,0.75,0.8,0.7083333333333334,0.14285714285714285,0.4117647058823529,0.4375,1.0,0.38461538461538464,0.8,0.46153846153846156,0.2222222222222222,0.3333333333333333,0.037037037037037035,1.0,0.5555555555555556,0.5588045454545455,0.5423000000000001,0.13178294573643412,0.3076923076923077,0.08620689655172414,0.1839080459770115,0.22084367245657568,,,23.0,5.0,23.0,14.0,11.0,,0.09090909090909091,,0.16666666666666666,0.07692307692307693,,,,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.3333333333333333,0.3898305084745763,1.0,0.03125,0.017857142857142856,3.0,6.0,,2.0,,3.0,,False,2.0,4.0,1.0,2.0,,1.0,2.0,1.0,7.0,,,0.030303030303030304,1.0,,0.5,,,1.0,1.0,1.0,,,,,0.16666666666666666,0.013157894736842105,,,,,0.16666666666666666,1.0,1.0,0.058823529411764705,0.012987012987012988,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7175.7,120,-76,240,248,38.0,488,4.0,10.0,9.0,10.0,19.0,13.0,36.0,308,8.0,9.0,5.0,9.0,4.0,22.0,3.0,2.0,14.0,20.0,4.0,12.0,,,1.0,0.5263157894736842,0.40625,0.4864864864864865,0.40625,15.957446808510639,0.4,0.04411764705882353,0.0975609756097561,0.07692307692307693,0.3125,0.4,0.6666666666666666,0.28125,0.65625,0.5219484375,5.252631578947368,25.384615384615383,64.0,94.0,5.0,8.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,10.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,4.0,6.0,13.0,12.0,3.0,2.0,4.0,4.0,2.0,9.0,6.0,1.0,1.0,5.0,,2.0,3.0,3.0,8.0,1.0,2.0,,6.0,10.0,4.0,1.0,1.0,13.0,64.0,1.0,1.0,0.6,0.6666666666666666,0.5,0.15384615384615385,0.25,0.15384615384615385,1.0,0.2857142857142857,0.5,0.3181818181818182,0.5,0.4642857142857143,0.21052631578947367,,0.625,0.034482758620689655,0.16363636363636364,0.06451612903225806,0.05,0.0625,,0.04081632653061224,,0.16,1.0,0.25,0.625,0.625,0.2,0.125,0.25,0.3333333333333333,1.0,0.5,1.0,0.5,0.18181818181818182,0.5,0.18181818181818182,0.5,0.18181818181818182,0.52095,0.4941045454545456,0.1111111111111111,0.17391304347826086,0.05555555555555555,0.3611111111111111,0.26666666666666666,1.0,1.0,1.0,,1.0,4.0,4.0,,0.4,,,0.2,0.03125,1.0,1.0,0.1111111111111111,0.1111111111111111,,,0.1111111111111111,1.0,0.08333333333333333,0.06666666666666667,3.0,,2.0,,,,,False,,1.0,,,,1.0,,,,,,0.15384615384615385,1.0,1.0,,,,,,1.0,,1.0,1.0,,,0.07692307692307693,,,,,,,,0.25,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,51255.7,854,-209,1804,1805,204.0,3609,22.0,59.0,111.0,87.0,168.0,146.0,405.0,2218,124.0,111.0,87.0,137.0,62.0,324.0,54.0,15.0,129.0,153.0,57.0,112.0,21.0,11.0,23.0,0.5178571428571429,0.5636942675159236,0.5906432748538012,0.46496815286624205,20.84148727984344,0.3333333333333333,0.12949640287769784,0.13013698630136986,0.12432432432432433,0.18789808917197454,0.3728813559322034,0.4489795918367347,0.3535031847133758,0.6878980891719745,0.525366560509554,7.9333333333333345,26.10136986301369,308.0,491.0,46.0,70.0,5.0,7.0,9.0,11.0,16.0,35.0,2.0,3.0,10.0,32.0,60.0,51.0,7.0,11.0,12.0,40.0,13.0,31.0,12.0,35.0,20.0,82.0,50.0,159.0,6.0,19.0,8.0,15.0,60.0,24.0,28.0,11.0,53.0,14.0,26.0,31.0,27.0,84.0,2.0,12.0,6.0,73.0,69.0,28.0,6.0,10.0,81.0,305.0,7.0,5.0,0.28735632183908044,0.2976190476190476,0.8833333333333333,0.410958904109589,0.34285714285714286,0.410958904109589,0.6363636363636364,0.41935483870967744,0.7608695652173914,0.4696969696969697,0.7692307692307693,0.5324675324675324,0.1130952380952381,0.1,0.6309523809523809,0.033482142857142856,0.13071895424836602,0.019753086419753086,0.026963657678780773,0.060810810810810814,0.02252252252252252,0.02476780185758514,0.125,0.12721893491124261,0.43478260869565216,0.2229299363057325,0.6571428571428571,0.7301587301587301,0.41304347826086957,0.11146496815286625,0.45714285714285713,0.47058823529411764,1.0,0.30434782608695654,0.7142857142857143,0.43478260869565216,0.16666666666666666,0.8181818181818182,0.045454545454545456,0.6666666666666666,0.48484848484848486,0.5403764705882352,0.49197045454545457,0.09226190476190477,0.14893617021276595,0.09876543209876543,0.20246913580246914,0.17073170731707318,19.0,39.0,44.0,10.0,44.0,50.0,33.0,1.0,0.1694915254237288,0.021739130434782608,0.15625,0.14049586776859505,0.12420382165605096,0.48717948717948717,0.5135135135135135,0.3963963963963964,0.4,0.8409090909090909,0.3125,0.3963963963963964,5.0,0.01282051282051282,0.03571428571428571,21.0,17.0,4.0,10.0,1.0,17.0,4.0,False,5.0,17.0,8.0,1.0,3.0,6.0,2.0,2.0,8.0,,,,0.09090909090909091,0.21052631578947367,,1.0,2.0,6.0,7.0,2.0,1.0,2.0,,,0.5833333333333334,0.0136986301369863,0.009009009009009009,0.08695652173913043,0.5,1.0,0.6,0.6666666666666666,3.0,0.02857142857142857,0.02027027027027027,1.0,2.0,1.0,0.05128205128205128
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,64907.399999999994,1082,-173,2295,2269,256.0,4564,60.0,129.0,210.0,144.0,285.0,244.0,658.0,2778,194.0,210.0,66.0,126.0,34.0,312.0,54.0,3.0,101.0,124.0,31.0,71.0,9.0,2.0,9.0,0.5052631578947369,0.5444234404536862,0.5786219081272085,0.4612476370510397,24.027724297266076,0.04918032786885246,0.09294320137693632,0.08581436077057793,0.08934707903780069,0.2438563327032136,0.46511627906976744,0.5,0.39697542533081287,0.610586011342155,0.5114,9.2719298245614,26.054918032786887,354.0,584.0,49.0,79.0,2.0,4.0,4.0,11.0,15.0,34.0,1.0,6.0,10.0,24.0,96.0,82.0,6.0,17.0,12.0,32.0,20.0,52.0,6.0,30.0,11.0,69.0,94.0,192.0,6.0,20.0,14.0,8.0,44.0,23.0,24.0,10.0,40.0,7.0,26.0,18.0,14.0,58.0,3.0,9.0,4.0,71.0,102.0,40.0,4.0,8.0,69.0,351.0,12.0,4.0,0.3263888888888889,0.3333333333333333,0.6666666666666666,0.39344262295081966,0.2,0.39344262295081966,0.35294117647058826,0.38461538461538464,0.41379310344827586,0.35365853658536583,0.48484848484848486,0.39655172413793105,0.07017543859649122,0.12658227848101267,0.6896551724137931,0.013961605584642234,0.0784313725490196,0.027131782945736434,0.020202020202020204,0.016216216216216217,0.006944444444444444,0.022277227722772276,0.08653846153846154,0.08466819221967964,0.8888888888888888,0.14933837429111532,0.620253164556962,0.7101449275362319,0.3877551020408163,0.06427221172022685,0.4411764705882353,0.4411764705882353,0.8,0.13793103448275862,0.5,0.3448275862068966,0.13414634146341464,0.36363636363636365,0.07317073170731707,0.16666666666666666,0.2926829268292683,0.4704642857142857,0.4684695121951219,0.08718861209964412,0.12861736334405144,0.0486322188449848,0.10486322188449848,0.1542483660130719,35.0,77.0,81.0,5.0,81.0,60.0,36.0,1.0,0.06976744186046512,0.01818181818181818,0.12195121951219512,0.056451612903225805,0.14555765595463138,0.45454545454545453,0.4605263157894737,0.38571428571428573,0.38571428571428573,0.6419753086419753,0.20833333333333334,0.38571428571428573,5.0,0.03,0.01893939393939394,96.0,14.0,2.0,7.0,4.0,24.0,,False,8.0,26.0,6.0,2.0,1.0,5.0,1.0,,14.0,,,0.044642857142857144,0.3333333333333333,0.22857142857142856,,1.0,2.0,3.0,4.0,,,,,,0.3333333333333333,,,0.06896551724137931,0.5,1.0,0.3,1.0,9.0,,0.035856573705179286,2.0,,,0.012987012987012988
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20956.000000000007,349,-143,749,756,86.0,1505,9.0,30.0,52.0,61.0,111.0,56.0,193.0,954,50.0,52.0,7.0,15.0,5.0,38.0,14.0,4.0,39.0,58.0,15.0,25.0,8.0,1.0,8.0,0.5495495495495496,0.5089820359281437,0.5391061452513967,0.33532934131736525,23.286052009456263,0.17391304347826086,0.07253886010362694,0.10057471264367816,0.0625,0.17964071856287425,0.3,0.42857142857142855,0.31137724550898205,0.7664670658682635,0.5681500000000003,4.833333333333333,26.653571428571432,200.0,286.0,51.0,72.0,8.0,17.0,11.0,14.0,,4.0,,,1.0,14.0,16.0,23.0,8.0,19.0,1.0,20.0,13.0,25.0,2.0,14.0,6.0,38.0,72.0,30.0,10.0,19.0,5.0,12.0,21.0,19.0,15.0,3.0,13.0,,6.0,5.0,7.0,18.0,1.0,2.0,4.0,21.0,31.0,16.0,3.0,2.0,38.0,200.0,1.0,3.0,0.5901639344262295,0.6428571428571429,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42105263157894735,0.52,0.4,0.41025641025641024,0.45454545454545453,0.4418604651162791,0.17117117117117117,0.125,0.7222222222222222,0.06593406593406594,0.13548387096774195,0.030303030303030304,0.04899135446685879,0.1016949152542373,0.045454545454545456,0.02142857142857143,0.05714285714285714,0.13157894736842105,0.25,0.4311377245508982,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.023952095808383235,,,,0.85,0.47058823529411764,0.05,0.358974358974359,0.7857142857142857,,,0.358974358974359,0.5960321428571428,0.5671602564102565,0.09090909090909091,0.13333333333333333,0.10362694300518134,0.19689119170984457,0.26702269692923897,1.0,9.0,16.0,2.0,16.0,8.0,8.0,2.0,0.3,0.09090909090909091,0.14814814814814814,0.14634146341463414,0.05389221556886228,0.1111111111111111,0.125,0.3076923076923077,0.3076923076923077,0.625,0.14285714285714285,0.3076923076923077,4.0,0.05714285714285714,0.05714285714285714,18.0,12.0,3.0,6.0,,,,False,4.0,1.0,1.0,,,2.0,,,7.0,,,0.08,0.3333333333333333,1.0,0.375,,,,,,,,,1.0,,,,,,,,,,,,,,,0.1111111111111111
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,34122.7,569,-99,1194,1202,144.0,2396,10.0,40.0,43.0,49.0,102.0,76.0,212.0,1435,62.0,43.0,28.0,55.0,15.0,137.0,31.0,7.0,83.0,105.0,33.0,58.0,21.0,7.0,21.0,0.4803921568627451,0.4353932584269663,0.5,0.42696629213483145,18.228404099560763,0.21875,0.10508474576271186,0.1314878892733564,0.08333333333333333,0.2247191011235955,0.25,0.2857142857142857,0.24157303370786518,0.7584269662921348,0.5783747191011236,4.173529411764705,24.932894736842105,170.0,235.0,38.0,59.0,7.0,12.0,4.0,8.0,11.0,33.0,1.0,5.0,2.0,4.0,19.0,57.0,9.0,15.0,6.0,24.0,6.0,15.0,1.0,9.0,10.0,25.0,36.0,57.0,12.0,11.0,10.0,10.0,45.0,22.0,33.0,15.0,25.0,3.0,18.0,12.0,7.0,37.0,2.0,5.0,3.0,51.0,74.0,36.0,3.0,11.0,25.0,170.0,2.0,3.0,0.3673469387755102,0.4186046511627907,1.0,0.25,0.1111111111111111,0.25,0.6,0.4,0.42857142857142855,0.3125,0.48,0.4032258064516129,0.10784313725490197,0.1016949152542373,0.6756756756756757,0.031746031746031744,0.15901060070671377,0.038461538461538464,0.034782608695652174,0.020618556701030927,0.042682926829268296,0.034653465346534656,0.11711711711711711,0.15315315315315314,0.5238095238095238,0.33146067415730335,0.6440677966101694,0.7169811320754716,0.34210526315789475,0.1853932584269663,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5833333333333334,0.09523809523809523,0.3333333333333333,0.5,0.20833333333333334,0.2,0.16666666666666666,0.604205,0.5623479166666666,0.17703349282296652,0.2706766917293233,0.11320754716981132,0.1179245283018868,0.1423785594639866,1.0,3.0,8.0,,8.0,27.0,21.0,2.0,0.125,0.06666666666666667,0.15,0.18032786885245902,0.016853932584269662,0.3333333333333333,0.3333333333333333,0.18604651162790697,0.19047619047619047,1.0,,0.18604651162790697,6.0,0.018518518518518517,0.061855670103092786,,18.0,2.0,12.0,,6.0,1.0,False,6.0,11.0,2.0,2.0,2.0,,,2.0,5.0,1.0,1.0,0.05172413793103448,0.4,1.0,0.2857142857142857,,4.0,,,1.0,2.0,,,2.0,,0.013157894736842105,0.023255813953488372,0.19047619047619047,,,,,1.0,,0.013157894736842105,1.0,,,
