EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Loose Ball Fouls Drawn,SelfOReb,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BadPassSteals,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctAssisted,on,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1577.0,26,7,57,61,29.0,34.0,5.0,118,1.0,1.0,,,1.0,3.0,,,3.0,3.0,5.0,3.0,8.0,61,,,,,4.0,2.0,,3.0,,4.0,6.0,4.0,14.0,,,,2.0,,2.0,,2.0,1.0,1.0,4.0,2.0,2.0,1.0,,2.0,1.0,1.0,3.0,3.0,29.0,0.6666666666666666,0.6666666666666666,0.6,,0.375,,0.3888888888888889,,0.375,,,20.634920634920636,,0.14285714285714285,,,,0.07142857142857142,,,,0.25,,,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.375,,,,0.5,0.49043749999999997,,,8.9,27.53333333333333,0.5087719298245614,1.0,1.0,,,,,2.0,,2.0,1.0,1.0,,2.0,,2.0,,1.0,,3.0,,3.0,1.0,2.0,,3.0,1.0,,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5734666666666667,0.1111111111111111,0.16666666666666666,0.25,1.0,1.0,,,,2.0,2.0,,,,1.0,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1014.6000000000001,17,-17,36,39,24.0,32.0,7.0,75,,,,,,,,,,,,,2.0,48,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,3.0,3.0,2.0,,,,,,24.0,,,,,,,1.0,,,,,2.3255813953488373,,,,0.16666666666666666,,0.09090909090909091,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,2.0,,1.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,283.0,5,-9,9,11,6.0,9.0,2.0,20,,,,,,2.0,,,,,2.0,,,13,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,0.5,,18.181818181818183,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.36895,,,7.35,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2997,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,121.0,2,-3,2,3,,,1.0,5,,,,,1.0,1.0,,,,1.0,1.0,,2.0,5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.407,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,34739.40000000001,579,-75,1213,1216,263.0,359.0,166.0,2429,94.0,133.0,29.0,47.0,20.0,45.0,2.0,,12.0,115.0,179.0,14.0,304.0,1484,33.0,55.0,,79.0,142.0,88.0,64.0,12.0,14.0,22.0,46.0,11.0,116.0,20.0,53.0,44.0,43.0,3.0,90.0,73.0,163.0,7.0,20.0,32.0,44.0,66.0,57.0,4.0,19.0,9.0,10.0,19.0,13.0,263.0,0.6173913043478261,0.8554216867469879,0.6424581005586593,0.6,0.6502590673575129,0.6,0.6755555555555556,0.6370967741935484,0.07253886010362694,0.0782122905027933,0.06766917293233082,18.18825194621373,0.11538461538461539,0.14982578397212543,0.17263843648208468,0.1437908496732026,0.07326007326007326,0.1467116357504216,0.12586206896551724,0.16831683168316833,0.06278026905829596,0.12903225806451613,0.17985611510791366,0.1440329218106996,0.6842105263157895,0.689119170984456,0.706766917293233,0.7580645161290323,0.6063829787234043,0.23316062176165803,0.4444444444444444,0.5,0.010362694300518135,0.06217616580310881,0.8545454545454545,0.6170212765957447,,0.7616580310880829,0.5739585492227981,0.5737790697674419,0.2598684210526316,2.946368715083799,25.6,0.21681780708985984,18.0,25.0,1.0,1.0,2.0,,2.0,7.0,53.0,22.0,34.0,1.0,4.0,21.0,68.0,21.0,16.0,9.0,12.0,4.0,8.0,6.0,1.0,5.0,72.0,35.0,5.0,68.0,2.0,5.0,1.0,0.5,0.25,0.5,0.6470588235294118,0.618421052631579,0.7083333333333334,0.375,0.20915032679738563,0.14285714285714285,0.5,0.5,1.0,,0.6578947368421053,0.72,0.05263157894736842,0.5,0.05263157894736842,0.584442105263158,0.1590909090909091,0.16990291262135923,0.2236842105263158,1.0,1.0,6.0,,6.0,24.0,21.0,3.0,7.0,,,,0.1111111111111111,,0.10909090909090909,0.0051813471502590676,1.0,1.0,0.5,0.5,1.0,,0.5,,6.0,10.0,,0.07547169811320754,0.17857142857142858,,2.0,7.0,,,0.65,False,13.0,4.0,1.0,1.0,8.0,3.0,8.0,2.0,1.0,0.12,1.0,0.034482758620689655,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,34744.7,579,-129,1205,1220,241.0,394.0,166.0,2425,52.0,79.0,22.0,34.0,10.0,23.0,24.0,3.0,39.0,62.0,102.0,63.0,221.0,1525,24.0,37.0,6.0,67.0,72.0,52.0,42.0,39.0,14.0,13.0,32.0,7.0,83.0,29.0,37.0,57.0,44.0,11.0,112.0,68.0,180.0,3.0,6.0,16.0,34.0,56.0,35.0,,20.0,10.0,9.0,21.0,16.0,240.0,0.5806451612903226,0.8780487804878049,0.6078431372549019,0.6486486486486487,0.5666666666666667,0.627906976744186,0.5940860215053764,0.67,0.38181818181818183,0.13725490196078433,0.12658227848101267,14.397719173200286,0.5,0.15602836879432624,0.12585034013605442,0.19256756756756757,0.10740740740740741,0.17474048442906576,0.11702127659574468,0.1388888888888889,0.1004566210045662,0.0989010989010989,0.1724137931034483,0.2127659574468085,0.7619047619047619,0.47878787878787876,0.6582278481012658,0.7536231884057971,0.5384615384615384,0.1393939393939394,0.43478260869565216,0.5263157894736842,0.14545454545454545,0.23636363636363636,0.7906976744186046,0.6470588235294118,0.06976744186046512,0.8606060606060606,0.577688181818182,0.582238888888889,0.3031674208144796,2.757843137254902,25.32380952380953,0.2,11.0,19.0,8.0,1.0,6.0,3.0,7.0,21.0,34.0,14.0,25.0,6.0,13.0,7.0,53.0,63.0,25.0,7.0,10.0,8.0,2.0,3.0,2.0,2.0,48.0,27.0,,53.0,4.0,,1.0,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.56,0.6052631578947368,0.6463414634146342,0.625,0.1056338028169014,0.11475409836065574,0.3333333333333333,0.3333333333333333,1.0,0.06976744186046512,0.5,0.5789473684210527,0.15789473684210525,0.16666666666666666,0.18421052631578946,0.5805526315789473,0.14516129032258066,0.21951219512195122,0.2398190045248869,,,13.0,5.0,13.0,19.0,13.0,6.0,5.0,2.0,1.0,1.0,0.17391304347826086,0.07692307692307693,0.21739130434782608,,,,0.3333333333333333,0.34210526315789475,1.0,0.7142857142857143,0.3333333333333333,,2.0,6.0,,0.1590909090909091,0.09090909090909091,,,18.0,,,0.8,False,13.0,1.0,,,2.0,3.0,6.0,4.0,,0.13725490196078433,,0.09090909090909091,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.015873015873015872,0.02564102564102564,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,22185.699999999997,370,-63,806,801,178.0,256.0,87.0,1607,24.0,32.0,4.0,5.0,5.0,11.0,17.0,,59.0,29.0,43.0,76.0,174.0,967,5.0,7.0,6.0,15.0,44.0,14.0,2.0,59.0,3.0,18.0,32.0,13.0,78.0,1.0,5.0,19.0,17.0,2.0,38.0,6.0,44.0,1.0,4.0,14.0,14.0,20.0,27.0,,3.0,1.0,2.0,3.0,2.0,178.0,0.7586206896551724,0.7857142857142857,0.6744186046511628,0.7142857142857143,0.6218487394957983,0.5,0.6590909090909091,0.5357142857142857,0.6386554621848739,0.06976744186046512,0.0625,16.09702315325248,0.11764705882352941,0.0794392523364486,0.027932960893854747,0.09895833333333333,0.005263157894736842,0.08866995073891626,0.016260162601626018,0.03389830508474576,,0.04878048780487805,0.08333333333333333,0.10457516339869281,0.6666666666666666,0.2689075630252101,0.75,0.8,0.7083333333333334,0.09243697478991597,0.45454545454545453,0.5,0.14285714285714285,0.4957983193277311,0.38461538461538464,0.8,,0.907563025210084,0.557911344537815,0.5588045454545455,0.08620689655172414,3.525581395348837,26.155263157894733,0.22084367245657568,2.0,6.0,7.0,1.0,1.0,6.0,15.0,30.0,26.0,3.0,11.0,6.0,16.0,8.0,32.0,87.0,8.0,2.0,10.0,8.0,2.0,,4.0,,34.0,16.0,3.0,32.0,2.0,3.0,0.9666666666666667,0.39473684210526316,0.375,0.39473684210526316,0.2727272727272727,0.4444444444444444,0.5161290322580645,0.7142857142857143,0.022727272727272728,0.07692307692307693,0.4117647058823529,0.4375,1.0,0.46153846153846156,0.2222222222222222,0.3333333333333333,0.037037037037037035,1.0,0.5555555555555556,0.5423000000000001,0.13178294573643412,0.3076923076923077,0.1839080459770115,,,23.0,5.0,23.0,14.0,11.0,3.0,4.0,,,,0.09090909090909091,,0.16666666666666666,,,,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.3333333333333333,0.3898305084745763,3.0,2.0,1.0,1.0,0.03125,0.017857142857142856,0.012987012987012988,,6.0,,,1.0,False,2.0,1.0,2.0,,1.0,1.0,7.0,,,0.030303030303030304,,0.5,,1.0,1.0,1.0,,,0.16666666666666666,0.013157894736842105,,,,0.16666666666666666,1.0,0.058823529411764705,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7853.700000000001,131,-86,264,272,64.0,100.0,40.0,536,6.0,11.0,1.0,1.0,4.0,11.0,4.0,,10.0,11.0,23.0,14.0,38.0,341,1.0,1.0,1.0,2.0,14.0,8.0,2.0,10.0,5.0,6.0,10.0,5.0,24.0,4.0,2.0,9.0,4.0,2.0,15.0,6.0,21.0,,3.0,8.0,5.0,13.0,6.0,,,,,1.0,1.0,64.0,0.6363636363636364,0.7,0.4782608695652174,1.0,0.3783783783783784,0.5,0.4523809523809524,0.5,0.3783783783783784,0.21739130434782608,0.09090909090909091,16.129032258064516,0.4,0.056338028169014086,0.029850746268656716,0.15,0.05970149253731343,0.09923664122137404,0.04477611940298507,0.047619047619047616,0.038461538461538464,0.043478260869565216,0.07692307692307693,0.14814814814814814,1.0,0.2972972972972973,0.5454545454545454,0.6,0.3333333333333333,0.2972972972972973,0.36363636363636365,0.5714285714285714,0.10810810810810811,0.2702702702702703,0.5,1.0,,0.6756756756756757,0.5267891891891893,0.52095,0.05263157894736842,4.904347826086957,25.435714285714283,0.24242424242424243,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,10.0,2.0,7.0,1.0,4.0,6.0,13.0,3.0,2.0,2.0,5.0,2.0,3.0,1.0,2.0,,10.0,4.0,1.0,13.0,1.0,1.0,0.5,0.14285714285714285,0.25,0.14285714285714285,0.2857142857142857,0.3181818181818182,0.4642857142857143,0.625,,0.16666666666666666,0.25,0.3333333333333333,1.0,0.5,0.18181818181818182,0.5,0.18181818181818182,0.5,0.18181818181818182,0.4941045454545456,0.0975609756097561,0.14814814814814814,0.34210526315789475,1.0,1.0,1.0,,1.0,4.0,4.0,,1.0,,1.0,1.0,0.36363636363636365,,,0.02702702702702703,1.0,1.0,0.1,0.1,,,0.1,3.0,,1.0,,0.08333333333333333,0.05555555555555555,,2.0,,,,1.0,False,,,,,1.0,,,,,0.13333333333333333,1.0,,,,,1.0,,,,0.07142857142857142,,,,,,0.25,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,51255.7,854,-209,1804,1805,308.0,491.0,204.0,3609,46.0,70.0,5.0,7.0,22.0,59.0,35.0,2.0,111.0,87.0,168.0,146.0,405.0,2218,7.0,11.0,12.0,40.0,50.0,124.0,6.0,111.0,19.0,87.0,137.0,62.0,324.0,8.0,15.0,60.0,54.0,15.0,129.0,24.0,153.0,14.0,31.0,84.0,57.0,112.0,73.0,4.0,21.0,11.0,10.0,23.0,10.0,305.0,0.28735632183908044,0.2976190476190476,0.5178571428571429,0.6363636363636364,0.5636942675159236,0.7608695652173914,0.5906432748538012,0.7692307692307693,0.46496815286624205,0.1130952380952381,0.1,20.84148727984344,0.3333333333333333,0.12949640287769784,0.033482142857142856,0.13071895424836602,0.019753086419753086,0.13013698630136986,0.026963657678780773,0.060810810810810814,0.02476780185758514,0.125,0.12432432432432433,0.12721893491124261,0.43478260869565216,0.2229299363057325,0.6571428571428571,0.7301587301587301,0.41304347826086957,0.18789808917197454,0.3728813559322034,0.4489795918367347,0.11146496815286625,0.3535031847133758,0.30434782608695654,0.7142857142857143,0.08695652173913043,0.6878980891719745,0.525366560509554,0.5403764705882352,0.09876543209876543,7.9333333333333345,26.10136986301369,0.17073170731707318,9.0,11.0,16.0,2.0,3.0,10.0,32.0,60.0,51.0,13.0,31.0,12.0,35.0,20.0,82.0,159.0,28.0,11.0,53.0,26.0,27.0,2.0,12.0,6.0,69.0,28.0,6.0,81.0,7.0,5.0,0.8833333333333333,0.410958904109589,0.34285714285714286,0.410958904109589,0.41935483870967744,0.4696969696969697,0.5324675324675324,0.6309523809523809,0.02252252252252252,0.14049586776859505,0.45714285714285713,0.47058823529411764,1.0,0.43478260869565216,0.16666666666666666,0.8181818181818182,0.045454545454545456,0.6666666666666666,0.48484848484848486,0.49197045454545457,0.09226190476190477,0.14893617021276595,0.20246913580246914,19.0,39.0,44.0,10.0,44.0,50.0,33.0,17.0,17.0,1.0,2.0,,0.1694915254237288,0.021739130434782608,0.15625,0.12420382165605096,0.48717948717948717,0.5135135135135135,0.3963963963963964,0.4,0.8409090909090909,0.3125,0.3963963963963964,21.0,2.0,5.0,3.0,0.01282051282051282,0.03571428571428571,0.02027027027027027,4.0,17.0,1.0,2.0,0.09090909090909091,False,5.0,8.0,1.0,3.0,6.0,2.0,8.0,,,,0.21052631578947367,,1.0,6.0,7.0,2.0,1.0,,0.5833333333333334,0.0136986301369863,0.009009009009009009,0.5,1.0,0.6,0.6666666666666666,0.02857142857142857,1.0,1.0,0.05128205128205128
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,64907.399999999994,1082,-173,2295,2269,354.0,584.0,256.0,4564,49.0,79.0,2.0,4.0,60.0,129.0,34.0,2.0,210.0,144.0,285.0,244.0,658.0,2778,6.0,17.0,12.0,32.0,94.0,194.0,6.0,210.0,20.0,66.0,126.0,34.0,312.0,14.0,8.0,44.0,54.0,3.0,101.0,23.0,124.0,7.0,18.0,58.0,31.0,71.0,71.0,,9.0,2.0,7.0,9.0,8.0,351.0,0.3263888888888889,0.3333333333333333,0.5052631578947369,0.35294117647058826,0.5444234404536862,0.41379310344827586,0.5786219081272085,0.48484848484848486,0.4612476370510397,0.07017543859649122,0.12658227848101267,24.027724297266076,0.04918032786885246,0.09294320137693632,0.013961605584642234,0.0784313725490196,0.027131782945736434,0.08581436077057793,0.020202020202020204,0.016216216216216217,0.022277227722772276,0.08653846153846154,0.08934707903780069,0.08466819221967964,0.8888888888888888,0.14933837429111532,0.620253164556962,0.7101449275362319,0.3877551020408163,0.2438563327032136,0.46511627906976744,0.5,0.06427221172022685,0.39697542533081287,0.13793103448275862,0.5,0.06896551724137931,0.610586011342155,0.5114,0.4704642857142857,0.0486322188449848,9.2719298245614,26.054918032786887,0.1542483660130719,4.0,11.0,15.0,1.0,6.0,10.0,24.0,96.0,82.0,20.0,52.0,6.0,30.0,11.0,69.0,192.0,24.0,10.0,40.0,26.0,14.0,3.0,9.0,4.0,102.0,40.0,4.0,69.0,12.0,4.0,0.6666666666666666,0.39344262295081966,0.2,0.39344262295081966,0.38461538461538464,0.35365853658536583,0.39655172413793105,0.6896551724137931,0.006944444444444444,0.056451612903225805,0.4411764705882353,0.4411764705882353,0.8,0.3448275862068966,0.13414634146341464,0.36363636363636365,0.07317073170731707,0.16666666666666666,0.2926829268292683,0.4684695121951219,0.08718861209964412,0.12861736334405144,0.10486322188449848,35.0,77.0,81.0,5.0,81.0,60.0,36.0,24.0,26.0,1.0,,,0.06976744186046512,0.01818181818181818,0.12195121951219512,0.14555765595463138,0.45454545454545453,0.4605263157894737,0.38571428571428573,0.38571428571428573,0.6419753086419753,0.20833333333333334,0.38571428571428573,96.0,1.0,5.0,9.0,0.03,0.01893939393939394,0.035856573705179286,2.0,14.0,4.0,,0.3333333333333333,False,8.0,6.0,2.0,1.0,5.0,,14.0,,,0.044642857142857144,0.22857142857142856,,1.0,3.0,4.0,,,,0.3333333333333333,,,0.5,1.0,0.3,1.0,,2.0,,0.012987012987012988
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20956.000000000007,349,-143,749,756,200.0,286.0,86.0,1505,51.0,72.0,8.0,17.0,9.0,30.0,4.0,,52.0,61.0,111.0,56.0,193.0,954,8.0,19.0,1.0,20.0,72.0,50.0,10.0,52.0,19.0,7.0,15.0,5.0,38.0,5.0,12.0,21.0,14.0,4.0,39.0,19.0,58.0,,5.0,18.0,15.0,25.0,21.0,,8.0,1.0,6.0,8.0,2.0,200.0,0.5901639344262295,0.6428571428571429,0.5495495495495496,0.42105263157894735,0.5089820359281437,0.4,0.5391061452513967,0.45454545454545453,0.33532934131736525,0.17117117117117117,0.125,23.286052009456263,0.17391304347826086,0.07253886010362694,0.06593406593406594,0.13548387096774195,0.030303030303030304,0.10057471264367816,0.04899135446685879,0.1016949152542373,0.02142857142857143,0.05714285714285714,0.0625,0.13157894736842105,0.25,0.4311377245508982,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.17964071856287425,0.3,0.42857142857142855,0.023952095808383235,0.31137724550898205,0.85,0.47058823529411764,,0.7664670658682635,0.5681500000000003,0.5960321428571428,0.10362694300518134,4.833333333333333,26.653571428571432,0.26702269692923897,11.0,14.0,,,,1.0,14.0,16.0,23.0,13.0,25.0,2.0,14.0,6.0,38.0,30.0,15.0,3.0,13.0,6.0,7.0,1.0,2.0,4.0,31.0,16.0,3.0,38.0,1.0,3.0,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.52,0.41025641025641024,0.4418604651162791,0.7222222222222222,0.045454545454545456,0.14634146341463414,,,,0.05,0.358974358974359,0.7857142857142857,,,0.358974358974359,0.5671602564102565,0.09090909090909091,0.13333333333333333,0.19689119170984457,1.0,9.0,16.0,2.0,16.0,8.0,8.0,,1.0,2.0,,,0.3,0.09090909090909091,0.14814814814814814,0.05389221556886228,0.1111111111111111,0.125,0.3076923076923077,0.3076923076923077,0.625,0.14285714285714285,0.3076923076923077,18.0,,4.0,,0.05714285714285714,0.05714285714285714,,3.0,12.0,,,0.3333333333333333,False,4.0,1.0,,,2.0,,7.0,,,0.08,1.0,0.375,,,,,,1.0,,,,,,,,,,,0.1111111111111111
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,35803.7,597,-121,1255,1263,170.0,248.0,149.0,2518,43.0,65.0,8.0,13.0,10.0,42.0,37.0,4.0,44.0,54.0,111.0,81.0,230.0,1520,10.0,16.0,6.0,26.0,44.0,64.0,12.0,44.0,11.0,29.0,57.0,16.0,142.0,10.0,10.0,46.0,31.0,7.0,84.0,22.0,106.0,3.0,12.0,38.0,36.0,63.0,52.0,1.0,21.0,7.0,12.0,21.0,11.0,170.0,0.4074074074074074,0.4583333333333333,0.4864864864864865,0.625,0.4453125,0.45454545454545453,0.5066079295154186,0.5,0.421875,0.0990990990990991,0.09230769230769231,18.479776847977686,0.21212121212121213,0.10264900662251655,0.030303030303030304,0.1554054054054054,0.03690036900369004,0.12876254180602006,0.033277870216306155,0.01904761904761905,0.03349282296650718,0.11206896551724138,0.0821917808219178,0.15021459227467812,0.5238095238095238,0.3385416666666667,0.6615384615384615,0.7288135593220338,0.3953488372093023,0.21875,0.23809523809523808,0.2702702702702703,0.19270833333333334,0.22916666666666666,0.5909090909090909,0.6153846153846154,0.18181818181818182,0.7604166666666666,0.5804234375,0.604205,0.11304347826086956,4.174774774774774,24.860493827160493,0.13545816733067728,4.0,8.0,12.0,1.0,5.0,2.0,4.0,21.0,59.0,6.0,15.0,1.0,9.0,10.0,25.0,63.0,33.0,15.0,26.0,18.0,8.0,2.0,5.0,3.0,76.0,37.0,3.0,25.0,3.0,3.0,1.0,0.25925925925925924,0.1111111111111111,0.25925925925925924,0.4,0.3125,0.4032258064516129,0.6842105263157895,0.04142011834319527,0.1746031746031746,0.32432432432432434,0.32432432432432434,1.0,0.09090909090909091,0.3333333333333333,0.5,0.20833333333333334,0.2,0.16666666666666666,0.5623479166666666,0.16964285714285715,0.25874125874125875,0.10869565217391304,1.0,4.0,9.0,,9.0,28.0,22.0,6.0,11.0,2.0,,,0.11904761904761904,0.06666666666666667,0.15,0.020833333333333332,0.25,0.25,0.20454545454545456,0.20930232558139536,1.0,,0.20454545454545456,,,6.0,1.0,0.017857142857142856,0.057692307692307696,0.012345679012345678,2.0,18.0,,,0.4,False,6.0,2.0,2.0,2.0,,2.0,5.0,1.0,1.0,0.04838709677419355,1.0,0.375,,,,1.0,2.0,2.0,,0.012345679012345678,0.022727272727272728,,,,,,1.0,,
