EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTOffRebounds,Steals,LostBallSteals,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,BadPassSteals,BlockedShortMidRange,Technical Free Throw Trips,Corner3Assists,DefCorner3ReboundPct,Charge Fouls Drawn,on,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Corner3PctBlocked,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,555.3,9,-8,21,21,3.0,42,,,,1.0,4.0,1.0,2.0,27,2.0,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,,,,0.25,0.2,0.2,0.2,20.0,,0.25,0.2857142857142857,,,,,,1.0,0.6013200000000001,1.4,22.9,9.0,14.0,1.0,4.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,1.0,,1.0,,1.0,,0.25,0.25,,0.125,0.3333333333333333,,0.08333333333333333,0.16666666666666666,,,0.5,,,0.8,0.25,0.3333333333333333,,0.2,,,,1.0,1.0,,,,1.0,,,0.6616,0.5652,,,1.0,,0.42857142857142855,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,950.6,16,-20,35,37,7.0,72,,,,,,,2.0,48,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,1.0,,2.380952380952381,,,0.1111111111111111,,,,,,,,,,23.0,30.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,3.0,2.0,,1.0,,2.0,23.0,2.0,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,283.0,5,-9,9,11,2.0,20,,2.0,,,2.0,,,13,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,,,1.0,,,,,0.36895,7.35,,6.0,9.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2997,,,,,0.6666666666666666,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,26580.4,443,-78,928,927,129.0,1855,13.0,30.0,9.0,89.0,141.0,11.0,233.0,1147,66.0,9.0,19.0,36.0,10.0,89.0,32.0,2.0,63.0,125.0,36.0,53.0,14.0,7.0,14.0,0.6312056737588653,0.6447368421052632,0.6619318181818182,0.07236842105263158,18.593894542090656,0.09523809523809523,0.15384615384615385,0.13495575221238937,0.2079207920792079,0.19736842105263158,0.43333333333333335,0.5,0.05921052631578947,0.7960526315789473,0.5819243421052632,2.8113475177304967,25.472727272727273,185.0,248.0,75.0,110.0,24.0,41.0,16.0,21.0,1.0,2.0,1.0,2.0,,1.0,6.0,37.0,26.0,46.0,,63.0,19.0,26.0,1.0,3.0,11.0,52.0,112.0,18.0,13.0,18.0,44.0,29.0,62.0,9.0,6.0,4.0,16.0,5.0,25.0,6.0,1.0,4.0,43.0,55.0,29.0,2.0,10.0,52.0,185.0,1.0,2.0,0.6292134831460674,0.875,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.5652173913043478,0.7307692307692307,0.5652173913043478,0.7068965517241379,0.6057692307692307,0.7647058823529411,0.09219858156028368,0.08181818181818182,0.36,0.1825726141078838,0.11885245901639344,0.08450704225352113,0.13656387665198239,0.19753086419753085,0.21929824561403508,0.07017543859649122,0.09859154929577464,0.11979166666666667,0.7142857142857143,0.7236842105263158,0.6818181818181818,0.7425742574257426,0.6,0.013157894736842105,0.5,0.5,1.0,0.8913043478260869,0.5853658536585366,,0.7241379310344828,0.7619047619047619,0.06896551724137931,0.5,0.034482758620689655,0.5809416666666668,0.6014982758620692,0.16666666666666666,0.17791411042944785,0.2703862660944206,0.22317596566523606,0.19935344827586207,1.0,1.0,5.0,,50.0,5.0,17.0,14.0,,11.0,6.0,0.13333333333333333,,0.1111111111111111,0.006578947368421052,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,,0.5555555555555556,8.0,0.06521739130434782,0.18604651162790697,5.0,7.0,,3.0,0.11538461538461539,4.0,False,11.0,6.0,3.0,2.0,1.0,6.0,4.0,3.0,7.0,2.0,1.0,0.14285714285714285,0.7692307692307693,1.0,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,23100.800000000003,385,-110,800,807,110.0,1607,5.0,13.0,26.0,38.0,65.0,39.0,131.0,1047,38.0,26.0,9.0,23.0,5.0,60.0,26.0,8.0,77.0,126.0,22.0,35.0,10.0,5.0,11.0,0.5846153846153846,0.4951923076923077,0.5458333333333333,0.375,13.82636655948553,0.5333333333333333,0.14857142857142858,0.18157894736842106,0.15384615384615385,0.125,0.38461538461538464,0.38461538461538464,0.25,0.875,0.5863048076923075,2.515384615384615,25.533333333333342,152.0,250.0,33.0,52.0,16.0,27.0,8.0,15.0,3.0,13.0,1.0,5.0,3.0,4.0,9.0,28.0,17.0,29.0,5.0,49.0,9.0,17.0,3.0,9.0,5.0,32.0,38.0,27.0,5.0,20.0,28.0,43.0,49.0,8.0,1.0,6.0,1.0,2.0,9.0,2.0,1.0,2.0,27.0,37.0,21.0,,9.0,32.0,151.0,3.0,,0.5,0.8260869565217391,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5862068965517241,0.5294117647058824,0.5882352941176471,0.5192307692307693,0.6282051282051282,0.5925925925925926,0.07692307692307693,0.09615384615384616,0.8888888888888888,0.14659685863874344,0.2097560975609756,0.1092896174863388,0.12834224598930483,0.1506849315068493,0.12643678160919541,0.08904109589041095,0.08620689655172414,0.2375,0.8181818181818182,0.5,0.6346153846153846,0.7021276595744681,0.48484848484848486,0.125,0.23076923076923078,0.23076923076923078,1.0,0.7941176470588235,0.5925925925925926,0.08823529411764706,0.5769230769230769,0.5333333333333333,0.19230769230769232,0.2,0.15384615384615385,0.5759613636363636,0.6079884615384614,0.175,0.25925925925925924,0.37404580152671757,0.24427480916030533,0.19,,,6.0,2.0,30.0,6.0,14.0,10.0,1.0,18.0,4.0,,0.047619047619047616,0.2692307692307692,,,,0.23076923076923078,0.24,1.0,0.5,0.23076923076923078,6.0,0.1935483870967742,0.12,14.0,4.0,,4.0,0.1111111111111111,,False,9.0,4.0,,,,,1.0,3.0,5.0,2.0,,0.1891891891891892,0.6,,0.125,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.02564102564102564,0.038461538461538464,0.058823529411764705,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21086.699999999997,351,-37,768,761,84.0,1529,5.0,11.0,54.0,27.0,40.0,71.0,161.0,907,12.0,54.0,18.0,32.0,13.0,78.0,17.0,2.0,37.0,43.0,14.0,20.0,3.0,1.0,3.0,0.675,0.6216216216216216,0.6544715447154471,0.6396396396396397,15.509259259259258,0.125,0.0825242718446602,0.09020618556701031,0.08653846153846154,0.0990990990990991,0.45454545454545453,0.5,0.4864864864864865,0.9009009009009009,0.5567427927927926,3.6,26.136619718309852,168.0,238.0,22.0,29.0,4.0,5.0,2.0,6.0,7.0,17.0,1.0,1.0,6.0,13.0,28.0,23.0,5.0,7.0,6.0,15.0,3.0,11.0,6.0,14.0,8.0,32.0,42.0,81.0,3.0,1.0,5.0,18.0,6.0,8.0,,7.0,3.0,1.0,11.0,,4.0,,25.0,31.0,16.0,3.0,2.0,32.0,168.0,2.0,3.0,0.7777777777777778,0.8076923076923077,0.9642857142857143,0.39436619718309857,0.42857142857142855,0.39436619718309857,0.7142857142857143,0.2727272727272727,0.5,0.48,0.5357142857142857,0.5517241379310345,0.075,0.06896551724137931,0.7272727272727273,0.02857142857142857,0.0989010989010989,0.005649717514124294,0.017045454545454544,0.034482758620689655,0.023529411764705882,,0.05063291139240506,0.1095890410958904,0.6666666666666666,0.26126126126126126,0.7586206896551724,0.8148148148148148,0.7272727272727273,0.15315315315315314,0.4117647058823529,0.4375,1.0,0.38461538461538464,0.8,0.46153846153846156,0.24,0.3333333333333333,0.04,1.0,0.52,0.5588045454545455,0.5421840000000001,0.13333333333333333,0.32653061224489793,0.09316770186335403,0.19875776397515527,0.21875,,,21.0,5.0,2.0,21.0,14.0,11.0,,8.0,2.0,0.09090909090909091,,0.17391304347826086,,,,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.38461538461538464,0.3888888888888889,1.0,0.03125,0.019230769230769232,6.0,2.0,,3.0,0.05555555555555555,,False,2.0,4.0,1.0,,2.0,1.0,1.0,1.0,7.0,,,0.03125,1.0,,0.5,,,1.0,1.0,1.0,,,,0.16666666666666666,0.014084507042253521,,,,,0.16666666666666666,1.0,3.0,0.058823529411764705,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4959.6,83,-63,163,169,24.0,332,2.0,7.0,8.0,6.0,13.0,10.0,23.0,218,6.0,8.0,4.0,8.0,4.0,20.0,1.0,2.0,11.0,16.0,4.0,9.0,,,1.0,0.46153846153846156,0.32608695652173914,0.42592592592592593,0.43478260869565216,17.460317460317462,0.6666666666666666,0.02564102564102564,0.11392405063291139,0.05263157894736842,0.30434782608695654,0.2857142857142857,0.5,0.34782608695652173,0.6956521739130435,0.524286956521739,4.8769230769230765,25.82,34.0,56.0,4.0,6.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,6.0,,3.0,4.0,8.0,6.0,,3.0,4.0,1.0,8.0,5.0,4.0,,2.0,2.0,2.0,6.0,1.0,1.0,,5.0,8.0,3.0,1.0,1.0,8.0,34.0,,1.0,0.5,0.6,,0.1,,0.1,1.0,0.3333333333333333,0.5,0.2222222222222222,0.5,0.36363636363636365,0.23076923076923078,,0.6666666666666666,0.030303030303030304,0.2,0.08,0.060240963855421686,,,0.05,,0.19444444444444445,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.25,0.08695652173913043,,,,0.5,1.0,0.5,0.1111111111111111,1.0,0.1111111111111111,,0.2222222222222222,0.52095,0.4825111111111111,0.11538461538461539,0.1875,0.08695652173913043,0.34782608695652173,0.2085889570552147,,,1.0,,2.0,1.0,4.0,4.0,,1.0,1.0,0.42857142857142855,,,,,,0.125,0.125,,,0.125,,0.16666666666666666,,,,,,0.25,,False,,,,1.0,,1.0,,,,,,0.2,1.0,,,,,,,1.0,1.0,1.0,,,0.1,,,,,,,3.0,0.5,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,49547.6,826,-225,1742,1743,198.0,3485,21.0,57.0,109.0,81.0,160.0,141.0,382.0,2146,116.0,109.0,84.0,134.0,60.0,318.0,52.0,15.0,124.0,147.0,55.0,108.0,20.0,11.0,22.0,0.50625,0.553156146179402,0.5823170731707317,0.4684385382059801,20.7193515704154,0.3409090909090909,0.12935323383084577,0.1289940828402367,0.12716763005780346,0.1893687707641196,0.3684210526315789,0.4375,0.36212624584717606,0.6910299003322259,0.52552707641196,7.805625000000002,26.16950354609928,306.0,491.0,43.0,67.0,4.0,6.0,9.0,11.0,14.0,32.0,2.0,3.0,10.0,32.0,57.0,49.0,6.0,10.0,11.0,35.0,13.0,30.0,12.0,35.0,20.0,82.0,46.0,150.0,18.0,7.0,15.0,57.0,23.0,51.0,13.0,24.0,30.0,27.0,81.0,2.0,12.0,6.0,71.0,66.0,27.0,6.0,10.0,81.0,303.0,7.0,5.0,0.2839506172839506,0.2911392405063291,0.8771929824561403,0.40425531914893614,0.34285714285714286,0.40425531914893614,0.6,0.43333333333333335,0.7142857142857143,0.47692307692307695,0.7291666666666666,0.5394736842105263,0.1125,0.1044776119402985,0.6296296296296297,0.034324942791762014,0.12866817155756208,0.017811704834605598,0.02650602409638554,0.06206896551724138,0.022935779816513763,0.022222222222222223,0.125,0.12576687116564417,0.45454545454545453,0.22259136212624583,0.6417910447761194,0.7166666666666667,0.3953488372093023,0.10631229235880399,0.4375,0.45161290322580644,1.0,0.2857142857142857,0.6666666666666666,0.47619047619047616,0.16923076923076924,0.8181818181818182,0.046153846153846156,0.6666666666666666,0.49230769230769234,0.5367999999999999,0.4922853846153845,0.09316770186335403,0.15083798882681565,0.09162303664921466,0.21465968586387435,0.1756601607347876,17.0,36.0,43.0,10.0,4.0,43.0,50.0,33.0,1.0,28.0,11.0,0.15789473684210525,0.021739130434782608,0.14754098360655737,0.11960132890365449,0.4722222222222222,0.5,0.3944954128440367,0.39814814814814814,0.8372093023255814,0.3125,0.3944954128440367,5.0,0.013513513513513514,0.0364963503649635,17.0,9.0,,17.0,0.13675213675213677,4.0,False,5.0,16.0,8.0,4.0,1.0,6.0,2.0,2.0,8.0,,,,0.09523809523809523,0.23529411764705882,,,1.0,6.0,6.0,2.0,2.0,,,0.5454545454545454,0.014184397163120567,0.009174311926605505,0.047619047619047616,,,0.6,0.6666666666666666,21.0,0.03125,3.0,1.0,1.0,3.0,2.0,1.0,0.05555555555555555,0.02097902097902098
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,51987.3,866,-172,1836,1813,208.0,3649,41.0,100.0,175.0,108.0,225.0,203.0,522.0,2259,142.0,175.0,56.0,99.0,30.0,241.0,40.0,3.0,78.0,95.0,26.0,61.0,7.0,1.0,7.0,0.48,0.5327102803738317,0.565359477124183,0.4742990654205608,24.0981240981241,0.0625,0.09009009009009009,0.08324084350721421,0.0970873786407767,0.2336448598130841,0.41,0.45054945054945056,0.4088785046728972,0.6261682242990654,0.5116089953271028,9.06622222222222,26.1320197044335,265.0,461.0,41.0,65.0,2.0,4.0,3.0,9.0,12.0,28.0,,4.0,8.0,22.0,80.0,66.0,5.0,15.0,9.0,27.0,15.0,39.0,4.0,26.0,7.0,49.0,74.0,162.0,18.0,11.0,5.0,35.0,17.0,30.0,4.0,19.0,12.0,11.0,42.0,2.0,6.0,4.0,57.0,84.0,33.0,2.0,6.0,49.0,262.0,11.0,2.0,0.3425925925925926,0.3523809523809524,0.675,0.39408866995073893,0.15384615384615385,0.39408866995073893,0.3333333333333333,0.38461538461538464,0.3958333333333333,0.3230769230769231,0.48214285714285715,0.3602941176470588,0.08,0.12307692307692308,0.7142857142857143,0.011013215859030838,0.07658643326039387,0.02619047619047619,0.018306636155606407,0.012987012987012988,0.0045045045045045045,0.02702702702702703,0.08092485549132948,0.08450704225352113,0.8571428571428571,0.15186915887850466,0.6307692307692307,0.7192982456140351,0.36585365853658536,0.06542056074766354,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.16666666666666666,0.5,0.3333333333333333,0.13846153846153847,0.3333333333333333,0.06153846153846154,,0.3384615384615385,0.4633541666666667,0.4683315384615385,0.08971553610503283,0.13306451612903225,0.05172413793103448,0.09386973180076628,0.1443355119825708,26.0,60.0,68.0,4.0,6.0,68.0,43.0,29.0,1.0,21.0,7.0,0.09,0.0196078431372549,0.09230769230769231,0.14018691588785046,0.43333333333333335,0.4406779661016949,0.38857142857142857,0.38857142857142857,0.6323529411764706,0.18181818181818182,0.38857142857142857,4.0,0.02564102564102564,0.018433179723502304,14.0,6.0,3.0,14.0,0.049019607843137254,,False,8.0,20.0,6.0,2.0,2.0,3.0,1.0,,10.0,,,0.022988505747126436,0.36585365853658536,0.2692307692307692,,,1.0,3.0,3.0,,,,,0.3333333333333333,,,0.041666666666666664,,,0.375,1.0,78.0,,1.0,,2.0,8.0,,,0.016666666666666666,0.03827751196172249
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20956.000000000007,349,-143,749,756,86.0,1505,9.0,30.0,52.0,61.0,111.0,56.0,193.0,954,50.0,52.0,7.0,15.0,5.0,38.0,14.0,4.0,39.0,58.0,15.0,25.0,8.0,1.0,8.0,0.5495495495495496,0.5089820359281437,0.5391061452513967,0.33532934131736525,23.286052009456263,0.17391304347826086,0.07253886010362694,0.10057471264367816,0.0625,0.17964071856287425,0.3,0.42857142857142855,0.31137724550898205,0.7664670658682635,0.5681500000000003,4.833333333333333,26.653571428571432,200.0,286.0,51.0,72.0,8.0,17.0,11.0,14.0,,4.0,,,1.0,14.0,16.0,23.0,8.0,19.0,1.0,20.0,13.0,25.0,2.0,14.0,6.0,38.0,72.0,30.0,19.0,5.0,12.0,21.0,19.0,13.0,,6.0,5.0,7.0,18.0,1.0,2.0,4.0,21.0,31.0,16.0,3.0,2.0,38.0,200.0,1.0,3.0,0.5901639344262295,0.6428571428571429,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42105263157894735,0.52,0.4,0.41025641025641024,0.45454545454545453,0.4418604651162791,0.17117117117117117,0.125,0.7222222222222222,0.06593406593406594,0.13548387096774195,0.030303030303030304,0.04899135446685879,0.1016949152542373,0.045454545454545456,0.02142857142857143,0.05714285714285714,0.13157894736842105,0.25,0.4311377245508982,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.023952095808383235,,,,0.85,0.47058823529411764,0.05,0.358974358974359,0.7857142857142857,,,0.358974358974359,0.5960321428571428,0.5671602564102565,0.09090909090909091,0.13333333333333333,0.10362694300518134,0.19689119170984457,0.26702269692923897,1.0,9.0,16.0,2.0,10.0,16.0,8.0,8.0,2.0,15.0,3.0,0.3,0.09090909090909091,0.14814814814814814,0.05389221556886228,0.1111111111111111,0.125,0.3076923076923077,0.3076923076923077,0.625,0.14285714285714285,0.3076923076923077,4.0,0.05714285714285714,0.05714285714285714,12.0,6.0,,,0.14634146341463414,,False,4.0,1.0,1.0,3.0,,2.0,,,7.0,,,0.08,0.3333333333333333,1.0,0.375,,,,,,,,1.0,,,,,,,,,18.0,,,,,,,,0.1111111111111111,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,22293.6,372,-110,775,781,94.0,1556,,17.0,35.0,26.0,57.0,54.0,123.0,969,36.0,35.0,18.0,39.0,11.0,99.0,15.0,3.0,48.0,57.0,19.0,34.0,13.0,5.0,13.0,0.45614035087719296,0.42342342342342343,0.47674418604651164,0.4864864864864865,17.454954954954953,0.14285714285714285,0.0847457627118644,0.1226158038147139,0.045454545454545456,0.15315315315315314,,,0.3153153153153153,0.8288288288288288,0.5916716216216217,3.6140350877192984,25.20185185185185,89.0,137.0,25.0,38.0,6.0,7.0,2.0,3.0,7.0,19.0,,3.0,2.0,2.0,14.0,29.0,6.0,7.0,2.0,15.0,2.0,3.0,,5.0,4.0,8.0,16.0,42.0,7.0,4.0,3.0,30.0,9.0,18.0,1.0,13.0,8.0,5.0,26.0,2.0,3.0,1.0,27.0,39.0,19.0,1.0,6.0,8.0,89.0,1.0,1.0,0.3076923076923077,0.36363636363636365,1.0,0.25925925925925924,,0.25925925925925924,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.25,0.6818181818181818,0.36363636363636365,0.12280701754385964,0.13157894736842105,0.6923076923076923,0.01485148514851485,0.15789473684210525,0.022857142857142857,0.01856763925729443,,0.02,0.02142857142857143,0.10588235294117647,0.1506849315068493,0.46153846153846156,0.34234234234234234,0.6578947368421053,0.7575757575757576,0.28,0.17117117117117117,0.3684210526315789,0.3684210526315789,1.0,0.7777777777777778,0.8571428571428571,0.2222222222222222,0.375,0.6666666666666666,0.375,,0.25,0.6983,0.6600312500000001,0.15625,0.25675675675675674,0.12195121951219512,0.06504065040650407,0.11483870967741935,1.0,2.0,7.0,,8.0,7.0,21.0,16.0,2.0,16.0,7.0,0.11764705882352941,0.08,0.11538461538461539,0.018018018018018018,0.5,0.5,0.2,0.20588235294117646,1.0,,0.2,1.0,0.02857142857142857,0.016129032258064516,9.0,7.0,,5.0,0.18181818181818182,,False,3.0,6.0,1.0,2.0,2.0,,,2.0,2.0,1.0,,0.02857142857142857,,1.0,0.3333333333333333,,,,,1.0,,,1.0,,0.018518518518518517,0.02857142857142857,,,,,,,,1.0,2.0,1.0,1.0,,,,0.018518518518518517
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,45350.399999999994,756,-285,1595,1596,180.0,3191,15.0,44.0,89.0,35.0,96.0,114.0,241.0,2016,38.0,89.0,86.0,119.0,50.0,271.0,41.0,4.0,94.0,104.0,35.0,67.0,4.0,2.0,4.0,0.3645833333333333,0.5095238095238095,0.5311111111111111,0.5428571428571428,15.704772475027747,0.0975609756097561,0.10991957104557641,0.11795543905635648,0.11797752808988764,0.20952380952380953,0.3409090909090909,0.38461538461538464,0.4238095238095238,0.638095238095238,0.5142788095238097,10.368749999999997,25.870175438596497,324.0,542.0,7.0,20.0,2.0,2.0,1.0,3.0,8.0,25.0,1.0,7.0,6.0,16.0,48.0,27.0,4.0,7.0,8.0,12.0,6.0,20.0,8.0,23.0,9.0,45.0,32.0,105.0,11.0,7.0,3.0,49.0,10.0,39.0,10.0,33.0,19.0,6.0,58.0,1.0,15.0,1.0,38.0,38.0,7.0,4.0,1.0,41.0,321.0,8.0,2.0,0.45714285714285713,0.45714285714285713,0.7291666666666666,0.42105263157894735,0.34782608695652173,0.42105263157894735,0.5714285714285714,0.3,0.36666666666666664,0.4186046511627907,0.375,0.46875,0.11458333333333333,0.2,0.6724137931034483,0.008108108108108109,0.12564102564102564,0.019230769230769232,0.013623978201634877,0.017543859649122806,0.005494505494505495,0.02040816326530612,0.09090909090909091,0.12794612794612795,0.25,0.09523809523809523,0.35,0.4375,1.0,0.11904761904761904,0.32,0.32,1.0,0.13333333333333333,1.0,0.4,0.06976744186046512,0.3333333333333333,0.16279069767441862,0.14285714285714285,0.37209302325581395,0.5339875,0.49661627906976746,0.05429864253393665,0.06862745098039216,0.04979253112033195,0.18672199170124482,0.2031347962382445,13.0,32.0,40.0,7.0,,40.0,33.0,28.0,,13.0,6.0,0.11363636363636363,,0.1346153846153846,0.1523809523809524,0.40625,0.43333333333333335,0.449438202247191,0.449438202247191,0.675,0.4375,0.449438202247191,2.0,,0.017391304347826087,7.0,2.0,2.0,5.0,0.11827956989247312,,False,1.0,26.0,10.0,2.0,1.0,2.0,2.0,4.0,1.0,,,0.014285714285714285,0.26666666666666666,0.38461538461538464,1.0,,2.0,1.0,1.0,,,,,0.125,,,0.13333333333333333,,,0.16666666666666666,1.0,39.0,,1.0,,,5.0,,1.0,0.0625,0.04201680672268908
