EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,on,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1309.6,22,20,46,46,7.0,7.0,6,92,2.0,2.0,2.0,3.0,,1.0,,3.0,8.0,,4.0,6.0,3.0,8.0,19.0,43,,,,2.0,2.0,9.0,8.0,3.0,1.0,1.0,1.0,,3.0,,1.0,3.0,1.0,4.0,1.0,,1.0,,,1.0,1.0,2.0,,,,2.0,7.0,0.25,0.25,1.0,0.375,0.375,0.6666666666666666,,0.6071428571428571,,0.6333333333333333,1.0,0.5714285714285714,30.188679245283016,,0.1111111111111111,,0.13636363636363635,0.05555555555555555,,,,0.2,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.07142857142857142,,,,,0.5714285714285714,0.375,0.375,1.0,,0.7142857142857143,0.375,0.523325,,0.10526315789473684,7.166666666666667,26.874999999999996,0.15217391304347827,,,,,,,,1.0,2.0,,,1.0,,3.0,,2.0,6.0,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,1.0,,,2.0,,,1.0,,,,1.0,,,1.5,1.5,,,,,0.15384615384615385,0.1,,0.1111111111111111,,0.16666666666666666,,0.14285714285714285,,,,,,,,1.0,,,,,,,,0.15789473684210525,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1867.5,31,17,65,72,20.0,37.0,11,137,1.0,1.0,3.0,6.0,,1.0,1.0,2.0,7.0,4.0,4.0,8.0,2.0,8.0,23.0,66,1.0,4.0,4.0,9.0,4.0,3.0,7.0,2.0,4.0,7.0,4.0,,18.0,,3.0,5.0,,5.0,1.0,1.0,,5.0,3.0,5.0,1.0,1.0,3.0,1.0,3.0,9.0,20.0,0.5,0.5,0.5,0.25,0.25,0.5,0.25,0.4375,0.3125,0.55,0.45,0.5,32.467532467532465,1.0,0.3,,0.16666666666666666,,,,0.4,0.25,0.0625,1.0,1.0,1.0,0.375,0.5,0.6,0.3333333333333333,0.0625,,,,0.0625,0.4375,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5625,0.2857142857142857,0.49486250000000004,0.48235,0.391304347826087,9.6,27.412499999999998,0.3076923076923077,,,,,,,,,9.0,,,,,,1.0,4.0,4.0,,1.0,3.0,3.0,,,2.0,,,,,2.0,,,2.0,,,4.0,,,9.0,,2.0,2.0,2.0,1.0,,2.0,0.25,,,,0.125,,0.16666666666666666,,0.1,,,,,0.11764705882352941,,,0.3333333333333333,,,,,,,,,,,,,0.1111111111111111,0.2,,,,,1.0,,3.0,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,True,,,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,401.0,7,-9,11,13,2.0,7.0,2,24,,,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,2.0,5.0,21,,,1.0,,,3.0,2.0,1.0,,1.0,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,1.0,0.5,0.5,,,0.5,,0.625,,0.6666666666666666,26.666666666666668,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5008166666666667,0.5592,,10.3,26.3,0.18181818181818182,,,,,,,,1.0,2.0,,1.0,1.0,,3.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,0.75,0.75,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,0.5,,,,,0.3938,0.25,0.5,0.6,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,1176.0,20,-16,39,39,15.0,20.0,2,78,,,,,,,,,1.0,,,,,1.0,2.0,52,,,,2.0,,,1.0,,,1.0,,,2.0,,1.0,2.0,,2.0,,,,3.0,1.0,3.0,,1.0,2.0,1.0,2.0,2.0,15.0,,,,,,,,,,0.5,1.0,1.0,11.904761904761905,1.0,0.125,,0.11764705882352941,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.58215,,1.0,,24.5,0.38461538461538464,,,,,,,,,2.0,,,,2.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,,2.0,,,2.0,,,1.0,,,2.0,,1.0,,1.0,2.0,,,,,,1.0,,,,,0.1111111111111111,,,,,0.125,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1804.9,30,5,61,65,28.0,42.0,7,126,3.0,4.0,,2.0,1.0,1.0,,1.0,3.0,,4.0,7.0,1.0,3.0,15.0,70,3.0,3.0,,7.0,6.0,3.0,3.0,1.0,2.0,3.0,2.0,,8.0,,,2.0,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,7.0,28.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,0.55,1.0,0.5833333333333334,0.875,0.3,20.0,1.0,,,0.034482758620689655,,,,,,0.4,0.75,0.75,1.0,0.2,,,,0.1,1.0,1.0,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.7,0.3333333333333333,0.5293,0.5608000000000001,0.4666666666666667,6.199999999999998,27.599999999999998,0.45901639344262296,,,2.0,2.0,,,,,4.0,,,,,,,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,2.0,,,4.0,,,5.0,,1.0,1.0,,,,1.0,,,,,0.14285714285714285,,0.5,0.5,0.058823529411764705,,,,,0.07142857142857142,,,,,,,,,,,0.6666666666666666,1.0,,,,0.09090909090909091,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2522.5,42,11,90,101,45.0,64.0,5,191,3.0,3.0,3.0,5.0,1.0,3.0,,3.0,7.0,2.0,7.0,11.0,3.0,7.0,29.0,94,3.0,5.0,2.0,9.0,4.0,9.0,7.0,3.0,2.0,9.0,2.0,,20.0,,3.0,5.0,,5.0,3.0,3.0,,5.0,1.0,7.0,4.0,6.0,5.0,4.0,6.0,9.0,45.0,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.6,0.6388888888888888,0.42857142857142855,0.7,0.5625,0.3888888888888889,28.125,0.7142857142857143,0.15,,0.11627906976744186,,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.2777777777777778,0.6,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.5555555555555556,0.42857142857142855,0.5092194444444443,0.5657285714285715,0.3103448275862069,9.781818181818181,27.142857142857142,0.5,,,3.0,3.0,,,,,6.0,,,,,,,3.0,10.0,,,7.0,6.0,1.0,,2.0,,,1.0,2.0,4.0,,1.0,4.0,,,5.0,1.0,,7.0,2.0,3.0,1.0,1.0,4.0,2.0,1.0,,,,,,,,,0.08695652173913043,,,,0.5,0.05555555555555555,0.2,,0.6666666666666666,,,,,,,,0.42857142857142855,1.0,,,,0.15789473684210525,0.25,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,True,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,367.9,6,-1,12,13,2.0,1.0,3,25,,,,1.0,2.0,2.0,,,1.0,,2.0,3.0,,1.0,4.0,11,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,0.5,,0.5,,0.25,26.666666666666668,,,,,,,,,,,,,,0.25,,,,0.5,1.0,1.0,,,0.25,,,,,0.25,,0.433375,,,15.566666666666668,25.7,0.16666666666666666,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,150.39999999999998,3,-3,5,6,3.0,3.0,1,11,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,7,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,16.666666666666668,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.407,,,5.5,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,283.0,5,-9,9,11,6.0,9.0,2,20,,,,2.0,,,,,,,,2.0,,,,13,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,18.181818181818183,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.36895,0.2997,,7.35,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,365.0,6,-3,12,11,1.0,,4,23,,,,,,,,,1.0,,,,,1.0,,14,,,,,,,1.0,,,,,,,,2.0,2.0,1.0,3.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,6.25,,0.3333333333333333,,0.25,0.09090909090909091,,,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,1.0,,0.56115,,,,25.6,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,4864.1,81,-54,167,165,40.0,34.0,23,332,3.0,3.0,1.0,6.0,2.0,4.0,4.0,2.0,6.0,2.0,6.0,13.0,4.0,10.0,26.0,209,1.0,1.0,2.0,7.0,2.0,9.0,6.0,2.0,6.0,10.0,6.0,,26.0,1.0,6.0,9.0,2.0,11.0,3.0,3.0,,5.0,4.0,7.0,2.0,7.0,,,,7.0,40.0,0.16666666666666666,0.16666666666666666,0.75,0.4,0.4,0.46153846153846156,1.0,0.5217391304347826,0.8333333333333334,0.5416666666666666,0.875,0.43478260869565216,16.315789473684212,0.7142857142857143,0.16216216216216217,0.024390243902439025,0.12857142857142856,0.023529411764705882,0.038461538461538464,,0.09090909090909091,0.19047619047619047,0.13043478260869565,1.0,1.0,0.3333333333333333,0.2608695652173913,0.16666666666666666,0.16666666666666666,,0.17391304347826086,0.5,0.5,,0.17391304347826086,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5652173913043478,0.3333333333333333,0.49355652173913045,0.54105,0.2692307692307692,8.907692307692306,25.140000000000004,0.23952095808383234,,,1.0,1.0,2.0,,,1.0,2.0,,,2.0,,3.0,1.0,2.0,10.0,,,4.0,2.0,2.0,1.0,3.0,,,1.0,2.0,1.0,,1.0,3.0,,,7.0,1.0,1.0,3.0,1.0,2.0,,,,2.0,,0.5,,0.75,0.75,,,,,0.09090909090909091,0.022727272727272728,,,0.2,0.045454545454545456,0.18181818181818182,,,0.5,0.5,1.0,,,,0.5,0.3333333333333333,1.0,,,0.33345,0.08333333333333333,0.14285714285714285,0.11538461538461539,1.0,1.0,,1.0,1.0,3.0,,,0.5,,0.5,1.0,1.0,,,0.5,,,,,,0.1,,,2.0,,,,,,False,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,53933.7,899,-221,1878,1893,357.0,565.0,267,3771,93.0,134.0,14.0,42.0,,,37.0,20.0,61.0,11.0,107.0,176.0,32.0,98.0,360.0,2331,22.0,38.0,17.0,73.0,122.0,90.0,61.0,20.0,29.0,53.0,20.0,9.0,135.0,63.0,67.0,170.0,103.0,273.0,39.0,27.0,12.0,19.0,16.0,29.0,44.0,73.0,24.0,11.0,27.0,73.0,356.0,0.5700934579439252,0.8714285714285714,0.9375,0.32653061224489793,0.32653061224489793,0.6079545454545454,0.5789473684210527,0.5656934306569343,0.5909090909090909,0.5921052631578947,0.6083333333333333,0.35766423357664234,15.18467852257182,0.6551724137931034,0.1536697247706422,0.1320754716981132,0.17178612059158135,0.10940919037199125,0.11965811965811966,0.13580246913580246,0.10344827586206896,0.1712962962962963,0.48905109489051096,0.6940298507462687,0.7815126050420168,0.5376344086021505,0.15328467153284672,0.3333333333333333,0.4375,0.7857142857142857,,,,,0.13503649635036497,0.22262773722627738,0.32786885245901637,0.3333333333333333,1.0,0.2,0.8467153284671532,0.32786885245901637,0.5788855839416058,0.5882709090909091,0.20277777777777778,2.828977272727272,25.312244897959186,0.1900958466453674,40.0,58.0,18.0,28.0,12.0,1.0,6.0,4.0,50.0,42.0,63.0,7.0,16.0,109.0,7.0,8.0,92.0,74.0,25.0,24.0,13.0,9.0,37.0,84.0,19.0,8.0,6.0,10.0,3.0,,3.0,3.0,4.0,2.0,56.0,9.0,3.0,68.0,8.0,38.0,,12.0,20.0,6.0,,0.4117647058823529,0.6666666666666666,0.6642857142857143,0.6987179487179487,0.14204545454545456,0.11194029850746269,0.23809523809523808,0.5428571428571428,0.18961625282167044,0.08466819221967964,0.14814814814814814,0.07777777777777778,0.2,0.20178041543026706,0.1509433962264151,0.07476635514018691,0.7407407407407407,0.32432432432432434,0.3333333333333333,0.8333333333333334,0.8285714285714286,0.6896551724137931,0.1,0.05714285714285714,0.509090909090909,0.6428571428571429,0.10909090909090909,0.16666666666666666,0.5750989795918366,0.125,0.18446601941747573,0.30277777777777776,1.0,3.0,2.0,6.0,3.0,6.0,3.0,1.0,0.42857142857142855,0.07894736842105263,0.04285714285714286,0.3333333333333333,1.0,0.5,1.0,0.5454545454545454,,2.0,,,,0.11688311688311688,,2.0,,0.02040816326530612,0.02702702702702703,3.0,2.0,1.0,False,1.0,1.0,4.0,0.01639344262295082,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,8048.4,134,-26,283,279,87.0,132.0,49,562,6.0,16.0,6.0,17.0,,1.0,2.0,4.0,14.0,5.0,12.0,34.0,4.0,16.0,42.0,316,4.0,9.0,5.0,10.0,8.0,12.0,14.0,4.0,3.0,11.0,2.0,1.0,25.0,4.0,6.0,14.0,6.0,20.0,5.0,4.0,1.0,4.0,4.0,9.0,5.0,9.0,,,,10.0,87.0,0.3333333333333333,0.36363636363636365,1.0,0.25,0.25,0.35294117647058826,0.4444444444444444,0.36,0.2857142857142857,0.3888888888888889,0.3333333333333333,0.32,18.75,0.4444444444444444,0.09090909090909091,0.057971014492753624,0.112,0.041379310344827586,0.07142857142857142,0.125,0.19047619047619047,0.06060606060606061,0.32,0.375,0.5,0.3333333333333333,0.34,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.02,,,,0.04,0.28,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.64,0.2857142857142857,0.5242650000000001,0.5240178571428571,0.23809523809523808,4.65,26.69375,0.30742049469964666,1.0,2.0,2.0,4.0,,,,2.0,6.0,1.0,3.0,2.0,,5.0,,2.0,16.0,2.0,8.0,8.0,3.0,5.0,2.0,8.0,,1.0,2.0,5.0,,1.0,2.0,5.0,,,6.0,,,8.0,,4.0,,,,2.0,,,0.3333333333333333,0.5,0.5,0.23529411764705882,0.25,0.23529411764705882,,0.13559322033898305,0.02631578947368421,,0.03125,,0.14,0.1111111111111111,0.04,,,,,0.4,0.5,,0.4,0.2857142857142857,0.5,,,0.5978,0.07407407407407407,0.10526315789473684,0.11904761904761904,,,1.0,,1.0,,,,0.5,,,,,0.5,1.0,,2.0,,,,,,,,,,,,,,False,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,33813.899999999994,564,-220,1168,1170,280.0,396.0,162,2338,29.0,44.0,21.0,44.0,1.0,13.0,12.0,17.0,66.0,17.0,51.0,101.0,19.0,78.0,196.0,1437,12.0,23.0,23.0,53.0,56.0,51.0,66.0,17.0,12.0,42.0,10.0,2.0,96.0,10.0,22.0,45.0,27.0,72.0,16.0,14.0,2.0,23.0,15.0,33.0,15.0,26.0,6.0,4.0,6.0,53.0,280.0,0.5490196078431373,0.6222222222222222,0.8947368421052632,0.24358974358974358,0.24358974358974358,0.504950495049505,0.5217391304347826,0.4441340782122905,0.45652173913043476,0.494949494949495,0.53,0.43575418994413406,17.085798816568047,0.696969696969697,0.07942238267148015,0.03484320557491289,0.08073394495412844,0.045060658578856154,0.046052631578947366,0.02,0.10416666666666667,0.08029197080291971,0.24581005586592178,0.6590909090909091,0.6904761904761905,0.6896551724137931,0.24581005586592178,0.4772727272727273,0.5384615384615384,0.3333333333333333,0.07262569832402235,0.07692307692307693,0.07692307692307693,1.0,0.0670391061452514,0.3687150837988827,0.25757575757575757,0.265625,0.8823529411764706,0.3695652173913043,0.6815642458100558,0.25757575757575757,0.5253910614525138,0.5074956521739131,0.27040816326530615,6.817821782178215,26.19615384615384,0.23972602739726026,9.0,11.0,5.0,7.0,2.0,2.0,6.0,6.0,37.0,13.0,20.0,10.0,5.0,34.0,6.0,11.0,46.0,12.0,7.0,30.0,18.0,8.0,16.0,22.0,1.0,3.0,2.0,10.0,8.0,2.0,1.0,5.0,5.0,,33.0,3.0,1.0,45.0,3.0,17.0,2.0,2.0,5.0,1.0,1.0,0.2608695652173913,0.65,0.48333333333333334,0.5151515151515151,0.06930693069306931,0.045454545454545456,0.11363636363636363,0.041666666666666664,0.08208955223880597,0.05517241379310345,0.023529411764705882,0.05416666666666667,0.022727272727272728,0.09326424870466321,0.05333333333333334,0.030303030303030304,0.8333333333333334,0.16666666666666666,0.16666666666666666,1.0,0.36666666666666664,0.8181818181818182,0.3333333333333333,0.2,0.15217391304347827,0.7142857142857143,0.13043478260869565,0.3333333333333333,0.548455,0.10256410256410256,0.14782608695652175,0.17346938775510204,1.0,4.0,,4.0,1.0,6.0,1.0,1.0,0.1,0.029411764705882353,0.13333333333333333,0.25,1.0,,,0.23529411764705882,5.0,4.0,1.0,,4.0,0.06,0.0375,2.0,,0.02564102564102564,,,,,False,,,,0.030303030303030304,3.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,84915.29999999999,1415,-453,2984,2997,620.0,941.0,358,5981,16.0,34.0,24.0,73.0,29.0,64.0,35.0,90.0,227.0,47.0,69.0,171.0,103.0,262.0,497.0,3710,18.0,41.0,54.0,118.0,52.0,222.0,227.0,90.0,68.0,235.0,57.0,11.0,538.0,7.0,65.0,159.0,21.0,180.0,31.0,19.0,12.0,78.0,64.0,116.0,60.0,109.0,10.0,3.0,10.0,114.0,617.0,0.37681159420289856,0.38235294117647056,0.7184466019417476,0.3931297709923664,0.3931297709923664,0.40350877192982454,0.43902439024390244,0.5161662817551963,0.5052631578947369,0.5381263616557734,0.5514018691588785,0.605080831408776,16.90182245737801,0.6724137931034483,0.09142053445850915,0.009735744089012517,0.10999281092739037,0.014747191011235955,0.005390835579514825,0.014814814814814815,0.09055118110236221,0.08771929824561403,0.07852193995381063,0.47058823529411764,0.5517241379310345,0.75,0.16859122401847576,0.3287671232876712,0.375,0.25,0.14780600461893764,0.453125,0.46774193548387094,0.27586206896551724,0.08083140877598152,0.5242494226327945,0.3964757709251101,0.3964757709251101,0.6777777777777778,0.49473684210526314,0.6836027713625866,0.3964757709251101,0.5149703233256353,0.4939515789473683,0.23742454728370221,10.935672514619883,26.330152671755716,0.20777479892761394,3.0,4.0,4.0,6.0,13.0,1.0,7.0,26.0,50.0,6.0,13.0,31.0,7.0,52.0,20.0,22.0,86.0,2.0,16.0,167.0,105.0,45.0,14.0,88.0,6.0,3.0,24.0,38.0,14.0,1.0,3.0,29.0,2.0,3.0,61.0,3.0,5.0,67.0,2.0,14.0,7.0,7.0,2.0,11.0,5.0,0.37037037037037035,0.46153846153846156,0.5113636363636364,0.5416666666666666,0.0935672514619883,0.14705882352941177,0.1232876712328767,0.09090909090909091,0.12941176470588237,0.019858156028368795,0.014084507042253521,0.02249134948096886,0.10434782608695652,0.12401574803149606,0.14534883720930233,0.012448132780082987,0.2,0.37142857142857144,0.38235294117647056,1.0,0.09090909090909091,0.75,0.6666666666666666,0.5909090909090909,0.06315789473684211,0.6666666666666666,0.07368421052631578,0.14285714285714285,0.5260181818181819,0.05088495575221239,0.07650273224043716,0.10462776659959759,2.0,5.0,9.0,19.0,11.0,87.0,,2.0,0.3548387096774194,,0.11363636363636363,0.4,1.0,0.34615384615384615,0.8888888888888888,0.40425531914893614,3.0,17.0,2.0,4.0,9.0,0.007874015748031496,0.03345724907063197,1.0,,0.003816793893129771,0.02857142857142857,,,,False,1.0,,,,4.0,0.03125,
