EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyTurnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,on,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,13377.6,223.0,-67,469.0,473,77.0,126,53.0,942,38.0,3.0,8.0,21.0,4.0,51.0,91.0,22.0,18.0,150.0,589,5.0,24.0,21.0,13.0,18.0,31.0,14.0,7.0,80.0,5.0,4.0,2.0,8.0,21.0,7.0,12.0,26.0,23.0,,10.0,18.0,11.0,18.0,10.0,77.0,0.5604395604395604,0.584070796460177,0.6097560975609756,0.19469026548672566,27.118644067796613,0.5555555555555556,0.336283185840708,0.07079646017699115,0.375,0.375,0.18584070796460178,0.2222222222222222,0.5929203539823009,0.5229451327433629,0.555725,0.08333333333333333,0.10204081632653061,6.016483516483514,26.05909090909091,0.16417910447761194,32.0,45.0,4.0,7.0,16.0,7.0,13.0,4.0,27.0,78.0,10.0,16.0,23.0,25.0,,48.0,19.0,67.0,2.0,,27.0,,0.7647058823529411,0.8478260869565217,0.5384615384615384,0.6388888888888888,0.675,0.10989010989010989,0.13333333333333333,,0.23809523809523808,0.13333333333333333,0.19658119658119658,0.21621621621621623,0.09047619047619047,0.20588235294117646,0.20833333333333334,0.18478260869565216,0.39823008849557523,0.7111111111111111,0.8205128205128205,0.75,0.42105263157894735,0.47058823529411764,0.3888888888888889,0.5714285714285714,0.18,17.0,,19.0,,0.8947368421052632,,0.57256875,10.0,3.0,10.0,3.0,30.0,10.0,1.0,0.45454545454545453,0.6,0.45454545454545453,0.15384615384615385,0.47619047619047616,0.47619047619047616,1.0,0.75,0.47619047619047616,10.0,11.0,25.0,10.0,0.5789473684210527,0.5789473684210527,0.5681818181818182,0.24,0.5882352941176471,0.16666666666666666,13.0,4.0,0.6190476190476191,False,,1.0,,1.0,,,3.0,,4.0,4.0,2.0,3.0,7.0,,9.0,2.0,3.0,3.0,,,7.0,3.0,,0.03333333333333333,0.12698412698412698,0.04225352112676056,0.29545454545454547,0.16666666666666666,0.8125,0.6666666666666666,0.008849557522123894,,,,,,0.05555555555555555,,,1.0,,3.0,0.10526315789473684,0.043478260869565216,,,5.0,1.0,2.0,1.0,3.0,2.0,0.4,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8953.4,149.0,-61,320.0,322,57.0,95,39.0,642,13.0,8.0,13.0,13.0,3.0,19.0,37.0,17.0,9.0,68.0,396,4.0,16.0,13.0,7.0,6.0,13.0,3.0,6.0,32.0,4.0,3.0,1.0,4.0,9.0,6.0,20.0,11.0,14.0,1.0,3.0,1.0,1.0,1.0,,57.0,0.5135135135135135,0.5462962962962963,0.5666666666666667,0.3148148148148148,18.579234972677593,,0.24074074074074073,0.24074074074074073,0.6153846153846154,0.6153846153846154,0.24074074074074073,0.3333333333333333,0.5185185185185185,0.5051509259259259,0.47834444444444446,0.0847457627118644,0.075,10.421621621621622,25.55882352941176,0.178125,5.0,11.0,,1.0,6.0,2.0,5.0,2.0,12.0,22.0,5.0,5.0,11.0,6.0,1.0,18.0,9.0,27.0,3.0,1.0,12.0,1.0,0.5789473684210527,0.6111111111111112,0.4,0.5555555555555556,0.6,0.13513513513513514,0.18181818181818182,0.1,0.09230769230769231,0.05,0.14102564102564102,0.11888111888111888,0.043209876543209874,0.058823529411764705,0.058823529411764705,0.1111111111111111,0.2037037037037037,0.45454545454545453,0.5555555555555556,0.8,0.46153846153846156,0.6,0.1111111111111111,,0.17647058823529413,2.0,,6.0,,0.3333333333333333,,0.43886000000000003,6.0,2.0,7.0,2.0,18.0,6.0,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6666666666666666,0.46153846153846156,1.0,3.0,8.0,2.0,0.5,0.5,0.5,0.26666666666666666,0.5,0.11764705882352941,5.0,5.0,0.5555555555555556,False,1.0,4.0,,1.0,,,2.0,3.0,3.0,1.0,,2.0,,,,,,1.0,,,,,,0.03225806451612903,0.04081632653061224,0.02,0.17391304347826086,,0.3333333333333333,0.625,0.07407407407407407,0.25,0.25,1.0,,,0.1111111111111111,,,1.0,,3.0,0.23076923076923078,0.058823529411764705,0.08333333333333333,,1.0,,,2.0,,,,2.0,1.0,2.0,0.16666666666666666,0.10526315789473684,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14764.099999999999,246.0,-94,530.0,533,115.0,151,53.0,1063,17.0,5.0,13.0,35.0,13.0,29.0,52.0,42.0,13.0,134.0,648,14.0,42.0,35.0,18.0,14.0,32.0,13.0,14.0,78.0,8.0,6.0,3.0,10.0,27.0,14.0,36.0,26.0,21.0,,7.0,7.0,3.0,9.0,6.0,115.0,0.5576923076923077,0.6436170212765957,0.6568627450980392,0.44680851063829785,21.82741116751269,0.6666666666666666,0.18085106382978725,0.13829787234042554,0.38461538461538464,0.4166666666666667,0.3723404255319149,0.4642857142857143,0.6808510638297872,0.5244223404255319,0.4932232142857143,0.08163265306122448,0.125,8.13846153846154,26.464285714285715,0.2169811320754717,18.0,22.0,4.0,5.0,6.0,5.0,14.0,8.0,39.0,16.0,5.0,3.0,23.0,20.0,6.0,49.0,5.0,54.0,7.0,2.0,39.0,3.0,0.27586206896551724,0.27586206896551724,0.35714285714285715,0.5535714285714286,0.5735294117647058,0.09615384615384616,0.045454545454545456,0.46153846153846156,0.1724137931034483,0.02158273381294964,0.17424242424242425,0.17338709677419356,0.016260162601626018,0.04878048780487805,0.16363636363636364,0.18627450980392157,0.23404255319148937,0.8181818181818182,0.8571428571428571,0.3888888888888889,0.35294117647058826,0.42857142857142855,0.17857142857142858,0.8,0.291044776119403,,4.0,1.0,4.0,,0.8,0.50005,15.0,6.0,21.0,7.0,48.0,15.0,0.7619047619047619,0.5,0.5,0.5,0.23076923076923078,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.42857142857142855,,,6.0,,,0.6,0.6,0.13333333333333333,,0.04477611940298507,17.0,3.0,0.6296296296296297,False,6.0,7.0,1.0,1.0,2.0,2.0,,15.0,1.0,1.0,3.0,1.0,,,14.0,1.0,3.0,4.0,2.0,,4.0,4.0,0.5,0.009345794392523364,0.014925373134328358,0.011494252873563218,0.16666666666666666,,0.16666666666666666,,0.07446808510638298,0.8571428571428571,0.8571428571428571,1.0,0.5,,0.03571428571428571,1.0,,2.0,1.0,4.0,0.17647058823529413,,,,1.0,,2.0,1.0,,,,1.0,2.0,1.0,0.058823529411764705,0.023809523809523808,1.0,2.0,0.07692307692307693,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2352.1,39.0,-13,80.0,83,6.0,23,8.0,163,2.0,,2.0,3.0,,4.0,6.0,3.0,3.0,14.0,96,,,3.0,5.0,,5.0,,3.0,10.0,2.0,1.0,,,2.0,,,3.0,6.0,,3.0,,,,,6.0,0.6666666666666666,0.6111111111111112,0.5833333333333334,0.3333333333333333,15.730337078651685,,0.2222222222222222,0.2222222222222222,,,0.3333333333333333,,0.5555555555555556,0.5452222222222223,0.3623,0.25,0.3333333333333333,9.416666666666666,26.566666666666666,0.075,2.0,2.0,,,2.0,1.0,1.0,,2.0,8.0,,,4.0,5.0,,9.0,,9.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,0.21739130434782608,,0.3076923076923077,0.25,,,0.36363636363636365,0.36363636363636365,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,,0.14285714285714285,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,2.0,2.0,1.0,False,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.1111111111111111,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,95.0,-51,202.0,204,29.0,28,23.0,406,8.0,,1.0,12.0,,9.0,21.0,17.0,9.0,42.0,260,1.0,10.0,12.0,7.0,6.0,13.0,4.0,4.0,32.0,4.0,1.0,,3.0,10.0,6.0,10.0,9.0,13.0,,6.0,4.0,1.0,4.0,2.0,29.0,0.42857142857142855,0.4342105263157895,0.4772727272727273,0.4473684210526316,23.580786026200872,0.5,0.21052631578947367,0.02631578947368421,,,0.3157894736842105,,0.7631578947368421,0.5805434210526316,0.6856,0.1590909090909091,0.2222222222222222,4.580952380952381,25.258823529411767,0.14356435643564355,9.0,12.0,,1.0,,,1.0,1.0,1.0,8.0,2.0,3.0,8.0,6.0,1.0,15.0,4.0,19.0,1.0,,1.0,,0.4444444444444444,0.5714285714285714,,,0.16666666666666666,0.09523809523809523,0.16666666666666666,0.5,0.13333333333333333,0.05660377358490566,0.1509433962264151,0.14285714285714285,0.03296703296703297,,0.23076923076923078,0.13157894736842105,0.3157894736842105,0.75,0.9,0.4444444444444444,,,0.5,,0.023809523809523808,3.0,,3.0,,1.0,,0.6983,3.0,,5.0,,15.0,3.0,1.0,0.29411764705882354,,0.29411764705882354,,0.25,0.25,1.0,,0.25,3.0,3.0,7.0,4.0,1.0,1.0,0.875,0.2,1.0,0.16666666666666666,7.0,6.0,0.7,False,2.0,5.0,,1.0,,,1.0,,2.0,3.0,,,1.0,1.0,1.0,,,,,,2.0,,,,0.07142857142857142,,,0.045454545454545456,,,0.13157894736842105,0.4,0.4,1.0,,,0.5,,,3.0,1.0,,,0.07692307692307693,,,,1.0,,1.0,,,0.3333333333333333,1.0,,1.0,0.14285714285714285,0.058823529411764705,1.0,,,1.0,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1041.0,17.0,-11,33.0,34,10.0,13,4.0,67,2.0,,,3.0,1.0,3.0,3.0,3.0,4.0,10.0,48,1.0,2.0,3.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,10.0,1.0,0.5,0.625,0.5,21.05263157894737,,0.3333333333333333,,,,0.5,0.5,0.6666666666666666,0.4787166666666667,0.4602,0.14285714285714285,0.25,4.666666666666667,26.96666666666667,0.30303030303030304,1.0,1.0,,,2.0,1.0,1.0,2.0,4.0,4.0,,1.0,2.0,,,2.0,1.0,3.0,,,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,,,,,0.2,0.2222222222222222,0.14285714285714285,0.07142857142857142,,,0.2222222222222222,0.16666666666666666,1.0,1.0,,1.0,1.0,,,0.4,,1.0,,1.0,,1.0,0.52095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8758.2,146.0,-18,328.0,324,90.0,105,29.0,652,3.0,,,25.0,6.0,12.0,16.0,31.0,7.0,64.0,368,7.0,6.0,25.0,7.0,6.0,13.0,3.0,5.0,32.0,1.0,1.0,,2.0,7.0,8.0,10.0,11.0,11.0,,7.0,1.0,,1.0,1.0,90.0,0.75,0.6063829787234043,0.64,0.6595744680851063,15.573770491803279,1.0,0.06382978723404255,,,,0.5319148936170213,0.6,0.9361702127659575,0.5535170212765959,0.5384,0.14285714285714285,0.3888888888888889,3.575,26.116129032258065,0.27439024390243905,9.0,13.0,,2.0,3.0,1.0,3.0,2.0,10.0,18.0,2.0,,12.0,5.0,1.0,18.0,1.0,19.0,2.0,,10.0,,0.75,0.75,0.3333333333333333,0.4,0.45454545454545453,0.125,0.15384615384615385,0.125,0.06493506493506493,,0.15,0.10828025477707007,0.006535947712418301,,,0.15625,0.2765957446808511,0.6923076923076923,0.8181818181818182,0.6666666666666666,1.0,1.0,0.2,,0.15625,1.0,3.0,2.0,3.0,0.2,0.6,0.5604750000000001,8.0,1.0,11.0,2.0,30.0,8.0,0.9090909090909091,0.3548387096774194,0.2857142857142857,0.3548387096774194,0.2857142857142857,0.32,0.32,0.875,0.16666666666666666,0.32,1.0,2.0,4.0,,1.0,0.4,0.4,0.125,1.0,0.0625,5.0,4.0,0.7142857142857143,False,3.0,6.0,1.0,1.0,,,,3.0,3.0,2.0,,1.0,,,1.0,,5.0,1.0,,,1.0,1.0,,0.012345679012345678,,,0.08108108108108109,,1.0,,0.1276595744680851,0.5,0.6,1.0,,,0.1,1.0,,,1.0,1.0,,,0.125,,,,,1.0,,,1.0,,,,,,,,,,1.0,0.03225806451612903,0.16666666666666666
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13104.5,218.0,-89,465.0,469,96.0,168,46.0,934,16.0,2.0,9.0,15.0,5.0,7.0,29.0,18.0,7.0,45.0,564,5.0,12.0,15.0,23.0,11.0,34.0,7.0,15.0,79.0,7.0,4.0,3.0,5.0,20.0,8.0,23.0,12.0,10.0,,2.0,1.0,1.0,1.0,,96.0,0.2413793103448276,0.40425531914893614,0.4411764705882353,0.3829787234042553,13.680154142581888,,0.3404255319148936,0.19148936170212766,0.2222222222222222,0.25,0.3191489361702128,0.4166666666666667,0.46808510638297873,0.49720531914893606,0.4624875,0.0784313725490196,0.06451612903225806,10.403448275862068,26.09444444444445,0.2064516129032258,1.0,4.0,,1.0,4.0,2.0,7.0,,7.0,2.0,4.0,2.0,18.0,10.0,3.0,31.0,2.0,33.0,2.0,,7.0,5.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2916666666666667,0.2916666666666667,0.13793103448275862,0.25,0.23076923076923078,0.1,0.017241379310344827,0.1592920353982301,0.13145539906103287,0.009259259259259259,0.027777777777777776,0.06521739130434782,0.15789473684210525,0.0851063829787234,0.25,0.3333333333333333,1.0,0.25,0.2857142857142857,0.08333333333333333,,0.15555555555555556,,2.0,1.0,2.0,,0.6666666666666666,,7.0,1.0,8.0,1.0,15.0,7.0,0.625,0.4444444444444444,0.2,0.4444444444444444,0.3076923076923077,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.2,0.4666666666666667,,,,,,,,0.16666666666666666,,,15.0,11.0,0.75,False,1.0,3.0,,,,,,9.0,4.0,5.0,3.0,,,1.0,4.0,,,,,,,,,,0.017543859649122806,,0.07317073170731707,,,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,,,,,,3.0,,1.0,0.125,,,,1.0,,,1.0,,1.0,,,,2.0,,0.1,,,0.1111111111111111,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1784.0,30.0,7,66.0,68,2.0,13,5.0,134,3.0,1.0,2.0,4.0,,5.0,9.0,4.0,3.0,16.0,64,,,4.0,2.0,,2.0,,1.0,4.0,,,,,1.0,2.0,4.0,5.0,5.0,,3.0,1.0,1.0,1.0,1.0,2.0,0.5555555555555556,0.5,0.5333333333333333,0.3076923076923077,20.833333333333336,1.0,0.23076923076923078,0.15384615384615385,0.5,0.5,0.3076923076923077,,0.6153846153846154,0.5327653846153846,,0.21428571428571427,0.3,7.7222222222222205,25.625,0.030303030303030304,2.0,4.0,,,2.0,,,,,10.0,2.0,,4.0,2.0,,6.0,,6.0,,,,1.0,1.0,1.0,,,,0.2222222222222222,0.5,,0.11764705882352941,,0.25,0.18181818181818182,,,0.1,0.2727272727272727,0.3076923076923077,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,2.0,,2.0,,1.0,0.55035,1.0,,1.0,,3.0,1.0,1.0,0.25,,0.25,,0.25,0.25,1.0,,0.25,,,,,,,,0.2,,,1.0,,1.0,False,,,,,,,,,,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7141.1,119.0,-38,262.0,268,77.0,93,25.0,530,9.0,1.0,6.0,19.0,6.0,19.0,41.0,19.0,4.0,60.0,315,6.0,18.0,19.0,4.0,1.0,5.0,1.0,3.0,11.0,8.0,7.0,,2.0,9.0,4.0,7.0,5.0,7.0,,2.0,1.0,,1.0,,77.0,0.4634146341463415,0.4666666666666667,0.47619047619047616,0.31666666666666665,24.489795918367346,,0.15,0.1,0.16666666666666666,0.16666666666666666,0.31666666666666665,0.3333333333333333,0.75,0.5637491666666666,0.5712333333333333,0.03278688524590164,0.047619047619047616,5.626829268292682,26.705263157894734,0.29389312977099236,16.0,26.0,5.0,6.0,2.0,6.0,12.0,2.0,17.0,20.0,8.0,4.0,11.0,3.0,1.0,15.0,5.0,20.0,1.0,1.0,17.0,,0.5263157894736842,0.5555555555555556,0.5,0.4166666666666667,0.425,0.1951219512195122,0.19230769230769232,0.14285714285714285,0.05172413793103448,0.058823529411764705,0.16417910447761194,0.112,0.032,0.12,0.043478260869565216,0.15384615384615385,0.43333333333333335,0.6153846153846154,0.7619047619047619,0.5625,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2833333333333333,3.0,,4.0,,0.75,,0.5313,6.0,1.0,6.0,1.0,9.0,6.0,0.5,0.3157894736842105,0.16666666666666666,0.3157894736842105,,0.3157894736842105,0.3157894736842105,0.5,0.16666666666666666,0.3157894736842105,1.0,1.0,2.0,2.0,0.25,0.25,0.25,0.2,0.3333333333333333,0.03333333333333333,7.0,3.0,0.7777777777777778,False,,,,,,,,9.0,,1.0,,,1.0,1.0,4.0,,1.0,2.0,,,1.0,2.0,,,,,0.06666666666666667,0.038461538461538464,,1.0,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.0625,,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3191.7,53.0,-40,110.0,111,16.0,37,19.0,221,2.0,,,4.0,1.0,3.0,6.0,6.0,8.0,20.0,161,1.0,4.0,4.0,,2.0,2.0,1.0,,6.0,1.0,1.0,,,1.0,1.0,7.0,5.0,9.0,,5.0,,,,,16.0,0.5,0.5,0.625,0.5,12.686567164179104,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5270916666666667,0.4910666666666666,0.3125,0.5,2.716666666666667,25.05,0.14545454545454545,1.0,4.0,,2.0,2.0,,2.0,,3.0,2.0,,6.0,,4.0,1.0,5.0,9.0,14.0,,2.0,3.0,1.0,0.3333333333333333,1.0,,0.5,0.5,,,1.0,0.21052631578947367,0.18181818181818182,,0.0975609756097561,0.15,0.2,0.25,,0.3333333333333333,0.25,0.25,,1.0,1.0,0.6666666666666666,,0.15,3.0,2.0,4.0,2.0,0.5,0.3333333333333333,0.51166,2.0,1.0,2.0,1.0,6.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,2.0,10.0,4.0,0.5,0.5833333333333334,0.7142857142857143,,0.3333333333333333,0.5,1.0,1.0,1.0,False,,2.0,,,1.0,1.0,3.0,,1.0,,,3.0,1.0,,,,1.0,,,,,,0.5,0.1111111111111111,0.23529411764705882,0.09090909090909091,,0.14285714285714285,0.5,,0.16666666666666666,,,,0.5,1.0,,,,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6982.4,116.0,-60,261.0,262,86.0,107,25.0,523,8.0,,,4.0,1.0,23.0,29.0,5.0,8.0,60.0,325,2.0,20.0,4.0,8.0,4.0,12.0,3.0,5.0,28.0,3.0,1.0,1.0,3.0,6.0,16.0,22.0,10.0,13.0,,7.0,3.0,2.0,3.0,2.0,86.0,0.7931034482758621,0.7647058823529411,0.7692307692307693,0.14705882352941177,15.517241379310345,0.6666666666666666,0.23529411764705882,,,,0.11764705882352941,0.058823529411764705,0.7647058823529411,0.5952588235294117,0.5832970588235293,0.18421052631578946,0.21212121212121213,2.313793103448276,25.74,0.32950191570881227,19.0,21.0,8.0,10.0,4.0,11.0,15.0,3.0,28.0,26.0,1.0,12.0,12.0,6.0,1.0,19.0,14.0,33.0,,2.0,28.0,1.0,0.5652173913043478,0.8125,0.7333333333333333,0.7352941176470589,0.7777777777777778,0.034482758620689655,0.047619047619047616,0.1111111111111111,0.10909090909090909,0.1791044776119403,0.1935483870967742,0.15384615384615385,0.11290322580645161,0.15,0.13636363636363635,0.21568627450980393,0.6176470588235294,0.9047619047619048,0.95,0.5263157894736842,0.5,0.5,0.5882352941176471,0.8,0.4666666666666667,7.0,,10.0,,0.7,,0.5963555555555556,1.0,,2.0,1.0,6.0,1.0,1.0,0.4,0.5,0.4,,0.25,0.25,1.0,,0.25,6.0,7.0,19.0,14.0,0.7,0.7,0.7307692307692307,0.09090909090909091,0.8571428571428571,0.31666666666666665,3.0,2.0,0.5,False,1.0,1.0,1.0,1.0,,,5.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,,0.03508771929824561,0.2,0.03773584905660377,0.1111111111111111,0.14285714285714285,0.75,,0.029411764705882353,1.0,1.0,1.0,,,0.058823529411764705,1.0,,2.0,,1.0,,0.17647058823529413,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,882.0,15.0,-5,26.0,28,6.0,13,5.0,54,,,,,,1.0,3.0,,1.0,3.0,39,,,,1.0,,1.0,,,2.0,,,,,,,,2.0,2.0,,1.0,,,,,6.0,0.3333333333333333,0.3333333333333333,0.375,,12.5,,,,,,,,1.0,0.6478,,0.25,0.25,2.2666666666666666,,0.23076923076923078,1.0,3.0,,,,,,,,2.0,2.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,,0.2,0.1,0.07142857142857142,,,0.25,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.125,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4,,1,,1,,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,23.0,,-3,,1,,1,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
