EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,Corner3Assists,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PtsPutbacks,DefCorner3ReboundPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls Drawn,on,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9721.5,162,-94,339,344,80,135,47.0,683,8.0,13.0,4.0,7.0,2.0,4.0,3.0,6.0,,4.0,,2.0,11.0,19.0,2.0,14.0,15.0,43.0,467,5.0,9.0,18.0,3.0,6.0,1.0,5.0,1.0,10.0,10.0,12.0,6.0,2.0,9.0,9.0,12.0,5.0,26.0,20.0,46.0,3.0,,2.0,,3.0,1.0,8.0,18.0,2.0,11.0,18.0,10.0,,10.0,80,2.0,,0.45454545454545453,0.7142857142857143,1.0,0.14285714285714285,0.2,0.14285714285714285,0.5789473684210527,0.5555555555555556,0.5,0.42424242424242425,0.5,0.4090909090909091,0.524390243902439,0.6,0.45454545454545453,0.42424242424242425,0.10526315789473684,0.15384615384615385,11.16751269035533,1.0,0.5555555555555556,0.17647058823529413,0.10714285714285714,0.11842105263157894,0.14583333333333334,0.12738853503184713,0.10714285714285714,0.14285714285714285,0.08333333333333333,0.13114754098360656,0.3939393939393939,0.6153846153846154,0.7272727272727273,0.5,0.18181818181818182,0.5,0.5,0.12121212121212122,,,,0.5384615384615384,0.5714285714285714,0.36363636363636365,0.5,0.18181818181818182,,0.8181818181818182,0.5500924242424242,0.493975,0.5581681818181817,0.24390243902439024,0.37037037037037035,0.4186046511627907,0.23255813953488372,3.105263157894737,25.57857142857143,0.2359882005899705,,,10.0,3.0,10.0,5.0,5.0,10.0,4.0,2.0,25.0,10.0,7.0,1.0,1.0,,1.0,,2.0,2.0,1.0,,,,0.30303030303030304,0.2727272727272727,1.0,3.0,4.0,,0.23076923076923078,8.0,0.06666666666666667,2.0,1.0,2.0,0.2857142857142857,0.2,0.2222222222222222,1.0,0.3333333333333333,0.2,,False,5.0,3.0,,11.0,2.0,3.0,,,,,2.0,1.0,0.1506849315068493,,0.13333333333333333,0.23076923076923078,0.21621621621621623,0.125,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.07142857142857142,0.1,0.25,0.07692307692307693,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20279.699999999997,338,-40,740,735,150,232,78.0,1475,20.0,26.0,4.0,5.0,1.0,4.0,5.0,10.0,6.0,16.0,1.0,1.0,25.0,36.0,27.0,67.0,21.0,152.0,873,5.0,7.0,13.0,2.0,8.0,6.0,12.0,6.0,28.0,38.0,12.0,78.0,3.0,5.0,18.0,16.0,2.0,36.0,6.0,42.0,8.0,,7.0,3.0,11.0,4.0,12.0,18.0,,23.0,29.0,15.0,3.0,28.0,150,2.0,3.0,0.76,0.7916666666666666,0.9629629629629629,0.40298507462686567,0.5,0.40298507462686567,0.6944444444444444,0.7142857142857143,0.25,0.6359223300970874,0.5909090909090909,0.55,0.6666666666666666,0.5909090909090909,0.6086956521739131,0.6504854368932039,0.08333333333333333,0.07692307692307693,15.06024096385542,0.7272727272727273,0.125,0.08,0.029940119760479042,0.10344827586206896,0.09090909090909091,0.01775147928994083,0.037037037037037035,0.024390243902439025,0.05063291139240506,0.11510791366906475,0.2524271844660194,0.7692307692307693,0.8333333333333334,0.7,0.0970873786407767,0.5,0.5555555555555556,0.1553398058252427,0.375,0.4,1.0,0.45454545454545453,0.8,0.2,0.25,0.05,1.0,0.9029126213592233,0.5591592233009708,0.575235,0.5352224999999999,0.13513513513513514,0.3409090909090909,0.08552631578947369,0.18421052631578946,3.577777777777778,26.135820895522382,0.20270270270270271,,,51.0,11.0,51.0,15.0,14.0,29.0,11.0,11.0,72.0,8.0,6.0,1.0,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,,0.49514563106796117,0.55,3.0,4.0,4.0,0.1,0.36363636363636365,2.0,0.05714285714285714,21.0,5.0,21.0,0.17391304347826086,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.45454545454545453,0.4117647058823529,,False,,4.0,,1.0,1.0,2.0,,1.0,1.0,1.0,7.0,2.0,0.005847953216374269,0.03225806451612903,,0.03225806451612903,0.08163265306122448,0.02127659574468085,1.0,,1.0,1.0,1.0,,,,0.25,0.014925373134328358,,0.5,,0.25,1.0,3.0,2.0,0.0625,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,18017.0,300,-120,650,658,158,255,67.0,1308,42.0,58.0,6.0,12.0,8.0,9.0,7.0,21.0,,3.0,,,50.0,88.0,15.0,45.0,23.0,168.0,814,6.0,13.0,16.0,10.0,16.0,2.0,10.0,6.0,32.0,56.0,44.0,30.0,15.0,9.0,19.0,12.0,3.0,34.0,14.0,48.0,13.0,,6.0,5.0,18.0,2.0,14.0,24.0,4.0,19.0,29.0,15.0,3.0,32.0,158,1.0,3.0,0.56,0.6086956521739131,0.6666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.5681818181818182,0.46153846153846156,0.625,0.5451127819548872,0.42857142857142855,0.5,0.5833333333333334,0.5,0.5333333333333333,0.3383458646616541,0.17045454545454544,0.1206896551724138,22.283356258596974,0.7222222222222222,0.14285714285714285,0.06976744186046512,0.05806451612903226,0.14074074074074075,0.10097719869706841,0.04406779661016949,0.1,0.0273972602739726,0.045454545454545456,0.13725490196078433,0.43609022556390975,0.7241379310344828,0.8235294117647058,0.5952380952380952,0.15789473684210525,0.3333333333333333,0.5,0.022556390977443608,,,,0.8571428571428571,0.5,0.34615384615384615,0.8888888888888888,,,0.7744360902255639,0.5693496240601505,0.5833849999999999,0.5674134615384616,0.10638297872340426,0.15625,0.09523809523809523,0.19047619047619047,4.845454545454545,26.613333333333337,0.24307692307692308,1.0,9.0,42.0,10.0,42.0,5.0,7.0,12.0,7.0,4.0,31.0,13.0,10.0,7.0,1.0,,5.0,1.0,5.0,1.0,0.2,0.06766917293233082,0.1111111111111111,0.125,0.3157894736842105,0.38461538461538464,,1.0,1.0,0.3333333333333333,0.07142857142857142,8.0,0.15151515151515152,15.0,2.0,15.0,0.13043478260869565,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.2,0.35714285714285715,,False,4.0,1.0,,4.0,1.0,3.0,3.0,2.0,,,7.0,3.0,0.02857142857142857,0.0625,0.01680672268907563,0.09523809523809523,0.07228915662650602,0.019230769230769232,0.2857142857142857,,,,,,,,,,,0.3333333333333333,,,,15.0,,,1.0,1.0,0.1111111111111111,0.05263157894736842,1.0,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,32028.5,534,-113,1141,1129,153,278,128.0,2270,28.0,45.0,1.0,1.0,2.0,6.0,23.0,62.0,7.0,18.0,,3.0,62.0,137.0,52.0,126.0,41.0,321.0,1399,3.0,8.0,18.0,6.0,21.0,2.0,14.0,4.0,22.0,38.0,86.0,108.0,10.0,2.0,22.0,22.0,3.0,47.0,11.0,58.0,19.0,2.0,14.0,6.0,25.0,4.0,18.0,40.0,1.0,36.0,52.0,21.0,1.0,22.0,152,8.0,1.0,0.3064516129032258,0.31666666666666665,0.6923076923076923,0.4126984126984127,0.14285714285714285,0.4126984126984127,0.45255474452554745,0.375,0.2857142857142857,0.532319391634981,0.42857142857142855,0.2571428571428571,0.5653710247349824,0.5294117647058824,0.2972972972972973,0.4790874524714829,0.072992700729927,0.08888888888888889,23.950233281493002,0.76,0.08333333333333333,0.07971014492753623,0.006872852233676976,0.08365019011406843,0.08163265306122448,0.01858736059479554,0.010638297872340425,,0.05357142857142857,0.10194174757281553,0.17110266159695817,0.6222222222222222,0.6829268292682927,0.35714285714285715,0.23574144486692014,0.3709677419354839,0.4107142857142857,0.06844106463878327,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.07142857142857142,1.0,0.17142857142857143,0.3333333333333333,0.08571428571428572,,0.6501901140684411,0.5197617870722434,0.48103333333333326,0.4723999999999999,0.09219858156028368,0.13815789473684212,0.056074766355140186,0.06853582554517133,8.58029197080292,26.155555555555555,0.13409290096406662,11.0,30.0,108.0,11.0,108.0,35.0,24.0,59.0,17.0,19.0,142.0,14.0,8.0,5.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,0.11406844106463879,0.36666666666666664,0.36666666666666664,0.41064638783269963,0.3142857142857143,7.0,5.0,6.0,0.0967741935483871,0.35714285714285715,4.0,0.017543859649122806,45.0,2.0,45.0,0.08823529411764706,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.18181818181818182,0.4166666666666667,,False,6.0,11.0,5.0,8.0,2.0,6.0,1.0,2.0,1.0,,6.0,3.0,0.032388663967611336,0.0196078431372549,0.03076923076923077,0.038461538461538464,0.1,0.014814814814814815,0.30434782608695654,1.0,2.0,2.0,,,,,0.3333333333333333,,,,0.07142857142857142,0.4,1.0,48.0,1.0,,1.0,,,0.030303030303030304,0.18181818181818182,1.0,5.0,0.038461538461538464,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,16085.300000000003,268,-60,561,567,65,108,58.0,1128,19.0,29.0,3.0,4.0,,1.0,,12.0,5.0,11.0,,2.0,20.0,43.0,10.0,34.0,27.0,97.0,692,3.0,4.0,9.0,,1.0,,2.0,4.0,4.0,12.0,28.0,30.0,5.0,3.0,23.0,8.0,2.0,33.0,5.0,38.0,12.0,1.0,9.0,6.0,18.0,2.0,15.0,29.0,1.0,22.0,34.0,16.0,1.0,4.0,65,1.0,1.0,0.3,0.3333333333333333,1.0,0.29411764705882354,,0.29411764705882354,0.46511627906976744,0.75,,0.45454545454545453,0.75,,0.521505376344086,0.75,0.3333333333333333,0.44155844155844154,0.11627906976744186,0.13793103448275862,17.61904761904762,0.6666666666666666,0.125,0.06451612903225806,0.020833333333333332,0.1597222222222222,0.11567164179104478,0.01568627450980392,,0.03076923076923077,0.0967741935483871,0.14953271028037382,0.37662337662337664,0.6551724137931034,0.76,0.2631578947368421,0.15584415584415584,,,0.14285714285714285,0.45454545454545453,0.45454545454545453,1.0,1.0,0.75,0.3333333333333333,,0.6666666666666666,,0.8181818181818182,0.5945162337662339,0.6983,0.6561166666666667,0.18478260869565216,0.27586206896551724,0.09278350515463918,0.041237113402061855,3.8488372093023258,25.382352941176475,0.11586452762923351,1.0,2.0,23.0,,23.0,15.0,17.0,32.0,14.0,9.0,81.0,11.0,6.0,3.0,1.0,,10.0,4.0,10.0,4.0,0.4,0.025974025974025976,0.5,0.5,0.2987012987012987,,3.0,,,0.08333333333333333,,4.0,0.1891891891891892,5.0,,5.0,0.07142857142857142,0.21739130434782608,0.22727272727272727,1.0,,0.21739130434782608,,False,3.0,6.0,,1.0,1.0,5.0,1.0,,,2.0,1.0,5.0,0.009009009009009009,0.03333333333333333,,0.043478260869565216,0.020833333333333332,0.025,,,,,1.0,,,1.0,,0.029411764705882353,0.043478260869565216,0.3333333333333333,,,,,1.0,,1.0,1.0,,0.05263157894736842,1.0,1.0,1.0,0.029411764705882353,1.0,2.0,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1585.7,26,-12,54,60,14,17,10.0,114,3.0,3.0,,,1.0,1.0,,1.0,,3.0,,1.0,3.0,4.0,1.0,4.0,2.0,11.0,73,,,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,,4.0,1.0,5.0,,,,1.0,1.0,,3.0,4.0,1.0,1.0,2.0,1.0,,2.0,14,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.75,,1.0,0.5625,,0.5,0.6111111111111112,0.5,0.5,0.5,0.25,,15.384615384615383,,,0.10526315789473684,0.08333333333333333,0.13333333333333333,0.11764705882352941,0.038461538461538464,,,0.3333333333333333,0.14285714285714285,0.375,1.0,1.0,0.6666666666666666,0.125,,,0.375,,,,,,0.5,1.0,0.5,,0.875,0.5791937500000001,0.59415,0.663925,0.1111111111111111,0.2,0.18181818181818182,0.18181818181818182,2.6,24.45,0.25925925925925924,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.125,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,False,2.0,,,,,,1.0,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,27260.100000000006,454,-228,970,975,214,369,102.0,1945,4.0,13.0,,,1.0,3.0,7.0,29.0,5.0,13.0,,4.0,16.0,60.0,25.0,56.0,10.0,117.0,1234,,2.0,3.0,4.0,16.0,2.0,11.0,2.0,16.0,12.0,20.0,60.0,8.0,2.0,27.0,27.0,4.0,58.0,7.0,65.0,27.0,7.0,21.0,13.0,40.0,10.0,22.0,47.0,,22.0,14.0,3.0,1.0,16.0,213,8.0,1.0,0.375,0.375,0.8,0.44642857142857145,0.18181818181818182,0.44642857142857145,0.26666666666666666,,0.25,0.46120689655172414,0.25,0.25925925925925924,0.4793388429752066,0.25,0.2857142857142857,0.4827586206896552,0.13333333333333333,0.15384615384615385,14.866112650046167,0.675,0.14814814814814814,0.11440677966101695,0.008849557522123894,0.12857142857142856,0.1210762331838565,0.016055045871559634,0.014925373134328358,0.008620689655172414,0.07291666666666667,0.13450292397660818,0.11206896551724138,0.3076923076923077,0.36363636363636365,1.0,0.25,0.2413793103448276,0.28,0.11206896551724138,0.38461538461538464,0.38461538461538464,1.0,,,0.1111111111111111,0.3333333333333333,0.14814814814814814,,0.5948275862068966,0.5118956896551723,,0.488,0.041666666666666664,0.04838709677419355,0.02564102564102564,0.13675213675213677,9.835,26.010714285714297,0.22061855670103092,5.0,18.0,43.0,7.0,43.0,51.0,23.0,74.0,19.0,32.0,171.0,9.0,5.0,6.0,1.0,1.0,2.0,1.0,2.0,,,0.15517241379310345,0.2777777777777778,0.3125,0.3706896551724138,0.25925925925925924,4.0,3.0,4.0,0.13793103448275862,0.5,,0.10256410256410256,20.0,2.0,20.0,0.20689655172413793,0.46511627906976744,0.46511627906976744,0.75,0.2857142857142857,0.46511627906976744,,False,,13.0,6.0,5.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,0.023809523809523808,,0.023668639053254437,0.024390243902439025,0.12612612612612611,0.015151515151515152,,1.0,1.0,1.0,,,,,0.25,,,,0.16666666666666666,0.3333333333333333,1.0,15.0,,,,,0.1111111111111111,,0.4,,2.0,0.034482758620689655,1.0,,1.0,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,21692.7,362,-106,784,790,198,309,74.0,1574,8.0,11.0,1.0,1.0,2.0,2.0,19.0,46.0,7.0,18.0,1.0,3.0,35.0,70.0,30.0,76.0,14.0,174.0,952,3.0,3.0,20.0,7.0,12.0,11.0,22.0,6.0,53.0,24.0,46.0,75.0,1.0,3.0,16.0,18.0,4.0,38.0,7.0,45.0,12.0,2.0,8.0,12.0,24.0,4.0,17.0,28.0,1.0,17.0,18.0,8.0,2.0,53.0,198,4.0,1.0,0.34285714285714286,0.35294117647058826,0.8333333333333334,0.39473684210526316,0.5,0.39473684210526316,0.5,1.0,0.5833333333333334,0.547945205479452,0.6923076923076923,0.6911764705882353,0.5686274509803921,0.7142857142857143,0.7162162162162162,0.5205479452054794,0.014285714285714285,,20.391705069124423,0.5,0.17391304347826086,0.09375,0.017341040462427744,0.0851063829787234,0.08947368421052632,0.020114942528735632,0.022222222222222223,0.02040816326530612,0.1095890410958904,0.0821917808219178,0.07534246575342465,0.7272727272727273,0.7272727272727273,0.625,0.3150684931506849,0.41304347826086957,0.4222222222222222,0.1232876712328767,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.07692307692307693,1.0,0.058823529411764705,1.0,0.08823529411764706,0.3333333333333333,0.5958904109589042,0.5045873287671232,0.48281874999999996,0.4946661764705882,0.052980132450331126,0.10666666666666667,0.11494252873563218,0.3045977011494253,9.221428571428572,26.05921052631579,0.25255102040816324,8.0,13.0,58.0,19.0,58.0,10.0,10.0,20.0,9.0,4.0,50.0,6.0,4.0,4.0,2.0,1.0,6.0,5.0,7.0,5.0,0.7142857142857143,0.08904109589041095,0.6153846153846154,0.6153846153846154,0.3972602739726027,0.5588235294117647,1.0,10.0,10.0,0.021739130434782608,0.7692307692307693,2.0,0.09523809523809523,23.0,10.0,23.0,0.19047619047619047,0.39655172413793105,0.39655172413793105,0.8695652173913043,0.5263157894736842,0.39655172413793105,,False,2.0,5.0,1.0,4.0,1.0,2.0,5.0,1.0,,1.0,3.0,1.0,0.022857142857142857,,0.02040816326530612,0.03571428571428571,0.061224489795918366,0.012658227848101266,0.21052631578947367,,4.0,4.0,,1.0,1.0,,0.4,,,1.0,,0.4,0.75,15.0,,,,,,,0.375,,,,3.0,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,30009.4,500,-166,1066,1069,208,325,111.0,2135,34.0,52.0,3.0,4.0,7.0,9.0,12.0,31.0,9.0,16.0,1.0,1.0,53.0,103.0,38.0,87.0,33.0,253.0,1302,3.0,5.0,25.0,9.0,22.0,8.0,23.0,15.0,57.0,26.0,80.0,99.0,12.0,11.0,41.0,30.0,13.0,84.0,14.0,98.0,33.0,9.0,12.0,21.0,54.0,12.0,34.0,69.0,4.0,49.0,45.0,16.0,6.0,56.0,207,5.0,5.0,0.24528301886792453,0.25,0.868421052631579,0.4367816091954023,0.34782608695652173,0.4367816091954023,0.5145631067961165,0.6,0.4090909090909091,0.5789473684210527,0.75,0.4666666666666667,0.6052631578947368,0.78125,0.5181818181818182,0.45789473684210524,0.11650485436893204,0.07692307692307693,22.100840336134453,0.6111111111111112,0.37142857142857144,0.12096774193548387,0.04,0.1646586345381526,0.14285714285714285,0.026156941649899398,0.06741573033707865,0.036231884057971016,0.12389380530973451,0.16304347826086957,0.2736842105263158,0.6538461538461539,0.7083333333333334,0.35294117647058826,0.1631578947368421,0.3870967741935484,0.48,0.08421052631578947,0.5625,0.5625,1.0,0.2857142857142857,0.75,0.2,0.7777777777777778,0.022222222222222223,1.0,0.7315789473684211,0.5315502631578948,0.5453291666666666,0.49176444444444445,0.08866995073891626,0.1391304347826087,0.09881422924901186,0.22529644268774704,7.089320388349512,26.28850574712644,0.1951219512195122,7.0,20.0,71.0,22.0,71.0,45.0,32.0,77.0,23.0,33.0,186.0,16.0,11.0,21.0,1.0,,12.0,6.0,14.0,8.0,0.5714285714285714,0.10526315789473684,0.35,0.3888888888888889,0.3736842105263158,0.4888888888888889,9.0,8.0,9.0,0.1935483870967742,0.5714285714285714,2.0,0.16923076923076924,29.0,7.0,29.0,0.09375,0.4084507042253521,0.4142857142857143,0.8275862068965517,0.3181818181818182,0.4084507042253521,3.0,False,4.0,7.0,5.0,2.0,3.0,5.0,3.0,5.0,2.0,2.0,4.0,6.0,0.009009009009009009,,0.0111731843575419,,0.1262135922330097,0.03571428571428571,0.08333333333333333,1.0,5.0,5.0,1.0,2.0,,,0.5555555555555556,0.011494252873563218,0.014084507042253521,,0.07142857142857142,0.625,0.6,15.0,1.0,,1.0,,0.1,0.034482758620689655,,1.0,2.0,0.022727272727272728,1.0,1.0,,2.0,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,21369.4,356,-72,753,757,104,186,79.0,1510,13.0,24.0,3.0,7.0,,1.0,12.0,25.0,3.0,10.0,,2.0,43.0,80.0,11.0,34.0,17.0,136.0,923,6.0,13.0,17.0,5.0,8.0,3.0,7.0,4.0,23.0,42.0,44.0,24.0,8.0,11.0,21.0,19.0,1.0,41.0,19.0,60.0,16.0,4.0,13.0,9.0,25.0,5.0,20.0,43.0,3.0,19.0,22.0,5.0,2.0,23.0,103,1.0,1.0,0.4883720930232558,0.525,0.7272727272727273,0.3235294117647059,0.42857142857142855,0.3235294117647059,0.5375,0.46153846153846156,0.625,0.5219298245614035,0.5,0.6333333333333333,0.5447154471544715,0.5,0.6764705882352942,0.2982456140350877,0.1,0.16666666666666666,17.458432304038006,0.64,0.05,0.11377245508982035,0.05641025641025641,0.11602209944751381,0.11494252873563218,0.045714285714285714,0.07692307692307693,0.05154639175257732,0.08823529411764706,0.11643835616438356,0.21052631578947367,0.5416666666666666,0.65,0.5384615384615384,0.21929824561403508,0.48,0.5714285714285714,0.08771929824561403,0.3,0.3,1.0,0.4666666666666667,0.42857142857142855,0.06666666666666667,,0.13333333333333333,,0.5087719298245614,0.5083035087719298,0.4980807692307692,0.4754433333333334,0.05785123966942149,0.058823529411764705,0.125,0.16911764705882354,10.498749999999998,25.400000000000002,0.13811420982735723,18.0,31.0,24.0,5.0,24.0,23.0,23.0,46.0,19.0,18.0,115.0,10.0,7.0,3.0,2.0,3.0,6.0,2.0,6.0,3.0,0.5,0.2719298245614035,0.5806451612903226,0.5806451612903226,0.21052631578947367,0.3333333333333333,4.0,,2.0,0.16,,6.0,0.11428571428571428,8.0,3.0,8.0,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.625,0.6,0.3333333333333333,2.0,False,2.0,5.0,,5.0,2.0,3.0,1.0,4.0,1.0,2.0,,2.0,0.03225806451612903,0.030303030303030304,0.03333333333333333,0.02857142857142857,0.15,0.04,0.5,2.0,,1.0,,,,,0.5,,,,0.13333333333333333,,,9.0,,,3.0,2.0,,0.13043478260869565,0.4444444444444444,,2.0,0.05555555555555555,,,,,1.0,0.5,1.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4236.099999999999,71,-32,139,144,23,35,18.0,283,3.0,4.0,,,,,5.0,7.0,,,,,8.0,14.0,1.0,6.0,3.0,22.0,174,1.0,2.0,2.0,2.0,2.0,,1.0,,4.0,12.0,4.0,3.0,,1.0,5.0,7.0,,12.0,5.0,17.0,2.0,,2.0,,2.0,,,1.0,,4.0,6.0,3.0,,4.0,23,,,0.75,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.5714285714285714,0.5,1.0,0.475,0.5,0.6666666666666666,0.4782608695652174,0.5,0.6666666666666666,0.3,,,15.723270440251572,1.0,,0.1794871794871795,0.03125,0.15151515151515152,0.16666666666666666,0.056338028169014086,,0.0625,0.25,0.17857142857142858,0.2,0.75,0.75,1.0,0.35,0.7142857142857143,0.7142857142857143,,,,,,,,,,,0.5,0.503345,,0.4026,0.13043478260869565,0.17647058823529413,0.09090909090909091,0.18181818181818182,9.178571428571429,27.166666666666668,0.16546762589928057,,3.0,6.0,1.0,6.0,7.0,1.0,8.0,1.0,3.0,17.0,2.0,1.0,,,,,,,,,0.15,,,0.3,0.3333333333333333,,,,,,,,1.0,,1.0,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,,False,,2.0,2.0,3.0,,1.0,,,,,,,0.07692307692307693,,0.06451612903225806,0.125,0.13333333333333333,,0.6,,,,,,,,,,,,,,,,,,1.0,,,0.125,,,,,,,,,,,
