EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,Corner3Assists,FTOffRebounds,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,SelfOReb,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Technical Free Throw Trips,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,BlockedCorner3,on,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1863.0,31,8,66,74,37.0,44.0,5.0,140,3.0,3.0,,,1.0,3.0,,,3.0,5.0,8.0,3.0,15.0,69,,,,,4.0,6.0,,3.0,,4.0,6.0,4.0,14.0,,,,2.0,,2.0,,2.0,1.0,1.0,4.0,2.0,2.0,3.0,,3.0,2.0,1.0,4.0,3.0,37.0,0.4,0.4,0.625,,0.45454545454545453,,0.5384615384615384,,0.2727272727272727,,,23.61111111111111,,0.13333333333333333,,,,0.06666666666666667,,,,0.2222222222222222,,,0.75,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.2727272727272727,,,,0.5454545454545454,0.5229181818181817,,,8.2875,27.53333333333333,0.5606060606060606,3.0,3.0,1.0,2.0,,,,,2.0,,5.0,3.0,4.0,,2.0,3.0,9.0,,2.0,2.0,,2.0,2.0,,3.0,,3.0,1.0,2.0,,,6.0,2.0,1.0,9.0,,1.0,,,,,0.75,0.5,0.6428571428571429,0.75,,,,,0.18181818181818182,0.5,0.5,,,,,,0.5,1.0,,,0.3333333333333333,0.5915,0.16666666666666666,0.2222222222222222,0.6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2588.1000000000004,43,-12,93,99,34.0,54.0,13.0,192,3.0,3.0,,,,1.0,,,2.0,3.0,4.0,2.0,11.0,97,,,,,2.0,4.0,,2.0,,1.0,4.0,1.0,11.0,3.0,,2.0,2.0,1.0,5.0,3.0,8.0,,1.0,3.0,1.0,6.0,5.0,2.0,,,,,,34.0,0.3333333333333333,0.3333333333333333,0.75,,0.5,,0.6111111111111112,,0.3333333333333333,,,11.320754716981131,0.3333333333333333,0.10526315789473684,,0.11764705882352941,0.15789473684210525,0.1111111111111111,0.07142857142857142,,0.1875,,0.25,0.125,,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,0.8333333333333334,0.6759499999999999,,,2.975,26.15,0.3655913978494624,1.0,1.0,,,,,,,,,5.0,1.0,1.0,,,3.0,5.0,,3.0,2.0,,6.0,2.0,4.0,2.0,2.0,,,,,1.0,6.0,1.0,2.0,5.0,3.0,1.0,,,,,1.0,1.0,0.8333333333333334,0.6666666666666666,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,0.9036,0.14285714285714285,0.2,0.45454545454545453,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,150.39999999999998,3,-3,5,6,3.0,3.0,1.0,11,,,,,1.0,1.0,,,,1.0,1.0,,2.0,7,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,1.0,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.407,,,5.5,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,283.0,5,-9,9,11,6.0,9.0,2.0,20,,,,,,2.0,,,,,2.0,,,13,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,0.5,,18.181818181818183,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.36895,,,7.35,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2997,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,301.0,5,-5,10,10,2.0,,3.0,20,,,,,,1.0,,,1.0,1.0,2.0,1.0,2.0,11,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,23.076923076923077,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,0.44173333333333337,,,13.55,25.7,0.2,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,214.0,4,-8,7,8,,,2.0,15,,,,,,,,,1.0,,,1.0,,12,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,0.25,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,1.0,,,,1.0,0.56115,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,48101.7,802,-199,1666,1685,337.0,534.0,236.0,3351,83.0,120.0,33.0,48.0,12.0,32.0,28.0,3.0,54.0,95.0,152.0,82.0,309.0,2076,35.0,53.0,7.0,92.0,114.0,76.0,62.0,54.0,22.0,22.0,47.0,11.0,119.0,35.0,50.0,78.0,60.0,17.0,155.0,87.0,242.0,5.0,8.0,25.0,41.0,69.0,46.0,,23.0,11.0,11.0,25.0,18.0,336.0,0.6,0.890625,0.625,0.660377358490566,0.5726495726495726,0.6583333333333333,0.5965250965250966,0.6865671641791045,0.3504273504273504,0.14473684210526316,0.11666666666666667,14.601542416452443,0.5862068965517241,0.15584415584415584,0.11990407673860912,0.19451371571072318,0.08928571428571429,0.17557251908396945,0.10506798516687268,0.1292517006802721,0.08333333333333333,0.10483870967741936,0.17525773195876287,0.20766773162939298,0.72,0.5128205128205128,0.6916666666666667,0.7830188679245284,0.5662650602409639,0.13675213675213677,0.375,0.5,0.11965811965811966,0.23076923076923078,0.8,0.6875,0.05,0.8632478632478633,0.5816916666666667,0.5664961538461537,0.2977346278317152,2.6289473684210516,25.41219512195122,0.20228091236494597,17.0,27.0,,,8.0,1.0,6.0,4.0,10.0,26.0,41.0,21.0,35.0,7.0,16.0,8.0,71.0,78.0,25.0,17.0,9.0,35.0,26.0,9.0,17.0,15.0,2.0,3.0,3.0,4.0,2.0,57.0,32.0,,71.0,5.0,,1.0,0.3170731707317073,0.4375,0.3170731707317073,0.6,0.6176470588235294,0.6454545454545455,0.68,0.11386138613861387,0.11764705882352941,0.19402985074626866,0.14772727272727273,,,,,0.2857142857142857,0.2857142857142857,1.0,0.06666666666666667,0.5294117647058824,0.6296296296296297,0.11764705882352941,0.16666666666666666,0.19607843137254902,0.5917,0.12355212355212356,0.1807909604519774,0.2297734627831715,18.0,18.0,0.3333333333333333,0.33962264150943394,1.0,0.3333333333333333,6.0,8.0,2.0,2.0,2.0,0.25,0.0625,0.6,,,8.0,6.0,,,0.06741573033707865,,2.0,3.0,0.42857142857142855,0.5,1.0,2.0,,0.8333333333333334,7.0,,False,1.0,13.0,1.0,1.0,3.0,1.0,4.0,0.012195121951219513,0.018518518518518517,0.11764705882352941,0.09090909090909091,0.3333333333333333,1.0,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,76403.29999999999,1273,-366,2674,2689,584.0,878.0,320.0,5363,13.0,30.0,3.0,3.0,23.0,66.0,32.0,5.0,194.0,60.0,152.0,226.0,437.0,3294,6.0,11.0,27.0,46.0,46.0,74.0,2.0,194.0,14.0,149.0,210.0,91.0,481.0,13.0,7.0,83.0,61.0,5.0,149.0,20.0,169.0,20.0,31.0,101.0,55.0,100.0,53.0,,10.0,3.0,7.0,10.0,2.0,581.0,0.38333333333333336,0.3898305084745763,0.39473684210526316,0.5454545454545454,0.5198412698412699,0.5131578947368421,0.5423940149625935,0.5476190476190477,0.5978835978835979,0.09210526315789473,0.16666666666666666,16.486042692939247,0.08196721311475409,0.0941358024691358,0.0109717868338558,0.1332263242375602,0.0208,0.11329661683713611,0.01583531274742676,0.015789473684210527,0.023391812865497075,0.09649122807017543,0.0877742946708464,0.129979035639413,0.2,0.07936507936507936,0.43333333333333335,0.52,0.7692307692307693,0.1746031746031746,0.3484848484848485,0.3898305084745763,0.08465608465608465,0.5132275132275133,0.07894736842105263,1.0,0.13157894736842105,0.6772486772486772,0.5148464285714288,0.5271705882352942,0.10526315789473684,10.87828947368421,26.248672566371667,0.21839940164547494,4.0,6.0,24.0,56.0,11.0,1.0,7.0,22.0,42.0,91.0,44.0,16.0,38.0,19.0,49.0,20.0,109.0,198.0,61.0,53.0,41.0,27.0,17.0,10.0,70.0,57.0,13.0,3.0,26.0,2.0,3.0,58.0,13.0,6.0,105.0,11.0,4.0,0.7252747252747253,0.4026548672566372,0.3877551020408163,0.4026548672566372,0.42105263157894735,0.5114942528735632,0.5618556701030928,0.693069306930693,0.0060790273556231,0.01680672268907563,0.10891089108910891,0.14383561643835616,0.14814814814814814,0.42857142857142855,0.4444444444444444,0.2916666666666667,0.34375,0.34375,1.0,0.5789473684210527,0.06896551724137931,0.6666666666666666,0.08045977011494253,0.14285714285714285,0.4827586206896552,0.4986011494252873,0.05063291139240506,0.07975460122699386,0.2494279176201373,80.0,80.0,0.41237113402061853,0.41237113402061853,0.6875,0.41237113402061853,18.0,8.0,,,,0.10606060606060606,,0.42857142857142855,75.0,2.0,2.0,3.0,2.0,7.0,0.014150943396226415,0.03017241379310345,7.0,9.0,0.3333333333333333,0.3181818181818182,1.0,17.0,3.0,0.2608695652173913,2.0,,False,2.0,7.0,,,4.0,,,,,0.008928571428571428,0.6666666666666666,0.4,1.0,1.0,1.0,3.0,0.03571428571428571,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,68866.19999999998,1148,-236,2414,2417,435.0,593.0,277.0,4831,67.0,98.0,8.0,12.0,32.0,99.0,47.0,3.0,167.0,126.0,252.0,214.0,574.0,2906,13.0,22.0,17.0,63.0,70.0,182.0,14.0,167.0,27.0,116.0,184.0,83.0,436.0,16.0,21.0,85.0,75.0,18.0,178.0,38.0,216.0,15.0,37.0,106.0,72.0,145.0,95.0,6.0,28.0,13.0,13.0,31.0,13.0,432.0,0.2777777777777778,0.29411764705882354,0.5,0.5909090909090909,0.5375536480686696,0.6794871794871795,0.5673267326732673,0.7159090909090909,0.4592274678111588,0.10714285714285714,0.07142857142857142,22.254651587012038,0.3157894736842105,0.13368983957219252,0.03442622950819672,0.13821138211382114,0.02867383512544803,0.1360544217687075,0.031678082191780824,0.05263157894736842,0.029082774049217,0.13679245283018868,0.12698412698412698,0.1358574610244989,0.41935483870967744,0.21030042918454936,0.6836734693877551,0.7362637362637363,0.3582089552238806,0.21244635193133046,0.32323232323232326,0.3950617283950617,0.10085836909871244,0.3583690987124464,0.3076923076923077,0.6666666666666666,0.07692307692307693,0.6695278969957081,0.5187448497854077,0.5134326923076922,0.10975609756097561,7.924603174603178,26.247196261682245,0.18019884009942005,13.0,18.0,27.0,55.0,21.0,3.0,5.0,14.0,47.0,83.0,73.0,19.0,51.0,18.0,52.0,29.0,121.0,207.0,68.0,45.0,22.0,43.0,27.0,16.0,69.0,35.0,34.0,3.0,16.0,6.0,7.0,95.0,37.0,9.0,120.0,10.0,7.0,0.8313253012048193,0.3878504672897196,0.34615384615384615,0.3878504672897196,0.37254901960784315,0.44660194174757284,0.5084033613445378,0.6509433962264151,0.032467532467532464,0.008928571428571428,0.14432989690721648,0.14457831325301204,0.11802575107296137,0.4909090909090909,0.5094339622641509,0.2962962962962963,0.44680851063829785,0.4666666666666667,1.0,0.358974358974359,0.17475728155339806,0.7222222222222222,0.04854368932038835,0.6,0.4563106796116505,0.4922368932038834,0.0846774193548387,0.13309352517985612,0.21080139372822299,62.0,62.0,0.3712574850299401,0.37575757575757573,0.7741935483870968,0.3712574850299401,15.0,23.0,1.0,3.0,,0.18181818181818182,0.016666666666666666,0.3191489361702128,42.0,3.0,5.0,9.0,7.0,5.0,0.0410958904109589,0.022935779816513763,8.0,9.0,0.5294117647058824,0.5714285714285714,0.625,11.0,1.0,0.09375,11.0,3.0,False,1.0,10.0,4.0,2.0,3.0,2.0,1.0,0.018691588785046728,0.011976047904191617,0.02702702702702703,,0.3333333333333333,1.0,1.0,1.0,1.0,0.03636363636363636,0.0425531914893617,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,57816.999999999985,964,-131,2046,2042,471.0,651.0,215.0,4088,18.0,31.0,1.0,1.0,51.0,116.0,41.0,4.0,168.0,95.0,191.0,209.0,492.0,2441,6.0,12.0,22.0,43.0,96.0,94.0,2.0,168.0,4.0,51.0,84.0,28.0,201.0,12.0,7.0,42.0,37.0,4.0,83.0,20.0,103.0,3.0,21.0,55.0,44.0,69.0,47.0,,12.0,8.0,4.0,13.0,9.0,470.0,0.5052631578947369,0.5106382978723404,0.4973821989528796,0.5,0.545,0.5294117647058824,0.5714285714285714,0.5540540540540541,0.5225,0.020942408376963352,0.03225806451612903,20.983892033086637,0.07407407407407407,0.07566462167689161,0.01440329218106996,0.0880503144654088,0.025806451612903226,0.08178053830227744,0.019978969505783387,0.023255813953488372,0.025839793281653745,0.07878787878787878,0.06153846153846154,0.08991825613079019,0.6923076923076923,0.0775,0.5806451612903226,0.6,0.5555555555555556,0.29,0.4396551724137931,0.45132743362831856,0.1025,0.42,0.029411764705882353,1.0,0.11764705882352941,0.6,0.5029132832080201,0.5004549999999999,0.08739837398373984,9.884816753926703,26.539234449760766,0.23020527859237536,3.0,5.0,26.0,44.0,21.0,4.0,7.0,18.0,36.0,82.0,56.0,18.0,32.0,17.0,43.0,25.0,112.0,204.0,33.0,25.0,19.0,24.0,14.0,10.0,34.0,18.0,16.0,4.0,9.0,2.0,1.0,64.0,19.0,10.0,112.0,7.0,8.0,0.8292682926829268,0.3923444976076555,0.3953488372093023,0.3923444976076555,0.5625,0.58,0.6306818181818182,0.6181818181818182,0.014925373134328358,,0.125,0.08181818181818182,0.11,0.5909090909090909,0.5909090909090909,0.5384615384615384,0.5121951219512195,0.5121951219512195,0.8571428571428571,0.5294117647058824,0.06666666666666667,0.6,0.09333333333333334,0.5714285714285714,0.48,0.505682,0.047961630695443645,0.09178743961352658,0.22764227642276422,61.0,61.0,0.3630952380952381,0.3630952380952381,0.819672131147541,0.3630952380952381,13.0,8.0,1.0,1.0,1.0,0.02586206896551724,0.023255813953488372,0.3611111111111111,42.0,4.0,2.0,5.0,10.0,1.0,0.023255813953488372,0.004761904761904762,5.0,8.0,0.36363636363636365,0.2777777777777778,0.8,4.0,5.0,0.47058823529411764,3.0,,False,3.0,7.0,,,1.0,,,,,0.02564102564102564,1.0,0.75,1.0,1.0,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,15877.500000000004,265,-43,541,561,126.0,210.0,70.0,1102,12.0,17.0,4.0,5.0,1.0,5.0,14.0,1.0,16.0,14.0,23.0,30.0,60.0,630,4.0,5.0,2.0,11.0,16.0,12.0,8.0,16.0,3.0,4.0,9.0,4.0,23.0,7.0,5.0,27.0,21.0,2.0,50.0,12.0,62.0,2.0,5.0,8.0,15.0,44.0,11.0,1.0,8.0,8.0,,8.0,4.0,126.0,0.5714285714285714,0.8,0.6086956521739131,0.8,0.46226415094339623,0.5714285714285714,0.5,0.6111111111111112,0.5660377358490566,0.13043478260869565,,10.914927768860352,0.11764705882352941,0.1510791366906475,0.03676470588235294,0.20149253731343283,0.05384615384615385,0.17582417582417584,0.045112781954887216,0.0392156862745098,0.05555555555555555,0.16326530612244897,0.13636363636363635,0.2079207920792079,0.5,0.32075471698113206,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.09433962264150944,0.2,0.5,0.2641509433962264,0.3018867924528302,0.7142857142857143,0.8,0.14285714285714285,0.8867924528301887,0.558111320754717,0.5159100000000001,0.18333333333333332,3.069565217391305,25.296666666666667,0.23290203327171904,4.0,5.0,1.0,1.0,3.0,,3.0,1.0,4.0,7.0,11.0,5.0,7.0,,7.0,1.0,11.0,21.0,5.0,3.0,,10.0,7.0,3.0,3.0,3.0,,,,2.0,1.0,14.0,7.0,,11.0,6.0,,1.0,0.23333333333333334,,0.23333333333333334,0.7142857142857143,0.35714285714285715,0.36666666666666664,0.375,0.016129032258064516,0.08695652173913043,0.16666666666666666,0.18181818181818182,0.018867924528301886,1.0,1.0,,0.21428571428571427,0.21428571428571427,1.0,0.14285714285714285,0.35714285714285715,0.8,0.21428571428571427,,0.2857142857142857,0.5626678571428572,0.11666666666666667,0.23333333333333334,0.18333333333333332,4.0,4.0,0.25,0.25,1.0,0.25,,2.0,,,,0.6,,,,,1.0,1.0,1.0,,0.03571428571428571,,,,,,,,,1.0,,,False,,3.0,,1.0,1.0,,1.0,,,0.045454545454545456,,,,,,2.0,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,28692.899999999998,478,-184,986,995,237.0,359.0,134.0,1981,25.0,35.0,7.0,9.0,17.0,37.0,10.0,4.0,53.0,43.0,84.0,63.0,166.0,1217,10.0,17.0,9.0,28.0,50.0,36.0,10.0,53.0,5.0,28.0,38.0,16.0,86.0,15.0,9.0,17.0,19.0,1.0,37.0,25.0,62.0,,8.0,26.0,13.0,23.0,31.0,,4.0,3.0,1.0,4.0,3.0,237.0,0.5813953488372093,0.6578947368421053,0.5119047619047619,0.5882352941176471,0.445578231292517,0.4423076923076923,0.503030303030303,0.4827586206896552,0.42857142857142855,0.05952380952380952,,16.695804195804197,0.047619047619047616,0.08050847457627118,0.0371900826446281,0.07296137339055794,0.05976095617529881,0.0767590618336887,0.0486815415821501,0.027777777777777776,0.05714285714285714,0.10714285714285714,0.07964601769911504,0.08928571428571429,0.75,0.23809523809523808,0.7142857142857143,0.7142857142857143,0.68,0.25170068027210885,0.4594594594594595,0.53125,0.06802721088435375,0.36054421768707484,0.34615384615384615,0.7777777777777778,0.15384615384615385,0.6666666666666666,0.5241554421768708,0.5523789473684211,0.1686746987951807,6.9726190476190455,26.050793650793644,0.24036511156186613,4.0,6.0,1.0,12.0,2.0,2.0,6.0,5.0,12.0,15.0,35.0,11.0,20.0,5.0,18.0,11.0,48.0,42.0,10.0,8.0,8.0,13.0,11.0,2.0,18.0,12.0,6.0,1.0,4.0,5.0,,43.0,16.0,2.0,48.0,1.0,1.0,0.9333333333333333,0.23809523809523808,0.2777777777777778,0.23809523809523808,0.55,0.4868421052631579,0.5714285714285714,0.6923076923076923,0.048,0.022222222222222223,0.02564102564102564,0.03076923076923077,0.08163265306122448,0.08333333333333333,0.08333333333333333,1.0,0.2,0.2,1.0,0.19230769230769232,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.5101592105263157,0.11728395061728394,0.16494845360824742,0.2891566265060241,13.0,13.0,0.24528301886792453,0.25,0.9230769230769231,0.24528301886792453,3.0,2.0,1.0,,,0.13513513513513514,0.03571428571428571,0.25,3.0,5.0,2.0,3.0,1.0,4.0,0.03614457831325301,0.046153846153846156,,1.0,0.1111111111111111,,,4.0,,0.4117647058823529,3.0,,False,1.0,5.0,1.0,,1.0,,,0.015873015873015872,0.018867924528301886,0.07317073170731707,0.2857142857142857,0.25,1.0,2.0,1.0,3.0,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,40672.40000000001,678,-108,1419,1421,281.0,423.0,196.0,2840,110.0,154.0,37.0,60.0,22.0,52.0,2.0,,14.0,133.0,207.0,16.0,353.0,1713,41.0,69.0,,96.0,160.0,106.0,78.0,14.0,16.0,26.0,51.0,12.0,127.0,24.0,66.0,49.0,53.0,3.0,105.0,90.0,195.0,8.0,25.0,42.0,51.0,74.0,73.0,5.0,23.0,11.0,12.0,23.0,16.0,281.0,0.6015037593984962,0.851063829787234,0.642512077294686,0.5942028985507246,0.6434977578475336,0.5942028985507246,0.6660377358490566,0.6233766233766234,0.07174887892376682,0.07729468599033816,0.06493506493506493,18.549848942598185,0.08823529411764706,0.1620795107033639,0.18232044198895028,0.1384180790960452,0.07476635514018691,0.14977973568281938,0.13177159590043924,0.19827586206896552,0.06896551724137931,0.13592233009708737,0.1875,0.1392857142857143,0.6956521739130435,0.6905829596412556,0.7142857142857143,0.7638888888888888,0.5818181818181818,0.23318385650224216,0.4230769230769231,0.4782608695652174,0.008968609865470852,0.06278026905829596,0.8695652173913043,0.6166666666666667,,0.7623318385650224,0.5719991031390137,0.5801833333333334,0.2719546742209632,2.929468599033816,25.625000000000004,0.19802677942212826,19.0,26.0,1.0,1.0,1.0,1.0,2.0,,3.0,7.0,66.0,23.0,36.0,1.0,5.0,21.0,70.0,21.0,25.0,22.0,8.0,19.0,10.0,9.0,17.0,4.0,13.0,6.0,1.0,6.0,8.0,93.0,46.0,5.0,70.0,2.0,5.0,1.0,0.4375,0.2,0.4375,0.6388888888888888,0.5975609756097561,0.6862745098039216,0.40476190476190477,0.1978021978021978,0.109375,0.140625,0.13513513513513514,0.004484304932735426,1.0,1.0,1.0,0.5,0.5,1.0,,0.6341463414634146,0.7307692307692307,0.04878048780487805,0.5,0.07317073170731707,0.580991463414634,0.17692307692307693,0.1885245901639344,0.19830028328611898,6.0,6.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,,3.0,,,,0.11538461538461539,,,,1.0,8.0,13.0,3.0,,0.19696969696969696,,,,,,,6.0,,0.6818181818181818,9.0,,False,,14.0,,,3.0,,2.0,,,0.1,0.05405405405405406,,,1.0,,1.0,,,3.0
