EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,on,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8449.900000000001,141.0,-34,302.0,304,56.0,109,606,3.0,12.0,5.0,21.0,7.0,35.0,363,1.0,3.0,,2.0,10.0,,1.0,9.0,1.0,17.0,,9.0,10.0,2.0,2.0,56.0,5.0,0.23809523809523808,0.3333333333333333,0.4117647058823529,0.2,0.4605263157894737,0.2,13.742690058479532,0.35294117647058826,0.25,0.3,0.4912926470588235,0.41068,0.10526315789473684,0.08695652173913043,0.05714285714285714,10.857142857142858,0.18543046357615894,,2.0,,,,3.0,19.0,20.0,,,0.2727272727272727,0.058823529411764705,,,,,,0.4411764705882353,12.0,16.0,7.0,36.0,11.0,4.0,0.14102564102564102,0.11347517730496454,0.15151515151515152,8.0,6.0,0.8888888888888888,False,35.0,2.0,7.0,1.0,3.0,,5.0,10.0,,2.0,2.0,6.0,13.0,1.0,,2.0,,,2.0,12.0,6.0,10.0,5.0,4.0,4.0,3.0,1.0,3.0,2.0,,1.0,5.0,1.0,,6.0,4.0,2.0,2.0,,,,0.6666666666666666,0.46153846153846156,,0.46153846153846156,,,0.38235294117647056,0.19047619047619047,0.5,0.16666666666666666,0.07936507936507936,0.0125,,0.006944444444444444,,,,0.06451612903225806,0.043478260869565216,0.2222222222222222,,0.20588235294117646,0.2857142857142857,0.3333333333333333,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.5,0.5,0.6,,0.6666666666666666,,,0.4,0.5,,,25.576923076923077,,,,,,,,,1.0,,,1.0,2.0,,,,,0.034482758620689655,,0.08333333333333333,,,,,,0.13333333333333333,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,0.14285714285714285,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,8189.6,136.0,-13,288.0,289,50.0,102,577,9.0,20.0,31.0,55.0,10.0,90.0,356,5.0,8.0,4.0,17.0,12.0,1.0,6.0,15.0,2.0,10.0,,16.0,12.0,5.0,17.0,50.0,,0.5636363636363636,0.625,0.5797101449275363,0.5909090909090909,0.6081081081081081,0.6538461538461539,27.300613496932517,0.2898550724637681,0.45,0.5294117647058824,0.5339710144927536,0.5698500000000001,0.06944444444444445,0.08620689655172414,0.18888888888888888,5.44,0.1736111111111111,20.0,30.0,3.0,5.0,50.0,,32.0,43.0,0.8064516129032258,0.8333333333333334,,0.43478260869565216,0.6666666666666666,0.8,0.85,0.45454545454545453,0.6,0.6376811594202898,7.0,20.0,4.0,53.0,14.0,5.0,0.1891891891891892,0.2302158273381295,0.1896551724137931,9.0,3.0,0.6,False,32.0,2.0,5.0,,1.0,,6.0,13.0,,,2.0,6.0,14.0,9.0,,,,6.0,3.0,18.0,,13.0,6.0,8.0,13.0,10.0,3.0,1.0,2.0,2.0,9.0,18.0,11.0,3.0,4.0,3.0,1.0,6.0,,2.0,,1.0,0.42857142857142855,,0.42857142857142855,0.3333333333333333,0.3,0.2028985507246377,0.14545454545454545,0.16666666666666666,0.15,0.27692307692307694,0.1232876712328767,0.03389830508474576,0.08333333333333333,0.08333333333333333,0.04,,0.23333333333333334,0.3333333333333333,0.25,0.125,0.07246376811594203,0.4,0.4,0.5,0.014492753623188406,,,,0.18840579710144928,0.46153846153846156,0.46153846153846156,1.0,,,,,0.18181818181818182,0.46153846153846156,0.5932428571428571,0.06666666666666667,25.95714285714286,3.0,9.0,1.0,1.0,3.0,1.0,2.0,,5.0,3.0,,,,2.0,0.3333333333333333,0.3333333333333333,,0.2,0.08333333333333333,0.1875,0.7777777777777778,1.0,0.3333333333333333,0.09090909090909091,0.5,,,1.0,,10.0,,7.0,,3.0,10.0,6.0,3.0,0.6,,,1.0,,1.0,2.0,3.0,0.6666666666666666,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7925.9,132.0,-12,295.0,294,74.0,117,589,8.0,14.0,12.0,23.0,8.0,71.0,358,3.0,4.0,4.0,22.0,16.0,,3.0,6.0,3.0,14.0,,6.0,8.0,3.0,22.0,74.0,1.0,0.5217391304347826,0.75,0.5625,0.6923076923076923,0.5916666666666667,0.7333333333333333,20.06079027355623,0.25,0.5714285714285714,0.5714285714285714,0.50445,0.48515769230769235,0.05084745762711865,0.11538461538461539,0.30985915492957744,10.717391304347826,0.25084745762711863,,2.0,,,8.0,,12.0,17.0,0.3333333333333333,0.36363636363636365,,0.03571428571428571,,,,,,0.625,4.0,10.0,1.0,26.0,3.0,11.0,0.04411764705882353,0.08955223880597014,0.04,3.0,2.0,0.5,False,27.0,4.0,7.0,4.0,6.0,,9.0,27.0,4.0,7.0,8.0,13.0,33.0,1.0,4.0,7.0,2.0,16.0,9.0,27.0,12.0,27.0,9.0,,6.0,6.0,,2.0,1.0,2.0,3.0,9.0,5.0,1.0,1.0,1.0,,1.0,,,,0.6923076923076923,0.3939393939393939,0.5714285714285714,0.3939393939393939,0.875,0.8888888888888888,0.5892857142857143,,,,0.13636363636363635,0.047619047619047616,0.030303030303030304,0.03875968992248062,,0.03333333333333333,,0.18518518518518517,0.0625,0.2857142857142857,0.03333333333333333,0.125,0.5714285714285714,0.5714285714285714,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.48214285714285715,0.3333333333333333,0.3333333333333333,0.7777777777777778,,0.875,0.5714285714285714,0.75,0.6153846153846154,0.3333333333333333,0.48584999999999995,0.22535211267605634,26.433333333333334,,,1.0,3.0,1.0,4.0,2.0,,,,,,,1.0,0.4444444444444444,1.0,,0.04,0.09090909090909091,0.05555555555555555,0.25,,,0.07692307692307693,0.375,,1.0,3.0,,3.0,,2.0,,1.0,3.0,3.0,,1.0,1.0,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1464.0,24.0,-12,50.0,51,,15,101,,1.0,4.0,5.0,2.0,16.0,68,,,,,6.0,,1.0,4.0,,,,1.0,2.0,1.0,,,,0.8,,0.5833333333333334,,0.6153846153846154,,30.357142857142854,0.08333333333333333,,,0.5731875000000001,,0.07692307692307693,0.16666666666666666,,2.54,,4.0,4.0,,,2.0,,7.0,8.0,0.25,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.25,,,0.9166666666666666,2.0,4.0,2.0,10.0,4.0,,0.2857142857142857,0.2692307692307692,0.25,3.0,3.0,0.75,False,5.0,,,,,,2.0,7.0,,,,2.0,7.0,1.0,,,,2.0,,6.0,,7.0,2.0,,2.0,,2.0,,,,1.0,3.0,1.0,,1.0,1.0,,,1.0,,,1.0,0.2857142857142857,,0.2857142857142857,1.0,1.0,0.5833333333333334,,,,0.25,0.1111111111111111,,0.047619047619047616,,,,0.42857142857142855,,,,,,,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.2857142857142857,0.6235,0.125,26.185714285714287,1.0,1.0,,,1.0,,2.0,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,3.0,,1.0,,1.0,3.0,1.0,,0.3333333333333333,,,,,,,,,1.0,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6212.2,104.0,-17,234.0,231,62.0,76,465,1.0,1.0,7.0,9.0,4.0,39.0,267,,1.0,1.0,7.0,2.0,,1.0,4.0,1.0,6.0,,7.0,7.0,4.0,7.0,62.0,,0.7777777777777778,,0.5645161290322581,0.42857142857142855,0.5909090909090909,0.4375,14.17624521072797,0.03225806451612903,1.0,1.0,0.5554306451612903,0.5600857142857143,0.125,0.4,0.1794871794871795,2.5666666666666664,0.26495726495726496,6.0,8.0,,1.0,12.0,1.0,16.0,17.0,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.25806451612903225,0.75,0.8571428571428571,0.8333333333333334,0.14285714285714285,,0.967741935483871,4.0,8.0,3.0,20.0,12.0,5.0,0.23076923076923078,0.12931034482758622,0.24390243902439024,3.0,2.0,0.75,False,21.0,,,1.0,4.0,,6.0,18.0,,2.0,5.0,7.0,22.0,1.0,,2.0,,2.0,6.0,18.0,3.0,18.0,6.0,1.0,4.0,2.0,2.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,,1.0,1.0,3.0,,0.8571428571428571,0.3181818181818182,,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.7096774193548387,0.1111111111111111,0.125,,0.046875,,0.017241379310344827,0.009259259259259259,,,0.16666666666666666,,0.03225806451612903,0.3333333333333333,,,,,,0.12903225806451613,0.25,0.3333333333333333,1.0,0.5806451612903226,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.6666666666666666,,,0.7142857142857143,0.3333333333333333,0.5757,0.05128205128205128,26.145454545454548,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,0.3333333333333333,1.0,,,,0.18181818181818182,1.0,0.3333333333333333,1.0,0.14285714285714285,0.2,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,0.045454545454545456,0.25
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1303.0,22.0,11,52.0,52,,10,104,1.0,1.0,3.0,6.0,2.0,11.0,42,,,,,,,,1.0,,2.0,,4.0,4.0,2.0,,,,0.5,,0.5,,0.5,,20.0,0.1111111111111111,1.0,1.0,0.5604999999999999,,0.2,0.2857142857142857,,6.25,,2.0,4.0,,,6.0,,5.0,5.0,1.0,1.0,,0.4444444444444444,0.5,1.0,1.0,,,0.7777777777777778,1.0,1.0,,2.0,3.0,2.0,0.25,0.19230769230769232,0.2857142857142857,1.0,,1.0,False,2.0,,1.0,,,,1.0,3.0,,1.0,,1.0,3.0,,,1.0,,,,3.0,,3.0,1.0,2.0,,,,1.0,,,,2.0,,,,,,1.0,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,,0.14285714285714285,,,,,,,0.1,0.25,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,0.3333333333333333,0.55035,,25.3,,,,,,,,,,,1.0,,,1.0,,,,,,0.2,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5058.599999999999,84.0,-30,187.0,190,58.0,69,377,2.0,5.0,16.0,33.0,4.0,48.0,231,5.0,9.0,2.0,15.0,16.0,,1.0,6.0,1.0,5.0,1.0,4.0,5.0,2.0,15.0,58.0,,0.48484848484848486,0.5555555555555556,0.46808510638297873,0.4642857142857143,0.4897959183673469,0.5,26.19047619047619,0.10638297872340426,0.4,0.6666666666666666,0.5695234042553192,0.5941,0.041666666666666664,0.058823529411764705,0.3125,5.427272727272727,0.31016042780748665,13.0,23.0,4.0,5.0,16.0,1.0,12.0,17.0,0.5,0.5333333333333333,0.16666666666666666,0.48936170212765956,0.5652173913043478,0.7222222222222222,0.5384615384615384,0.35714285714285715,0.8,0.7872340425531915,4.0,5.0,3.0,11.0,8.0,2.0,0.16666666666666666,0.12222222222222222,0.17142857142857143,5.0,1.0,0.8333333333333334,False,18.0,1.0,5.0,,,,4.0,14.0,,,5.0,4.0,14.0,3.0,,,,2.0,5.0,6.0,6.0,14.0,4.0,7.0,1.0,1.0,,1.0,,,4.0,3.0,5.0,1.0,5.0,5.0,,4.0,,1.0,,0.5,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2978723404255319,0.21212121212121213,0.21739130434782608,0.4,0.07142857142857142,0.08695652173913043,,0.04597701149425287,0.08333333333333333,,,0.05555555555555555,0.09523809523809523,,0.05263157894736842,0.10638297872340426,0.2,0.2,1.0,,,,,0.2978723404255319,0.2857142857142857,0.2857142857142857,0.5,,,,,0.35714285714285715,0.2857142857142857,0.5762999999999999,0.041666666666666664,26.271428571428572,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,1.0,0.2,0.3333333333333333,0.14285714285714285,0.16666666666666666,,0.15384615384615385,,1.0,0.3333333333333333,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,943.7,16.0,-7,31.0,33,5.0,13,64,,,,3.0,4.0,4.0,45,,2.0,,,,,,,,2.0,1.0,2.0,4.0,2.0,,5.0,1.0,,,,,0.2857142857142857,,16.666666666666668,,,,0.5192500000000001,0.4678,0.2857142857142857,0.4,,1.7666666666666666,0.16129032258064516,,3.0,,2.0,,,1.0,7.0,,,,0.6,,,,1.0,,1.0,,1.0,,3.0,,,,0.1,,,,,False,7.0,,,,1.0,,,1.0,,1.0,,,2.0,2.0,,1.0,2.0,2.0,,,,1.0,,,1.0,1.0,,,,2.0,4.0,1.0,6.0,1.0,,,,,,,,,,,,,0.25,0.4,,,,0.25,0.4444444444444444,0.18181818181818182,0.3,,0.2,,0.3333333333333333,,,0.2,,,,,0.2,,,,0.2,,,,,0.3333333333333333,,,,,0.4678,0.5,24.799999999999997,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,352.0,6.0,1,11.0,11,4.0,10,22,,,,1.0,,,15,,,,,,,,,,,,,,,,4.0,,,,,,,,7.142857142857142,,,,0.5305,,,,,3.4,0.36363636363636365,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,False,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4473.0,75.0,-42,168.0,171,53.0,68,339,2.0,4.0,12.0,15.0,5.0,35.0,216,6.0,8.0,2.0,17.0,10.0,,1.0,4.0,,14.0,1.0,7.0,10.0,5.0,17.0,53.0,1.0,0.8,0.75,0.8333333333333334,0.8333333333333334,0.7954545454545454,0.85,13.90374331550802,0.2222222222222222,0.5,0.5,0.5943472222222222,0.6172388888888889,0.23809523809523808,0.2777777777777778,0.4857142857142857,2.2933333333333334,0.31547619047619047,10.0,11.0,5.0,6.0,14.0,1.0,10.0,18.0,0.5833333333333334,0.7,0.125,0.6111111111111112,0.9090909090909091,0.9090909090909091,0.5,0.6666666666666666,0.8333333333333334,0.7777777777777778,5.0,7.0,3.0,16.0,6.0,11.0,0.15384615384615385,0.11392405063291139,0.16129032258064516,3.0,2.0,0.75,False,17.0,,,1.0,1.0,,1.0,2.0,,,,2.0,3.0,4.0,,,3.0,7.0,1.0,6.0,,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,8.0,1.0,3.0,1.0,2.0,1.0,,2.0,,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.5833333333333334,0.16666666666666666,,,,0.075,0.1794871794871795,0.02857142857142857,0.10810810810810811,0.25,0.03125,,0.0625,0.10526315789473684,,0.25,,,,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,,0.5,0.57405,0.2,24.5,2.0,3.0,1.0,,2.0,1.0,4.0,,,,,1.0,,1.0,1.0,0.5,,0.15384615384615385,0.14285714285714285,0.125,1.0,0.75,0.6666666666666666,0.1111111111111111,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4,,1,,1,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,23.0,,-3,,1,,1,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
