EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,SelfOReb,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctAssisted,on,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1863.0,31,8,66,74,37.0,44,5.0,140,3.0,3.0,,,1.0,3.0,,,3.0,5.0,8.0,3.0,15.0,69,,,,,4.0,6.0,,3.0,,4.0,6.0,4.0,14.0,,,,2.0,,2.0,,2.0,1.0,1.0,4.0,2.0,2.0,3.0,,3.0,2.0,1.0,4.0,3.0,37.0,0.4,0.4,0.625,,0.45454545454545453,,0.5384615384615384,,0.2727272727272727,,,23.61111111111111,,0.13333333333333333,,,,0.06666666666666667,,,,0.2222222222222222,,,0.75,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.2727272727272727,,,,0.5454545454545454,0.5229181818181817,,,8.2875,27.53333333333333,0.5606060606060606,3.0,3.0,,,,,2.0,,5.0,3.0,4.0,,2.0,3.0,9.0,,2.0,,3.0,,3.0,1.0,2.0,,6.0,2.0,1.0,9.0,,1.0,,,,,0.75,0.5,0.6428571428571429,0.75,,,,,,,0.5,1.0,,,0.3333333333333333,0.5915,0.16666666666666666,0.2222222222222222,0.6,1.0,2.0,,,,2.0,2.0,,,,2.0,1.0,,,,,0.18181818181818182,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1079.6,18,-17,38,42,26.0,32,7.0,80,,,,,,,,,,,,,2.0,48,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,3.0,3.0,2.0,,,,,,26.0,,,,,,,1.0,,,,,2.2222222222222223,,,,0.16666666666666666,,0.08333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0.6842105263157895,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,2.0,,1.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,283.0,5,-9,9,11,6.0,9,2.0,20,,,,,,2.0,,,,,2.0,,,13,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,0.5,,18.181818181818183,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.36895,,,7.35,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2997,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,134.0,2,-5,3,4,1.0,1,1.0,7,,,,,1.0,1.0,,,,1.0,1.0,,2.0,7,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.407,,,5.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,38462.40000000001,641,-95,1344,1344,276.0,408,183.0,2688,104.0,144.0,35.0,54.0,21.0,51.0,2.0,,14.0,126.0,196.0,16.0,333.0,1630,39.0,63.0,,91.0,154.0,98.0,74.0,14.0,15.0,24.0,48.0,11.0,120.0,23.0,57.0,48.0,50.0,3.0,101.0,80.0,181.0,7.0,22.0,37.0,48.0,71.0,65.0,5.0,20.0,10.0,10.0,20.0,14.0,276.0,0.6111111111111112,0.8651685393258427,0.6428571428571429,0.6190476190476191,0.6438679245283019,0.6190476190476191,0.6686746987951807,0.65,0.07547169811320754,0.07653061224489796,0.0625,18.298144593730004,0.09375,0.16129032258064516,0.1676470588235294,0.14201183431952663,0.07516339869281045,0.15123456790123457,0.1238390092879257,0.18518518518518517,0.06882591093117409,0.1326530612244898,0.19078947368421054,0.1449814126394052,0.7,0.6792452830188679,0.7222222222222222,0.7703703703703704,0.5961538461538461,0.24056603773584906,0.4117647058823529,0.4666666666666667,0.009433962264150943,0.0660377358490566,0.8571428571428571,0.6481481481481481,,0.7547169811320755,0.571465566037736,0.5771510204081632,0.2732732732732733,2.9653061224489785,25.625000000000004,0.20535714285714285,19.0,26.0,1.0,1.0,2.0,,3.0,7.0,60.0,23.0,36.0,1.0,5.0,21.0,70.0,21.0,18.0,9.0,15.0,4.0,11.0,6.0,1.0,6.0,82.0,40.0,5.0,70.0,2.0,5.0,1.0,0.4375,0.2,0.4375,0.6388888888888888,0.5975609756097561,0.6862745098039216,0.40540540540540543,0.1839080459770115,0.13043478260869565,0.5,0.5,1.0,,0.6341463414634146,0.7307692307692307,0.04878048780487805,0.5,0.07317073170731707,0.580991463414634,0.16393442622950818,0.17543859649122806,0.21021021021021022,1.0,1.0,6.0,,6.0,24.0,21.0,3.0,8.0,,9.0,,,0.11764705882352941,,0.13333333333333333,0.0047169811320754715,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,,1.0,6.0,11.0,,0.08620689655172414,0.1746031746031746,,3.0,8.0,,,0.6666666666666666,False,13.0,5.0,1.0,8.0,3.0,2.0,1.0,1.0,0.1016949152542373,1.0,0.05714285714285714,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,40516.899999999994,675,-186,1407,1424,288.0,475,196.0,2831,67.0,100.0,27.0,41.0,12.0,30.0,27.0,3.0,44.0,79.0,130.0,71.0,263.0,1792,29.0,45.0,6.0,77.0,96.0,62.0,52.0,44.0,18.0,18.0,39.0,10.0,99.0,32.0,44.0,65.0,53.0,14.0,132.0,78.0,210.0,3.0,6.0,18.0,38.0,63.0,37.0,,21.0,10.0,10.0,22.0,16.0,287.0,0.6075949367088608,0.9056603773584906,0.6076923076923076,0.6444444444444445,0.5646766169154229,0.6274509803921569,0.5896860986547086,0.6637931034482759,0.35323383084577115,0.13846153846153847,0.12,14.686166971358928,0.56,0.1620795107033639,0.12790697674418605,0.19287833827893175,0.09846153846153846,0.17771084337349397,0.11360239162929746,0.14049586776859505,0.09125475285171103,0.08737864077669903,0.1952662721893491,0.21052631578947367,0.7272727272727273,0.4975124378109453,0.67,0.7613636363636364,0.5671641791044776,0.14925373134328357,0.4,0.5,0.13432835820895522,0.21890547263681592,0.803921568627451,0.6585365853658537,0.058823529411764705,0.8507462686567164,0.5787044776119405,0.5735296875,0.29277566539923955,2.701538461538461,25.280281690140846,0.2046908315565032,15.0,25.0,8.0,1.0,6.0,3.0,8.0,23.0,36.0,19.0,32.0,6.0,14.0,7.0,63.0,69.0,26.0,7.0,12.0,10.0,2.0,3.0,2.0,4.0,50.0,28.0,,63.0,4.0,,1.0,0.323943661971831,0.42857142857142855,0.323943661971831,0.59375,0.6086956521739131,0.6428571428571429,0.6666666666666666,0.1111111111111111,0.1267605633802817,0.2962962962962963,0.2962962962962963,1.0,0.058823529411764705,0.5434782608695652,0.6,0.13043478260869565,0.16666666666666666,0.17391304347826086,0.5906967391304349,0.12556053811659193,0.18421052631578946,0.23954372623574144,,,15.0,5.0,15.0,21.0,14.0,7.0,7.0,2.0,19.0,1.0,1.0,0.2,0.07142857142857142,0.2,,,,0.3409090909090909,0.3488372093023256,1.0,0.625,0.3409090909090909,,,3.0,6.0,,0.15384615384615385,0.0759493670886076,,,6.0,,,0.8333333333333334,False,13.0,1.0,,2.0,3.0,4.0,,,0.12903225806451613,,0.07407407407407407,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.014084507042253521,0.022727272727272728,0.3333333333333333,1.0,0.3333333333333333,1.0,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,22185.699999999997,370,-63,806,801,178.0,256,87.0,1607,24.0,32.0,4.0,5.0,5.0,11.0,17.0,,59.0,29.0,43.0,76.0,174.0,967,5.0,7.0,6.0,15.0,44.0,14.0,2.0,59.0,3.0,18.0,32.0,13.0,78.0,1.0,5.0,19.0,17.0,2.0,38.0,6.0,44.0,1.0,4.0,14.0,14.0,20.0,27.0,,3.0,1.0,2.0,3.0,2.0,178.0,0.7586206896551724,0.7857142857142857,0.6744186046511628,0.7142857142857143,0.6218487394957983,0.5,0.6590909090909091,0.5357142857142857,0.6386554621848739,0.06976744186046512,0.0625,16.09702315325248,0.11764705882352941,0.0794392523364486,0.027932960893854747,0.09895833333333333,0.005263157894736842,0.08866995073891626,0.016260162601626018,0.03389830508474576,,0.04878048780487805,0.08333333333333333,0.10457516339869281,0.6666666666666666,0.2689075630252101,0.75,0.8,0.7083333333333334,0.09243697478991597,0.45454545454545453,0.5,0.14285714285714285,0.4957983193277311,0.38461538461538464,0.8,,0.907563025210084,0.557911344537815,0.5588045454545455,0.08620689655172414,3.525581395348837,26.155263157894733,0.22084367245657568,2.0,6.0,7.0,1.0,1.0,6.0,15.0,30.0,26.0,3.0,11.0,6.0,16.0,8.0,32.0,87.0,8.0,2.0,10.0,8.0,2.0,,4.0,,34.0,16.0,3.0,32.0,2.0,3.0,0.9666666666666667,0.39473684210526316,0.375,0.39473684210526316,0.2727272727272727,0.4444444444444444,0.5161290322580645,0.7142857142857143,0.022727272727272728,0.07692307692307693,0.4117647058823529,0.4375,1.0,0.46153846153846156,0.2222222222222222,0.3333333333333333,0.037037037037037035,1.0,0.5555555555555556,0.5423000000000001,0.13178294573643412,0.3076923076923077,0.1839080459770115,,,23.0,5.0,23.0,14.0,11.0,3.0,4.0,,6.0,,,0.09090909090909091,,0.16666666666666666,,,,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.3333333333333333,0.3898305084745763,3.0,,2.0,1.0,1.0,0.03125,0.017857142857142856,0.012987012987012988,,7.0,,,1.0,False,2.0,1.0,2.0,1.0,1.0,,,,0.030303030303030304,,0.5,,1.0,1.0,1.0,,,0.16666666666666666,0.013157894736842105,,,,0.16666666666666666,1.0,0.058823529411764705,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,10207.900000000001,170,-60,350,355,93.0,125,53.0,705,9.0,16.0,1.0,2.0,5.0,13.0,4.0,,15.0,16.0,31.0,19.0,61.0,418,1.0,2.0,2.0,4.0,18.0,14.0,2.0,15.0,5.0,6.0,11.0,5.0,27.0,5.0,3.0,9.0,5.0,3.0,17.0,8.0,25.0,,3.0,9.0,5.0,13.0,8.0,,,,,2.0,1.0,93.0,0.5625,0.6,0.5161290322580645,0.5,0.47,0.25,0.5350877192982456,0.4,0.38,0.16129032258064516,0.0625,16.097560975609756,0.3333333333333333,0.05434782608695652,0.033707865168539325,0.125,0.05813953488372093,0.08536585365853659,0.045714285714285714,0.03571428571428571,0.04411764705882353,0.03125,0.08163265306122448,0.12903225806451613,0.5,0.32,0.5625,0.6,0.2222222222222222,0.26,0.38461538461538464,0.5555555555555556,0.08,0.3,0.5,0.5,,0.7,0.526382,0.53835,0.06557377049180328,5.119354838709678,25.647368421052633,0.26571428571428574,1.0,3.0,1.0,1.0,2.0,2.0,3.0,5.0,14.0,2.0,8.0,2.0,5.0,6.0,16.0,12.0,6.0,4.0,6.0,3.0,3.0,1.0,2.0,,14.0,6.0,1.0,16.0,1.0,1.0,0.8,0.2631578947368421,0.4,0.2631578947368421,0.25,0.38461538461538464,0.5,0.6666666666666666,0.02127659574468085,0.1,0.25,0.3333333333333333,1.0,0.5,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.5,0.23076923076923078,0.5094846153846153,0.10714285714285714,0.16216216216216217,0.26229508196721313,2.0,2.0,4.0,1.0,4.0,5.0,5.0,,1.0,,2.0,2.0,2.0,0.3076923076923077,,,0.04,1.0,1.0,0.26666666666666666,0.26666666666666666,0.75,0.3333333333333333,0.26666666666666666,3.0,,,1.0,,0.07142857142857142,0.043478260869565216,,2.0,,,,1.0,False,2.0,,,1.0,,,,,0.1111111111111111,1.0,,,,,1.0,,,,0.05263157894736842,,,,,,0.25,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,57621.7,960,-232,2026,2028,341.0,542,221.0,4054,56.0,83.0,7.0,10.0,26.0,69.0,40.0,2.0,128.0,104.0,196.0,168.0,463.0,2475,9.0,15.0,12.0,44.0,62.0,146.0,10.0,128.0,20.0,96.0,150.0,68.0,354.0,10.0,17.0,66.0,62.0,17.0,145.0,28.0,173.0,15.0,34.0,93.0,64.0,127.0,83.0,4.0,23.0,11.0,12.0,25.0,12.0,338.0,0.2980769230769231,0.31313131313131315,0.5306122448979592,0.6,0.5576923076923077,0.7222222222222222,0.5848101265822785,0.7333333333333333,0.46153846153846156,0.10204081632653061,0.08433734939759036,21.29427197201574,0.3333333333333333,0.13478260869565217,0.03441295546558704,0.12571428571428572,0.021739130434782608,0.1299492385786802,0.02830188679245283,0.062111801242236024,0.02459016393442623,0.14124293785310735,0.12440191387559808,0.12628865979381443,0.48,0.22802197802197802,0.6746987951807228,0.7368421052631579,0.39285714285714285,0.18956043956043955,0.37681159420289856,0.4482758620689655,0.10989010989010989,0.3516483516483517,0.37037037037037035,0.7,0.07407407407407407,0.6895604395604396,0.5235402472527471,0.52835,0.09503239740820735,7.761224489795922,26.16369047619047,0.16831194471865746,9.0,12.0,19.0,3.0,4.0,10.0,35.0,66.0,57.0,13.0,34.0,14.0,39.0,20.0,88.0,174.0,31.0,11.0,59.0,28.0,31.0,3.0,12.0,6.0,76.0,32.0,7.0,87.0,9.0,5.0,0.8787878787878788,0.39285714285714285,0.358974358974359,0.39285714285714285,0.38235294117647056,0.4657534246575342,0.5238095238095238,0.6344086021505376,0.024390243902439025,0.12408759124087591,0.475,0.5,1.0,0.37037037037037035,0.1643835616438356,0.75,0.0547945205479452,0.75,0.4794520547945205,0.4917890410958904,0.09020618556701031,0.14678899082568808,0.1900647948164147,22.0,44.0,47.0,11.0,47.0,54.0,35.0,19.0,18.0,1.0,20.0,2.0,,0.15942028985507245,0.019230769230769232,0.14864864864864866,0.12087912087912088,0.5,0.5238095238095238,0.3671875,0.3700787401574803,0.8297872340425532,0.3142857142857143,0.3671875,24.0,3.0,4.0,6.0,3.0,0.011494252873563218,0.03636363636363636,0.01764705882352941,5.0,10.0,1.0,2.0,0.11538461538461539,False,5.0,10.0,1.0,6.0,3.0,,,1.0,0.010638297872340425,0.2727272727272727,,1.0,6.0,7.0,3.0,2.0,,0.5833333333333334,0.017857142857142856,0.0078125,0.5,1.0,0.6,0.6666666666666666,0.05,1.0,0.045454545454545456
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,64907.399999999994,1082,-173,2295,2269,354.0,584,256.0,4564,49.0,79.0,2.0,4.0,60.0,129.0,34.0,2.0,210.0,144.0,285.0,244.0,658.0,2778,6.0,17.0,12.0,32.0,94.0,194.0,6.0,210.0,20.0,66.0,126.0,34.0,312.0,14.0,8.0,44.0,54.0,3.0,101.0,23.0,124.0,7.0,18.0,58.0,31.0,71.0,71.0,,9.0,2.0,7.0,9.0,8.0,351.0,0.3263888888888889,0.3333333333333333,0.5052631578947369,0.35294117647058826,0.5444234404536862,0.41379310344827586,0.5786219081272085,0.48484848484848486,0.4612476370510397,0.07017543859649122,0.12658227848101267,24.027724297266076,0.04918032786885246,0.09294320137693632,0.013961605584642234,0.0784313725490196,0.027131782945736434,0.08581436077057793,0.020202020202020204,0.016216216216216217,0.022277227722772276,0.08653846153846154,0.08934707903780069,0.08466819221967964,0.8888888888888888,0.14933837429111532,0.620253164556962,0.7101449275362319,0.3877551020408163,0.2438563327032136,0.46511627906976744,0.5,0.06427221172022685,0.39697542533081287,0.13793103448275862,0.5,0.06896551724137931,0.610586011342155,0.5114,0.4704642857142857,0.0486322188449848,9.2719298245614,26.054918032786887,0.1542483660130719,4.0,11.0,15.0,1.0,6.0,10.0,24.0,96.0,82.0,20.0,52.0,6.0,30.0,11.0,69.0,192.0,24.0,10.0,40.0,26.0,14.0,3.0,9.0,4.0,102.0,40.0,4.0,69.0,12.0,4.0,0.6666666666666666,0.39344262295081966,0.2,0.39344262295081966,0.38461538461538464,0.35365853658536583,0.39655172413793105,0.6896551724137931,0.006944444444444444,0.056451612903225805,0.4411764705882353,0.4411764705882353,0.8,0.3448275862068966,0.13414634146341464,0.36363636363636365,0.07317073170731707,0.16666666666666666,0.2926829268292683,0.4684695121951219,0.08718861209964412,0.12861736334405144,0.10486322188449848,35.0,77.0,81.0,5.0,81.0,60.0,36.0,24.0,26.0,1.0,14.0,,,0.06976744186046512,0.01818181818181818,0.12195121951219512,0.14555765595463138,0.45454545454545453,0.4605263157894737,0.38571428571428573,0.38571428571428573,0.6419753086419753,0.20833333333333334,0.38571428571428573,96.0,1.0,1.0,5.0,9.0,0.03,0.01893939393939394,0.035856573705179286,2.0,14.0,4.0,,0.3333333333333333,False,8.0,6.0,2.0,5.0,,,,,0.044642857142857144,0.22857142857142856,,1.0,3.0,4.0,,,,0.3333333333333333,,,0.5,1.0,0.3,1.0,,2.0,0.012987012987012988
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20956.000000000007,349,-143,749,756,200.0,286,86.0,1505,51.0,72.0,8.0,17.0,9.0,30.0,4.0,,52.0,61.0,111.0,56.0,193.0,954,8.0,19.0,1.0,20.0,72.0,50.0,10.0,52.0,19.0,7.0,15.0,5.0,38.0,5.0,12.0,21.0,14.0,4.0,39.0,19.0,58.0,,5.0,18.0,15.0,25.0,21.0,,8.0,1.0,6.0,8.0,2.0,200.0,0.5901639344262295,0.6428571428571429,0.5495495495495496,0.42105263157894735,0.5089820359281437,0.4,0.5391061452513967,0.45454545454545453,0.33532934131736525,0.17117117117117117,0.125,23.286052009456263,0.17391304347826086,0.07253886010362694,0.06593406593406594,0.13548387096774195,0.030303030303030304,0.10057471264367816,0.04899135446685879,0.1016949152542373,0.02142857142857143,0.05714285714285714,0.0625,0.13157894736842105,0.25,0.4311377245508982,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.17964071856287425,0.3,0.42857142857142855,0.023952095808383235,0.31137724550898205,0.85,0.47058823529411764,,0.7664670658682635,0.5681500000000003,0.5960321428571428,0.10362694300518134,4.833333333333333,26.653571428571432,0.26702269692923897,11.0,14.0,,,,1.0,14.0,16.0,23.0,13.0,25.0,2.0,14.0,6.0,38.0,30.0,15.0,3.0,13.0,6.0,7.0,1.0,2.0,4.0,31.0,16.0,3.0,38.0,1.0,3.0,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.52,0.41025641025641024,0.4418604651162791,0.7222222222222222,0.045454545454545456,0.14634146341463414,,,,0.05,0.358974358974359,0.7857142857142857,,,0.358974358974359,0.5671602564102565,0.09090909090909091,0.13333333333333333,0.19689119170984457,1.0,9.0,16.0,2.0,16.0,8.0,8.0,,1.0,2.0,12.0,,,0.3,0.09090909090909091,0.14814814814814814,0.05389221556886228,0.1111111111111111,0.125,0.3076923076923077,0.3076923076923077,0.625,0.14285714285714285,0.3076923076923077,18.0,,,4.0,,0.05714285714285714,0.05714285714285714,,3.0,7.0,,,0.3333333333333333,False,4.0,1.0,,2.0,,,,,0.08,1.0,0.375,,,,,,1.0,,,,,,,,,,0.1111111111111111
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,39866.399999999994,664,-171,1399,1407,190.0,283,161.0,2806,46.0,70.0,8.0,14.0,11.0,47.0,41.0,4.0,47.0,58.0,121.0,88.0,253.0,1707,10.0,17.0,6.0,26.0,50.0,66.0,12.0,47.0,12.0,32.0,62.0,17.0,154.0,11.0,10.0,53.0,32.0,9.0,94.0,23.0,117.0,3.0,12.0,40.0,40.0,72.0,58.0,1.0,23.0,8.0,12.0,23.0,11.0,190.0,0.43103448275862066,0.4807692307692308,0.4793388429752066,0.5882352941176471,0.44976076555023925,0.43478260869565216,0.5100806451612904,0.48148148148148145,0.42105263157894735,0.09917355371900827,0.08571428571428572,18.07909604519774,0.25,0.09907120743034056,0.0273224043715847,0.15868263473053892,0.03618421052631579,0.1293759512937595,0.03134328358208955,0.017543859649122806,0.03375527426160337,0.11570247933884298,0.07643312101910828,0.1553030303030303,0.4782608695652174,0.3349282296650718,0.6571428571428571,0.71875,0.43478260869565216,0.22488038277511962,0.23404255319148937,0.2682926829268293,0.19617224880382775,0.22488038277511962,0.6086956521739131,0.5714285714285714,0.17391304347826086,0.7559808612440191,0.5783490430622009,0.604205,0.10276679841897234,4.181818181818182,24.828409090909087,0.13581129378127232,4.0,10.0,14.0,1.0,5.0,2.0,4.0,24.0,65.0,6.0,18.0,1.0,9.0,13.0,28.0,72.0,36.0,15.0,28.0,18.0,10.0,2.0,5.0,3.0,85.0,42.0,3.0,28.0,3.0,3.0,1.0,0.2727272727272727,0.1111111111111111,0.2727272727272727,0.3333333333333333,0.2777777777777778,0.3888888888888889,0.7,0.03664921465968586,0.17142857142857143,0.34146341463414637,0.34146341463414637,1.0,0.08695652173913043,0.37037037037037035,0.4,0.18518518518518517,0.2,0.14814814814814814,0.5524611111111112,0.17551020408163265,0.267515923566879,0.11067193675889328,1.0,4.0,10.0,,10.0,30.0,24.0,6.0,13.0,2.0,21.0,,,0.1276595744680851,0.05714285714285714,0.13333333333333333,0.019138755980861243,0.25,0.25,0.2127659574468085,0.21739130434782608,1.0,,0.2127659574468085,,2.0,,6.0,1.0,0.01639344262295082,0.05357142857142857,0.011363636363636364,2.0,6.0,,,0.36363636363636365,False,6.0,2.0,2.0,,2.0,1.0,1.0,,0.04477611940298507,1.0,0.375,,,,1.0,2.0,3.0,,0.011363636363636364,0.02127659574468085,,,,,,1.0,
