EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,on,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3464.6,58,-20,126,126,31,33.0,14,252,3.0,5.0,4.0,7.0,3.0,7.0,,3.0,14.0,2.0,10.0,19.0,3.0,14.0,34.0,157,2.0,4.0,2.0,7.0,4.0,9.0,14.0,3.0,3.0,6.0,3.0,,15.0,,3.0,6.0,1.0,7.0,1.0,,1.0,6.0,5.0,9.0,5.0,8.0,1.0,,1.0,7.0,31,0.2,0.2,1.0,0.21428571428571427,0.21428571428571427,0.5263157894736842,0.5,0.4393939393939394,0.3333333333333333,0.4722222222222222,0.4375,0.42424242424242425,31.25,0.6666666666666666,0.1111111111111111,,0.1111111111111111,0.01694915254237288,,,0.08333333333333333,0.16666666666666666,0.15151515151515152,0.6,0.75,0.3333333333333333,0.21212121212121213,0.5714285714285714,0.6666666666666666,,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.42424242424242425,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.5757575757575758,0.21428571428571427,0.513759090909091,0.5353500000000001,0.20588235294117646,10.53157894736842,26.74285714285714,0.24603174603174602,,,,1.0,,,,1.0,5.0,1.0,1.0,1.0,,5.0,,3.0,16.0,,2.0,3.0,3.0,,,1.0,3.0,,1.0,2.0,3.0,1.0,,1.0,3.0,,,4.0,,,6.0,,1.0,2.0,1.0,1.0,,2.0,,1.0,1.25,1.25,0.10526315789473684,0.2,0.14285714285714285,,0.1111111111111111,0.038461538461538464,,0.045454545454545456,,,0.125,,0.05555555555555555,1.0,,,,,,,0.5,0.16666666666666666,,,,0.3952,0.029411764705882353,0.05,0.14705882352941177,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3307.5,55,-3,115,121,25,42.0,16,236,2.0,2.0,3.0,7.0,1.0,4.0,2.0,6.0,13.0,5.0,6.0,13.0,6.0,15.0,41.0,145,1.0,4.0,5.0,12.0,6.0,12.0,13.0,6.0,5.0,9.0,5.0,,23.0,,5.0,7.0,,7.0,2.0,2.0,,7.0,5.0,7.0,1.0,1.0,4.0,2.0,4.0,12.0,25,0.5,0.5,0.6666666666666666,0.4,0.4,0.46153846153846156,0.25,0.5357142857142857,0.4444444444444444,0.6060606060606061,0.5454545454545454,0.5357142857142857,30.3030303030303,1.0,0.22727272727272727,,0.13725490196078433,,,,0.18181818181818182,0.2857142857142857,0.07142857142857142,1.0,1.0,0.5,0.25,0.42857142857142855,0.5,0.3333333333333333,0.14285714285714285,0.25,0.25,1.0,0.07142857142857142,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.5555555555555556,0.6071428571428571,0.46153846153846156,0.5023767857142857,0.4816722222222222,0.2926829268292683,11.03076923076923,27.319999999999997,0.21739130434782608,,,,,,,,,11.0,,,1.0,,,2.0,4.0,6.0,,1.0,4.0,3.0,1.0,,,2.0,,,,,2.0,,,2.0,,,8.0,,,11.0,,3.0,2.0,2.0,2.0,,2.0,0.4,,,,0.07692307692307693,,0.14285714285714285,,0.06896551724137931,,,,,0.25,0.08,,,0.5,,,,,,,,,,,,0.5703,0.0967741935483871,0.1875,,,1.0,,2.0,,6.0,,,,,1.0,,,,,0.4,,,,1.0,,,,,,,,,,,,True,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,4371.0,73,-61,145,153,34,56.0,12,298,4.0,9.0,2.0,9.0,,4.0,6.0,5.0,17.0,5.0,6.0,22.0,9.0,23.0,46.0,194,2.0,3.0,6.0,11.0,4.0,24.0,17.0,5.0,,1.0,,,2.0,,1.0,4.0,,4.0,2.0,,2.0,4.0,1.0,6.0,3.0,7.0,,,,11.0,34,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.391304347826087,0.391304347826087,0.2727272727272727,0.6666666666666666,0.43333333333333335,0.5555555555555556,0.4791666666666667,0.6111111111111112,0.5111111111111111,33.9622641509434,0.6666666666666666,0.04,,0.06349206349206349,,,,0.08333333333333333,,0.2,0.4444444444444444,0.6666666666666666,,0.2,0.2222222222222222,0.2857142857142857,1.0,0.08888888888888889,,,,0.13333333333333333,0.37777777777777777,0.29411764705882354,0.29411764705882354,0.8,0.5555555555555556,0.7111111111111111,0.29411764705882354,0.5467722222222223,0.5399166666666667,0.2391304347826087,7.404545454545455,25.860869565217396,0.23448275862068965,,,1.0,1.0,4.0,1.0,1.0,2.0,7.0,,4.0,2.0,,3.0,2.0,1.0,8.0,,5.0,1.0,1.0,,,,3.0,,,,2.0,3.0,,,1.0,1.0,,8.0,,2.0,7.0,1.0,4.0,,,,2.0,,0.3333333333333333,,0.25,0.25,0.22727272727272727,0.3333333333333333,0.2222222222222222,,0.07894736842105263,,,,,,0.10344827586206896,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,0.1111111111111111,1.0,0.1111111111111111,1.0,0.4163666666666666,0.08333333333333333,0.16,0.06521739130434782,,,1.0,1.0,1.0,3.0,,2.0,0.5,,,,,0.5,1.0,0.2,,,,,,,,,,,,,,,,True,,,,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,1748.0,29,-26,63,63,3,18.0,6,126,,,1.0,1.0,1.0,1.0,,,1.0,,2.0,2.0,,1.0,4.0,78,,,,,,,1.0,,,,,,,,3.0,6.0,,6.0,,,,,,,1.0,2.0,1.0,1.0,1.0,,3,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,4.347826086956522,,0.21428571428571427,,0.16666666666666666,,,,0.25,0.16666666666666666,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,0.3333333333333333,,0.476,,,13.5,25.6,0.047619047619047616,,,,,,,,,,,,,,,,,4.0,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.125,,,,,,0.08333333333333333,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4588.9,76,-5,164,163,48,74.0,18,327,8.0,12.0,1.0,8.0,2.0,2.0,,4.0,10.0,1.0,11.0,22.0,4.0,10.0,42.0,195,5.0,6.0,1.0,11.0,10.0,6.0,10.0,4.0,3.0,12.0,2.0,1.0,27.0,1.0,6.0,11.0,1.0,12.0,7.0,5.0,2.0,4.0,2.0,4.0,3.0,6.0,7.0,6.0,7.0,11.0,48,0.45454545454545453,0.45454545454545453,0.5,0.4,0.4,0.5,0.8333333333333334,0.53125,0.7142857142857143,0.5540540540540541,0.6875,0.3125,22.16216216216216,1.0,0.14285714285714285,0.02631578947368421,0.11688311688311688,0.014285714285714285,0.0625,,0.05555555555555555,0.16666666666666666,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.125,0.16666666666666666,,0.0625,1.0,1.0,0.5,,0.3125,0.4,0.4,0.5,0.14285714285714285,0.6875,0.4,0.54856875,0.6676785714285715,0.2619047619047619,5.345454545454546,26.870000000000005,0.2926829268292683,,1.0,4.0,5.0,,,,,8.0,1.0,2.0,,,2.0,,1.0,12.0,,2.0,9.0,5.0,4.0,,,3.0,2.0,1.0,,,2.0,,,2.0,,,9.0,,,11.0,,4.0,1.0,1.0,5.0,1.0,1.0,,0.5,0.5,0.5,0.09090909090909091,,0.25,0.5,0.08571428571428572,,,,,0.3333333333333333,0.10344827586206896,,0.06666666666666667,0.7142857142857143,,,,0.5,,,,0.7142857142857143,0.8,,,0.6247,0.1111111111111111,0.15384615384615385,0.047619047619047616,,,,,,6.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,True,,,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,1176.0,20,-16,39,39,15,20.0,2,78,,,,,,,,,1.0,,,,,1.0,2.0,52,,,,2.0,,,1.0,,,1.0,,,2.0,,1.0,2.0,,2.0,,,,3.0,1.0,3.0,,1.0,2.0,1.0,2.0,2.0,15,,,,,,,,,,0.5,1.0,1.0,11.904761904761905,1.0,0.125,,0.11764705882352941,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.58215,,1.0,,24.5,0.38461538461538464,,,,,,,,,2.0,,,,2.0,2.0,,2.0,,,,1.0,1.0,,,,1.0,,,,,2.0,,,2.0,,,1.0,,,2.0,,1.0,,1.0,2.0,,,,,,1.0,,,,,0.1111111111111111,,,,,,0.125,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,4330.0,72,7,152,158,48,52.0,14,310,8.0,8.0,1.0,1.0,,1.0,3.0,1.0,7.0,5.0,9.0,10.0,1.0,10.0,28.0,171,2.0,2.0,6.0,7.0,14.0,3.0,7.0,1.0,3.0,11.0,1.0,2.0,25.0,1.0,4.0,14.0,4.0,18.0,3.0,1.0,2.0,,,3.0,4.0,4.0,2.0,1.0,2.0,7.0,48,0.7777777777777778,0.875,1.0,0.1,0.1,0.9,1.0,0.525,0.4375,0.6086956521739131,0.4375,0.5,15.66265060240964,,0.16666666666666666,0.037037037037037035,0.21875,0.06451612903225806,0.08333333333333333,,0.3333333333333333,0.125,0.4,1.0,1.0,0.75,0.05,1.0,1.0,1.0,0.05,,,,0.15,0.35,0.14285714285714285,0.14285714285714285,1.0,0.625,0.9,0.14285714285714285,0.576335,0.56015,0.25,4.0,25.9,0.3157894736842105,1.0,1.0,2.0,2.0,,,1.0,,7.0,1.0,2.0,,,2.0,1.0,,4.0,2.0,,8.0,6.0,1.0,1.0,3.0,10.0,,,2.0,3.0,,,,1.0,,,6.0,,1.0,8.0,2.0,5.0,,,2.0,,,0.16666666666666666,0.5,0.5,0.5,,,,,0.25,0.08571428571428572,,0.11538461538461539,,0.2,0.2,0.4,,1.0,,,,0.5,1.0,,,0.25,1.0,0.125,,0.2721,0.21739130434782608,0.38461538461538464,0.07142857142857142,,,,1.0,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,1.0,,True,,,,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,2896.0,48,6,105,110,27,22.0,8,215,5.0,7.0,1.0,2.0,,,1.0,1.0,2.0,,6.0,9.0,1.0,3.0,18.0,122,2.0,2.0,1.0,6.0,8.0,3.0,2.0,1.0,,5.0,,,10.0,,1.0,6.0,,6.0,5.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,,6.0,27,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.625,0.6666666666666666,0.6923076923076923,0.75,0.25,13.157894736842106,0.5,0.07692307692307693,,0.125,,,,,0.125,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.6,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,,0.8333333333333334,0.5,0.5749666666666667,0.57495,0.3333333333333333,3.388888888888889,25.666666666666668,0.2571428571428571,,,1.0,1.0,,,1.0,,3.0,,,,,,,2.0,4.0,,,5.0,4.0,1.0,,,4.0,1.0,,1.0,1.0,,,,,1.0,,3.0,1.0,,3.0,1.0,2.0,,,,,,,,,,,,,0.5,0.14814814814814814,,,,,,0.18181818181818182,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.15384615384615385,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2643.5,44,12,94,105,45,64.0,5,199,4.0,4.0,3.0,5.0,1.0,3.0,,3.0,7.0,2.0,8.0,12.0,3.0,7.0,31.0,100,3.0,5.0,2.0,9.0,4.0,9.0,7.0,3.0,2.0,9.0,2.0,,20.0,,3.0,5.0,,5.0,3.0,3.0,,5.0,1.0,7.0,5.0,7.0,5.0,4.0,6.0,9.0,45,0.25,0.25,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6,0.6578947368421053,0.42857142857142855,0.7142857142857143,0.5625,0.3684210526315789,28.0,0.7142857142857143,0.14285714285714285,,0.11363636363636363,,,,0.16666666666666666,,0.21052631578947367,1.0,1.0,0.25,0.2631578947368421,0.6,0.6,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.5789473684210527,0.42857142857142855,0.5160921052631579,0.5657285714285715,0.2903225806451613,9.100000000000001,27.142857142857142,0.4787234042553192,,,3.0,3.0,,,,,6.0,,,,,,,3.0,12.0,,,7.0,6.0,1.0,,,2.0,,,1.0,2.0,4.0,,1.0,4.0,,,5.0,1.0,,7.0,2.0,3.0,1.0,1.0,4.0,2.0,1.0,,,,,,,,,0.08695652173913043,,,,,0.5,0.05555555555555555,0.2,,0.6666666666666666,,,,,,,,0.42857142857142855,1.0,,,,0.15,0.23076923076923078,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,367.9,6,-1,12,13,2,1.0,3,25,,,,1.0,2.0,2.0,,,1.0,,2.0,3.0,,1.0,4.0,11,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,0.6666666666666666,,0.5,,0.5,,0.25,26.666666666666668,,,,,,,,,,,,,,0.25,,,,0.5,1.0,1.0,,,0.25,,,,,0.25,,0.433375,,,15.566666666666668,25.7,0.16666666666666666,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,150.39999999999998,3,-3,5,6,3,3.0,1,11,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,7,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,1.0,,,,1.0,,1.0,,1.0,,,16.666666666666668,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.407,,,5.5,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,283.0,5,-9,9,11,6,9.0,2,20,,,,2.0,,,,,,,,2.0,,,,13,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,18.181818181818183,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.36895,0.2997,,7.35,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,365.0,6,-3,12,11,1,,4,23,,,,,,,,,1.0,,,,,1.0,,14,,,,,,,1.0,,,,,,,,2.0,2.0,1.0,3.0,,,,,,,1.0,1.0,,,,,1,,,,,,,,,,,,1.0,6.25,,0.3333333333333333,,0.25,0.09090909090909091,,,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,1.0,,0.56115,,,,25.6,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,8603.1,143,-35,293,294,72,97.0,40,587,15.0,19.0,1.0,8.0,2.0,4.0,5.0,7.0,14.0,5.0,18.0,31.0,9.0,19.0,73.0,345,5.0,5.0,5.0,27.0,14.0,15.0,14.0,7.0,10.0,19.0,7.0,3.0,48.0,3.0,9.0,14.0,5.0,19.0,4.0,3.0,1.0,6.0,4.0,9.0,5.0,12.0,,,,27.0,72,0.3888888888888889,0.4117647058823529,0.5555555555555556,0.47368421052631576,0.47368421052631576,0.5806451612903226,1.0,0.63,0.95,0.6636363636363637,0.9642857142857143,0.38,19.21921921921922,0.6666666666666666,0.11392405063291139,0.04411764705882353,0.09929078014184398,0.03496503496503497,0.04878048780487805,,0.0625,0.1111111111111111,0.38,0.7894736842105263,0.8823529411764706,0.4666666666666667,0.16,0.125,0.14285714285714285,,0.08,0.5,0.5,,0.1,0.28,0.5,0.5,0.42857142857142855,0.5,0.76,0.5,0.5552100000000002,0.5922799999999999,0.3698630136986301,5.254838709677419,25.5,0.24573378839590443,1.0,1.0,5.0,5.0,2.0,,,1.0,10.0,1.0,1.0,2.0,,5.0,3.0,8.0,22.0,2.0,3.0,9.0,6.0,3.0,,2.0,5.0,,1.0,1.0,3.0,2.0,,2.0,3.0,,,13.0,1.0,1.0,13.0,2.0,4.0,2.0,,,4.0,2.0,0.6,1.0,0.8333333333333334,0.8333333333333334,0.0967741935483871,0.10526315789473684,0.125,,0.08064516129032258,0.02666666666666667,0.05,,0.1111111111111111,0.2727272727272727,0.046511627906976744,0.15789473684210525,0.05263157894736842,,0.4,0.4,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,,,0.498775,0.09433962264150944,0.12121212121212122,0.0684931506849315,1.0,1.0,,3.0,1.0,12.0,,,0.5,,0.3333333333333333,1.0,1.0,,,0.6,1.0,,,,1.0,0.05,,2.0,,,,,,,,False,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,58140.69999999999,969,-229,2027,2043,396,623.0,286,4070,106.0,150.0,14.0,43.0,,,38.0,23.0,66.0,12.0,120.0,193.0,35.0,104.0,396.0,2508,26.0,42.0,18.0,84.0,132.0,96.0,66.0,23.0,31.0,57.0,22.0,9.0,145.0,68.0,72.0,181.0,113.0,294.0,43.0,30.0,13.0,21.0,16.0,33.0,49.0,81.0,29.0,12.0,32.0,84.0,395,0.55,0.868421052631579,0.9142857142857143,0.33653846153846156,0.33653846153846156,0.6217616580310881,0.6190476190476191,0.5808080808080808,0.6333333333333333,0.6055045871559633,0.6461538461538462,0.3501683501683502,15.241320914479255,0.6363636363636364,0.15254237288135594,0.13333333333333333,0.16842105263157894,0.1120162932790224,0.128,0.13636363636363635,0.11042944785276074,0.16883116883116883,0.5050505050505051,0.7066666666666667,0.7910447761194029,0.5188679245283019,0.1447811447811448,0.32558139534883723,0.4375,0.7857142857142857,,,,,0.12794612794612795,0.2222222222222222,0.3484848484848485,0.359375,0.9565217391304348,0.2,0.8552188552188552,0.3484848484848485,0.5799286195286195,0.5907866666666667,0.21212121212121213,2.768393782383419,25.379807692307697,0.19536260483473114,47.0,66.0,22.0,32.0,12.0,1.0,6.0,5.0,51.0,49.0,71.0,8.0,16.0,126.0,8.0,8.0,108.0,88.0,27.0,26.0,14.0,10.0,2.0,42.0,88.0,21.0,8.0,6.0,12.0,5.0,1.0,4.0,3.0,4.0,2.0,57.0,9.0,3.0,69.0,9.0,39.0,,16.0,24.0,6.0,,0.4444444444444444,0.6901408450704225,0.6962025316455697,0.7241379310344828,0.13989637305699482,0.10666666666666667,0.2558139534883721,0.5121951219512195,0.18410041841004185,0.08898305084745763,0.13953488372093023,0.08226221079691516,0.12048192771084337,0.19230769230769232,0.19667590027700832,0.1452991452991453,0.07207207207207207,0.75,0.3157894736842105,0.32432432432432434,0.8333333333333334,0.8354430379746836,0.7121212121212122,0.0851063829787234,0.06329113924050633,0.5333333333333333,0.6875,0.1,0.16666666666666666,0.5764379629629629,0.11926605504587157,0.17488789237668162,0.3181818181818182,1.0,3.0,3.0,7.0,4.0,9.0,3.0,1.0,0.5,0.07317073170731707,0.0379746835443038,0.3333333333333333,1.0,0.6,1.0,0.5833333333333334,,1.0,,,,,3.0,,5.0,0.028846153846153848,0.02631578947368421,3.0,2.0,1.0,1.0,False,0.030303030303030304,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,8048.4,134,-26,283,279,87,132.0,49,562,6.0,16.0,6.0,17.0,,1.0,2.0,4.0,14.0,5.0,12.0,34.0,4.0,16.0,42.0,316,4.0,9.0,5.0,10.0,8.0,12.0,14.0,4.0,3.0,11.0,2.0,1.0,25.0,4.0,6.0,14.0,6.0,20.0,5.0,4.0,1.0,4.0,4.0,9.0,5.0,9.0,,,,10.0,87,0.3333333333333333,0.36363636363636365,1.0,0.25,0.25,0.35294117647058826,0.4444444444444444,0.36,0.2857142857142857,0.3888888888888889,0.3333333333333333,0.32,18.75,0.4444444444444444,0.09090909090909091,0.057971014492753624,0.112,0.041379310344827586,0.07142857142857142,0.125,0.19047619047619047,0.06060606060606061,0.32,0.375,0.5,0.3333333333333333,0.34,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.02,,,,0.04,0.28,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.64,0.2857142857142857,0.5242650000000001,0.5240178571428571,0.23809523809523808,4.65,26.69375,0.30742049469964666,1.0,2.0,2.0,4.0,,,,2.0,6.0,1.0,3.0,2.0,,5.0,,2.0,16.0,2.0,8.0,8.0,3.0,5.0,,2.0,8.0,,1.0,2.0,5.0,,1.0,2.0,5.0,,,6.0,,,8.0,,4.0,,,,2.0,,,0.3333333333333333,0.5,0.5,0.23529411764705882,0.25,0.23529411764705882,,0.13559322033898305,0.02631578947368421,,0.03125,,,0.14,0.1111111111111111,0.04,,,,,0.4,0.5,,0.4,0.2857142857142857,0.5,,,0.5978,0.07407407407407407,0.10526315789473684,0.11904761904761904,,,1.0,,1.0,,,,0.5,,,,,0.5,1.0,,2.0,,,,,,,,,,,,,,,False,,,,
