EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PtsUnassisted3s,BadPassSteals,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Technical Free Throw Trips,Corner3Assists,Charge Fouls Drawn,on,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,555.3,9,-8,21,21,3.0,42,,,,1.0,4.0,1.0,2.0,27,2.0,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,,,,0.25,0.2,0.2,0.2,20.0,,0.25,0.2857142857142857,,,,,,1.0,0.6013200000000001,1.4,22.9,9.0,14.0,1.0,4.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,,1.0,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,1.0,,1.0,,1.0,,0.25,0.25,,0.125,0.3333333333333333,,0.08333333333333333,0.16666666666666666,,,0.5,,,0.8,0.25,0.3333333333333333,,0.2,,,,1.0,1.0,,,,1.0,,,0.6616,0.5652,,,1.0,,0.42857142857142855,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1014.6000000000001,17,-17,36,39,7.0,75,,,,,,,2.0,48,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,1.0,,2.3255813953488373,,,0.09090909090909091,,,,,,,,,,24.0,32.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,3.0,2.0,,1.0,,2.0,24.0,2.0,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,283.0,5,-9,9,11,2.0,20,,2.0,,,2.0,,,13,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,,,1.0,,,,,0.36895,7.35,,6.0,9.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2997,,,,,0.6666666666666666,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,33520.4,559,-59,1168,1169,164.0,2337,20.0,41.0,11.0,112.0,170.0,13.0,287.0,1420,86.0,11.0,22.0,46.0,11.0,116.0,43.0,3.0,87.0,158.0,43.0,64.0,18.0,9.0,18.0,0.6588235294117647,0.6612021857923497,0.6800947867298578,0.07103825136612021,17.694566813509546,0.13043478260869565,0.15467625899280577,0.14583333333333334,0.1893939393939394,0.22404371584699453,0.4878048780487805,0.5405405405405406,0.060109289617486336,0.7704918032786885,0.5771710382513663,2.9088235294117646,25.63076923076923,246.0,336.0,91.0,128.0,28.0,45.0,18.0,24.0,1.0,2.0,1.0,2.0,,2.0,6.0,45.0,32.0,53.0,,77.0,22.0,32.0,1.0,4.0,15.0,62.0,138.0,18.0,62.0,13.0,20.0,51.0,41.0,71.0,14.0,9.0,11.0,7.0,4.0,19.0,7.0,30.0,6.0,1.0,5.0,53.0,64.0,34.0,2.0,12.0,62.0,246.0,2.0,2.0,0.6160714285714286,0.8518518518518519,1.0,0.46153846153846156,0.25,0.46153846153846156,0.6037735849056604,0.6875,0.6037735849056604,0.6527777777777778,0.6416666666666667,0.7209302325581395,0.07647058823529412,0.0703125,0.36666666666666664,0.17229729729729729,0.13758389261744966,0.07575757575757576,0.12678571428571428,0.16326530612244897,0.21379310344827587,0.06542056074766354,0.13186813186813187,0.13559322033898305,0.6666666666666666,0.6994535519125683,0.7109375,0.7647058823529411,0.6043956043956044,0.01092896174863388,0.5,0.5,1.0,0.8490566037735849,0.6222222222222222,,0.6666666666666666,0.75,0.05555555555555555,0.5,0.05555555555555555,0.5715073170731708,0.5898305555555556,0.16267942583732056,0.17346938775510204,0.2682926829268293,0.21602787456445993,0.2106164383561644,1.0,1.0,5.0,,5.0,24.0,21.0,,0.0975609756097561,,0.10909090909090909,0.14516129032258066,0.00546448087431694,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,,0.45454545454545453,9.0,0.07547169811320754,0.17647058823529413,,5.0,2.0,9.0,,3.0,4.0,False,13.0,7.0,4.0,1.0,1.0,7.0,6.0,3.0,8.0,2.0,1.0,0.12,0.65,1.0,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,32074.699999999997,535,-119,1109,1122,158.0,2231,9.0,22.0,36.0,57.0,95.0,57.0,198.0,1406,50.0,36.0,10.0,27.0,5.0,71.0,43.0,11.0,108.0,173.0,29.0,48.0,17.0,9.0,18.0,0.6,0.5427631578947368,0.5755813953488372,0.375,14.27469135802469,0.55,0.1634980988593156,0.17996289424860853,0.183206106870229,0.14473684210526316,0.4090909090909091,0.5,0.23684210526315788,0.8552631578947368,0.5752263157894738,2.7978947368421054,25.319298245614036,221.0,363.0,48.0,73.0,21.0,33.0,11.0,19.0,6.0,21.0,1.0,6.0,3.0,5.0,17.0,33.0,23.0,36.0,6.0,65.0,13.0,24.0,4.0,11.0,7.0,45.0,64.0,51.0,40.0,12.0,27.0,36.0,54.0,65.0,24.0,7.0,9.0,2.0,7.0,4.0,2.0,13.0,3.0,2.0,2.0,33.0,46.0,26.0,,13.0,45.0,220.0,3.0,,0.5614035087719298,0.8648648648648649,1.0,0.2982456140350877,0.36363636363636365,0.2982456140350877,0.6388888888888888,0.5416666666666666,0.6190476190476191,0.5428571428571428,0.6632653061224489,0.5921052631578947,0.12631578947368421,0.1095890410958904,0.6923076923076923,0.1323529411764706,0.1956521739130435,0.1067193675889328,0.12,0.14285714285714285,0.11363636363636363,0.0975609756097561,0.10465116279069768,0.2191780821917808,0.7222222222222222,0.48026315789473684,0.6575342465753424,0.7384615384615385,0.5208333333333334,0.13815789473684212,0.2857142857142857,0.2857142857142857,1.0,0.7857142857142857,0.6363636363636364,0.07142857142857142,0.5428571428571428,0.5789473684210527,0.17142857142857143,0.16666666666666666,0.14285714285714285,0.582238888888889,0.5822842857142856,0.1511627906976744,0.22608695652173913,0.3282828282828283,0.22727272727272727,0.1992786293958521,,,11.0,3.0,11.0,17.0,12.0,2.0,0.18181818181818182,0.08333333333333333,0.21739130434782608,0.10526315789473684,,,,0.3055555555555556,0.3142857142857143,1.0,0.6,0.3055555555555556,6.0,0.16666666666666666,0.09375,,17.0,,7.0,,5.0,,False,13.0,5.0,,,,2.0,2.0,3.0,6.0,4.0,,0.14583333333333334,0.7777777777777778,,0.09523809523809523,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.017543859649122806,0.027777777777777776,0.07142857142857142,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,22185.699999999997,370,-63,806,801,87.0,1607,5.0,11.0,59.0,29.0,43.0,76.0,174.0,967,14.0,59.0,18.0,32.0,13.0,78.0,17.0,2.0,38.0,44.0,14.0,20.0,3.0,1.0,3.0,0.6744186046511628,0.6218487394957983,0.6590909090909091,0.6386554621848739,16.09702315325248,0.11764705882352941,0.0794392523364486,0.08866995073891626,0.08333333333333333,0.09243697478991597,0.45454545454545453,0.5,0.4957983193277311,0.907563025210084,0.557911344537815,3.525581395348837,26.155263157894733,178.0,256.0,24.0,32.0,4.0,5.0,2.0,6.0,7.0,17.0,1.0,1.0,6.0,15.0,30.0,26.0,5.0,7.0,6.0,15.0,3.0,11.0,6.0,16.0,8.0,32.0,44.0,87.0,2.0,3.0,1.0,5.0,19.0,6.0,8.0,2.0,10.0,1.0,8.0,4.0,2.0,14.0,,4.0,,27.0,34.0,16.0,3.0,2.0,32.0,178.0,2.0,3.0,0.7586206896551724,0.7857142857142857,0.9666666666666667,0.39473684210526316,0.375,0.39473684210526316,0.7142857142857143,0.2727272727272727,0.5,0.4444444444444444,0.5357142857142857,0.5161290322580645,0.06976744186046512,0.0625,0.7142857142857143,0.027932960893854747,0.09895833333333333,0.005263157894736842,0.016260162601626018,0.03389830508474576,0.022727272727272728,,0.04878048780487805,0.10457516339869281,0.6666666666666666,0.2689075630252101,0.75,0.8,0.7083333333333334,0.14285714285714285,0.4117647058823529,0.4375,1.0,0.38461538461538464,0.8,0.46153846153846156,0.2222222222222222,0.3333333333333333,0.037037037037037035,1.0,0.5555555555555556,0.5588045454545455,0.5423000000000001,0.13178294573643412,0.3076923076923077,0.08620689655172414,0.1839080459770115,0.22084367245657568,,,23.0,5.0,23.0,14.0,11.0,,0.09090909090909091,,0.16666666666666666,0.07692307692307693,,,,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.3333333333333333,0.3898305084745763,1.0,0.03125,0.017857142857142856,3.0,6.0,,2.0,,3.0,,False,2.0,4.0,1.0,2.0,,1.0,2.0,1.0,7.0,,,0.030303030303030304,1.0,,0.5,,,1.0,1.0,1.0,,,,0.16666666666666666,0.013157894736842105,,,,,0.16666666666666666,1.0,1.0,0.058823529411764705,0.012987012987012988,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6999.7,117,-68,232,240,38.0,472,4.0,10.0,9.0,10.0,19.0,13.0,36.0,294,8.0,9.0,5.0,9.0,4.0,22.0,2.0,2.0,13.0,19.0,4.0,11.0,,,1.0,0.5263157894736842,0.40625,0.4864864864864865,0.40625,16.483516483516485,0.5,0.03076923076923077,0.09322033898305085,0.05555555555555555,0.3125,0.4,0.6666666666666666,0.28125,0.65625,0.5219484375,5.252631578947368,25.384615384615383,60.0,90.0,5.0,8.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,10.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,4.0,6.0,13.0,12.0,3.0,2.0,4.0,4.0,2.0,9.0,6.0,1.0,1.0,5.0,,2.0,3.0,3.0,8.0,1.0,2.0,,6.0,10.0,4.0,1.0,1.0,13.0,60.0,,1.0,0.6,0.6666666666666666,0.5,0.15384615384615385,0.25,0.15384615384615385,1.0,0.2857142857142857,0.5,0.3181818181818182,0.5,0.4642857142857143,0.21052631578947367,,0.625,0.03508771929824561,0.16981132075471697,0.06666666666666667,0.05128205128205128,0.0625,,0.0425531914893617,,0.16666666666666666,1.0,0.25,0.625,0.625,0.2,0.125,0.25,0.3333333333333333,1.0,0.5,1.0,0.5,0.18181818181818182,0.5,0.18181818181818182,0.5,0.18181818181818182,0.52095,0.4941045454545456,0.1111111111111111,0.17391304347826086,0.05555555555555555,0.3611111111111111,0.25862068965517243,1.0,1.0,1.0,,1.0,4.0,4.0,,0.4,,,0.2,0.03125,1.0,1.0,0.1111111111111111,0.1111111111111111,,,0.1111111111111111,1.0,0.08333333333333333,0.06666666666666667,3.0,,2.0,,,,,False,,1.0,,,,1.0,,,,,,0.15384615384615385,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.07692307692307693,,,,,,,,0.25,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,51255.7,854,-209,1804,1805,204.0,3609,22.0,59.0,111.0,87.0,168.0,146.0,405.0,2218,124.0,111.0,87.0,137.0,62.0,324.0,54.0,15.0,129.0,153.0,57.0,112.0,21.0,11.0,23.0,0.5178571428571429,0.5636942675159236,0.5906432748538012,0.46496815286624205,20.84148727984344,0.3333333333333333,0.12949640287769784,0.13013698630136986,0.12432432432432433,0.18789808917197454,0.3728813559322034,0.4489795918367347,0.3535031847133758,0.6878980891719745,0.525366560509554,7.9333333333333345,26.10136986301369,308.0,491.0,46.0,70.0,5.0,7.0,9.0,11.0,16.0,35.0,2.0,3.0,10.0,32.0,60.0,51.0,7.0,11.0,12.0,40.0,13.0,31.0,12.0,35.0,20.0,82.0,50.0,159.0,6.0,19.0,8.0,15.0,60.0,24.0,28.0,11.0,53.0,14.0,26.0,31.0,27.0,84.0,2.0,12.0,6.0,73.0,69.0,28.0,6.0,10.0,81.0,305.0,7.0,5.0,0.28735632183908044,0.2976190476190476,0.8833333333333333,0.410958904109589,0.34285714285714286,0.410958904109589,0.6363636363636364,0.41935483870967744,0.7608695652173914,0.4696969696969697,0.7692307692307693,0.5324675324675324,0.1130952380952381,0.1,0.6309523809523809,0.033482142857142856,0.13071895424836602,0.019753086419753086,0.026963657678780773,0.060810810810810814,0.02252252252252252,0.02476780185758514,0.125,0.12721893491124261,0.43478260869565216,0.2229299363057325,0.6571428571428571,0.7301587301587301,0.41304347826086957,0.11146496815286625,0.45714285714285713,0.47058823529411764,1.0,0.30434782608695654,0.7142857142857143,0.43478260869565216,0.16666666666666666,0.8181818181818182,0.045454545454545456,0.6666666666666666,0.48484848484848486,0.5403764705882352,0.49197045454545457,0.09226190476190477,0.14893617021276595,0.09876543209876543,0.20246913580246914,0.17073170731707318,19.0,39.0,44.0,10.0,44.0,50.0,33.0,1.0,0.1694915254237288,0.021739130434782608,0.15625,0.14049586776859505,0.12420382165605096,0.48717948717948717,0.5135135135135135,0.3963963963963964,0.4,0.8409090909090909,0.3125,0.3963963963963964,5.0,0.01282051282051282,0.03571428571428571,21.0,17.0,4.0,10.0,1.0,17.0,4.0,False,5.0,17.0,8.0,1.0,3.0,6.0,2.0,2.0,8.0,,,,0.09090909090909091,0.21052631578947367,,1.0,2.0,6.0,7.0,2.0,2.0,,,0.5833333333333334,0.0136986301369863,0.009009009009009009,0.08695652173913043,0.5,1.0,0.6,0.6666666666666666,3.0,0.02857142857142857,0.02027027027027027,1.0,1.0,2.0,1.0,0.05128205128205128
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,62617.399999999994,1044,-188,2214,2186,246.0,4400,55.0,122.0,204.0,136.0,273.0,237.0,631.0,2695,186.0,204.0,63.0,121.0,33.0,300.0,50.0,3.0,97.0,118.0,30.0,69.0,9.0,2.0,9.0,0.4981684981684982,0.5401960784313725,0.575091575091575,0.4647058823529412,24.05113863363963,0.05084745762711865,0.08992805755395683,0.08537693006357856,0.08921933085501858,0.23921568627450981,0.45081967213114754,0.48672566371681414,0.4,0.611764705882353,0.512193137254902,9.309523809523808,26.07637130801688,326.0,554.0,46.0,75.0,2.0,4.0,4.0,10.0,14.0,33.0,1.0,6.0,10.0,23.0,93.0,80.0,5.0,16.0,11.0,27.0,19.0,48.0,5.0,29.0,9.0,62.0,86.0,183.0,6.0,19.0,12.0,8.0,44.0,21.0,24.0,10.0,40.0,6.0,26.0,16.0,14.0,56.0,3.0,8.0,4.0,69.0,100.0,40.0,3.0,8.0,62.0,323.0,12.0,3.0,0.3161764705882353,0.3233082706766917,0.6559139784946236,0.3924050632911392,0.1724137931034483,0.3924050632911392,0.3125,0.3958333333333333,0.35185185185185186,0.34415584415584416,0.43548387096774194,0.38271604938271603,0.0695970695970696,0.12,0.7142857142857143,0.014414414414414415,0.08073394495412844,0.024193548387096774,0.019029495718363463,0.016853932584269662,0.007168458781362007,0.02313624678663239,0.0825242718446602,0.08685446009389672,0.8888888888888888,0.14705882352941177,0.6133333333333333,0.696969696969697,0.391304347826087,0.06470588235294118,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.14814814814814814,0.5,0.37037037037037035,0.12987012987012986,0.4,0.07792207792207792,0.16666666666666666,0.2987012987012987,0.4710384615384615,0.468935064935065,0.09023941068139964,0.13377926421404682,0.042789223454833596,0.098256735340729,0.14724480578139115,35.0,76.0,79.0,4.0,79.0,58.0,35.0,1.0,0.07377049180327869,0.018518518518518517,0.1111111111111111,0.058823529411764705,0.14901960784313725,0.4605263157894737,0.4666666666666667,0.3872549019607843,0.3872549019607843,0.6329113924050633,0.17391304347826086,0.3872549019607843,5.0,0.030612244897959183,0.019455252918287938,96.0,14.0,2.0,7.0,4.0,23.0,,False,8.0,24.0,6.0,2.0,1.0,5.0,1.0,,14.0,,,0.028037383177570093,0.3090909090909091,0.22857142857142856,,,1.0,3.0,3.0,,,,,0.2727272727272727,,,0.037037037037037035,,,0.3,1.0,9.0,,0.036885245901639344,,2.0,,,0.013157894736842105
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20956.000000000007,349,-143,749,756,86.0,1505,9.0,30.0,52.0,61.0,111.0,56.0,193.0,954,50.0,52.0,7.0,15.0,5.0,38.0,14.0,4.0,39.0,58.0,15.0,25.0,8.0,1.0,8.0,0.5495495495495496,0.5089820359281437,0.5391061452513967,0.33532934131736525,23.286052009456263,0.17391304347826086,0.07253886010362694,0.10057471264367816,0.0625,0.17964071856287425,0.3,0.42857142857142855,0.31137724550898205,0.7664670658682635,0.5681500000000003,4.833333333333333,26.653571428571432,200.0,286.0,51.0,72.0,8.0,17.0,11.0,14.0,,4.0,,,1.0,14.0,16.0,23.0,8.0,19.0,1.0,20.0,13.0,25.0,2.0,14.0,6.0,38.0,72.0,30.0,10.0,19.0,5.0,12.0,21.0,19.0,15.0,3.0,13.0,,6.0,5.0,7.0,18.0,1.0,2.0,4.0,21.0,31.0,16.0,3.0,2.0,38.0,200.0,1.0,3.0,0.5901639344262295,0.6428571428571429,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42105263157894735,0.52,0.4,0.41025641025641024,0.45454545454545453,0.4418604651162791,0.17117117117117117,0.125,0.7222222222222222,0.06593406593406594,0.13548387096774195,0.030303030303030304,0.04899135446685879,0.1016949152542373,0.045454545454545456,0.02142857142857143,0.05714285714285714,0.13157894736842105,0.25,0.4311377245508982,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.023952095808383235,,,,0.85,0.47058823529411764,0.05,0.358974358974359,0.7857142857142857,,,0.358974358974359,0.5960321428571428,0.5671602564102565,0.09090909090909091,0.13333333333333333,0.10362694300518134,0.19689119170984457,0.26702269692923897,1.0,9.0,16.0,2.0,16.0,8.0,8.0,2.0,0.3,0.09090909090909091,0.14814814814814814,0.14634146341463414,0.05389221556886228,0.1111111111111111,0.125,0.3076923076923077,0.3076923076923077,0.625,0.14285714285714285,0.3076923076923077,4.0,0.05714285714285714,0.05714285714285714,18.0,12.0,3.0,6.0,,,,False,4.0,1.0,1.0,,,2.0,,,7.0,,,0.08,0.3333333333333333,1.0,0.375,,,,,,,,1.0,,,,,,,,,,,,,,,,0.1111111111111111
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,32079.7,535,-122,1123,1129,134.0,2252,8.0,37.0,43.0,46.0,97.0,73.0,198.0,1370,56.0,43.0,26.0,52.0,14.0,130.0,27.0,7.0,78.0,97.0,33.0,55.0,21.0,7.0,21.0,0.4742268041237113,0.4294117647058823,0.4925373134328358,0.4294117647058823,18.394388152766954,0.22580645161290322,0.09854014598540146,0.13099630996309963,0.06349206349206349,0.21764705882352942,0.21621621621621623,0.25,0.2529411764705882,0.7647058823529411,0.5774411764705882,4.149484536082474,25.002739726027396,147.0,211.0,37.0,57.0,7.0,12.0,4.0,7.0,10.0,30.0,1.0,5.0,2.0,4.0,18.0,52.0,9.0,15.0,5.0,23.0,5.0,13.0,1.0,9.0,7.0,20.0,36.0,54.0,12.0,11.0,9.0,8.0,44.0,19.0,28.0,12.0,24.0,2.0,17.0,11.0,7.0,35.0,2.0,4.0,3.0,48.0,68.0,35.0,1.0,11.0,20.0,147.0,2.0,1.0,0.391304347826087,0.45,1.0,0.2465753424657534,0.1111111111111111,0.2465753424657534,0.6,0.38461538461538464,0.45,0.29545454545454547,0.5,0.37037037037037035,0.1134020618556701,0.10526315789473684,0.6857142857142857,0.026755852842809364,0.16417910447761194,0.037037037037037035,0.03136531365313653,0.011111111111111112,0.03821656050955414,0.031578947368421054,0.11926605504587157,0.15566037735849056,0.5238095238095238,0.3352941176470588,0.6491228070175439,0.7254901960784313,0.35135135135135137,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.6,0.5833333333333334,0.1,0.3181818181818182,0.5714285714285714,0.22727272727272727,0.2,0.18181818181818182,0.6052055555555556,0.555834090909091,0.18,0.2755905511811024,0.11616161616161616,0.10101010101010101,0.13089937666963491,1.0,3.0,8.0,,8.0,26.0,20.0,2.0,0.13513513513513514,0.06896551724137931,0.15384615384615385,0.19642857142857142,0.01764705882352941,0.3333333333333333,0.3333333333333333,0.18604651162790697,0.19047619047619047,1.0,,0.18604651162790697,5.0,0.019230769230769232,0.053763440860215055,,16.0,2.0,12.0,,6.0,1.0,False,5.0,10.0,2.0,2.0,2.0,,,2.0,5.0,1.0,1.0,0.05660377358490566,0.5,1.0,0.2857142857142857,,3.0,,,1.0,,,2.0,,0.0136986301369863,0.023255813953488372,0.15,,,,,1.0,,0.0136986301369863,2.0,1.0,,,
