EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,DefFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,on,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,Travels,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1368.0,23.0,11.0,54.0,54,,10,2.0,108,4.0,1.0,6.0,44,,2.0,1.0,1.0,,2.0,,3.0,5.0,,5.0,2.0,3.0,,0.3333333333333333,0.5,19.29824561403509,,0.25,0.18518518518518517,,,0.2857142857142857,0.4444444444444444,0.1111111111111111,0.7777777777777778,0.5605,,6.25,,1.0,3.0,2.0,11.0,,,,,,,1.0,,,4.0,4.0,2.0,,,0.5,,0.5,,0.5,,1.0,1.0,0.2,0.2857142857142857,,2.0,,,,3.0,1.0,3.0,,1.0,6.0,3.0,,1.0,1.0,0.3333333333333333,,0.5,1.0,1.0,0.3333333333333333,,1.0,,,0.55035,25.3,,,,,2.0,,,,0.13333333333333333,0.1,0.2,,,1.0,,1.0,False,,1.0,,,,,1.0,,,,1.0,,,,,3.0,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,0.2,,,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,9765.5,163.0,-39.0,350.0,353,69.0,126,37.0,703,4.0,15.0,27.0,411,7.0,4.0,15.0,21.0,10.0,48.0,1.0,14.0,23.0,1.0,24.0,5.0,18.0,69.0,0.14814814814814814,0.25,14.974619289340101,0.010752688172043012,0.15730337078651685,0.12195121951219512,0.006024096385542169,0.029411764705882353,0.1643835616438356,0.09302325581395349,0.3488372093023256,0.46511627906976744,0.502010465116279,0.458685,9.944444444444445,0.19714285714285715,4.0,7.0,7.0,42.0,2.0,,4.0,12.0,1.0,2.0,12.0,1.0,,10.0,10.0,2.0,4.0,5.0,0.25925925925925924,0.2857142857142857,0.4069767441860465,0.2,0.44680851063829785,0.2,0.26666666666666666,0.3076923076923077,0.0851063829787234,0.06896551724137931,0.09523809523809523,1.0,,,1.0,13.0,2.0,16.0,1.0,2.0,2.0,13.0,3.0,0.14285714285714285,0.14285714285714285,0.37209302325581395,0.25,0.25,0.3333333333333333,1.0,0.3023255813953488,,0.6666666666666666,0.1,,,25.83125,,,,,6.0,,,,0.08,0.05263157894736842,0.125,,,10.0,8.0,0.8333333333333334,False,2.0,8.0,1.0,3.0,,,6.0,,,3.0,7.0,,,,3.0,15.0,6.0,6.0,6.0,5.0,1.0,3.0,2.0,,,7.0,4.0,3.0,2.0,,,,,0.7142857142857143,0.4375,,,0.4375,0.13333333333333333,,,,,0.037037037037037035,0.3,,,0.18604651162790697,0.25,0.2857142857142857,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,,0.3,,0.46153846153846156,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,2.0,0.125,0.1111111111111111,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5995.2,100.0,-34.0,225.0,229,71.0,86,22.0,454,24.0,7.0,37.0,272,10.0,8.0,4.0,5.0,3.0,11.0,4.0,10.0,14.0,5.0,19.0,4.0,7.0,71.0,0.21621621621621623,0.20833333333333334,24.80314960629921,0.06666666666666667,0.17857142857142858,0.12380952380952381,0.03636363636363636,0.13043478260869565,0.17073170731707318,0.4444444444444444,0.12962962962962962,0.7592592592592593,0.5658518518518518,0.5810625,5.759459459459459,0.31555555555555553,2.0,17.0,4.0,56.0,5.0,2.0,15.0,18.0,,1.0,6.0,1.0,1.0,5.0,7.0,2.0,15.0,,0.4594594594594595,0.5,0.48148148148148145,0.40625,0.49122807017543857,0.4166666666666667,0.2857142857142857,0.5,0.03636363636363636,0.05263157894736842,0.26785714285714285,14.0,3.0,4.0,5.0,17.0,,17.0,4.0,,16.0,17.0,1.0,0.47058823529411764,0.5,0.3148148148148148,0.14285714285714285,0.5833333333333334,0.7368421052631579,0.5,0.3148148148148148,0.75,,0.3125,0.8,0.5313,26.711764705882356,1.0,1.0,2.0,2.0,3.0,0.25,0.25,0.25,0.061224489795918366,0.047619047619047616,0.2,0.3333333333333333,0.03571428571428571,5.0,1.0,0.8333333333333334,False,1.0,6.0,,,,,6.0,,1.0,6.0,6.0,,,1.0,6.0,9.0,9.0,6.0,1.0,1.0,,1.0,,,1.0,7.0,6.0,1.0,4.0,,1.0,1.0,,0.5,0.35294117647058826,,0.16666666666666666,0.35294117647058826,0.42857142857142855,,0.06666666666666667,,,0.08333333333333333,,0.045454545454545456,,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,,,,,0.35294117647058826,0.35294117647058826,0.5,,,,,0.375,0.16666666666666666,0.35294117647058826,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,0.125,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,11228.099999999999,187.0,-51.0,409.0,413,98.0,132,40.0,822,18.0,12.0,41.0,491,12.0,2.0,15.0,27.0,13.0,66.0,3.0,20.0,42.0,5.0,47.0,12.0,30.0,98.0,0.04878048780487805,,21.92982456140351,0.028037383177570093,0.1941747572815534,0.18652849740932642,0.021052631578947368,0.05555555555555555,0.20512820512820512,0.24324324324324326,0.16216216216216217,0.6891891891891891,0.5194459459459458,0.49401041666666673,8.185365853658539,0.2396088019559902,3.0,23.0,10.0,110.0,4.0,6.0,35.0,34.0,1.0,7.0,20.0,7.0,2.0,19.0,16.0,5.0,35.0,3.0,0.5609756097560976,0.3333333333333333,0.6756756756756757,0.6041666666666666,0.6875,0.603448275862069,0.25,0.3,0.07792207792207792,0.11363636363636363,0.3181818181818182,15.0,,4.0,5.0,28.0,4.0,33.0,1.0,4.0,12.0,28.0,6.0,0.2608695652173913,0.2608695652173913,0.44594594594594594,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3783783783783784,,0.8,0.20833333333333334,0.8,0.50005,26.793939393939393,,,6.0,,16.0,,0.6,0.6,0.17777777777777778,0.17391304347826086,0.16,,0.05454545454545454,13.0,3.0,0.65,False,5.0,11.0,5.0,5.0,,1.0,13.0,2.0,6.0,11.0,18.0,2.0,,7.0,12.0,39.0,15.0,13.0,12.0,11.0,1.0,,2.0,1.0,,5.0,3.0,2.0,10.0,1.0,3.0,2.0,,0.7222222222222222,0.5454545454545454,0.5,0.5833333333333334,0.5454545454545454,0.16666666666666666,0.012048192771084338,,0.014492753623188406,,0.16666666666666666,0.25,,0.3333333333333333,0.14864864864864866,0.45454545454545453,0.45454545454545453,,0.06756756756756757,1.0,1.0,1.0,0.4642857142857143,0.4642857142857143,0.6153846153846154,,0.5,,0.041666666666666664,0.4583333333333333,0.5454545454545454,0.4642857142857143,1.0,1.0,3.0,6.0,2.0,,2.0,4.0,8.0,5.0,0.02040816326530612,0.625,1.0,1.0,,1.0,,,3.0,,,,1.0,1.0,,0.030303030303030304,1.0,0.07142857142857142,1.0,2.0,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,466.0,8.0,-1.0,14.0,14,4.0,10,2.0,28,3.0,,3.0,19,,2.0,,,,,,,,,,,,4.0,0.6666666666666666,0.6666666666666666,17.64705882352941,,,,,,,1.0,,1.0,0.6478,,2.2666666666666666,0.2857142857142857,,1.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8953.400000000001,149.0,-61.0,320.0,322,57.0,95,39.0,642,11.0,13.0,37.0,396,5.0,5.0,7.0,13.0,6.0,32.0,5.0,11.0,18.0,9.0,27.0,6.0,20.0,57.0,0.13513513513513514,0.18181818181818182,18.579234972677593,0.05,0.14102564102564102,0.11888111888111888,0.043209876543209874,0.058823529411764705,0.1111111111111111,0.2037037037037037,0.24074074074074073,0.5185185185185185,0.5051509259259258,0.47834444444444446,10.421621621621622,0.178125,6.0,19.0,9.0,68.0,2.0,2.0,12.0,16.0,1.0,4.0,9.0,3.0,1.0,11.0,14.0,3.0,12.0,1.0,0.5135135135135135,0.4,0.5462962962962963,0.5555555555555556,0.5666666666666667,0.6,0.46153846153846156,0.6,0.0847457627118644,0.075,0.17647058823529413,5.0,2.0,,1.0,13.0,,17.0,6.0,,22.0,13.0,1.0,0.5789473684210527,0.6111111111111112,0.3148148148148148,0.1,0.45454545454545453,0.5555555555555556,0.8,0.24074074074074073,0.3333333333333333,,0.1111111111111111,,0.43886000000000003,25.55882352941176,1.0,3.0,8.0,2.0,6.0,0.5,0.5,0.5,0.09230769230769231,0.058823529411764705,0.26666666666666666,0.5,0.11764705882352941,5.0,5.0,0.5555555555555556,False,8.0,13.0,1.0,4.0,,1.0,6.0,,2.0,3.0,7.0,,2.0,2.0,4.0,18.0,3.0,6.0,6.0,3.0,3.0,1.0,,2.0,,4.0,3.0,1.0,,,3.0,,1.0,0.8571428571428571,0.4117647058823529,,0.5,0.4117647058823529,0.23076923076923078,0.03225806451612903,0.058823529411764705,0.02,0.08333333333333333,0.17391304347826086,,,0.3333333333333333,0.24074074074074073,0.6153846153846154,0.6153846153846154,0.625,0.07407407407407407,0.25,0.25,1.0,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.46153846153846156,,,1.0,1.0,,,1.0,,1.0,,0.04081632653061224,,,1.0,,,,,,,1.0,,2.0,2.0,,0.10526315789473684,2.0,0.16666666666666666,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5364.0,89.0,-49.0,204.0,206,66.0,84,22.0,410,16.0,5.0,21.0,258,9.0,1.0,6.0,10.0,4.0,24.0,10.0,6.0,10.0,11.0,21.0,14.0,17.0,66.0,0.047619047619047616,0.0625,14.410480349344978,0.18181818181818182,0.13043478260869565,0.09782608695652174,0.1134020618556701,0.16666666666666666,0.1388888888888889,0.64,0.2,0.8,0.588954,0.5910772727272727,2.2,0.3235294117647059,2.0,16.0,5.0,43.0,6.0,2.0,17.0,16.0,,1.0,4.0,,1.0,7.0,10.0,5.0,17.0,1.0,0.7619047619047619,0.6666666666666666,0.76,0.6818181818181818,0.7413793103448276,0.7083333333333334,0.4,0.4,0.17857142857142858,0.20833333333333334,0.3953488372093023,14.0,6.0,5.0,7.0,3.0,,4.0,8.0,,16.0,3.0,1.0,0.5,0.7272727272727273,0.16,0.1111111111111111,0.875,0.9333333333333333,0.42857142857142855,0.12,0.75,,0.6363636363636364,0.7142857142857143,0.586875,25.875,5.0,5.0,13.0,10.0,3.0,0.625,0.625,0.65,0.06521739130434782,0.05263157894736842,0.1,0.8333333333333334,0.3023255813953488,3.0,2.0,0.75,False,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,3.0,1.0,2.0,6.0,,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,,2.0,,1.0,0.5,,0.5,0.5,,0.023809523809523808,0.2,0.02631578947368421,,0.09523809523809523,,0.2,1.0,,,,,0.04,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.09090909090909091,0.09090909090909091,,0.3333333333333333,1.0,,1.0,2.0,,,2.0,,2.0,1.0,0.18181818181818182,0.5,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3055.0,51.0,-30.0,107.0,108,14.0,20,12.0,215,9.0,4.0,13.0,137,1.0,1.0,5.0,8.0,3.0,19.0,2.0,4.0,8.0,2.0,10.0,1.0,3.0,14.0,0.07692307692307693,0.1111111111111111,24.59016393442623,0.06896551724137931,0.14814814814814814,0.16,0.04081632653061224,,0.11764705882352941,0.4090909090909091,0.18181818181818182,0.8181818181818182,0.5960295454545455,0.6856,3.223076923076923,0.1308411214953271,,7.0,6.0,26.0,,,,8.0,,1.0,4.0,,,4.0,8.0,4.0,,,0.5384615384615384,,0.45454545454545453,,0.5,,,,0.15384615384615385,0.23529411764705882,,7.0,3.0,,1.0,8.0,,9.0,3.0,,6.0,8.0,,0.42857142857142855,0.6,0.4090909090909091,,0.7777777777777778,0.875,0.42857142857142855,0.36363636363636365,1.0,,0.5,,0.6983,26.033333333333335,3.0,3.0,6.0,4.0,4.0,1.0,1.0,1.0,0.17391304347826086,0.26666666666666666,0.2,1.0,0.23076923076923078,3.0,3.0,0.75,False,,,,1.0,,1.0,2.0,,,,2.0,,,,1.0,6.0,,2.0,3.0,1.0,2.0,2.0,,,1.0,2.0,1.0,1.0,,1.0,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,,,,,0.08333333333333333,,,,,,0.045454545454545456,,,,0.25,0.25,1.0,,,,0.5,,,0.25,,,,4.0,,,1.0,2.0,4.0,2.0,0.14285714285714285,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,7109.2,118.0,-24.0,268.0,266,70.0,87,25.0,534,10.0,1.0,11.0,306,1.0,2.0,4.0,8.0,3.0,20.0,,12.0,16.0,1.0,17.0,7.0,8.0,70.0,0.18181818181818182,0.2,14.285714285714286,,0.2,0.11627906976744186,0.007751937984496124,,0.21739130434782608,0.2777777777777778,0.027777777777777776,0.9722222222222222,0.5594083333333333,0.5600857142857143,2.463636363636364,0.26119402985074625,1.0,8.0,4.0,41.0,,1.0,7.0,4.0,,1.0,5.0,1.0,,7.0,7.0,4.0,7.0,,0.7272727272727273,,0.5138888888888888,0.42857142857142855,0.5394736842105263,0.4375,1.0,1.0,0.10810810810810811,0.3333333333333333,0.17073170731707318,7.0,1.0,,1.0,21.0,3.0,25.0,1.0,3.0,12.0,21.0,1.0,0.75,0.75,0.6944444444444444,0.125,0.7,0.875,0.7142857142857143,0.5833333333333334,0.25,0.75,0.14285714285714285,,0.5604750000000001,26.248,1.0,1.0,2.0,,3.0,1.0,0.25,0.25,0.043478260869565216,,0.14285714285714285,1.0,0.04878048780487805,4.0,3.0,0.8,False,,,1.0,4.0,,1.0,6.0,,1.0,5.0,7.0,,,2.0,6.0,18.0,3.0,6.0,4.0,2.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,3.0,,0.8571428571428571,0.28,,0.3333333333333333,0.28,,0.015151515151515152,,,0.125,0.03125,0.2857142857142857,,1.0,,,,,0.1111111111111111,0.25,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,,0.14285714285714285,0.7142857142857143,0.2,0.2857142857142857,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.04,0.25
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1008.7,17.0,-7.0,33.0,35,5.0,13,7.0,68,3.0,,3.0,47,2.0,,,1.0,,3.0,4.0,,1.0,6.0,7.0,,2.0,5.0,,,15.909090909090908,0.4,,0.09090909090909091,0.2857142857142857,0.2857142857142857,,0.6,,1.0,0.5192500000000001,0.4678,1.7666666666666666,0.15151515151515152,,,4.0,4.0,,,,,,,,,1.0,2.0,4.0,2.0,,1.0,,,,,0.2857142857142857,,,,0.2857142857142857,0.4,,,2.0,,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,,0.4,,,,,0.2,0.6666666666666666,0.3333333333333333,1.0,,0.4678,24.799999999999997,,,2.0,,1.0,,,0.25,0.2,0.3333333333333333,,,0.5,,,,False,,,,1.0,,,,,,,,,2.0,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,0.18181818181818182,,0.2,,,,0.2,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1230.0,20.0,,44.0,44,4.0,19,4.0,88,1.0,1.0,3.0,46,,,3.0,3.0,2.0,6.0,,1.0,5.0,,5.0,,,4.0,,,16.3265306122449,,0.2,0.2777777777777778,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5540833333333334,,8.4,0.09090909090909091,1.0,2.0,3.0,10.0,,,,,,,,,,2.0,4.0,2.0,,,0.6666666666666666,,0.5833333333333334,,0.625,,1.0,1.0,0.25,0.4,,1.0,,,,3.0,,3.0,,,4.0,3.0,,1.0,1.0,0.5,,1.0,1.0,1.0,0.5,,,,,,26.566666666666666,,,,,4.0,,,,0.3076923076923077,0.375,,,,,,,False,,1.0,,,,,1.0,,,,1.0,,,,,3.0,,1.0,,,,,1.0,,,2.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,0.2,,,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4.0,,1,,1,,1,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,23.0,,-3.0,,1,,1,,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
