EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,on,Charge Fouls,DefensiveGoaltends,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1484.6,25,18,52,50,11.0,7.0,8,102,2.0,2.0,2.0,4.0,1.0,2.0,,3.0,8.0,,5.0,8.0,3.0,8.0,21.0,50,1.0,1.0,,4.0,2.0,9.0,8.0,3.0,2.0,2.0,2.0,,6.0,,1.0,3.0,1.0,4.0,1.0,,1.0,,,1.0,1.0,2.0,,,,4.0,11.0,0.2,0.2,1.0,0.375,0.375,0.625,1.0,0.59375,1.0,0.6176470588235294,1.0,0.5,29.508196721311474,,0.1111111111111111,,0.13636363636363635,0.045454545454545456,,,,0.2,0.125,1.0,1.0,0.5,0.25,0.5,0.5,,0.125,0.5,0.5,,,0.5,0.375,0.375,1.0,,0.625,0.375,0.511128125,0.4243,0.19047619047619047,8.4875,26.874999999999996,0.21153846153846154,,,,,,,,1.0,2.0,,,1.0,,3.0,,2.0,8.0,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,1.0,,,2.0,,,1.0,,,,1.0,,,1.5,1.5,,,,,0.15384615384615385,0.08333333333333333,,0.1,,,0.16666666666666666,,0.125,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2023.5,34,17,70,76,22.0,37.0,13,146,1.0,1.0,3.0,6.0,,1.0,2.0,2.0,7.0,4.0,4.0,8.0,2.0,9.0,23.0,72,1.0,4.0,4.0,9.0,4.0,3.0,7.0,2.0,4.0,7.0,4.0,,18.0,,3.0,5.0,,5.0,1.0,1.0,,5.0,3.0,5.0,1.0,1.0,3.0,1.0,3.0,9.0,22.0,0.5,0.5,0.5,0.2222222222222222,0.2222222222222222,0.5,0.25,0.4117647058823529,0.3125,0.5238095238095238,0.45,0.5294117647058824,30.952380952380953,1.0,0.3,,0.16666666666666666,,,,0.4,0.25,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.5,0.6,0.3333333333333333,0.058823529411764705,,,,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5882352941176471,0.2857142857142857,0.49929999999999997,0.48235,0.391304347826087,9.6,27.022222222222222,0.3142857142857143,,,,,,,,,9.0,,,1.0,,,1.0,4.0,4.0,,1.0,3.0,3.0,,,2.0,,,,,2.0,,,2.0,,,4.0,,,9.0,,2.0,2.0,2.0,1.0,,2.0,0.25,,,,0.125,,0.16666666666666666,,0.1,,,,,,0.11764705882352941,,,0.3333333333333333,,,,,,,,,,,,0.5703,0.10526315789473684,0.2,,,1.0,,1.0,,3.0,,,,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,True,,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,1485.0,25,-13,49,53,22.0,19.0,2,102,2.0,2.0,,4.0,,2.0,1.0,3.0,7.0,4.0,2.0,8.0,4.0,8.0,18.0,60,1.0,1.0,5.0,8.0,,12.0,7.0,3.0,,1.0,,,2.0,,,2.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,8.0,22.0,,,1.0,0.5,0.5,0.25,1.0,0.5,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.5,33.9622641509434,1.0,,,0.07692307692307693,,,,,,0.125,1.0,1.0,,0.25,,,,0.125,,,,0.0625,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.625,0.42857142857142855,0.5084125,0.5705333333333334,0.4444444444444444,9.9625,26.4375,0.4489795918367347,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,3.0,2.0,,4.0,,1.0,1.0,1.0,,,2.0,,,,,1.0,,,1.0,,,1.0,,,2.0,,1.0,,,,1.0,,0.4,,0.75,0.75,0.125,,0.25,,0.11764705882352941,,,,,,0.15384615384615385,,,,1.0,1.0,1.0,,,,0.5,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3938,0.058823529411764705,0.1111111111111111,0.16666666666666666,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,True,,,,,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,1176.0,20,-16,39,39,15.0,20.0,2,78,,,,,,,,,1.0,,,,,1.0,2.0,52,,,,2.0,,,1.0,,,1.0,,,2.0,,1.0,2.0,,2.0,,,,3.0,1.0,3.0,,1.0,2.0,1.0,2.0,2.0,15.0,,,,,,,,,,0.5,1.0,1.0,11.904761904761905,1.0,0.125,,0.11764705882352941,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.58215,,1.0,,24.5,0.38461538461538464,,,,,,,,,2.0,,,,2.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,,2.0,,,2.0,,,1.0,,,2.0,,1.0,,1.0,2.0,,,,,,1.0,,,,,0.1111111111111111,,,,,,0.125,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,1497.0,25,2,54,56,23.0,19.0,4,110,1.0,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,,3.0,3.0,55,1.0,1.0,2.0,2.0,2.0,,1.0,,2.0,5.0,1.0,1.0,12.0,,,4.0,,4.0,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,23.0,1.0,1.0,,,,1.0,1.0,0.25,0.3333333333333333,0.3,0.3333333333333333,0.75,10.526315789473685,,,,0.16,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,0.25,,,,0.3333333333333333,1.0,,0.6192875,0.6202666666666666,0.6666666666666666,1.6,23.866666666666664,0.42592592592592593,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,3.0,2.0,1.0,,4.0,,,,1.0,,,,1.0,,,2.0,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,0.2222222222222222,,,,,,0.2,0.3333333333333333,,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.2,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,,,,,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,1700.0,28,6,61,63,23.0,19.0,4,124,4.0,4.0,1.0,2.0,,,1.0,,,,5.0,6.0,,1.0,13.0,60,2.0,2.0,1.0,6.0,6.0,,,,,3.0,,,6.0,,,4.0,,4.0,1.0,1.0,,,,,,1.0,,,,6.0,23.0,0.6,0.6,,,,0.8333333333333334,1.0,0.7142857142857143,0.6666666666666666,0.8125,0.75,0.14285714285714285,12.307692307692307,,,,0.1111111111111111,,,,,,0.5714285714285714,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,,,,,,0.7142857142857143,,0.6147642857142858,0.57495,0.46153846153846156,3.6999999999999997,22.9,0.3770491803278688,,,1.0,1.0,,,1.0,,3.0,,,,,,,2.0,4.0,,,3.0,2.0,1.0,,3.0,1.0,,,,,,,,1.0,,3.0,1.0,,3.0,1.0,2.0,,,,,,,,,,,,,1.0,0.15789473684210525,,,,,,0.1875,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2146.9,36,6,72,75,30.0,42.0,9,147,3.0,4.0,,2.0,1.0,1.0,,1.0,5.0,1.0,4.0,7.0,1.0,5.0,15.0,81,3.0,3.0,1.0,7.0,6.0,3.0,5.0,1.0,2.0,4.0,2.0,,10.0,,,2.0,,2.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,30.0,0.75,0.75,1.0,0.2,0.2,0.5714285714285714,1.0,0.4583333333333333,0.75,0.5,0.7,0.4166666666666667,19.047619047619047,1.0,,,0.03225806451612903,,,,,,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,,,0.4166666666666667,0.2,0.2,1.0,0.25,0.75,0.2,0.5295083333333334,0.5555625,0.4666666666666667,6.199999999999998,27.72,0.4166666666666667,,,2.0,2.0,,,,,4.0,,,,,,,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,,2.0,,,5.0,,,5.0,,1.0,1.0,,,,1.0,,,,,0.14285714285714285,,0.5,0.5,0.05555555555555555,,,,,,0.06666666666666667,,,,,,,,,,,0.5,1.0,,,,0.07692307692307693,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2522.5,42,11,90,101,45.0,64.0,5,191,3.0,3.0,3.0,5.0,1.0,3.0,,3.0,7.0,2.0,7.0,11.0,3.0,7.0,29.0,94,3.0,5.0,2.0,9.0,4.0,9.0,7.0,3.0,2.0,9.0,2.0,,20.0,,3.0,5.0,,5.0,3.0,3.0,,5.0,1.0,7.0,4.0,6.0,5.0,4.0,6.0,9.0,45.0,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.6,0.6388888888888888,0.42857142857142855,0.7,0.5625,0.3888888888888889,28.125,0.7142857142857143,0.15,,0.11627906976744186,,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.2777777777777778,0.6,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.5555555555555556,0.42857142857142855,0.5092194444444443,0.5657285714285715,0.3103448275862069,9.781818181818181,27.142857142857142,0.5,,,3.0,3.0,,,,,6.0,,,,,,,3.0,10.0,,,7.0,6.0,1.0,,2.0,,,1.0,2.0,4.0,,1.0,4.0,,,5.0,1.0,,7.0,2.0,3.0,1.0,1.0,4.0,2.0,1.0,,,,,,,,,0.08695652173913043,,,,,0.5,0.05555555555555555,0.2,,0.6666666666666666,,,,,,,,0.42857142857142855,1.0,,,,0.15789473684210525,0.25,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,True,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,367.9,6,-1,12,13,2.0,1.0,3,25,,,,1.0,2.0,2.0,,,1.0,,2.0,3.0,,1.0,4.0,11,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,0.5,,0.5,,0.25,26.666666666666668,,,,,,,,,,,,,,0.25,,,,0.5,1.0,1.0,,,0.25,,,,,0.25,,0.433375,,,15.566666666666668,25.7,0.16666666666666666,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,150.39999999999998,3,-3,5,6,3.0,3.0,1,11,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,7,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,16.666666666666668,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.407,,,5.5,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,283.0,5,-9,9,11,6.0,9.0,2,20,,,,2.0,,,,,,,,2.0,,,,13,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,18.181818181818183,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.36895,0.2997,,7.35,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,365.0,6,-3,12,11,1.0,,4,23,,,,,,,,,1.0,,,,,1.0,,14,,,,,,,1.0,,,,,,,,2.0,2.0,1.0,3.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,6.25,,0.3333333333333333,,0.25,0.09090909090909091,,,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,1.0,,0.56115,,,,25.6,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,4864.1,81,-54,167,165,40.0,34.0,23,332,3.0,3.0,1.0,6.0,2.0,4.0,4.0,2.0,6.0,2.0,6.0,13.0,4.0,10.0,26.0,209,1.0,1.0,2.0,7.0,2.0,9.0,6.0,2.0,6.0,10.0,6.0,,26.0,1.0,6.0,9.0,2.0,11.0,3.0,3.0,,5.0,4.0,7.0,2.0,7.0,,,,7.0,40.0,0.16666666666666666,0.16666666666666666,0.75,0.4,0.4,0.46153846153846156,1.0,0.5217391304347826,0.8333333333333334,0.5416666666666666,0.875,0.43478260869565216,16.315789473684212,0.7142857142857143,0.16216216216216217,0.024390243902439025,0.12857142857142856,0.023529411764705882,0.038461538461538464,,0.09090909090909091,0.19047619047619047,0.13043478260869565,1.0,1.0,0.3333333333333333,0.2608695652173913,0.16666666666666666,0.16666666666666666,,0.17391304347826086,0.5,0.5,,0.17391304347826086,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5652173913043478,0.3333333333333333,0.49355652173913045,0.54105,0.2692307692307692,8.907692307692306,25.140000000000004,0.23952095808383234,,,1.0,1.0,2.0,,,1.0,2.0,,,2.0,,3.0,1.0,2.0,10.0,,,4.0,2.0,2.0,1.0,3.0,,,1.0,2.0,1.0,,1.0,3.0,,,7.0,1.0,1.0,3.0,1.0,2.0,,,,2.0,,0.5,,0.75,0.75,,,,,0.09090909090909091,0.022727272727272728,,,0.1,0.2,0.045454545454545456,0.18181818181818182,,,0.5,0.5,1.0,,,,0.5,0.3333333333333333,1.0,,,0.33345,0.08333333333333333,0.14285714285714285,0.11538461538461539,1.0,1.0,,1.0,1.0,3.0,,,0.5,,0.5,1.0,1.0,,,0.5,,,,,,,,2.0,,,,,,,False,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,53933.7,899,-221,1878,1893,357.0,565.0,267,3771,93.0,134.0,14.0,42.0,,,37.0,20.0,61.0,11.0,107.0,176.0,32.0,98.0,360.0,2331,22.0,38.0,17.0,73.0,122.0,90.0,61.0,20.0,29.0,53.0,20.0,9.0,135.0,63.0,67.0,170.0,103.0,273.0,39.0,27.0,12.0,19.0,16.0,29.0,44.0,73.0,24.0,11.0,27.0,73.0,356.0,0.5700934579439252,0.8714285714285714,0.9375,0.32653061224489793,0.32653061224489793,0.6079545454545454,0.5789473684210527,0.5656934306569343,0.5909090909090909,0.5921052631578947,0.6083333333333333,0.35766423357664234,15.18467852257182,0.6551724137931034,0.1536697247706422,0.1320754716981132,0.17178612059158135,0.10940919037199125,0.11965811965811966,0.13580246913580246,0.10344827586206896,0.1712962962962963,0.48905109489051096,0.6940298507462687,0.7815126050420168,0.5376344086021505,0.15328467153284672,0.3333333333333333,0.4375,0.7857142857142857,,,,,0.13503649635036497,0.22262773722627738,0.32786885245901637,0.3333333333333333,1.0,0.2,0.8467153284671532,0.32786885245901637,0.5788855839416058,0.5882709090909091,0.20277777777777778,2.828977272727272,25.312244897959186,0.1900958466453674,40.0,58.0,18.0,28.0,12.0,1.0,6.0,4.0,50.0,42.0,63.0,7.0,16.0,109.0,7.0,8.0,92.0,74.0,25.0,24.0,13.0,9.0,37.0,84.0,19.0,8.0,6.0,10.0,3.0,,3.0,3.0,4.0,2.0,56.0,9.0,3.0,68.0,8.0,38.0,,12.0,20.0,6.0,,0.4117647058823529,0.6666666666666666,0.6642857142857143,0.6987179487179487,0.14204545454545456,0.11194029850746269,0.23809523809523808,0.5428571428571428,0.18961625282167044,0.08466819221967964,0.14814814814814814,0.07777777777777778,0.11688311688311688,0.2,0.20178041543026706,0.1509433962264151,0.07476635514018691,0.7407407407407407,0.32432432432432434,0.3333333333333333,0.8333333333333334,0.8285714285714286,0.6896551724137931,0.1,0.05714285714285714,0.509090909090909,0.6428571428571429,0.10909090909090909,0.16666666666666666,0.5750989795918366,0.125,0.18446601941747573,0.30277777777777776,1.0,3.0,2.0,6.0,3.0,6.0,3.0,1.0,0.42857142857142855,0.07894736842105263,0.04285714285714286,0.3333333333333333,1.0,0.5,1.0,0.5454545454545454,,2.0,,,,,2.0,,0.02040816326530612,0.02702702702702703,3.0,2.0,1.0,1.0,False,1.0,4.0,0.01639344262295082,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,8048.4,134,-26,283,279,87.0,132.0,49,562,6.0,16.0,6.0,17.0,,1.0,2.0,4.0,14.0,5.0,12.0,34.0,4.0,16.0,42.0,316,4.0,9.0,5.0,10.0,8.0,12.0,14.0,4.0,3.0,11.0,2.0,1.0,25.0,4.0,6.0,14.0,6.0,20.0,5.0,4.0,1.0,4.0,4.0,9.0,5.0,9.0,,,,10.0,87.0,0.3333333333333333,0.36363636363636365,1.0,0.25,0.25,0.35294117647058826,0.4444444444444444,0.36,0.2857142857142857,0.3888888888888889,0.3333333333333333,0.32,18.75,0.4444444444444444,0.09090909090909091,0.057971014492753624,0.112,0.041379310344827586,0.07142857142857142,0.125,0.19047619047619047,0.06060606060606061,0.32,0.375,0.5,0.3333333333333333,0.34,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.02,,,,0.04,0.28,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.64,0.2857142857142857,0.5242650000000001,0.5240178571428571,0.23809523809523808,4.65,26.69375,0.30742049469964666,1.0,2.0,2.0,4.0,,,,2.0,6.0,1.0,3.0,2.0,,5.0,,2.0,16.0,2.0,8.0,8.0,3.0,5.0,2.0,8.0,,1.0,2.0,5.0,,1.0,2.0,5.0,,,6.0,,,8.0,,4.0,,,,2.0,,,0.3333333333333333,0.5,0.5,0.23529411764705882,0.25,0.23529411764705882,,0.13559322033898305,0.02631578947368421,,0.03125,,,0.14,0.1111111111111111,0.04,,,,,0.4,0.5,,0.4,0.2857142857142857,0.5,,,0.5978,0.07407407407407407,0.10526315789473684,0.11904761904761904,,,1.0,,1.0,,,,0.5,,,,,0.5,1.0,,2.0,,,,,,,,,,,,,,False,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,33813.899999999994,564,-220,1168,1170,280.0,396.0,162,2338,29.0,44.0,21.0,44.0,1.0,13.0,12.0,17.0,66.0,17.0,51.0,101.0,19.0,78.0,196.0,1437,12.0,23.0,23.0,53.0,56.0,51.0,66.0,17.0,12.0,42.0,10.0,2.0,96.0,10.0,22.0,45.0,27.0,72.0,16.0,14.0,2.0,23.0,15.0,33.0,15.0,26.0,6.0,4.0,6.0,53.0,280.0,0.5490196078431373,0.6222222222222222,0.8947368421052632,0.24358974358974358,0.24358974358974358,0.504950495049505,0.5217391304347826,0.4441340782122905,0.45652173913043476,0.494949494949495,0.53,0.43575418994413406,17.085798816568047,0.696969696969697,0.07942238267148015,0.03484320557491289,0.08073394495412844,0.045060658578856154,0.046052631578947366,0.02,0.10416666666666667,0.08029197080291971,0.24581005586592178,0.6590909090909091,0.6904761904761905,0.6896551724137931,0.24581005586592178,0.4772727272727273,0.5384615384615384,0.3333333333333333,0.07262569832402235,0.07692307692307693,0.07692307692307693,1.0,0.0670391061452514,0.3687150837988827,0.25757575757575757,0.265625,0.8823529411764706,0.3695652173913043,0.6815642458100558,0.25757575757575757,0.5253910614525138,0.5074956521739131,0.27040816326530615,6.817821782178215,26.19615384615384,0.23972602739726026,9.0,11.0,5.0,7.0,2.0,2.0,6.0,6.0,37.0,13.0,20.0,10.0,5.0,34.0,6.0,11.0,46.0,12.0,7.0,30.0,18.0,8.0,16.0,22.0,1.0,3.0,2.0,10.0,8.0,2.0,1.0,5.0,5.0,,33.0,3.0,1.0,45.0,3.0,17.0,2.0,2.0,5.0,1.0,1.0,0.2608695652173913,0.65,0.48333333333333334,0.5151515151515151,0.06930693069306931,0.045454545454545456,0.11363636363636363,0.041666666666666664,0.08208955223880597,0.05517241379310345,0.023529411764705882,0.05416666666666667,0.06,0.022727272727272728,0.09326424870466321,0.05333333333333334,0.030303030303030304,0.8333333333333334,0.16666666666666666,0.16666666666666666,1.0,0.36666666666666664,0.8181818181818182,0.3333333333333333,0.2,0.15217391304347827,0.7142857142857143,0.13043478260869565,0.3333333333333333,0.548455,0.10256410256410256,0.14782608695652175,0.17346938775510204,1.0,4.0,,4.0,1.0,6.0,1.0,1.0,0.1,0.029411764705882353,0.13333333333333333,0.25,1.0,,,0.23529411764705882,5.0,4.0,1.0,,4.0,0.0375,2.0,,0.02564102564102564,,,,,,False,,,0.030303030303030304,3.0,,
