EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,Corner3Assists,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls Drawn,on,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5805.6,97.0,-71,199.0,205,44.0,84,35.0,404,2.0,6.0,,2.0,3.0,6.0,,3.0,,1.0,5.0,12.0,2.0,10.0,14.0,30.0,287,1.0,4.0,1.0,3.0,,5.0,2.0,8.0,6.0,1.0,9.0,4.0,9.0,2.0,15.0,16.0,31.0,2.0,,1.0,,2.0,,12.0,2.0,10.0,17.0,9.0,5.0,44.0,1.0,0.2,0.5,1.0,0.2,0.3333333333333333,0.2,0.4166666666666667,0.25,0.36363636363636365,0.35714285714285715,0.5,0.35714285714285715,0.45454545454545453,0.08333333333333333,0.16666666666666666,13.278008298755186,1.0,1.0,0.20930232558139536,0.15,0.09090909090909091,0.14942528735632185,0.1509433962264151,0.16666666666666666,0.13333333333333333,0.10810810810810811,0.2727272727272727,0.3333333333333333,0.4,,0.2727272727272727,0.5,0.5,0.13636363636363635,,,,0.2857142857142857,,0.14285714285714285,,0.7272727272727273,0.5055318181818182,0.49073571428571433,0.3,0.45,0.16666666666666666,4.058333333333334,25.55,0.22110552763819097,,,7.0,2.0,7.0,1.0,3.0,4.0,2.0,1.0,11.0,4.0,3.0,1.0,1.0,4.0,,,,,,,,,,0.3181818181818182,0.2857142857142857,1.0,4.0,3.0,6.0,3.0,,0.4444444444444444,0.3333333333333333,0.493975,2.0,3.0,14.0,6.0,0.5,0.5,0.6363636363636364,,0.5,0.4666666666666667,2.0,1.0,2.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5,0.2857142857142857,,False,5.0,,,7.0,2.0,1.0,,,,,1.0,,,,0.15217391304347827,0.17142857142857143,,0.11428571428571428,0.2727272727272727,0.22727272727272727,0.15384615384615385,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,14827.5,247.0,-40,542.0,537,120.0,164,55.0,1079,15.0,20.0,,2.0,3.0,5.0,5.0,11.0,1.0,1.0,18.0,25.0,18.0,47.0,14.0,104.0,639,1.0,4.0,3.0,8.0,4.0,15.0,26.0,10.0,51.0,3.0,3.0,13.0,11.0,2.0,26.0,4.0,30.0,7.0,,6.0,2.0,9.0,4.0,17.0,,15.0,19.0,10.0,15.0,120.0,2.0,0.7222222222222222,0.7647058823529411,0.9444444444444444,0.3829787234042553,0.375,0.3829787234042553,0.72,0.25,0.625,0.4583333333333333,0.6582278481012658,0.5357142857142857,0.6527777777777778,0.12,0.1,14.521452145214523,0.7777777777777778,0.15384615384615385,0.0738255033557047,0.024793388429752067,0.11016949152542373,0.0898876404494382,0.01606425702811245,0.027777777777777776,0.018518518518518517,0.11458333333333333,0.2777777777777778,0.75,0.8333333333333334,0.6666666666666666,0.06944444444444445,0.6,0.75,0.1527777777777778,0.45454545454545453,0.5,1.0,0.16666666666666666,,0.08333333333333333,1.0,0.9305555555555556,0.5527430555555557,0.5287625,0.12987012987012986,0.3333333333333333,0.14423076923076922,3.7319999999999998,26.28085106382979,0.22140221402214022,,,36.0,7.0,36.0,12.0,9.0,21.0,6.0,9.0,51.0,3.0,2.0,1.0,,11.0,,2.0,1.0,2.0,2.0,1.0,,,,0.5,0.5833333333333334,3.0,2.0,3.0,4.0,3.0,0.2,0.2857142857142857,0.42857142857142855,0.5149666666666667,2.0,3.0,6.0,2.0,0.75,0.42857142857142855,0.42857142857142855,0.09090909090909091,1.0,0.057692307692307696,13.0,2.0,13.0,0.21052631578947367,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.2857142857142857,0.3611111111111111,,False,,3.0,,1.0,,1.0,,1.0,,1.0,5.0,2.0,1.0,2.0,0.0078125,0.015873015873015872,0.045454545454545456,,0.05,0.07894736842105263,,1.0,,,,,,3.0,1.0,1.0,0.02127659574468085,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13242.400000000001,221.0,-82,476.0,481,115.0,171,49.0,957,27.0,40.0,6.0,7.0,6.0,17.0,,3.0,,,34.0,65.0,11.0,34.0,15.0,116.0,591,8.0,14.0,1.0,8.0,4.0,23.0,38.0,30.0,18.0,11.0,5.0,14.0,7.0,1.0,22.0,8.0,30.0,10.0,,5.0,3.0,13.0,1.0,17.0,4.0,13.0,20.0,9.0,23.0,115.0,1.0,0.5588235294117647,0.6129032258064516,0.5454545454545454,0.3235294117647059,0.125,0.3235294117647059,0.5230769230769231,0.5714285714285714,0.51010101010101,0.4318181818181818,0.5420560747663551,0.46,0.3434343434343434,0.16923076923076924,0.125,22.5140712945591,0.7692307692307693,0.05555555555555555,0.05737704918032787,0.04132231404958678,0.13725490196078433,0.09375,0.03139013452914798,0.08823529411764706,0.047619047619047616,0.14285714285714285,0.40404040404040403,0.675,0.7714285714285715,0.5925925925925926,0.1717171717171717,0.35294117647058826,0.5,0.030303030303030304,,,,0.3181818181818182,0.8571428571428571,,,0.7474747474747475,0.5587005050505052,0.5581227272727273,0.08653846153846154,0.12857142857142856,0.19827586206896552,5.349230769230769,26.538235294117648,0.2415966386554622,1.0,8.0,31.0,8.0,31.0,4.0,4.0,8.0,4.0,3.0,20.0,11.0,9.0,5.0,,8.0,,2.0,,2.0,,,0.08080808080808081,0.125,0.14285714285714285,0.31313131313131315,0.36363636363636365,,7.0,1.0,8.0,1.0,0.29411764705882354,0.7777777777777778,0.1111111111111111,0.5502642857142857,3.0,3.0,9.0,6.0,0.375,0.3333333333333333,0.4090909090909091,0.12,0.42857142857142855,0.07758620689655173,11.0,1.0,11.0,0.058823529411764705,0.3548387096774194,0.3548387096774194,0.5454545454545454,0.125,0.3548387096774194,,False,3.0,1.0,,2.0,1.0,2.0,2.0,1.0,,,4.0,3.0,2.0,3.0,0.0196078431372549,0.015625,0.043478260869565216,0.011494252873563218,0.06666666666666667,0.06349206349206349,0.023809523809523808,0.3333333333333333,,,,,,15.0,,,,,,1.0,0.125,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,23014.0,384.0,-95,828.0,824,124.0,220,100.0,1652,16.0,28.0,2.0,6.0,15.0,44.0,6.0,17.0,,3.0,37.0,90.0,34.0,90.0,36.0,212.0,1030,5.0,16.0,2.0,12.0,2.0,18.0,22.0,52.0,69.0,7.0,1.0,16.0,16.0,1.0,33.0,9.0,42.0,15.0,1.0,11.0,4.0,19.0,2.0,30.0,1.0,28.0,44.0,18.0,18.0,123.0,7.0,0.2972972972972973,0.3055555555555556,0.6764705882352942,0.37777777777777777,0.16666666666666666,0.37777777777777777,0.4111111111111111,0.3125,0.4888888888888889,0.2857142857142857,0.5355329949238579,0.3103448275862069,0.5,0.07777777777777778,0.10714285714285714,23.003194888178914,0.7894736842105263,0.038461538461538464,0.0784313725490196,0.0047169811320754715,0.08791208791208792,0.08290155440414508,0.020512820512820513,,0.04938271604938271,0.10638297872340426,0.15555555555555556,0.5714285714285714,0.64,0.4375,0.24444444444444444,0.3409090909090909,0.375,0.09444444444444444,0.35294117647058826,0.35294117647058826,1.0,0.21428571428571427,0.3333333333333333,0.10714285714285714,,0.6555555555555556,0.5204511111111112,0.4923357142857142,0.11224489795918367,0.17475728155339806,0.08490566037735849,8.557777777777778,26.004444444444445,0.1497584541062802,6.0,18.0,73.0,9.0,73.0,22.0,21.0,43.0,15.0,11.0,107.0,10.0,4.0,4.0,1.0,12.0,1.0,3.0,,3.0,3.0,1.0,0.1,0.3333333333333333,0.3333333333333333,0.40555555555555556,0.32142857142857145,6.0,,4.0,4.0,5.0,0.09090909090909091,,0.4444444444444444,0.480875,,1.0,11.0,2.0,0.25,0.2777777777777778,0.4583333333333333,0.024390243902439025,,0.05188679245283019,28.0,2.0,28.0,0.11538461538461539,0.3835616438356164,0.3835616438356164,0.6071428571428571,0.2222222222222222,0.3835616438356164,,False,6.0,9.0,2.0,7.0,2.0,6.0,,2.0,1.0,,5.0,1.0,3.0,1.0,0.03932584269662921,,0.03225806451612903,0.03546099290780142,0.05405405405405406,0.09278350515463918,0.020202020202020204,0.2,1.0,1.0,0.2,0.25,1.0,33.0,,1.0,,,,1.0,,0.04,0.16666666666666666,1.0,1.0,4.0,0.1111111111111111,0.043010752688172046,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,7366.700000000001,123.0,-52,258.0,260,32.0,48,28.0,518,11.0,15.0,,1.0,,11.0,2.0,5.0,,1.0,11.0,27.0,5.0,17.0,11.0,48.0,328,,1.0,,1.0,1.0,1.0,8.0,14.0,15.0,3.0,3.0,11.0,6.0,1.0,18.0,4.0,22.0,7.0,,6.0,3.0,10.0,1.0,11.0,,10.0,15.0,7.0,1.0,32.0,,0.36363636363636365,0.4444444444444444,1.0,0.29411764705882354,,0.29411764705882354,0.4074074074074074,,0.42045454545454547,,0.47058823529411764,0.16666666666666666,0.38636363636363635,0.1111111111111111,0.13333333333333333,20.962199312714777,0.7,0.25,0.11538461538461539,0.04477611940298507,0.16923076923076924,0.1452991452991453,0.02586206896551724,,0.2222222222222222,0.14893617021276595,0.3409090909090909,0.7333333333333333,0.8461538461538461,0.36363636363636365,0.25,,,0.11363636363636363,0.4,0.4,1.0,0.5,,0.5,,0.7272727272727273,0.5794784090909091,0.6856,0.1568627450980392,0.20588235294117646,0.020833333333333332,4.551851851851852,25.258823529411764,0.12403100775193798,,1.0,12.0,,12.0,9.0,8.0,17.0,5.0,6.0,42.0,6.0,1.0,1.0,,6.0,,6.0,1.0,6.0,3.0,0.5,0.022727272727272728,,,0.2727272727272727,,3.0,3.0,,3.0,,0.09090909090909091,1.0,,0.6983,3.0,3.0,9.0,4.0,1.0,1.0,0.9,0.2222222222222222,1.0,0.1875,3.0,,3.0,,0.25,0.25,1.0,,0.25,,False,3.0,3.0,,,1.0,5.0,1.0,,,1.0,,,4.0,,,0.05263157894736842,0.07142857142857142,,,,0.04,,,,,,,,,1.0,,,0.3333333333333333,1.0,,0.1111111111111111,,,1.0,1.0,,0.058823529411764705,1.0,1.0,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1146.2,19.0,-4,40.0,43,9.0,9,7.0,83,3.0,3.0,1.0,1.0,,,,1.0,,,3.0,3.0,,1.0,,6.0,53,1.0,1.0,,,,2.0,4.0,2.0,,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,1.0,1.0,,4.0,1.0,,,,2.0,9.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.75,1.0,0.75,1.0,0.25,,,10.416666666666668,,,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.12903225806451613,0.05555555555555555,,0.3333333333333333,0.16666666666666666,0.75,1.0,1.0,0.6666666666666666,,,,0.25,,,,1.0,1.0,,,1.0,0.6434625,0.7337,,,0.3333333333333333,1.8,23.8,0.225,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,20938.300000000003,349.0,-177,741.0,744,151.0,271,78.0,1485,2.0,8.0,,2.0,6.0,25.0,3.0,9.0,,2.0,11.0,46.0,17.0,39.0,10.0,83.0,943,3.0,11.0,1.0,8.0,2.0,11.0,6.0,16.0,39.0,5.0,2.0,22.0,23.0,4.0,49.0,3.0,52.0,24.0,4.0,18.0,8.0,32.0,5.0,33.0,,17.0,14.0,3.0,11.0,150.0,5.0,0.2727272727272727,0.2727272727272727,0.7647058823529411,0.4358974358974359,0.125,0.4358974358974359,0.2391304347826087,0.2727272727272727,0.4294117647058823,0.23684210526315788,0.45555555555555555,0.275,0.4588235294117647,0.10869565217391304,0.125,14.734299516908214,0.75,0.19047619047619047,0.12568306010928962,0.01092896174863388,0.13333333333333333,0.12931034482758622,0.008645533141210375,0.0196078431372549,0.0684931506849315,0.1366906474820144,0.09411764705882353,0.25,0.2857142857142857,1.0,0.29411764705882354,0.24,0.2727272727272727,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,,0.10526315789473684,,0.5529411764705883,0.5035741176470588,0.47304999999999997,0.056179775280898875,0.0625,0.13253012048192772,10.041304347826088,25.866666666666667,0.203778677462888,3.0,13.0,30.0,6.0,30.0,41.0,16.0,57.0,12.0,26.0,130.0,9.0,5.0,6.0,1.0,14.0,1.0,2.0,1.0,2.0,,,0.15294117647058825,0.23076923076923078,0.25,0.35294117647058826,0.3157894736842105,4.0,,3.0,1.0,4.0,0.12,,0.6,,,,3.0,,,0.3,0.3,0.11538461538461539,,0.03614457831325301,14.0,1.0,14.0,0.21739130434782608,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.16666666666666666,0.4666666666666667,,False,,11.0,4.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006097560975609756,0.01,,0.007692307692307693,,0.14942528735632185,,,1.0,1.0,0.25,0.3333333333333333,1.0,12.0,,,,,,,0.07692307692307693,,0.3333333333333333,1.0,,2.0,0.2,0.04878048780487805,,,1.0,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,19484.2,325.0,-85,705.0,711,175.0,256,69.0,1416,7.0,10.0,2.0,2.0,16.0,42.0,7.0,17.0,1.0,3.0,31.0,65.0,25.0,67.0,13.0,150.0,860,7.0,12.0,7.0,17.0,6.0,41.0,22.0,40.0,60.0,1.0,3.0,15.0,16.0,4.0,35.0,7.0,42.0,11.0,2.0,7.0,9.0,20.0,4.0,25.0,1.0,14.0,16.0,7.0,41.0,175.0,2.0,0.3548387096774194,0.36666666666666664,0.8,0.373134328358209,0.4117647058823529,0.373134328358209,0.47692307692307695,0.5833333333333334,0.5189393939393939,0.603448275862069,0.5434782608695652,0.640625,0.5075757575757576,0.015384615384615385,,20.153061224489797,0.55,0.21052631578947367,0.0975609756097561,0.019230769230769232,0.0872093023255814,0.09226190476190477,0.022364217252396165,0.025,0.11864406779661017,0.08333333333333333,0.07575757575757576,0.7,0.7,0.5714285714285714,0.3181818181818182,0.38095238095238093,0.3902439024390244,0.12878787878787878,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.06896551724137931,1.0,0.10344827586206896,0.3333333333333333,0.5833333333333334,0.5025666666666667,0.4915362068965518,0.051470588235294115,0.10144927536231885,0.2733333333333333,9.344615384615386,26.070149253731348,0.24822695035460993,8.0,13.0,50.0,14.0,50.0,9.0,9.0,18.0,8.0,3.0,45.0,4.0,3.0,4.0,2.0,17.0,1.0,5.0,4.0,6.0,4.0,0.6666666666666666,0.09848484848484848,0.6153846153846154,0.6153846153846154,0.3787878787878788,0.4827586206896552,1.0,,10.0,2.0,10.0,0.023809523809523808,,0.8333333333333334,0.48281874999999996,,2.0,18.0,2.0,1.0,0.6666666666666666,0.6923076923076923,0.1,,0.12,18.0,6.0,18.0,0.21052631578947367,0.36,0.36,0.8333333333333334,0.42857142857142855,0.36,,False,2.0,5.0,1.0,4.0,1.0,1.0,3.0,1.0,,,3.0,2.0,1.0,1.0,0.025477707006369428,0.02247191011235955,,0.022727272727272728,0.04,0.05813953488372093,0.013513513513513514,0.25,4.0,4.0,0.4,0.4,0.75,15.0,,,,,,,,,0.375,,,,,,,,,3.0,1.0,1.0,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,22289.799999999996,371.0,-123,793.0,796,165.0,227,81.0,1589,26.0,34.0,6.0,7.0,10.0,26.0,9.0,13.0,1.0,1.0,43.0,77.0,31.0,69.0,24.0,203.0,962,8.0,19.0,8.0,18.0,11.0,51.0,20.0,66.0,78.0,9.0,5.0,32.0,24.0,10.0,66.0,7.0,73.0,24.0,5.0,7.0,15.0,39.0,10.0,57.0,4.0,39.0,34.0,13.0,50.0,164.0,4.0,0.23255813953488372,0.23809523809523808,0.8387096774193549,0.4492753623188406,0.4444444444444444,0.4492753623188406,0.5584415584415584,0.42105263157894735,0.613013698630137,0.5405405405405406,0.634375,0.5666666666666667,0.4726027397260274,0.11688311688311688,0.058823529411764705,22.56235827664399,0.6153846153846154,0.4,0.12972972972972974,0.024630541871921183,0.1711229946524064,0.15053763440860216,0.016216216216216217,0.057692307692307696,0.14285714285714285,0.16901408450704225,0.2328767123287671,0.7647058823529411,0.8125,0.34615384615384615,0.1780821917808219,0.38461538461538464,0.47619047619047616,0.08904109589041095,0.6923076923076923,0.6923076923076923,1.0,0.1891891891891892,0.8571428571428571,0.02702702702702703,1.0,0.7054794520547946,0.5222417808219177,0.4889878378378379,0.09032258064516129,0.1511627906976744,0.2512315270935961,7.740259740259739,26.57246376811595,0.2080706179066835,7.0,17.0,56.0,17.0,56.0,34.0,21.0,55.0,16.0,24.0,131.0,11.0,8.0,17.0,1.0,27.0,,9.0,4.0,11.0,6.0,0.5454545454545454,0.11643835616438356,0.4117647058823529,0.4666666666666667,0.3835616438356164,0.4594594594594595,5.0,1.0,6.0,2.0,7.0,0.19230769230769232,0.1111111111111111,0.6666666666666666,0.5273749999999999,1.0,1.0,13.0,2.0,0.5,0.6111111111111112,0.65,0.17777777777777778,1.0,0.06403940886699508,22.0,7.0,22.0,0.13043478260869565,0.39285714285714285,0.4,0.7727272727272727,0.4117647058823529,0.39285714285714285,3.0,False,2.0,5.0,5.0,1.0,2.0,3.0,2.0,4.0,2.0,1.0,4.0,5.0,5.0,4.0,0.005988023952095809,0.017241379310344827,,0.007352941176470588,,0.11764705882352941,0.03278688524590164,0.1,3.0,3.0,0.42857142857142855,0.5,0.3333333333333333,15.0,1.0,1.0,0.014492753623188406,,,1.0,0.11764705882352941,0.041666666666666664,,1.0,1.0,1.0,0.1111111111111111,0.014492753623188406,1.0,,,1.0,2.0,,2.0,0.017857142857142856,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,14855.400000000001,248.0,-86,524.0,526,89.0,150,62.0,1050,9.0,16.0,,1.0,10.0,21.0,2.0,6.0,,2.0,29.0,52.0,9.0,28.0,14.0,99.0,664,4.0,7.0,2.0,6.0,4.0,18.0,32.0,26.0,21.0,5.0,6.0,14.0,11.0,1.0,26.0,13.0,39.0,11.0,1.0,8.0,5.0,16.0,4.0,33.0,1.0,16.0,19.0,4.0,18.0,88.0,1.0,0.5517241379310345,0.5925925925925926,0.7777777777777778,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.5576923076923077,0.5714285714285714,0.53125,0.5384615384615384,0.5568181818181818,0.6,0.35,0.09615384615384616,0.125,17.36930860033727,0.6875,0.06666666666666667,0.09482758620689655,0.04285714285714286,0.11570247933884298,0.10548523206751055,0.04435483870967742,0.046511627906976744,0.09259259259259259,0.10638297872340426,0.2,0.5625,0.6428571428571429,0.6666666666666666,0.2625,0.47619047619047616,0.5555555555555556,0.075,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,0.15384615384615385,,0.55,0.5111975,0.4757269230769231,0.06976744186046512,0.07142857142857142,0.18181818181818182,9.786538461538463,25.557142857142857,0.16984732824427481,10.0,15.0,22.0,4.0,22.0,13.0,11.0,24.0,8.0,11.0,59.0,9.0,7.0,3.0,2.0,16.0,2.0,2.0,1.0,2.0,1.0,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.275,0.3076923076923077,3.0,4.0,,9.0,,0.14285714285714285,0.4444444444444444,,0.44984285714285716,2.0,5.0,12.0,4.0,0.5555555555555556,0.5555555555555556,0.5454545454545454,0.14814814814814814,0.5,0.12121212121212122,7.0,2.0,7.0,0.09090909090909091,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.5,0.3181818181818182,1.0,False,2.0,2.0,,5.0,,2.0,,4.0,1.0,2.0,,2.0,,1.0,0.046296296296296294,0.038461538461538464,0.05263157894736842,0.047619047619047616,0.041666666666666664,0.09803921568627451,,0.4,,,,,,6.0,,,,,,2.0,,0.11764705882352941,0.6,,,2.0,,0.06666666666666667,,1.0,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3057.1000000000004,51.0,-17,103.0,107,18.0,30,13.0,210,2.0,2.0,,,3.0,4.0,,,,,5.0,8.0,1.0,3.0,3.0,16.0,129,2.0,2.0,,,,4.0,8.0,2.0,3.0,,1.0,4.0,5.0,,9.0,3.0,12.0,2.0,,2.0,,2.0,,1.0,,3.0,6.0,3.0,4.0,18.0,,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.625,1.0,0.5909090909090909,1.0,0.5714285714285714,1.0,0.2727272727272727,,,13.559322033898306,1.0,,0.16666666666666666,0.043478260869565216,0.18181818181818182,0.17307692307692307,0.057692307692307696,,0.2857142857142857,0.21052631578947367,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.75,0.75,,,,,,,,,0.45454545454545453,0.5217454545454546,0.3846,0.21428571428571427,0.2727272727272727,0.25,8.6875,26.566666666666666,0.17475728155339806,,2.0,3.0,,3.0,6.0,,6.0,,3.0,12.0,2.0,1.0,,,,,,,,,,0.18181818181818182,,,0.2727272727272727,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,False,,1.0,2.0,2.0,,1.0,,,,,,,,,0.06896551724137931,0.09090909090909091,,0.041666666666666664,0.2,0.08333333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
