EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,Corner3Assists,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PtsPutbacks,DefCorner3ReboundPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls Drawn,on,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8002.900000000001,133.0,-85,277.0,283,70.0,115,43.0,560,6.0,11.0,3.0,6.0,2.0,4.0,3.0,6.0,,3.0,,1.0,9.0,17.0,2.0,12.0,15.0,39.0,393,4.0,8.0,16.0,3.0,6.0,1.0,4.0,1.0,10.0,6.0,12.0,6.0,2.0,9.0,6.0,10.0,4.0,20.0,19.0,39.0,3.0,,2.0,,3.0,1.0,8.0,18.0,2.0,11.0,18.0,10.0,,10.0,70.0,2.0,,0.3333333333333333,0.6,1.0,0.16666666666666666,0.25,0.16666666666666666,0.5294117647058824,0.5,0.5,0.41379310344827586,0.5,0.45,0.527027027027027,0.6153846153846154,0.5,0.41379310344827586,0.11764705882352941,0.18181818181818182,12.195121951219512,1.0,0.5,0.1724137931034483,0.11688311688311688,0.09375,0.13114754098360656,0.13768115942028986,0.12,0.15,0.09090909090909091,0.11538461538461539,0.3793103448275862,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.20689655172413793,0.5,0.5,0.10344827586206896,,,,0.5454545454545454,0.5,0.4,0.5,0.1,,0.7931034482758621,0.5491689655172415,0.493975,0.5554699999999999,0.2702702702702703,0.4,0.41025641025641024,0.2564102564102564,3.094117647058824,25.674999999999997,0.2527075812274368,,,9.0,3.0,9.0,5.0,4.0,9.0,3.0,2.0,22.0,8.0,7.0,1.0,1.0,,,,1.0,1.0,1.0,,,,0.3103448275862069,0.3,1.0,3.0,3.0,,0.2727272727272727,8.0,,2.0,1.0,2.0,0.2857142857142857,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.2222222222222222,,False,5.0,3.0,,10.0,2.0,1.0,,,,,2.0,,0.16393442622950818,,0.14285714285714285,0.25,0.20689655172413793,0.13333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18810.699999999997,314.0,-63,686.0,680,140.0,223,74.0,1366,20.0,26.0,4.0,5.0,1.0,4.0,3.0,7.0,6.0,15.0,1.0,1.0,23.0,33.0,23.0,59.0,18.0,133.0,819,5.0,7.0,13.0,2.0,8.0,3.0,8.0,4.0,17.0,34.0,12.0,66.0,3.0,5.0,16.0,15.0,2.0,33.0,6.0,39.0,8.0,,7.0,3.0,11.0,4.0,12.0,18.0,,20.0,24.0,13.0,2.0,17.0,140.0,2.0,2.0,0.7391304347826086,0.7727272727272727,0.9565217391304348,0.3898305084745763,0.375,0.3898305084745763,0.696969696969697,0.7142857142857143,0.25,0.625,0.5909090909090909,0.40625,0.6584158415841584,0.5909090909090909,0.4722222222222222,0.6413043478260869,0.09090909090909091,0.07692307692307693,14.526588845654993,0.7272727272727273,0.125,0.08064516129032258,0.03205128205128205,0.1032258064516129,0.09090909090909091,0.0189873417721519,0.03773584905660377,0.02666666666666667,0.05063291139240506,0.11382113821138211,0.2826086956521739,0.7692307692307693,0.8333333333333334,0.7,0.07608695652173914,0.42857142857142855,0.5,0.16304347826086957,0.4,0.42857142857142855,1.0,0.45454545454545453,0.8,0.25,0.25,0.0625,1.0,0.9239130434782609,0.5631809782608694,0.575235,0.533184375,0.13131313131313133,0.325,0.09774436090225563,0.12781954887218044,3.303030303030303,25.97966101694915,0.20408163265306123,,,44.0,7.0,44.0,14.0,14.0,28.0,11.0,11.0,70.0,5.0,4.0,1.0,,,2.0,1.0,2.0,2.0,1.0,,,,0.4782608695652174,0.4375,3.0,4.0,4.0,0.14285714285714285,0.36363636363636365,2.0,0.0625,17.0,2.0,17.0,0.19047619047619047,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.2857142857142857,0.38636363636363635,,False,,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,6.0,1.0,0.00625,0.03571428571428571,,0.034482758620689655,0.08139534883720931,0.023809523809523808,1.0,1.0,1.0,,,,0.25,0.25,1.0,3.0,1.0,2.0,0.01694915254237288,0.06666666666666667,0.5,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,16494.9,275.0,-95,596.0,602,139.0,233,62.0,1198,39.0,54.0,6.0,11.0,7.0,8.0,7.0,21.0,,3.0,,,47.0,84.0,15.0,42.0,21.0,160.0,739,6.0,12.0,16.0,9.0,15.0,2.0,9.0,6.0,30.0,52.0,42.0,30.0,14.0,7.0,19.0,12.0,2.0,33.0,12.0,45.0,11.0,,5.0,5.0,16.0,1.0,11.0,21.0,4.0,18.0,27.0,14.0,3.0,30.0,139.0,1.0,3.0,0.5531914893617021,0.6046511627906976,0.6666666666666666,0.35714285714285715,0.2222222222222222,0.35714285714285715,0.5595238095238095,0.5,0.6,0.5515873015873016,0.46153846153846156,0.5,0.5882352941176471,0.5333333333333333,0.5357142857142857,0.3333333333333333,0.16666666666666666,0.1111111111111111,22.788605697151425,0.6875,0.1,0.07547169811320754,0.04697986577181208,0.152,0.10915492957746478,0.04,0.06382978723404255,0.0273972602739726,0.04838709677419355,0.14736842105263157,0.42857142857142855,0.7222222222222222,0.8125,0.5897435897435898,0.16666666666666666,0.3333333333333333,0.5,0.023809523809523808,,,,0.8461538461538461,0.5454545454545454,0.3333333333333333,0.875,,,0.7619047619047619,0.5709476190476193,0.5995388888888888,0.5662291666666667,0.10526315789473684,0.15384615384615385,0.1,0.1875,4.952380952380951,26.50476190476191,0.2332214765100671,1.0,9.0,39.0,9.0,39.0,5.0,7.0,12.0,7.0,4.0,31.0,12.0,10.0,6.0,,,3.0,1.0,3.0,,,0.07142857142857142,0.1111111111111111,0.125,0.30952380952380953,0.375,,1.0,1.0,0.3333333333333333,0.07692307692307693,8.0,0.16666666666666666,15.0,2.0,15.0,0.14285714285714285,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.2222222222222222,0.38461538461538464,,False,4.0,1.0,,4.0,1.0,2.0,3.0,2.0,,,7.0,2.0,0.031746031746031744,0.06896551724137931,0.018867924528301886,0.1,0.07894736842105263,0.02040816326530612,0.2857142857142857,,,,,,,,,15.0,,,,,0.3333333333333333,1.0,0.1111111111111111,0.058823529411764705,1.0,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28049.6,467.0,-112,1001.0,993,141.0,262,119.0,1994,23.0,39.0,1.0,1.0,2.0,6.0,20.0,54.0,7.0,18.0,,3.0,51.0,117.0,41.0,108.0,39.0,264.0,1235,3.0,8.0,18.0,5.0,19.0,2.0,13.0,2.0,18.0,32.0,70.0,84.0,8.0,2.0,19.0,19.0,3.0,41.0,11.0,52.0,18.0,2.0,13.0,5.0,23.0,3.0,18.0,38.0,1.0,31.0,48.0,19.0,1.0,18.0,140.0,8.0,1.0,0.3137254901960784,0.32653061224489793,0.6829268292682927,0.37962962962962965,0.15384615384615385,0.37962962962962965,0.4358974358974359,0.375,0.2631578947368421,0.5,0.42857142857142855,0.25,0.5411522633744856,0.5294117647058824,0.2727272727272727,0.48,0.06837606837606838,0.10256410256410256,23.43612334801762,0.782608695652174,0.08823529411764706,0.07916666666666666,0.007722007722007722,0.08296943231441048,0.08102345415778252,0.02092050209205021,0.012048192771084338,,0.058823529411764705,0.1016949152542373,0.17333333333333334,0.5897435897435898,0.6571428571428571,0.391304347826087,0.24,0.37037037037037035,0.4,0.08,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.07142857142857142,1.0,0.1875,0.3333333333333333,0.09375,,0.6533333333333333,0.5216811111111113,0.48103333333333326,0.4741640624999999,0.09917355371900827,0.14615384615384616,0.06818181818181818,0.06818181818181818,8.531623931623933,25.91296296296296,0.14085914085914086,8.0,24.0,90.0,10.0,90.0,30.0,23.0,53.0,16.0,16.0,129.0,11.0,5.0,5.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,0.10666666666666667,0.3333333333333333,0.3333333333333333,0.4,0.3125,7.0,5.0,6.0,0.07407407407407407,0.35714285714285715,4.0,0.019230769230769232,34.0,2.0,34.0,0.1,0.37777777777777777,0.37777777777777777,0.6470588235294118,0.2,0.37777777777777777,,False,6.0,11.0,3.0,8.0,2.0,6.0,,2.0,1.0,,6.0,3.0,0.0365296803652968,0.023255813953488372,0.03529411764705882,0.04081632653061224,0.09259259259259259,0.01652892561983471,0.3,2.0,2.0,,,,0.3333333333333333,0.4,1.0,39.0,,1.0,,,,1.0,,0.03571428571428571,0.125,1.0,1.0,5.0,0.07142857142857142,0.044642857142857144,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,12194.900000000001,203.0,-72,421.0,427,40.0,85,48.0,848,16.0,24.0,3.0,4.0,,1.0,,11.0,4.0,9.0,,2.0,16.0,36.0,8.0,26.0,21.0,77.0,541,3.0,4.0,9.0,,1.0,,2.0,2.0,2.0,10.0,22.0,24.0,5.0,3.0,17.0,7.0,2.0,26.0,5.0,31.0,8.0,1.0,6.0,5.0,13.0,1.0,12.0,20.0,,17.0,26.0,13.0,,2.0,40.0,,,0.3125,0.35714285714285715,1.0,0.3076923076923077,,0.3076923076923077,0.4444444444444444,0.75,,0.45161290322580644,0.75,,0.5202702702702703,0.75,0.2,0.41935483870967744,0.1388888888888889,0.16666666666666666,18.238993710691826,0.6153846153846154,0.14285714285714285,0.07954545454545454,0.02727272727272727,0.1588785046728972,0.12307692307692308,0.02030456852791878,,0.03773584905660377,0.11538461538461539,0.14102564102564102,0.3870967741935484,0.6666666666666666,0.8,0.3125,0.1774193548387097,,,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,1.0,0.75,0.3333333333333333,,0.6666666666666666,,0.8064516129032258,0.596308064516129,0.6983,0.6561166666666667,0.1891891891891892,0.2708333333333333,0.11688311688311688,0.025974025974025976,3.744444444444444,25.096153846153847,0.09501187648456057,,1.0,17.0,,17.0,12.0,14.0,26.0,11.0,8.0,66.0,8.0,3.0,2.0,1.0,,8.0,3.0,8.0,4.0,0.5,0.016129032258064516,,,0.27419354838709675,,3.0,,,0.09090909090909091,,4.0,0.20689655172413793,4.0,,4.0,,0.23529411764705882,0.23529411764705882,1.0,,0.23529411764705882,,False,3.0,4.0,,1.0,1.0,5.0,1.0,,,1.0,1.0,4.0,0.011494252873563218,0.045454545454545456,,0.05,0.038461538461538464,0.03125,,,,,,1.0,,,,,,1.0,,,0.3333333333333333,1.0,,0.07692307692307693,,,1.0,1.0,,0.038461538461538464,1.0,1.0,1.0,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1420.6,24.0,-7,49.0,53,9.0,10,9.0,102,3.0,3.0,,,1.0,1.0,,1.0,,2.0,,,3.0,4.0,1.0,3.0,2.0,11.0,68,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,,4.0,1.0,5.0,,,,1.0,1.0,,3.0,4.0,1.0,1.0,2.0,1.0,,2.0,9.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,,1.0,0.6428571428571429,,1.0,0.6875,1.0,1.0,0.42857142857142855,0.25,,15.254237288135593,,,0.10526315789473684,0.09090909090909091,0.14285714285714285,0.12121212121212122,0.045454545454545456,,,0.3333333333333333,0.15384615384615385,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,0.2857142857142857,,,,,,1.0,1.0,,,0.8571428571428571,0.5770571428571429,,0.7337,0.125,0.2,0.18181818181818182,0.18181818181818182,2.6,24.766666666666666,0.1836734693877551,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.14285714285714285,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,False,2.0,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,24347.100000000006,406.0,-209,866.0,872,187.0,337,92.0,1738,4.0,11.0,,,1.0,3.0,7.0,29.0,4.0,12.0,,4.0,14.0,55.0,21.0,47.0,10.0,101.0,1107,,1.0,3.0,4.0,16.0,2.0,11.0,2.0,16.0,10.0,18.0,51.0,6.0,2.0,25.0,24.0,4.0,53.0,5.0,58.0,26.0,6.0,20.0,10.0,36.0,7.0,21.0,45.0,,20.0,14.0,3.0,1.0,16.0,186.0,7.0,1.0,0.35714285714285715,0.35714285714285715,0.8095238095238095,0.44680851063829785,0.18181818181818182,0.44680851063829785,0.2545454545454545,,0.25,0.44607843137254904,0.3,0.25925925925925924,0.4672897196261682,0.3,0.2857142857142857,0.46078431372549017,0.10909090909090909,0.09090909090909091,14.788004136504654,0.7222222222222222,0.16,0.1111111111111111,0.009478672985781991,0.13368983957219252,0.12158808933002481,0.01256281407035176,0.016666666666666666,0.008849557522123894,0.056818181818181816,0.14285714285714285,0.10784313725490197,0.36363636363636365,0.4,1.0,0.28431372549019607,0.2413793103448276,0.28,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,,,0.1111111111111111,0.3333333333333333,0.14814814814814814,,0.5686274509803921,0.5125426470588236,,0.488,0.04716981132075472,0.05263157894736842,0.0297029702970297,0.15841584158415842,9.687272727272726,25.71276595744682,0.21593533487297922,3.0,15.0,35.0,7.0,35.0,45.0,20.0,65.0,16.0,29.0,150.0,9.0,5.0,6.0,1.0,1.0,2.0,1.0,2.0,,,0.14705882352941177,0.2,0.21428571428571427,0.3431372549019608,0.25925925925925924,4.0,3.0,4.0,0.13793103448275862,0.6,,0.09090909090909091,17.0,2.0,17.0,0.18518518518518517,0.4857142857142857,0.4857142857142857,0.7647058823529411,0.2857142857142857,0.4857142857142857,,False,,11.0,5.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.016042780748663103,,0.013513513513513514,0.02564102564102564,0.13861386138613863,0.01639344262295082,,1.0,1.0,,,,0.25,0.3333333333333333,1.0,12.0,,,,,,,0.06666666666666667,,0.3333333333333333,1.0,,2.0,0.2,0.04081632653061224,,,,1.0,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,21692.7,362.0,-106,784.0,790,198.0,309,74.0,1574,8.0,11.0,1.0,1.0,2.0,2.0,19.0,46.0,7.0,18.0,1.0,3.0,35.0,70.0,30.0,76.0,14.0,174.0,952,3.0,3.0,20.0,7.0,12.0,11.0,22.0,6.0,53.0,24.0,46.0,75.0,1.0,3.0,16.0,18.0,4.0,38.0,7.0,45.0,12.0,2.0,8.0,12.0,24.0,4.0,17.0,28.0,1.0,17.0,18.0,8.0,2.0,53.0,198.0,4.0,1.0,0.34285714285714286,0.35294117647058826,0.8333333333333334,0.39473684210526316,0.5,0.39473684210526316,0.5,1.0,0.5833333333333334,0.547945205479452,0.6923076923076923,0.6911764705882353,0.5686274509803921,0.7142857142857143,0.7162162162162162,0.5205479452054794,0.014285714285714285,,20.391705069124423,0.5,0.17391304347826086,0.09375,0.017341040462427744,0.0851063829787234,0.08947368421052632,0.020114942528735632,0.022222222222222223,0.02040816326530612,0.1095890410958904,0.0821917808219178,0.07534246575342465,0.7272727272727273,0.7272727272727273,0.625,0.3150684931506849,0.41304347826086957,0.4222222222222222,0.1232876712328767,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.07692307692307693,1.0,0.058823529411764705,1.0,0.08823529411764706,0.3333333333333333,0.5958904109589042,0.5045873287671232,0.48281874999999996,0.4946661764705882,0.052980132450331126,0.10666666666666667,0.11494252873563218,0.3045977011494253,9.221428571428572,26.05921052631579,0.25255102040816324,8.0,13.0,58.0,19.0,58.0,10.0,10.0,20.0,9.0,4.0,50.0,6.0,4.0,4.0,2.0,1.0,6.0,5.0,7.0,5.0,0.7142857142857143,0.08904109589041095,0.6153846153846154,0.6153846153846154,0.3972602739726027,0.5588235294117647,1.0,10.0,10.0,0.021739130434782608,0.7692307692307693,2.0,0.09523809523809523,23.0,10.0,23.0,0.19047619047619047,0.39655172413793105,0.39655172413793105,0.8695652173913043,0.5263157894736842,0.39655172413793105,,False,2.0,5.0,1.0,4.0,1.0,2.0,5.0,1.0,,1.0,3.0,1.0,0.022857142857142857,,0.02040816326530612,0.03571428571428571,0.061224489795918366,0.012658227848101266,0.21052631578947367,4.0,4.0,1.0,1.0,,0.4,0.4,0.75,15.0,,,,,1.0,,,,0.375,,,,,,3.0,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,28417.4,474.0,-152,1009.0,1012,198.0,308,106.0,2021,33.0,49.0,3.0,4.0,6.0,8.0,12.0,31.0,9.0,16.0,1.0,1.0,52.0,100.0,37.0,84.0,33.0,248.0,1236,3.0,5.0,25.0,8.0,21.0,8.0,21.0,15.0,55.0,24.0,80.0,96.0,11.0,11.0,39.0,29.0,13.0,81.0,14.0,95.0,32.0,9.0,12.0,20.0,52.0,12.0,33.0,66.0,4.0,48.0,45.0,16.0,6.0,54.0,197.0,5.0,5.0,0.23076923076923078,0.23529411764705882,0.8648648648648649,0.44047619047619047,0.38095238095238093,0.44047619047619047,0.52,0.6,0.38095238095238093,0.5842391304347826,0.75,0.47619047619047616,0.6108374384236454,0.78125,0.5288461538461539,0.45652173913043476,0.11,0.061224489795918366,22.626441881100266,0.6153846153846154,0.37142857142857144,0.12133891213389121,0.04263565891472868,0.16455696202531644,0.14285714285714285,0.027659574468085105,0.07692307692307693,0.037037037037037035,0.12727272727272726,0.16477272727272727,0.266304347826087,0.673469387755102,0.717391304347826,0.3333333333333333,0.16847826086956522,0.3870967741935484,0.48,0.08695652173913043,0.5625,0.5625,1.0,0.2857142857142857,0.75,0.19047619047619047,0.75,0.023809523809523808,1.0,0.7228260869565217,0.5282173913043479,0.5453291666666666,0.4811904761904763,0.09137055837563451,0.14285714285714285,0.10080645161290322,0.2217741935483871,7.257999999999998,26.2452380952381,0.1962338949454906,7.0,20.0,68.0,20.0,68.0,44.0,29.0,73.0,21.0,32.0,175.0,16.0,11.0,20.0,1.0,,12.0,6.0,14.0,8.0,0.5714285714285714,0.10869565217391304,0.35,0.3888888888888889,0.3695652173913043,0.47619047619047616,8.0,8.0,9.0,0.1935483870967742,0.5714285714285714,2.0,0.16393442622950818,28.0,7.0,28.0,0.1,0.4117647058823529,0.417910447761194,0.8214285714285714,0.35,0.4117647058823529,3.0,False,4.0,7.0,5.0,2.0,3.0,5.0,3.0,4.0,2.0,2.0,4.0,6.0,0.009433962264150943,,0.011764705882352941,,0.12121212121212122,0.037037037037037035,0.08333333333333333,5.0,5.0,2.0,,,0.5555555555555556,0.625,0.6,15.0,1.0,1.0,0.011904761904761904,,,1.0,0.1,0.03571428571428571,,1.0,1.0,2.0,0.07142857142857142,0.023529411764705882,1.0,1.0,,,2.0,0.014705882352941176,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,17947.4,299.0,-95,632.0,637,98.0,177,71.0,1269,10.0,18.0,2.0,5.0,,1.0,12.0,24.0,3.0,9.0,,2.0,35.0,64.0,10.0,32.0,14.0,114.0,789,5.0,10.0,15.0,5.0,8.0,2.0,6.0,4.0,20.0,40.0,30.0,24.0,6.0,8.0,16.0,15.0,1.0,32.0,15.0,47.0,13.0,1.0,10.0,6.0,19.0,4.0,18.0,36.0,2.0,16.0,19.0,4.0,2.0,20.0,97.0,1.0,1.0,0.5714285714285714,0.6060606060606061,0.8,0.3125,0.3333333333333333,0.3125,0.546875,0.5,0.625,0.5208333333333334,0.5909090909090909,0.5714285714285714,0.5432692307692307,0.5769230769230769,0.625,0.3333333333333333,0.09375,0.1111111111111111,17.158931082981717,0.6842105263157895,0.05,0.11029411764705882,0.04819277108433735,0.10738255033557047,0.10877192982456141,0.043478260869565216,0.05555555555555555,0.047058823529411764,0.08196721311475409,0.1016949152542373,0.1875,0.5555555555555556,0.625,0.7,0.25,0.5,0.6,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4,0.07142857142857142,,0.14285714285714285,,0.5208333333333334,0.5067125,0.4703055555555556,0.47258928571428577,0.058823529411764705,0.058823529411764705,0.13157894736842105,0.17543859649122806,10.399999999999999,25.378125,0.1550632911392405,13.0,22.0,23.0,4.0,23.0,16.0,14.0,30.0,11.0,13.0,74.0,9.0,7.0,3.0,2.0,2.0,4.0,2.0,4.0,2.0,0.5,0.22916666666666666,0.5909090909090909,0.5909090909090909,0.23958333333333334,0.2857142857142857,3.0,,1.0,0.16666666666666666,,4.0,0.12903225806451613,7.0,2.0,7.0,0.06666666666666667,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.5,0.30434782608695654,1.0,False,2.0,3.0,,5.0,1.0,2.0,1.0,4.0,1.0,2.0,,1.0,0.03759398496240601,0.037037037037037035,0.039603960396039604,0.03125,0.15,0.023255813953488372,0.5,,1.0,,,,1.0,,,6.0,,,,,,2.0,,0.10526315789473684,0.5384615384615384,1.0,,2.0,0.09090909090909091,0.058823529411764705,,,1.0,,,,1.0,1.0,1.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3481.1000000000004,58.0,-21,116.0,120,18.0,30,15.0,236,2.0,2.0,,,,,4.0,5.0,,,,,6.0,10.0,1.0,4.0,3.0,18.0,150,,1.0,,2.0,2.0,,,,4.0,10.0,2.0,3.0,,1.0,4.0,6.0,,10.0,3.0,13.0,2.0,,2.0,,2.0,,,1.0,,4.0,6.0,3.0,,4.0,18.0,,,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.25,0.6,,1.0,0.5357142857142857,,1.0,0.5294117647058824,,1.0,0.2857142857142857,,,14.285714285714285,1.0,,0.18181818181818182,0.04,0.14814814814814814,0.16666666666666666,0.05263157894736842,,0.08333333333333333,0.2857142857142857,0.18181818181818182,0.14285714285714285,1.0,1.0,1.0,0.35714285714285715,0.8,0.8,,,,,,,,,,,0.42857142857142855,0.5006071428571428,,0.3846,0.17647058823529413,0.23076923076923078,,0.2222222222222222,9.889999999999999,26.55,0.15517241379310345,,3.0,4.0,,4.0,7.0,1.0,8.0,1.0,3.0,17.0,2.0,1.0,,,,,,,,,0.21428571428571427,,,0.2857142857142857,,,,,,,,,1.0,,1.0,,0.25,0.25,1.0,,0.25,,False,,2.0,2.0,2.0,,1.0,,,,,,,0.0625,,0.038461538461538464,0.16666666666666666,0.13333333333333333,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
