EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,SelfOReb,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Technical Free Throw Trips,ShortMidRangePctAssisted,OffCorner3ReboundPct,BlockedCorner3,on,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3612.1000000000004,60,-10,129,137,36.0,73.0,22,266,3.0,3.0,,,,1.0,2.0,,6.0,3.0,4.0,8.0,14.0,140,,,2.0,3.0,2.0,4.0,,6.0,,1.0,4.0,1.0,11.0,6.0,,3.0,2.0,3.0,8.0,6.0,14.0,,1.0,4.0,2.0,8.0,5.0,2.0,1.0,1.0,,1.0,1.0,36.0,0.3333333333333333,0.3333333333333333,0.75,,0.375,0.75,0.4666666666666667,0.75,0.6666666666666666,,,12.5,0.5,0.09090909090909091,,0.1111111111111111,0.18181818181818182,0.10204081632653061,0.09523809523809523,,0.18518518518518517,,0.25,0.08695652173913043,1.0,0.25,1.0,1.0,0.3333333333333333,0.08333333333333333,,,0.16666666666666666,0.5,,,,0.9166666666666666,0.6047999999999999,,0.21428571428571427,2.975,27.0625,0.27906976744186046,1.0,1.0,,,,,,2.0,,1.0,5.0,1.0,1.0,,,3.0,5.0,3.0,3.0,2.0,,6.0,2.0,4.0,3.0,3.0,,1.0,,,1.0,6.0,,1.0,2.0,5.0,4.0,1.0,1.0,0.125,,0.125,1.0,1.0,0.8333333333333334,0.75,,,0.16666666666666666,0.25,,,,,,,,,1.0,1.0,1.0,,,,0.9036,0.07692307692307693,0.2,0.35714285714285715,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,,1.0,1.0,,,,0.5,,,0.5,1.0,,,,1.0,,,,,,,,,0.16666666666666666,,True,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1863.0,31,8,66,74,37.0,44.0,5,140,3.0,3.0,,,1.0,3.0,,,3.0,5.0,8.0,3.0,15.0,69,,,,,4.0,6.0,,3.0,,4.0,6.0,4.0,14.0,,,,2.0,,2.0,,2.0,1.0,1.0,4.0,2.0,2.0,3.0,,3.0,2.0,1.0,4.0,3.0,37.0,0.4,0.4,0.625,,0.45454545454545453,,0.5384615384615384,,0.2727272727272727,,,23.61111111111111,,0.13333333333333333,,,,0.06666666666666667,,,,0.2222222222222222,,,0.75,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.2727272727272727,,,,0.5454545454545454,0.5229181818181817,,,8.2875,27.53333333333333,0.5606060606060606,3.0,3.0,1.0,2.0,,,,,2.0,,5.0,3.0,4.0,,2.0,3.0,9.0,,2.0,2.0,,2.0,2.0,,3.0,,3.0,1.0,2.0,,,6.0,1.0,2.0,1.0,9.0,,1.0,,,,,0.75,0.5,0.6428571428571429,0.75,,,,,0.18181818181818182,0.5,0.5,,,,,,,0.5,1.0,,,0.3333333333333333,0.5915,0.16666666666666666,0.2222222222222222,0.6,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,True,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,150.39999999999998,3,-3,5,6,3.0,3.0,1,11,,,,,1.0,1.0,,,,1.0,1.0,,2.0,7,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,1.0,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.407,,,5.5,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,283.0,5,-9,9,11,6.0,9.0,2,20,,,,,,2.0,,,,,2.0,,,13,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,0.5,,18.181818181818183,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.36895,,,7.35,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2997,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,301.0,5,-5,10,10,2.0,,3,20,,,,,,1.0,,,1.0,1.0,2.0,1.0,2.0,11,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,23.076923076923077,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,0.44173333333333337,,,13.55,25.7,0.2,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,214.0,4,-8,7,8,,,2,15,,,,,,,,,1.0,,,1.0,,12,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,0.25,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,1.0,,,,1.0,0.56115,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,49257.7,821,-221,1708,1726,337.0,534.0,242,3434,86.0,123.0,35.0,50.0,12.0,33.0,30.0,3.0,54.0,98.0,156.0,84.0,318.0,2140,37.0,55.0,7.0,96.0,116.0,80.0,66.0,54.0,23.0,22.0,47.0,11.0,119.0,35.0,52.0,79.0,60.0,18.0,157.0,89.0,246.0,5.0,8.0,25.0,43.0,71.0,47.0,,23.0,11.0,11.0,25.0,18.0,336.0,0.5918367346938775,0.8923076923076924,0.6282051282051282,0.6727272727272727,0.5770833333333333,0.6693548387096774,0.6,0.6956521739130435,0.35,0.14743589743589744,0.11382113821138211,14.550928248871049,0.6,0.15306122448979592,0.12121212121212122,0.19554455445544555,0.08706467661691543,0.17462311557788945,0.10469314079422383,0.13245033112582782,0.08132530120481928,0.1015625,0.17258883248730963,0.20952380952380953,0.72,0.5125,0.6991869918699187,0.7889908256880734,0.5581395348837209,0.1375,0.36363636363636365,0.5,0.125,0.225,0.8064516129032258,0.7,0.04838709677419355,0.8625,0.5822922916666667,0.5701865853658535,0.3018867924528302,2.6006410256410244,25.376190476190477,0.19730679156908665,17.0,27.0,,,9.0,1.0,6.0,4.0,10.0,27.0,41.0,21.0,35.0,7.0,16.0,8.0,71.0,81.0,25.0,17.0,9.0,35.0,26.0,9.0,17.0,15.0,2.0,3.0,3.0,4.0,2.0,57.0,7.0,32.0,,71.0,5.0,,1.0,0.32142857142857145,0.4375,0.32142857142857145,0.6,0.6176470588235294,0.6454545454545455,0.68,0.11057692307692307,0.12857142857142856,0.19402985074626866,0.14606741573033707,,,,,0.3,0.3,1.0,0.08571428571428572,0.06451612903225806,0.5294117647058824,0.6296296296296297,0.11764705882352941,0.16666666666666666,0.19607843137254902,0.5917,0.12075471698113208,0.17679558011049723,0.22327044025157233,18.0,18.0,0.3333333333333333,0.33962264150943394,1.0,0.3333333333333333,2.0,6.0,3.0,8.0,2.0,2.0,2.0,0.42857142857142855,0.2727272727272727,0.0625,0.5,1.0,0.6,,,8.0,6.0,,,0.06666666666666667,,2.0,,0.8333333333333334,0.11428571428571428,,False,1.0,13.0,1.0,1.0,3.0,1.0,4.0,0.011904761904761904,0.018518518518518517,0.3333333333333333,1.0,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,77714.29999999999,1295,-389,2725,2739,584.0,880.0,326,5464,13.0,31.0,3.0,4.0,23.0,67.0,32.0,5.0,200.0,60.0,154.0,232.0,450.0,3365,6.0,12.0,27.0,46.0,46.0,74.0,2.0,200.0,15.0,154.0,215.0,94.0,491.0,14.0,7.0,83.0,62.0,5.0,150.0,21.0,171.0,20.0,31.0,104.0,56.0,102.0,54.0,,10.0,3.0,7.0,10.0,2.0,581.0,0.38333333333333336,0.3898305084745763,0.38961038961038963,0.5,0.5246113989637305,0.5,0.5476772616136919,0.5348837209302325,0.6010362694300518,0.09740259740259741,0.16129032258064516,16.53771760154739,0.08196721311475409,0.09451219512195122,0.010769230769230769,0.13195548489666137,0.021875,0.11284046692607004,0.01627906976744186,0.015384615384615385,0.02480916030534351,0.09871244635193133,0.08722741433021806,0.12916666666666668,0.2,0.08031088082901554,0.41935483870967744,0.5,0.7692307692307693,0.17357512953367876,0.34328358208955223,0.3898305084745763,0.08290155440414508,0.5181347150259067,0.10256410256410256,0.75,0.1282051282051282,0.6813471502590673,0.5149849740932645,0.5271705882352942,0.10222222222222223,10.825324675324675,26.26681034482757,0.21431192660550458,4.0,6.0,24.0,56.0,11.0,1.0,7.0,22.0,42.0,95.0,45.0,16.0,38.0,19.0,49.0,20.0,109.0,204.0,61.0,53.0,43.0,29.0,19.0,10.0,73.0,60.0,13.0,3.0,26.0,2.0,3.0,59.0,2.0,13.0,6.0,105.0,11.0,4.0,0.7157894736842105,0.40948275862068967,0.3877551020408163,0.40948275862068967,0.42105263157894735,0.5114942528735632,0.5618556701030928,0.7019230769230769,0.005970149253731343,0.016666666666666666,0.10784313725490197,0.14093959731543623,0.14507772020725387,0.42857142857142855,0.4444444444444444,0.2916666666666667,0.34375,0.34375,1.0,0.6666666666666666,0.5641025641025641,0.06896551724137931,0.6666666666666666,0.08045977011494253,0.14285714285714285,0.4827586206896552,0.4986011494252873,0.052109181141439205,0.07878787878787878,0.24222222222222223,84.0,84.0,0.42,0.42,0.6785714285714286,0.42,7.0,18.0,9.0,8.0,,,,0.3333333333333333,0.11940298507462686,,0.3181818181818182,1.0,0.42857142857142855,81.0,2.0,2.0,3.0,2.0,8.0,0.014018691588785047,0.03361344537815126,17.0,3.0,0.2608695652173913,0.008620689655172414,,False,2.0,7.0,,,4.0,,,,,0.4,1.0,1.0,2.0,3.0,0.03571428571428571,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,70182.19999999998,1170,-262,2463,2465,435.0,595.0,282,4928,67.0,98.0,8.0,12.0,34.0,102.0,48.0,3.0,172.0,128.0,256.0,220.0,584.0,2978,13.0,22.0,17.0,63.0,74.0,182.0,14.0,172.0,27.0,117.0,187.0,83.0,444.0,16.0,21.0,85.0,77.0,18.0,180.0,38.0,218.0,15.0,37.0,109.0,74.0,149.0,97.0,6.0,30.0,14.0,13.0,33.0,14.0,432.0,0.2890625,0.30578512396694213,0.5,0.5909090909090909,0.5336134453781513,0.6794871794871795,0.5638297872340425,0.7159090909090909,0.46218487394957986,0.10546875,0.07142857142857142,22.361359570661897,0.3103448275862069,0.13508771929824562,0.033816425120772944,0.13687600644122383,0.028070175438596492,0.13602015113350127,0.031066330814441646,0.05128205128205128,0.02850877192982456,0.14220183486238533,0.12598425196850394,0.1352549889135255,0.42424242424242425,0.20588235294117646,0.6836734693877551,0.7362637362637363,0.3582089552238806,0.21428571428571427,0.3333333333333333,0.40476190476190477,0.10084033613445378,0.36134453781512604,0.3076923076923077,0.6666666666666666,0.07692307692307693,0.6680672268907563,0.5180504201680671,0.5134326923076922,0.10787671232876712,7.960156250000003,26.271818181818183,0.17661388550548113,13.0,18.0,27.0,56.0,21.0,3.0,5.0,14.0,47.0,84.0,76.0,19.0,51.0,18.0,52.0,29.0,121.0,210.0,70.0,46.0,22.0,44.0,28.0,16.0,72.0,37.0,35.0,3.0,16.0,6.0,7.0,99.0,11.0,39.0,9.0,120.0,10.0,7.0,0.8333333333333334,0.38181818181818183,0.34615384615384615,0.38181818181818183,0.37254901960784315,0.44660194174757284,0.5084033613445378,0.6605504587155964,0.03194888178913738,0.008849557522123894,0.14285714285714285,0.1411764705882353,0.11764705882352941,0.48214285714285715,0.5,0.2962962962962963,0.4375,0.45652173913043476,1.0,,0.358974358974359,0.17475728155339806,0.7222222222222222,0.04854368932038835,0.6,0.4563106796116505,0.4922368932038834,0.08661417322834646,0.13732394366197184,0.2071917808219178,63.0,63.0,0.36627906976744184,0.37058823529411766,0.7777777777777778,0.36627906976744184,8.0,15.0,9.0,24.0,1.0,3.0,,0.5294117647058824,0.17647058823529413,0.01639344262295082,0.5714285714285714,0.625,0.3191489361702128,42.0,3.0,5.0,9.0,7.0,5.0,0.03982300884955752,0.022321428571428572,12.0,1.0,0.14705882352941177,0.02631578947368421,3.0,False,1.0,10.0,4.0,2.0,3.0,3.0,1.0,0.01818181818181818,0.011627906976744186,0.3333333333333333,1.0,1.0,1.0,1.0,0.03571428571428571,0.041666666666666664,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,57816.999999999985,964,-131,2046,2042,471.0,651.0,215,4088,18.0,31.0,1.0,1.0,51.0,116.0,41.0,4.0,168.0,95.0,191.0,209.0,492.0,2441,6.0,12.0,22.0,43.0,96.0,94.0,2.0,168.0,4.0,51.0,84.0,28.0,201.0,12.0,7.0,42.0,37.0,4.0,83.0,20.0,103.0,3.0,21.0,55.0,44.0,69.0,47.0,,12.0,8.0,4.0,13.0,9.0,470.0,0.5052631578947369,0.5106382978723404,0.4973821989528796,0.5,0.545,0.5294117647058824,0.5714285714285714,0.5540540540540541,0.5225,0.020942408376963352,0.03225806451612903,20.983892033086637,0.07407407407407407,0.07566462167689161,0.01440329218106996,0.0880503144654088,0.025806451612903226,0.08178053830227744,0.019978969505783387,0.023255813953488372,0.025839793281653745,0.07878787878787878,0.06153846153846154,0.08991825613079019,0.6923076923076923,0.0775,0.5806451612903226,0.6,0.5555555555555556,0.29,0.4396551724137931,0.45132743362831856,0.1025,0.42,0.029411764705882353,1.0,0.11764705882352941,0.6,0.5029132832080201,0.5004549999999999,0.08739837398373984,9.884816753926703,26.539234449760766,0.23020527859237536,3.0,5.0,26.0,44.0,21.0,4.0,7.0,18.0,36.0,82.0,56.0,18.0,32.0,17.0,43.0,25.0,112.0,204.0,33.0,25.0,19.0,24.0,14.0,10.0,34.0,18.0,16.0,4.0,9.0,2.0,1.0,64.0,3.0,19.0,10.0,112.0,7.0,8.0,0.8292682926829268,0.3923444976076555,0.3953488372093023,0.3923444976076555,0.5625,0.58,0.6306818181818182,0.6181818181818182,0.014925373134328358,,0.125,0.08181818181818182,0.11,0.5909090909090909,0.5909090909090909,0.5384615384615384,0.5121951219512195,0.5121951219512195,0.8571428571428571,1.0,0.5294117647058824,0.06666666666666667,0.6,0.09333333333333334,0.5714285714285714,0.48,0.505682,0.047961630695443645,0.09178743961352658,0.22764227642276422,61.0,61.0,0.3630952380952381,0.3630952380952381,0.819672131147541,0.3630952380952381,5.0,13.0,8.0,8.0,1.0,1.0,1.0,0.36363636363636365,0.02586206896551724,0.023255813953488372,0.2777777777777778,0.8,0.3611111111111111,42.0,4.0,2.0,5.0,10.0,1.0,0.023255813953488372,0.004761904761904762,4.0,5.0,0.47058823529411764,0.02564102564102564,,False,3.0,7.0,,,1.0,,,,,0.75,1.0,1.0,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,16941.5,282,-60,580,598,126.0,212.0,74,1178,13.0,18.0,4.0,5.0,1.0,7.0,15.0,1.0,17.0,15.0,26.0,32.0,65.0,682,4.0,5.0,2.0,11.0,18.0,12.0,8.0,17.0,3.0,6.0,11.0,5.0,27.0,7.0,5.0,27.0,21.0,2.0,50.0,12.0,62.0,2.0,5.0,9.0,16.0,45.0,11.0,1.0,8.0,8.0,,8.0,4.0,126.0,0.6,0.8181818181818182,0.5769230769230769,0.8,0.46551724137931033,0.5714285714285714,0.5,0.6111111111111112,0.5517241379310345,0.11538461538461539,,11.11111111111111,0.1111111111111111,0.14383561643835616,0.034482758620689655,0.19148936170212766,0.05,0.1672473867595819,0.042105263157894736,0.037037037037037035,0.05172413793103448,0.15384615384615385,0.1323529411764706,0.20192307692307693,0.5,0.3103448275862069,0.7222222222222222,0.7222222222222222,0.6153846153846154,0.1206896551724138,0.14285714285714285,0.25,0.25862068965517243,0.29310344827586204,0.7142857142857143,0.8,0.14285714285714285,0.8620689655172413,0.5513370689655172,0.5159100000000001,0.16923076923076924,3.1961538461538463,25.281249999999996,0.21724137931034482,4.0,5.0,1.0,1.0,4.0,,3.0,1.0,4.0,8.0,11.0,5.0,7.0,,7.0,1.0,11.0,24.0,5.0,3.0,1.0,11.0,7.0,4.0,4.0,4.0,,,,2.0,1.0,14.0,,7.0,,11.0,6.0,,1.0,0.25,,0.25,0.7142857142857143,0.35714285714285715,0.36666666666666664,0.4444444444444444,0.014925373134328358,0.08333333333333333,0.15384615384615385,0.16216216216216217,0.017241379310344827,1.0,1.0,,0.26666666666666666,0.26666666666666666,1.0,,0.14285714285714285,0.35714285714285715,0.8,0.21428571428571427,,0.2857142857142857,0.5626678571428572,0.1076923076923077,0.21212121212121213,0.16923076923076924,4.0,4.0,0.23529411764705882,0.23529411764705882,1.0,0.23529411764705882,,,,2.0,,,,,0.42857142857142855,,,,,,,1.0,1.0,1.0,,0.03225806451612903,,,,1.0,0.041666666666666664,,False,,3.0,,1.0,1.0,,1.0,,,,,,,2.0,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,29164.899999999998,486,-191,1003,1011,237.0,359.0,135,2014,25.0,36.0,7.0,9.0,17.0,37.0,10.0,4.0,55.0,43.0,85.0,65.0,169.0,1244,10.0,17.0,9.0,28.0,50.0,36.0,10.0,55.0,5.0,28.0,38.0,16.0,86.0,15.0,9.0,17.0,19.0,1.0,37.0,25.0,62.0,,8.0,27.0,14.0,24.0,31.0,,4.0,3.0,1.0,4.0,3.0,237.0,0.5813953488372093,0.6578947368421053,0.5058823529411764,0.5882352941176471,0.44666666666666666,0.4423076923076923,0.5029761904761905,0.4827586206896552,0.43333333333333335,0.058823529411764705,,16.781411359724615,0.047619047619047616,0.08016877637130802,0.036885245901639344,0.07264957264957266,0.05905511811023622,0.07643312101910828,0.04819277108433735,0.0273972602739726,0.05660377358490566,0.10714285714285714,0.07964601769911504,0.08875739644970414,0.75,0.24,0.6944444444444444,0.6944444444444444,0.68,0.24666666666666667,0.4594594594594595,0.53125,0.06666666666666667,0.36666666666666664,0.34615384615384615,0.7777777777777778,0.15384615384615385,0.6733333333333333,0.5250956666666666,0.5523789473684211,0.16568047337278108,6.924705882352939,26.089230769230763,0.23629112662013957,4.0,6.0,1.0,12.0,2.0,2.0,6.0,5.0,12.0,16.0,35.0,11.0,20.0,5.0,18.0,11.0,48.0,42.0,10.0,8.0,8.0,14.0,12.0,2.0,19.0,13.0,6.0,1.0,4.0,5.0,,43.0,3.0,16.0,2.0,48.0,1.0,1.0,0.875,0.24615384615384617,0.2777777777777778,0.24615384615384617,0.55,0.4868421052631579,0.5714285714285714,0.7037037037037037,0.047619047619047616,0.022222222222222223,0.025,0.03076923076923077,0.08,0.08333333333333333,0.08333333333333333,1.0,0.2,0.2,1.0,0.2857142857142857,0.19230769230769232,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.5101592105263157,0.11515151515151516,0.16326530612244897,0.28402366863905326,14.0,14.0,0.2545454545454545,0.25925925925925924,0.8571428571428571,0.2545454545454545,,3.0,1.0,2.0,1.0,,,0.1111111111111111,0.13513513513513514,0.034482758620689655,,,0.25,6.0,5.0,2.0,3.0,1.0,4.0,0.03529411764705882,0.04477611940298507,4.0,,0.4117647058823529,0.07142857142857142,,False,1.0,5.0,1.0,,1.0,,,0.015384615384615385,0.01818181818181818,0.25,1.0,2.0,1.0,3.0,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,40672.40000000001,678,-108,1419,1421,281.0,423.0,196,2840,110.0,154.0,37.0,60.0,22.0,52.0,2.0,,14.0,133.0,207.0,16.0,353.0,1713,41.0,69.0,,96.0,160.0,106.0,78.0,14.0,16.0,26.0,51.0,12.0,127.0,24.0,66.0,49.0,53.0,3.0,105.0,90.0,195.0,8.0,25.0,42.0,51.0,74.0,73.0,5.0,23.0,11.0,12.0,23.0,16.0,281.0,0.6015037593984962,0.851063829787234,0.642512077294686,0.5942028985507246,0.6434977578475336,0.5942028985507246,0.6660377358490566,0.6233766233766234,0.07174887892376682,0.07729468599033816,0.06493506493506493,18.549848942598185,0.08823529411764706,0.1620795107033639,0.18232044198895028,0.1384180790960452,0.07476635514018691,0.14977973568281938,0.13177159590043924,0.19827586206896552,0.06896551724137931,0.13592233009708737,0.1875,0.1392857142857143,0.6956521739130435,0.6905829596412556,0.7142857142857143,0.7638888888888888,0.5818181818181818,0.23318385650224216,0.4230769230769231,0.4782608695652174,0.008968609865470852,0.06278026905829596,0.8695652173913043,0.6166666666666667,,0.7623318385650224,0.5719991031390137,0.5801833333333334,0.2719546742209632,2.929468599033816,25.625000000000004,0.19802677942212826,19.0,26.0,1.0,1.0,1.0,1.0,2.0,,3.0,7.0,66.0,23.0,36.0,1.0,5.0,21.0,70.0,21.0,25.0,22.0,8.0,19.0,10.0,9.0,17.0,4.0,13.0,6.0,1.0,6.0,8.0,93.0,9.0,46.0,5.0,70.0,2.0,5.0,1.0,0.4375,0.2,0.4375,0.6388888888888888,0.5975609756097561,0.6862745098039216,0.40476190476190477,0.1978021978021978,0.109375,0.140625,0.13513513513513514,0.004484304932735426,1.0,1.0,1.0,0.5,0.5,1.0,0.05405405405405406,,0.6341463414634146,0.7307692307692307,0.04878048780487805,0.5,0.07317073170731707,0.580991463414634,0.17692307692307693,0.1885245901639344,0.19830028328611898,6.0,6.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,,,,3.0,,,,,0.11538461538461539,,,,,,1.0,8.0,13.0,3.0,,0.19696969696969696,,6.0,,0.6818181818181818,0.1,,False,,14.0,,,3.0,,2.0,,,,,1.0,,1.0,,,3.0
