EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTOffRebounds,Steals,LostBallSteals,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,BadPassSteals,SecondChanceArc3Frequency,BlockedShortMidRange,Technical Free Throw Trips,Corner3Assists,DefCorner3ReboundPct,Charge Fouls Drawn,on,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Corner3PctBlocked,LongMidRangePctBlocked,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,529.0,9,-6.0,20,20,3.0,40,,,,1.0,4.0,1.0,2.0,25,2.0,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,,,,0.25,0.2,0.2,0.2,20.833333333333336,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.6013200000000001,1.4,22.9,8.0,13.0,1.0,4.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,1.0,,1.0,,1.0,,0.25,0.25,,0.125,0.3333333333333333,0.08333333333333333,0.16666666666666666,,1.0,,,0.8,0.25,0.3333333333333333,,0.2,,,,1.0,1.0,,,1.0,,0.6616,0.5652,,,1.0,,0.4,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,770.0,13,-13.0,28,30,5.0,58,,,,,,,,35,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,19.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,19.0,2.0,,,,,,,,,,,,,,,,,,0.2,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,0.6785714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,283.0,5,-9.0,9,11,2.0,20,,2.0,,,2.0,,,13,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,,,1.0,,,,,0.36895,7.35,,6.0,9.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.2997,,,,,0.6666666666666666,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,22880.699999999997,381,-75.0,804,804,104.0,1608,11.0,25.0,7.0,72.0,117.0,9.0,189.0,983,54.0,7.0,14.0,27.0,9.0,67.0,29.0,2.0,59.0,112.0,30.0,43.0,13.0,7.0,13.0,0.6153846153846154,0.6309523809523809,0.6472602739726028,0.07142857142857142,18.073593073593074,0.1,0.15675675675675677,0.14578005115089515,0.2159090909090909,0.1984126984126984,0.44,0.5238095238095238,0.05555555555555555,0.7936507936507936,0.5764099206349207,2.808547008547009,25.544444444444437,156.0,237.0,60.0,91.0,20.0,33.0,12.0,17.0,1.0,2.0,1.0,2.0,5.0,30.0,22.0,38.0,54.0,15.0,22.0,1.0,3.0,7.0,40.0,90.0,15.0,13.0,37.0,28.0,53.0,9.0,5.0,4.0,12.0,5.0,21.0,4.0,1.0,4.0,36.0,45.0,24.0,1.0,10.0,40.0,156.0,1.0,1.0,0.625,0.8823529411764706,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.5789473684210527,0.6818181818181818,0.5789473684210527,0.66,0.6136363636363636,0.6896551724137931,0.1111111111111111,0.0989010989010989,0.42857142857142855,0.178743961352657,0.13592233009708737,0.13554987212276215,0.208955223880597,0.2,0.0967741935483871,0.13414634146341464,0.7692307692307693,0.7222222222222222,0.6593406593406593,0.7317073170731707,0.5833333333333334,0.015873015873015872,0.5,0.5,1.0,0.868421052631579,0.6060606060606061,0.68,0.7058823529411765,0.08,0.5,0.5789033333333334,0.585054,0.16551724137931034,0.17647058823529413,0.2857142857142857,0.21164021164021163,0.19402985074626866,1.0,1.0,4.0,,1.0,42.0,4.0,13.0,10.0,,11.0,6.0,0.16,,0.11428571428571428,0.007936507936507936,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.04,,0.5714285714285714,,,5.0,,6.0,,3.0,0.14285714285714285,3.0,False,10.0,4.0,1.0,16.0,6.0,2.0,1.0,4.0,4.0,3.0,5.0,2.0,0.08695652173913043,0.075,0.0684931506849315,0.15789473684210525,0.17142857142857143,0.8181818181818182,1.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,18206.500000000007,303,-92.0,631,634,83.0,1265,5.0,13.0,20.0,29.0,52.0,30.0,107.0,823,28.0,20.0,8.0,18.0,5.0,46.0,22.0,7.0,59.0,94.0,16.0,28.0,8.0,3.0,9.0,0.5576923076923077,0.5,0.5691489361702128,0.36585365853658536,13.854595336076818,0.5384615384615384,0.15827338129496402,0.1780821917808219,0.18666666666666668,0.15853658536585366,0.38461538461538464,0.38461538461538464,0.24390243902439024,0.8414634146341463,0.5768396341463412,2.759615384615384,25.72333333333334,124.0,213.0,24.0,39.0,11.0,20.0,7.0,12.0,2.0,10.0,,3.0,8.0,25.0,12.0,22.0,37.0,8.0,14.0,2.0,7.0,5.0,27.0,30.0,24.0,3.0,20.0,30.0,35.0,7.0,,5.0,,2.0,7.0,1.0,1.0,2.0,21.0,29.0,17.0,,7.0,27.0,124.0,3.0,,0.5172413793103449,0.7894736842105263,1.0,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.5454545454545454,0.5714285714285714,0.5555555555555556,0.5238095238095238,0.6166666666666667,0.6136363636363636,0.057692307692307696,0.07692307692307693,1.0,0.13513513513513514,0.19607843137254902,0.12110726643598616,0.14285714285714285,0.14084507042253522,0.046511627906976744,0.2231404958677686,0.7777777777777778,0.47560975609756095,0.6153846153846154,0.6666666666666666,0.5,0.12195121951219512,0.2,0.2,1.0,0.7407407407407407,0.55,0.5714285714285714,0.5833333333333334,0.14285714285714285,,0.5571323529411765,0.6058619047619047,0.18085106382978725,0.265625,0.34579439252336447,0.2523364485981308,0.196513470681458,,,6.0,2.0,4.0,20.0,6.0,10.0,8.0,,17.0,3.0,,,0.2857142857142857,,,,0.3,0.3157894736842105,1.0,0.19047619047619047,0.5,0.3,3.0,5.0,14.0,0.1111111111111111,4.0,,2.0,0.09375,,False,7.0,3.0,,15.0,4.0,,,,1.0,2.0,5.0,1.0,0.10638297872340426,0.09523809523809523,0.08108108108108109,0.2,0.1,0.6,,0.18181818181818182,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.03333333333333333,0.05,0.07407407407407407,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20279.699999999997,338,-40.0,740,735,78.0,1475,5.0,10.0,51.0,25.0,36.0,67.0,152.0,873,12.0,51.0,15.0,29.0,11.0,72.0,16.0,2.0,36.0,42.0,12.0,18.0,3.0,1.0,3.0,0.6944444444444444,0.6359223300970874,0.6666666666666666,0.6504854368932039,15.06024096385542,0.125,0.08,0.09090909090909091,0.08163265306122448,0.0970873786407767,0.5,0.5555555555555556,0.49514563106796117,0.9029126213592233,0.5591592233009708,3.577777777777778,26.135820895522382,150.0,232.0,20.0,26.0,4.0,5.0,1.0,4.0,6.0,16.0,1.0,1.0,27.0,21.0,5.0,7.0,13.0,2.0,8.0,6.0,12.0,6.0,28.0,38.0,78.0,3.0,5.0,18.0,6.0,8.0,,7.0,3.0,1.0,11.0,,4.0,,23.0,29.0,15.0,3.0,2.0,28.0,150.0,2.0,3.0,0.76,0.7916666666666666,0.9629629629629629,0.40298507462686567,0.5,0.40298507462686567,0.7142857142857143,0.25,0.5909090909090909,0.55,0.5909090909090909,0.6086956521739131,0.08333333333333333,0.07692307692307693,0.7272727272727273,0.029940119760479042,0.10344827586206896,0.01775147928994083,0.037037037037037035,0.024390243902439025,0.05063291139240506,0.11510791366906475,0.6666666666666666,0.2524271844660194,0.7692307692307693,0.8333333333333334,0.7,0.1553398058252427,0.375,0.4,1.0,0.45454545454545453,0.8,0.2,0.25,0.05,1.0,0.575235,0.5352224999999999,0.13513513513513514,0.3409090909090909,0.08552631578947369,0.18421052631578946,0.20270270270270271,,,21.0,5.0,11.0,2.0,21.0,14.0,11.0,,8.0,2.0,0.1,,0.17391304347826086,,,,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.55,0.45454545454545453,0.4117647058823529,4.0,4.0,6.0,0.36363636363636365,2.0,,3.0,0.05714285714285714,,False,,4.0,,1.0,1.0,,2.0,1.0,1.0,1.0,7.0,,0.005847953216374269,0.03225806451612903,,0.03225806451612903,0.02127659574468085,1.0,,0.5,,,1.0,1.0,1.0,,,,0.25,0.014925373134328358,,,,,0.25,1.0,3.0,0.0625,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20956.000000000007,349,-143.0,749,756,86.0,1505,9.0,30.0,52.0,61.0,111.0,56.0,193.0,954,50.0,52.0,7.0,15.0,5.0,38.0,14.0,4.0,39.0,58.0,15.0,25.0,8.0,1.0,8.0,0.5495495495495496,0.5089820359281437,0.5391061452513967,0.33532934131736525,23.286052009456263,0.17391304347826086,0.07253886010362694,0.10057471264367816,0.0625,0.17964071856287425,0.3,0.42857142857142855,0.31137724550898205,0.7664670658682635,0.5681500000000003,4.833333333333333,26.653571428571432,200.0,286.0,51.0,72.0,8.0,17.0,11.0,14.0,,4.0,,,16.0,23.0,8.0,19.0,20.0,13.0,25.0,2.0,14.0,6.0,38.0,72.0,30.0,19.0,12.0,21.0,19.0,13.0,,6.0,5.0,7.0,18.0,1.0,2.0,4.0,21.0,31.0,16.0,3.0,2.0,38.0,200.0,1.0,3.0,0.5901639344262295,0.6428571428571429,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42105263157894735,0.52,0.4,0.41025641025641024,0.45454545454545453,0.4418604651162791,0.17117117117117117,0.125,0.7222222222222222,0.06593406593406594,0.13548387096774195,0.04899135446685879,0.1016949152542373,0.045454545454545456,0.05714285714285714,0.13157894736842105,0.25,0.4311377245508982,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.023952095808383235,,,,0.85,0.47058823529411764,0.358974358974359,0.7857142857142857,,,0.5960321428571428,0.5671602564102565,0.09090909090909091,0.13333333333333333,0.10362694300518134,0.19689119170984457,0.26702269692923897,1.0,9.0,16.0,2.0,14.0,10.0,16.0,8.0,8.0,2.0,15.0,3.0,0.3,0.09090909090909091,0.14814814814814814,0.05389221556886228,0.1111111111111111,0.125,0.3076923076923077,0.3076923076923077,0.625,0.358974358974359,0.14285714285714285,0.3076923076923077,1.0,1.0,12.0,0.05,6.0,,,0.14634146341463414,,False,4.0,1.0,1.0,5.0,4.0,3.0,,2.0,,,7.0,,0.030303030303030304,0.05714285714285714,0.02142857142857143,0.08,0.05714285714285714,0.3333333333333333,1.0,0.375,,,,,,,,1.0,,,,,,,,,18.0,,0.1111111111111111,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,43829.2,730,-153.0,1548,1531,174.0,3079,34.0,87.0,153.0,92.0,192.0,176.0,454.0,1912,130.0,153.0,45.0,82.0,23.0,201.0,30.0,3.0,64.0,77.0,23.0,55.0,6.0,1.0,6.0,0.4791666666666667,0.5394021739130435,0.5721518987341773,0.4782608695652174,24.799541809851085,0.06976744186046512,0.08108108108108109,0.08232118758434548,0.09659090909090909,0.23641304347826086,0.39080459770114945,0.425,0.4157608695652174,0.6331521739130435,0.5132953804347827,8.897916666666669,26.21079545454546,223.0,388.0,37.0,57.0,1.0,2.0,2.0,7.0,9.0,23.0,,4.0,71.0,57.0,3.0,11.0,20.0,11.0,32.0,4.0,23.0,5.0,39.0,54.0,138.0,12.0,3.0,31.0,13.0,29.0,2.0,19.0,9.0,10.0,38.0,2.0,5.0,4.0,50.0,73.0,28.0,1.0,5.0,39.0,222.0,10.0,1.0,0.29347826086956524,0.3,0.647887323943662,0.4034090909090909,0.17391304347826086,0.4034090909090909,0.2727272727272727,0.34375,0.35294117647058826,0.3090909090909091,0.47619047619047616,0.34210526315789475,0.0625,0.08771929824561403,0.7631578947368421,0.0078125,0.08355795148247978,0.016551724137931035,0.007692307692307693,0.005263157894736842,0.07194244604316546,0.09215017064846416,0.8333333333333334,0.15489130434782608,0.6491228070175439,0.7115384615384616,0.35135135135135137,0.0625,0.391304347826087,0.391304347826087,0.8888888888888888,0.11764705882352941,0.5,0.12727272727272726,0.2857142857142857,0.07272727272727272,,0.46103333333333335,0.47169363636363637,0.09137055837563451,0.1320754716981132,0.04405286343612335,0.08590308370044053,0.14405684754521964,21.0,48.0,62.0,4.0,19.0,4.0,62.0,37.0,26.0,1.0,17.0,7.0,0.08045977011494253,0.022222222222222223,0.05454545454545454,0.13043478260869565,0.4375,0.4375,0.40522875816993464,0.40522875816993464,0.6129032258064516,0.34545454545454546,0.21052631578947367,0.40522875816993464,5.0,6.0,10.0,0.29411764705882354,5.0,2.0,11.0,0.05128205128205128,,False,8.0,17.0,5.0,9.0,3.0,1.0,2.0,3.0,1.0,,8.0,,0.026392961876832845,0.015625,0.026119402985074626,0.0273972602739726,0.015957446808510637,0.29411764705882354,0.19047619047619047,,,1.0,2.0,2.0,,,,,0.3333333333333333,,,0.058823529411764705,,,0.4,1.0,75.0,,,1.0,2.0,8.0,0.04395604395604396,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,19533.6,326,-81.0,680,687,81.0,1367,,16.0,26.0,23.0,50.0,41.0,106.0,844,32.0,26.0,16.0,36.0,10.0,92.0,13.0,2.0,42.0,48.0,18.0,32.0,12.0,5.0,12.0,0.46,0.4340659340659341,0.4953271028037383,0.45054945054945056,16.623711340206185,0.10526315789473684,0.08280254777070063,0.12345679012345678,0.034482758620689655,0.17582417582417584,,,0.2857142857142857,0.8021978021978022,0.5916335164835166,3.8440000000000003,25.36829268292683,87.0,126.0,22.0,32.0,4.0,5.0,2.0,3.0,6.0,15.0,,3.0,11.0,27.0,4.0,5.0,11.0,2.0,3.0,,4.0,4.0,8.0,14.0,33.0,6.0,3.0,27.0,6.0,16.0,1.0,11.0,6.0,5.0,22.0,2.0,3.0,1.0,25.0,35.0,17.0,1.0,6.0,8.0,87.0,1.0,1.0,0.30434782608695654,0.35,1.0,0.2682926829268293,,0.2682926829268293,0.8,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.6875,0.4,0.12,0.125,0.7272727272727273,0.017045454545454544,0.16167664670658682,0.015625,,0.023809523809523808,0.10666666666666667,0.15503875968992248,0.5,0.3516483516483517,0.6875,0.7857142857142857,0.2727272727272727,0.16483516483516483,0.4,0.4,1.0,0.8333333333333334,0.8,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.6983,0.6725928571428571,0.16981132075471697,0.26153846153846155,0.10377358490566038,0.07547169811320754,0.12794117647058822,1.0,2.0,5.0,,1.0,6.0,5.0,20.0,15.0,1.0,15.0,7.0,0.125,0.045454545454545456,0.125,0.02197802197802198,0.5,0.5,0.19230769230769232,0.2,1.0,0.14285714285714285,,0.19230769230769232,1.0,1.0,8.0,0.16666666666666666,6.0,,5.0,0.18421052631578946,,False,3.0,6.0,,2.0,1.0,1.0,1.0,,,2.0,2.0,1.0,0.013888888888888888,0.03125,0.008771929824561403,0.03333333333333333,0.02040816326530612,,1.0,0.25,,,,,1.0,,,1.0,,0.024390243902439025,0.038461538461538464,,,,,,,,,1.0,1.0,1.0,0.024390243902439025,2.0,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5907.9,98,-43.0,199,211,24.0,410,1.0,3.0,3.0,8.0,10.0,9.0,32.0,263,6.0,3.0,1.0,4.0,1.0,11.0,9.0,,18.0,23.0,6.0,16.0,3.0,3.0,3.0,0.8,0.7368421052631579,0.7619047619047619,0.47368421052631576,11.061946902654869,,0.2,0.17307692307692307,0.125,0.15789473684210525,0.3333333333333333,0.5,0.15789473684210525,0.8421052631578947,0.5782184210526315,2.35,24.977777777777774,37.0,83.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,6.0,,1.0,4.0,4.0,2.0,2.0,6.0,3.0,4.0,,2.0,,6.0,10.0,12.0,1.0,2.0,9.0,5.0,1.0,1.0,1.0,3.0,,4.0,,,1.0,2.0,4.0,2.0,,2.0,6.0,37.0,1.0,,0.625,0.8333333333333334,1.0,0.4444444444444444,,0.4444444444444444,1.0,0.75,0.6666666666666666,0.5,0.75,0.5,0.1,,0.25,0.045454545454545456,0.15254237288135594,0.05555555555555555,,0.05555555555555555,0.3076923076923077,0.14583333333333334,0.6666666666666666,0.3684210526315789,1.0,1.0,0.5714285714285714,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.6051249999999999,0.5748166666666666,0.09523809523809523,0.16666666666666666,0.1875,0.1875,0.18592964824120603,,,2.0,,1.0,4.0,2.0,3.0,2.0,,,,0.3333333333333333,,0.25,,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.6666666666666666,,1.0,,,,,1.0,0.18181818181818182,,False,2.0,,,3.0,,1.0,,,,,,,0.06521739130434782,0.1111111111111111,0.08571428571428572,,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,38274.2,638,-283.0,1348,1351,152.0,2699,11.0,37.0,71.0,26.0,81.0,93.0,185.0,1733,30.0,71.0,75.0,106.0,46.0,243.0,33.0,4.0,75.0,83.0,26.0,54.0,2.0,1.0,2.0,0.32098765432098764,0.47701149425287354,0.49728260869565216,0.5344827586206896,15.526315789473685,0.11764705882352941,0.10576923076923077,0.11216429699842022,0.10457516339869281,0.21264367816091953,0.2972972972972973,0.34375,0.40804597701149425,0.632183908045977,0.5105195402298853,10.359259259259257,25.948387096774198,284.0,476.0,5.0,17.0,,,1.0,3.0,7.0,22.0,,6.0,38.0,19.0,1.0,4.0,5.0,5.0,19.0,4.0,18.0,5.0,27.0,22.0,87.0,10.0,3.0,38.0,8.0,35.0,10.0,29.0,17.0,6.0,52.0,1.0,13.0,,28.0,27.0,5.0,2.0,,27.0,283.0,8.0,2.0,0.4230769230769231,0.4230769230769231,0.7631578947368421,0.40860215053763443,0.2222222222222222,0.40860215053763443,0.25,0.2631578947368421,0.22727272727272727,0.2972972972972973,0.22727272727272727,0.3375,0.12345679012345678,0.17647058823529413,0.6730769230769231,0.009554140127388535,0.11838006230529595,0.013136288998357963,0.020202020202020204,0.0064516129032258064,0.08620689655172414,0.124,,0.09770114942528736,0.29411764705882354,0.35714285714285715,1.0,0.12643678160919541,0.3181818181818182,0.3181818181818182,1.0,,,0.08108108108108109,0.3333333333333333,0.16216216216216217,,0.55645,0.48952162162162177,0.04945054945054945,0.058823529411764705,0.02702702702702703,0.14594594594594595,0.21068249258160238,10.0,27.0,31.0,4.0,12.0,,31.0,31.0,26.0,,12.0,5.0,0.13513513513513514,,0.16279069767441862,0.15517241379310345,0.37037037037037035,0.4,0.43661971830985913,0.43661971830985913,0.7096774193548387,0.32432432432432434,0.3333333333333333,0.43661971830985913,5.0,7.0,7.0,0.45454545454545453,1.0,2.0,5.0,0.09859154929577464,,False,,20.0,9.0,5.0,1.0,2.0,,1.0,2.0,3.0,1.0,,0.01694915254237288,,0.017094017094017096,0.01639344262295082,0.010101010101010102,0.2727272727272727,0.3,,,2.0,1.0,1.0,,,,,0.14285714285714285,,,0.18181818181818182,,,0.2,1.0,27.0,,0.07407407407407407,1.0,,4.0,0.041237113402061855,,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,41321.09999999999,689,-195.0,1455,1456,165.0,2911,15.0,44.0,95.0,62.0,128.0,123.0,327.0,1788,94.0,95.0,67.0,107.0,50.0,254.0,45.0,13.0,109.0,128.0,46.0,92.0,16.0,7.0,18.0,0.484375,0.5697211155378487,0.5945454545454546,0.4900398406374502,21.107055961070557,0.34210526315789475,0.1355421686746988,0.1391304347826087,0.1292517006802721,0.1752988047808765,0.3409090909090909,0.4166666666666667,0.3784860557768924,0.7171314741035857,0.5264019920318724,7.54140625,26.219512195121943,272.0,436.0,37.0,57.0,4.0,6.0,7.0,9.0,13.0,28.0,2.0,3.0,54.0,41.0,4.0,7.0,30.0,10.0,25.0,11.0,31.0,16.0,69.0,30.0,141.0,15.0,14.0,51.0,19.0,44.0,11.0,20.0,28.0,24.0,72.0,2.0,12.0,6.0,61.0,56.0,22.0,6.0,8.0,68.0,271.0,7.0,5.0,0.24193548387096775,0.25,0.8703703703703703,0.43902439024390244,0.3548387096774194,0.43902439024390244,0.5714285714285714,0.4,0.7222222222222222,0.4732142857142857,0.75,0.5227272727272727,0.1171875,0.08771929824561403,0.6111111111111112,0.03825136612021858,0.1424581005586592,0.026470588235294117,0.06557377049180328,0.02717391304347826,0.1259259259259259,0.13533834586466165,0.4444444444444444,0.22709163346613545,0.6491228070175439,0.7115384615384616,0.35135135135135137,0.11155378486055777,0.4642857142857143,0.48148148148148145,1.0,0.3333333333333333,0.6666666666666666,0.16071428571428573,0.7777777777777778,0.05357142857142857,0.6666666666666666,0.5501857142857143,0.48676875,0.08921933085501858,0.15172413793103448,0.09174311926605505,0.21100917431192662,0.18694158075601375,10.0,27.0,41.0,9.0,28.0,4.0,41.0,40.0,28.0,1.0,24.0,8.0,0.18181818181818182,0.025,0.18,0.10756972111553785,0.37037037037037035,0.4,0.43157894736842106,0.43617021276595747,0.8292682926829268,0.5,0.32142857142857145,0.43157894736842106,10.0,11.0,16.0,0.5555555555555556,9.0,,12.0,0.16304347826086957,3.0,False,4.0,11.0,6.0,4.0,5.0,4.0,1.0,6.0,2.0,2.0,5.0,,0.012738853503184714,0.016666666666666666,0.016129032258064516,,0.043478260869565216,0.06666666666666667,0.1,,,1.0,6.0,6.0,2.0,2.0,,,0.5454545454545454,0.016260162601626018,0.010526315789473684,0.05555555555555555,,,0.6,0.6666666666666666,21.0,0.03571428571428571,0.07407407407407407,3.0,1.0,2.0,0.016129032258064516,1.0,1.0,2.0
