EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,SelfOReb,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctAssisted,on,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1863.0,31,8,66,74,37.0,44,5.0,140,3.0,3.0,,,1.0,3.0,,,3.0,5.0,8.0,3.0,15.0,69,,,,,4.0,6.0,,3.0,,4.0,6.0,4.0,14.0,,,,2.0,,2.0,,2.0,1.0,1.0,4.0,2.0,2.0,3.0,,3.0,2.0,1.0,4.0,3.0,37.0,0.4,0.4,0.625,,0.45454545454545453,,0.5384615384615384,,0.2727272727272727,,,23.61111111111111,,0.13333333333333333,,,,0.06666666666666667,,,,0.2222222222222222,,,0.75,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.2727272727272727,,,,0.5454545454545454,0.5229181818181817,,,8.2875,27.53333333333333,0.5606060606060606,3.0,3.0,,,,,2.0,,5.0,3.0,4.0,,2.0,3.0,9.0,,2.0,,3.0,,3.0,1.0,2.0,,6.0,2.0,1.0,9.0,,1.0,,,,,0.75,0.5,0.6428571428571429,0.75,,,,,,,0.5,1.0,,,0.3333333333333333,0.5915,0.16666666666666666,0.2222222222222222,0.6,1.0,2.0,,,,2.0,2.0,,,,2.0,1.0,,,,,0.18181818181818182,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1079.6,18,-17,38,42,26.0,32,7.0,80,,,,,,,,,,,,,2.0,48,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,3.0,3.0,2.0,,,,,,26.0,,,,,,,1.0,,,,,2.2222222222222223,,,,0.16666666666666666,,0.08333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0.6842105263157895,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,2.0,,1.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,283.0,5,-9,9,11,6.0,9,2.0,20,,,,,,2.0,,,,,2.0,,,13,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,0.5,,18.181818181818183,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.36895,,,7.35,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2997,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,134.0,2,-5,3,4,1.0,1,1.0,7,,,,,1.0,1.0,,,,1.0,1.0,,2.0,7,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.407,,,5.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,40672.40000000001,678,-108,1419,1421,281.0,423,196.0,2840,110.0,154.0,37.0,60.0,22.0,52.0,2.0,,14.0,133.0,207.0,16.0,353.0,1713,41.0,69.0,,96.0,160.0,106.0,78.0,14.0,16.0,26.0,51.0,12.0,127.0,24.0,66.0,49.0,53.0,3.0,105.0,90.0,195.0,8.0,25.0,42.0,51.0,74.0,73.0,5.0,23.0,11.0,12.0,23.0,16.0,281.0,0.6015037593984962,0.851063829787234,0.642512077294686,0.5942028985507246,0.6434977578475336,0.5942028985507246,0.6660377358490566,0.6233766233766234,0.07174887892376682,0.07729468599033816,0.06493506493506493,18.549848942598185,0.08823529411764706,0.1620795107033639,0.18232044198895028,0.1384180790960452,0.07476635514018691,0.14977973568281938,0.13177159590043924,0.19827586206896552,0.06896551724137931,0.13592233009708737,0.1875,0.1392857142857143,0.6956521739130435,0.6905829596412556,0.7142857142857143,0.7638888888888888,0.5818181818181818,0.23318385650224216,0.4230769230769231,0.4782608695652174,0.008968609865470852,0.06278026905829596,0.8695652173913043,0.6166666666666667,,0.7623318385650224,0.5719991031390137,0.5801833333333334,0.2719546742209632,2.929468599033816,25.625000000000004,0.19802677942212826,19.0,26.0,1.0,1.0,2.0,,3.0,7.0,66.0,23.0,36.0,1.0,5.0,21.0,70.0,21.0,19.0,9.0,17.0,4.0,13.0,6.0,1.0,6.0,93.0,46.0,5.0,70.0,2.0,5.0,1.0,0.4375,0.2,0.4375,0.6388888888888888,0.5975609756097561,0.6862745098039216,0.40476190476190477,0.1978021978021978,0.13513513513513514,0.5,0.5,1.0,,0.6341463414634146,0.7307692307692307,0.04878048780487805,0.5,0.07317073170731707,0.580991463414634,0.17692307692307693,0.1885245901639344,0.19830028328611898,1.0,1.0,6.0,,6.0,25.0,22.0,3.0,8.0,,10.0,,,0.11538461538461539,,0.140625,0.004484304932735426,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,,1.0,8.0,13.0,,0.109375,0.19696969696969696,,3.0,9.0,,,0.6818181818181818,False,14.0,6.0,1.0,8.0,3.0,2.0,3.0,1.0,0.1,1.0,0.05405405405405406,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,43650.9,728,-195,1512,1531,305.0,503,214.0,3043,75.0,110.0,29.0,44.0,12.0,31.0,28.0,3.0,48.0,87.0,141.0,76.0,285.0,1910,31.0,49.0,7.0,84.0,106.0,68.0,56.0,48.0,20.0,19.0,40.0,10.0,101.0,33.0,46.0,69.0,56.0,17.0,142.0,81.0,223.0,5.0,8.0,23.0,39.0,65.0,42.0,,21.0,10.0,10.0,22.0,16.0,304.0,0.6091954022988506,0.8983050847457628,0.6170212765957447,0.6326530612244898,0.5668202764976958,0.6339285714285714,0.59375,0.6666666666666666,0.35023041474654376,0.14184397163120568,0.11818181818181818,14.875565610859729,0.6071428571428571,0.16,0.12299465240641712,0.19113573407202217,0.09482758620689655,0.17580872011251758,0.10941828254847645,0.13533834586466165,0.08771929824561403,0.09009009009009009,0.19101123595505617,0.20774647887323944,0.7272727272727273,0.5069124423963134,0.6818181818181818,0.7731958762886598,0.5733333333333334,0.14285714285714285,0.3870967741935484,0.5,0.12903225806451613,0.22119815668202766,0.7857142857142857,0.6590909090909091,0.05357142857142857,0.8571428571428571,0.5810269585253458,0.5670471428571427,0.29473684210526313,2.653191489361702,25.286842105263162,0.20171957671957672,16.0,26.0,8.0,1.0,6.0,4.0,8.0,24.0,39.0,20.0,33.0,6.0,14.0,7.0,65.0,72.0,30.0,8.0,15.0,13.0,2.0,3.0,2.0,4.0,53.0,30.0,,65.0,5.0,,1.0,0.3157894736842105,0.42857142857142855,0.3157894736842105,0.6060606060606061,0.6170212765957447,0.65,0.6521739130434783,0.10989010989010989,0.12987012987012986,0.2857142857142857,0.2857142857142857,1.0,0.07142857142857142,0.5531914893617021,0.6153846153846154,0.1276595744680851,0.16666666666666666,0.1702127659574468,0.5944414893617022,0.125,0.18292682926829268,0.22807017543859648,,,16.0,5.0,16.0,21.0,14.0,7.0,8.0,2.0,22.0,1.0,1.0,0.22580645161290322,0.06451612903225806,0.19672131147540983,,,,0.3333333333333333,0.3404255319148936,1.0,0.625,0.3333333333333333,,,6.0,6.0,,0.13559322033898305,0.07142857142857142,,,7.0,,,0.8333333333333334,False,13.0,1.0,,2.0,3.0,4.0,,,0.12698412698412698,,0.06896551724137931,1.0,2.0,3.0,1.0,1.0,1.0,0.42857142857142855,0.013157894736842105,0.020833333333333332,0.3333333333333333,1.0,0.5,1.0,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,22185.699999999997,370,-63,806,801,178.0,256,87.0,1607,24.0,32.0,4.0,5.0,5.0,11.0,17.0,,59.0,29.0,43.0,76.0,174.0,967,5.0,7.0,6.0,15.0,44.0,14.0,2.0,59.0,3.0,18.0,32.0,13.0,78.0,1.0,5.0,19.0,17.0,2.0,38.0,6.0,44.0,1.0,4.0,14.0,14.0,20.0,27.0,,3.0,1.0,2.0,3.0,2.0,178.0,0.7586206896551724,0.7857142857142857,0.6744186046511628,0.7142857142857143,0.6218487394957983,0.5,0.6590909090909091,0.5357142857142857,0.6386554621848739,0.06976744186046512,0.0625,16.09702315325248,0.11764705882352941,0.0794392523364486,0.027932960893854747,0.09895833333333333,0.005263157894736842,0.08866995073891626,0.016260162601626018,0.03389830508474576,,0.04878048780487805,0.08333333333333333,0.10457516339869281,0.6666666666666666,0.2689075630252101,0.75,0.8,0.7083333333333334,0.09243697478991597,0.45454545454545453,0.5,0.14285714285714285,0.4957983193277311,0.38461538461538464,0.8,,0.907563025210084,0.557911344537815,0.5588045454545455,0.08620689655172414,3.525581395348837,26.155263157894733,0.22084367245657568,2.0,6.0,7.0,1.0,1.0,6.0,15.0,30.0,26.0,3.0,11.0,6.0,16.0,8.0,32.0,87.0,8.0,2.0,10.0,8.0,2.0,,4.0,,34.0,16.0,3.0,32.0,2.0,3.0,0.9666666666666667,0.39473684210526316,0.375,0.39473684210526316,0.2727272727272727,0.4444444444444444,0.5161290322580645,0.7142857142857143,0.022727272727272728,0.07692307692307693,0.4117647058823529,0.4375,1.0,0.46153846153846156,0.2222222222222222,0.3333333333333333,0.037037037037037035,1.0,0.5555555555555556,0.5423000000000001,0.13178294573643412,0.3076923076923077,0.1839080459770115,,,23.0,5.0,23.0,14.0,11.0,3.0,4.0,,6.0,,,0.09090909090909091,,0.16666666666666666,,,,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.3333333333333333,0.3898305084745763,3.0,,2.0,1.0,1.0,0.03125,0.017857142857142856,0.012987012987012988,,7.0,,,1.0,False,2.0,1.0,2.0,1.0,1.0,,,,0.030303030303030304,,0.5,,1.0,1.0,1.0,,,0.16666666666666666,0.013157894736842105,,,,0.16666666666666666,1.0,0.058823529411764705,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,10207.900000000001,170,-60,350,355,93.0,125,53.0,705,9.0,16.0,1.0,2.0,5.0,13.0,4.0,,15.0,16.0,31.0,19.0,61.0,418,1.0,2.0,2.0,4.0,18.0,14.0,2.0,15.0,5.0,6.0,11.0,5.0,27.0,5.0,3.0,9.0,5.0,3.0,17.0,8.0,25.0,,3.0,9.0,5.0,13.0,8.0,,,,,2.0,1.0,93.0,0.5625,0.6,0.5161290322580645,0.5,0.47,0.25,0.5350877192982456,0.4,0.38,0.16129032258064516,0.0625,16.097560975609756,0.3333333333333333,0.05434782608695652,0.033707865168539325,0.125,0.05813953488372093,0.08536585365853659,0.045714285714285714,0.03571428571428571,0.04411764705882353,0.03125,0.08163265306122448,0.12903225806451613,0.5,0.32,0.5625,0.6,0.2222222222222222,0.26,0.38461538461538464,0.5555555555555556,0.08,0.3,0.5,0.5,,0.7,0.526382,0.53835,0.06557377049180328,5.119354838709678,25.647368421052633,0.26571428571428574,1.0,3.0,1.0,1.0,2.0,2.0,3.0,5.0,14.0,2.0,8.0,2.0,5.0,6.0,16.0,12.0,6.0,4.0,6.0,3.0,3.0,1.0,2.0,,14.0,6.0,1.0,16.0,1.0,1.0,0.8,0.2631578947368421,0.4,0.2631578947368421,0.25,0.38461538461538464,0.5,0.6666666666666666,0.02127659574468085,0.1,0.25,0.3333333333333333,1.0,0.5,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.5,0.23076923076923078,0.5094846153846153,0.10714285714285714,0.16216216216216217,0.26229508196721313,2.0,2.0,4.0,1.0,4.0,5.0,5.0,,1.0,,2.0,2.0,2.0,0.3076923076923077,,,0.04,1.0,1.0,0.26666666666666666,0.26666666666666666,0.75,0.3333333333333333,0.26666666666666666,3.0,,,1.0,,0.07142857142857142,0.043478260869565216,,2.0,,,,1.0,False,2.0,,,1.0,,,,,0.1111111111111111,1.0,,,,,1.0,,,,0.05263157894736842,,,,,,0.25,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,61545.7,1026,-234,2161,2162,382.0,570,238.0,4323,61.0,89.0,8.0,11.0,27.0,79.0,45.0,2.0,137.0,113.0,218.0,182.0,510.0,2636,10.0,16.0,13.0,53.0,64.0,162.0,10.0,137.0,23.0,106.0,163.0,78.0,383.0,13.0,17.0,70.0,65.0,18.0,153.0,31.0,184.0,15.0,36.0,100.0,67.0,134.0,88.0,5.0,25.0,12.0,12.0,28.0,12.0,379.0,0.2831858407079646,0.2962962962962963,0.518348623853211,0.625,0.55625,0.7586206896551724,0.5850574712643678,0.7794117647058824,0.455,0.10550458715596331,0.07865168539325842,21.840490797546014,0.3333333333333333,0.13513513513513514,0.031835205992509365,0.12612612612612611,0.02663934426229508,0.1303088803088803,0.029354207436399216,0.05847953216374269,0.028277634961439587,0.13812154696132597,0.12385321100917432,0.12682926829268293,0.42857142857142855,0.2225,0.6853932584269663,0.7439024390243902,0.36065573770491804,0.1975,0.34177215189873417,0.4153846153846154,0.1125,0.3425,0.3793103448275862,0.7272727272727273,0.06896551724137931,0.6775,0.5220866249999999,0.528847619047619,0.10392156862745099,7.923394495412847,26.16373626373626,0.17677001388246183,12.0,15.0,21.0,3.0,5.0,11.0,39.0,73.0,65.0,17.0,42.0,15.0,44.0,24.0,103.0,180.0,35.0,13.0,64.0,31.0,33.0,3.0,13.0,6.0,86.0,34.0,7.0,102.0,9.0,5.0,0.821917808219178,0.4010989010989011,0.3409090909090909,0.4010989010989011,0.40476190476190477,0.45930232558139533,0.5202020202020202,0.64,0.022304832713754646,0.12413793103448276,0.4666666666666667,0.4883720930232558,1.0,0.3793103448275862,0.1744186046511628,0.8,0.05813953488372093,0.6,0.45348837209302323,0.49455406976744193,0.0911214953271028,0.14049586776859505,0.2019607843137255,25.0,50.0,52.0,12.0,52.0,57.0,38.0,19.0,18.0,1.0,22.0,3.0,,0.17721518987341772,0.017543859649122806,0.15853658536585366,0.125,0.5,0.5208333333333334,0.3795620437956204,0.38235294117647056,0.75,0.3076923076923077,0.3795620437956204,39.0,3.0,4.0,7.0,5.0,0.010638297872340425,0.038461538461538464,0.026881720430107527,7.0,10.0,1.0,3.0,0.1111111111111111,False,9.0,10.0,1.0,6.0,3.0,1.0,,1.0,0.020202020202020204,0.28,,1.0,7.0,8.0,3.0,2.0,1.0,0.6153846153846154,0.016483516483516484,0.0072992700729927005,0.5,1.0,0.6363636363636364,0.5714285714285714,0.044444444444444446,1.0,0.04
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,64907.399999999994,1082,-173,2295,2269,354.0,584,256.0,4564,49.0,79.0,2.0,4.0,60.0,129.0,34.0,2.0,210.0,144.0,285.0,244.0,658.0,2778,6.0,17.0,12.0,32.0,94.0,194.0,6.0,210.0,20.0,66.0,126.0,34.0,312.0,14.0,8.0,44.0,54.0,3.0,101.0,23.0,124.0,7.0,18.0,58.0,31.0,71.0,71.0,,9.0,2.0,7.0,9.0,8.0,351.0,0.3263888888888889,0.3333333333333333,0.5052631578947369,0.35294117647058826,0.5444234404536862,0.41379310344827586,0.5786219081272085,0.48484848484848486,0.4612476370510397,0.07017543859649122,0.12658227848101267,24.027724297266076,0.04918032786885246,0.09294320137693632,0.013961605584642234,0.0784313725490196,0.027131782945736434,0.08581436077057793,0.020202020202020204,0.016216216216216217,0.022277227722772276,0.08653846153846154,0.08934707903780069,0.08466819221967964,0.8888888888888888,0.14933837429111532,0.620253164556962,0.7101449275362319,0.3877551020408163,0.2438563327032136,0.46511627906976744,0.5,0.06427221172022685,0.39697542533081287,0.13793103448275862,0.5,0.06896551724137931,0.610586011342155,0.5114,0.4704642857142857,0.0486322188449848,9.2719298245614,26.054918032786887,0.1542483660130719,4.0,11.0,15.0,1.0,6.0,10.0,24.0,96.0,82.0,20.0,52.0,6.0,30.0,11.0,69.0,192.0,24.0,10.0,40.0,26.0,14.0,3.0,9.0,4.0,102.0,40.0,4.0,69.0,12.0,4.0,0.6666666666666666,0.39344262295081966,0.2,0.39344262295081966,0.38461538461538464,0.35365853658536583,0.39655172413793105,0.6896551724137931,0.006944444444444444,0.056451612903225805,0.4411764705882353,0.4411764705882353,0.8,0.3448275862068966,0.13414634146341464,0.36363636363636365,0.07317073170731707,0.16666666666666666,0.2926829268292683,0.4684695121951219,0.08718861209964412,0.12861736334405144,0.10486322188449848,35.0,77.0,81.0,5.0,81.0,60.0,36.0,24.0,26.0,1.0,14.0,,,0.06976744186046512,0.01818181818181818,0.12195121951219512,0.14555765595463138,0.45454545454545453,0.4605263157894737,0.38571428571428573,0.38571428571428573,0.6419753086419753,0.20833333333333334,0.38571428571428573,96.0,1.0,1.0,5.0,9.0,0.03,0.01893939393939394,0.035856573705179286,2.0,14.0,4.0,,0.3333333333333333,False,8.0,6.0,2.0,5.0,,,,,0.044642857142857144,0.22857142857142856,,1.0,3.0,4.0,,,,0.3333333333333333,,,0.5,1.0,0.3,1.0,,2.0,0.012987012987012988
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20956.000000000007,349,-143,749,756,200.0,286,86.0,1505,51.0,72.0,8.0,17.0,9.0,30.0,4.0,,52.0,61.0,111.0,56.0,193.0,954,8.0,19.0,1.0,20.0,72.0,50.0,10.0,52.0,19.0,7.0,15.0,5.0,38.0,5.0,12.0,21.0,14.0,4.0,39.0,19.0,58.0,,5.0,18.0,15.0,25.0,21.0,,8.0,1.0,6.0,8.0,2.0,200.0,0.5901639344262295,0.6428571428571429,0.5495495495495496,0.42105263157894735,0.5089820359281437,0.4,0.5391061452513967,0.45454545454545453,0.33532934131736525,0.17117117117117117,0.125,23.286052009456263,0.17391304347826086,0.07253886010362694,0.06593406593406594,0.13548387096774195,0.030303030303030304,0.10057471264367816,0.04899135446685879,0.1016949152542373,0.02142857142857143,0.05714285714285714,0.0625,0.13157894736842105,0.25,0.4311377245508982,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.17964071856287425,0.3,0.42857142857142855,0.023952095808383235,0.31137724550898205,0.85,0.47058823529411764,,0.7664670658682635,0.5681500000000003,0.5960321428571428,0.10362694300518134,4.833333333333333,26.653571428571432,0.26702269692923897,11.0,14.0,,,,1.0,14.0,16.0,23.0,13.0,25.0,2.0,14.0,6.0,38.0,30.0,15.0,3.0,13.0,6.0,7.0,1.0,2.0,4.0,31.0,16.0,3.0,38.0,1.0,3.0,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.52,0.41025641025641024,0.4418604651162791,0.7222222222222222,0.045454545454545456,0.14634146341463414,,,,0.05,0.358974358974359,0.7857142857142857,,,0.358974358974359,0.5671602564102565,0.09090909090909091,0.13333333333333333,0.19689119170984457,1.0,9.0,16.0,2.0,16.0,8.0,8.0,,1.0,2.0,12.0,,,0.3,0.09090909090909091,0.14814814814814814,0.05389221556886228,0.1111111111111111,0.125,0.3076923076923077,0.3076923076923077,0.625,0.14285714285714285,0.3076923076923077,18.0,,,4.0,,0.05714285714285714,0.05714285714285714,,3.0,7.0,,,0.3333333333333333,False,4.0,1.0,,2.0,,,,,0.08,1.0,0.375,,,,,,1.0,,,,,,,,,,0.1111111111111111
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,39866.399999999994,664,-171,1399,1407,190.0,283,161.0,2806,46.0,70.0,8.0,14.0,11.0,47.0,41.0,4.0,47.0,58.0,121.0,88.0,253.0,1707,10.0,17.0,6.0,26.0,50.0,66.0,12.0,47.0,12.0,32.0,62.0,17.0,154.0,11.0,10.0,53.0,32.0,9.0,94.0,23.0,117.0,3.0,12.0,40.0,40.0,72.0,58.0,1.0,23.0,8.0,12.0,23.0,11.0,190.0,0.43103448275862066,0.4807692307692308,0.4793388429752066,0.5882352941176471,0.44976076555023925,0.43478260869565216,0.5100806451612904,0.48148148148148145,0.42105263157894735,0.09917355371900827,0.08571428571428572,18.07909604519774,0.25,0.09907120743034056,0.0273224043715847,0.15868263473053892,0.03618421052631579,0.1293759512937595,0.03134328358208955,0.017543859649122806,0.03375527426160337,0.11570247933884298,0.07643312101910828,0.1553030303030303,0.4782608695652174,0.3349282296650718,0.6571428571428571,0.71875,0.43478260869565216,0.22488038277511962,0.23404255319148937,0.2682926829268293,0.19617224880382775,0.22488038277511962,0.6086956521739131,0.5714285714285714,0.17391304347826086,0.7559808612440191,0.5783490430622009,0.604205,0.10276679841897234,4.181818181818182,24.828409090909087,0.13581129378127232,4.0,10.0,14.0,1.0,5.0,2.0,4.0,24.0,65.0,6.0,18.0,1.0,9.0,13.0,28.0,72.0,36.0,15.0,28.0,18.0,10.0,2.0,5.0,3.0,85.0,42.0,3.0,28.0,3.0,3.0,1.0,0.2727272727272727,0.1111111111111111,0.2727272727272727,0.3333333333333333,0.2777777777777778,0.3888888888888889,0.7,0.03664921465968586,0.17142857142857143,0.34146341463414637,0.34146341463414637,1.0,0.08695652173913043,0.37037037037037035,0.4,0.18518518518518517,0.2,0.14814814814814814,0.5524611111111112,0.17551020408163265,0.267515923566879,0.11067193675889328,1.0,4.0,10.0,,10.0,30.0,24.0,6.0,13.0,2.0,21.0,,,0.1276595744680851,0.05714285714285714,0.13333333333333333,0.019138755980861243,0.25,0.25,0.2127659574468085,0.21739130434782608,1.0,,0.2127659574468085,,2.0,,6.0,1.0,0.01639344262295082,0.05357142857142857,0.011363636363636364,2.0,6.0,,,0.36363636363636365,False,6.0,2.0,2.0,,2.0,1.0,1.0,,0.04477611940298507,1.0,0.375,,,,1.0,2.0,3.0,,0.011363636363636364,0.02127659574468085,,,,,,1.0,
