EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,BadPassSteals,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,SelfOReb,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,BlockedCorner3,on,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1863.0,31,8,66,74,37,44.0,5.0,140,3.0,3.0,,,1.0,3.0,,,3.0,5.0,8.0,3.0,15.0,69,,,,,4.0,6.0,,3.0,,4.0,6.0,4.0,14.0,,,,2.0,,2.0,,2.0,1.0,1.0,4.0,2.0,2.0,3.0,,3.0,2.0,1.0,4.0,3.0,37,0.4,0.4,0.625,,0.45454545454545453,,0.5384615384615384,,0.2727272727272727,,,23.61111111111111,,0.13333333333333333,,,,0.06666666666666667,,,,0.2222222222222222,,,0.75,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.2727272727272727,,,,0.5454545454545454,0.5229181818181817,,,8.2875,27.53333333333333,0.5606060606060606,3.0,3.0,,,,,2.0,,5.0,3.0,4.0,,2.0,3.0,9.0,,,2.0,,3.0,,3.0,1.0,2.0,,,6.0,2.0,1.0,9.0,,1.0,,,,,0.75,0.5,0.6428571428571429,0.75,,,,,,,,0.5,1.0,,,0.3333333333333333,0.5915,0.16666666666666666,0.2222222222222222,0.6,,,,,,,1.0,2.0,,2.0,2.0,,,2.0,1.0,,,,0.18181818181818182,0.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2217.1,37,-4,78,84,34,50.0,12.0,162,2.0,2.0,,,,,,,1.0,2.0,2.0,1.0,9.0,79,,,,,2.0,2.0,,1.0,,1.0,3.0,1.0,8.0,3.0,,2.0,2.0,1.0,5.0,3.0,8.0,,,1.0,1.0,4.0,5.0,2.0,,,,,,34,0.5,0.5,1.0,,0.6666666666666666,,0.75,,0.3333333333333333,,,7.777777777777778,0.5,0.11764705882352941,,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.08333333333333333,,0.21428571428571427,,0.25,0.125,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,1.0,0.7901166666666667,,,1.1,25.4,0.4358974358974359,1.0,1.0,,,,,,,5.0,1.0,1.0,,,3.0,5.0,,,4.0,3.0,1.0,1.0,,,,,,6.0,1.0,2.0,5.0,2.0,1.0,,,,,1.0,1.0,0.8333333333333334,1.0,,0.16666666666666666,,,,,,1.0,1.0,,,,0.9036,0.25,0.3333333333333333,0.5555555555555556,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,150.39999999999998,3,-3,5,6,3,3.0,1.0,11,,,,,1.0,1.0,,,,1.0,1.0,,2.0,7,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,1.0,1.0,,1.0,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.407,,,5.5,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,283.0,5,-9,9,11,6,9.0,2.0,20,,,,,,2.0,,,,,2.0,,,13,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,0.5,,18.181818181818183,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.36895,,,7.35,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2997,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,301.0,5,-5,10,10,2,,3.0,20,,,,,,1.0,,,1.0,1.0,2.0,1.0,2.0,11,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,23.076923076923077,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,0.44173333333333337,,,13.55,25.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,40672.40000000001,678,-108,1419,1421,281,423.0,196.0,2840,110.0,154.0,37.0,60.0,22.0,52.0,2.0,,14.0,133.0,207.0,16.0,353.0,1713,41.0,69.0,,96.0,160.0,106.0,78.0,14.0,16.0,26.0,51.0,12.0,127.0,24.0,66.0,49.0,53.0,3.0,105.0,90.0,195.0,8.0,25.0,42.0,51.0,74.0,73.0,5.0,23.0,11.0,12.0,23.0,16.0,281,0.6015037593984962,0.851063829787234,0.642512077294686,0.5942028985507246,0.6434977578475336,0.5942028985507246,0.6660377358490566,0.6233766233766234,0.07174887892376682,0.07729468599033816,0.06493506493506493,18.549848942598185,0.08823529411764706,0.1620795107033639,0.18232044198895028,0.1384180790960452,0.07476635514018691,0.14977973568281938,0.13177159590043924,0.19827586206896552,0.06896551724137931,0.13592233009708737,0.1875,0.1392857142857143,0.6956521739130435,0.6905829596412556,0.7142857142857143,0.7638888888888888,0.5818181818181818,0.23318385650224216,0.4230769230769231,0.4782608695652174,0.008968609865470852,0.06278026905829596,0.8695652173913043,0.6166666666666667,,0.7623318385650224,0.5719991031390137,0.5801833333333334,0.2719546742209632,2.929468599033816,25.625000000000004,0.19802677942212826,19.0,26.0,1.0,1.0,2.0,,3.0,7.0,66.0,23.0,36.0,1.0,5.0,21.0,70.0,21.0,8.0,19.0,9.0,17.0,4.0,13.0,6.0,1.0,6.0,8.0,93.0,46.0,5.0,70.0,2.0,5.0,1.0,0.4375,0.2,0.4375,0.6388888888888888,0.5975609756097561,0.6862745098039216,0.40476190476190477,0.1978021978021978,0.140625,0.13513513513513514,0.5,0.5,1.0,,0.6341463414634146,0.7307692307692307,0.04878048780487805,0.5,0.07317073170731707,0.580991463414634,0.17692307692307693,0.1885245901639344,0.19830028328611898,6.0,6.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,1.0,1.0,,25.0,22.0,3.0,,10.0,,,0.11538461538461539,,0.004484304932735426,1.0,1.0,,,1.0,8.0,13.0,3.0,,0.109375,0.19696969696969696,,,,,,,,0.6818181818181818,9.0,,False,14.0,6.0,1.0,3.0,2.0,3.0,1.0,0.1,1.0,0.05405405405405406,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,45834.7,764,-207,1589,1605,313,521.0,224.0,3194,79.0,114.0,32.0,47.0,12.0,31.0,28.0,3.0,51.0,91.0,145.0,79.0,296.0,2002,34.0,52.0,7.0,90.0,110.0,72.0,60.0,51.0,20.0,21.0,45.0,11.0,114.0,35.0,48.0,73.0,58.0,17.0,148.0,85.0,233.0,5.0,8.0,25.0,41.0,67.0,43.0,,22.0,10.0,11.0,24.0,17.0,312,0.6043956043956044,0.9016393442622951,0.6275862068965518,0.6538461538461539,0.5736607142857143,0.652542372881356,0.5991902834008097,0.6818181818181818,0.35267857142857145,0.13793103448275862,0.11403508771929824,14.663072776280323,0.5862068965517241,0.1589041095890411,0.12307692307692308,0.19466666666666665,0.09433962264150944,0.17702702702702702,0.10906701708278581,0.13768115942028986,0.08881578947368421,0.09482758620689655,0.1837837837837838,0.2108843537414966,0.7083333333333334,0.5089285714285714,0.6929824561403509,0.7821782178217822,0.569620253164557,0.13839285714285715,0.3870967741935484,0.5,0.125,0.22767857142857142,0.7966101694915254,0.6808510638297872,0.05084745762711865,0.8616071428571429,0.5807676339285717,0.5670960526315788,0.30405405405405406,2.6351724137931027,25.337974683544306,0.19697923222152297,16.0,26.0,8.0,1.0,6.0,4.0,8.0,25.0,39.0,20.0,33.0,6.0,14.0,7.0,65.0,75.0,9.0,33.0,8.0,17.0,15.0,2.0,3.0,3.0,4.0,2.0,53.0,30.0,,65.0,5.0,,1.0,0.31645569620253167,0.42857142857142855,0.31645569620253167,0.6060606060606061,0.6170212765957447,0.65,0.68,0.1111111111111111,0.203125,0.13580246913580246,0.2857142857142857,0.2857142857142857,1.0,0.06779661016949153,0.5531914893617021,0.6153846153846154,0.1276595744680851,0.16666666666666666,0.1702127659574468,0.5944414893617022,0.1214574898785425,0.17857142857142858,0.2195945945945946,17.0,17.0,0.3333333333333333,0.34,1.0,0.3333333333333333,,,5.0,24.0,16.0,8.0,2.0,25.0,2.0,2.0,0.22580645161290322,0.06451612903225806,,,,0.625,,,7.0,6.0,,,0.12698412698412698,0.06976744186046512,,2.0,3.0,0.42857142857142855,0.5,1.0,,0.8333333333333334,7.0,,False,13.0,1.0,,3.0,4.0,,,0.11940298507462686,,0.09375,1.0,1.0,1.0,1.0,0.012658227848101266,0.0196078431372549,0.3333333333333333,1.0,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,22185.699999999997,370,-63,806,801,178,256.0,87.0,1607,24.0,32.0,4.0,5.0,5.0,11.0,17.0,,59.0,29.0,43.0,76.0,174.0,967,5.0,7.0,6.0,15.0,44.0,14.0,2.0,59.0,3.0,18.0,32.0,13.0,78.0,1.0,5.0,19.0,17.0,2.0,38.0,6.0,44.0,1.0,4.0,14.0,14.0,20.0,27.0,,3.0,1.0,2.0,3.0,2.0,178,0.7586206896551724,0.7857142857142857,0.6744186046511628,0.7142857142857143,0.6218487394957983,0.5,0.6590909090909091,0.5357142857142857,0.6386554621848739,0.06976744186046512,0.0625,16.09702315325248,0.11764705882352941,0.0794392523364486,0.027932960893854747,0.09895833333333333,0.005263157894736842,0.08866995073891626,0.016260162601626018,0.03389830508474576,,0.04878048780487805,0.08333333333333333,0.10457516339869281,0.6666666666666666,0.2689075630252101,0.75,0.8,0.7083333333333334,0.09243697478991597,0.45454545454545453,0.5,0.14285714285714285,0.4957983193277311,0.38461538461538464,0.8,,0.907563025210084,0.557911344537815,0.5588045454545455,0.08620689655172414,3.525581395348837,26.155263157894733,0.22084367245657568,2.0,6.0,7.0,1.0,1.0,6.0,15.0,30.0,26.0,3.0,11.0,6.0,16.0,8.0,32.0,87.0,4.0,8.0,2.0,10.0,8.0,2.0,,4.0,,1.0,34.0,16.0,3.0,32.0,2.0,3.0,0.9666666666666667,0.39473684210526316,0.375,0.39473684210526316,0.2727272727272727,0.4444444444444444,0.5161290322580645,0.7142857142857143,0.022727272727272728,0.16666666666666666,0.07692307692307693,0.4117647058823529,0.4375,1.0,0.46153846153846156,0.2222222222222222,0.3333333333333333,0.037037037037037035,1.0,0.5555555555555556,0.5423000000000001,0.13178294573643412,0.3076923076923077,0.1839080459770115,23.0,23.0,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.3898305084745763,,,5.0,14.0,11.0,3.0,,6.0,,,0.09090909090909091,,,,,0.3333333333333333,3.0,,2.0,1.0,,1.0,0.03125,0.017857142857142856,0.012987012987012988,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,1.0,7.0,,False,2.0,1.0,2.0,1.0,,,,0.030303030303030304,,0.5,,1.0,,,0.013157894736842105,,,,0.058823529411764705,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,10563.900000000001,176,-53,364,368,93,125.0,56.0,732,9.0,17.0,1.0,2.0,5.0,14.0,4.0,,16.0,16.0,33.0,20.0,64.0,430,1.0,2.0,2.0,4.0,18.0,14.0,2.0,16.0,6.0,7.0,13.0,6.0,32.0,5.0,3.0,9.0,6.0,3.0,18.0,8.0,26.0,,3.0,10.0,6.0,14.0,8.0,,,,,2.0,1.0,93,0.5625,0.6,0.48484848484848486,0.5,0.4716981132075472,0.25,0.5333333333333333,0.4,0.37735849056603776,0.18181818181818182,0.11764705882352941,16.393442622950822,0.3333333333333333,0.06451612903225806,0.03260869565217391,0.11842105263157894,0.056818181818181816,0.08875739644970414,0.044444444444444446,0.03333333333333333,0.043478260869565216,0.03125,0.08163265306122448,0.125,0.5,0.32075471698113206,0.5294117647058824,0.6,0.2222222222222222,0.2641509433962264,0.35714285714285715,0.5,0.07547169811320754,0.3018867924528302,0.5,0.5,,0.6981132075471698,0.5315122641509434,0.53835,0.0625,5.121212121212121,25.635,0.2554945054945055,1.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,14.0,2.0,8.0,2.0,5.0,6.0,16.0,15.0,1.0,6.0,4.0,7.0,4.0,3.0,1.0,2.0,,1.0,14.0,6.0,1.0,16.0,1.0,1.0,0.8333333333333334,0.3,0.4,0.3,0.25,0.38461538461538464,0.5,0.7,0.020833333333333332,0.08333333333333333,0.08333333333333333,0.25,0.3333333333333333,1.0,0.5,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.5,0.23076923076923078,0.5094846153846153,0.1016949152542373,0.15384615384615385,0.25,5.0,5.0,0.3125,0.3125,0.8,0.3125,2.0,2.0,1.0,6.0,6.0,,,2.0,2.0,2.0,0.2857142857142857,,0.03773584905660377,1.0,1.0,0.3333333333333333,3.0,,,1.0,2.0,,0.07142857142857142,0.041666666666666664,,,,,,,,1.0,,,False,2.0,,,,,,,0.10526315789473684,1.0,,,1.0,,,0.05,,,,0.25,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,64537.2,1076,-257,2260,2263,408,585.0,252.0,4523,63.0,91.0,8.0,11.0,28.0,87.0,45.0,2.0,151.0,117.0,230.0,196.0,532.0,2758,11.0,18.0,14.0,58.0,66.0,168.0,12.0,151.0,25.0,110.0,174.0,79.0,412.0,14.0,20.0,81.0,68.0,18.0,167.0,35.0,202.0,15.0,37.0,104.0,70.0,142.0,90.0,6.0,25.0,12.0,12.0,28.0,12.0,405,0.28205128205128205,0.2972972972972973,0.508695652173913,0.6111111111111112,0.545774647887324,0.765625,0.5746753246753247,0.7837837837837838,0.460093896713615,0.10869565217391304,0.07692307692307693,22.07893708479875,0.32727272727272727,0.13465346534653466,0.035842293906810034,0.14111498257839722,0.026871401151631478,0.1380908248378128,0.03151065801668211,0.05747126436781609,0.02891566265060241,0.13227513227513227,0.12608695652173912,0.13744075829383887,0.42857142857142855,0.2136150234741784,0.6923076923076923,0.75,0.3492063492063492,0.20422535211267606,0.3218390804597701,0.39436619718309857,0.1056338028169014,0.3544600938967136,0.34375,0.7272727272727273,0.0625,0.6737089201877934,0.5202671361502348,0.5187727272727273,0.10902255639097744,7.92652173913044,26.197959183673465,0.18053097345132743,13.0,16.0,21.0,3.0,5.0,12.0,43.0,77.0,67.0,19.0,48.0,16.0,48.0,24.0,110.0,189.0,20.0,38.0,14.0,67.0,34.0,33.0,3.0,16.0,6.0,7.0,88.0,35.0,7.0,109.0,10.0,5.0,0.8181818181818182,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.3958333333333333,0.4479166666666667,0.5045871559633027,0.6442307692307693,0.03180212014134275,0.16279069767441862,0.1513157894736842,0.4666666666666667,0.4883720930232558,1.0,0.375,0.16666666666666666,0.8125,0.052083333333333336,0.6,0.4479166666666667,0.49053645833333337,0.08791208791208792,0.13725490196078433,0.20676691729323307,56.0,56.0,0.3708609271523179,0.37333333333333335,0.75,0.3708609271523179,26.0,52.0,13.0,64.0,43.0,21.0,1.0,24.0,3.0,,0.1839080459770115,0.017543859649122806,0.12206572769953052,0.5,0.52,0.3023255813953488,42.0,3.0,4.0,7.0,7.0,5.0,0.009900990099009901,0.03553299492385787,0.025,8.0,9.0,0.6428571428571429,0.6666666666666666,0.625,1.0,0.10714285714285714,10.0,3.0,False,9.0,11.0,1.0,3.0,1.0,,1.0,0.018867924528301886,0.3076923076923077,,1.0,3.0,2.0,1.0,0.015306122448979591,0.006622516556291391,0.5,1.0,0.044444444444444446,1.0,0.038461538461538464
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,64907.399999999994,1082,-173,2295,2269,354,584.0,256.0,4564,49.0,79.0,2.0,4.0,60.0,129.0,34.0,2.0,210.0,144.0,285.0,244.0,658.0,2778,6.0,17.0,12.0,32.0,94.0,194.0,6.0,210.0,20.0,66.0,126.0,34.0,312.0,14.0,8.0,44.0,54.0,3.0,101.0,23.0,124.0,7.0,18.0,58.0,31.0,71.0,71.0,,9.0,2.0,7.0,9.0,8.0,351,0.3263888888888889,0.3333333333333333,0.5052631578947369,0.35294117647058826,0.5444234404536862,0.41379310344827586,0.5786219081272085,0.48484848484848486,0.4612476370510397,0.07017543859649122,0.12658227848101267,24.027724297266076,0.04918032786885246,0.09294320137693632,0.013961605584642234,0.0784313725490196,0.027131782945736434,0.08581436077057793,0.020202020202020204,0.016216216216216217,0.022277227722772276,0.08653846153846154,0.08934707903780069,0.08466819221967964,0.8888888888888888,0.14933837429111532,0.620253164556962,0.7101449275362319,0.3877551020408163,0.2438563327032136,0.46511627906976744,0.5,0.06427221172022685,0.39697542533081287,0.13793103448275862,0.5,0.06896551724137931,0.610586011342155,0.5114,0.4704642857142857,0.0486322188449848,9.2719298245614,26.054918032786887,0.1542483660130719,4.0,11.0,15.0,1.0,6.0,10.0,24.0,96.0,82.0,20.0,52.0,6.0,30.0,11.0,69.0,192.0,26.0,24.0,10.0,40.0,26.0,14.0,3.0,9.0,4.0,5.0,102.0,40.0,4.0,69.0,12.0,4.0,0.6666666666666666,0.39344262295081966,0.2,0.39344262295081966,0.38461538461538464,0.35365853658536583,0.39655172413793105,0.6896551724137931,0.006944444444444444,0.12195121951219512,0.056451612903225805,0.4411764705882353,0.4411764705882353,0.8,0.3448275862068966,0.13414634146341464,0.36363636363636365,0.07317073170731707,0.16666666666666666,0.2926829268292683,0.4684695121951219,0.08718861209964412,0.12861736334405144,0.10486322188449848,81.0,81.0,0.38571428571428573,0.38571428571428573,0.6419753086419753,0.38571428571428573,35.0,77.0,5.0,60.0,36.0,24.0,1.0,14.0,,,0.06976744186046512,0.01818181818181818,0.14555765595463138,0.45454545454545453,0.4605263157894737,0.20833333333333334,96.0,1.0,1.0,5.0,2.0,9.0,0.03,0.01893939393939394,0.035856573705179286,3.0,4.0,0.3333333333333333,0.3,1.0,4.0,0.3333333333333333,14.0,,False,8.0,6.0,2.0,,,,,0.044642857142857144,0.22857142857142856,,1.0,,,,,,0.5,1.0,,2.0,0.012987012987012988
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20956.000000000007,349,-143,749,756,200,286.0,86.0,1505,51.0,72.0,8.0,17.0,9.0,30.0,4.0,,52.0,61.0,111.0,56.0,193.0,954,8.0,19.0,1.0,20.0,72.0,50.0,10.0,52.0,19.0,7.0,15.0,5.0,38.0,5.0,12.0,21.0,14.0,4.0,39.0,19.0,58.0,,5.0,18.0,15.0,25.0,21.0,,8.0,1.0,6.0,8.0,2.0,200,0.5901639344262295,0.6428571428571429,0.5495495495495496,0.42105263157894735,0.5089820359281437,0.4,0.5391061452513967,0.45454545454545453,0.33532934131736525,0.17117117117117117,0.125,23.286052009456263,0.17391304347826086,0.07253886010362694,0.06593406593406594,0.13548387096774195,0.030303030303030304,0.10057471264367816,0.04899135446685879,0.1016949152542373,0.02142857142857143,0.05714285714285714,0.0625,0.13157894736842105,0.25,0.4311377245508982,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.17964071856287425,0.3,0.42857142857142855,0.023952095808383235,0.31137724550898205,0.85,0.47058823529411764,,0.7664670658682635,0.5681500000000003,0.5960321428571428,0.10362694300518134,4.833333333333333,26.653571428571432,0.26702269692923897,11.0,14.0,,,,1.0,14.0,16.0,23.0,13.0,25.0,2.0,14.0,6.0,38.0,30.0,1.0,15.0,3.0,13.0,6.0,7.0,1.0,2.0,4.0,2.0,31.0,16.0,3.0,38.0,1.0,3.0,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.52,0.41025641025641024,0.4418604651162791,0.7222222222222222,0.045454545454545456,0.14814814814814814,0.14634146341463414,,,,0.05,0.358974358974359,0.7857142857142857,,,0.358974358974359,0.5671602564102565,0.09090909090909091,0.13333333333333333,0.19689119170984457,16.0,16.0,0.3076923076923077,0.3076923076923077,0.625,0.3076923076923077,1.0,9.0,2.0,8.0,8.0,,2.0,12.0,,,0.3,0.09090909090909091,0.05389221556886228,0.1111111111111111,0.125,0.14285714285714285,18.0,,,4.0,3.0,,0.05714285714285714,0.05714285714285714,,,,,,,,0.3333333333333333,7.0,,False,4.0,1.0,,,,,,0.08,1.0,0.375,,,,1.0,,,,,,,0.1111111111111111
