EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,SelfOReb,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctAssisted,on,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1863.0,31,8,66,74,37.0,44,5.0,140,3.0,3.0,,,1.0,3.0,,,3.0,5.0,8.0,3.0,15.0,69,,,,,4.0,6.0,,3.0,,4.0,6.0,4.0,14.0,,,,2.0,,2.0,,2.0,1.0,1.0,4.0,2.0,2.0,3.0,,3.0,2.0,1.0,4.0,3.0,37.0,0.4,0.4,0.625,,0.45454545454545453,,0.5384615384615384,,0.2727272727272727,,,23.61111111111111,,0.13333333333333333,,,,0.06666666666666667,,,,0.2222222222222222,,,0.75,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.2727272727272727,,,,0.5454545454545454,0.5229181818181817,,,8.2875,27.53333333333333,0.5606060606060606,3.0,3.0,,,,,2.0,,5.0,3.0,4.0,,2.0,3.0,9.0,,2.0,,3.0,,3.0,1.0,2.0,,6.0,2.0,1.0,9.0,,1.0,,,,,0.75,0.5,0.6428571428571429,0.75,,,,,,,0.5,1.0,,,0.3333333333333333,0.5915,0.16666666666666666,0.2222222222222222,0.6,1.0,2.0,,,,2.0,2.0,,,,2.0,1.0,,,,,0.18181818181818182,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1014.6000000000001,17,-17,36,39,24.0,32,7.0,75,,,,,,,,,,,,,2.0,48,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,3.0,3.0,2.0,,,,,,24.0,,,,,,,1.0,,,,,2.3255813953488373,,,,0.16666666666666666,,0.09090909090909091,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,2.0,,1.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,283.0,5,-9,9,11,6.0,9,2.0,20,,,,,,2.0,,,,,2.0,,,13,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,0.5,,18.181818181818183,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.36895,,,7.35,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2997,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,134.0,2,-5,3,4,1.0,1,1.0,7,,,,,1.0,1.0,,,,1.0,1.0,,2.0,7,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.407,,,5.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,37310.40000000001,622,-87,1302,1303,268.0,394,179.0,2605,103.0,143.0,34.0,53.0,21.0,48.0,2.0,,13.0,125.0,192.0,15.0,325.0,1582,38.0,61.0,,89.0,154.0,96.0,72.0,13.0,14.0,24.0,48.0,11.0,120.0,22.0,57.0,46.0,49.0,3.0,98.0,79.0,177.0,7.0,22.0,37.0,45.0,67.0,59.0,4.0,20.0,10.0,10.0,20.0,14.0,268.0,0.616,0.8651685393258427,0.6510416666666666,0.6229508196721312,0.6545893719806763,0.6229508196721312,0.6770833333333334,0.6544117647058824,0.07246376811594203,0.07291666666666667,0.06293706293706294,18.247694334650856,0.1111111111111111,0.16065573770491803,0.17272727272727273,0.13855421686746988,0.07457627118644068,0.14913657770800628,0.1264,0.18867924528301888,0.06666666666666667,0.13402061855670103,0.1891891891891892,0.14068441064638784,0.7,0.6908212560386473,0.7202797202797203,0.7686567164179104,0.6019417475728155,0.2318840579710145,0.4375,0.4883720930232558,0.00966183574879227,0.06280193236714976,0.8688524590163934,0.6415094339622641,,0.7632850241545893,0.5736780193236717,0.5800729166666666,0.27384615384615385,2.911458333333332,25.64666666666667,0.20583717357910905,19.0,26.0,1.0,1.0,2.0,,2.0,7.0,54.0,23.0,35.0,1.0,4.0,21.0,70.0,21.0,17.0,9.0,15.0,4.0,11.0,6.0,1.0,5.0,74.0,36.0,5.0,70.0,2.0,5.0,1.0,0.4666666666666667,0.25,0.4666666666666667,0.6571428571428571,0.6282051282051282,0.7142857142857143,0.40540540540540543,0.19161676646706588,0.13043478260869565,0.5,0.5,1.0,,0.6666666666666666,0.7307692307692307,0.05128205128205128,0.5,0.05128205128205128,0.5853179487179487,0.15319148936170213,0.16363636363636364,0.2153846153846154,1.0,1.0,6.0,,6.0,24.0,21.0,3.0,8.0,,8.0,,,0.10416666666666667,,0.13333333333333333,0.004830917874396135,1.0,1.0,0.46153846153846156,0.46153846153846156,1.0,,0.46153846153846156,,1.0,6.0,11.0,,0.08771929824561403,0.18333333333333332,,3.0,8.0,,,0.6666666666666666,False,13.0,5.0,1.0,8.0,3.0,2.0,1.0,0.10909090909090909,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,38913.899999999994,649,-174,1352,1368,269.0,459,189.0,2720,62.0,93.0,25.0,39.0,11.0,29.0,27.0,3.0,41.0,73.0,122.0,68.0,248.0,1712,27.0,43.0,6.0,73.0,88.0,58.0,48.0,41.0,17.0,16.0,37.0,10.0,95.0,31.0,43.0,63.0,51.0,13.0,127.0,76.0,203.0,3.0,6.0,18.0,37.0,59.0,37.0,,21.0,10.0,10.0,22.0,16.0,268.0,0.6027397260273972,0.8979591836734694,0.5983606557377049,0.627906976744186,0.5578947368421052,0.6122448979591837,0.5849056603773585,0.6517857142857143,0.35789473684210527,0.13934426229508196,0.11827956989247312,14.566181127295758,0.5416666666666666,0.1608832807570978,0.1303030303030303,0.19207317073170732,0.09967845659163987,0.17674418604651163,0.11544461778471139,0.13559322033898305,0.09486166007905138,0.0891089108910891,0.19135802469135801,0.21153846153846154,0.7272727272727273,0.48947368421052634,0.6666666666666666,0.7560975609756098,0.5645161290322581,0.15263157894736842,0.3793103448275862,0.4782608695652174,0.14210526315789473,0.21578947368421053,0.7959183673469388,0.6410256410256411,0.061224489795918366,0.8473684210526315,0.5777363157894739,0.5722758064516129,0.29435483870967744,2.7368852459016386,25.286764705882355,0.1989644970414201,14.0,23.0,8.0,1.0,6.0,3.0,7.0,22.0,36.0,17.0,29.0,6.0,13.0,7.0,59.0,66.0,26.0,7.0,12.0,10.0,2.0,3.0,2.0,2.0,50.0,28.0,,59.0,4.0,,1.0,0.3235294117647059,0.46153846153846156,0.3235294117647059,0.5862068965517241,0.6190476190476191,0.6555555555555556,0.6666666666666666,0.11585365853658537,0.11764705882352941,0.2962962962962963,0.2962962962962963,1.0,0.061224489795918366,0.5476190476190477,0.6086956521739131,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.5928428571428572,0.1320754716981132,0.19444444444444445,0.23790322580645162,,,14.0,5.0,14.0,21.0,14.0,7.0,5.0,2.0,19.0,1.0,1.0,0.20689655172413793,0.07142857142857142,0.2037037037037037,,,,0.34146341463414637,0.35,1.0,0.7142857142857143,0.34146341463414637,,,3.0,6.0,,0.16666666666666666,0.07894736842105263,,,6.0,,,0.8181818181818182,False,13.0,1.0,,2.0,3.0,4.0,,0.1206896551724138,,0.08,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.014705882352941176,0.024390243902439025,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,22185.699999999997,370,-63,806,801,178.0,256,87.0,1607,24.0,32.0,4.0,5.0,5.0,11.0,17.0,,59.0,29.0,43.0,76.0,174.0,967,5.0,7.0,6.0,15.0,44.0,14.0,2.0,59.0,3.0,18.0,32.0,13.0,78.0,1.0,5.0,19.0,17.0,2.0,38.0,6.0,44.0,1.0,4.0,14.0,14.0,20.0,27.0,,3.0,1.0,2.0,3.0,2.0,178.0,0.7586206896551724,0.7857142857142857,0.6744186046511628,0.7142857142857143,0.6218487394957983,0.5,0.6590909090909091,0.5357142857142857,0.6386554621848739,0.06976744186046512,0.0625,16.09702315325248,0.11764705882352941,0.0794392523364486,0.027932960893854747,0.09895833333333333,0.005263157894736842,0.08866995073891626,0.016260162601626018,0.03389830508474576,,0.04878048780487805,0.08333333333333333,0.10457516339869281,0.6666666666666666,0.2689075630252101,0.75,0.8,0.7083333333333334,0.09243697478991597,0.45454545454545453,0.5,0.14285714285714285,0.4957983193277311,0.38461538461538464,0.8,,0.907563025210084,0.557911344537815,0.5588045454545455,0.08620689655172414,3.525581395348837,26.155263157894733,0.22084367245657568,2.0,6.0,7.0,1.0,1.0,6.0,15.0,30.0,26.0,3.0,11.0,6.0,16.0,8.0,32.0,87.0,8.0,2.0,10.0,8.0,2.0,,4.0,,34.0,16.0,3.0,32.0,2.0,3.0,0.9666666666666667,0.39473684210526316,0.375,0.39473684210526316,0.2727272727272727,0.4444444444444444,0.5161290322580645,0.7142857142857143,0.022727272727272728,0.07692307692307693,0.4117647058823529,0.4375,1.0,0.46153846153846156,0.2222222222222222,0.3333333333333333,0.037037037037037035,1.0,0.5555555555555556,0.5423000000000001,0.13178294573643412,0.3076923076923077,0.1839080459770115,,,23.0,5.0,23.0,14.0,11.0,3.0,4.0,,6.0,,,0.09090909090909091,,0.16666666666666666,,,,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.3333333333333333,0.3898305084745763,3.0,,2.0,1.0,1.0,0.03125,0.017857142857142856,0.012987012987012988,,7.0,,,1.0,False,2.0,1.0,2.0,1.0,1.0,,,0.030303030303030304,,0.5,,1.0,1.0,1.0,,,0.16666666666666666,0.013157894736842105,,,,0.16666666666666666,1.0,0.058823529411764705,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,9478.900000000001,158,-71,324,329,93.0,125,51.0,653,6.0,12.0,1.0,2.0,4.0,11.0,4.0,,13.0,11.0,24.0,17.0,48.0,391,1.0,2.0,2.0,4.0,14.0,8.0,2.0,13.0,5.0,6.0,11.0,5.0,27.0,5.0,3.0,9.0,5.0,2.0,16.0,8.0,24.0,,3.0,9.0,5.0,13.0,8.0,,,,,2.0,1.0,93.0,0.6363636363636364,0.7,0.4583333333333333,0.5,0.4146341463414634,0.25,0.5,0.4,0.4146341463414634,0.20833333333333334,0.08333333333333333,14.921465968586388,0.2857142857142857,0.056818181818181816,0.036585365853658534,0.12857142857142856,0.05952380952380952,0.08860759493670886,0.04819277108433735,0.038461538461538464,0.04477611940298507,0.03225806451612903,0.08695652173913043,0.13333333333333333,0.5,0.2926829268292683,0.5,0.5454545454545454,0.3333333333333333,0.2682926829268293,0.36363636363636365,0.5714285714285714,0.0975609756097561,0.3170731707317073,0.5,0.5,,0.7073170731707317,0.5316560975609756,0.53835,0.08333333333333333,4.7,25.629411764705882,0.28703703703703703,1.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,14.0,2.0,8.0,2.0,5.0,6.0,16.0,9.0,5.0,3.0,6.0,3.0,3.0,1.0,2.0,,14.0,6.0,1.0,16.0,1.0,1.0,0.75,0.23529411764705882,0.4,0.23529411764705882,0.25,0.38461538461538464,0.5,0.6666666666666666,0.023809523809523808,0.1,0.25,0.3333333333333333,1.0,0.5,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.5,0.23076923076923078,0.5094846153846153,0.1276595744680851,0.2,0.3333333333333333,1.0,1.0,3.0,1.0,3.0,5.0,5.0,,1.0,,2.0,2.0,2.0,0.36363636363636365,,,0.024390243902439025,1.0,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.23076923076923078,3.0,,,1.0,,0.07142857142857142,0.05,,2.0,,,,1.0,False,2.0,,,1.0,,,,0.11764705882352941,1.0,,,,,1.0,,,,0.058823529411764705,,,,,,0.25,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,56191.7,937,-220,1975,1977,328.0,530,218.0,3952,52.0,79.0,6.0,9.0,24.0,66.0,38.0,2.0,126.0,98.0,188.0,164.0,448.0,2409,8.0,13.0,12.0,42.0,60.0,136.0,8.0,126.0,20.0,94.0,147.0,66.0,347.0,8.0,17.0,64.0,60.0,15.0,139.0,26.0,165.0,15.0,34.0,93.0,61.0,123.0,78.0,4.0,23.0,11.0,12.0,25.0,12.0,325.0,0.30612244897959184,0.3191489361702128,0.5212765957446809,0.6153846153846154,0.5596590909090909,0.74,0.5850785340314136,0.75,0.4659090909090909,0.10638297872340426,0.08860759493670886,21.271831616659206,0.3125,0.13333333333333333,0.03497942386831276,0.12475633528265107,0.017897091722595078,0.12876427829698858,0.02679528403001072,0.06289308176100629,0.022408963585434174,0.14204545454545456,0.12376237623762376,0.12401055408970976,0.48,0.22443181818181818,0.6582278481012658,0.7222222222222222,0.4230769230769231,0.1875,0.36363636363636365,0.43636363636363634,0.10795454545454546,0.35795454545454547,0.36,0.6666666666666666,0.08,0.6903409090909091,0.5227132102272726,0.5337894736842105,0.09375,7.882978723404258,26.189024390243897,0.1660759493670886,9.0,12.0,19.0,3.0,4.0,10.0,35.0,66.0,54.0,13.0,34.0,14.0,39.0,20.0,88.0,174.0,30.0,11.0,59.0,28.0,31.0,3.0,12.0,6.0,73.0,30.0,6.0,87.0,8.0,5.0,0.8787878787878788,0.4024390243902439,0.358974358974359,0.4024390243902439,0.38235294117647056,0.4657534246575342,0.5238095238095238,0.6344086021505376,0.024793388429752067,0.12686567164179105,0.5,0.5135135135135135,1.0,0.4,0.1643835616438356,0.75,0.0547945205479452,0.75,0.4794520547945205,0.4917890410958904,0.08776595744680851,0.14285714285714285,0.19642857142857142,22.0,43.0,47.0,11.0,47.0,53.0,34.0,19.0,18.0,1.0,19.0,2.0,,0.16666666666666666,0.0196078431372549,0.1388888888888889,0.12215909090909091,0.5116279069767442,0.5365853658536586,0.373015873015873,0.376,0.8297872340425532,0.3142857142857143,0.373015873015873,24.0,3.0,3.0,6.0,3.0,0.011764705882352941,0.0375,0.018072289156626505,5.0,8.0,1.0,2.0,0.08333333333333333,False,5.0,10.0,1.0,6.0,2.0,,,,0.2727272727272727,,1.0,6.0,7.0,2.0,2.0,,0.5833333333333334,0.012195121951219513,0.007936507936507936,0.5,1.0,0.6,0.6666666666666666,0.02631578947368421,1.0,1.0,0.046511627906976744
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,64907.399999999994,1082,-173,2295,2269,354.0,584,256.0,4564,49.0,79.0,2.0,4.0,60.0,129.0,34.0,2.0,210.0,144.0,285.0,244.0,658.0,2778,6.0,17.0,12.0,32.0,94.0,194.0,6.0,210.0,20.0,66.0,126.0,34.0,312.0,14.0,8.0,44.0,54.0,3.0,101.0,23.0,124.0,7.0,18.0,58.0,31.0,71.0,71.0,,9.0,2.0,7.0,9.0,8.0,351.0,0.3263888888888889,0.3333333333333333,0.5052631578947369,0.35294117647058826,0.5444234404536862,0.41379310344827586,0.5786219081272085,0.48484848484848486,0.4612476370510397,0.07017543859649122,0.12658227848101267,24.027724297266076,0.04918032786885246,0.09294320137693632,0.013961605584642234,0.0784313725490196,0.027131782945736434,0.08581436077057793,0.020202020202020204,0.016216216216216217,0.022277227722772276,0.08653846153846154,0.08934707903780069,0.08466819221967964,0.8888888888888888,0.14933837429111532,0.620253164556962,0.7101449275362319,0.3877551020408163,0.2438563327032136,0.46511627906976744,0.5,0.06427221172022685,0.39697542533081287,0.13793103448275862,0.5,0.06896551724137931,0.610586011342155,0.5114,0.4704642857142857,0.0486322188449848,9.2719298245614,26.054918032786887,0.1542483660130719,4.0,11.0,15.0,1.0,6.0,10.0,24.0,96.0,82.0,20.0,52.0,6.0,30.0,11.0,69.0,192.0,24.0,10.0,40.0,26.0,14.0,3.0,9.0,4.0,102.0,40.0,4.0,69.0,12.0,4.0,0.6666666666666666,0.39344262295081966,0.2,0.39344262295081966,0.38461538461538464,0.35365853658536583,0.39655172413793105,0.6896551724137931,0.006944444444444444,0.056451612903225805,0.4411764705882353,0.4411764705882353,0.8,0.3448275862068966,0.13414634146341464,0.36363636363636365,0.07317073170731707,0.16666666666666666,0.2926829268292683,0.4684695121951219,0.08718861209964412,0.12861736334405144,0.10486322188449848,35.0,77.0,81.0,5.0,81.0,60.0,36.0,24.0,26.0,1.0,14.0,,,0.06976744186046512,0.01818181818181818,0.12195121951219512,0.14555765595463138,0.45454545454545453,0.4605263157894737,0.38571428571428573,0.38571428571428573,0.6419753086419753,0.20833333333333334,0.38571428571428573,96.0,1.0,1.0,5.0,9.0,0.03,0.01893939393939394,0.035856573705179286,2.0,14.0,4.0,,0.3333333333333333,False,8.0,6.0,2.0,5.0,,,,0.044642857142857144,0.22857142857142856,,1.0,3.0,4.0,,,,0.3333333333333333,,,0.5,1.0,0.3,1.0,,2.0,,0.012987012987012988
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20956.000000000007,349,-143,749,756,200.0,286,86.0,1505,51.0,72.0,8.0,17.0,9.0,30.0,4.0,,52.0,61.0,111.0,56.0,193.0,954,8.0,19.0,1.0,20.0,72.0,50.0,10.0,52.0,19.0,7.0,15.0,5.0,38.0,5.0,12.0,21.0,14.0,4.0,39.0,19.0,58.0,,5.0,18.0,15.0,25.0,21.0,,8.0,1.0,6.0,8.0,2.0,200.0,0.5901639344262295,0.6428571428571429,0.5495495495495496,0.42105263157894735,0.5089820359281437,0.4,0.5391061452513967,0.45454545454545453,0.33532934131736525,0.17117117117117117,0.125,23.286052009456263,0.17391304347826086,0.07253886010362694,0.06593406593406594,0.13548387096774195,0.030303030303030304,0.10057471264367816,0.04899135446685879,0.1016949152542373,0.02142857142857143,0.05714285714285714,0.0625,0.13157894736842105,0.25,0.4311377245508982,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.17964071856287425,0.3,0.42857142857142855,0.023952095808383235,0.31137724550898205,0.85,0.47058823529411764,,0.7664670658682635,0.5681500000000003,0.5960321428571428,0.10362694300518134,4.833333333333333,26.653571428571432,0.26702269692923897,11.0,14.0,,,,1.0,14.0,16.0,23.0,13.0,25.0,2.0,14.0,6.0,38.0,30.0,15.0,3.0,13.0,6.0,7.0,1.0,2.0,4.0,31.0,16.0,3.0,38.0,1.0,3.0,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.52,0.41025641025641024,0.4418604651162791,0.7222222222222222,0.045454545454545456,0.14634146341463414,,,,0.05,0.358974358974359,0.7857142857142857,,,0.358974358974359,0.5671602564102565,0.09090909090909091,0.13333333333333333,0.19689119170984457,1.0,9.0,16.0,2.0,16.0,8.0,8.0,,1.0,2.0,12.0,,,0.3,0.09090909090909091,0.14814814814814814,0.05389221556886228,0.1111111111111111,0.125,0.3076923076923077,0.3076923076923077,0.625,0.14285714285714285,0.3076923076923077,18.0,,,4.0,,0.05714285714285714,0.05714285714285714,,3.0,7.0,,,0.3333333333333333,False,4.0,1.0,,2.0,,,,0.08,1.0,0.375,,,,,,1.0,,,,,,,,,,,0.1111111111111111
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,39866.399999999994,664,-171,1399,1407,190.0,283,161.0,2806,46.0,70.0,8.0,14.0,11.0,47.0,41.0,4.0,47.0,58.0,121.0,88.0,253.0,1707,10.0,17.0,6.0,26.0,50.0,66.0,12.0,47.0,12.0,32.0,62.0,17.0,154.0,11.0,10.0,53.0,32.0,9.0,94.0,23.0,117.0,3.0,12.0,40.0,40.0,72.0,58.0,1.0,23.0,8.0,12.0,23.0,11.0,190.0,0.43103448275862066,0.4807692307692308,0.4793388429752066,0.5882352941176471,0.44976076555023925,0.43478260869565216,0.5100806451612904,0.48148148148148145,0.42105263157894735,0.09917355371900827,0.08571428571428572,18.07909604519774,0.25,0.09907120743034056,0.0273224043715847,0.15868263473053892,0.03618421052631579,0.1293759512937595,0.03134328358208955,0.017543859649122806,0.03375527426160337,0.11570247933884298,0.07643312101910828,0.1553030303030303,0.4782608695652174,0.3349282296650718,0.6571428571428571,0.71875,0.43478260869565216,0.22488038277511962,0.23404255319148937,0.2682926829268293,0.19617224880382775,0.22488038277511962,0.6086956521739131,0.5714285714285714,0.17391304347826086,0.7559808612440191,0.5783490430622009,0.604205,0.10276679841897234,4.181818181818182,24.828409090909087,0.13581129378127232,4.0,10.0,14.0,1.0,5.0,2.0,4.0,24.0,65.0,6.0,18.0,1.0,9.0,13.0,28.0,72.0,36.0,15.0,28.0,18.0,10.0,2.0,5.0,3.0,85.0,42.0,3.0,28.0,3.0,3.0,1.0,0.2727272727272727,0.1111111111111111,0.2727272727272727,0.3333333333333333,0.2777777777777778,0.3888888888888889,0.7,0.03664921465968586,0.17142857142857143,0.34146341463414637,0.34146341463414637,1.0,0.08695652173913043,0.37037037037037035,0.4,0.18518518518518517,0.2,0.14814814814814814,0.5524611111111112,0.17551020408163265,0.267515923566879,0.11067193675889328,1.0,4.0,10.0,,10.0,30.0,24.0,6.0,13.0,2.0,21.0,,,0.1276595744680851,0.05714285714285714,0.13333333333333333,0.019138755980861243,0.25,0.25,0.2127659574468085,0.21739130434782608,1.0,,0.2127659574468085,,2.0,,6.0,1.0,0.01639344262295082,0.05357142857142857,0.011363636363636364,2.0,6.0,,,0.36363636363636365,False,6.0,2.0,2.0,,2.0,1.0,1.0,0.04477611940298507,1.0,0.375,,,,1.0,2.0,3.0,,0.011363636363636364,0.02127659574468085,,,,,,1.0,,
