EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,SelfOReb,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctAssisted,on,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1728.0,29,8,63,67,35.0,40,5.0,130,2.0,2.0,,,1.0,3.0,,,3.0,4.0,7.0,3.0,11.0,65,,,,,4.0,4.0,,3.0,,4.0,6.0,4.0,14.0,,,,2.0,,2.0,,2.0,1.0,1.0,4.0,2.0,2.0,2.0,,3.0,2.0,1.0,4.0,3.0,35.0,0.5,0.5,0.5714285714285714,,0.4,,0.45454545454545453,,0.3,,,21.73913043478261,,0.13333333333333333,,,,0.06666666666666667,,,,0.2222222222222222,,,0.75,0.2,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,,0.3,,,,0.5,0.4869299999999999,,,9.185714285714285,27.53333333333333,0.5555555555555556,2.0,2.0,,,,,2.0,,3.0,2.0,3.0,,2.0,1.0,5.0,,1.0,,3.0,,3.0,1.0,2.0,,4.0,2.0,,5.0,,,,,,,0.6666666666666666,0.4,0.5,0.75,,,,,,,0.4,1.0,,,0.4,0.5332399999999999,0.18181818181818182,0.25,0.45454545454545453,1.0,2.0,,,,2.0,2.0,,,,1.0,1.0,,,,,0.2,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1014.6000000000001,17,-17,36,39,24.0,32,7.0,75,,,,,,,,,,,,,2.0,48,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,3.0,3.0,2.0,,,,,,24.0,,,,,,,1.0,,,,,2.3255813953488373,,,,0.16666666666666666,,0.09090909090909091,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,2.0,,1.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,283.0,5,-9,9,11,6.0,9,2.0,20,,,,,,2.0,,,,,2.0,,,13,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,0.5,,18.181818181818183,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.36895,,,7.35,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2997,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,134.0,2,-5,3,4,1.0,1,1.0,7,,,,,1.0,1.0,,,,1.0,1.0,,2.0,7,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.407,,,5.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,34739.40000000001,579,-75,1213,1216,263.0,359,166.0,2429,94.0,133.0,29.0,47.0,20.0,45.0,2.0,,12.0,115.0,179.0,14.0,304.0,1484,33.0,55.0,,79.0,142.0,88.0,64.0,12.0,14.0,22.0,46.0,11.0,116.0,20.0,53.0,44.0,43.0,3.0,90.0,73.0,163.0,7.0,20.0,32.0,44.0,66.0,57.0,4.0,19.0,9.0,10.0,19.0,13.0,263.0,0.6173913043478261,0.8554216867469879,0.6424581005586593,0.6,0.6502590673575129,0.6,0.6755555555555556,0.6370967741935484,0.07253886010362694,0.0782122905027933,0.06766917293233082,18.18825194621373,0.11538461538461539,0.14982578397212543,0.17263843648208468,0.1437908496732026,0.07326007326007326,0.1467116357504216,0.12586206896551724,0.16831683168316833,0.06278026905829596,0.12903225806451613,0.17985611510791366,0.1440329218106996,0.6842105263157895,0.689119170984456,0.706766917293233,0.7580645161290323,0.6063829787234043,0.23316062176165803,0.4444444444444444,0.5,0.010362694300518135,0.06217616580310881,0.8545454545454545,0.6170212765957447,,0.7616580310880829,0.5739585492227981,0.5737790697674419,0.2598684210526316,2.946368715083799,25.6,0.21681780708985984,18.0,25.0,1.0,1.0,2.0,,2.0,7.0,53.0,22.0,34.0,1.0,4.0,21.0,68.0,21.0,16.0,9.0,12.0,4.0,8.0,6.0,1.0,5.0,72.0,35.0,5.0,68.0,2.0,5.0,1.0,0.5,0.25,0.5,0.6470588235294118,0.618421052631579,0.7083333333333334,0.375,0.20915032679738563,0.14285714285714285,0.5,0.5,1.0,,0.6578947368421053,0.72,0.05263157894736842,0.5,0.05263157894736842,0.584442105263158,0.1590909090909091,0.16990291262135923,0.2236842105263158,1.0,1.0,6.0,,6.0,24.0,21.0,3.0,7.0,,7.0,,,0.1111111111111111,,0.10909090909090909,0.0051813471502590676,1.0,1.0,0.5,0.5,1.0,,0.5,,1.0,6.0,10.0,,0.07547169811320754,0.17857142857142858,,2.0,8.0,,,0.65,False,13.0,4.0,1.0,8.0,3.0,2.0,1.0,0.12,1.0,0.034482758620689655,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,36036.9,601,-134,1254,1270,258.0,422,174.0,2524,58.0,88.0,23.0,36.0,10.0,24.0,26.0,3.0,39.0,68.0,112.0,65.0,233.0,1584,25.0,39.0,6.0,69.0,82.0,54.0,44.0,39.0,14.0,15.0,36.0,9.0,93.0,30.0,39.0,59.0,47.0,12.0,118.0,71.0,189.0,3.0,6.0,16.0,35.0,57.0,35.0,,20.0,10.0,9.0,21.0,16.0,257.0,0.6029411764705882,0.8913043478260869,0.6071428571428571,0.6410256410256411,0.5621468926553672,0.6222222222222222,0.5883838383838383,0.6634615384615384,0.3672316384180791,0.125,0.11363636363636363,14.647501711156742,0.5217391304347826,0.15878378378378377,0.12828947368421054,0.19471947194719472,0.10526315789473684,0.17696160267111852,0.11714770797962648,0.13392857142857142,0.09913793103448276,0.09278350515463918,0.18421052631578946,0.21161825726141079,0.7619047619047619,0.4971751412429379,0.6590909090909091,0.7435897435897436,0.5689655172413793,0.13559322033898305,0.4166666666666667,0.5,0.14689265536723164,0.22033898305084745,0.8,0.6388888888888888,0.06666666666666667,0.864406779661017,0.5796774011299437,0.5828446428571429,0.296137339055794,2.6982142857142857,25.283076923076926,0.20574162679425836,14.0,23.0,8.0,1.0,6.0,3.0,7.0,21.0,34.0,17.0,29.0,6.0,13.0,7.0,59.0,63.0,25.0,7.0,10.0,8.0,2.0,3.0,2.0,2.0,48.0,27.0,,59.0,4.0,,1.0,0.3230769230769231,0.46153846153846156,0.3230769230769231,0.5862068965517241,0.6190476190476191,0.6555555555555556,0.625,0.11486486486486487,0.12903225806451613,0.3076923076923077,0.3076923076923077,1.0,0.06666666666666667,0.5476190476190477,0.6086956521739131,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.5928428571428572,0.13636363636363635,0.20300751879699247,0.2532188841201717,,,13.0,5.0,13.0,21.0,14.0,7.0,5.0,2.0,18.0,1.0,1.0,0.16666666666666666,0.07692307692307693,0.2127659574468085,,,,0.3333333333333333,0.34210526315789475,1.0,0.7142857142857143,0.3333333333333333,,,2.0,6.0,,0.1590909090909091,0.08333333333333333,,,6.0,,,0.8,False,13.0,1.0,,2.0,3.0,4.0,,0.1320754716981132,,0.08695652173913043,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.015384615384615385,0.02564102564102564,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,22185.699999999997,370,-63,806,801,178.0,256,87.0,1607,24.0,32.0,4.0,5.0,5.0,11.0,17.0,,59.0,29.0,43.0,76.0,174.0,967,5.0,7.0,6.0,15.0,44.0,14.0,2.0,59.0,3.0,18.0,32.0,13.0,78.0,1.0,5.0,19.0,17.0,2.0,38.0,6.0,44.0,1.0,4.0,14.0,14.0,20.0,27.0,,3.0,1.0,2.0,3.0,2.0,178.0,0.7586206896551724,0.7857142857142857,0.6744186046511628,0.7142857142857143,0.6218487394957983,0.5,0.6590909090909091,0.5357142857142857,0.6386554621848739,0.06976744186046512,0.0625,16.09702315325248,0.11764705882352941,0.0794392523364486,0.027932960893854747,0.09895833333333333,0.005263157894736842,0.08866995073891626,0.016260162601626018,0.03389830508474576,,0.04878048780487805,0.08333333333333333,0.10457516339869281,0.6666666666666666,0.2689075630252101,0.75,0.8,0.7083333333333334,0.09243697478991597,0.45454545454545453,0.5,0.14285714285714285,0.4957983193277311,0.38461538461538464,0.8,,0.907563025210084,0.557911344537815,0.5588045454545455,0.08620689655172414,3.525581395348837,26.155263157894733,0.22084367245657568,2.0,6.0,7.0,1.0,1.0,6.0,15.0,30.0,26.0,3.0,11.0,6.0,16.0,8.0,32.0,87.0,8.0,2.0,10.0,8.0,2.0,,4.0,,34.0,16.0,3.0,32.0,2.0,3.0,0.9666666666666667,0.39473684210526316,0.375,0.39473684210526316,0.2727272727272727,0.4444444444444444,0.5161290322580645,0.7142857142857143,0.022727272727272728,0.07692307692307693,0.4117647058823529,0.4375,1.0,0.46153846153846156,0.2222222222222222,0.3333333333333333,0.037037037037037035,1.0,0.5555555555555556,0.5423000000000001,0.13178294573643412,0.3076923076923077,0.1839080459770115,,,23.0,5.0,23.0,14.0,11.0,3.0,4.0,,6.0,,,0.09090909090909091,,0.16666666666666666,,,,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.3333333333333333,0.3898305084745763,3.0,,2.0,1.0,1.0,0.03125,0.017857142857142856,0.012987012987012988,,7.0,,,1.0,False,2.0,1.0,2.0,1.0,1.0,,,0.030303030303030304,,0.5,,1.0,1.0,1.0,,,0.16666666666666666,0.013157894736842105,,,,0.16666666666666666,1.0,0.058823529411764705,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,9106.900000000001,152,-71,311,317,80.0,119,48.0,628,6.0,11.0,1.0,1.0,4.0,11.0,4.0,,13.0,11.0,23.0,17.0,48.0,378,1.0,1.0,2.0,4.0,14.0,8.0,2.0,13.0,5.0,6.0,11.0,5.0,27.0,4.0,3.0,9.0,5.0,2.0,16.0,7.0,23.0,,3.0,9.0,5.0,13.0,8.0,,,,,2.0,1.0,80.0,0.6363636363636364,0.7,0.4782608695652174,1.0,0.425,0.3333333333333333,0.5106382978723404,0.5,0.425,0.21739130434782608,0.09090909090909091,15.300546448087431,0.2857142857142857,0.05813953488372093,0.0379746835443038,0.1323529411764706,0.05063291139240506,0.09090909090909091,0.04430379746835443,0.04,0.03225806451612903,0.03333333333333333,0.08695652173913043,0.13559322033898305,0.5,0.275,0.5454545454545454,0.6,0.3333333333333333,0.275,0.36363636363636365,0.5714285714285714,0.1,0.325,0.3333333333333333,1.0,,0.7,0.5273825000000001,0.53835,0.08333333333333333,4.904347826086957,25.629411764705882,0.2572347266881029,1.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,14.0,2.0,7.0,2.0,5.0,6.0,16.0,9.0,3.0,2.0,6.0,3.0,3.0,1.0,2.0,,14.0,6.0,1.0,16.0,1.0,1.0,0.75,0.23529411764705882,0.4,0.23529411764705882,0.2857142857142857,0.4166666666666667,0.5333333333333333,0.6666666666666666,0.024390243902439025,0.1111111111111111,0.25,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5,0.25,0.4933916666666667,0.13043478260869565,0.20689655172413793,0.3333333333333333,1.0,1.0,3.0,1.0,3.0,5.0,5.0,,1.0,,1.0,2.0,2.0,0.36363636363636365,,,0.025,1.0,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.23076923076923078,3.0,,,1.0,,0.07692307692307693,0.05263157894736842,,2.0,,,,1.0,False,2.0,,,1.0,,,,0.11764705882352941,1.0,,,,,1.0,,,,0.058823529411764705,,,,,,0.25,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,52673.7,878,-224,1855,1855,325.0,508,208.0,3710,49.0,75.0,6.0,9.0,22.0,61.0,36.0,2.0,116.0,90.0,175.0,152.0,420.0,2281,8.0,13.0,12.0,42.0,54.0,126.0,8.0,116.0,19.0,89.0,139.0,63.0,328.0,8.0,17.0,61.0,56.0,15.0,132.0,26.0,158.0,14.0,33.0,87.0,59.0,116.0,73.0,4.0,21.0,11.0,10.0,23.0,10.0,322.0,0.3,0.313953488372093,0.5142857142857142,0.6153846153846154,0.5642201834862385,0.74,0.5901408450704225,0.75,0.4648318042813456,0.10857142857142857,0.09333333333333334,21.05764649833254,0.3125,0.13238770685579196,0.0368763557483731,0.12951167728237792,0.01932367149758454,0.13087248322147652,0.02857142857142857,0.06578947368421052,0.02416918429003021,0.13372093023255813,0.12299465240641712,0.12753623188405797,0.43478260869565216,0.22935779816513763,0.6533333333333333,0.7205882352941176,0.42857142857142855,0.18654434250764526,0.36065573770491804,0.43137254901960786,0.11009174311926606,0.3547400611620795,0.36,0.6666666666666666,0.08,0.6941896024464832,0.5242032110091741,0.5337894736842105,0.1,7.791428571428573,26.16776315789473,0.1752021563342318,9.0,12.0,17.0,3.0,4.0,10.0,35.0,63.0,51.0,13.0,34.0,14.0,39.0,20.0,88.0,165.0,29.0,11.0,54.0,26.0,28.0,2.0,12.0,6.0,69.0,28.0,6.0,87.0,7.0,5.0,0.873015873015873,0.4144736842105263,0.358974358974359,0.4144736842105263,0.38235294117647056,0.4657534246575342,0.5238095238095238,0.6206896551724138,0.026200873362445413,0.1349206349206349,0.4722222222222222,0.4857142857142857,1.0,0.4,0.1643835616438356,0.75,0.0547945205479452,0.75,0.4794520547945205,0.4917890410958904,0.08882521489971347,0.14358974358974358,0.20952380952380953,19.0,39.0,46.0,11.0,46.0,50.0,33.0,17.0,17.0,1.0,18.0,2.0,,0.16393442622950818,0.0196078431372549,0.15625,0.11926605504587157,0.48717948717948717,0.5135135135135135,0.39655172413793105,0.4,0.8260869565217391,0.3142857142857143,0.39655172413793105,24.0,3.0,2.0,6.0,3.0,0.0125,0.04081632653061224,0.01948051948051948,5.0,8.0,1.0,2.0,0.09090909090909091,False,5.0,9.0,1.0,6.0,2.0,,,,0.21052631578947367,,1.0,6.0,7.0,2.0,2.0,,0.5833333333333334,0.013157894736842105,0.008620689655172414,0.5,1.0,0.6,0.6666666666666666,0.027777777777777776,1.0,1.0,0.05128205128205128
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,64907.399999999994,1082,-173,2295,2269,354.0,584,256.0,4564,49.0,79.0,2.0,4.0,60.0,129.0,34.0,2.0,210.0,144.0,285.0,244.0,658.0,2778,6.0,17.0,12.0,32.0,94.0,194.0,6.0,210.0,20.0,66.0,126.0,34.0,312.0,14.0,8.0,44.0,54.0,3.0,101.0,23.0,124.0,7.0,18.0,58.0,31.0,71.0,71.0,,9.0,2.0,7.0,9.0,8.0,351.0,0.3263888888888889,0.3333333333333333,0.5052631578947369,0.35294117647058826,0.5444234404536862,0.41379310344827586,0.5786219081272085,0.48484848484848486,0.4612476370510397,0.07017543859649122,0.12658227848101267,24.027724297266076,0.04918032786885246,0.09294320137693632,0.013961605584642234,0.0784313725490196,0.027131782945736434,0.08581436077057793,0.020202020202020204,0.016216216216216217,0.022277227722772276,0.08653846153846154,0.08934707903780069,0.08466819221967964,0.8888888888888888,0.14933837429111532,0.620253164556962,0.7101449275362319,0.3877551020408163,0.2438563327032136,0.46511627906976744,0.5,0.06427221172022685,0.39697542533081287,0.13793103448275862,0.5,0.06896551724137931,0.610586011342155,0.5114,0.4704642857142857,0.0486322188449848,9.2719298245614,26.054918032786887,0.1542483660130719,4.0,11.0,15.0,1.0,6.0,10.0,24.0,96.0,82.0,20.0,52.0,6.0,30.0,11.0,69.0,192.0,24.0,10.0,40.0,26.0,14.0,3.0,9.0,4.0,102.0,40.0,4.0,69.0,12.0,4.0,0.6666666666666666,0.39344262295081966,0.2,0.39344262295081966,0.38461538461538464,0.35365853658536583,0.39655172413793105,0.6896551724137931,0.006944444444444444,0.056451612903225805,0.4411764705882353,0.4411764705882353,0.8,0.3448275862068966,0.13414634146341464,0.36363636363636365,0.07317073170731707,0.16666666666666666,0.2926829268292683,0.4684695121951219,0.08718861209964412,0.12861736334405144,0.10486322188449848,35.0,77.0,81.0,5.0,81.0,60.0,36.0,24.0,26.0,1.0,14.0,,,0.06976744186046512,0.01818181818181818,0.12195121951219512,0.14555765595463138,0.45454545454545453,0.4605263157894737,0.38571428571428573,0.38571428571428573,0.6419753086419753,0.20833333333333334,0.38571428571428573,96.0,1.0,1.0,5.0,9.0,0.03,0.01893939393939394,0.035856573705179286,2.0,14.0,4.0,,0.3333333333333333,False,8.0,6.0,2.0,5.0,,,,0.044642857142857144,0.22857142857142856,,1.0,3.0,4.0,,,,0.3333333333333333,,,0.5,1.0,0.3,1.0,,2.0,,0.012987012987012988
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20956.000000000007,349,-143,749,756,200.0,286,86.0,1505,51.0,72.0,8.0,17.0,9.0,30.0,4.0,,52.0,61.0,111.0,56.0,193.0,954,8.0,19.0,1.0,20.0,72.0,50.0,10.0,52.0,19.0,7.0,15.0,5.0,38.0,5.0,12.0,21.0,14.0,4.0,39.0,19.0,58.0,,5.0,18.0,15.0,25.0,21.0,,8.0,1.0,6.0,8.0,2.0,200.0,0.5901639344262295,0.6428571428571429,0.5495495495495496,0.42105263157894735,0.5089820359281437,0.4,0.5391061452513967,0.45454545454545453,0.33532934131736525,0.17117117117117117,0.125,23.286052009456263,0.17391304347826086,0.07253886010362694,0.06593406593406594,0.13548387096774195,0.030303030303030304,0.10057471264367816,0.04899135446685879,0.1016949152542373,0.02142857142857143,0.05714285714285714,0.0625,0.13157894736842105,0.25,0.4311377245508982,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.17964071856287425,0.3,0.42857142857142855,0.023952095808383235,0.31137724550898205,0.85,0.47058823529411764,,0.7664670658682635,0.5681500000000003,0.5960321428571428,0.10362694300518134,4.833333333333333,26.653571428571432,0.26702269692923897,11.0,14.0,,,,1.0,14.0,16.0,23.0,13.0,25.0,2.0,14.0,6.0,38.0,30.0,15.0,3.0,13.0,6.0,7.0,1.0,2.0,4.0,31.0,16.0,3.0,38.0,1.0,3.0,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.52,0.41025641025641024,0.4418604651162791,0.7222222222222222,0.045454545454545456,0.14634146341463414,,,,0.05,0.358974358974359,0.7857142857142857,,,0.358974358974359,0.5671602564102565,0.09090909090909091,0.13333333333333333,0.19689119170984457,1.0,9.0,16.0,2.0,16.0,8.0,8.0,,1.0,2.0,12.0,,,0.3,0.09090909090909091,0.14814814814814814,0.05389221556886228,0.1111111111111111,0.125,0.3076923076923077,0.3076923076923077,0.625,0.14285714285714285,0.3076923076923077,18.0,,,4.0,,0.05714285714285714,0.05714285714285714,,3.0,7.0,,,0.3333333333333333,False,4.0,1.0,,2.0,,,,0.08,1.0,0.375,,,,,,1.0,,,,,,,,,,,0.1111111111111111
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,37573.7,626,-147,1319,1326,187.0,269,154.0,2645,43.0,66.0,8.0,13.0,11.0,45.0,38.0,4.0,45.0,55.0,115.0,83.0,238.0,1608,10.0,16.0,6.0,26.0,44.0,66.0,12.0,45.0,12.0,31.0,61.0,17.0,152.0,10.0,10.0,48.0,32.0,9.0,89.0,22.0,111.0,3.0,12.0,40.0,38.0,68.0,55.0,1.0,22.0,8.0,12.0,22.0,11.0,187.0,0.4,0.4489795918367347,0.4782608695652174,0.625,0.4444444444444444,0.45454545454545453,0.5042372881355932,0.5,0.41919191919191917,0.10434782608695652,0.09090909090909091,18.363273453093814,0.25,0.10355987055016182,0.029069767441860465,0.1553398058252427,0.035211267605633804,0.12944983818770225,0.03184713375796178,0.01818181818181818,0.03167420814479638,0.11666666666666667,0.08053691275167785,0.14937759336099585,0.5,0.3333333333333333,0.6515151515151515,0.7166666666666667,0.3953488372093023,0.22727272727272727,0.24444444444444444,0.28205128205128205,0.1919191919191919,0.22727272727272727,0.5909090909090909,0.6153846153846154,0.18181818181818182,0.7525252525252525,0.5774361111111111,0.604205,0.1092436974789916,4.254782608695652,24.837349397590355,0.1417740712661107,4.0,9.0,13.0,1.0,5.0,2.0,4.0,22.0,62.0,6.0,17.0,1.0,9.0,11.0,26.0,66.0,34.0,15.0,28.0,18.0,10.0,2.0,5.0,3.0,82.0,40.0,3.0,26.0,3.0,3.0,1.0,0.26506024096385544,0.1111111111111111,0.26506024096385544,0.35294117647058826,0.28846153846153844,0.38235294117647056,0.7,0.03977272727272727,0.17647058823529413,0.34210526315789475,0.34210526315789475,1.0,0.09090909090909091,0.34615384615384615,0.4444444444444444,0.19230769230769232,0.2,0.15384615384615385,0.5511557692307693,0.1759656652360515,0.26666666666666666,0.1092436974789916,1.0,4.0,9.0,,9.0,30.0,24.0,6.0,12.0,2.0,19.0,,,0.13333333333333333,0.05714285714285714,0.15,0.020202020202020204,0.25,0.25,0.2,0.20454545454545456,1.0,,0.2,,2.0,,6.0,1.0,0.017241379310344827,0.05660377358490566,0.012048192771084338,2.0,5.0,,,0.36363636363636365,False,6.0,2.0,2.0,,2.0,1.0,1.0,0.047619047619047616,1.0,0.375,,,,1.0,2.0,2.0,,0.012048192771084338,0.022222222222222223,,,,,,1.0,,
