EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,FtPoints,PenaltyFtPoints,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,on,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,Travels,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Fg3aBlocked,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,7109.2,118.0,-24.0,268.0,266,70.0,87,25.0,534,7.0,10.0,1.0,,1.0,1.0,1.0,21.0,3.0,8.0,11.0,25.0,41.0,306,1.0,3.0,,1.0,7.0,12.0,4.0,21.0,12.0,1.0,16.0,17.0,8.0,7.0,70.0,0.75,0.75,0.7272727272727273,,0.5138888888888888,0.42857142857142855,0.5394736842105263,0.4375,0.6944444444444444,14.285714285714286,0.125,0.2,0.11627906976744186,0.21739130434782608,0.2777777777777778,0.7,0.875,0.7142857142857143,0.027777777777777776,1.0,1.0,0.5833333333333334,0.25,0.75,0.14285714285714285,,0.9722222222222222,0.5594083333333333,0.5604750000000001,0.5600857142857143,0.17073170731707318,2.463636363636364,26.248,0.26119402985074625,2.0,4.0,8.0,3.0,20.0,,1.0,7.0,0.18181818181818182,0.2,,0.007751937984496124,,,1.0,5.0,1.0,1.0,2.0,,3.0,1.0,0.25,0.25,0.043478260869565216,,0.14285714285714285,1.0,0.04878048780487805,4.0,1.0,1.0,,7.0,7.0,4.0,,0.10810810810810811,0.3333333333333333,4.0,3.0,0.8,False,,,1.0,4.0,6.0,5.0,7.0,6.0,18.0,3.0,6.0,4.0,2.0,2.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,,0.8571428571428571,0.28,0.28,,,0.03125,0.2857142857142857,,,,0.1111111111111111,0.25,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.7142857142857143,0.2857142857142857,,,1.0,,1.0,,,2.0,1.0,,1.0,,3.0,,,0.3333333333333333,0.015151515151515152,,,0.125,,1.0,,,,,0.14285714285714285,0.2,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.04,0.25,1.0,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,9868.6,164.0,-30.0,348.0,350,64.0,107,38.0,698,23.0,34.0,10.0,3.0,6.0,10.0,24.0,13.0,,35.0,63.0,14.0,100.0,426,11.0,,6.0,11.0,19.0,56.0,14.0,13.0,16.0,,38.0,51.0,11.0,19.0,64.0,0.8,0.8484848484848485,0.5555555555555556,0.5454545454545454,0.5714285714285714,0.5357142857142857,0.5952380952380952,0.59375,0.18181818181818182,25.634517766497463,,0.18181818181818182,0.23030303030303031,0.17647058823529413,0.44155844155844154,0.6764705882352942,0.7931034482758621,0.8260869565217391,0.3116883116883117,0.4166666666666667,0.47619047619047616,0.16883116883116883,0.9090909090909091,,0.42857142857142855,0.5,0.6233766233766234,0.5309220779220779,0.5764,0.5445892857142858,0.19,5.480952380952381,25.95714285714286,0.1839080459770115,8.0,8.0,22.0,4.0,58.0,11.0,13.0,6.0,0.12698412698412698,0.14705882352941177,0.12087912087912088,0.08176100628930817,0.2,1.0,6.0,17.0,4.0,4.0,8.0,4.0,22.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.23684210526315788,0.2,0.4,0.08,12.0,4.0,2.0,,21.0,16.0,7.0,,0.08536585365853659,0.10294117647058823,11.0,3.0,0.6470588235294118,False,2.0,5.0,,1.0,6.0,2.0,6.0,3.0,18.0,,6.0,14.0,11.0,3.0,2.0,2.0,4.0,3.0,1.0,,8.0,5.0,,,13.0,9.0,13.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.125,,0.3548387096774194,0.25,0.06493506493506493,0.4,0.4,0.012987012987012988,,,,0.46153846153846156,0.46153846153846156,1.0,0.14285714285714285,0.46153846153846156,,,1.0,,1.0,,,1.0,2.0,4.0,,3.0,2.0,,,0.3333333333333333,0.029411764705882353,0.0625,0.03636363636363636,,0.14285714285714285,0.8,0.5,,,,0.07142857142857142,0.5,,1.0,2.0,,,4.0,8.0,0.08888888888888889,0.6153846153846154,,,3.0,,,0.5,1.0,2.0,3.0,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1368.0,23.0,11.0,54.0,54,,10,2.0,108,2.0,4.0,,,,1.0,1.0,3.0,1.0,3.0,6.0,3.0,11.0,44,,1.0,,,,6.0,,3.0,3.0,,5.0,5.0,3.0,,,1.0,1.0,0.5,,0.5,,0.5,,0.3333333333333333,19.29824561403509,,0.25,0.18518518518518517,0.2857142857142857,0.4444444444444444,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,,1.0,,,0.7777777777777778,0.5605,0.55035,,,6.25,25.3,,2.0,1.0,1.0,,2.0,,,2.0,0.3333333333333333,0.5,,,,,,1.0,,,,,2.0,,,,0.13333333333333333,0.1,0.2,,,2.0,,,,4.0,4.0,2.0,,0.2,0.2857142857142857,1.0,,1.0,False,,1.0,,,1.0,,1.0,,3.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.2,,0.1111111111111111,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3055.0,51.0,-30.0,107.0,108,14.0,20,12.0,215,7.0,9.0,3.0,,1.0,,4.0,8.0,,7.0,13.0,9.0,26.0,137,3.0,,,1.0,,6.0,8.0,8.0,4.0,,8.0,10.0,3.0,,14.0,0.42857142857142855,0.6,0.5384615384615384,,0.45454545454545453,,0.5,,0.4090909090909091,24.59016393442623,,0.14814814814814814,0.16,0.11764705882352941,0.4090909090909091,0.7777777777777778,0.875,0.42857142857142855,0.18181818181818182,,,0.36363636363636365,1.0,,0.5,,0.8181818181818182,0.5960295454545455,0.6983,0.6856,,3.223076923076923,26.033333333333335,0.1308411214953271,1.0,5.0,8.0,3.0,19.0,2.0,2.0,1.0,0.07692307692307693,0.1111111111111111,0.06896551724137931,0.04081632653061224,,,1.0,4.0,3.0,3.0,6.0,4.0,4.0,1.0,1.0,1.0,0.17391304347826086,0.26666666666666666,0.2,1.0,0.23076923076923078,6.0,,,,4.0,8.0,4.0,,0.15384615384615385,0.23529411764705882,3.0,3.0,0.75,False,,,,1.0,2.0,,2.0,1.0,6.0,,2.0,3.0,1.0,2.0,2.0,,2.0,1.0,1.0,,,,,,4.0,1.0,4.0,,1.0,0.2222222222222222,0.2222222222222222,,,,,,,,0.045454545454545456,,,,0.25,0.25,1.0,,0.25,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,0.08333333333333333,,,,,,0.5,,,,,,,2.0,2.0,0.14285714285714285,0.5,,,,,,0.3333333333333333,,,,,1.0,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5995.2,100.0,-34.0,225.0,229,71.0,86,22.0,454,14.0,24.0,3.0,4.0,5.0,2.0,7.0,17.0,,17.0,37.0,17.0,56.0,272,4.0,,5.0,10.0,15.0,16.0,18.0,17.0,10.0,1.0,14.0,19.0,7.0,15.0,71.0,0.47058823529411764,0.5,0.4594594594594595,0.5,0.48148148148148145,0.40625,0.49122807017543857,0.4166666666666667,0.3148148148148148,24.80314960629921,0.14285714285714285,0.17857142857142858,0.12380952380952381,0.17073170731707318,0.4444444444444444,0.5833333333333334,0.7368421052631579,0.5,0.12962962962962962,0.2857142857142857,0.5,0.3148148148148148,0.75,,0.3125,0.8,0.7592592592592593,0.5658518518518518,0.5313,0.5810625,0.26785714285714285,5.759459459459459,26.711764705882356,0.31555555555555553,8.0,4.0,5.0,3.0,11.0,4.0,5.0,4.0,0.21621621621621623,0.20833333333333334,0.06666666666666667,0.03636363636363636,0.13043478260869565,,1.0,6.0,1.0,1.0,2.0,2.0,3.0,0.25,0.25,0.25,0.061224489795918366,0.047619047619047616,0.2,0.3333333333333333,0.03571428571428571,4.0,2.0,1.0,1.0,5.0,7.0,2.0,,0.03636363636363636,0.05263157894736842,5.0,1.0,0.8333333333333334,False,1.0,6.0,,,6.0,6.0,6.0,6.0,9.0,9.0,6.0,1.0,1.0,,1.0,,7.0,6.0,1.0,,4.0,,,,,,,,0.5,0.35294117647058826,0.35294117647058826,0.42857142857142855,,0.08333333333333333,,0.1111111111111111,0.16666666666666666,0.16666666666666666,,,,,0.35294117647058826,0.35294117647058826,0.5,0.375,0.35294117647058826,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,0.16666666666666666,,0.06666666666666667,,,0.045454545454545456,,1.0,,,,,0.16666666666666666,,,2.0,,,,,,,,,2.0,,,,,,,,,1.0,0.125,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,11228.099999999999,187.0,-51.0,409.0,413,98.0,132,40.0,822,15.0,18.0,,4.0,5.0,3.0,12.0,28.0,4.0,23.0,41.0,33.0,110.0,491,1.0,4.0,4.0,12.0,35.0,12.0,34.0,28.0,20.0,6.0,42.0,47.0,30.0,35.0,98.0,0.2608695652173913,0.2608695652173913,0.5609756097560976,0.3333333333333333,0.6756756756756757,0.6041666666666666,0.6875,0.603448275862069,0.44594594594594594,21.92982456140351,0.5454545454545454,0.1941747572815534,0.18652849740932642,0.20512820512820512,0.24324324324324326,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.16216216216216217,0.25,0.3,0.3783783783783784,,0.8,0.20833333333333334,0.8,0.6891891891891891,0.5194459459459458,0.50005,0.49401041666666673,0.3181818181818182,8.185365853658539,26.793939393939393,0.2396088019559902,2.0,15.0,27.0,13.0,66.0,3.0,5.0,12.0,0.04878048780487805,,0.028037383177570093,0.021052631578947368,0.05555555555555555,1.0,7.0,20.0,,,6.0,,16.0,,0.6,0.6,0.17777777777777778,0.17391304347826086,0.16,,0.05454545454545454,10.0,6.0,7.0,2.0,19.0,16.0,5.0,3.0,0.07792207792207792,0.11363636363636363,13.0,3.0,0.65,False,5.0,11.0,5.0,5.0,13.0,11.0,18.0,12.0,39.0,15.0,13.0,12.0,11.0,1.0,,2.0,5.0,3.0,2.0,,10.0,1.0,1.0,1.0,6.0,2.0,8.0,,0.7222222222222222,0.5454545454545454,0.5454545454545454,0.16666666666666666,,0.16666666666666666,0.25,0.14864864864864866,0.45454545454545453,0.45454545454545453,0.06756756756756757,1.0,1.0,1.0,0.4642857142857143,0.4642857142857143,0.6153846153846154,0.4583333333333333,0.4642857142857143,0.030303030303030304,,1.0,2.0,6.0,2.0,,7.0,1.0,,1.0,3.0,2.0,,0.5,0.5833333333333334,0.012048192771084338,,0.014492753623188406,,,0.3333333333333333,,,0.5,,0.041666666666666664,0.5454545454545454,1.0,1.0,3.0,2.0,,4.0,5.0,0.02040816326530612,0.625,1.0,,3.0,,,,,1.0,,,,1.0,0.07142857142857142,1.0,2.0
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1008.7,17.0,-7.0,33.0,35,5.0,13,7.0,68,,3.0,2.0,,2.0,,,1.0,1.0,,3.0,2.0,4.0,47,2.0,1.0,,2.0,,,,1.0,,,1.0,7.0,2.0,,5.0,,,,,,,0.2857142857142857,,0.4,15.909090909090908,,,0.09090909090909091,,0.6,,,,,,,0.2,0.6666666666666666,0.3333333333333333,1.0,,1.0,0.5192500000000001,0.4678,0.4678,,1.7666666666666666,24.799999999999997,0.15151515151515152,,,1.0,,3.0,4.0,6.0,,,,0.4,0.2857142857142857,0.2857142857142857,,,,,,2.0,,1.0,,,0.25,0.2,0.3333333333333333,,,0.5,4.0,,,1.0,2.0,4.0,2.0,1.0,0.2857142857142857,0.4,,,,False,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,0.18181818181818182,,0.2,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1230.0,20.0,,44.0,44,4.0,19,4.0,88,1.0,1.0,,,,1.0,1.0,3.0,,2.0,3.0,3.0,10.0,46,,,,,,4.0,,3.0,1.0,,5.0,5.0,,,4.0,1.0,1.0,0.6666666666666666,,0.5833333333333334,,0.625,,0.5,16.3265306122449,,0.2,0.2777777777777778,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,,,,,0.6666666666666666,0.5540833333333334,,,,8.4,26.566666666666666,0.09090909090909091,,3.0,3.0,2.0,6.0,,,,,,,,,,,,,,,,4.0,,,,0.3076923076923077,0.375,,,,3.0,,,,2.0,4.0,2.0,,0.25,0.4,,,,False,,1.0,,,1.0,,1.0,,3.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.2,,0.16666666666666666,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,466.0,8.0,-1.0,14.0,14,4.0,10,2.0,28,1.0,3.0,,,,,,,,1.0,3.0,,2.0,19,,,,,,2.0,,,,,,,,,4.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,17.64705882352941,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,0.6478,,,,2.2666666666666666,,0.2857142857142857,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8953.400000000001,149.0,-61.0,320.0,322,57.0,95,39.0,642,5.0,11.0,2.0,,1.0,6.0,13.0,13.0,,19.0,37.0,17.0,68.0,396,6.0,,2.0,5.0,12.0,22.0,16.0,13.0,11.0,1.0,18.0,27.0,20.0,12.0,57.0,0.5789473684210527,0.6111111111111112,0.5135135135135135,0.4,0.5462962962962963,0.5555555555555556,0.5666666666666667,0.6,0.3148148148148148,18.579234972677593,0.1,0.14102564102564102,0.11888111888111888,0.1111111111111111,0.2037037037037037,0.45454545454545453,0.5555555555555556,0.8,0.24074074074074073,0.46153846153846156,0.6,0.24074074074074073,0.3333333333333333,,0.1111111111111111,,0.5185185185185185,0.5051509259259258,0.43886000000000003,0.47834444444444446,0.17647058823529413,10.421621621621622,25.55882352941176,0.178125,5.0,7.0,13.0,6.0,32.0,5.0,9.0,6.0,0.13513513513513514,0.18181818181818182,0.05,0.043209876543209874,0.058823529411764705,1.0,4.0,9.0,1.0,3.0,8.0,2.0,6.0,0.5,0.5,0.5,0.09230769230769231,0.058823529411764705,0.26666666666666666,0.5,0.11764705882352941,9.0,2.0,3.0,1.0,11.0,14.0,3.0,1.0,0.0847457627118644,0.075,5.0,5.0,0.5555555555555556,False,8.0,13.0,1.0,4.0,6.0,3.0,7.0,4.0,18.0,3.0,6.0,6.0,3.0,3.0,1.0,,4.0,3.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.23076923076923078,,0.17391304347826086,,0.24074074074074073,0.6153846153846154,0.6153846153846154,0.07407407407407407,0.25,0.25,1.0,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.46153846153846156,0.10526315789473684,,1.0,,2.0,,2.0,2.0,2.0,,,3.0,,1.0,,0.5,0.03225806451612903,0.058823529411764705,0.02,0.08333333333333333,,0.3333333333333333,0.625,,,,0.1111111111111111,0.6666666666666666,,,1.0,,,,,0.04081632653061224,,,,,,,,,,,1.0,,2.0,0.16666666666666666,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5364.0,89.0,-49.0,204.0,206,66.0,84,22.0,410,14.0,16.0,6.0,5.0,7.0,2.0,5.0,3.0,,16.0,21.0,4.0,43.0,258,8.0,,6.0,9.0,17.0,16.0,16.0,3.0,6.0,1.0,10.0,21.0,17.0,17.0,66.0,0.5,0.7272727272727273,0.7619047619047619,0.6666666666666666,0.76,0.6818181818181818,0.7413793103448276,0.7083333333333334,0.16,14.410480349344978,0.1111111111111111,0.13043478260869565,0.09782608695652174,0.1388888888888889,0.64,0.875,0.9333333333333333,0.42857142857142855,0.2,0.4,0.4,0.12,0.75,,0.6363636363636364,0.7142857142857143,0.8,0.588954,0.586875,0.5910772727272727,0.3953488372093023,2.2,25.875,0.3235294117647059,1.0,6.0,10.0,4.0,24.0,10.0,11.0,14.0,0.047619047619047616,0.0625,0.18181818181818182,0.1134020618556701,0.16666666666666666,,1.0,4.0,5.0,5.0,13.0,10.0,3.0,0.625,0.625,0.65,0.06521739130434782,0.05263157894736842,0.1,0.8333333333333334,0.3023255813953488,5.0,2.0,,1.0,7.0,10.0,5.0,1.0,0.17857142857142858,0.20833333333333334,3.0,2.0,0.75,False,,,1.0,1.0,1.0,1.0,2.0,2.0,6.0,,1.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,1.0,0.5,0.5,,,0.09523809523809523,,,,,0.04,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.3333333333333333,,,1.0,,,,3.0,1.0,1.0,1.0,,,2.0,,,0.5,0.023809523809523808,0.2,0.02631578947368421,,0.2,1.0,,,,,0.09090909090909091,,1.0,,1.0,,,,1.0,0.18181818181818182,0.5,1.0,,1.0,,,,,1.0,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4.0,,1,,1,,1,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,23.0,,-3.0,,1,,1,,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
