EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,Corner3Assists,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PtsPutbacks,DefCorner3ReboundPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls Drawn,on,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6618.7,110.0,-74,227.0,233,54.0,92,38.0,460,5.0,9.0,2.0,4.0,2.0,4.0,3.0,6.0,,3.0,,1.0,8.0,15.0,2.0,11.0,15.0,37.0,329,3.0,6.0,14.0,3.0,6.0,1.0,4.0,1.0,10.0,6.0,10.0,6.0,1.0,9.0,5.0,10.0,2.0,17.0,17.0,34.0,2.0,,1.0,,2.0,,6.0,15.0,2.0,11.0,18.0,10.0,,10.0,54.0,1.0,,0.375,0.6,1.0,0.18181818181818182,0.25,0.18181818181818182,0.5333333333333333,0.5,0.5,0.4230769230769231,0.5,0.45,0.5441176470588235,0.6363636363636364,0.5,0.4230769230769231,0.06666666666666667,0.1111111111111111,13.235294117647058,1.0,0.3333333333333333,0.21739130434782608,0.14285714285714285,0.10204081632653061,0.15789473684210525,0.14782608695652175,0.16666666666666666,0.16216216216216217,0.13333333333333333,0.12195121951219512,0.34615384615384615,0.5555555555555556,0.625,0.4,0.23076923076923078,0.5,0.5,0.11538461538461539,,,,0.4444444444444444,0.5,0.4,0.5,0.1,,0.7692307692307693,0.5361750000000001,0.493975,0.5554699999999999,0.29411764705882354,0.43478260869565216,0.3783783783783784,0.2702702702702703,3.5066666666666673,25.727272727272727,0.23788546255506607,,,8.0,3.0,8.0,3.0,4.0,7.0,3.0,1.0,18.0,6.0,5.0,1.0,1.0,,,,,,,,,,0.3076923076923077,0.3,1.0,3.0,3.0,,0.3333333333333333,6.0,,2.0,1.0,2.0,0.2857142857142857,0.25,0.25,1.0,0.3333333333333333,0.25,,False,5.0,2.0,,8.0,2.0,1.0,,,,,2.0,,0.15384615384615385,,0.125,0.25,0.25,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,16600.0,277.0,-69,607.0,600,131.0,200,64.0,1207,16.0,22.0,3.0,4.0,,3.0,3.0,7.0,5.0,13.0,1.0,1.0,19.0,29.0,20.0,53.0,15.0,113.0,728,4.0,6.0,11.0,1.0,7.0,3.0,8.0,4.0,15.0,28.0,10.0,57.0,3.0,4.0,14.0,13.0,2.0,29.0,5.0,34.0,8.0,,7.0,2.0,10.0,4.0,11.0,17.0,,18.0,21.0,11.0,2.0,15.0,131.0,2.0,2.0,0.7368421052631579,0.7777777777777778,0.95,0.37735849056603776,0.375,0.37735849056603776,0.6551724137931034,0.6666666666666666,0.14285714285714285,0.5975609756097561,0.55,0.36666666666666664,0.6277777777777778,0.55,0.4411764705882353,0.6463414634146342,0.10344827586206896,0.09090909090909091,14.684287812041116,0.8,0.15384615384615385,0.07784431137724551,0.02962962962962963,0.109375,0.09152542372881356,0.017921146953405017,0.024390243902439025,0.02857142857142857,0.045454545454545456,0.11538461538461539,0.2682926829268293,0.7272727272727273,0.8,0.6875,0.08536585365853659,0.42857142857142855,0.5,0.15853658536585366,0.38461538461538464,0.4166666666666667,1.0,0.4,0.75,0.2,,0.06666666666666667,1.0,0.9146341463414634,0.5551695121951218,0.564338888888889,0.5222033333333334,0.125,0.3142857142857143,0.09734513274336283,0.13274336283185842,3.579310344827586,26.05849056603774,0.2158154859967051,,,40.0,7.0,40.0,13.0,10.0,23.0,7.0,10.0,56.0,4.0,3.0,1.0,,,2.0,1.0,2.0,2.0,1.0,,,,0.4878048780487805,0.4666666666666667,3.0,4.0,4.0,0.14285714285714285,0.4,2.0,0.08333333333333333,15.0,2.0,15.0,0.2,0.375,0.375,0.9333333333333333,0.2857142857142857,0.375,,False,,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,1.0,0.006944444444444444,0.041666666666666664,,0.04,0.07407407407407407,0.02564102564102564,1.0,1.0,1.0,,0.25,0.25,1.0,3.0,1.0,1.0,0.018867924528301886,0.07692307692307693,0.6666666666666666,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,15443.900000000001,257.0,-99,553.0,560,128.0,213,57.0,1113,34.0,49.0,6.0,11.0,6.0,7.0,7.0,20.0,,3.0,,,42.0,78.0,13.0,38.0,17.0,140.0,693,6.0,12.0,16.0,8.0,14.0,1.0,8.0,4.0,23.0,46.0,38.0,24.0,13.0,6.0,15.0,11.0,2.0,28.0,10.0,38.0,11.0,,5.0,3.0,14.0,1.0,10.0,19.0,4.0,15.0,22.0,11.0,3.0,23.0,128.0,1.0,3.0,0.5476190476190477,0.6052631578947368,0.6153846153846154,0.34210526315789475,0.125,0.34210526315789475,0.5384615384615384,0.5,0.5714285714285714,0.5301724137931034,0.46153846153846156,0.4318181818181818,0.5645161290322581,0.5333333333333333,0.46,0.3275862068965517,0.16666666666666666,0.12244897959183673,22.294022617124394,0.7857142857142857,0.1,0.0738255033557047,0.043478260869565216,0.13043478260869565,0.09848484848484848,0.03501945525291829,0.07142857142857142,0.02857142857142857,0.03571428571428571,0.1348314606741573,0.4224137931034483,0.6938775510204082,0.7906976744186046,0.5882352941176471,0.1724137931034483,0.35,0.5,0.02586206896551724,,,,0.8461538461538461,0.5454545454545454,0.3181818181818182,0.8571428571428571,,,0.75,0.5691547413793105,0.5995388888888888,0.5581227272727273,0.09090909090909091,0.13253012048192772,0.11428571428571428,0.16428571428571428,5.1448717948717935,26.421052631578952,0.2314647377938517,1.0,9.0,35.0,8.0,35.0,4.0,6.0,10.0,6.0,3.0,26.0,12.0,10.0,6.0,,,3.0,1.0,3.0,,,0.07758620689655173,0.1111111111111111,0.125,0.3017241379310345,0.36363636363636365,,1.0,1.0,0.3,0.07692307692307693,8.0,0.11538461538461539,13.0,1.0,13.0,0.15,0.37142857142857144,0.37142857142857144,0.6153846153846154,0.125,0.37142857142857144,,False,4.0,1.0,,3.0,1.0,2.0,2.0,1.0,,,6.0,2.0,0.025210084033613446,0.038461538461538464,0.010101010101010102,0.1,0.0821917808219178,0.02127659574468085,0.2857142857142857,,,,,,,15.0,,,,,0.3333333333333333,1.0,0.1111111111111111,0.06666666666666667,1.0,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,26422.799999999996,440.0,-105,945.0,939,135.0,250,112.0,1884,23.0,37.0,1.0,1.0,2.0,6.0,17.0,49.0,7.0,18.0,,3.0,47.0,107.0,38.0,103.0,38.0,246.0,1172,3.0,7.0,15.0,5.0,17.0,2.0,13.0,2.0,18.0,30.0,64.0,75.0,7.0,1.0,18.0,19.0,3.0,40.0,10.0,50.0,18.0,1.0,13.0,4.0,22.0,3.0,14.0,33.0,1.0,30.0,47.0,18.0,1.0,18.0,134.0,8.0,1.0,0.3191489361702128,0.3333333333333333,0.6578947368421053,0.36893203883495146,0.15384615384615385,0.36893203883495146,0.4392523364485981,0.42857142857142855,0.29411764705882354,0.49523809523809526,0.375,0.26666666666666666,0.5372807017543859,0.5,0.2903225806451613,0.49047619047619045,0.06542056074766354,0.08108108108108109,23.364485981308412,0.8181818181818182,0.09375,0.08482142857142858,0.0041841004184100415,0.08653846153846154,0.08564814814814815,0.020179372197309416,,,0.06593406593406594,0.10493827160493827,0.1761904761904762,0.6216216216216216,0.6764705882352942,0.391304347826087,0.23333333333333334,0.3469387755102041,0.37777777777777777,0.08571428571428572,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.08333333333333333,1.0,0.2,0.3333333333333333,0.1,,0.6666666666666666,0.5256535714285715,0.47067999999999993,0.48925833333333324,0.1013215859030837,0.15,0.06097560975609756,0.07317073170731707,8.328037383177572,25.92135922330097,0.14285714285714285,7.0,21.0,85.0,10.0,85.0,27.0,23.0,50.0,16.0,14.0,123.0,11.0,5.0,5.0,1.0,1.0,3.0,,3.0,3.0,1.0,0.1,0.3333333333333333,0.3333333333333333,0.40476190476190477,0.3333333333333333,7.0,4.0,5.0,0.08163265306122448,0.3333333333333333,4.0,0.021739130434782608,31.0,2.0,31.0,0.1,0.36470588235294116,0.36470588235294116,0.6129032258064516,0.2,0.36470588235294116,,False,6.0,10.0,3.0,8.0,2.0,6.0,,2.0,1.0,,5.0,3.0,0.03864734299516908,0.025,0.037037037037037035,0.044444444444444446,0.0970873786407767,0.017391304347826087,0.29411764705882354,1.0,1.0,,0.2,0.25,1.0,39.0,,1.0,,,,1.0,,0.037037037037037035,0.14285714285714285,1.0,1.0,5.0,0.08333333333333333,0.04672897196261682,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,10686.7,178.0,-73,370.0,374,38.0,71,41.0,744,15.0,19.0,3.0,3.0,,1.0,,11.0,3.0,8.0,,2.0,15.0,31.0,7.0,25.0,19.0,70.0,477,3.0,3.0,9.0,,1.0,,2.0,2.0,2.0,8.0,22.0,21.0,3.0,3.0,16.0,7.0,2.0,25.0,4.0,29.0,8.0,,6.0,4.0,12.0,1.0,10.0,16.0,,16.0,24.0,12.0,,2.0,38.0,,,0.26666666666666666,0.3076923076923077,1.0,0.28,,0.28,0.4838709677419355,1.0,,0.45535714285714285,1.0,,0.5223880597014925,0.9,0.2,0.44642857142857145,0.0967741935483871,0.10526315789473684,18.89952153110048,0.6666666666666666,0.18181818181818182,0.09333333333333334,0.03225806451612903,0.17582417582417584,0.13855421686746988,0.01764705882352941,,0.04081632653061224,0.14634146341463414,0.16923076923076924,0.3392857142857143,0.7894736842105263,0.8823529411764706,0.26666666666666666,0.19642857142857142,,,0.14285714285714285,0.375,0.375,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,,0.7857142857142857,0.5899526785714285,0.6983,0.6561166666666667,0.19402985074626866,0.2857142857142857,0.12857142857142856,0.02857142857142857,4.093548387096774,25.172000000000004,0.10270270270270271,,1.0,17.0,,17.0,10.0,13.0,23.0,10.0,7.0,59.0,8.0,3.0,2.0,1.0,,8.0,3.0,8.0,4.0,0.5,0.017857142857142856,,,0.30357142857142855,,3.0,,,0.09090909090909091,,4.0,0.19230769230769232,4.0,,4.0,,0.23529411764705882,0.23529411764705882,1.0,,0.23529411764705882,,False,3.0,3.0,,,1.0,5.0,1.0,,,1.0,1.0,4.0,,0.05,,,0.041666666666666664,0.03333333333333333,,,,1.0,,,,,,1.0,,,0.3333333333333333,1.0,,0.08333333333333333,,,1.0,1.0,,0.04,1.0,1.0,1.0,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1420.6,24.0,-7,49.0,53,9.0,10,9.0,102,3.0,3.0,,,1.0,1.0,,1.0,,2.0,,,3.0,4.0,1.0,3.0,2.0,11.0,68,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,,4.0,1.0,5.0,,,,1.0,1.0,,3.0,4.0,1.0,1.0,2.0,1.0,,2.0,9.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,,1.0,0.6428571428571429,,1.0,0.6875,1.0,1.0,0.42857142857142855,0.25,,15.254237288135593,,,0.10526315789473684,0.09090909090909091,0.14285714285714285,0.12121212121212122,0.045454545454545456,,,0.3333333333333333,0.15384615384615385,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,0.2857142857142857,,,,,,1.0,1.0,,,0.8571428571428571,0.5770571428571429,,0.7337,0.125,0.2,0.18181818181818182,0.18181818181818182,2.6,24.766666666666666,0.1836734693877551,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.14285714285714285,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,False,2.0,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,22908.0,382.0,-213,810.0,817,168.0,312,85.0,1627,3.0,9.0,,,1.0,3.0,7.0,27.0,3.0,10.0,,3.0,13.0,50.0,19.0,43.0,10.0,93.0,1045,,1.0,3.0,4.0,14.0,1.0,9.0,2.0,13.0,8.0,18.0,45.0,6.0,2.0,23.0,24.0,4.0,51.0,4.0,55.0,25.0,5.0,19.0,9.0,34.0,6.0,19.0,42.0,,19.0,14.0,3.0,1.0,13.0,167.0,6.0,1.0,0.3076923076923077,0.3076923076923077,0.7894736842105263,0.4418604651162791,0.1111111111111111,0.4418604651162791,0.26,,0.2857142857142857,0.44623655913978494,0.3,0.2391304347826087,0.46938775510204084,0.3,0.2708333333333333,0.46236559139784944,0.12,0.1111111111111111,14.61794019933555,0.7352941176470589,0.16666666666666666,0.11707317073170732,0.01015228426395939,0.13218390804597702,0.12401055408970976,0.0106951871657754,0.018518518518518517,0.009174311926605505,0.06097560975609756,0.136986301369863,0.0967741935483871,0.3333333333333333,0.375,1.0,0.2903225806451613,0.25925925925925924,0.30434782608695654,0.10752688172043011,0.3,0.3,1.0,,,0.13043478260869565,0.3333333333333333,0.13043478260869565,,0.5591397849462365,0.5063016129032258,,0.48749565217391305,0.05154639175257732,0.057692307692307696,0.03225806451612903,0.13978494623655913,10.027999999999999,25.809302325581406,0.2074074074074074,3.0,14.0,33.0,6.0,33.0,44.0,17.0,61.0,13.0,28.0,139.0,9.0,5.0,6.0,1.0,1.0,2.0,1.0,2.0,,,0.15053763440860216,0.21428571428571427,0.23076923076923078,0.3548387096774194,0.2608695652173913,4.0,3.0,4.0,0.14814814814814814,0.6,,0.10714285714285714,16.0,1.0,16.0,0.19230769230769232,0.48484848484848486,0.48484848484848486,0.75,0.16666666666666666,0.48484848484848486,,False,,11.0,5.0,2.0,,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.011299435028248588,,0.014388489208633094,,0.14432989690721648,,,1.0,1.0,,0.25,0.3333333333333333,1.0,12.0,,,,,,,0.07142857142857142,,0.3333333333333333,1.0,,2.0,0.2,0.044444444444444446,,,,1.0,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,21692.7,362.0,-106,784.0,790,198.0,309,74.0,1574,8.0,11.0,1.0,1.0,2.0,2.0,19.0,46.0,7.0,18.0,1.0,3.0,35.0,70.0,30.0,76.0,14.0,174.0,952,3.0,3.0,20.0,7.0,12.0,11.0,22.0,6.0,53.0,24.0,46.0,75.0,1.0,3.0,16.0,18.0,4.0,38.0,7.0,45.0,12.0,2.0,8.0,12.0,24.0,4.0,17.0,28.0,1.0,17.0,18.0,8.0,2.0,53.0,198.0,4.0,1.0,0.34285714285714286,0.35294117647058826,0.8333333333333334,0.39473684210526316,0.5,0.39473684210526316,0.5,1.0,0.5833333333333334,0.547945205479452,0.6923076923076923,0.6911764705882353,0.5686274509803921,0.7142857142857143,0.7162162162162162,0.5205479452054794,0.014285714285714285,,20.391705069124423,0.5,0.17391304347826086,0.09375,0.017341040462427744,0.0851063829787234,0.08947368421052632,0.020114942528735632,0.022222222222222223,0.02040816326530612,0.1095890410958904,0.0821917808219178,0.07534246575342465,0.7272727272727273,0.7272727272727273,0.625,0.3150684931506849,0.41304347826086957,0.4222222222222222,0.1232876712328767,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.07692307692307693,1.0,0.058823529411764705,1.0,0.08823529411764706,0.3333333333333333,0.5958904109589042,0.5045873287671232,0.48281874999999996,0.4946661764705882,0.052980132450331126,0.10666666666666667,0.11494252873563218,0.3045977011494253,9.221428571428572,26.05921052631579,0.25255102040816324,8.0,13.0,58.0,19.0,58.0,10.0,10.0,20.0,9.0,4.0,50.0,6.0,4.0,4.0,2.0,1.0,6.0,5.0,7.0,5.0,0.7142857142857143,0.08904109589041095,0.6153846153846154,0.6153846153846154,0.3972602739726027,0.5588235294117647,1.0,10.0,10.0,0.021739130434782608,0.7692307692307693,2.0,0.09523809523809523,23.0,10.0,23.0,0.19047619047619047,0.39655172413793105,0.39655172413793105,0.8695652173913043,0.5263157894736842,0.39655172413793105,,False,2.0,5.0,1.0,4.0,1.0,2.0,5.0,1.0,,1.0,3.0,1.0,0.022857142857142857,,0.02040816326530612,0.03571428571428571,0.061224489795918366,0.012658227848101266,0.21052631578947367,4.0,4.0,,0.4,0.4,0.75,15.0,,,,,1.0,,,,0.375,,,,,,3.0,,,,1.0,1.0,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,26269.399999999994,438.0,-152,928.0,934,185.0,281,95.0,1862,29.0,40.0,1.0,1.0,6.0,7.0,12.0,31.0,9.0,15.0,1.0,1.0,48.0,89.0,36.0,81.0,27.0,231.0,1148,1.0,2.0,16.0,8.0,19.0,8.0,20.0,11.0,51.0,24.0,72.0,93.0,11.0,7.0,35.0,25.0,13.0,73.0,10.0,83.0,31.0,6.0,11.0,17.0,48.0,11.0,32.0,64.0,4.0,44.0,39.0,14.0,5.0,50.0,184.0,5.0,4.0,0.25,0.2553191489361702,0.8611111111111112,0.4444444444444444,0.4,0.4444444444444444,0.5393258426966292,0.5,0.42105263157894735,0.6,0.7,0.5128205128205128,0.6209677419354839,0.7272727272727273,0.5425531914893617,0.4764705882352941,0.12359550561797752,0.075,22.652468538238143,0.6458333333333334,0.38235294117647056,0.11467889908256881,0.030303030303030304,0.16279069767441862,0.13856812933025403,0.02102803738317757,0.06349206349206349,0.023622047244094488,0.125,0.16049382716049382,0.23529411764705882,0.725,0.7837837837837838,0.3793103448275862,0.18235294117647058,0.3870967741935484,0.48,0.08823529411764706,0.6,0.6,1.0,0.1,1.0,0.1794871794871795,0.8571428571428571,0.02564102564102564,1.0,0.711764705882353,0.525524705882353,0.5252611111111111,0.4839384615384616,0.08839779005524862,0.1414141414141414,0.06926406926406926,0.22077922077922077,7.584269662921347,26.312345679012353,0.19935344827586207,7.0,18.0,66.0,19.0,66.0,42.0,24.0,66.0,19.0,30.0,156.0,12.0,8.0,20.0,1.0,,12.0,6.0,14.0,8.0,0.5714285714285714,0.10588235294117647,0.3888888888888889,0.4375,0.38823529411764707,0.48717948717948717,5.0,7.0,8.0,0.1935483870967742,0.7,2.0,0.16981132075471697,27.0,7.0,27.0,0.10344827586206896,0.4090909090909091,0.4153846153846154,0.8148148148148148,0.3684210526315789,0.4090909090909091,3.0,False,2.0,7.0,5.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,4.0,6.0,0.01015228426395939,,0.012578616352201259,,0.10752688172043011,0.027777777777777776,0.08333333333333333,4.0,4.0,,0.5,0.5714285714285714,0.5,15.0,1.0,1.0,0.012345679012345678,,,1.0,0.1111111111111111,0.038461538461538464,,1.0,1.0,2.0,0.1,0.024390243902439025,1.0,1.0,,,2.0,,2.0,0.015151515151515152,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,17947.4,299.0,-95,632.0,637,98.0,177,71.0,1269,10.0,18.0,2.0,5.0,,1.0,12.0,24.0,3.0,9.0,,2.0,35.0,64.0,10.0,32.0,14.0,114.0,789,5.0,10.0,15.0,5.0,8.0,2.0,6.0,4.0,20.0,40.0,30.0,24.0,6.0,8.0,16.0,15.0,1.0,32.0,15.0,47.0,13.0,1.0,10.0,6.0,19.0,4.0,18.0,36.0,2.0,16.0,19.0,4.0,2.0,20.0,97.0,1.0,1.0,0.5714285714285714,0.6060606060606061,0.8,0.3125,0.3333333333333333,0.3125,0.546875,0.5,0.625,0.5208333333333334,0.5909090909090909,0.5714285714285714,0.5432692307692307,0.5769230769230769,0.625,0.3333333333333333,0.09375,0.1111111111111111,17.158931082981717,0.6842105263157895,0.05,0.11029411764705882,0.04819277108433735,0.10738255033557047,0.10877192982456141,0.043478260869565216,0.05555555555555555,0.047058823529411764,0.08196721311475409,0.1016949152542373,0.1875,0.5555555555555556,0.625,0.7,0.25,0.5,0.6,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4,0.07142857142857142,,0.14285714285714285,,0.5208333333333334,0.5067125,0.4703055555555556,0.47258928571428577,0.058823529411764705,0.058823529411764705,0.13157894736842105,0.17543859649122806,10.399999999999999,25.378125,0.1550632911392405,13.0,22.0,23.0,4.0,23.0,16.0,14.0,30.0,11.0,13.0,74.0,9.0,7.0,3.0,2.0,2.0,4.0,2.0,4.0,2.0,0.5,0.22916666666666666,0.5909090909090909,0.5909090909090909,0.23958333333333334,0.2857142857142857,3.0,,1.0,0.16666666666666666,,4.0,0.12903225806451613,7.0,2.0,7.0,0.06666666666666667,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.5,0.30434782608695654,1.0,False,2.0,3.0,,5.0,1.0,2.0,1.0,4.0,1.0,2.0,,1.0,0.03759398496240601,0.037037037037037035,0.039603960396039604,0.03125,0.15,0.023255813953488372,0.5,,1.0,,1.0,,,6.0,,,,,,2.0,,0.10526315789473684,0.5384615384615384,1.0,,2.0,0.09090909090909091,0.058823529411764705,,,1.0,,,,,,1.0,1.0,1.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3329.1000000000004,55.0,-20,112.0,116,18.0,30,15.0,228,2.0,2.0,,,,,4.0,5.0,,,,,6.0,10.0,1.0,4.0,3.0,18.0,144,,1.0,,2.0,2.0,,,,4.0,10.0,2.0,3.0,,1.0,4.0,6.0,,10.0,3.0,13.0,2.0,,2.0,,2.0,,,1.0,,4.0,6.0,3.0,,4.0,18.0,,,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.25,0.6,,1.0,0.5357142857142857,,1.0,0.5294117647058824,,1.0,0.2857142857142857,,,14.728682170542635,1.0,,0.1935483870967742,0.04,0.17391304347826086,0.18518518518518517,0.05357142857142857,,0.08333333333333333,0.2857142857142857,0.2,0.14285714285714285,1.0,1.0,1.0,0.35714285714285715,0.8,0.8,,,,,,,,,,,0.42857142857142855,0.5006071428571428,,0.3846,0.17647058823529413,0.23076923076923078,,0.2222222222222222,9.889999999999999,26.55,0.16071428571428573,,3.0,4.0,,4.0,6.0,1.0,7.0,1.0,3.0,15.0,2.0,1.0,,,,,,,,,0.21428571428571427,,,0.2857142857142857,,,,,,,,,1.0,,1.0,,0.25,0.25,1.0,,0.25,,False,,1.0,2.0,2.0,,1.0,,,,,,,0.06451612903225806,,0.04,0.16666666666666666,0.15384615384615385,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
