EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,on,SecondChanceCorner3FGM,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1002.6000000000001,17,14,35,35,7,7.0,3.0,70,2.0,2.0,1.0,2.0,,1.0,,2.0,5.0,,3.0,5.0,2.0,5.0,14.0,29,,,,2.0,2.0,6.0,5.0,2.0,,,,,,,1.0,3.0,,3.0,,,,,,1.0,,1.0,,,,2.0,7,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.6,,0.6,,0.6363636363636364,1.0,0.5,31.57894736842105,,0.125,,0.15789473684210525,,,,,0.2,0.2,1.0,1.0,0.5,0.2,0.5,0.5,,0.1,,,,,0.5,0.4,0.4,1.0,,0.7,0.4,0.52766,,0.14285714285714285,7.459999999999999,26.939999999999998,0.2,,,,,,,,1.0,2.0,,,1.0,,3.0,,2.0,4.0,,,,,,,2.0,,,1.0,,,,,,,1.0,,,2.0,,,1.0,,,1.0,,,1.5,1.5,,,,,0.18181818181818182,,,,,0.2,,,,,,,,,1.0,,,,,,,,0.21428571428571427,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1326.5,22,17,45,51,5,19.0,7.0,96,1.0,1.0,2.0,4.0,,,1.0,1.0,3.0,1.0,3.0,5.0,1.0,4.0,14.0,45,,1.0,1.0,,4.0,,3.0,1.0,4.0,6.0,4.0,,16.0,,2.0,3.0,,3.0,,,,3.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,,5,0.6666666666666666,0.6666666666666666,,0.25,0.25,0.6,,0.5,,0.5909090909090909,,0.4444444444444444,26.923076923076923,1.0,0.3333333333333333,,0.14285714285714285,,,,0.5,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.5555555555555556,0.3333333333333333,0.49943888888888893,0.45992500000000003,,8.5,27.525,0.1111111111111111,,,,,,,,,5.0,,,,,,,,2.0,,,2.0,2.0,,,1.0,,,,1.0,,,,,,2.0,,,5.0,,2.0,,1.0,,,,,,,,,,,0.06666666666666667,,,,,0.07692307692307693,,0.3333333333333333,,,,,,,,,,,,,0.18181818181818182,0.2857142857142857,,,3.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,1176.0,20,-16,39,39,15,20.0,2.0,78,,,,,,,,,1.0,,,,,1.0,2.0,52,,,,2.0,,,1.0,,,1.0,,,2.0,,1.0,2.0,,2.0,,,,3.0,1.0,3.0,,1.0,2.0,1.0,2.0,2.0,15,,,,,,,,,,0.5,1.0,1.0,11.904761904761905,1.0,0.125,,0.11764705882352941,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.58215,,1.0,,24.5,0.38461538461538464,,,,,,,,,2.0,,,,2.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,2.0,,,2.0,,,1.0,,,2.0,,1.0,,2.0,,,,,,1.0,,,,,0.1111111111111111,,,,,0.125,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1263.8999999999999,21,5,41,44,13,24.0,3.0,85,2.0,3.0,,1.0,1.0,1.0,,1.0,2.0,,3.0,5.0,1.0,2.0,13.0,49,2.0,2.0,,5.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,,6.0,,,2.0,,2.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,,,,5.0,13,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,1.0,0.6428571428571429,1.0,0.6666666666666666,0.8333333333333334,0.2857142857142857,24.444444444444443,1.0,,,0.05,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,0.2857142857142857,0.5,0.5,1.0,,0.7142857142857143,0.5,0.49022142857142853,0.41325,0.38461538461538464,7.4399999999999995,27.95,0.3170731707317073,,,1.0,1.0,,,,,4.0,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,1.0,,,2.0,,,4.0,,,5.0,,1.0,1.0,,,1.0,,,,,,,,0.5,0.08333333333333333,,,,,0.1,,,,,,,,,,0.5,1.0,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2522.5,42,11,90,101,45,64.0,5.0,191,3.0,3.0,3.0,5.0,1.0,3.0,,3.0,7.0,2.0,7.0,11.0,3.0,7.0,29.0,94,3.0,5.0,2.0,9.0,4.0,9.0,7.0,3.0,2.0,9.0,2.0,,20.0,,3.0,5.0,,5.0,3.0,3.0,,5.0,1.0,7.0,4.0,6.0,5.0,4.0,6.0,9.0,45,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.6,0.6388888888888888,0.42857142857142855,0.7,0.5625,0.3888888888888889,28.125,0.7142857142857143,0.15,,0.11627906976744186,,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.2777777777777778,0.6,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.5555555555555556,0.42857142857142855,0.5092194444444443,0.5657285714285715,0.3103448275862069,9.781818181818181,27.142857142857142,0.5,,,3.0,3.0,,,,,6.0,,,,,,,3.0,10.0,,,7.0,6.0,1.0,,2.0,,1.0,2.0,4.0,,1.0,4.0,,,5.0,1.0,,7.0,2.0,3.0,1.0,4.0,2.0,1.0,,,,,,,,,0.08695652173913043,,,,0.5,0.05555555555555555,0.2,0.6666666666666666,,,,,,,,0.42857142857142855,1.0,,,,0.15789473684210525,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,True,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,367.9,6,-1,12,13,2,1.0,3.0,25,,,,1.0,2.0,2.0,,,1.0,,2.0,3.0,,1.0,4.0,11,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,0.6666666666666666,,0.5,,0.5,,0.25,26.666666666666668,,,,,,,,,,,,,,0.25,,,,0.5,1.0,1.0,,,0.25,,,,,0.25,,0.433375,,,15.566666666666668,25.7,0.16666666666666666,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,150.39999999999998,3,-3,5,6,3,3.0,1.0,11,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,7,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,1.0,,,,1.0,,1.0,,1.0,,,16.666666666666668,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.407,,,5.5,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,283.0,5,-9,9,11,6,9.0,2.0,20,,,,2.0,,,,,,,,2.0,,,,13,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,18.181818181818183,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.36895,0.2997,,7.35,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,365.0,6,-3,12,11,1,,4.0,23,,,,,,,,,1.0,,,,,1.0,,14,,,,,,,1.0,,,,,,,,2.0,2.0,1.0,3.0,,,,,,,1.0,1.0,,,,,1,,,,,,,,,,,,1.0,6.25,,0.3333333333333333,,0.25,0.09090909090909091,,,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,1.0,,0.56115,,,,25.6,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,2850.1,48,-22,95,93,20,26.0,10.0,188,2.0,2.0,1.0,3.0,,1.0,2.0,2.0,5.0,2.0,3.0,6.0,3.0,7.0,15.0,112,,,2.0,3.0,2.0,6.0,5.0,2.0,2.0,4.0,2.0,,10.0,1.0,4.0,5.0,2.0,7.0,1.0,1.0,,2.0,2.0,4.0,,5.0,,,,3.0,20,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,,0.5769230769230769,0.75,0.5769230769230769,0.75,0.5384615384615384,16.037735849056602,0.5,0.19047619047619047,0.047619047619047616,0.1282051282051282,0.043478260869565216,0.08333333333333333,,0.2,0.15384615384615385,0.15384615384615385,1.0,1.0,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,,0.15384615384615385,0.38461538461538464,0.4,0.4,0.5,1.0,0.6923076923076923,0.4,0.4941653846153846,0.432225,0.2,8.266666666666666,25.314285714285717,0.21052631578947367,,,,,1.0,,,1.0,,,,1.0,,,1.0,,4.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,1.0,,,4.0,,1.0,,,,,,2.0,,0.5,,,,,,,,0.05555555555555555,0.04,,,0.3333333333333333,,0.14285714285714285,,0.5,0.5,1.0,,,,1.0,,,,,0.33345,,,,1.0,3.0,,,,,0.5,,,,,,,,,,,,,,0.2,,,,2.0,,,,,,False,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,51956.7,866,-214,1803,1818,350,556.0,259.0,3621,90.0,131.0,13.0,38.0,,,34.0,19.0,57.0,11.0,103.0,169.0,30.0,91.0,342.0,2245,22.0,37.0,17.0,73.0,120.0,87.0,57.0,19.0,27.0,50.0,19.0,8.0,127.0,59.0,64.0,165.0,98.0,263.0,35.0,26.0,9.0,19.0,16.0,28.0,44.0,73.0,24.0,11.0,27.0,73.0,349,0.5825242718446602,0.8695652173913043,0.9666666666666667,0.32967032967032966,0.32967032967032966,0.6094674556213018,0.5945945945945946,0.5692307692307692,0.6018518518518519,0.59375,0.6186440677966102,0.35,14.997626957759849,0.6785714285714286,0.15347721822541965,0.12882096069868995,0.17360285374554102,0.10844748858447488,0.11555555555555555,0.13513513513513514,0.10218978102189781,0.1722488038277512,0.5038461538461538,0.6870229007633588,0.7758620689655172,0.5555555555555556,0.14615384615384616,0.34210526315789475,0.4482758620689655,0.7692307692307693,,,,,0.13076923076923078,0.21923076923076923,0.3333333333333333,0.3392857142857143,1.0,0.2037037037037037,0.8538461538461538,0.3333333333333333,0.5810690384615387,0.5917944444444445,0.2134502923976608,2.7656804733727802,25.313186813186814,0.19412090959511924,37.0,55.0,18.0,28.0,11.0,1.0,6.0,4.0,46.0,39.0,60.0,7.0,16.0,103.0,7.0,8.0,86.0,68.0,24.0,23.0,12.0,9.0,36.0,82.0,19.0,6.0,9.0,3.0,,3.0,3.0,4.0,2.0,52.0,8.0,3.0,64.0,8.0,36.0,,20.0,6.0,,0.4117647058823529,0.65,0.6492537313432836,0.6866666666666666,0.14201183431952663,0.11450381679389313,0.23684210526315788,0.5588235294117647,0.19339622641509435,0.0861244019138756,0.14465408805031446,0.07848837209302326,0.19718309859154928,0.20489296636085627,0.15463917525773196,0.7407407407407407,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.8208955223880597,0.6727272727272727,0.10810810810810811,0.05970149253731343,0.5185185185185185,0.6428571428571429,0.1111111111111111,0.16666666666666666,0.5723206521739129,0.125,0.18274111675126903,0.30116959064327486,6.0,3.0,3.0,,12.0,0.08333333333333333,0.5454545454545454,3.0,2.0,3.0,,0.42857142857142855,0.04477611940298507,0.5,1.0,2.0,8.0,,,,0.12162162162162163,0.08,,2.0,,0.02197802197802198,0.029411764705882353,3.0,2.0,1.0,False,1.0,1.0,1.0,4.0,0.017543859649122806,0.3333333333333333,1.0,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,8048.4,134,-26,283,279,87,132.0,49.0,562,6.0,16.0,6.0,17.0,,1.0,2.0,4.0,14.0,5.0,12.0,34.0,4.0,16.0,42.0,316,4.0,9.0,5.0,10.0,8.0,12.0,14.0,4.0,3.0,11.0,2.0,1.0,25.0,4.0,6.0,14.0,6.0,20.0,5.0,4.0,1.0,4.0,4.0,9.0,5.0,9.0,,,,10.0,87,0.3333333333333333,0.36363636363636365,1.0,0.25,0.25,0.35294117647058826,0.4444444444444444,0.36,0.2857142857142857,0.3888888888888889,0.3333333333333333,0.32,18.75,0.4444444444444444,0.09090909090909091,0.057971014492753624,0.112,0.041379310344827586,0.07142857142857142,0.125,0.19047619047619047,0.06060606060606061,0.32,0.375,0.5,0.3333333333333333,0.34,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.02,,,,0.04,0.28,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.64,0.2857142857142857,0.5242650000000001,0.5240178571428571,0.23809523809523808,4.65,26.69375,0.30742049469964666,1.0,2.0,2.0,4.0,,,,2.0,6.0,1.0,3.0,2.0,,5.0,,2.0,16.0,2.0,8.0,8.0,3.0,5.0,2.0,8.0,,2.0,5.0,,1.0,2.0,5.0,,,6.0,,,8.0,,4.0,,,2.0,,,0.3333333333333333,0.5,0.5,0.23529411764705882,0.25,0.23529411764705882,,0.13559322033898305,0.02631578947368421,,0.03125,,0.14,0.1111111111111111,,,,,0.4,0.5,,0.4,0.2857142857142857,0.5,,,0.5978,0.07407407407407407,0.10526315789473684,0.11904761904761904,,,,,,,,,1.0,1.0,2.0,0.5,,0.5,1.0,,1.0,,,,,0.04,,,,,,,,,False,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,31747.899999999994,529,-189,1094,1097,260,387.0,149.0,2191,26.0,38.0,20.0,41.0,1.0,12.0,11.0,16.0,61.0,15.0,47.0,91.0,18.0,72.0,185.0,1339,11.0,21.0,21.0,51.0,50.0,48.0,61.0,16.0,11.0,41.0,9.0,2.0,93.0,10.0,21.0,43.0,27.0,70.0,15.0,13.0,2.0,20.0,13.0,30.0,15.0,26.0,5.0,4.0,5.0,51.0,260,0.5319148936170213,0.6097560975609756,0.8888888888888888,0.25,0.25,0.5164835164835165,0.5238095238095238,0.4539877300613497,0.47619047619047616,0.5082417582417582,0.5543478260869565,0.44171779141104295,16.74565560821485,0.6666666666666666,0.08045977011494253,0.03745318352059925,0.08171206225680934,0.048327137546468404,0.050724637681159424,0.020833333333333332,0.1,0.08527131782945736,0.2331288343558282,0.6842105263157895,0.7027027027027027,0.6538461538461539,0.25153374233128833,0.4878048780487805,0.5555555555555556,0.35,0.0736196319018405,0.08333333333333333,0.08333333333333333,1.0,0.06748466257668712,0.37423312883435583,0.26229508196721313,0.26666666666666666,0.875,0.35714285714285715,0.6748466257668712,0.26229508196721313,0.5225315950920245,0.5029833333333334,0.2756756756756757,6.872527472527469,26.07777777777777,0.2376599634369287,8.0,10.0,4.0,6.0,2.0,2.0,6.0,6.0,37.0,12.0,19.0,10.0,5.0,32.0,6.0,11.0,44.0,12.0,6.0,30.0,18.0,8.0,16.0,21.0,1.0,2.0,10.0,7.0,2.0,1.0,4.0,5.0,,33.0,3.0,1.0,45.0,3.0,17.0,2.0,4.0,1.0,1.0,0.2857142857142857,0.631578947368421,0.46551724137931033,0.5,0.06593406593406594,0.02631578947368421,0.12195121951219512,0.041666666666666664,0.08300395256916997,0.05904059040590406,0.024691358024691357,0.05752212389380531,0.023809523809523808,0.09340659340659341,0.056338028169014086,0.8,0.18181818181818182,0.18181818181818182,1.0,0.3448275862068966,0.8,0.25,0.20689655172413793,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.548455,0.11173184357541899,0.1619047619047619,0.17297297297297298,4.0,6.0,1.0,1.0,1.0,0.030303030303030304,0.26666666666666666,4.0,,1.0,5.0,0.1,0.13793103448275862,,,4.0,3.0,1.0,,4.0,0.06666666666666667,0.03333333333333333,0.04054054054054054,1.0,,0.013888888888888888,,,,,False,1.0,,,,0.01639344262295082,0.25,1.0,3.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,82273.29999999997,1371,-426,2885,2897,604,924.0,350.0,5782,14.0,32.0,24.0,72.0,25.0,58.0,35.0,89.0,218.0,45.0,63.0,162.0,102.0,253.0,482.0,3582,16.0,38.0,52.0,114.0,48.0,219.0,218.0,89.0,66.0,227.0,56.0,10.0,520.0,7.0,65.0,156.0,21.0,177.0,30.0,19.0,11.0,74.0,61.0,111.0,58.0,107.0,10.0,3.0,10.0,110.0,601,0.38095238095238093,0.3870967741935484,0.7156862745098039,0.4031620553359684,0.4031620553359684,0.3888888888888889,0.42105263157894735,0.5204819277108433,0.5111111111111111,0.5430839002267573,0.5588235294117647,0.6096385542168675,16.778115501519757,0.6666666666666666,0.09433962264150944,0.010115606936416185,0.11144130757800892,0.015328467153284672,0.005555555555555556,0.015748031496062992,0.09387755102040816,0.08982035928143713,0.07710843373493977,0.4375,0.5185185185185185,0.7857142857142857,0.17349397590361446,0.3333333333333333,0.38095238095238093,0.25,0.13975903614457832,0.43103448275862066,0.44642857142857145,0.28,0.08433734939759036,0.5253012048192771,0.40825688073394495,0.40825688073394495,0.6741573033707865,0.5,0.6867469879518072,0.40825688073394495,0.5156001204819278,0.496011111111111,0.23651452282157676,10.82716049382716,26.28221343873517,0.2093587521663778,3.0,4.0,4.0,6.0,13.0,1.0,7.0,25.0,50.0,6.0,13.0,30.0,7.0,52.0,20.0,22.0,78.0,2.0,16.0,161.0,100.0,44.0,14.0,85.0,6.0,24.0,37.0,13.0,1.0,3.0,29.0,2.0,3.0,59.0,3.0,4.0,67.0,2.0,14.0,7.0,2.0,11.0,5.0,0.38461538461538464,0.46153846153846156,0.5232558139534884,0.5531914893617021,0.09876543209876543,0.15625,0.125,0.09230769230769231,0.1293759512937595,0.02064896755162242,0.014634146341463415,0.023465703971119134,0.10909090909090909,0.125,0.14285714285714285,0.2,0.37142857142857144,0.38235294117647056,1.0,0.09302325581395349,0.75,0.6666666666666666,0.5813953488372093,0.06666666666666667,0.6666666666666666,0.07777777777777778,0.14285714285714285,0.5227380952380953,0.052995391705069124,0.08045977011494253,0.1078838174273859,19.0,87.0,,2.0,7.0,,0.4222222222222222,5.0,9.0,11.0,2.0,0.36666666666666664,0.11627906976744186,0.36,0.8888888888888888,17.0,3.0,2.0,4.0,9.0,0.008064516129032258,0.013043478260869565,0.03461538461538462,1.0,,0.003952569169960474,0.02857142857142857,,,,False,2.0,1.0,,,,0.4,1.0,4.0,0.034482758620689655,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,73823.29999999999,1230,-304,2590,2593,450,626.0,299.0,5183,71.0,102.0,37.0,110.0,28.0,58.0,48.0,64.0,177.0,47.0,136.0,270.0,85.0,225.0,606.0,3159,19.0,51.0,52.0,121.0,88.0,213.0,177.0,64.0,73.0,195.0,48.0,25.0,463.0,22.0,79.0,185.0,39.0,224.0,45.0,28.0,17.0,74.0,37.0,112.0,79.0,157.0,31.0,14.0,34.0,120.0,447,0.3235294117647059,0.34108527131782945,0.8352941176470589,0.37777777777777777,0.37777777777777777,0.5037037037037037,0.37254901960784315,0.5323232323232323,0.44660194174757284,0.5622676579925651,0.5084033613445378,0.45454545454545453,22.05232755691471,0.6607142857142857,0.1318864774624374,0.0334855403348554,0.13446054750402575,0.030254777070063694,0.032640949554896145,0.008403361344537815,0.14035087719298245,0.12406015037593984,0.20606060606060606,0.696078431372549,0.7473684210526316,0.39436619718309857,0.2222222222222222,0.33636363636363636,0.4065934065934066,0.21621621621621623,0.11717171717171718,0.4827586206896552,0.5,0.2857142857142857,0.09696969696969697,0.3575757575757576,0.3615819209039548,0.3657142857142857,0.78125,0.4563106796116505,0.6606060606060606,0.3615819209039548,0.5169152525252524,0.4922368932038834,0.19966996699669967,8.000740740740744,26.291111111111114,0.17374517374517376,8.0,12.0,13.0,18.0,21.0,3.0,5.0,14.0,79.0,13.0,22.0,17.0,11.0,64.0,18.0,29.0,184.0,14.0,28.0,122.0,87.0,22.0,16.0,88.0,18.0,16.0,38.0,37.0,1.0,3.0,16.0,6.0,7.0,102.0,5.0,4.0,103.0,11.0,41.0,9.0,14.0,11.0,7.0,0.34615384615384615,0.5909090909090909,0.6794871794871795,0.7111111111111111,0.1037037037037037,0.06862745098039216,0.17272727272727273,0.3,0.1368584758942457,0.02671118530884808,0.04975124378109453,0.027196652719665274,0.13333333333333333,0.1336206896551724,0.1452513966480447,0.4117647058823529,0.4375,0.45652173913043476,1.0,0.3076923076923077,0.6666666666666666,,0.358974358974359,0.17475728155339806,0.7222222222222222,0.04854368932038835,0.6,0.5134326923076922,0.08695652173913043,0.13666666666666666,0.10561056105610561,15.0,42.0,1.0,7.0,14.0,0.015625,0.3191489361702128,3.0,8.0,9.0,3.0,0.5294117647058824,0.07692307692307693,0.5714285714285714,0.625,13.0,9.0,1.0,1.0,5.0,0.024793388429752067,0.03829787234042553,0.021834061135371178,4.0,6.0,0.017777777777777778,0.041666666666666664,3.0,,3.0,False,1.0,2.0,3.0,1.0,0.011299435028248588,0.3333333333333333,1.0,1.0,0.034482758620689655,
