EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTOffRebounds,Steals,LostBallSteals,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PtsUnassisted3s,BadPassSteals,BlockedShortMidRange,Technical Free Throw Trips,Corner3Assists,DefCorner3ReboundPct,Charge Fouls Drawn,on,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,555.3,9,-8,21,21,3.0,42,,,,1.0,4.0,1.0,2.0,27,2.0,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,,,,0.25,0.2,0.2,0.2,20.0,,0.25,0.2857142857142857,,,,,,1.0,0.6013200000000001,1.4,22.9,9.0,14.0,1.0,4.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,1.0,,1.0,,1.0,,0.25,0.25,,0.125,0.3333333333333333,,0.08333333333333333,0.16666666666666666,,,0.5,,,0.8,0.25,0.3333333333333333,,0.2,,,,1.0,1.0,,,,1.0,,,0.6616,0.5652,,,1.0,,0.42857142857142855,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1014.6000000000001,17,-17,36,39,7.0,75,,,,,,,2.0,48,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,1.0,,2.3255813953488373,,,0.09090909090909091,,,,,,,,,,24.0,32.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,3.0,2.0,,1.0,,2.0,24.0,2.0,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,283.0,5,-9,9,11,2.0,20,,2.0,,,2.0,,,13,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,,,1.0,,,,,0.36895,7.35,,6.0,9.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2997,,,,,0.6666666666666666,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,30506.4,508,-60,1064,1066,147.0,2130,17.0,37.0,10.0,100.0,157.0,12.0,260.0,1293,74.0,10.0,21.0,41.0,10.0,102.0,36.0,3.0,76.0,144.0,38.0,57.0,18.0,9.0,18.0,0.6369426751592356,0.6449704142011834,0.6632653061224489,0.07100591715976332,17.946645109135005,0.13043478260869565,0.14007782101167315,0.13721804511278196,0.18253968253968253,0.21893491124260356,0.4594594594594595,0.5151515151515151,0.05917159763313609,0.7751479289940828,0.5764239644970416,2.914012738853503,25.45,222.0,285.0,82.0,119.0,26.0,43.0,16.0,22.0,1.0,2.0,1.0,2.0,,1.0,6.0,42.0,29.0,50.0,,71.0,20.0,29.0,1.0,3.0,13.0,56.0,126.0,18.0,13.0,19.0,49.0,37.0,68.0,10.0,6.0,4.0,16.0,6.0,26.0,6.0,1.0,5.0,47.0,61.0,32.0,2.0,12.0,56.0,222.0,2.0,2.0,0.63,0.875,1.0,0.5,0.3333333333333333,0.5,0.58,0.6896551724137931,0.58,0.671875,0.6228070175438597,0.7368421052631579,0.08280254777070063,0.07563025210084033,0.38461538461538464,0.17753623188405798,0.13454545454545455,0.08016877637130802,0.13255360623781676,0.17391304347826086,0.21804511278195488,0.06878306878306878,0.10843373493975904,0.13302752293577982,0.6666666666666666,0.7041420118343196,0.6890756302521008,0.7454545454545455,0.6097560975609756,0.011834319526627219,0.5,0.5,1.0,0.86,0.6046511627906976,,0.6875,0.7272727272727273,0.0625,0.5,0.03125,0.5736769230769232,0.5929828125000001,0.16494845360824742,0.17582417582417584,0.27307692307692305,0.2153846153846154,0.20864661654135339,1.0,1.0,5.0,,56.0,5.0,20.0,17.0,,11.0,6.0,0.10810810810810811,,0.08333333333333333,0.005917159763313609,1.0,1.0,0.5,0.5,1.0,,0.5,9.0,0.0784313725490196,0.1836734693877551,,5.0,9.0,,3.0,0.14035087719298245,4.0,False,13.0,7.0,4.0,2.0,1.0,6.0,5.0,3.0,7.0,2.0,1.0,0.125,0.7058823529411765,1.0,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,27556.7,459,-107,955,967,131.0,1922,7.0,17.0,31.0,43.0,76.0,49.0,160.0,1219,38.0,31.0,10.0,25.0,5.0,65.0,40.0,8.0,95.0,151.0,26.0,42.0,12.0,6.0,13.0,0.5657894736842105,0.512,0.5555555555555556,0.392,13.951395139513952,0.47058823529411764,0.17699115044247787,0.1858974358974359,0.20512820512820512,0.136,0.4117647058823529,0.4375,0.248,0.864,0.5769911999999999,2.7302631578947363,25.38979591836735,192.0,293.0,36.0,59.0,16.0,27.0,9.0,17.0,5.0,18.0,1.0,5.0,3.0,4.0,14.0,32.0,18.0,30.0,6.0,55.0,11.0,21.0,3.0,9.0,7.0,38.0,48.0,42.0,8.0,21.0,33.0,47.0,56.0,8.0,1.0,6.0,3.0,2.0,11.0,3.0,2.0,2.0,30.0,43.0,24.0,,10.0,38.0,191.0,3.0,,0.5581395348837209,0.8571428571428571,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6,0.5238095238095238,0.5833333333333334,0.5166666666666667,0.6395348837209303,0.5757575757575758,0.10526315789473684,0.11864406779661017,0.7272727272727273,0.14163090128755365,0.19421487603305784,0.0995260663507109,0.12162162162162163,0.15294117647058825,0.12727272727272726,0.08433734939759036,0.09859154929577464,0.21875,0.7692307692307693,0.472,0.6101694915254238,0.6923076923076923,0.5277777777777778,0.144,0.2777777777777778,0.2777777777777778,1.0,0.75,0.5925925925925926,0.08333333333333333,0.5666666666666667,0.5294117647058824,0.16666666666666666,0.2,0.13333333333333333,0.5713104166666666,0.5939333333333333,0.16666666666666666,0.25263157894736843,0.34375,0.2375,0.20104712041884817,,,9.0,2.0,30.0,9.0,15.0,11.0,2.0,21.0,7.0,0.058823529411764705,0.09090909090909091,0.23684210526315788,,,,0.2903225806451613,0.3,1.0,0.5,0.2903225806451613,6.0,0.15789473684210525,0.10344827586206896,,14.0,5.0,,4.0,0.1,,False,13.0,5.0,,,,2.0,1.0,3.0,5.0,3.0,,0.15555555555555556,0.7142857142857143,,0.125,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.02040816326530612,0.03225806451612903,0.08333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21086.699999999997,351,-37,768,761,84.0,1529,5.0,11.0,54.0,27.0,40.0,71.0,161.0,907,12.0,54.0,18.0,32.0,13.0,78.0,17.0,2.0,37.0,43.0,14.0,20.0,3.0,1.0,3.0,0.675,0.6216216216216216,0.6544715447154471,0.6396396396396397,15.509259259259258,0.125,0.0825242718446602,0.09020618556701031,0.08653846153846154,0.0990990990990991,0.45454545454545453,0.5,0.4864864864864865,0.9009009009009009,0.5567427927927926,3.6,26.136619718309852,168.0,238.0,22.0,29.0,4.0,5.0,2.0,6.0,7.0,17.0,1.0,1.0,6.0,13.0,28.0,23.0,5.0,7.0,6.0,15.0,3.0,11.0,6.0,14.0,8.0,32.0,42.0,81.0,3.0,1.0,5.0,18.0,6.0,8.0,,7.0,3.0,1.0,11.0,,4.0,,25.0,31.0,16.0,3.0,2.0,32.0,168.0,2.0,3.0,0.7777777777777778,0.8076923076923077,0.9642857142857143,0.39436619718309857,0.42857142857142855,0.39436619718309857,0.7142857142857143,0.2727272727272727,0.5,0.48,0.5357142857142857,0.5517241379310345,0.075,0.06896551724137931,0.7272727272727273,0.02857142857142857,0.0989010989010989,0.005649717514124294,0.017045454545454544,0.034482758620689655,0.023529411764705882,,0.05063291139240506,0.1095890410958904,0.6666666666666666,0.26126126126126126,0.7586206896551724,0.8148148148148148,0.7272727272727273,0.15315315315315314,0.4117647058823529,0.4375,1.0,0.38461538461538464,0.8,0.46153846153846156,0.24,0.3333333333333333,0.04,1.0,0.52,0.5588045454545455,0.5421840000000001,0.13333333333333333,0.32653061224489793,0.09316770186335403,0.19875776397515527,0.21875,,,21.0,5.0,2.0,21.0,14.0,11.0,,8.0,2.0,0.09090909090909091,,0.17391304347826086,,,,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.38461538461538464,0.3888888888888889,1.0,0.03125,0.019230769230769232,3.0,6.0,2.0,,3.0,0.05555555555555555,,False,2.0,4.0,1.0,,2.0,1.0,1.0,1.0,7.0,,,0.03125,1.0,,0.5,,,1.0,1.0,1.0,,,,0.16666666666666666,0.014084507042253521,,,,,0.16666666666666666,1.0,0.058823529411764705,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6891.7,115,-72,227,236,38.0,463,4.0,10.0,9.0,10.0,19.0,13.0,36.0,290,8.0,9.0,5.0,9.0,4.0,22.0,2.0,2.0,13.0,19.0,4.0,11.0,,,1.0,0.5263157894736842,0.40625,0.4864864864864865,0.40625,16.791044776119403,0.5,0.03125,0.09401709401709402,0.05714285714285714,0.3125,0.4,0.6666666666666666,0.28125,0.65625,0.5219484375,5.252631578947368,25.384615384615383,57.0,90.0,5.0,8.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,10.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,4.0,6.0,13.0,12.0,3.0,4.0,4.0,2.0,9.0,6.0,5.0,,2.0,3.0,3.0,8.0,1.0,2.0,,6.0,10.0,4.0,1.0,1.0,13.0,57.0,,1.0,0.6,0.6666666666666666,0.5,0.15384615384615385,0.25,0.15384615384615385,1.0,0.2857142857142857,0.5,0.3181818181818182,0.5,0.4642857142857143,0.21052631578947367,,0.625,0.03508771929824561,0.16981132075471697,0.06666666666666667,0.05128205128205128,0.0625,,0.0425531914893617,,0.16666666666666666,1.0,0.25,0.625,0.625,0.2,0.125,0.25,0.3333333333333333,1.0,0.5,1.0,0.5,0.18181818181818182,0.5,0.18181818181818182,0.5,0.18181818181818182,0.52095,0.4941045454545456,0.1111111111111111,0.17391304347826086,0.05555555555555555,0.3611111111111111,0.2511013215859031,1.0,1.0,1.0,,2.0,1.0,4.0,4.0,,1.0,1.0,0.4,,,0.03125,1.0,1.0,0.1111111111111111,0.1111111111111111,,,0.1111111111111111,1.0,0.08333333333333333,0.06666666666666667,3.0,,,,,0.2,,False,,1.0,,2.0,,1.0,,,,,,0.15384615384615385,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.07692307692307693,,,,,,,0.25,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,51255.7,854,-209,1804,1805,204.0,3609,22.0,59.0,111.0,87.0,168.0,146.0,405.0,2218,124.0,111.0,87.0,137.0,62.0,324.0,54.0,15.0,129.0,153.0,57.0,112.0,21.0,11.0,23.0,0.5178571428571429,0.5636942675159236,0.5906432748538012,0.46496815286624205,20.84148727984344,0.3333333333333333,0.12949640287769784,0.13013698630136986,0.12432432432432433,0.18789808917197454,0.3728813559322034,0.4489795918367347,0.3535031847133758,0.6878980891719745,0.525366560509554,7.9333333333333345,26.10136986301369,308.0,491.0,46.0,70.0,5.0,7.0,9.0,11.0,16.0,35.0,2.0,3.0,10.0,32.0,60.0,51.0,7.0,11.0,12.0,40.0,13.0,31.0,12.0,35.0,20.0,82.0,50.0,159.0,19.0,8.0,15.0,60.0,24.0,53.0,14.0,26.0,31.0,27.0,84.0,2.0,12.0,6.0,73.0,69.0,28.0,6.0,10.0,81.0,305.0,7.0,5.0,0.28735632183908044,0.2976190476190476,0.8833333333333333,0.410958904109589,0.34285714285714286,0.410958904109589,0.6363636363636364,0.41935483870967744,0.7608695652173914,0.4696969696969697,0.7692307692307693,0.5324675324675324,0.1130952380952381,0.1,0.6309523809523809,0.033482142857142856,0.13071895424836602,0.019753086419753086,0.026963657678780773,0.060810810810810814,0.02252252252252252,0.02476780185758514,0.125,0.12721893491124261,0.43478260869565216,0.2229299363057325,0.6571428571428571,0.7301587301587301,0.41304347826086957,0.11146496815286625,0.45714285714285713,0.47058823529411764,1.0,0.30434782608695654,0.7142857142857143,0.43478260869565216,0.16666666666666666,0.8181818181818182,0.045454545454545456,0.6666666666666666,0.48484848484848486,0.5403764705882352,0.49197045454545457,0.09226190476190477,0.14893617021276595,0.09876543209876543,0.20246913580246914,0.17073170731707318,19.0,39.0,44.0,10.0,6.0,44.0,50.0,33.0,1.0,28.0,11.0,0.1694915254237288,0.021739130434782608,0.15625,0.12420382165605096,0.48717948717948717,0.5135135135135135,0.3963963963963964,0.4,0.8409090909090909,0.3125,0.3963963963963964,5.0,0.01282051282051282,0.03571428571428571,21.0,17.0,10.0,1.0,17.0,0.14049586776859505,4.0,False,5.0,17.0,8.0,4.0,1.0,6.0,2.0,2.0,8.0,,,,0.09090909090909091,0.21052631578947367,,1.0,2.0,6.0,7.0,2.0,2.0,,,0.5833333333333334,0.0136986301369863,0.009009009009009009,0.08695652173913043,0.5,1.0,0.6,0.6666666666666666,0.02857142857142857,3.0,1.0,1.0,3.0,2.0,1.0,0.05128205128205128,0.02027027027027027
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,57478.2,958,-185,2032,2009,225.0,4041,48.0,110.0,191.0,123.0,247.0,222.0,576.0,2490,168.0,191.0,59.0,112.0,31.0,277.0,47.0,3.0,88.0,105.0,27.0,65.0,9.0,2.0,9.0,0.4979757085020243,0.5309168443496801,0.5684523809523809,0.47334754797441364,24.13943355119826,0.06,0.09233791748526522,0.08415841584158416,0.09349593495934959,0.2345415778251599,0.43636363636363634,0.4752475247524752,0.4072494669509595,0.6204690831556503,0.5112643923240939,9.26153846153846,26.087837837837842,290.0,490.0,43.0,69.0,2.0,4.0,3.0,9.0,12.0,31.0,,5.0,9.0,22.0,84.0,78.0,5.0,15.0,10.0,27.0,16.0,41.0,4.0,27.0,9.0,53.0,78.0,165.0,19.0,11.0,5.0,38.0,17.0,34.0,6.0,21.0,16.0,13.0,50.0,2.0,8.0,4.0,66.0,97.0,38.0,3.0,8.0,53.0,287.0,12.0,3.0,0.3170731707317073,0.325,0.6547619047619048,0.3783783783783784,0.14814814814814814,0.3783783783783784,0.3333333333333333,0.3902439024390244,0.38,0.3235294117647059,0.46551724137931033,0.3680555555555556,0.07692307692307693,0.13043478260869565,0.68,0.010080645161290322,0.07584830339321358,0.023605150214592276,0.016632016632016633,0.012345679012345678,0.0040650406504065045,0.02459016393442623,0.08465608465608465,0.08205128205128205,0.8888888888888888,0.14712153518123666,0.6231884057971014,0.7166666666666667,0.37209302325581395,0.06609808102345416,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.16,0.5,0.36,0.1323529411764706,0.3333333333333333,0.07352941176470588,,0.3235294117647059,0.4633541666666667,0.4690632352941177,0.09381237524950099,0.13970588235294118,0.046875,0.0920138888888889,0.14271653543307086,32.0,68.0,72.0,4.0,6.0,72.0,53.0,33.0,1.0,23.0,9.0,0.08181818181818182,0.0196078431372549,0.10810810810810811,0.14498933901918976,0.47058823529411764,0.47761194029850745,0.3769633507853403,0.3769633507853403,0.6111111111111112,0.18181818181818182,0.3769633507853403,4.0,0.022727272727272728,0.01680672268907563,87.0,14.0,7.0,4.0,20.0,0.05405405405405406,,False,8.0,22.0,6.0,2.0,2.0,5.0,1.0,,13.0,,,0.02,0.3333333333333333,0.21875,,,1.0,3.0,3.0,,,,,0.3,,,0.04,,,0.3333333333333333,1.0,,1.0,,2.0,9.0,,,0.014705882352941176,0.039301310043668124
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20956.000000000007,349,-143,749,756,86.0,1505,9.0,30.0,52.0,61.0,111.0,56.0,193.0,954,50.0,52.0,7.0,15.0,5.0,38.0,14.0,4.0,39.0,58.0,15.0,25.0,8.0,1.0,8.0,0.5495495495495496,0.5089820359281437,0.5391061452513967,0.33532934131736525,23.286052009456263,0.17391304347826086,0.07253886010362694,0.10057471264367816,0.0625,0.17964071856287425,0.3,0.42857142857142855,0.31137724550898205,0.7664670658682635,0.5681500000000003,4.833333333333333,26.653571428571432,200.0,286.0,51.0,72.0,8.0,17.0,11.0,14.0,,4.0,,,1.0,14.0,16.0,23.0,8.0,19.0,1.0,20.0,13.0,25.0,2.0,14.0,6.0,38.0,72.0,30.0,19.0,5.0,12.0,21.0,19.0,13.0,,6.0,5.0,7.0,18.0,1.0,2.0,4.0,21.0,31.0,16.0,3.0,2.0,38.0,200.0,1.0,3.0,0.5901639344262295,0.6428571428571429,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42105263157894735,0.52,0.4,0.41025641025641024,0.45454545454545453,0.4418604651162791,0.17117117117117117,0.125,0.7222222222222222,0.06593406593406594,0.13548387096774195,0.030303030303030304,0.04899135446685879,0.1016949152542373,0.045454545454545456,0.02142857142857143,0.05714285714285714,0.13157894736842105,0.25,0.4311377245508982,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.023952095808383235,,,,0.85,0.47058823529411764,0.05,0.358974358974359,0.7857142857142857,,,0.358974358974359,0.5960321428571428,0.5671602564102565,0.09090909090909091,0.13333333333333333,0.10362694300518134,0.19689119170984457,0.26702269692923897,1.0,9.0,16.0,2.0,10.0,16.0,8.0,8.0,2.0,15.0,3.0,0.3,0.09090909090909091,0.14814814814814814,0.05389221556886228,0.1111111111111111,0.125,0.3076923076923077,0.3076923076923077,0.625,0.14285714285714285,0.3076923076923077,4.0,0.05714285714285714,0.05714285714285714,18.0,12.0,6.0,,,0.14634146341463414,,False,4.0,1.0,1.0,3.0,,2.0,,,7.0,,,0.08,0.3333333333333333,1.0,0.375,,,,,,,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,27171.800000000003,453,-112,951,958,115.0,1909,6.0,29.0,41.0,40.0,82.0,66.0,171.0,1167,48.0,41.0,23.0,45.0,13.0,112.0,23.0,4.0,66.0,80.0,28.0,45.0,17.0,7.0,17.0,0.4878048780487805,0.44256756756756754,0.5,0.44594594594594594,18.658088235294116,0.17391304347826086,0.09913793103448276,0.13478260869565217,0.06,0.19594594594594594,0.20689655172413793,0.23076923076923078,0.27702702702702703,0.7837837837837838,0.5800993243243243,4.003658536585365,25.077272727272724,114.0,161.0,33.0,50.0,7.0,9.0,3.0,5.0,9.0,25.0,1.0,4.0,2.0,3.0,17.0,40.0,9.0,11.0,4.0,21.0,4.0,6.0,1.0,7.0,5.0,16.0,32.0,51.0,8.0,5.0,7.0,39.0,14.0,22.0,1.0,15.0,10.0,7.0,32.0,2.0,4.0,2.0,36.0,52.0,27.0,1.0,8.0,16.0,114.0,1.0,1.0,0.4,0.47058823529411764,1.0,0.25757575757575757,0.14285714285714285,0.25757575757575757,0.8181818181818182,0.6666666666666666,0.6,0.4230769230769231,0.6176470588235294,0.5,0.0975609756097561,0.1,0.6875,0.028455284552845527,0.17105263157894737,0.02304147465437788,0.02591792656587473,0.013157894736842105,0.04,0.023391812865497075,0.12121212121212122,0.15819209039548024,0.47058823529411764,0.33783783783783783,0.66,0.7333333333333333,0.3333333333333333,0.16891891891891891,0.36,0.36,1.0,0.6,0.7777777777777778,0.13333333333333333,0.38461538461538464,0.6,0.3076923076923077,0.25,0.23076923076923078,0.6026071428571429,0.6192692307692307,0.16470588235294117,0.25961538461538464,0.12280701754385964,0.0935672514619883,0.11987381703470032,1.0,3.0,8.0,,12.0,8.0,22.0,16.0,2.0,22.0,8.0,0.10344827586206896,0.08,0.15151515151515152,0.02027027027027027,0.3333333333333333,0.3333333333333333,0.1951219512195122,0.2,1.0,,0.1951219512195122,3.0,0.022222222222222223,0.037037037037037035,,14.0,9.0,,6.0,0.21568627450980393,,False,3.0,9.0,1.0,2.0,2.0,,,2.0,5.0,1.0,1.0,0.021739130434782608,0.6666666666666666,1.0,0.2857142857142857,,2.0,,,1.0,,,1.0,,0.015151515151515152,0.024390243902439025,0.13333333333333333,,,,,,2.0,2.0,1.0,1.0,,,,0.015151515151515152
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,49891.2,832,-269,1756,1759,200.0,3515,18.0,50.0,102.0,40.0,108.0,127.0,278.0,2185,46.0,102.0,98.0,134.0,56.0,304.0,44.0,4.0,105.0,117.0,40.0,75.0,4.0,2.0,4.0,0.37037037037037035,0.5276595744680851,0.5476190476190477,0.5404255319148936,16.078629032258064,0.09523809523809523,0.10256410256410256,0.11771561771561771,0.10628019323671498,0.2127659574468085,0.36,0.4090909090909091,0.4340425531914894,0.6297872340425532,0.5126974468085107,10.637962962962957,25.86535433070866,365.0,591.0,7.0,21.0,2.0,2.0,1.0,3.0,8.0,25.0,1.0,7.0,7.0,20.0,56.0,30.0,5.0,8.0,9.0,16.0,7.0,23.0,10.0,27.0,12.0,56.0,34.0,117.0,12.0,8.0,4.0,57.0,12.0,46.0,11.0,38.0,21.0,8.0,67.0,1.0,20.0,2.0,41.0,43.0,8.0,4.0,1.0,52.0,362.0,8.0,2.0,0.425,0.425,0.6964285714285714,0.4409448818897638,0.37037037037037035,0.4409448818897638,0.625,0.30434782608695654,0.38235294117647056,0.44,0.42105263157894735,0.49122807017543857,0.1111111111111111,0.19047619047619047,0.6865671641791045,0.009732360097323601,0.13286713286713286,0.020356234096692113,0.014925373134328358,0.016129032258064516,0.009615384615384616,0.022222222222222223,0.0880503144654088,0.1337386018237082,0.25,0.08936170212765958,0.3333333333333333,0.4117647058823529,1.0,0.10638297872340426,0.32,0.32,1.0,0.11764705882352941,1.0,0.4117647058823529,0.06,0.3333333333333333,0.14,0.14285714285714285,0.4,0.5190833333333333,0.49323000000000006,0.056451612903225805,0.06956521739130435,0.05755395683453238,0.2014388489208633,0.20785876993166286,15.0,37.0,48.0,9.0,,48.0,36.0,31.0,,14.0,6.0,0.12,,0.12698412698412698,0.1574468085106383,0.40540540540540543,0.42857142857142855,0.47058823529411764,0.47058823529411764,0.6458333333333334,0.45,0.47058823529411764,3.0,,0.023809523809523808,51.0,8.0,2.0,2.0,5.0,0.13,,False,3.0,31.0,11.0,2.0,1.0,2.0,2.0,4.0,1.0,,,0.01282051282051282,0.2777777777777778,0.3333333333333333,1.0,,2.0,1.0,1.0,,,,,0.1111111111111111,,,0.11764705882352941,,,0.14285714285714285,1.0,,2.0,,,6.0,,2.0,0.05405405405405406,0.045112781954887216
