EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTOffRebounds,Steals,LostBallSteals,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,BadPassSteals,SecondChanceArc3Frequency,BlockedShortMidRange,Technical Free Throw Trips,Corner3Assists,DefCorner3ReboundPct,Charge Fouls Drawn,on,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Corner3PctBlocked,LongMidRangePctBlocked,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,555.3,9,-8,21,21,3.0,42,,,,1.0,4.0,1.0,2.0,27,2.0,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,,,,0.25,0.2,0.2,0.2,20.0,,0.25,0.2857142857142857,,,,,,1.0,0.6013200000000001,1.4,22.9,9.0,14.0,1.0,4.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,1.0,,1.0,,1.0,,0.25,0.25,,0.125,0.3333333333333333,0.08333333333333333,0.16666666666666666,,0.5,,,0.8,0.25,0.3333333333333333,,0.2,,,,1.0,1.0,,,1.0,,0.6616,0.5652,,,1.0,,0.42857142857142855,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,796.3000000000001,13,-15,29,31,5.0,60,,,,,,,,37,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,0.125,,,,,,,,,,20.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,20.0,2.0,,,,,,,,,,,,,,,,,,0.2,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,0.6896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,283.0,5,-9,9,11,2.0,20,,2.0,,,2.0,,,13,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,,,1.0,,,,,0.36895,7.35,,6.0,9.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.2997,,,,,0.6666666666666666,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,23996.4,400,-80,841,840,110.0,1681,12.0,26.0,8.0,76.0,122.0,10.0,202.0,1026,54.0,8.0,17.0,32.0,10.0,79.0,30.0,2.0,61.0,116.0,34.0,49.0,13.0,7.0,13.0,0.6229508196721312,0.6439393939393939,0.6558441558441559,0.07575757575757576,18.26625386996904,0.1,0.15789473684210525,0.1435523114355231,0.2159090909090909,0.19696969696969696,0.46153846153846156,0.5454545454545454,0.06060606060606061,0.7954545454545454,0.5799761363636365,2.7811475409836066,25.539999999999996,158.0,241.0,63.0,95.0,20.0,34.0,12.0,17.0,1.0,2.0,1.0,2.0,6.0,32.0,22.0,39.0,54.0,15.0,22.0,1.0,3.0,7.0,40.0,98.0,18.0,13.0,39.0,29.0,55.0,9.0,5.0,4.0,14.0,5.0,23.0,5.0,1.0,4.0,38.0,49.0,26.0,1.0,10.0,40.0,158.0,1.0,1.0,0.6447368421052632,0.8909090909090909,1.0,0.6,0.3333333333333333,0.6,0.5641025641025641,0.6818181818181818,0.5641025641025641,0.66,0.6,0.6896551724137931,0.10655737704918032,0.09473684210526316,0.391304347826087,0.18055555555555555,0.13122171945701358,0.13447432762836187,0.2,0.21153846153846154,0.1044776119402985,0.13450292397660818,0.7692307692307693,0.7196969696969697,0.6631578947368421,0.7325581395348837,0.6031746031746031,0.015151515151515152,0.5,0.5,1.0,0.8717948717948718,0.5882352941176471,0.68,0.7058823529411765,0.08,0.5,0.5800580645161292,0.585054,0.16993464052287582,0.18181818181818182,0.26732673267326734,0.19801980198019803,0.187871581450654,1.0,1.0,5.0,,1.0,42.0,5.0,15.0,12.0,,11.0,6.0,0.15384615384615385,,0.11428571428571428,0.007575757575757576,1.0,1.0,0.625,0.625,1.0,0.04,,0.625,,,5.0,,6.0,,3.0,0.12,3.0,False,10.0,6.0,1.0,16.0,6.0,2.0,1.0,5.0,4.0,3.0,5.0,2.0,1.0,0.08290155440414508,0.07142857142857142,0.06535947712418301,0.15,0.16666666666666666,0.8333333333333334,1.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,19252.2,321,-96,667,669,89.0,1336,5.0,13.0,22.0,31.0,54.0,32.0,112.0,865,30.0,22.0,8.0,18.0,5.0,46.0,23.0,7.0,65.0,103.0,16.0,28.0,9.0,4.0,10.0,0.5740740740740741,0.5,0.5656565656565656,0.37209302325581395,13.842173350582147,0.5384615384615384,0.1597222222222222,0.1870967741935484,0.18666666666666668,0.1511627906976744,0.38461538461538464,0.38461538461538464,0.2558139534883721,0.8488372093023255,0.5796709302325578,2.7185185185185183,25.662500000000005,126.0,217.0,26.0,41.0,12.0,21.0,7.0,12.0,2.0,10.0,,3.0,8.0,26.0,13.0,23.0,40.0,8.0,14.0,2.0,7.0,5.0,27.0,32.0,24.0,3.0,21.0,35.0,38.0,7.0,1.0,5.0,1.0,2.0,8.0,2.0,1.0,2.0,23.0,31.0,18.0,,8.0,27.0,126.0,3.0,,0.5161290322580645,0.8,1.0,0.25,0.2857142857142857,0.25,0.5652173913043478,0.5714285714285714,0.5714285714285714,0.5238095238095238,0.625,0.6136363636363636,0.05555555555555555,0.07317073170731707,0.875,0.1337579617834395,0.21084337349397592,0.1237785016286645,0.15,0.13333333333333333,0.0625,0.23622047244094488,0.8,0.47674418604651164,0.6341463414634146,0.6842105263157895,0.5,0.11627906976744186,0.2,0.2,1.0,0.75,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.14285714285714285,,0.5634027777777777,0.6058619047619047,0.18181818181818182,0.26865671641791045,0.35714285714285715,0.24107142857142858,0.1889055472263868,,,6.0,2.0,4.0,22.0,6.0,10.0,8.0,,17.0,3.0,,,0.2857142857142857,,,,0.2727272727272727,0.2857142857142857,1.0,0.19047619047619047,0.5,0.2727272727272727,3.0,5.0,14.0,0.10714285714285714,4.0,,2.0,0.1282051282051282,,False,8.0,3.0,,17.0,5.0,,,,1.0,2.0,5.0,1.0,,0.11333333333333333,0.09090909090909091,0.09322033898305085,0.1875,0.11904761904761904,0.6,,0.16666666666666666,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.03125,0.045454545454545456,0.07142857142857142,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20279.699999999997,338,-40,740,735,78.0,1475,5.0,10.0,51.0,25.0,36.0,67.0,152.0,873,12.0,51.0,15.0,29.0,11.0,72.0,16.0,2.0,36.0,42.0,12.0,18.0,3.0,1.0,3.0,0.6944444444444444,0.6359223300970874,0.6666666666666666,0.6504854368932039,15.06024096385542,0.125,0.08,0.09090909090909091,0.08163265306122448,0.0970873786407767,0.5,0.5555555555555556,0.49514563106796117,0.9029126213592233,0.5591592233009708,3.577777777777778,26.135820895522382,150.0,232.0,20.0,26.0,4.0,5.0,1.0,4.0,6.0,16.0,1.0,1.0,27.0,21.0,5.0,7.0,13.0,2.0,8.0,6.0,12.0,6.0,28.0,38.0,78.0,3.0,5.0,18.0,6.0,8.0,,7.0,3.0,1.0,11.0,,4.0,,23.0,29.0,15.0,3.0,2.0,28.0,150.0,2.0,3.0,0.76,0.7916666666666666,0.9629629629629629,0.40298507462686567,0.5,0.40298507462686567,0.7142857142857143,0.25,0.5909090909090909,0.55,0.5909090909090909,0.6086956521739131,0.08333333333333333,0.07692307692307693,0.7272727272727273,0.029940119760479042,0.10344827586206896,0.01775147928994083,0.037037037037037035,0.024390243902439025,0.05063291139240506,0.11510791366906475,0.6666666666666666,0.2524271844660194,0.7692307692307693,0.8333333333333334,0.7,0.1553398058252427,0.375,0.4,1.0,0.45454545454545453,0.8,0.2,0.25,0.05,1.0,0.575235,0.5352224999999999,0.13513513513513514,0.3409090909090909,0.08552631578947369,0.18421052631578946,0.20270270270270271,,,21.0,5.0,11.0,2.0,21.0,14.0,11.0,,8.0,2.0,0.1,,0.17391304347826086,,,,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.55,0.45454545454545453,0.4117647058823529,4.0,4.0,6.0,0.36363636363636365,2.0,,3.0,0.05714285714285714,,False,,4.0,,1.0,1.0,,2.0,1.0,1.0,1.0,7.0,,,0.005847953216374269,0.03225806451612903,,0.03225806451612903,0.02127659574468085,1.0,,0.5,,,1.0,1.0,1.0,,,,0.25,0.014925373134328358,,,,,0.25,1.0,3.0,0.0625,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20956.000000000007,349,-143,749,756,86.0,1505,9.0,30.0,52.0,61.0,111.0,56.0,193.0,954,50.0,52.0,7.0,15.0,5.0,38.0,14.0,4.0,39.0,58.0,15.0,25.0,8.0,1.0,8.0,0.5495495495495496,0.5089820359281437,0.5391061452513967,0.33532934131736525,23.286052009456263,0.17391304347826086,0.07253886010362694,0.10057471264367816,0.0625,0.17964071856287425,0.3,0.42857142857142855,0.31137724550898205,0.7664670658682635,0.5681500000000003,4.833333333333333,26.653571428571432,200.0,286.0,51.0,72.0,8.0,17.0,11.0,14.0,,4.0,,,16.0,23.0,8.0,19.0,20.0,13.0,25.0,2.0,14.0,6.0,38.0,72.0,30.0,19.0,12.0,21.0,19.0,13.0,,6.0,5.0,7.0,18.0,1.0,2.0,4.0,21.0,31.0,16.0,3.0,2.0,38.0,200.0,1.0,3.0,0.5901639344262295,0.6428571428571429,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42105263157894735,0.52,0.4,0.41025641025641024,0.45454545454545453,0.4418604651162791,0.17117117117117117,0.125,0.7222222222222222,0.06593406593406594,0.13548387096774195,0.04899135446685879,0.1016949152542373,0.045454545454545456,0.05714285714285714,0.13157894736842105,0.25,0.4311377245508982,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.023952095808383235,,,,0.85,0.47058823529411764,0.358974358974359,0.7857142857142857,,,0.5960321428571428,0.5671602564102565,0.09090909090909091,0.13333333333333333,0.10362694300518134,0.19689119170984457,0.26702269692923897,1.0,9.0,16.0,2.0,14.0,10.0,16.0,8.0,8.0,2.0,15.0,3.0,0.3,0.09090909090909091,0.14814814814814814,0.05389221556886228,0.1111111111111111,0.125,0.3076923076923077,0.3076923076923077,0.625,0.358974358974359,0.14285714285714285,0.3076923076923077,1.0,1.0,12.0,0.05,6.0,,,0.14634146341463414,,False,4.0,1.0,1.0,5.0,4.0,3.0,,2.0,,,7.0,,,0.030303030303030304,0.05714285714285714,0.02142857142857143,0.08,0.05714285714285714,0.3333333333333333,1.0,0.375,,,,,,,,1.0,,,,,,,,,18.0,,0.1111111111111111,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,45575.09999999999,760,-168,1610,1591,180.0,3201,36.0,90.0,157.0,96.0,199.0,181.0,465.0,1992,130.0,157.0,47.0,85.0,25.0,208.0,33.0,3.0,67.0,81.0,23.0,55.0,6.0,1.0,6.0,0.4824120603015075,0.5368421052631579,0.5687960687960688,0.4763157894736842,24.58745874587459,0.06818181818181818,0.08616187989556136,0.08290155440414508,0.1005586592178771,0.23684210526315788,0.4,0.43373493975903615,0.4131578947368421,0.6289473684210526,0.5131684210526316,9.01608040201005,26.176243093922654,224.0,388.0,37.0,58.0,1.0,2.0,2.0,7.0,9.0,24.0,,4.0,72.0,57.0,3.0,12.0,20.0,11.0,32.0,4.0,23.0,5.0,39.0,62.0,141.0,12.0,4.0,31.0,14.0,30.0,3.0,19.0,10.0,11.0,40.0,2.0,6.0,4.0,50.0,73.0,28.0,1.0,5.0,39.0,223.0,10.0,1.0,0.3229166666666667,0.32978723404255317,0.6527777777777778,0.39779005524861877,0.17391304347826086,0.39779005524861877,0.25,0.34375,0.3333333333333333,0.3090909090909091,0.45454545454545453,0.34210526315789475,0.06030150753768844,0.08620689655172414,0.75,0.009950248756218905,0.07969151670951156,0.017173051519154558,0.014705882352941176,0.004975124378109453,0.07482993197278912,0.0891089108910891,0.8333333333333334,0.15263157894736842,0.6379310344827587,0.6981132075471698,0.35135135135135137,0.06315789473684211,0.375,0.375,0.8888888888888888,0.1111111111111111,0.5,0.12727272727272726,0.2857142857142857,0.07272727272727272,,0.45678,0.47169363636363637,0.08866995073891626,0.1278538812785388,0.043010752688172046,0.08387096774193549,0.1391304347826087,23.0,51.0,63.0,4.0,19.0,4.0,63.0,38.0,27.0,1.0,19.0,7.0,0.07777777777777778,0.02127659574468085,0.07017543859649122,0.13421052631578947,0.45098039215686275,0.45098039215686275,0.4012738853503185,0.4012738853503185,0.6190476190476191,0.34545454545454546,0.21052631578947367,0.4012738853503185,5.0,6.0,12.0,0.2777777777777778,5.0,2.0,11.0,0.046511627906976744,,False,8.0,17.0,5.0,9.0,3.0,1.0,2.0,3.0,1.0,,8.0,,,0.02535211267605634,0.015384615384615385,0.02527075812274368,0.02564102564102564,0.015384615384615385,0.3333333333333333,0.2608695652173913,,,1.0,2.0,2.0,,,,,0.3333333333333333,,,0.05555555555555555,,,0.4,1.0,75.0,,,1.0,2.0,8.0,0.0427807486631016,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,20887.6,348,-99,728,734,86.0,1462,,16.0,28.0,24.0,53.0,45.0,109.0,907,34.0,28.0,18.0,38.0,11.0,96.0,15.0,2.0,45.0,52.0,19.0,34.0,12.0,5.0,12.0,0.4528301886792453,0.413265306122449,0.47391304347826085,0.45918367346938777,16.84717208182912,0.1,0.09036144578313253,0.12573099415204678,0.05,0.16326530612244897,,,0.2857142857142857,0.8163265306122449,0.5903520408163266,3.7622641509433965,25.259999999999994,87.0,126.0,23.0,35.0,4.0,5.0,2.0,3.0,6.0,17.0,,3.0,11.0,28.0,4.0,5.0,11.0,2.0,3.0,,4.0,4.0,8.0,14.0,33.0,7.0,3.0,28.0,7.0,18.0,1.0,13.0,7.0,5.0,25.0,2.0,3.0,1.0,26.0,37.0,18.0,1.0,6.0,8.0,87.0,1.0,1.0,0.2916666666666667,0.3333333333333333,1.0,0.24444444444444444,,0.24444444444444444,0.8,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.6875,0.4,0.1320754716981132,0.14285714285714285,0.72,0.016042780748663103,0.1590909090909091,0.017341040462427744,,0.021739130434782608,0.1125,0.15555555555555556,0.5,0.35714285714285715,0.6571428571428571,0.7666666666666667,0.2608695652173913,0.17346938775510204,0.35294117647058826,0.35294117647058826,1.0,0.8333333333333334,0.8,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.6983,0.6725928571428571,0.16666666666666666,0.2608695652173913,0.10091743119266056,0.07339449541284404,0.11950549450549451,1.0,2.0,5.0,,1.0,6.0,5.0,20.0,15.0,1.0,16.0,7.0,0.125,0.041666666666666664,0.11538461538461539,0.02040816326530612,0.5,0.5,0.17857142857142858,0.18518518518518517,1.0,0.14285714285714285,,0.17857142857142858,1.0,1.0,9.0,0.16666666666666666,6.0,,5.0,0.17073170731707318,,False,3.0,6.0,1.0,3.0,1.0,2.0,1.0,,,2.0,2.0,1.0,,0.018867924528301886,0.03125,0.015873015873015872,0.030303030303030304,0.018518518518518517,,1.0,0.25,,,,,1.0,,,1.0,,0.022222222222222223,0.03571428571428571,,,,,,,,,1.0,1.0,1.0,0.022222222222222223,2.0,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6377.7,106,-42,216,227,26.0,443,1.0,3.0,5.0,9.0,11.0,11.0,34.0,275,8.0,5.0,1.0,4.0,1.0,11.0,9.0,,18.0,23.0,6.0,17.0,3.0,3.0,3.0,0.8181818181818182,0.6818181818181818,0.7083333333333334,0.5,11.428571428571427,,0.19148936170212766,0.16363636363636364,0.12,0.13636363636363635,0.3333333333333333,0.5,0.22727272727272727,0.8181818181818182,0.5654954545454546,3.5727272727272723,25.063636363636363,41.0,91.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,6.0,,1.0,4.0,4.0,2.0,2.0,6.0,3.0,4.0,,2.0,,6.0,10.0,12.0,1.0,2.0,9.0,5.0,1.0,1.0,1.0,3.0,,4.0,,,1.0,2.0,4.0,2.0,,2.0,6.0,41.0,2.0,,0.5555555555555556,0.7142857142857143,1.0,0.36363636363636365,,0.36363636363636365,1.0,0.75,0.6666666666666666,0.5,0.75,0.5,0.09090909090909091,,0.25,0.04081632653061224,0.14285714285714285,0.05,,0.05,0.2857142857142857,0.14583333333333334,0.6666666666666666,0.3181818181818182,1.0,1.0,0.5714285714285714,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.6051249999999999,0.5748166666666666,0.08333333333333333,0.15384615384615385,0.17647058823529413,0.17647058823529413,0.18981481481481483,1.0,1.0,2.0,,1.0,4.0,2.0,3.0,2.0,,1.0,1.0,0.3333333333333333,,0.25,0.045454545454545456,1.0,1.0,0.4,0.4,1.0,0.16666666666666666,,0.4,,1.0,,,,,1.0,0.13333333333333333,,False,2.0,,,3.0,,1.0,,,,,,,,0.058823529411764705,0.1,0.075,,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,40236.9,671,-305,1415,1417,159.0,2832,13.0,39.0,77.0,29.0,86.0,100.0,200.0,1819,32.0,77.0,78.0,109.0,46.0,249.0,34.0,4.0,79.0,88.0,28.0,57.0,3.0,2.0,3.0,0.3372093023255814,0.48655913978494625,0.5051020408163265,0.5376344086021505,15.673981191222571,0.11428571428571428,0.10526315789473684,0.11363636363636363,0.10256410256410256,0.20967741935483872,0.3333333333333333,0.38235294117647056,0.41397849462365593,0.6397849462365591,0.5136774193548389,10.246511627906974,25.914,286.0,480.0,6.0,19.0,1.0,1.0,1.0,3.0,7.0,23.0,,6.0,41.0,19.0,2.0,5.0,7.0,5.0,19.0,4.0,18.0,5.0,27.0,26.0,93.0,11.0,3.0,41.0,9.0,37.0,10.0,31.0,17.0,6.0,54.0,1.0,13.0,,29.0,27.0,5.0,2.0,1.0,27.0,285.0,8.0,2.0,0.4482758620689655,0.4482758620689655,0.7560975609756098,0.41,0.2222222222222222,0.41,0.4,0.2631578947368421,0.2916666666666667,0.2972972972972973,0.2916666666666667,0.3375,0.12790697674418605,0.21052631578947367,0.6851851851851852,0.009174311926605505,0.12166172106824925,0.014018691588785047,0.0196078431372549,0.006172839506172839,0.09016393442622951,0.12062256809338522,0.3333333333333333,0.10215053763440861,0.3157894736842105,0.4,1.0,0.12365591397849462,0.30434782608695654,0.30434782608695654,1.0,0.08333333333333333,1.0,0.08108108108108109,0.3333333333333333,0.16216216216216217,,0.55645,0.48952162162162177,0.04639175257731959,0.05555555555555555,0.035,0.135,0.2021201413427562,10.0,28.0,34.0,4.0,12.0,,34.0,31.0,26.0,,13.0,6.0,0.1282051282051282,,0.15555555555555556,0.15053763440860216,0.35714285714285715,0.38461538461538464,0.44155844155844154,0.44155844155844154,0.7058823529411765,0.32432432432432434,0.3333333333333333,0.44155844155844154,5.0,7.0,7.0,0.4166666666666667,1.0,2.0,5.0,0.125,,False,,23.0,9.0,6.0,1.0,2.0,,1.0,2.0,3.0,1.0,,,0.01904761904761905,,0.01984126984126984,0.015873015873015872,0.009615384615384616,0.3076923076923077,0.3,1.0,,2.0,1.0,1.0,,,,,0.14285714285714285,,,0.16666666666666666,,,0.2,1.0,30.0,,0.07142857142857142,1.0,,4.0,0.038461538461538464,,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,43486.09999999999,725,-216,1529,1530,173.0,3059,17.0,49.0,99.0,67.0,137.0,127.0,338.0,1881,102.0,99.0,72.0,114.0,54.0,270.0,47.0,13.0,114.0,134.0,49.0,96.0,18.0,9.0,20.0,0.48905109489051096,0.5606060606060606,0.5847750865051903,0.4810606060606061,20.924855491329478,0.34210526315789475,0.13544668587896252,0.13892709766162312,0.12666666666666668,0.1856060606060606,0.3469387755102041,0.425,0.375,0.7007575757575758,0.5240174242424241,7.7642335766423365,26.238582677165347,273.0,439.0,38.0,58.0,4.0,6.0,7.0,9.0,13.0,28.0,2.0,3.0,54.0,42.0,5.0,9.0,33.0,10.0,26.0,11.0,31.0,16.0,69.0,32.0,141.0,16.0,14.0,54.0,20.0,45.0,11.0,20.0,28.0,25.0,73.0,2.0,12.0,6.0,64.0,58.0,23.0,6.0,10.0,68.0,272.0,7.0,5.0,0.23880597014925373,0.24615384615384617,0.8703703703703703,0.4251968503937008,0.3548387096774194,0.4251968503937008,0.5555555555555556,0.38461538461538464,0.7,0.4649122807017544,0.717391304347826,0.5149253731343284,0.11678832116788321,0.08620689655172414,0.6164383561643836,0.03617571059431524,0.14210526315789473,0.02631578947368421,0.0625,0.025380710659898477,0.13194444444444445,0.1366906474820144,0.5,0.2196969696969697,0.6551724137931034,0.7169811320754716,0.34210526315789475,0.10606060606060606,0.4642857142857143,0.48148148148148145,1.0,0.3,0.6666666666666666,0.15789473684210525,0.7777777777777778,0.05263157894736842,0.6666666666666666,0.5425466666666666,0.4827184210526315,0.08833922261484099,0.14838709677419354,0.09763313609467456,0.20414201183431951,0.17854807063440156,12.0,30.0,41.0,9.0,28.0,4.0,41.0,42.0,29.0,1.0,26.0,9.0,0.1836734693877551,0.023809523809523808,0.16981132075471697,0.11363636363636363,0.4,0.42857142857142855,0.41414141414141414,0.41836734693877553,0.8292682926829268,0.49122807017543857,0.32142857142857145,0.41414141414141414,10.0,11.0,17.0,0.5,9.0,,13.0,0.1568627450980392,3.0,False,5.0,12.0,6.0,5.0,5.0,4.0,1.0,6.0,2.0,2.0,5.0,,,0.014925373134328358,0.016129032258064516,0.01893939393939394,,0.041666666666666664,0.058823529411764705,0.16666666666666666,,,1.0,6.0,6.0,2.0,2.0,,,0.5454545454545454,0.015748031496062992,0.010101010101010102,0.05,,,0.6,0.6666666666666666,21.0,0.03571428571428571,0.06666666666666667,3.0,1.0,2.0,0.015625,1.0,1.0,2.0
