EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTOffRebounds,Steals,LostBallSteals,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,BadPassSteals,SecondChanceArc3Frequency,BlockedShortMidRange,Technical Free Throw Trips,Corner3Assists,DefCorner3ReboundPct,Charge Fouls Drawn,on,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,529.0,9,-6.0,20,20,3.0,40,,,,1.0,4.0,1.0,2.0,25,2.0,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,,,,0.25,0.2,0.2,0.2,20.833333333333336,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.6013200000000001,1.4,22.9,8.0,13.0,1.0,4.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,1.0,,1.0,,1.0,,0.25,0.25,,0.125,0.3333333333333333,0.08333333333333333,0.16666666666666666,,1.0,,,0.8,0.25,0.3333333333333333,,0.2,,,,1.0,1.0,,,1.0,,0.6616,0.5652,,,1.0,,0.4,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,680.0,11,-13.0,26,27,4.0,53,,,,,,,,35,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,19.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,19.0,2.0,,,,,,,,,,,,,,,,,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.7307692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,283.0,5,-9.0,9,11,2.0,20,,2.0,,,2.0,,,13,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,,,1.0,,,,,0.36895,7.35,,6.0,9.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.2997,,,,,0.6666666666666666,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,17812.5,297,-91.0,642,637,81.0,1279,8.0,20.0,6.0,55.0,89.0,8.0,145.0,793,44.0,6.0,11.0,20.0,8.0,49.0,19.0,1.0,42.0,82.0,25.0,35.0,11.0,7.0,11.0,0.6179775280898876,0.6288659793814433,0.6531531531531531,0.08247422680412371,17.349726775956285,0.05555555555555555,0.125,0.13758389261744966,0.16666666666666666,0.20618556701030927,0.4,0.47058823529411764,0.061855670103092786,0.7938144329896907,0.5847396907216496,2.707865168539326,25.524999999999995,141.0,191.0,47.0,69.0,17.0,24.0,11.0,15.0,1.0,2.0,1.0,2.0,4.0,23.0,18.0,28.0,44.0,14.0,20.0,1.0,3.0,6.0,37.0,66.0,12.0,10.0,27.0,22.0,40.0,7.0,4.0,4.0,9.0,3.0,16.0,3.0,1.0,3.0,28.0,33.0,18.0,1.0,8.0,37.0,141.0,1.0,1.0,0.6,0.868421052631579,1.0,0.5,0.3333333333333333,0.5,0.6428571428571429,0.7,0.6428571428571429,0.6739130434782609,0.6666666666666666,0.7115384615384616,0.11235955056179775,0.10144927536231885,0.4375,0.16265060240963855,0.1506849315068493,0.12944983818770225,0.19607843137254902,0.1686746987951807,0.10714285714285714,0.15447154471544716,0.7272727272727273,0.711340206185567,0.6811594202898551,0.7580645161290323,0.5531914893617021,0.020618556701030927,0.5,0.5,1.0,0.8571428571428571,0.7083333333333334,0.6521739130434783,0.7333333333333333,0.08695652173913043,0.5,0.5894727272727273,0.5828239130434784,0.16363636363636364,0.17647058823529413,0.30344827586206896,0.25517241379310346,0.21962616822429906,,,3.0,,1.0,34.0,3.0,9.0,6.0,,9.0,6.0,0.15,,0.041666666666666664,,,,0.5,0.5,1.0,0.043478260869565216,,0.5,,,3.0,,4.0,,3.0,0.13043478260869565,3.0,False,8.0,2.0,1.0,13.0,3.0,2.0,3.0,3.0,2.0,5.0,2.0,0.09090909090909091,0.09375,0.07627118644067797,0.16,0.1111111111111111,0.875,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,13221.500000000002,220,-99.0,464,465,67.0,929,5.0,10.0,14.0,20.0,35.0,21.0,75.0,618,20.0,14.0,7.0,14.0,4.0,35.0,18.0,6.0,38.0,68.0,9.0,19.0,4.0,2.0,5.0,0.5714285714285714,0.4642857142857143,0.5597014925373134,0.375,13.703703703703702,0.5,0.18181818181818182,0.16080402010050251,0.26,0.17857142857142858,0.5,0.5,0.25,0.8214285714285714,0.5669348214285714,2.9257142857142857,25.333333333333332,115.0,167.0,15.0,25.0,8.0,15.0,6.0,10.0,,7.0,,3.0,4.0,23.0,9.0,17.0,28.0,7.0,12.0,2.0,7.0,5.0,25.0,20.0,12.0,3.0,16.0,14.0,30.0,7.0,,5.0,,2.0,7.0,1.0,1.0,2.0,17.0,26.0,15.0,,5.0,25.0,115.0,2.0,,0.5,0.7692307692307693,1.0,0.19047619047619047,0.2857142857142857,0.19047619047619047,0.5294117647058824,0.5833333333333334,0.5,0.5263157894736842,0.5833333333333334,0.625,0.08571428571428572,0.12,1.0,0.14414414414414414,0.14,0.13761467889908258,0.15,0.17543859649122806,0.05555555555555555,0.1566265060240964,1.0,0.44642857142857145,0.6,0.6818181818181818,0.4666666666666667,0.125,,,,0.7142857142857143,0.5333333333333333,0.5263157894736842,0.6,0.15789473684210525,,0.5343416666666667,0.6018368421052631,0.22388059701492538,0.32608695652173914,0.37333333333333335,0.3333333333333333,0.2478448275862069,,,4.0,2.0,4.0,14.0,4.0,7.0,6.0,,13.0,3.0,,,0.23076923076923078,,,,0.2857142857142857,0.3076923076923077,1.0,0.21052631578947367,0.5,0.2857142857142857,3.0,4.0,10.0,0.14285714285714285,2.0,,1.0,0.058823529411764705,,False,7.0,3.0,,14.0,3.0,,,,1.0,4.0,1.0,0.1308411214953271,,0.09302325581395349,0.2857142857142857,0.1111111111111111,0.6,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.047619047619047616,0.07142857142857142,0.047619047619047616,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20279.699999999997,338,-40.0,740,735,78.0,1475,5.0,10.0,51.0,25.0,36.0,67.0,152.0,873,12.0,51.0,15.0,29.0,11.0,72.0,16.0,2.0,36.0,42.0,12.0,18.0,3.0,1.0,3.0,0.6944444444444444,0.6359223300970874,0.6666666666666666,0.6504854368932039,15.06024096385542,0.125,0.08,0.09090909090909091,0.08163265306122448,0.0970873786407767,0.5,0.5555555555555556,0.49514563106796117,0.9029126213592233,0.5591592233009708,3.577777777777778,26.135820895522382,150.0,232.0,20.0,26.0,4.0,5.0,1.0,4.0,6.0,16.0,1.0,1.0,27.0,21.0,5.0,7.0,13.0,2.0,8.0,6.0,12.0,6.0,28.0,38.0,78.0,3.0,5.0,18.0,6.0,8.0,,7.0,3.0,1.0,11.0,,4.0,,23.0,29.0,15.0,3.0,2.0,28.0,150.0,2.0,3.0,0.76,0.7916666666666666,0.9629629629629629,0.40298507462686567,0.5,0.40298507462686567,0.7142857142857143,0.25,0.5909090909090909,0.55,0.5909090909090909,0.6086956521739131,0.08333333333333333,0.07692307692307693,0.7272727272727273,0.029940119760479042,0.10344827586206896,0.01775147928994083,0.037037037037037035,0.024390243902439025,0.05063291139240506,0.11510791366906475,0.6666666666666666,0.2524271844660194,0.7692307692307693,0.8333333333333334,0.7,0.1553398058252427,0.375,0.4,1.0,0.45454545454545453,0.8,0.2,0.25,0.05,1.0,0.575235,0.5352224999999999,0.13513513513513514,0.3409090909090909,0.08552631578947369,0.18421052631578946,0.20270270270270271,,,21.0,5.0,11.0,2.0,21.0,14.0,11.0,,8.0,2.0,0.1,,0.17391304347826086,,,,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.55,0.45454545454545453,0.4117647058823529,4.0,4.0,6.0,0.36363636363636365,2.0,,3.0,0.05714285714285714,,False,,4.0,,1.0,1.0,,1.0,1.0,1.0,7.0,,0.005847953216374269,0.03225806451612903,,0.03225806451612903,0.02127659574468085,1.0,0.5,,1.0,1.0,1.0,,,0.25,0.014925373134328358,,,0.25,1.0,3.0,2.0,0.0625,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20956.000000000007,349,-143.0,749,756,86.0,1505,9.0,30.0,52.0,61.0,111.0,56.0,193.0,954,50.0,52.0,7.0,15.0,5.0,38.0,14.0,4.0,39.0,58.0,15.0,25.0,8.0,1.0,8.0,0.5495495495495496,0.5089820359281437,0.5391061452513967,0.33532934131736525,23.286052009456263,0.17391304347826086,0.07253886010362694,0.10057471264367816,0.0625,0.17964071856287425,0.3,0.42857142857142855,0.31137724550898205,0.7664670658682635,0.5681500000000003,4.833333333333333,26.653571428571432,200.0,286.0,51.0,72.0,8.0,17.0,11.0,14.0,,4.0,,,16.0,23.0,8.0,19.0,20.0,13.0,25.0,2.0,14.0,6.0,38.0,72.0,30.0,19.0,12.0,21.0,19.0,13.0,,6.0,5.0,7.0,18.0,1.0,2.0,4.0,21.0,31.0,16.0,3.0,2.0,38.0,200.0,1.0,3.0,0.5901639344262295,0.6428571428571429,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42105263157894735,0.52,0.4,0.41025641025641024,0.45454545454545453,0.4418604651162791,0.17117117117117117,0.125,0.7222222222222222,0.06593406593406594,0.13548387096774195,0.04899135446685879,0.1016949152542373,0.045454545454545456,0.05714285714285714,0.13157894736842105,0.25,0.4311377245508982,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.023952095808383235,,,,0.85,0.47058823529411764,0.358974358974359,0.7857142857142857,,,0.5960321428571428,0.5671602564102565,0.09090909090909091,0.13333333333333333,0.10362694300518134,0.19689119170984457,0.26702269692923897,1.0,9.0,16.0,2.0,14.0,10.0,16.0,8.0,8.0,2.0,15.0,3.0,0.3,0.09090909090909091,0.14814814814814814,0.05389221556886228,0.1111111111111111,0.125,0.3076923076923077,0.3076923076923077,0.625,0.358974358974359,0.14285714285714285,0.3076923076923077,1.0,1.0,12.0,0.05,6.0,,,0.14634146341463414,,False,4.0,1.0,1.0,5.0,4.0,3.0,2.0,,,7.0,,0.030303030303030304,0.05714285714285714,0.02142857142857143,0.08,0.05714285714285714,0.3333333333333333,0.375,,,,,,,,,,,,,18.0,,,1.0,0.1111111111111111,1.0,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,37429.0,624,-142.0,1329,1315,156.0,2644,28.0,74.0,131.0,78.0,161.0,152.0,381.0,1642,112.0,131.0,41.0,71.0,21.0,172.0,27.0,3.0,55.0,67.0,19.0,47.0,6.0,1.0,6.0,0.484472049689441,0.5319488817891374,0.5654761904761905,0.48562300319488816,24.31893687707641,0.075,0.084375,0.0832,0.10204081632653061,0.2364217252396166,0.3783783783783784,0.417910447761194,0.4185303514376997,0.6485623003194888,0.5189816293929715,8.547204968944099,26.21184210526316,192.0,310.0,33.0,51.0,1.0,1.0,2.0,7.0,8.0,21.0,,4.0,59.0,48.0,3.0,8.0,20.0,9.0,26.0,3.0,20.0,4.0,31.0,44.0,117.0,11.0,2.0,25.0,12.0,23.0,2.0,15.0,7.0,8.0,30.0,2.0,4.0,4.0,42.0,60.0,24.0,1.0,5.0,31.0,191.0,8.0,1.0,0.28205128205128205,0.2894736842105263,0.6610169491525424,0.3881578947368421,0.15,0.3881578947368421,0.375,0.34615384615384615,0.42857142857142855,0.29347826086956524,0.5555555555555556,0.3229166666666667,0.06832298136645963,0.0784313725490196,0.7666666666666667,0.0058997050147492625,0.08196721311475409,0.01746031746031746,0.009009009009009009,,0.0703125,0.09795918367346938,0.8333333333333334,0.16293929712460065,0.6470588235294118,0.7021276595744681,0.36363636363636365,0.0670926517571885,0.38095238095238093,0.38095238095238093,0.875,0.07142857142857142,1.0,0.15217391304347827,0.2857142857142857,0.08695652173913043,,0.48103333333333326,0.47939239130434785,0.08955223880597014,0.1348314606741573,0.05249343832020997,0.08136482939632546,0.14446952595936793,17.0,36.0,51.0,3.0,16.0,4.0,51.0,30.0,22.0,1.0,16.0,7.0,0.0945945945945946,0.02631578947368421,0.06666666666666667,0.11501597444089456,0.4722222222222222,0.4722222222222222,0.3893129770992366,0.3893129770992366,0.6274509803921569,0.34782608695652173,0.1875,0.3893129770992366,5.0,6.0,9.0,0.35714285714285715,5.0,1.0,8.0,0.016666666666666666,,False,8.0,15.0,5.0,9.0,2.0,1.0,2.0,1.0,,7.0,,0.030927835051546393,0.018518518518518517,0.03056768558951965,0.03225806451612903,0.012422360248447204,0.25,,1.0,2.0,2.0,,,,0.3333333333333333,,,0.07142857142857142,0.4,1.0,60.0,2.0,,,,0.17647058823529413,1.0,6.0,0.03821656050955414,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,19533.6,326,-81.0,680,687,81.0,1367,,16.0,26.0,23.0,50.0,41.0,106.0,844,32.0,26.0,16.0,36.0,10.0,92.0,13.0,2.0,42.0,48.0,18.0,32.0,12.0,5.0,12.0,0.46,0.4340659340659341,0.4953271028037383,0.45054945054945056,16.623711340206185,0.10526315789473684,0.08280254777070063,0.12345679012345678,0.034482758620689655,0.17582417582417584,,,0.2857142857142857,0.8021978021978022,0.5916335164835166,3.8440000000000003,25.36829268292683,87.0,126.0,22.0,32.0,4.0,5.0,2.0,3.0,6.0,15.0,,3.0,11.0,27.0,4.0,5.0,11.0,2.0,3.0,,4.0,4.0,8.0,14.0,33.0,6.0,3.0,27.0,6.0,16.0,1.0,11.0,6.0,5.0,22.0,2.0,3.0,1.0,25.0,35.0,17.0,1.0,6.0,8.0,87.0,1.0,1.0,0.30434782608695654,0.35,1.0,0.2682926829268293,,0.2682926829268293,0.8,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.6875,0.4,0.12,0.125,0.7272727272727273,0.017045454545454544,0.16167664670658682,0.015625,,0.023809523809523808,0.10666666666666667,0.15503875968992248,0.5,0.3516483516483517,0.6875,0.7857142857142857,0.2727272727272727,0.16483516483516483,0.4,0.4,1.0,0.8333333333333334,0.8,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.6983,0.6725928571428571,0.16981132075471697,0.26153846153846155,0.10377358490566038,0.07547169811320754,0.12794117647058822,1.0,2.0,5.0,,1.0,6.0,5.0,20.0,15.0,1.0,15.0,7.0,0.125,0.045454545454545456,0.125,0.02197802197802198,0.5,0.5,0.19230769230769232,0.2,1.0,0.14285714285714285,,0.19230769230769232,1.0,1.0,8.0,0.16666666666666666,6.0,,5.0,0.18421052631578946,,False,3.0,6.0,,2.0,1.0,1.0,,,2.0,2.0,1.0,0.013888888888888888,0.03125,0.008771929824561403,0.03333333333333333,0.02040816326530612,,0.25,,,,1.0,,,,0.024390243902439025,0.038461538461538464,,,,,1.0,,1.0,,1.0,1.0,1.0,0.024390243902439025,1.0,2.0,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2410.1000000000004,40,-33.0,82,90,13.0,172,,1.0,1.0,4.0,5.0,4.0,13.0,121,4.0,1.0,1.0,3.0,1.0,8.0,2.0,,5.0,7.0,4.0,5.0,1.0,1.0,1.0,0.8,0.6111111111111112,0.65,0.4444444444444444,11.458333333333334,,0.09090909090909091,0.10869565217391304,,0.1111111111111111,,,0.1111111111111111,0.8888888888888888,0.5832944444444444,2.08,24.45,15.0,29.0,4.0,4.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,,2.0,4.0,3.0,1.0,2.0,3.0,2.0,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,,2.0,15.0,,,0.5,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.2,,,0.1,0.125,0.05128205128205128,,0.1111111111111111,0.2857142857142857,0.13636363636363635,,0.4444444444444444,1.0,1.0,0.5,0.3333333333333333,,,,0.5,1.0,0.5,1.0,0.5,,0.6051249999999999,0.663925,0.1,0.16666666666666666,0.3076923076923077,0.15384615384615385,0.18292682926829268,,,1.0,,,2.0,1.0,2.0,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,False,2.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,31389.1,523,-280.0,1115,1118,127.0,2233,8.0,32.0,54.0,18.0,68.0,69.0,133.0,1450,22.0,54.0,59.0,84.0,37.0,193.0,30.0,4.0,64.0,72.0,23.0,50.0,2.0,1.0,2.0,0.2647058823529412,0.43795620437956206,0.4583333333333333,0.5036496350364964,15.219123505976095,0.13333333333333333,0.11363636363636363,0.11857707509881422,0.12598425196850394,0.23357664233576642,0.25,0.2857142857142857,0.39416058394160586,0.6058394160583942,0.5094726277372263,10.185294117647057,26.095652173913052,262.0,407.0,4.0,14.0,,,1.0,3.0,5.0,15.0,,6.0,28.0,13.0,,3.0,3.0,5.0,18.0,4.0,18.0,5.0,27.0,14.0,66.0,8.0,3.0,30.0,8.0,31.0,9.0,25.0,16.0,6.0,47.0,1.0,13.0,,24.0,18.0,4.0,2.0,,27.0,261.0,8.0,2.0,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.4057971014492754,0.2222222222222222,0.4057971014492754,,0.2777777777777778,0.16666666666666666,0.3055555555555556,0.16666666666666666,0.34615384615384615,0.11764705882352941,0.14285714285714285,0.6595744680851063,0.011406844106463879,0.12396694214876033,0.015748031496062992,0.02564102564102564,0.007352941176470588,0.0761904761904762,0.13402061855670103,,0.10218978102189781,0.2857142857142857,0.3333333333333333,1.0,0.10948905109489052,0.3333333333333333,0.3333333333333333,1.0,,,0.08333333333333333,0.3333333333333333,0.16666666666666666,,0.550125,0.49307500000000015,0.04225352112676056,0.056338028169014086,0.022556390977443608,0.20300751879699247,0.23497757847533632,6.0,22.0,23.0,4.0,12.0,,23.0,25.0,21.0,,9.0,4.0,0.125,,0.1875,0.16058394160583941,0.2727272727272727,0.3,0.42592592592592593,0.42592592592592593,0.7391304347826086,0.3333333333333333,0.3333333333333333,0.42592592592592593,5.0,6.0,5.0,0.5555555555555556,1.0,1.0,4.0,0.08333333333333333,,False,,16.0,6.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,,0.02040816326530612,,0.020100502512562814,0.021739130434782608,0.012195121951219513,0.125,,1.0,1.0,1.0,,,,0.16666666666666666,,,0.1111111111111111,0.2,1.0,18.0,,,,0.09090909090909091,0.3333333333333333,,2.0,0.028169014084507043,1.0,,1.0,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,35417.399999999994,590,-206.0,1251,1253,142.0,2504,12.0,39.0,84.0,56.0,117.0,102.0,288.0,1546,84.0,84.0,56.0,88.0,41.0,208.0,40.0,13.0,97.0,112.0,41.0,80.0,13.0,6.0,15.0,0.47863247863247865,0.5707762557077626,0.5975103734439834,0.4657534246575342,21.48936170212766,0.3611111111111111,0.13745704467353953,0.14383561643835616,0.13821138211382114,0.1780821917808219,0.3076923076923077,0.3870967741935484,0.3835616438356164,0.7077625570776256,0.526080593607306,7.508547008547007,26.36274509803922,252.0,369.0,34.0,53.0,3.0,4.0,7.0,9.0,10.0,18.0,1.0,1.0,46.0,38.0,3.0,5.0,28.0,9.0,24.0,9.0,26.0,15.0,60.0,28.0,120.0,14.0,12.0,44.0,15.0,37.0,10.0,14.0,25.0,23.0,62.0,1.0,12.0,5.0,55.0,51.0,19.0,6.0,8.0,59.0,251.0,6.0,5.0,0.25,0.2545454545454545,0.8695652173913043,0.45098039215686275,0.34615384615384615,0.45098039215686275,0.6,0.375,0.8,0.45,0.8235294117647058,0.5,0.11965811965811966,0.07547169811320754,0.5967741935483871,0.036923076923076927,0.15017064846416384,0.02356902356902357,0.05714285714285714,0.029940119760479042,0.12698412698412698,0.1461187214611872,0.5333333333333333,0.2420091324200913,0.6415094339622641,0.6938775510204082,0.35294117647058826,0.0821917808219178,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.75,0.18,0.7777777777777778,0.02,1.0,0.5418846153846153,0.485517,0.08936170212765958,0.14393939393939395,0.09722222222222222,0.20833333333333334,0.2014388489208633,10.0,25.0,36.0,8.0,25.0,2.0,36.0,32.0,23.0,1.0,19.0,5.0,0.20512820512820512,0.02857142857142857,0.16666666666666666,0.1141552511415525,0.4,0.43478260869565216,0.42857142857142855,0.43373493975903615,0.8333333333333334,0.5,0.32,0.42857142857142855,9.0,10.0,14.0,0.6,7.0,,9.0,0.16216216216216217,3.0,False,4.0,9.0,6.0,2.0,3.0,3.0,6.0,2.0,2.0,4.0,,0.007434944237918215,0.018867924528301886,0.009302325581395349,,0.03,0.08333333333333333,,1.0,6.0,6.0,1.0,2.0,,0.6,0.00980392156862745,0.011904761904761904,0.06666666666666667,0.6666666666666666,0.6666666666666666,18.0,1.0,,,0.08,0.1,1.0,2.0,0.019417475728155338,2.0,1.0,1.0,2.0,,,
