EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedShortMidRange,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SelfOReb,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,on,Offensive Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1002.6000000000001,17,14,35,35,7.0,7.0,3.0,70,2.0,2.0,1.0,2.0,,1.0,,2.0,5.0,,3.0,5.0,2.0,5.0,14.0,29.0,,,,2.0,2.0,6.0,5.0,2.0,,,,,,,1.0,3.0,,3.0,,,,,,1.0,,1.0,,,,2.0,7.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.6,,0.6,,0.6363636363636364,1.0,0.5,31.57894736842105,,0.125,,0.15789473684210525,,,,0.2,0.2,1.0,1.0,0.5,0.2,0.5,0.5,,0.1,,,,,0.5,0.4,0.4,1.0,,0.7,0.4,0.52766,,0.14285714285714285,7.459999999999999,26.939999999999998,0.2,,,,,,,,1.0,2.0,,,1.0,3.0,,2.0,4.0,,,,,,,2.0,,,1.0,,,,,,,1.0,2.0,,,1.0,,,1.0,,,1.5,1.5,,,,,0.18181818181818182,,,,,,0.2,,,,,,,,,1.0,,,,,,,,0.21428571428571427,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1326.5,22,17,45,51,5.0,19.0,7.0,96,1.0,1.0,2.0,4.0,,,1.0,1.0,3.0,1.0,3.0,5.0,1.0,4.0,14.0,45.0,,1.0,1.0,,4.0,,3.0,1.0,4.0,6.0,4.0,,16.0,,2.0,3.0,,3.0,,,,3.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,,5.0,0.6666666666666666,0.6666666666666666,,0.25,0.25,0.6,,0.5,,0.5909090909090909,,0.4444444444444444,26.923076923076923,1.0,0.3333333333333333,,0.14285714285714285,,,0.5,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.5555555555555556,0.3333333333333333,0.49943888888888893,0.45992500000000003,,8.5,27.525,0.1111111111111111,,,,,,,,,5.0,,,,,,,2.0,,,2.0,2.0,,,1.0,,,,1.0,,,,,,2.0,5.0,,2.0,,1.0,,,,,,,,,,,0.06666666666666667,,,,,,0.07692307692307693,,0.3333333333333333,,,,,,,,,,,,,0.18181818181818182,0.2857142857142857,,,,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1863.0,31,8,66,74,37.0,44.0,5.0,140,3.0,3.0,1.0,3.0,1.0,2.0,,,3.0,2.0,5.0,8.0,,3.0,15.0,69.0,3.0,4.0,2.0,9.0,4.0,,3.0,,2.0,6.0,2.0,,14.0,,2.0,2.0,,2.0,2.0,2.0,,3.0,,4.0,2.0,2.0,3.0,2.0,4.0,9.0,37.0,0.4,0.4,,,,0.625,0.75,0.45454545454545453,0.5,0.5384615384615384,0.6428571428571429,0.2727272727272727,23.61111111111111,0.75,0.13333333333333333,,0.06666666666666667,,,0.2222222222222222,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,,,0.2727272727272727,,,,0.3333333333333333,0.5454545454545454,,0.5229181818181817,0.5915,0.6,8.2875,27.53333333333333,0.5606060606060606,,,3.0,3.0,,,,,5.0,,,,,,3.0,6.0,,,4.0,4.0,,,,,1.0,1.0,3.0,,1.0,2.0,,,3.0,6.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.5,1.0,,,,0.16666666666666666,0.2222222222222222,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,150.39999999999998,3,-3,5,6,3.0,3.0,1.0,11,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,7.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,16.666666666666668,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.407,,,5.5,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,283.0,5,-9,9,11,6.0,9.0,2.0,20,,,,2.0,,,,,,,,2.0,,,,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,18.181818181818183,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.36895,0.2997,,7.35,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,163.0,3,8,5,5,3.0,,,10,1.0,1.0,,,,,,,,,1.0,1.0,,,4.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,40.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.4187,0.4187,0.5,3.9,,0.6,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,351.0,6,-1,12,12,2.0,,3.0,24,,,,1.0,2.0,2.0,,,1.0,,2.0,3.0,,1.0,4.0,11.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,0.5,,0.5,,0.25,26.666666666666668,,,,,,,,,,,,,0.25,,,,0.5,1.0,1.0,,,0.25,,,,,0.25,,0.433375,,,15.566666666666668,25.7,0.16666666666666666,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,338.0,6,-5,11,11,,,4.0,22,,,,,,,,,1.0,,,,,1.0,,14.0,,,,,,,1.0,,,,,,,,2.0,2.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,6.666666666666667,,0.3333333333333333,,0.25,0.09090909090909091,,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,1.0,,0.56115,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1334.0,22,-10,43,45,5.0,6.0,7.0,88,,,1.0,2.0,,,,1.0,2.0,,1.0,2.0,1.0,2.0,5.0,49.0,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,5.0,,,1.0,0.5,0.5,0.5,,0.625,,0.625,,0.5,10.0,1.0,0.2857142857142857,,0.13333333333333333,0.043478260869565216,,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,0.5,,,,,,,0.5,0.5,0.5,1.0,,0.5,0.5,0.4653375,,,6.6,26.299999999999997,0.11627906976744186,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,78961.29999999997,1316,-396,2768,2781,589.0,890.0,334.0,5549,13.0,31.0,23.0,68.0,24.0,56.0,33.0,85.0,205.0,42.0,60.0,155.0,97.0,238.0,456.0,3426.0,16.0,38.0,49.0,109.0,46.0,207.0,205.0,85.0,63.0,221.0,54.0,9.0,505.0,7.0,64.0,152.0,21.0,173.0,29.0,19.0,10.0,73.0,60.0,105.0,57.0,104.0,10.0,3.0,10.0,105.0,586.0,0.38333333333333336,0.3898305084745763,0.711340206185567,0.40756302521008403,0.40756302521008403,0.3870967741935484,0.42105263157894735,0.5229007633587787,0.5114942528735632,0.5456730769230769,0.5618556701030928,0.6055979643765903,16.51870640456563,0.6952380952380952,0.09580838323353294,0.01059001512859304,0.11299000768639508,0.016018306636155607,0.01639344262295082,0.0970464135021097,0.08950617283950617,0.07888040712468193,0.41935483870967744,0.5,0.7692307692307693,0.17302798982188294,0.3382352941176471,0.38333333333333336,0.2608695652173913,0.14249363867684478,0.42857142857142855,0.4444444444444444,0.2916666666666667,0.08396946564885496,0.5216284987277354,0.4146341463414634,0.4146341463414634,0.6705882352941176,0.4827586206896552,0.6844783715012722,0.4146341463414634,0.515385114503817,0.4986011494252873,0.23903508771929824,10.836774193548388,26.269327731092424,0.21278901734104047,3.0,4.0,4.0,6.0,12.0,1.0,7.0,23.0,45.0,6.0,12.0,28.0,46.0,19.0,20.0,74.0,2.0,15.0,158.0,98.0,43.0,14.0,83.0,5.0,21.0,32.0,13.0,1.0,3.0,26.0,2.0,3.0,54.0,59.0,2.0,13.0,6.0,2.0,11.0,4.0,0.3877551020408163,0.5,0.4875,0.5227272727272727,0.0967741935483871,0.16129032258064516,0.11764705882352941,0.08196721311475409,0.13112164296998421,0.021538461538461538,0.01507537688442211,0.0058823529411764705,0.024390243902439025,0.11214953271028037,0.12836438923395446,0.14,0.2,0.36363636363636365,0.36363636363636365,1.0,0.1,0.75,0.6666666666666666,0.575,0.06896551724137931,0.6666666666666666,0.08045977011494253,0.14285714285714285,0.5276666666666667,0.05121951219512195,0.0783132530120482,0.10087719298245613,5.0,18.0,84.0,2.0,2.0,0.125,0.42857142857142855,7.0,9.0,7.0,17.0,2.0,0.32142857142857145,0.008547008547008548,0.30434782608695654,1.0,,7.0,,,,,3.0,8.0,0.0136986301369863,0.03278688524590164,3.0,,False,4.0,2.0,2.0,3.0,0.03571428571428571,0.4,1.0,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,7051.4,118,-23,247,246,78.0,119.0,44.0,493,4.0,14.0,5.0,15.0,,1.0,2.0,4.0,14.0,5.0,9.0,30.0,4.0,16.0,33.0,280.0,3.0,8.0,5.0,8.0,8.0,12.0,14.0,4.0,2.0,9.0,2.0,,20.0,4.0,5.0,12.0,6.0,18.0,4.0,3.0,1.0,4.0,4.0,9.0,3.0,6.0,,,,8.0,78.0,0.4444444444444444,0.5,1.0,0.25,0.25,0.3,0.375,0.32608695652173914,0.23076923076923078,0.34375,0.2857142857142857,0.34782608695652173,19.322033898305083,0.4444444444444444,0.09433962264150944,0.07017543859649122,0.11428571428571428,0.046511627906976744,0.16666666666666666,0.21052631578947367,0.041666666666666664,0.30434782608695654,0.2857142857142857,0.4,0.5,0.32608695652173914,0.3333333333333333,0.45454545454545453,0.4,0.021739130434782608,,,,0.043478260869565216,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.38461538461538464,0.6521739130434783,0.2857142857142857,0.5244532608695652,0.5119269230769231,0.24242424242424243,4.780000000000001,26.69375,0.3157894736842105,1.0,2.0,1.0,3.0,,,,2.0,3.0,1.0,3.0,2.0,5.0,,2.0,10.0,2.0,8.0,7.0,3.0,4.0,2.0,7.0,,2.0,5.0,,1.0,2.0,5.0,,,3.0,4.0,,2.0,,,1.0,,,0.3333333333333333,0.5,0.5,0.26666666666666666,0.2857142857142857,0.26666666666666666,,0.1346153846153846,0.027777777777777776,,0.08823529411764706,0.03278688524590164,,0.13333333333333333,0.14285714285714285,,,,,0.4,0.5,,0.4,0.23076923076923078,0.3333333333333333,,,0.5978,0.041666666666666664,0.0625,0.15151515151515152,,,,2.0,,,,1.0,1.0,,,,0.5,,0.5,1.0,,,,,,,1.0,,0.041666666666666664,,,,False,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,29391.899999999994,490,-190,1010,1017,237.0,362.0,139.0,2027,25.0,36.0,17.0,37.0,1.0,12.0,11.0,14.0,56.0,12.0,43.0,85.0,16.0,67.0,169.0,1250.0,11.0,20.0,18.0,48.0,50.0,42.0,56.0,14.0,11.0,39.0,9.0,2.0,89.0,9.0,19.0,38.0,25.0,63.0,14.0,12.0,2.0,19.0,13.0,27.0,14.0,24.0,4.0,3.0,4.0,48.0,237.0,0.5813953488372093,0.6578947368421053,0.875,0.23880597014925373,0.23880597014925373,0.5058823529411764,0.55,0.4407894736842105,0.4868421052631579,0.4970588235294118,0.5714285714285714,0.4407894736842105,16.794543904518328,0.7037037037037037,0.0794979079497908,0.036585365853658534,0.07805907172995781,0.04743083003952569,0.022222222222222223,0.10714285714285714,0.0782608695652174,0.23684210526315788,0.6944444444444444,0.6944444444444444,0.68,0.24342105263157895,0.4594594594594595,0.53125,0.4117647058823529,0.07894736842105263,0.08333333333333333,0.08333333333333333,1.0,0.07236842105263158,0.3684210526315789,0.25,0.2545454545454545,0.8571428571428571,0.3157894736842105,0.6776315789473685,0.25,0.5259924342105264,0.5101592105263157,0.28402366863905326,6.924705882352939,26.04477611940298,0.23465346534653464,7.0,9.0,4.0,6.0,2.0,2.0,6.0,6.0,35.0,10.0,17.0,10.0,28.0,5.0,11.0,36.0,10.0,5.0,28.0,16.0,8.0,15.0,18.0,1.0,,8.0,6.0,2.0,1.0,4.0,5.0,,31.0,43.0,3.0,16.0,2.0,3.0,1.0,1.0,0.2777777777777778,0.5882352941176471,0.42592592592592593,0.4666666666666667,0.058823529411764705,,0.13513513513513514,0.047619047619047616,0.07659574468085106,0.057692307692307696,0.02666666666666667,0.047619047619047616,0.055299539170506916,0.025,0.08875739644970414,0.045454545454545456,0.75,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.7777777777777778,0.2857142857142857,0.2222222222222222,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.5523789473684211,0.11377245508982035,0.16326530612244897,0.16568047337278108,4.0,3.0,6.0,5.0,2.0,0.14814814814814814,0.25,,1.0,5.0,4.0,1.0,0.1,0.06976744186046512,,,,1.0,1.0,,,0.034482758620689655,3.0,4.0,0.034482758620689655,0.043478260869565216,,,False,1.0,1.0,1.0,3.0,,0.25,1.0,1.0,0.014925373134328358,0.017857142857142856,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,49257.7,821,-221,1708,1726,337.0,534.0,242.0,3434,86.0,123.0,12.0,33.0,,,30.0,18.0,54.0,10.0,98.0,156.0,27.0,84.0,318.0,2140.0,21.0,35.0,16.0,71.0,116.0,81.0,54.0,18.0,25.0,47.0,17.0,8.0,119.0,52.0,60.0,157.0,89.0,246.0,35.0,26.0,9.0,17.0,15.0,25.0,43.0,71.0,23.0,11.0,25.0,71.0,336.0,0.5918367346938775,0.8923076923076924,1.0,0.32142857142857145,0.32142857142857145,0.6282051282051282,0.6,0.5770833333333333,0.6176470588235294,0.6,0.6454545454545455,0.35,14.550928248871049,0.68,0.15306122448979592,0.12121212121212122,0.17462311557788945,0.10469314079422383,0.12857142857142856,0.1015625,0.17258883248730963,0.5125,0.6991869918699187,0.7889908256880734,0.5581395348837209,0.1375,0.36363636363636365,0.5,0.8333333333333334,,,,,0.125,0.225,0.3333333333333333,0.33962264150943394,1.0,0.19607843137254902,0.8625,0.3333333333333333,0.5822922916666667,0.5917,0.22327044025157233,2.6006410256410244,25.376190476190477,0.19730679156908665,35.0,50.0,17.0,27.0,9.0,1.0,6.0,4.0,41.0,37.0,55.0,7.0,96.0,7.0,8.0,80.0,66.0,23.0,22.0,11.0,9.0,35.0,79.0,18.0,5.0,8.0,2.0,,3.0,3.0,4.0,2.0,47.0,57.0,7.0,32.0,,18.0,5.0,,0.4375,0.6727272727272727,0.6693548387096774,0.6956521739130435,0.14743589743589744,0.11382113821138211,0.2727272727272727,0.6,0.19554455445544555,0.08706467661691543,0.13245033112582782,0.11057692307692307,0.08132530120481928,0.19402985074626866,0.20952380952380953,0.14606741573033707,0.72,0.3,0.3,1.0,0.8064516129032258,0.7,0.08571428571428572,0.06451612903225806,0.5294117647058824,0.6296296296296297,0.11764705882352941,0.16666666666666666,0.5701865853658535,0.12075471698113208,0.17679558011049723,0.3018867924528302,3.0,6.0,,,8.0,0.04838709677419355,0.6,2.0,3.0,13.0,2.0,,0.42857142857142855,0.11428571428571428,0.5,1.0,,11.0,2.0,2.0,2.0,0.0625,6.0,,0.06666666666666667,,,,False,3.0,1.0,,,,0.3333333333333333,1.0,1.0,0.011904761904761904,0.018518518518518517,1.0,1.0,4.0,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,71202.2,1187,-270,2499,2501,440.0,602.0,286.0,5000,70.0,101.0,34.0,103.0,27.0,57.0,48.0,63.0,173.0,47.0,131.0,261.0,84.0,221.0,590.0,3033.0,19.0,51.0,52.0,121.0,80.0,210.0,173.0,63.0,70.0,189.0,46.0,24.0,448.0,21.0,78.0,181.0,38.0,219.0,44.0,28.0,16.0,73.0,37.0,111.0,75.0,150.0,30.0,14.0,33.0,120.0,437.0,0.3053435114503817,0.3225806451612903,0.8333333333333334,0.38009049773755654,0.38009049773755654,0.5019157088122606,0.37254901960784315,0.533195020746888,0.44660194174757284,0.5630975143403442,0.5084033613445378,0.45850622406639,22.320169252468265,0.6576576576576577,0.13448275862068965,0.03333333333333333,0.13538205980066445,0.030730897009966777,0.008695652173913044,0.14414414414414414,0.12549019607843137,0.2095435684647303,0.693069306930693,0.7446808510638298,0.38571428571428573,0.21369294605809128,0.3300970873786408,0.4,0.14705882352941177,0.11825726141078838,0.47368421052631576,0.4909090909090909,0.2962962962962963,0.0995850622406639,0.35892116182572614,0.36416184971098264,0.3684210526315789,0.7777777777777778,0.4563106796116505,0.6680497925311203,0.36416184971098264,0.5182819502074688,0.4922368932038834,0.20508474576271185,7.950574712643683,26.27828054298643,0.1760704281712685,8.0,12.0,13.0,18.0,21.0,3.0,5.0,14.0,76.0,13.0,22.0,17.0,63.0,18.0,29.0,182.0,14.0,27.0,119.0,84.0,22.0,16.0,85.0,18.0,16.0,38.0,36.0,1.0,3.0,16.0,6.0,7.0,99.0,99.0,11.0,39.0,9.0,14.0,10.0,7.0,0.34615384615384615,0.5909090909090909,0.6794871794871795,0.7159090909090909,0.10344827586206896,0.06930693069306931,0.17475728155339806,0.3103448275862069,0.1362179487179487,0.027874564459930314,0.050761421319796954,0.031446540880503145,0.02826086956521739,0.13592233009708737,0.1343612334801762,0.1411764705882353,0.42424242424242425,0.4375,0.45652173913043476,1.0,0.3076923076923077,0.6666666666666666,,0.358974358974359,0.17475728155339806,0.7222222222222222,0.04854368932038835,0.6,0.5134326923076922,0.08560311284046693,0.13494809688581316,0.10677966101694915,3.0,15.0,42.0,3.0,5.0,0.07692307692307693,0.3191489361702128,8.0,9.0,10.0,13.0,7.0,0.5294117647058824,0.02631578947368421,0.5714285714285714,0.625,6.0,13.0,1.0,3.0,,0.01639344262295082,9.0,5.0,0.039301310043668124,0.022222222222222223,1.0,3.0,False,3.0,1.0,1.0,1.0,0.03508771929824561,0.3333333333333333,1.0,4.0,0.01809954751131222,0.011560693641618497,2.0,3.0,1.0,0.041666666666666664,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,57816.999999999985,964,-131,2046,2042,471.0,651.0,215.0,4088,18.0,31.0,51.0,116.0,26.0,44.0,41.0,61.0,168.0,36.0,95.0,191.0,82.0,209.0,492.0,2441.0,18.0,32.0,43.0,112.0,96.0,204.0,168.0,61.0,33.0,84.0,25.0,8.0,201.0,7.0,37.0,83.0,20.0,103.0,24.0,14.0,10.0,34.0,18.0,55.0,44.0,69.0,12.0,8.0,13.0,112.0,470.0,0.5052631578947369,0.5106382978723404,0.8292682926829268,0.3923444976076555,0.3923444976076555,0.4973821989528796,0.5625,0.545,0.58,0.5714285714285714,0.6306818181818182,0.5225,20.983892033086637,0.6181818181818182,0.07566462167689161,0.01440329218106996,0.08178053830227744,0.019978969505783387,,0.07878787878787878,0.06153846153846154,0.0775,0.5806451612903226,0.6,0.5555555555555556,0.29,0.4396551724137931,0.45132743362831856,0.47058823529411764,0.11,0.5909090909090909,0.5909090909090909,0.5384615384615384,0.1025,0.42,0.3630952380952381,0.3630952380952381,0.819672131147541,0.48,0.6,0.3630952380952381,0.5029132832080201,0.505682,0.22764227642276422,9.884816753926703,26.539234449760766,0.23020527859237536,1.0,1.0,3.0,5.0,21.0,4.0,7.0,18.0,56.0,6.0,12.0,22.0,43.0,17.0,25.0,94.0,2.0,4.0,51.0,28.0,19.0,12.0,42.0,4.0,3.0,21.0,16.0,1.0,4.0,9.0,2.0,1.0,47.0,64.0,3.0,19.0,10.0,9.0,7.0,8.0,0.3953488372093023,0.5,0.5294117647058824,0.5540540540540541,0.020942408376963352,0.03225806451612903,0.02586206896551724,0.07407407407407407,0.0880503144654088,0.025806451612903226,0.023255813953488372,0.014925373134328358,0.025839793281653745,0.125,0.08991825613079019,0.08181818181818182,0.6923076923076923,0.5121951219512195,0.5121951219512195,0.8571428571428571,0.029411764705882353,1.0,1.0,0.5294117647058824,0.06666666666666667,0.6,0.09333333333333334,0.5714285714285714,0.5004549999999999,0.047961630695443645,0.09178743961352658,0.08739837398373984,4.0,13.0,42.0,4.0,2.0,0.11764705882352941,0.3611111111111111,5.0,8.0,7.0,4.0,10.0,0.36363636363636365,0.02564102564102564,0.2777777777777778,0.8,,4.0,1.0,1.0,1.0,0.023255813953488372,5.0,1.0,0.023255813953488372,0.004761904761904762,5.0,,False,1.0,3.0,,,,0.75,1.0,,,,,,,,
